Batters,Opp: 9/8,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Edwin ArroyoNAPlayer Note CIN - 2B,SS 10:10 pm @ LAD",@ LAD,Joey Spierer's Team,50,1859,1355,1%,33/148,14,0,5,1,.530,
"Brian NavarretoNo new player Notes MIA - C Top 1, 0-2 vs NYM",NYM,FA,25,1972,1356,0%,5/44,6,1,2,0,.389,
Andrew KniznerPlayer Note SF - C 9:45 pm vs STL,STL,FA,16,1950,1357,0%,6/37,3,1,1,0,.541,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF Top 1, 0-0 vs HOU",HOU,FA,13,1798,1358,0%,0/12,3,0,0,1,.200,
Pavin SmithNANo new player Notes AZ - 1B 7:40 pm @ KC,@ KC,FA,28,1809,1359,0%,11/78,5,1,6,1,.428,
"Travis d'ArnaudNo new player Notes LAA - C Top 1, 0-0 @ BOS",@ BOS,FA,28,1909,1360,0%,10/61,5,1,3,0,.491,
"Luis VázquezNAPlayer Note BAL - 3B,SS Bot 1, 0-1 vs CLE",CLE,FA,1,1957,1361,0%,0/0,1,0,0,0,-,
Jared OlivaNANo new player Notes SF - OF 9:45 pm vs STL,STL,FA,7,1965,1362,0%,1/7,1,0,0,1,.286,
Denzel ClarkePlayer Note ATH - OF 9:40 pm vs TOR,TOR,FA,27,1860,1363,0%,10/65,5,0,6,2,.383,
"Corey JulksNAPlayer Note DET - OF Top 1, 0-0 vs MIN",MIN,FA,4,1954,1364,0%,2/7,1,0,0,0,.715,
Nick SolakNANo new player Notes SD - 1B 9:40 pm vs WSH,WSH,FA,4,2534,1365,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B Top 1, 0-0 vs MIN",MIN,FA,3,2518,1366,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs TB",TB,FA,2,1946,1367,0%,0/0,0,0,0,0,-,
"Ryan MountcastleIL60New Player Note BAL - 1B Bot 1, 0-1 vs CLE",CLE,FA,8,1789,1368,0%,4/14,0,0,1,0,.690,
Joey MenesesNANo new player Notes ATH - 1B 9:40 pm vs TOR,TOR,FA,9,2516,1369,0%,3/20,1,0,2,0,.430,
"James TriantosNANo new player Notes CHC - 2B,OF 7:40 pm @ MIL",@ MIL,FA,7,1985,1370,0%,1/8,2,0,0,0,.347,
"Lucas SpenceNANo new player Notes HOU - OF Top 1, 0-0 @ PHI",@ PHI,FA,14,1983,1371,0%,6/37,4,0,3,0,.433,
"Deyvison De Los SantosPlayer Note MIA - 1B,3B Top 1, 0-2 vs NYM",NYM,FA,8,1963,1372,0%,4/12,0,0,0,0,.833,
Jeferson QueroNANo new player Notes MIL - C 7:40 pm vs CHC,CHC,FA,1,2512,1373,0%,0/1,0,0,0,0,.500,
M. Lorenzen (Batter)No new player Notes TOR - OF 9:40 pm @ ATH,@ ATH,FA,29,2176,1374,0%,-/-,-,-,-,-,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF 7:40 pm @ MIL",@ MIL,FA,1,2508,1375,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:40 pm vs PIT",PIT,FA,12,1927,1376,0%,7/29,3,0,2,0,.482,
Bo NaylorPlayer Note MIL - C 7:40 pm vs CHC,CHC,FA,29,1816,1377,0%,13/88,4,2,8,0,.441,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 9:40 pm vs TEX",TEX,FA,13,1855,1378,0%,5/26,3,0,1,0,.433,
"Omar MartinezNANo new player Notes LAA - C Top 1, 0-0 @ BOS",@ BOS,FA,5,1978,1379,0%,1/3,0,0,0,0,.666,
"Andy IbáñezNANo new player Notes SEA - 2B,3B 9:40 pm vs TEX",TEX,FA,14,1843,1380,0%,2/23,1,0,5,0,.202,
"Cristian PacheNo new player Notes NYM - OF Top 1, 2-0 @ MIA",@ MIA,FA,12,1984,1381,0%,1/8,2,0,0,0,.250,
Ivan JohnsonNAPlayer Note CIN - 2B 10:10 pm @ LAD,@ LAD,FA,16,2541,1382,0%,1/16,0,0,0,2,.274,
Ryan BlissNANo new player Notes SEA - 2B 9:40 pm vs TEX,TEX,FA,3,1974,1383,0%,1/8,0,0,1,0,.325,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B Top 1, 0-0 @ BOS",@ BOS,FA,7,2540,1384,0%,2/18,3,0,0,0,.422,
"Jack BranniganNANo new player Notes PIT - 3B,SS 7:40 pm @ CWS",@ CWS,FA,2,2513,1385,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes DET - OF Top 1, 0-0 vs MIN",MIN,FA,1,1966,1386,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C Bot 1, 0-1 vs CLE",CLE,FA,1,2546,1387,0%,0/1,0,0,0,0,.000,
"Jonah BrideNANo new player Notes TEX - 1B,3B 9:40 pm @ SEA",@ SEA,FA,2,2535,1388,0%,1/5,0,0,0,0,.533,
"Addison BargerIL60No new player Notes TOR - 3B,OF 9:40 pm @ ATH",@ ATH,FA,9,358,1389,12%,1/22,2,0,2,0,.305,
"Ben RossPlayer Note MIN - 2B,3B,SS,OF Top 1, 0-0 @ DET",@ DET,FA,3,2521,1390,0%,0/4,1,0,0,0,.000,
Dylan CarlsonNANo new player Notes CHC - OF 7:40 pm @ MIL,@ MIL,FA,3,1896,1391,0%,0/4,1,0,0,0,.000,
"Kyren ParisPlayer Note LAA - 2B,OF Top 1, 0-0 @ BOS",@ BOS,FA,3,1883,1392,0%,0/3,0,0,0,0,.250,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF 9:45 pm vs STL",STL,FA,3,2509,1393,0%,2/8,0,0,0,0,.625,
Vimael MachínPlayer Note COL - 3B 7:05 pm @ NYY,@ NYY,FA,1,2519,1394,0%,0/2,0,0,0,0,0.0,
Matthew LugoNo new player Notes KC - OF 7:40 pm vs AZ,AZ,FA,6,1910,1395,0%,2/7,0,0,0,0,0.572,
"Collin PriceNANo new player Notes HOU - C,1B Top 1, 0-0 @ PHI",@ PHI,FA,7,2521,1396,0%,2/12,1,0,0,0,0.481,
"Steward BerroaNANo new player Notes PHI - OF Top 1, 0-0 vs HOU",HOU,FA,6,2515,1397,0%,1/7,0,0,1,0,0.286,
Brett HarrisNew Player Note SF - 3B 9:45 pm vs STL,STL,FA,6,1957,1398,0%,0/6,0,0,0,0,0.333,
"Zack ShortNANo new player Notes NYM - SS Top 1, 2-0 @ MIA",@ MIA,FA,29,2520,1399,0%,7/50,4,0,2,0,0.442,
Reese McGuireNANo new player Notes CWS - C 7:40 pm vs PIT,PIT,FA,11,1851,1400,0%,5/29,1,0,3,0,0.445,
Luken BakerNANo new player Notes AZ - 1B 7:40 pm @ KC,@ KC,FA,3,1977,1401,0%,1/5,0,0,0,0,0.4,
"Daniel JohnsonNANo new player Notes HOU - OF Top 1, 0-0 @ PHI",@ PHI,FA,8,1968,1402,0%,2/14,1,0,0,0,0.437,
Michael ArroyoPlayer Note SEA - 2B 9:40 pm vs TEX,TEX,FA,1,2529,1403,1%,0/3,0,0,0,0,0.0,
Blake HuntNAPlayer Note SD - C 9:40 pm vs WSH,WSH,FA,2,2528,1404,0%,0/3,0,0,0,0,0.0,
Sam HaggertyNANo new player Notes TEX - OF 9:40 pm @ SEA,@ SEA,FA,35,1821,1405,0%,7/44,3,0,1,2,0.395,
"Ryan RitterNAPlayer Note COL - 2B,SS 7:05 pm @ NYY",@ NYY,FA,16,1868,1406,0%,3/19,2,0,1,0,0.358,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS Top 1, 2-0 @ MIA",@ MIA,FA,17,1861,1407,0%,9/50,4,1,2,0,0.44,
"Heston KjerstadPlayer Note BAL - OF Bot 1, 0-1 vs CLE",CLE,FA,3,1912,1408,0%,1/6,0,0,0,0,0.334,
"Felix ReyesIL60No new player Notes PHI - 1B,OF Top 1, 0-0 vs HOU",HOU,FA,12,2527,1409,0%,6/38,2,1,2,0,0.421,
Will BanfieldNo new player Notes CIN - C 10:10 pm @ LAD,@ LAD,FA,3,2543,1410,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 7:40 pm @ CWS",@ CWS,FA,2,2538,1411,0%,0/4,0,0,0,0,0.0,
Carlos JorgePlayer Note CIN - OF 10:10 pm @ LAD,@ LAD,FA,3,2541,1412,0%,2/9,0,0,0,0,0.444,
"Patrick WisdomNAPlayer Note SEA - 1B,3B 9:40 pm vs TEX",TEX,FA,19,2552,1413,0%,5/47,3,1,4,0,0.351,
Nate FurmanPlayer Note SF - 2B 9:45 pm vs STL,STL,FA,17,2547,1414,0%,4/30,2,0,3,0,0.345,
"Tyler HeinemanPlayer Note LAA - C Top 1, 0-0 @ BOS",@ BOS,FA,68,1813,1415,0%,27/159,14,1,9,1,0.439,
"Trei CruzNANo new player Notes DET - SS,OF Top 1, 0-0 vs MIN",MIN,FA,2,2542,1416,0%,0/5,0,0,0,0,0.0,
Jonathan OrnelasNAPlayer Note MIL - 2B 7:40 pm vs CHC,CHC,FA,9,2517,1417,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C Bot 1, 1-0 @ BAL",@ BAL,FA,7,2549,1418,0%,2/21,1,0,2,0,0.303,
Luis MatosNANo new player Notes MIL - OF 7:40 pm vs CHC,CHC,FA,9,1834,1419,0%,4/20,1,0,0,0,0.438,
"BJ Murray Jr.Player Note CHC - 1B,3B 7:40 pm @ MIL",@ MIL,FA,4,2543,1420,0%,1/9,0,0,0,0,0.222,
Michael TogliaIL60Player Note CIN - 1B 10:10 pm @ LAD,@ LAD,FA,10,1892,1421,0%,3/26,2,0,1,0,0.371,
Kyler FedkoNA7Player Note PIT - OF 7:40 pm @ CWS,@ CWS,FA,14,2558,1422,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF 7:40 pm vs AZ",AZ,FA,6,2550,1423,0%,1/15,0,0,0,1,0.134,
"César SalazarNANo new player Notes HOU - C Top 1, 0-0 @ PHI",@ PHI,FA,9,2557,1424,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,16,2561,1425,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:05 pm vs COL,COL,FA,3,1937,1426,0%,0/9,0,0,0,0,0.0,
Ethan SalasNew Player Note SD - C 9:40 pm vs WSH,WSH,FA,4,2554,1427,4%,0/10,0,0,0,0,0.0,
Buddy KennedyNAPlayer Note SEA - 3B 9:40 pm vs TEX,TEX,FA,25,2562,1428,0%,5/43,4,0,1,0,0.364,
Tommy PhamIL10Player Note CWS - OF 7:40 pm vs PIT,PIT,FA,10,1788,1429,0%,0/14,1,0,0,0,0.067,
Greg JonesNANo new player Notes CHC - OF 7:40 pm @ MIL,@ MIL,FA,12,2552,1430,0%,2/23,0,0,1,1,0.174,
Ben RortvedtNANew Player Note LAD - C 10:10 pm vs CIN,CIN,FA,16,2548,1431,0%,5/27,0,0,1,0,0.37,
Chadwick TrompNANo new player Notes LAD - C 10:10 pm vs CIN,CIN,FA,21,2545,1432,0%,8/49,2,0,4,0,0.344,
Carlos SantanaNANo new player Notes AZ - 1B 7:40 pm @ KC,@ KC,FA,8,1801,1433,0%,2/24,1,0,0,0,0.279,
Chuckie RobinsonNANo new player Notes ATL - C 7:15 pm vs TB,TB,FA,8,2556,1434,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF 9:45 pm vs STL,STL,FA,17,2528,1435,0%,6/34,1,0,0,0,0.406,
"Sam HuffNANo new player Notes BAL - C Bot 1, 0-1 vs CLE",CLE,FA,14,2553,1436,0%,4/33,1,0,1,0,0.329,
Jhostynxon GarciaNA7No new player Notes PIT - OF 7:40 pm @ CWS,@ CWS,FA,20,2555,1437,0%,8/48,2,0,2,0,0.388,
"Rafael MarchánPlayer Note PHI - C Top 1, 0-0 vs HOU",HOU,FA,32,2559,1438,0%,9/88,5,2,6,0,0.311,
"Otto KempNANo new player Notes PHI - 1B,3B,OF Top 1, 0-0 vs HOU",HOU,FA,13,1890,1439,0%,2/25,0,0,0,0,0.228,
Will BrennanNANo new player Notes SF - OF 9:45 pm vs STL,STL,FA,11,2560,1440,0%,2/23,0,0,0,0,0.174,
"Cesar PrietoNew Player Note STL - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,14,2563,1441,0%,2/32,1,0,0,1,0.154,
"Jorge PolancoIL60No new player Notes NYM - 2B,3B Top 1, 2-0 @ MIA",@ MIA,FA,37,348,1442,14%,20/135,7,2,6,0,0.431,
"Ha-Seong KimPlayer Note ATL - 2B,SS 7:15 pm vs TB",TB,FA,40,1968,1443,0%,11/100,6,0,6,2,0.318,
"Christopher MorelNo new player Notes NYM - 1B,OF Top 1, 2-0 @ MIA",@ MIA,FA,31,1833,1444,0%,14/84,3,0,2,1,.433,
Austin WynnsNANo new player Notes CHC - C 7:40 pm @ MIL,@ MIL,FA,34,1949,1445,0%,12/82,4,1,1,0,.378,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs TB,TB,FA,21,2564,1446,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 9:45 pm @ SF",@ SF,FA,-,2285,1448,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF Bot 1, 0-1 vs CLE",CLE,FA,-,1923,1449,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 9:40 pm @ SEA,@ SEA,FA,-,2296,1450,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF Top 1, 0-2 vs NYM",NYM,FA,-,2431,1451,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes TB - OF 7:15 pm @ ATL,@ ATL,FA,-,1943,1452,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B Top 1, 0-2 vs NYM",NYM,FA,-,2384,1453,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS Top 1, 0-2 vs NYM",NYM,FA,-,2186,1454,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 9:40 pm @ SD",@ SD,FA,-,2223,1455,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:40 pm vs CHC,CHC,FA,-,2418,1456,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 7:05 pm @ NYY,@ NYY,FA,-,2062,1457,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B Bot 1, 0-1 vs CLE",CLE,FA,-,1977,1458,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B Top 1, 0-0 vs MIN",MIN,FA,-,2192,1459,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS Bot 1, 1-0 @ BAL",@ BAL,FA,-,2076,1460,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF Top 1, 0-0 vs MIN",MIN,FA,-,2363,1461,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 7:05 pm @ NYY,@ NYY,FA,-,1903,1462,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:40 pm vs AZ,AZ,FA,-,2236,1463,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B Top 1, 0-0 @ BOS",@ BOS,FA,-,2207,1464,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 9:40 pm @ ATH,@ ATH,FA,-,2482,1465,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 7:05 pm @ NYY,@ NYY,FA,-,2095,1466,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS Top 1, 0-2 vs NYM",NYM,FA,-,2037,1467,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 9:40 pm @ SD,@ SD,Tm Mndlsn nd Mtchn,-,2315,1468,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF Bot 1, 1-0 @ BAL",@ BAL,FA,-,2393,1469,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm vs PIT,PIT,FA,-,2044,1470,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 10:10 pm @ LAD,@ LAD,FA,-,2177,1471,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs CIN,CIN,FA,-,2112,1472,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS Top 1, 0-0 @ DET",@ DET,FA,-,2248,1473,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 7:40 pm @ KC,@ KC,FA,-,2455,1474,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNANo new player Notes MIN - OF Top 1, 0-0 @ DET",@ DET,FA,-,2440,1475,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 9:40 pm @ ATH,@ ATH,FA,-,2025,1476,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 9:45 pm vs STL",STL,FA,-,2212,1477,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 9:40 pm vs TEX,TEX,FA,-,2349,1478,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 7:15 pm @ ATL,@ ATL,FA,-,2492,1479,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:40 pm vs AZ,AZ,FA,-,2003,1480,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF Bot 1, 0-1 vs CLE",CLE,FA,-,2154,1481,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS Top 1, 0-0 vs MIN",MIN,FA,-,1846,1482,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm vs TOR,TOR,FA,-,2029,1483,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 7:15 pm @ ATL,@ ATL,FA,-,2186,1484,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 7:15 pm @ ATL,@ ATL,FA,-,2200,1485,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS Bot 1, 0-1 vs CLE",CLE,FA,-,2345,1486,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS Bot 1, 0-0 @ PHI",@ PHI,FA,-,1990,1487,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 7:05 pm @ NYY,@ NYY,FA,-,2141,1488,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:40 pm @ MIL,@ MIL,FA,-,2276,1489,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS Top 1, 0-0 @ DET",@ DET,FA,-,2160,1490,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 9:40 pm @ SD,@ SD,FA,-,2057,1491,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF Bot 1, 0-0 vs HOU",HOU,FA,-,1829,1492,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 9:40 pm @ SD,@ SD,FA,-,2279,1493,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:40 pm vs CHC,CHC,Ranger danger,-,2143,1494,2%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF Top 1, 0-2 vs NYM",NYM,Ranger danger,-,2116,1495,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 7:15 pm @ ATL,@ ATL,FA,-,2477,1496,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:40 pm vs AZ,AZ,FA,-,2060,1497,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF Top 1, 0-2 vs NYM",NYM,FA,-,2206,1498,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 9:40 pm vs TEX,TEX,FA,-,2423,1499,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 7:40 pm @ CWS,@ CWS,FA,-,2389,1500,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs TB,TB,FA,-,2436,1501,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 9:45 pm @ SF,@ SF,FA,-,2269,1502,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 7:15 pm @ ATL,@ ATL,FA,-,2002,1503,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF Top 1, 0-0 @ DET",@ DET,FA,-,2289,1504,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs TB,TB,FA,-,2152,1505,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,-,2320,1506,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:40 pm vs CHC,CHC,FA,-,2069,1507,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:05 pm vs COL,COL,FA,-,2510,1508,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS Top 1, 0-0 vs MIN",MIN,FA,-,2359,1509,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs CIN,CIN,FA,-,2011,1510,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 10:10 pm @ LAD,@ LAD,FA,-,2379,1511,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:40 pm vs CHC",CHC,FA,-,2295,1512,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,-,2212,1513,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:40 pm @ MIL",@ MIL,FA,-,2312,1514,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B Top 1, 0-0 vs LAA",LAA,FA,-,2113,1515,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 9:45 pm vs STL,STL,FA,-,2014,1516,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm vs PIT,PIT,FA,-,2203,1517,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm vs TOR,TOR,FA,-,2267,1518,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF Top 1, 0-2 vs NYM",NYM,FA,-,2380,1519,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 9:40 pm vs TEX,TEX,FA,-,2109,1520,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:05 pm vs COL,COL,FA,-,2215,1521,0%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 9:40 pm @ SD,@ SD,FA,-,2463,1522,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 9:40 pm @ SD,@ SD,FA,-,2394,1523,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 7:15 pm @ ATL",@ ATL,FA,-,2428,1524,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 7:15 pm @ ATL,@ ATL,FA,-,2222,1525,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:40 pm @ MIL,@ MIL,FA,-,2307,1526,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:40 pm @ MIL,@ MIL,FA,-,2414,1527,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF Bot 1, 1-0 @ BAL",@ BAL,FA,-,2205,1528,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 7:40 pm @ CWS,@ CWS,FA,-,2067,1529,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs CIN,CIN,FA,-,2451,1530,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS Bot 1, 0-1 vs CLE",CLE,FA,-,2349,1531,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:40 pm vs CHC,CHC,FA,-,2137,1532,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF Top 1, 0-1 vs MIN",MIN,FA,-,2130,1533,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 7:40 pm @ CWS,@ CWS,FA,-,2536,1534,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 7:05 pm @ NYY,@ NYY,FA,-,2216,1535,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 7:40 pm @ CWS,@ CWS,FA,-,2199,1536,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 7:40 pm @ CWS,@ CWS,FA,-,2068,1537,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 9:45 pm @ SF,@ SF,FA,-,2447,1538,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 9:40 pm vs WSH,WSH,FA,-,2340,1539,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 9:40 pm @ ATH,@ ATH,FA,-,1997,1540,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm vs PIT,PIT,FA,-,2473,1541,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 9:40 pm @ SEA,@ SEA,FA,-,1942,1542,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS Top 1, 2-0 @ MIA",@ MIA,FA,-,2090,1543,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B Top 1, 2-0 @ MIA",@ MIA,FA,-,2305,1544,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 7:15 pm @ ATL,@ ATL,FA,-,2403,1545,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B Bot 1, 1-0 @ BAL",@ BAL,FA,-,2301,1546,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 9:40 pm @ SEA,@ SEA,FA,-,2245,1547,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF Bot 1, 0-0 @ PHI",@ PHI,FA,-,2392,1548,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 9:40 pm vs WSH,WSH,FA,-,2092,1549,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 7:05 pm @ NYY,@ NYY,FA,-,2479,1550,0%,-/-,-,-,-,-,-,
