Batters,Opp: 9/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"George ValeraNANo new player Notes CLE - OF W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,13,1893,1349,0%,8/37,1,0,6,0,.534,
Travis d'ArnaudNo new player Notes LAA - C 6:45 pm @ PIT,@ PIT,FA,27,1896,1350,0%,10/60,5,1,3,0,.498,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 6:40 pm vs ATL",ATL,FA,13,1795,1351,0%,0/12,3,0,0,1,.200,
Pavin SmithNANo new player Notes AZ - 1B 8:10 pm @ HOU,@ HOU,FA,28,1804,1352,0%,11/78,5,1,6,1,.428,
"Luis VázquezNAPlayer Note BAL - 3B,SS 7:05 pm vs BOS",BOS,FA,1,1960,1353,0%,0/0,1,0,0,0,-,
Jared OlivaNANo new player Notes SF - OF 7:10 pm @ NYM,@ NYM,FA,7,1965,1354,0%,1/7,1,0,0,1,.286,
"Corey JulksNAPlayer Note DET - OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,4,1954,1355,0%,2/7,1,0,0,0,.715,
Tyler HeinemanPlayer Note LAA - C 6:45 pm @ PIT,@ PIT,FA,65,1801,1356,0%,27/152,14,1,9,1,.458,
Nick MorabitoPlayer Note NYM - OF 7:10 pm vs SF,SF,FA,7,2506,1357,0%,2/14,0,0,3,0,.464,
Nick SolakNANo new player Notes SD - 1B 9:40 pm vs NYY,NYY,FA,4,2533,1358,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,3,2523,1359,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 6:40 pm @ PHI",@ PHI,FA,2,1948,1360,0%,0/0,0,0,0,0,-,
Ryan MountcastleIL60No new player Notes BAL - 1B 7:05 pm vs BOS,BOS,FA,8,1785,1361,0%,4/14,0,0,1,0,.690,
Joey MenesesNANo new player Notes ATH - 1B 10:10 pm @ SEA,@ SEA,FA,9,2512,1362,0%,3/20,1,0,2,0,.430,
"James TriantosNANo new player Notes CHC - 2B,OF 7:10 pm @ MIA",@ MIA,FA,7,1982,1363,0%,1/8,2,0,0,0,.347,
Lucas SpenceNANo new player Notes HOU - OF 8:10 pm vs AZ,AZ,FA,14,1972,1364,0%,6/37,4,0,3,0,.433,
"Jeferson QueroNANo new player Notes MIL - C Top 1, Delay @ CIN",@ CIN,FA,1,2515,1365,0%,0/1,0,0,0,0,.500,
M. Lorenzen (Batter)Player Note TOR - OF 8:10 pm @ KC,@ KC,FA,28,2174,1366,0%,-/-,-,-,-,-,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF 7:10 pm @ MIA",@ MIA,FA,1,2508,1367,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNAPlayer Note CWS - 2B,OF 7:40 pm vs MIN",MIN,FA,12,1926,1368,0%,7/29,3,0,2,0,.482,
"Deyvison De Los SantosPlayer Note MIA - 1B,3B 7:10 pm vs CHC",CHC,FA,5,1968,1369,0%,3/9,0,0,0,0,.777,
Omar MartinezNANo new player Notes LAA - C 6:45 pm @ PIT,@ PIT,FA,5,1977,1370,0%,1/3,0,0,0,0,.666,
Matthew LugoNo new player Notes KC - OF 8:10 pm vs TOR,TOR,FA,3,1908,1371,0%,1/3,0,0,0,0,.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 10:10 pm vs ATH",ATH,FA,13,1853,1372,0%,5/26,3,0,1,0,.433,
"Andy IbáñezNANo new player Notes SEA - 2B,3B 10:10 pm vs ATH",ATH,FA,14,1839,1373,0%,2/23,1,0,5,0,.202,
"Ben RossPlayer Note MIN - 2B,3B,SS,OF 7:40 pm @ CWS",@ CWS,FA,2,2513,1374,0%,0/3,1,0,0,0,.000,
"Ivan JohnsonNANew Player Note CIN - 2B Top 1, Delay vs MIL",MIL,FA,16,2541,1375,0%,1/16,0,0,0,2,.274,
Ryan BlissNANo new player Notes SEA - 2B 10:10 pm vs ATH,ATH,FA,3,1971,1376,0%,1/8,0,0,1,0,.325,
Cristian PacheNo new player Notes NYM - OF 7:10 pm vs SF,SF,FA,11,1979,1377,0%,1/8,2,0,0,0,.250,
"Jack BranniganNANo new player Notes PIT - 3B,SS 6:45 pm vs LAA",LAA,FA,2,2516,1378,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes DET - OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,1,1964,1379,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 7:05 pm vs BOS,BOS,FA,1,2548,1380,0%,0/1,0,0,0,0,.000,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 6:45 pm @ PIT",@ PIT,FA,7,2537,1381,0%,2/18,3,0,0,0,.422,
"Bo NaylorPlayer Note MIL - C Top 1, Delay @ CIN",@ CIN,FA,28,1818,1382,0%,12/84,4,2,7,0,.438,
"Jonah BrideNANo new player Notes TEX - 1B,3B 8:05 pm vs TB",TB,FA,2,2531,1383,0%,1/5,0,0,0,0,.533,
Rece HindsNANo new player Notes BAL - OF 7:05 pm vs BOS,BOS,FA,13,2535,1384,0%,4/35,2,0,5,0,.358,
"Addison BargerIL60No new player Notes TOR - 3B,OF 8:10 pm @ KC",@ KC,FA,9,358,1385,12%,1/22,2,0,2,0,.305,
Dylan CarlsonNANo new player Notes CHC - OF 7:10 pm @ MIA,@ MIA,FA,3,1898,1386,0%,0/4,1,0,0,0,.000,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF 7:10 pm @ NYM",@ NYM,FA,3,2510,1387,0%,2/8,0,0,0,0,0.625,
Heston KjerstadPlayer Note BAL - OF 7:05 pm vs BOS,BOS,FA,2,1915,1388,0%,0/2,0,0,0,0,0.0,
Nate FurmanPlayer Note SF - 2B 7:10 pm @ NYM,@ NYM,FA,15,2520,1389,0%,4/25,1,0,3,0,0.41,
"Collin PriceNANo new player Notes HOU - C,1B 8:10 pm vs AZ",AZ,FA,7,2526,1390,0%,2/12,1,0,0,0,0.481,
Steward BerroaNANo new player Notes PHI - OF 6:40 pm vs ATL,ATL,FA,6,2518,1391,0%,1/7,0,0,1,0,0.286,
Brett HarrisNAPlayer Note SF - 3B 7:10 pm @ NYM,@ NYM,FA,6,1959,1392,0%,0/6,0,0,0,0,0.333,
Reese McGuireNANo new player Notes CWS - C 7:40 pm vs MIN,MIN,FA,11,1846,1393,0%,5/29,1,0,3,0,0.445,
"BJ Murray Jr.Player Note CHC - 1B,3B 7:10 pm @ MIA",@ MIA,FA,2,2521,1394,0%,1/5,0,0,0,0,0.4,
Luken BakerNANo new player Notes AZ - 1B 8:10 pm @ HOU,@ HOU,FA,3,1976,1395,0%,1/5,0,0,0,0,0.4,
Zack ShortNANo new player Notes NYM - SS 7:10 pm vs SF,SF,FA,29,2519,1396,0%,7/50,4,0,2,0,0.442,
Daniel JohnsonNANo new player Notes HOU - OF 8:10 pm vs AZ,AZ,FA,8,1966,1397,0%,2/14,1,0,0,0,0.437,
Blake HuntNANo new player Notes SD - C 9:40 pm vs NYY,NYY,FA,2,2530,1398,0%,0/3,0,0,0,0,0.0,
Sam HaggertyNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,35,1820,1399,0%,7/44,3,0,1,2,0.395,
"Ryan RitterNo new player Notes COL - 2B,SS 8:40 pm vs STL",STL,FA,15,1866,1400,0%,3/19,2,0,1,0,0.358,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs SF",SF,FA,17,1859,1401,0%,9/50,4,1,2,0,0.44,
"Patrick WisdomNo new player Notes SEA - 1B,3B 10:10 pm vs ATH",ATH,FA,18,2545,1402,0%,5/46,3,1,4,0,0.359,
"Felix ReyesIL60No new player Notes PHI - 1B,OF 6:40 pm vs ATL",ATL,FA,12,2525,1403,0%,6/38,2,1,2,0,0.421,
Ethan SalasPlayer Note SD - C 9:40 pm vs NYY,NYY,FA,1,2538,1404,5%,0/4,0,0,0,0,0.0,
"Will BanfieldNo new player Notes CIN - C Top 1, Delay vs MIL",MIL,FA,3,2544,1405,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 6:45 pm vs LAA",LAA,FA,2,2539,1406,0%,0/4,0,0,0,0,0.0,
"Trei CruzNANo new player Notes DET - SS,OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,2,2542,1407,0%,0/5,0,0,0,0,0.0,
"Jonathan OrnelasNAPlayer Note MIL - 2B Top 1, Delay @ CIN",@ CIN,FA,9,2522,1408,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,7,2549,1409,0%,2/21,1,0,2,0,0.303,
"Luis MatosNANo new player Notes MIL - OF Top 1, Delay @ CIN",@ CIN,FA,9,1832,1410,0%,4/20,1,0,0,0,0.438,
"Michael TogliaIL60New Player Note CIN - 1B Top 1, Delay vs MIL",MIL,FA,10,1888,1411,0%,3/26,2,0,1,0,0.371,
Kyler FedkoNA60New Player Note PIT - OF 6:45 pm vs LAA,LAA,FA,14,2556,1412,0%,0/16,1,0,1,0,.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF 8:10 pm vs TOR",TOR,FA,6,2550,1413,0%,1/15,0,0,0,1,.134,
César SalazarNANo new player Notes HOU - C 8:10 pm vs AZ,AZ,FA,9,2555,1414,0%,1/18,0,0,1,0,.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:40 pm vs STL",STL,FA,16,2559,1415,0%,1/28,1,0,3,0,.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 9:40 pm @ SD,@ SD,FA,3,1929,1416,0%,0/9,0,0,0,0,.000,
Buddy KennedyNAPlayer Note SEA - 3B 10:10 pm vs ATH,ATH,FA,25,2560,1417,0%,5/43,4,0,1,0,.364,
Tommy PhamPlayer Note CWS - OF 7:40 pm vs MIN,MIN,FA,10,1783,1418,0%,0/14,1,0,0,0,.067,
Greg JonesNANo new player Notes CHC - OF 7:10 pm @ MIA,@ MIA,FA,12,2551,1419,0%,2/23,0,0,1,1,.174,
Ben RortvedtNAPlayer Note LAD - C 10:10 pm vs WSH,WSH,FA,16,2546,1420,0%,5/27,0,0,1,0,.370,
Chadwick TrompNANo new player Notes LAD - C 10:10 pm vs WSH,WSH,FA,21,2543,1421,0%,8/49,2,0,4,0,.344,
Carlos SantanaNANo new player Notes AZ - 1B 8:10 pm @ HOU,@ HOU,FA,8,1799,1422,0%,2/24,1,0,0,0,.279,
Chuckie RobinsonNANo new player Notes ATL - C 6:40 pm @ PHI,@ PHI,FA,8,2554,1423,0%,2/23,1,0,1,0,.174,
Jerar EncarnacionNANo new player Notes SF - OF 7:10 pm @ NYM,@ NYM,FA,17,2524,1424,0%,6/34,1,0,0,0,.406,
Sam HuffNANo new player Notes BAL - C 7:05 pm vs BOS,BOS,FA,14,2552,1425,0%,4/33,1,0,1,0,.329,
"Ha-Seong KimPlayer Note ATL - 2B,SS 6:40 pm @ PHI",@ PHI,FA,37,1911,1426,0%,11/92,6,0,5,2,.344,
Jhostynxon GarciaNA7No new player Notes PIT - OF 6:45 pm vs LAA,LAA,FA,20,2553,1427,0%,8/48,2,0,2,0,.388,
Rafael MarchánPlayer Note PHI - C 6:40 pm vs ATL,ATL,FA,32,2557,1428,0%,9/88,5,2,6,0,.311,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 6:40 pm vs ATL",ATL,FA,13,1887,1429,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 7:10 pm @ NYM,@ NYM,FA,11,2558,1430,0%,2/23,0,0,0,0,.174,
"Christopher MorelPlayer Note NYM - 1B,OF 7:10 pm vs SF",SF,FA,29,1826,1431,0%,14/82,3,0,2,1,.443,
"Jorge PolancoIL60Player Note NYM - 2B,3B 7:10 pm vs SF",SF,FA,37,348,1432,14%,20/135,7,2,6,0,.431,
"Cesar PrietoPlayer Note STL - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,12,2561,1433,0%,2/31,1,0,0,0,.130,
Austin WynnsNAPlayer Note CHC - C 7:10 pm @ MIA,@ MIA,FA,34,1932,1434,0%,12/82,4,1,1,0,.378,
Sandy LeónNANo new player Notes ATL - C 6:40 pm @ PHI,@ PHI,FA,21,2562,1435,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 8:40 pm @ COL",@ COL,FA,-,2283,1437,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 7:05 pm vs BOS",BOS,FA,-,1923,1438,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,-,2294,1439,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 7:10 pm vs CHC,CHC,FA,-,2429,1440,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,FA,-,1944,1441,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 7:10 pm vs CHC",CHC,FA,-,2382,1442,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 7:10 pm vs CHC",CHC,FA,-,2184,1443,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2221,1444,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF Top 1, Delay @ CIN",@ CIN,FA,-,2416,1445,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:40 pm vs STL,STL,FA,-,2060,1446,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:05 pm vs BOS,BOS,FA,-,1975,1447,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,2190,1448,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,2074,1449,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,2361,1450,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 8:40 pm vs STL,STL,FA,-,1906,1451,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 8:10 pm vs TOR,TOR,FA,-,2234,1452,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 6:45 pm @ PIT,@ PIT,FA,-,2205,1453,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 8:10 pm @ KC,@ KC,FA,-,2481,1454,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:40 pm vs STL,STL,FA,-,2093,1455,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 7:10 pm vs CHC,CHC,FA,-,2034,1456,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 10:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,-,2313,1457,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,2391,1458,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm vs MIN,MIN,FA,-,2043,1459,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS Top 1, Delay vs MIL",MIL,FA,-,2177,1460,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs WSH,WSH,FA,-,2112,1461,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 7:40 pm @ CWS,@ CWS,FA,-,2248,1462,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 8:10 pm @ HOU,@ HOU,FA,-,2456,1463,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNANo new player Notes MIN - OF 7:40 pm @ CWS,@ CWS,FA,-,2440,1464,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 8:10 pm @ KC,@ KC,FA,-,2024,1465,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 7:10 pm @ NYM",@ NYM,FA,-,2212,1466,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 10:10 pm vs ATH,ATH,FA,-,2349,1467,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 8:05 pm @ TEX,@ TEX,FA,-,2493,1468,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 8:10 pm vs TOR,TOR,FA,-,2002,1469,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:05 pm vs BOS",BOS,FA,-,2154,1470,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,1844,1471,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 10:10 pm @ SEA,@ SEA,FA,-,2028,1472,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,FA,-,2186,1473,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,FA,-,2200,1474,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:05 pm vs BOS,BOS,FA,-,2345,1475,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 8:10 pm vs AZ,AZ,FA,-,1989,1476,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:40 pm vs STL,STL,FA,-,2141,1477,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:10 pm @ MIA,@ MIA,FA,-,2276,1478,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 7:40 pm @ CWS,@ CWS,FA,-,2160,1479,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 10:10 pm @ LAD,@ LAD,FA,-,2057,1480,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 6:40 pm vs ATL,ATL,FA,-,1828,1481,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 10:10 pm @ LAD,@ LAD,FA,-,2279,1482,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B Top 1, Delay @ CIN",@ CIN,Ranger danger,-,2143,1483,2%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 7:10 pm vs CHC,CHC,Ranger danger,-,2114,1484,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 8:05 pm @ TEX,@ TEX,FA,-,2476,1485,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 8:10 pm vs TOR,TOR,FA,-,2058,1486,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 7:10 pm vs CHC,CHC,FA,-,2204,1487,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 10:10 pm vs ATH,ATH,FA,-,2421,1488,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:45 pm vs LAA,LAA,FA,-,2387,1489,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 6:40 pm @ PHI,@ PHI,FA,-,2434,1490,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 8:40 pm @ COL,@ COL,FA,-,2267,1491,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,FA,-,1999,1492,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 7:40 pm @ CWS,@ CWS,FA,-,2287,1493,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 6:40 pm @ PHI,@ PHI,FA,-,2150,1494,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm vs MIN,MIN,FA,-,2318,1495,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS Top 1, Delay @ CIN",@ CIN,FA,-,2067,1496,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 9:40 pm @ SD,@ SD,FA,-,2511,1497,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,2357,1498,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,FA,-,2008,1499,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF Top 1, Delay vs MIL",MIL,FA,-,2377,1500,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS Top 1, Delay @ CIN",@ CIN,FA,-,2293,1501,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm vs MIN,MIN,FA,-,2210,1502,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:10 pm @ MIA",@ MIA,FA,-,2310,1503,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 7:05 pm @ BAL,@ BAL,FA,-,2111,1504,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 7:10 pm @ NYM,@ NYM,FA,-,2011,1505,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm vs MIN,MIN,FA,-,2201,1506,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 10:10 pm @ SEA,@ SEA,FA,-,2265,1507,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 7:10 pm vs CHC,CHC,FA,-,2378,1508,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 10:10 pm vs ATH,ATH,FA,-,2107,1509,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 9:40 pm @ SD,@ SD,FA,-,2213,1510,0%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 10:10 pm @ LAD,@ LAD,FA,-,2462,1511,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 10:10 pm @ LAD,@ LAD,FA,-,2392,1512,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 8:05 pm @ TEX",@ TEX,FA,-,2426,1513,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 8:05 pm @ TEX,@ TEX,FA,-,2220,1514,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:10 pm @ MIA,@ MIA,FA,-,2305,1515,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:10 pm @ MIA,@ MIA,FA,-,2412,1516,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,2203,1517,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:45 pm vs LAA,LAA,FA,-,2065,1518,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs WSH,WSH,FA,-,2450,1519,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:05 pm vs BOS",BOS,FA,-,2347,1520,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF Top 1, Delay @ CIN",@ CIN,FA,-,2135,1521,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,2128,1522,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:45 pm vs LAA,LAA,FA,-,2536,1523,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:40 pm vs STL,STL,FA,-,2214,1524,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:45 pm vs LAA,LAA,FA,-,2197,1525,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:45 pm vs LAA,LAA,FA,-,2066,1526,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 8:40 pm @ COL,@ COL,FA,-,2445,1527,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 9:40 pm vs NYY,NYY,FA,-,2338,1528,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 8:10 pm @ KC,@ KC,FA,-,1994,1529,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm vs MIN,MIN,FA,-,2472,1530,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,-,1941,1531,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:10 pm vs SF,SF,FA,-,2088,1532,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:10 pm vs SF,SF,FA,-,2303,1533,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 8:05 pm @ TEX,@ TEX,FA,-,2401,1534,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,2299,1535,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:05 pm vs TB,TB,FA,-,2243,1536,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 8:10 pm vs AZ,AZ,FA,-,2390,1537,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 9:40 pm vs NYY,NYY,FA,-,2090,1538,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:40 pm vs STL,STL,FA,-,2478,1539,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:10 pm vs SF,SF,FA,-,2245,1540,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,2123,1541,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 7:10 pm @ NYM,@ NYM,FA,-,2352,1542,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,1980,1543,0%,-/-,-,-,-,-,-,
