Batters,Opp: 9/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Johnathan RodríguezNANo new player Notes ATH - OF Top 7, 2-6 vs SEA",SEA,FA,7,1936,1357,0%,2/11,0,0,2,0,.606,
"Oliver DunnNAPlayer Note TB - 3B W, 14-4 vs HOU",HOU,FA,9,1943,1358,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF L, 0-2 @ NYY",@ NYY,FA,9,1890,1359,0%,1/11,4,0,1,0,.258,
"Ke'Bryan HayesPlayer Note CIN - 3B W, 4-3 @ MIL",@ MIL,FA,82,1798,1360,0%,31/209,19,5,8,1,.444,
"Rece HindsPlayer Note BAL - OF L, 1-8 @ TOR",@ TOR,FA,18,2508,1361,0%,7/44,2,0,6,0,.470,
"George ValeraNANo new player Notes CLE - OF W, 9-2 @ MIN",@ MIN,FA,13,1899,1362,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF W, 9-4 @ ATL",@ ATL,FA,13,1805,1363,0%,0/12,3,0,0,1,.200,
"Eliézer AlfonzoPlayer Note LAD - C L, 4-6 @ MIA",@ MIA,FA,13,1952,1364,0%,5/28,3,0,4,0,.429,
"Denzel ClarkePlayer Note ATH - OF Top 7, 2-6 vs SEA",SEA,FA,30,1864,1365,0%,10/65,5,0,6,2,.394,
"Edwin ArroyoNAPlayer Note CIN - 2B,SS W, 4-3 @ MIL",@ MIL,Joey Spierer's Team,50,1859,1366,1%,33/148,14,0,5,1,.530,
"Luis VázquezNANo new player Notes BAL - 3B,SS L, 1-8 @ TOR",@ TOR,FA,1,1960,1367,0%,0/0,1,0,0,0,-,
Andrew KniznerPlayer Note SF - C 7:20 pm vs SD,SD,FA,18,1963,1368,0%,7/44,4,1,1,0,.524,
Jared OlivaNANo new player Notes SF - OF 7:20 pm vs SD,SD,FA,7,1969,1369,0%,1/7,1,0,0,1,.286,
"Corey JulksNANo new player Notes DET - OF W, 8-1 vs COL",COL,FA,4,1959,1370,0%,2/7,1,0,0,0,.715,
Nick SolakNANo new player Notes SD - 1B 7:20 pm @ SF,@ SF,FA,4,2535,1371,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B W, 8-1 vs COL",COL,FA,3,2518,1372,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS L, 4-9 vs PHI",PHI,FA,2,1950,1373,0%,0/0,0,0,0,0,-,
"Josue De PaulaNew Player Note LAD - OF L, 4-6 @ MIA",@ MIA,Joe Byron,2,2531,1374,15%,0/5,1,0,0,0,.375,
"Ryan MountcastleIL60Player Note BAL - 1B L, 1-8 @ TOR",@ TOR,FA,8,1793,1375,0%,4/14,0,0,1,0,.690,
"Joey MenesesNANo new player Notes ATH - 1B Top 7, 2-6 vs SEA",SEA,FA,9,2520,1376,0%,3/20,1,0,2,0,.430,
"James TriantosNANo new player Notes CHC - 2B,OF L, 3-4 vs PIT",PIT,FA,7,1988,1377,0%,1/8,2,0,0,0,.347,
Brett HarrisPlayer Note SF - 3B 7:20 pm vs SD,SD,FA,8,1954,1378,0%,0/7,1,0,0,0,.364,
"Jeferson QueroNANo new player Notes MIL - C L, 3-4 vs CIN",CIN,FA,1,2514,1379,0%,0/1,0,0,0,0,.500,
"Lucas SpenceNANo new player Notes HOU - OF L, 4-14 @ TB",@ TB,FA,14,1982,1380,0%,6/37,4,0,3,0,.433,
"M. Lorenzen (Batter)Player Note TOR - OF W, 8-1 vs BAL",BAL,FA,30,2178,1381,0%,-/-,-,-,-,-,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF L, 3-4 vs PIT",PIT,FA,1,2510,1382,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF L, 1-3 @ STL",@ STL,FA,12,1928,1383,0%,7/29,3,0,2,0,.482,
"Omar MartinezNANo new player Notes LAA - C L, 5-6 @ WSH",@ WSH,FA,5,1978,1384,0%,1/3,0,0,0,0,.666,
"Vimael MachínPlayer Note COL - 3B L, 1-8 @ DET",@ DET,FA,2,1977,1385,0%,1/3,0,0,0,0,.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF Top 7, 6-2 @ ATH",@ ATH,FA,13,1856,1386,0%,5/26,3,0,1,0,.433,
"Rudy Martin Jr.Player Note TOR - OF W, 8-1 vs BAL",BAL,W (Sep 14),2,2523,1387,0%,0/2,0,0,0,0,.333,
"Ryan BlissNANo new player Notes SEA - 2B Top 7, 6-2 @ ATH",@ ATH,FA,3,1976,1388,0%,1/8,0,0,1,0,.325,
"Andy IbáñezNANo new player Notes SEA - 2B,3B Top 7, 6-2 @ ATH",@ ATH,FA,14,1850,1389,0%,2/23,1,0,5,0,.202,
"Cristian PacheNo new player Notes NYM - OF L, 0-2 @ NYY",@ NYY,FA,13,1986,1390,0%,1/8,2,0,0,0,.250,
"Ivan JohnsonNAPlayer Note CIN - 2B W, 4-3 @ MIL",@ MIL,FA,16,2540,1391,0%,1/16,0,0,0,2,.274,
"Bo NaylorPlayer Note MIL - C L, 3-4 vs CIN",CIN,FA,30,1825,1392,0%,13/88,4,2,8,0,.441,
"Jack BranniganNANo new player Notes PIT - 3B,SS W, 4-3 @ CHC",@ CHC,FA,2,2515,1393,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes DET - OF W, 8-1 vs COL",COL,FA,1,1972,1394,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C L, 1-8 @ TOR",@ TOR,FA,1,2547,1395,0%,0/1,0,0,0,0,.000,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B L, 5-6 @ WSH",@ WSH,FA,7,2544,1396,0%,2/18,3,0,0,0,0.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B Top 9, 7-4 @ AZ",@ AZ,FA,2,2537,1397,0%,1/5,0,0,0,0,0.533,
"Heston KjerstadNo new player Notes BAL - OF L, 1-8 @ TOR",@ TOR,FA,6,1905,1398,0%,2/11,1,0,1,0,0.364,
"Ben RossNAPlayer Note MIN - 2B,3B,SS,OF L, 2-9 vs CLE",CLE,FA,3,2522,1399,0%,0/4,1,0,0,0,0.0,
"Dylan CarlsonNANo new player Notes CHC - OF L, 3-4 vs PIT",PIT,FA,3,1901,1400,0%,0/4,1,0,0,0,0.0,
"Addison BargerIL60No new player Notes TOR - 3B,OF W, 8-1 vs BAL",BAL,FA,9,358,1401,12%,1/22,2,0,2,0,0.305,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF 7:20 pm vs SD",SD,FA,3,2511,1402,0%,2/8,0,0,0,0,0.625,
"Collin PriceNANo new player Notes HOU - C,1B L, 4-14 @ TB",@ TB,FA,7,2524,1403,0%,2/12,1,0,0,0,0.481,
"Steward BerroaNANo new player Notes PHI - OF W, 9-4 @ ATL",@ ATL,FA,6,2517,1404,0%,1/7,0,0,1,0,0.286,
"Luken BakerNANo new player Notes AZ - 1B Top 9, 4-7 vs TEX",TEX,FA,3,1981,1405,0%,1/5,0,0,0,0,0.4,
"Deyvison De Los SantosNo new player Notes MIA - 1B,3B W, 6-4 vs LAD",LAD,FA,9,1987,1406,0%,4/15,0,0,0,0,0.667,
"Reese McGuireNANo new player Notes CWS - C L, 1-3 @ STL",@ STL,FA,11,1854,1407,0%,5/29,1,0,3,0,0.445,
"Zack ShortNANo new player Notes NYM - SS L, 0-2 @ NYY",@ NYY,FA,29,2527,1408,0%,7/50,4,0,2,0,0.442,
Blake HuntNAPlayer Note SD - C 7:20 pm @ SF,@ SF,FA,2,2532,1409,0%,0/3,0,0,0,0,0.0,
"Daniel JohnsonNANo new player Notes HOU - OF L, 4-14 @ TB",@ TB,FA,8,1971,1410,0%,2/14,1,0,0,0,0.437,
"Ryan RitterNAPlayer Note COL - 2B,SS L, 1-8 @ DET",@ DET,FA,16,1874,1411,0%,3/19,2,0,1,0,0.358,
"Sam HaggertyNANo new player Notes TEX - OF Top 9, 7-4 @ AZ",@ AZ,FA,35,1827,1412,0%,7/44,3,0,1,2,0.395,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS L, 0-2 @ NYY",@ NYY,FA,17,1867,1413,0%,9/50,4,1,2,0,0.44,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS W, 4-3 @ CHC",@ CHC,FA,2,2539,1414,0%,0/4,0,0,0,0,0.0,
"Felix ReyesIL60No new player Notes PHI - 1B,OF W, 9-4 @ ATL",@ ATL,FA,12,2529,1415,0%,6/38,2,1,2,0,0.421,
"Will BanfieldNo new player Notes CIN - C W, 4-3 @ MIL",@ MIL,FA,6,2542,1416,0%,1/9,1,0,0,0,0.222,
Nate FurmanPlayer Note SF - 2B 7:20 pm vs SD,SD,FA,20,2545,1417,0%,4/31,2,0,3,0,0.358,
"Matthew LugoNo new player Notes KC - OF Bot 6, 0-1 @ BOS",@ BOS,FA,8,1932,1418,0%,2/11,0,0,0,0,0.432,
"Patrick WisdomNAPlayer Note SEA - 1B,3B Top 7, 6-2 @ ATH",@ ATH,FA,19,2553,1419,0%,5/47,3,1,4,0,0.351,
"Trei CruzNANo new player Notes DET - SS,OF W, 8-1 vs COL",COL,FA,2,2543,1420,0%,0/5,0,0,0,0,0.0,
"Jonathan OrnelasNANo new player Notes MIL - 2B L, 3-4 vs CIN",CIN,FA,9,2519,1421,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C W, 9-2 @ MIN",@ MIN,FA,7,2551,1422,0%,2/21,1,0,2,0,0.303,
"Tyler HeinemanPlayer Note LAA - C L, 5-6 @ WSH",@ WSH,FA,70,1822,1423,0%,29/164,14,1,9,1,0.45,
"Luis MatosNANo new player Notes MIL - OF L, 3-4 vs CIN",CIN,FA,9,1840,1424,0%,4/20,1,0,0,0,0.438,
"Carlos JorgePlayer Note CIN - OF W, 4-3 @ MIL",@ MIL,FA,6,2541,1425,0%,2/16,0,0,0,1,0.25,
"Michael TogliaIL60Player Note CIN - 1B W, 4-3 @ MIL",@ MIL,FA,10,1902,1426,0%,3/26,2,0,1,0,0.371,
"Kyler FedkoNA7Player Note PIT - OF W, 4-3 @ CHC",@ CHC,FA,14,2558,1427,0%,0/16,1,0,1,0,0.105,
"Ha-Seong KimPlayer Note ATL - 2B,SS L, 4-9 vs PHI",PHI,FA,43,1892,1428,0%,14/107,8,0,9,2,0.358,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF Bot 6, 0-1 @ BOS",@ BOS,FA,6,2552,1429,0%,1/15,0,0,0,1,0.134,
"César SalazarNANo new player Notes HOU - C L, 4-14 @ TB",@ TB,FA,9,2559,1430,0%,1/18,0,0,1,0,0.283,
"BJ Murray Jr.No new player Notes CHC - 1B,3B L, 3-4 vs PIT",PIT,FA,7,2550,1431,0%,1/11,0,0,0,0,0.182,
"Oswaldo CabreraNANo new player Notes NYY - 3B W, 2-0 vs NYM",NYM,FA,3,1949,1432,0%,0/9,0,0,0,0,0.0,
"Chad StevensNANo new player Notes COL - 2B,3B,SS L, 1-8 @ DET",@ DET,FA,16,2562,1433,0%,1/28,1,0,3,0,0.212,
"Kyren ParisNo new player Notes LAA - 2B,OF L, 5-6 @ WSH",@ WSH,FA,7,1942,1434,0%,0/13,0,0,0,0,0.188,
"Buddy KennedyNANo new player Notes SEA - 3B Top 7, 6-2 @ ATH",@ ATH,FA,25,2563,1435,0%,5/43,4,0,1,0,0.364,
"Tommy PhamIL10Player Note CWS - OF L, 1-3 @ STL",@ STL,FA,10,1792,1436,0%,0/14,1,0,0,0,0.067,
"Greg JonesNANo new player Notes CHC - OF L, 3-4 vs PIT",PIT,FA,12,2554,1437,0%,2/23,0,0,1,1,0.174,
"Ben RortvedtNAPlayer Note LAD - C L, 4-6 @ MIA",@ MIA,FA,16,2549,1438,0%,5/27,0,0,1,0,0.37,
"Carlos SantanaNANo new player Notes AZ - 1B Top 9, 4-7 vs TEX",TEX,FA,8,1807,1439,0%,2/24,1,0,0,0,0.279,
"Chadwick TrompNANo new player Notes LAD - C L, 4-6 @ MIA",@ MIA,FA,21,2546,1440,0%,8/49,2,0,4,0,0.344,
"Chuckie RobinsonNANo new player Notes ATL - C L, 4-9 vs PHI",PHI,FA,8,2557,1441,0%,2/23,1,0,1,0,0.174,
Ethan SalasPlayer Note SD - C 7:20 pm @ SF,@ SF,FA,6,2560,1442,3%,0/14,0,0,0,0,0.0,
Jerar EncarnacionNANo new player Notes SF - OF 7:20 pm vs SD,SD,FA,17,2530,1443,0%,6/34,1,0,0,0,0.406,
"Sam HuffNANo new player Notes BAL - C L, 1-8 @ TOR",@ TOR,FA,14,2555,1444,0%,4/33,1,0,1,0,0.329,
"Jhostynxon GarciaNA7No new player Notes PIT - OF W, 4-3 @ CHC",@ CHC,FA,20,2556,1445,0%,8/48,2,0,2,0,0.388,
"Otto KempNANo new player Notes PHI - 1B,3B,OF W, 9-4 @ ATL",@ ATL,FA,13,1896,1446,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 7:20 pm vs SD,SD,FA,11,2561,1447,0%,2/23,0,0,0,0,.174,
"Cesar PrietoNAPlayer Note STL - 2B,3B,SS W, 3-1 vs CWS",CWS,FA,14,2565,1448,0%,2/32,1,0,0,1,.154,
"Jorge PolancoIL60No new player Notes NYM - 2B,3B L, 0-2 @ NYY",@ NYY,FA,37,348,1449,14%,20/135,7,2,6,0,.431,
"Rafael MarchánNo new player Notes PHI - C W, 9-4 @ ATL",@ ATL,FA,34,2564,1450,0%,9/91,5,2,6,0,.302,
"Austin WynnsNANo new player Notes CHC - C L, 3-4 vs PIT",PIT,FA,34,1955,1451,0%,12/82,4,1,1,0,.378,
"Sandy LeónNANo new player Notes ATL - C L, 4-9 vs PHI",PHI,FA,21,2566,1452,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B W, 3-1 vs CWS",CWS,FA,-,2287,1454,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF L, 1-8 @ TOR",@ TOR,FA,-,1926,1455,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF Top 9, 7-4 @ AZ",@ AZ,FA,-,2298,1456,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF W, 6-4 vs LAD",LAD,FA,-,2433,1457,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF W, 14-4 vs HOU",HOU,FA,-,1948,1458,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B W, 6-4 vs LAD",LAD,FA,-,2386,1459,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS W, 6-4 vs LAD",LAD,FA,-,2188,1460,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS W, 6-5 vs LAA",LAA,FA,-,2225,1461,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF L, 3-4 vs CIN",CIN,FA,-,2420,1462,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF L, 1-8 @ DET",@ DET,FA,-,2065,1463,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B L, 1-8 @ TOR",@ TOR,FA,-,1980,1464,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B W, 8-1 vs COL",COL,FA,-,2194,1465,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS W, 9-2 @ MIN",@ MIN,FA,-,2079,1466,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF W, 8-1 vs COL",COL,FA,-,2365,1467,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B L, 1-8 @ DET",@ DET,FA,-,1908,1468,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS Bot 6, 0-1 @ BOS",@ BOS,FA,-,2238,1469,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B L, 5-6 @ WSH",@ WSH,FA,-,2209,1470,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C W, 8-1 vs BAL",BAL,FA,-,2483,1471,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS L, 1-8 @ DET",@ DET,FA,-,2098,1472,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS W, 6-4 vs LAD",LAD,FA,-,2040,1473,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS W, 6-5 vs LAA",LAA,Tm Mndlsn nd Mtchn,-,2317,1474,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF W, 9-2 @ MIN",@ MIN,FA,-,2395,1475,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS L, 1-3 @ STL",@ STL,FA,-,2049,1476,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS W, 4-3 @ MIL",@ MIL,FA,-,2181,1477,0%,-/-,-,-,-,-,-,
"Noah MillerNANo new player Notes LAD - SS L, 4-6 @ MIA",@ MIA,FA,-,2117,1478,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS L, 2-9 vs CLE",CLE,FA,-,2252,1479,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS Top 9, 4-7 vs TEX",TEX,FA,-,2458,1480,0%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS W, 8-1 vs BAL",BAL,FA,-,2030,1481,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 7:20 pm vs SD",SD,FA,-,2216,1482,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C Top 7, 6-2 @ ATH",@ ATH,FA,-,2353,1483,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS W, 14-4 vs HOU",HOU,FA,-,2495,1484,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF Bot 6, 0-1 @ BOS",@ BOS,FA,-,2008,1485,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF L, 1-8 @ TOR",@ TOR,FA,-,2159,1486,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS W, 8-1 vs COL",COL,FA,-,1852,1487,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF Top 7, 2-6 vs SEA",SEA,FA,-,2034,1488,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF W, 14-4 vs HOU",HOU,FA,-,2190,1489,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF W, 14-4 vs HOU",HOU,FA,-,2204,1490,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS L, 1-8 @ TOR",@ TOR,FA,-,2349,1491,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS L, 4-14 @ TB",@ TB,FA,-,1995,1492,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF L, 1-8 @ DET",@ DET,FA,-,2146,1493,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF L, 3-4 vs PIT",PIT,FA,-,2280,1494,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS L, 2-9 vs CLE",CLE,FA,-,2165,1495,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS W, 6-5 vs LAA",LAA,FA,-,2062,1496,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF W, 9-4 @ ATL",@ ATL,FA,-,1836,1497,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF W, 6-5 vs LAA",LAA,FA,-,2283,1498,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B L, 3-4 vs CIN",CIN,Ranger danger,-,2148,1499,2%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF W, 6-4 vs LAD",LAD,Ranger danger,-,2119,1500,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C W, 14-4 vs HOU",HOU,FA,-,2478,1501,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B Bot 6, 0-1 @ BOS",@ BOS,FA,-,2063,1502,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF W, 6-4 vs LAD",LAD,FA,-,2208,1503,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS Top 7, 6-2 @ ATH",@ ATH,FA,-,2425,1504,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF W, 4-3 @ CHC",@ CHC,FA,-,2391,1505,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS L, 4-9 vs PHI",PHI,FA,-,2438,1506,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF W, 3-1 vs CWS",CWS,FA,-,2271,1507,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF W, 14-4 vs HOU",HOU,FA,-,2005,1508,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF L, 2-9 vs CLE",CLE,FA,-,2291,1509,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS L, 4-9 vs PHI",PHI,FA,-,2155,1510,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF L, 1-3 @ STL",@ STL,FA,-,2322,1511,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS L, 3-4 vs CIN",CIN,FA,-,2072,1512,0%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF W, 2-0 vs NYM",NYM,FA,-,2512,1513,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS W, 8-1 vs COL",COL,FA,-,2361,1514,0%,-/-,-,-,-,-,-,
"Charles DavalanNANo new player Notes LAD - OF L, 4-6 @ MIA",@ MIA,FA,-,2014,1515,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF W, 4-3 @ MIL",@ MIL,FA,-,2381,1516,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS L, 3-4 vs CIN",CIN,FA,-,2297,1517,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF L, 1-3 @ STL",@ STL,FA,-,2214,1518,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS L, 3-4 vs PIT",PIT,FA,-,2314,1519,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B Bot 6, 1-0 vs KC",KC,FA,-,2116,1520,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 7:20 pm vs SD,SD,FA,-,2017,1521,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS L, 1-3 @ STL",@ STL,FA,-,2204,1522,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF Top 7, 2-6 vs SEA",SEA,FA,-,2268,1523,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF W, 6-4 vs LAD",LAD,FA,-,2381,1524,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF Top 7, 6-2 @ ATH",@ ATH,FA,-,2111,1525,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS W, 2-0 vs NYM",NYM,FA,-,2216,1526,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS W, 6-5 vs LAA",LAA,FA,-,2464,1527,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF W, 6-5 vs LAA",LAA,FA,-,2395,1528,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B W, 14-4 vs HOU",HOU,FA,-,2429,1529,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C W, 14-4 vs HOU",HOU,FA,-,2223,1530,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF L, 3-4 vs PIT",PIT,FA,-,2308,1531,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF L, 3-4 vs PIT",PIT,FA,-,2415,1532,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF W, 9-2 @ MIN",@ MIN,FA,-,2206,1533,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C W, 4-3 @ CHC",@ CHC,FA,-,2069,1534,0%,-/-,-,-,-,-,-,
"Aidan WestNANo new player Notes LAD - SS L, 4-6 @ MIA",@ MIA,FA,-,2452,1535,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS L, 1-8 @ TOR",@ TOR,FA,-,2350,1536,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF L, 3-4 vs CIN",CIN,FA,-,2139,1537,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF W, 8-1 vs COL",COL,FA,-,2132,1538,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B W, 4-3 @ CHC",@ CHC,FA,-,2535,1539,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B L, 1-8 @ DET",@ DET,FA,-,2217,1540,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS W, 4-3 @ CHC",@ CHC,FA,-,2200,1541,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B W, 4-3 @ CHC",@ CHC,FA,-,2070,1542,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B W, 3-1 vs CWS",CWS,FA,-,2448,1543,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 7:20 pm @ SF,@ SF,FA,-,2341,1544,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B W, 8-1 vs BAL",BAL,FA,-,1999,1545,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C L, 1-3 @ STL",@ STL,FA,-,2474,1546,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF Top 9, 7-4 @ AZ",@ AZ,FA,-,1951,1547,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS L, 0-2 @ NYY",@ NYY,FA,-,2093,1548,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B L, 0-2 @ NYY",@ NYY,FA,-,2307,1549,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS W, 14-4 vs HOU",HOU,FA,-,2405,1550,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B W, 9-2 @ MIN",@ MIN,FA,-,2303,1551,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS Top 9, 7-4 @ AZ",@ AZ,FA,-,2247,1552,0%,-/-,-,-,-,-,-,
