Batters,Opp: 9/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Christian FranklinPlayer Note BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,18,2526,1362,0%,5/37,4,0,0,2,.493,
"Ben RossPlayer Note MIN - 2B,3B,SS,OF W, 4-2 @ SF",@ SF,FA,8,1937,1363,0%,3/19,4,0,1,1,.421,
Michael HelmanNew Player Note TEX - OF 8:05 pm vs NYM,NYM,FA,15,1852,1364,0%,5/30,2,1,2,0,.535,
DaShawn Keirsey Jr.No new player Notes ATL - OF 7:15 pm vs CIN,CIN,FA,2,1894,1365,0%,1/1,2,0,0,0,2.000,
Aramis GarciaNANo new player Notes AZ - C 8:40 pm @ COL,@ COL,FA,8,1963,1366,0%,3/19,2,1,2,0,.474,
Gustavo CamperoIL10No new player Notes LAA - OF 9:40 pm @ ATH,@ ATH,FA,4,1878,1367,0%,4/11,0,0,2,0,.788,
"Bo DavidsonDTDNew Player Note SF - OF L, 2-4 vs MIN",MIN,FA,2,1941,1368,1%,2/7,1,0,0,1,.661,
J.C. EscarraNANo new player Notes NYY - C 7:05 pm vs TB,TB,FA,32,1901,1369,0%,16/85,8,0,7,0,.510,
"Gabriel GonzalezNANo new player Notes MIN - OF W, 4-2 @ SF",@ SF,FA,7,1964,1370,0%,2/8,2,0,0,0,.705,
P.J. HigginsNANo new player Notes CIN - C 7:15 pm @ ATL,@ ATL,FA,13,1932,1371,0%,6/26,1,0,4,0,.545,
Johnathan RodríguezNANo new player Notes ATH - OF 9:40 pm vs LAA,LAA,FA,7,1938,1372,0%,2/11,0,0,2,0,.606,
Oliver DunnNANo new player Notes TB - 3B 7:05 pm @ NYY,@ NYY,FA,9,1944,1373,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 8:05 pm @ TEX",@ TEX,FA,9,1888,1374,0%,1/11,4,0,1,0,.258,
"Brett HarrisNo new player Notes SF - 1B,3B L, 2-4 vs MIN",MIN,FA,17,1913,1375,0%,6/32,3,0,2,0,.566,
George ValeraNANo new player Notes CLE - OF 7:10 pm @ BOS,@ BOS,FA,13,1896,1376,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF Bot 1, 0-1 vs MIL",MIL,FA,13,1816,1377,0%,0/12,3,0,0,1,.200,
Travis d'ArnaudNo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,31,1920,1378,0%,12/72,7,1,3,0,.500,
Eliézer AlfonzoNAPlayer Note LAD - C 10:10 pm vs SD,SD,FA,13,1950,1379,0%,5/28,3,0,4,0,.429,
"Luis VázquezNANo new player Notes BAL - 3B,SS W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,1,1959,1380,0%,0/0,1,0,0,0,-,
"Garrett StubbsNo new player Notes PHI - C Bot 1, 0-1 vs MIL",MIL,FA,34,1936,1381,0%,9/58,11,0,3,0,.361,
"Jared OlivaNANo new player Notes SF - OF L, 2-4 vs MIN",MIN,FA,7,1972,1382,0%,1/7,1,0,0,1,.286,
"Christopher MorelNo new player Notes NYM - 1B,OF 8:05 pm @ TEX",@ TEX,FA,35,1804,1383,0%,17/94,6,1,6,1,.493,
"Corey JulksNANo new player Notes DET - OF L, 2-4 vs WSH",WSH,FA,4,1960,1384,0%,2/7,1,0,0,0,.715,
Vimael MachínNANew Player Note COL - 3B 8:40 pm vs AZ,AZ,FA,3,1951,1385,0%,3/6,0,0,0,0,1.000,
Nick SolakNANo new player Notes SD - 1B 10:10 pm @ LAD,@ LAD,FA,4,2534,1386,0%,1/7,0,0,1,0,.443,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs CIN",CIN,FA,2,1953,1387,0%,0/0,0,0,0,0,-,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS 7:15 pm @ ATL",@ ATL,Joey Spierer's Team,50,1863,1388,1%,33/148,14,0,5,1,.530,
"Ryan MountcastleIL60No new player Notes BAL - 1B W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,8,1806,1389,0%,4/14,0,0,1,0,.690,
"Jeferson QueroNANo new player Notes MIL - C Bot 1, 1-0 @ PHI",@ PHI,FA,1,2517,1390,0%,0/1,0,0,0,0,.500,
Joey MenesesNANo new player Notes ATH - 1B 9:40 pm vs LAA,LAA,FA,9,2527,1391,0%,3/20,1,0,2,0,.430,
"James TriantosNANo new player Notes CHC - 2B,OF 7:40 pm vs MIA",MIA,FA,7,1992,1392,0%,1/8,2,0,0,0,.347,
"Jace JungPlayer Note DET - 3B L, 2-4 vs WSH",WSH,FA,4,2530,1393,0%,1/7,1,0,0,0,.476,
"Scott BanduraPlayer Note SF - OF L, 2-4 vs MIN",MIN,FA,9,1975,1394,0%,4/21,2,0,0,1,.465,
"M. Lorenzen (Batter)NAPlayer Note TOR - OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,32,2182,1395,0%,-/-,-,-,-,-,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF 7:40 pm vs MIA",MIA,FA,1,2513,1396,0%,0/0,0,0,0,0,-,
Lucas SpenceNANo new player Notes HOU - OF 10:10 pm @ SEA,@ SEA,FA,14,1983,1397,0%,6/37,4,0,3,0,.433,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:40 pm @ KC",@ KC,FA,12,1928,1398,0%,7/29,3,0,2,0,.482,
Omar MartinezNANo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,5,1981,1399,0%,1/3,0,0,0,0,.666,
"Rudy Martin Jr.IL10Player Note TOR - OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,2,2523,1400,0%,0/2,0,0,0,0,.333,
Ryan BlissNANo new player Notes SEA - 2B 10:10 pm vs HOU,HOU,FA,3,1985,1401,0%,1/8,0,0,1,0,.325,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 10:10 pm vs HOU",HOU,FA,13,1865,1402,0%,5/26,3,0,1,0,.433,
"Jack BranniganNANo new player Notes PIT - 3B,SS Top 2, 0-0 vs STL",STL,FA,2,2518,1403,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes DET - OF L, 2-4 vs WSH",WSH,FA,1,1979,1404,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,1,2547,1405,0%,0/1,0,0,0,0,.000,
Cristian PacheNo new player Notes NYM - OF 8:05 pm @ TEX,@ TEX,FA,14,1990,1406,0%,1/8,2,0,0,0,.250,
"Andy IbáñezNANo new player Notes SEA - 2B,3B 10:10 pm vs HOU",HOU,FA,14,1861,1407,0%,2/23,1,0,5,0,0.202,
"Heston KjerstadNew Player Note BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,11,1897,1408,0%,4/19,1,0,2,0,0.474,
Ivan JohnsonNA7Player Note CIN - 2B 7:15 pm @ ATL,@ ATL,FA,16,2545,1409,0%,1/16,0,0,0,2,0.274,
"Jonah BrideNANo new player Notes TEX - 1B,3B 8:05 pm vs NYM",NYM,FA,2,2544,1410,0%,1/5,0,0,0,0,0.533,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:40 pm @ ATH",@ ATH,FA,7,2550,1411,0%,2/18,3,0,0,0,0.422,
"Ronny MauricioPlayer Note NYM - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,18,1874,1412,0%,9/52,4,1,3,0,0.454,
Dylan CarlsonNANo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,3,1908,1413,0%,0/4,1,0,0,0,0.0,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF L, 2-4 vs MIN",MIN,FA,3,2514,1414,0%,2/8,0,0,0,0,0.625,
"Rece HindsNo new player Notes BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,24,2551,1415,0%,9/58,2,0,6,0,0.468,
"Addison BargerIL60No new player Notes TOR - 3B,OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,9,358,1416,12%,1/22,2,0,2,0,0.305,
"José BarreroPlayer Note BAL - 3B,SS W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,1,2519,1417,0%,0/2,0,0,0,0,0.0,
Christian MoorePlayer Note LAA - 2B 9:40 pm @ ATH,@ ATH,FA,33,1886,1418,1%,21/117,2,1,12,1,0.484,
"Steward BerroaNANo new player Notes PHI - OF Bot 1, 0-1 vs MIL",MIL,FA,6,2520,1419,0%,1/7,0,0,1,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B 10:10 pm @ SEA",@ SEA,FA,7,2528,1420,0%,2/12,1,0,0,0,0.481,
Luken BakerNANo new player Notes AZ - 1B 8:40 pm @ COL,@ COL,FA,3,1988,1421,0%,1/5,0,0,0,0,0.4,
Reese McGuireNANo new player Notes CWS - C 7:40 pm @ KC,@ KC,FA,11,1864,1422,0%,5/29,1,0,3,0,0.445,
Blake HuntNANo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,2,2538,1423,0%,0/3,0,0,0,0,0.0,
"Aaron SabatoPlayer Note MIN - 1B W, 4-2 @ SF",@ SF,W (Sep 24),1,2537,1424,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 10:10 pm @ SEA,@ SEA,FA,8,1977,1425,0%,2/14,1,0,0,0,0.437,
Zack ShortNANo new player Notes NYM - SS 8:05 pm @ TEX,@ TEX,FA,29,2539,1426,0%,7/50,4,0,2,0,0.442,
"Ryan RitterNANo new player Notes COL - 2B,SS 8:40 pm vs AZ",AZ,FA,16,1880,1427,0%,3/19,2,0,1,0,0.358,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS Top 2, 0-0 vs STL",STL,FA,2,2543,1428,0%,0/4,0,0,0,0,0.0,
Will BanfieldNo new player Notes CIN - C 7:15 pm @ ATL,@ ATL,FA,9,2535,1429,0%,3/15,1,0,0,0,0.467,
Ke'Bryan HayesPlayer Note CIN - 3B 7:15 pm @ ATL,@ ATL,FA,90,1827,1430,0%,32/220,19,5,9,1,0.432,
Sam HaggertyNANo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,35,1834,1431,0%,7/44,3,0,1,2,0.395,
"Felix ReyesIL60No new player Notes PHI - 1B,OF Bot 1, 0-1 vs MIL",MIL,FA,12,2531,1432,0%,6/38,2,1,2,0,0.421,
"Nate FurmanIL10Player Note SF - 2B L, 2-4 vs MIN",MIN,FA,22,2549,1433,0%,4/32,2,0,3,0,0.368,
"Trei CruzNANo new player Notes DET - SS,OF L, 2-4 vs WSH",WSH,FA,2,2546,1434,0%,0/5,0,0,0,0,0.0,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 10:10 pm vs HOU",HOU,FA,19,2559,1435,0%,5/47,3,1,4,0,0.351,
"Jonathan OrnelasNANo new player Notes MIL - 2B Bot 1, 1-0 @ PHI",@ PHI,FA,9,2521,1436,0%,4/21,1,0,1,0,0.417,
Cooper IngleNANo new player Notes CLE - C 7:10 pm @ BOS,@ BOS,FA,7,2554,1437,0%,2/21,1,0,2,0,0.303,
Carlos JorgePlayer Note CIN - OF 7:15 pm @ ATL,@ ATL,FA,13,2552,1438,0%,4/30,2,0,0,1,0.388,
"Luis MatosNANo new player Notes MIL - OF Bot 1, 1-0 @ PHI",@ PHI,FA,9,1854,1439,0%,4/20,1,0,0,0,0.438,
Michael TogliaIL60No new player Notes CIN - 1B 7:15 pm @ ATL,@ ATL,FA,10,1919,1440,0%,3/26,2,0,1,0,0.371,
"Kyler FedkoNA7No new player Notes PIT - OF Top 2, 0-0 vs STL",STL,FA,14,2564,1441,0%,0/16,1,0,1,0,0.105,
Matthew LugoNAPlayer Note KC - OF 7:40 pm vs CWS,CWS,FA,9,1965,1442,0%,2/14,0,0,0,0,0.343,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF 7:40 pm vs CWS",CWS,FA,6,2557,1443,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 10:10 pm @ SEA,@ SEA,FA,9,2565,1444,0%,1/18,0,0,1,0,0.283,
"BJ Murray Jr.NAPlayer Note CHC - 1B,3B 7:40 pm vs MIA",MIA,FA,7,2553,1445,0%,1/11,0,0,0,0,0.182,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:40 pm vs AZ",AZ,FA,16,2567,1446,0%,1/28,1,0,3,0,0.212,
Buddy KennedyNANo new player Notes SEA - 3B 10:10 pm vs HOU,HOU,FA,25,2568,1447,0%,5/43,4,0,1,0,0.364,
"Deyvison De Los SantosNo new player Notes MIA - 1B,3B 7:40 pm @ CHC",@ CHC,FA,14,2558,1448,0%,5/27,0,0,0,0,0.473,
"Kyren ParisIL10Player Note LAA - 2B,OF 9:40 pm @ ATH",@ ATH,FA,8,1970,1449,0%,0/15,0,0,0,0,0.167,
Greg JonesNANo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,12,2560,1450,0%,2/23,0,0,1,1,0.174,
Oswaldo CabreraPlayer Note CIN - 3B 7:15 pm @ ATL,@ ATL,FA,4,1982,1451,0%,0/12,0,0,0,0,0.0,
Ben RortvedtNANo new player Notes LAD - C 10:10 pm vs SD,SD,FA,16,2556,1452,0%,5/27,0,0,1,0,0.37,
Carlos SantanaNANo new player Notes AZ - 1B 8:40 pm @ COL,@ COL,FA,8,1824,1453,0%,2/24,1,0,0,0,0.279,
Chadwick TrompNANo new player Notes LAD - C 10:10 pm vs SD,SD,FA,21,2548,1454,0%,8/49,2,0,4,0,0.344,
Chuckie RobinsonNANo new player Notes ATL - C 7:15 pm vs CIN,CIN,FA,8,2563,1455,0%,2/23,1,0,1,0,0.174,
Tyler HeinemanNo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,73,1846,1456,0%,30/173,14,1,9,1,0.439,
"Jerar EncarnacionNANo new player Notes SF - OF L, 2-4 vs MIN",MIN,FA,17,2542,1457,0%,6/34,1,0,0,0,.406,
"Sam HuffNANo new player Notes BAL - C W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,14,2562,1458,0%,4/33,1,0,1,0,.329,
"Jhostynxon GarciaNAPlayer Note PIT - OF Top 2, 0-0 vs STL",STL,FA,20,2561,1459,0%,8/48,2,0,2,0,.388,
"Otto KempNANo new player Notes PHI - 1B,3B,OF Bot 1, 0-1 vs MIL",MIL,FA,13,1905,1460,0%,2/25,0,0,0,0,.228,
"Will BrennanNANo new player Notes SF - OF L, 2-4 vs MIN",MIN,FA,11,2566,1461,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimNo new player Notes ATL - 2B,SS 7:15 pm vs CIN",CIN,FA,48,2522,1462,0%,14/121,8,0,9,2,.331,
"Jorge PolancoIL60No new player Notes NYM - 2B,3B 8:05 pm @ TEX",@ TEX,FA,37,348,1463,14%,20/135,7,2,6,0,.431,
"Cesar PrietoPlayer Note STL - 2B,3B,SS Top 2, 0-0 @ PIT",@ PIT,FA,15,2570,1464,0%,2/34,1,0,0,1,.145,
"Rafael MarchánNo new player Notes PHI - C Bot 1, 0-1 vs MIL",MIL,FA,34,2569,1465,0%,9/91,5,2,6,0,.302,
Austin WynnsNANo new player Notes CHC - C 7:40 pm vs MIA,MIA,FA,34,1971,1466,0%,12/82,4,1,1,0,.378,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs CIN,CIN,FA,21,2571,1467,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B Top 2, 0-0 @ PIT",@ PIT,FA,-,2291,1469,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,1930,1470,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,-,2302,1471,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2437,1472,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes TB - OF 7:05 pm @ NYY,@ NYY,FA,-,1957,1473,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 7:40 pm @ CHC",@ CHC,FA,-,2390,1474,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 7:40 pm @ CHC",@ CHC,FA,-,2192,1475,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS W, 4-2 @ DET",@ DET,FA,-,2229,1476,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF Bot 1, 1-0 @ PHI",@ PHI,FA,-,2424,1477,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:40 pm vs AZ,AZ,FA,-,2069,1478,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,1986,1479,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B L, 2-4 vs WSH",WSH,FA,-,2198,1480,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 7:10 pm @ BOS",@ BOS,FA,-,2083,1481,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF L, 2-4 vs WSH",WSH,FA,-,2369,1482,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 8:40 pm vs AZ,AZ,FA,-,1910,1483,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:40 pm vs CWS,CWS,FA,-,2242,1484,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:40 pm @ ATH,@ ATH,FA,-,2213,1485,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,-,2487,1486,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:40 pm vs AZ,AZ,FA,-,2102,1487,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 7:40 pm @ CHC,@ CHC,FA,-,2044,1488,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS W, 4-2 @ DET",@ DET,Tm Mndlsn nd Mtchn,-,2321,1489,3%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 7:10 pm @ BOS,@ BOS,FA,-,2399,1490,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm @ KC,@ KC,FA,-,2053,1491,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 7:15 pm @ ATL,@ ATL,FA,-,2185,1492,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2121,1493,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS W, 4-2 @ SF",@ SF,FA,-,2256,1494,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 8:40 pm @ COL,@ COL,FA,-,2462,1495,0%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,-,2034,1496,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS L, 2-4 vs MIN",MIN,FA,-,2220,1497,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 10:10 pm vs HOU,HOU,FA,-,2357,1498,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 7:05 pm @ NYY,@ NYY,FA,-,2499,1499,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:40 pm vs CWS,CWS,FA,-,2012,1500,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2163,1501,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS L, 2-4 vs WSH",WSH,FA,-,1860,1502,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm vs LAA,LAA,FA,-,2038,1503,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 7:05 pm @ NYY,@ NYY,FA,-,2194,1504,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 7:05 pm @ NYY,@ NYY,FA,-,2208,1505,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2353,1506,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 10:10 pm @ SEA,@ SEA,FA,-,2000,1507,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:40 pm vs AZ,AZ,FA,-,2150,1508,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,-,2284,1509,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS W, 4-2 @ SF",@ SF,FA,-,2169,1510,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS W, 4-2 @ DET",@ DET,FA,-,2066,1511,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF Bot 1, 0-1 vs MIL",MIL,FA,-,1850,1512,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF W, 4-2 @ DET",@ DET,FA,-,2287,1513,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B Bot 1, 1-0 @ PHI",@ PHI,Ranger danger,-,2152,1514,2%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,Ranger danger,-,2123,1515,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 7:05 pm @ NYY,@ NYY,FA,-,2482,1516,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:40 pm vs CWS,CWS,FA,-,2067,1517,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2212,1518,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 10:10 pm vs HOU,HOU,FA,-,2429,1519,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF Top 2, 0-0 vs STL",STL,FA,-,2395,1520,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs CIN,CIN,FA,-,2442,1521,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2275,1522,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 7:05 pm @ NYY,@ NYY,FA,-,2009,1523,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF W, 4-2 @ SF",@ SF,FA,-,2295,1524,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs CIN,CIN,FA,-,2159,1525,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm @ KC,@ KC,FA,-,2326,1526,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS Bot 1, 1-0 @ PHI",@ PHI,FA,-,2076,1527,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:05 pm vs TB,TB,FA,-,2515,1528,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS L, 2-4 vs WSH",WSH,FA,-,2365,1529,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2018,1530,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 7:15 pm @ ATL,@ ATL,FA,-,2385,1531,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS Bot 1, 1-0 @ PHI",@ PHI,FA,-,2301,1532,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm @ KC,@ KC,FA,-,2218,1533,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:40 pm vs MIA",MIA,FA,-,2318,1534,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 7:10 pm vs CLE,CLE,FA,-,2120,1535,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS L, 2-4 vs MIN",MIN,FA,-,2021,1536,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm @ KC,@ KC,FA,-,2209,1537,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm vs LAA,LAA,FA,-,2273,1538,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2386,1539,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 10:10 pm vs HOU,HOU,FA,-,2116,1540,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:05 pm vs TB,TB,FA,-,2221,1541,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS W, 4-2 @ DET",@ DET,FA,-,2468,1542,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF W, 4-2 @ DET",@ DET,FA,-,2400,1543,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 7:05 pm @ NYY",@ NYY,FA,-,2434,1544,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 7:05 pm @ NYY,@ NYY,FA,-,2228,1545,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,-,2313,1546,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,-,2420,1547,1%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 7:10 pm @ BOS,@ BOS,FA,-,2211,1548,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C Top 2, 0-0 vs STL",STL,FA,-,2074,1549,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2456,1550,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2355,1551,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF Bot 1, 1-0 @ PHI",@ PHI,FA,-,2144,1552,0%,-/-,-,-,-,-,-,
