Batters,Opp: 7/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Kyler FedkoNANew Player Note MIN - OF 6:10 pm vs LAA,LAA,FA,14,2492,1273,0%,0/16,1,0,1,0,0.105,
César SalazarNANo new player Notes HOU - C 6:05 pm @ TEX,@ TEX,FA,9,2490,1274,0%,1/18,0,0,1,0,.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:15 pm @ SF",@ SF,FA,16,2495,1275,0%,1/28,1,0,3,0,.212,
Oswaldo CabreraNAPlayer Note NYY - 3B 4:45 pm @ WSH,@ WSH,FA,3,1812,1276,0%,0/9,0,0,0,0,.000,
Sean MurphyIL60No new player Notes ATL - C 6:15 pm @ STL,@ STL,FA,4,1723,1277,0%,1/14,1,0,0,0,.142,
"Christian KossPlayer Note SF - 2B,3B 8:15 pm vs COL",COL,FA,11,1759,1278,0%,2/19,1,0,0,0,.308,
Tommy PhamNANo new player Notes PHI - OF 4:40 pm @ DET,@ DET,FA,9,1671,1279,0%,0/13,1,0,0,0,.071,
Rafael MarchánNo new player Notes PHI - C 4:40 pm @ DET,@ DET,FA,30,2464,1280,0%,9/81,5,2,6,0,.338,
Nick MorabitoNANo new player Notes NYM - OF 5:15 pm vs BOS,BOS,FA,5,2491,1281,0%,0/11,0,0,0,0,.083,
Greg JonesPlayer Note MIL - OF 4:40 pm @ PIT,@ PIT,FA,12,2487,1282,0%,2/23,0,0,1,1,.174,
Carlos SantanaNANo new player Notes ATL - 1B 6:15 pm @ STL,@ STL,FA,8,1680,1283,0%,2/24,1,0,0,0,.279,
Chuckie RobinsonNAPlayer Note LAD - C 8:10 pm vs AZ,AZ,FA,8,2493,1284,0%,2/23,1,0,1,0,.174,
Jerar EncarnacionNANo new player Notes SF - OF 8:15 pm vs COL,COL,FA,17,1900,1285,0%,6/34,1,0,0,0,.406,
"Christopher MorelNANo new player Notes NYM - 1B,OF 5:15 pm vs BOS",BOS,FA,22,1708,1287,0%,11/68,3,0,1,1,.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS 6:15 pm vs ATL",ATL,FA,6,2496,1288,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 4:40 pm @ DET",@ DET,FA,13,1782,1290,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 8:15 pm vs COL,COL,FA,11,2489,1291,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimIL10Player Note ATL - 2B,SS 6:15 pm @ STL",@ STL,FA,27,1850,1293,0%,5/73,4,0,3,1,.239,
Austin WynnsNANo new player Notes TEX - C 6:05 pm vs HOU,HOU,FA,20,1880,1294,0%,4/53,3,0,0,0,.200,
Sandy LeónNANo new player Notes ATL - C 6:15 pm @ STL,@ STL,FA,21,2497,1295,0%,4/44,0,0,0,0,.182,
Lucas SpenceNANo new player Notes HOU - OF 6:05 pm @ TEX,@ TEX,FA,-,2041,1298,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B 6:15 pm vs ATL",ATL,FA,-,2228,1299,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF 5:05 pm vs KC",KC,FA,-,1820,1300,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 6:05 pm vs HOU,HOU,FA,-,2239,1301,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 5:10 pm vs CLE,CLE,FA,-,2375,1302,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,FA,-,1846,1303,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 5:10 pm vs CLE",CLE,FA,-,2328,1304,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 5:10 pm vs CLE",CLE,FA,-,2127,1305,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF 5:10 pm @ CIN",@ CIN,FA,-,2283,1306,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 4:45 pm vs NYY",NYY,FA,-,2164,1307,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 4:40 pm @ PIT,@ PIT,FA,-,2362,1308,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:15 pm @ SF,@ SF,FA,-,1996,1309,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B 8:15 pm @ SF,@ SF,FA,-,2459,1310,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 5:05 pm vs KC,KC,FA,-,1899,1311,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 4:40 pm vs PHI,PHI,FA,-,2133,1312,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 5:10 pm @ MIA",@ MIA,FA,-,2010,1313,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 4:40 pm vs PHI,PHI,FA,-,2306,1314,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 8:15 pm @ SF,@ SF,FA,-,1818,1315,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 5:05 pm @ BAL,@ BAL,FA,-,2178,1316,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 6:10 pm @ MIN,@ MIN,FA,-,2148,1317,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:40 pm @ SD,@ SD,FA,-,2429,1318,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:15 pm @ SF,@ SF,FA,-,2031,1319,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 5:10 pm vs CLE,CLE,FA,-,1968,1320,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 4:45 pm vs NYY,NYY,FA,-,2257,1321,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 5:10 pm @ MIA,@ MIA,FA,-,2337,1322,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 5:40 pm vs ATH,ATH,FA,-,1978,1323,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 5:10 pm vs CHC,CHC,FA,-,2119,1324,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 8:10 pm vs AZ,AZ,FA,-,2052,1325,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 6:10 pm vs LAA,LAA,FA,-,2192,1326,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 8:10 pm @ LAD,@ LAD,FA,-,2404,1327,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60No new player Notes MIN - OF 6:10 pm vs LAA,LAA,FA,-,2386,1328,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:40 pm @ SD,@ SD,FA,-,1958,1329,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 8:15 pm vs COL",COL,FA,-,2155,1330,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 5:10 pm @ TB,@ TB,FA,-,2294,1331,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 5:10 pm vs SEA,SEA,FA,-,2442,1332,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 5:05 pm @ BAL,@ BAL,FA,-,1934,1333,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 5:05 pm vs KC",KC,FA,-,2095,1334,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 4:40 pm vs PHI,PHI,FA,-,1753,1335,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 5:40 pm @ CWS,@ CWS,FA,-,1962,1336,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 5:10 pm vs SEA,SEA,FA,-,2129,1337,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 5:10 pm vs SEA,SEA,FA,-,2143,1338,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 5:05 pm vs KC,KC,FA,-,2290,1339,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 6:05 pm @ TEX,@ TEX,FA,-,1919,1340,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:15 pm @ SF,@ SF,FA,-,2082,1341,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 5:10 pm @ CIN,@ CIN,FA,-,2221,1342,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 6:10 pm vs LAA,LAA,FA,-,2101,1343,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 4:45 pm vs NYY,NYY,FA,-,1993,1344,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 4:40 pm @ DET,@ DET,FA,-,1718,1345,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 4:45 pm vs NYY,NYY,FA,-,2224,1346,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 4:40 pm @ PIT,@ PIT,FA,-,2084,1347,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 5:10 pm vs CLE,CLE,FA,-,2054,1348,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 5:10 pm vs SEA,SEA,FA,-,2424,1349,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 5:05 pm @ BAL,@ BAL,FA,-,1994,1350,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 5:10 pm vs CLE,CLE,FA,-,2147,1351,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 5:10 pm @ TB,@ TB,FA,-,2367,1352,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 4:40 pm vs MIL,MIL,FA,-,2333,1353,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 6:15 pm @ STL,@ STL,FA,-,2380,1354,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,FA,-,2211,1355,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 5:10 pm vs SEA,SEA,FA,-,1930,1356,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 6:10 pm vs LAA,LAA,FA,-,2232,1357,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 6:15 pm @ STL,@ STL,FA,-,2091,1358,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 5:40 pm vs ATH,ATH,FA,-,2262,1359,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 4:40 pm @ PIT,@ PIT,FA,-,2003,1360,0%,-/-,-,-,-,-,-,
Harry FordNANo new player Notes WSH - C 4:45 pm vs NYY,NYY,Cash is King,-,1911,1361,1%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 4:45 pm @ WSH,@ WSH,FA,-,2460,1362,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 4:40 pm vs PHI,PHI,FA,-,2302,1363,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,FA,-,1941,1364,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 5:10 pm vs CHC,CHC,FA,-,2323,1365,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 4:40 pm @ PIT",@ PIT,FA,-,2238,1366,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 5:40 pm vs ATH,ATH,FA,-,2153,1367,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 5:10 pm @ CIN",@ CIN,FA,-,2254,1368,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 5:15 pm @ NYM,@ NYM,FA,-,2051,1369,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 8:15 pm vs COL,COL,FA,-,1944,1370,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 5:40 pm vs ATH,ATH,FA,-,2144,1371,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 5:40 pm @ CWS,@ CWS,FA,-,2209,1372,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF 4:40 pm vs MIL",MIL,FA,-,1856,1373,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 5:10 pm vs CLE,CLE,FA,-,2324,1374,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 5:10 pm @ TB,@ TB,FA,-,2047,1375,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 4:45 pm @ WSH,@ WSH,FA,-,2156,1376,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF 6:15 pm vs ATL,ATL,Detroit Fastballs,-,2037,1377,16%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 4:45 pm vs NYY,NYY,FA,-,2410,1378,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 4:45 pm vs NYY,NYY,FA,-,2338,1379,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 5:10 pm vs SEA",SEA,FA,-,2372,1380,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 5:10 pm vs SEA,SEA,FA,-,2163,1381,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 5:10 pm @ CIN,@ CIN,FA,-,2249,1382,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 5:10 pm @ CIN,@ CIN,FA,-,2358,1383,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 5:10 pm @ MIA,@ MIA,FA,-,2146,1384,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 4:40 pm vs MIL,MIL,FA,-,2001,1385,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 8:10 pm vs AZ,AZ,FA,-,2398,1386,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 5:05 pm vs KC",KC,FA,-,2292,1387,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 4:40 pm @ PIT,@ PIT,FA,-,2076,1388,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 4:40 pm vs PHI,PHI,FA,-,2069,1389,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 4:40 pm vs MIL,MIL,FA,-,2480,1390,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:15 pm @ SF,@ SF,FA,-,2157,1391,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 4:40 pm vs MIL,MIL,FA,-,2140,1392,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 4:40 pm vs MIL,MIL,FA,-,2002,1393,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 6:15 pm vs ATL,ATL,FA,-,2392,1394,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 7:40 pm vs TOR,TOR,FA,-,2284,1395,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:40 pm @ SD,@ SD,FA,-,1925,1396,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 5:40 pm vs ATH,ATH,FA,-,2420,1397,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 6:05 pm vs HOU,HOU,FA,-,1825,1398,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 5:15 pm vs BOS,BOS,FA,-,2025,1399,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 5:15 pm vs BOS,BOS,FA,-,2247,1400,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 5:10 pm vs SEA,SEA,FA,-,2347,1401,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 5:10 pm @ MIA,@ MIA,FA,-,2244,1402,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 6:05 pm vs HOU,HOU,FA,-,2187,1403,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 6:05 pm @ TEX,@ TEX,FA,-,2336,1404,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 7:40 pm vs TOR,TOR,FA,-,2028,1405,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:15 pm @ SF,@ SF,FA,-,2426,1406,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 5:15 pm vs BOS,BOS,FA,-,2189,1407,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 5:10 pm @ MIA,@ MIA,FA,-,2064,1408,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 8:15 pm vs COL,COL,FA,-,2297,1409,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 4:40 pm vs PHI,PHI,FA,-,1906,1410,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 8:15 pm vs COL,COL,FA,-,2089,1411,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 5:10 pm @ CIN",@ CIN,FA,-,1764,1412,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 5:15 pm @ NYM,@ NYM,FA,-,2198,1413,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 4:40 pm vs MIL,MIL,FA,-,1836,1414,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 4:40 pm vs PHI,PHI,FA,-,2387,1415,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 7:40 pm vs TOR,TOR,FA,-,1831,1416,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 4:45 pm vs NYY,NYY,FA,-,1784,1417,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 5:10 pm @ CIN,@ CIN,FA,-,1991,1418,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 6:15 pm @ STL,@ STL,FA,-,1841,1419,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 6:05 pm @ TEX,@ TEX,FA,-,2251,1420,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:40 pm @ SD,@ SD,FA,-,2006,1421,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:40 pm @ SD,@ SD,FA,-,2233,1422,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 8:15 pm vs COL,COL,FA,-,2177,1423,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS 4:45 pm @ WSH,@ WSH,FA,-,1964,1424,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 5:10 pm vs SEA,SEA,FA,-,2009,1425,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 5:05 pm vs KC,KC,FA,-,2479,1426,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 5:10 pm @ CIN",@ CIN,FA,-,2393,1427,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 4:45 pm vs NYY,NYY,FA,-,1826,1428,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 6:05 pm @ TEX",@ TEX,FA,-,2150,1429,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 5:05 pm vs KC,KC,FA,-,2483,1430,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 4:45 pm @ WSH",@ WSH,FA,-,1998,1431,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B 6:15 pm @ STL,@ STL,FA,-,1814,1432,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,FA,-,2266,1433,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 8:15 pm vs COL,COL,FA,-,2151,1434,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 8:10 pm @ LAD,@ LAD,FA,-,2021,1435,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 7:40 pm vs TOR",TOR,FA,-,1710,1436,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 6:05 pm vs HOU,HOU,FA,-,1965,1437,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 8:10 pm @ LAD",@ LAD,FA,-,2217,1438,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 5:10 pm vs CHC",CHC,FA,-,1942,1439,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 7:40 pm @ SD,@ SD,FA,-,1905,1440,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 6:15 pm vs ATL",ATL,FA,-,2421,1441,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 7:40 pm vs TOR,TOR,FA,-,2016,1442,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 7:40 pm vs TOR",TOR,FA,-,2449,1443,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 5:15 pm @ NYM,@ NYM,FA,-,2253,1444,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 8:10 pm @ LAD,@ LAD,FA,-,2431,1445,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 8:10 pm @ LAD",@ LAD,FA,-,1952,1446,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 5:05 pm vs KC,KC,FA,-,2417,1447,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 5:15 pm @ NYM,@ NYM,FA,-,2234,1448,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF 5:15 pm @ NYM,@ NYM,FA,-,2046,1449,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 5:10 pm @ CIN,@ CIN,FA,-,2288,1450,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 5:10 pm vs CHC,CHC,FA,-,2139,1451,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 5:40 pm vs ATH,ATH,FA,-,2197,1452,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 4:40 pm vs PHI,PHI,FA,-,2346,1453,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 5:10 pm vs CHC,CHC,FA,-,1986,1454,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 4:40 pm vs PHI",PHI,FA,-,2045,1455,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 6:05 pm @ TEX,@ TEX,FA,-,2382,1456,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 5:05 pm @ BAL,@ BAL,FA,-,2256,1457,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 5:05 pm @ BAL,@ BAL,FA,-,2208,1458,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 5:05 pm @ BAL,@ BAL,FA,-,2195,1459,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 6:10 pm @ MIN,@ MIN,FA,-,1966,1460,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 5:10 pm vs CLE",CLE,FA,-,2215,1461,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 6:10 pm @ MIN,@ MIN,FA,-,2175,1462,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 4:40 pm @ PIT,@ PIT,FA,-,1979,1463,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 4:45 pm @ WSH,@ WSH,FA,-,2277,1464,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 7:40 pm vs TOR",TOR,FA,-,2035,1465,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF 4:45 pm vs NYY,NYY,FA,-,2395,1466,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 4:40 pm vs MIL,MIL,FA,-,2185,1467,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 4:40 pm @ PIT",@ PIT,FA,-,2058,1468,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 7:40 pm vs TOR",TOR,FA,-,2085,1469,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 7:40 pm vs TOR,TOR,FA,-,2365,1470,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 8:15 pm vs COL,COL,FA,-,2225,1471,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 5:10 pm @ TB",@ TB,FA,-,2172,1472,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 5:10 pm @ TB,@ TB,FA,-,2141,1473,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,FA,-,2364,1474,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,FA,-,2316,1475,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 6:10 pm @ MIN,@ MIN,FA,-,1897,1476,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 6:05 pm vs HOU",HOU,FA,-,2432,1477,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:40 pm @ SD",@ SD,FA,-,2092,1478,0%,-/-,-,-,-,-,-,
