Batters,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Oswaldo CabreraNANo new player Notes NYY - 3B,,FA,3,1909,1383,0%,0/9,0,0,0,0,0.0,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 3:45 pm @ WSH",@ WSH,FA,16,2549,1384,0%,1/28,1,0,3,0,0.212,
Tommy PhamNANo new player Notes PHI - OF 6:40 pm @ SEA,@ SEA,FA,9,1753,1385,0%,0/13,1,0,0,0,0.071,
Christian MoorePlayer Note LAA - 2B 6:38 pm vs CLE,CLE,FA,8,1889,1386,1%,5/28,0,0,1,0,0.414,
Nick MorabitoNANo new player Notes NYM - OF,,FA,5,2544,1387,0%,0/11,0,0,0,0,0.083,
Ben RortvedtNo new player Notes LAD - C,,FA,11,2535,1388,0%,3/20,0,0,1,0,0.3,
Greg JonesNANo new player Notes CHC - OF 6:40 pm @ AZ,@ AZ,FA,12,2539,1389,0%,2/23,0,0,1,1,0.174,
Carlos SantanaNAPlayer Note AZ - 1B 6:40 pm vs CHC,CHC,FA,8,1761,1390,0%,2/24,1,0,0,0,0.279,
Chadwick TrompNANo new player Notes LAD - C,,FA,21,2529,1391,0%,8/49,2,0,4,0,0.344,
Chuckie RobinsonNAPlayer Note ATL - C,,FA,8,2545,1392,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF 6:45 pm vs CIN,CIN,FA,17,2506,1393,0%,6/34,1,0,0,0,0.406,
Sam HuffNANo new player Notes BAL - C,,FA,14,2540,1394,0%,4/33,1,0,1,0,.329,
Jhostynxon GarciaNA7Player Note PIT - OF 6:40 pm @ SD,@ SD,FA,20,2541,1395,0%,8/48,2,0,2,0,.388,
"Christopher MorelPlayer Note NYM - 1B,OF",,Cash is King,24,1800,1396,0%,12/72,3,0,1,1,.439,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 6:40 pm @ SEA",@ SEA,FA,13,1868,1397,0%,2/25,0,0,0,0,.228,
Rafael MarchánIL10No new player Notes PHI - C 6:40 pm @ SEA,@ SEA,FA,32,2542,1398,0%,9/88,5,2,6,0,.311,
Will BrennanNANo new player Notes SF - OF 6:45 pm vs CIN,CIN,FA,11,2548,1399,0%,2/23,0,0,0,0,.174,
"Jorge PolancoIL10Player Note NYM - 2B,3B",,FA,37,348,1400,14%,20/135,7,2,6,0,.431,
Sean MurphyNo new player Notes ATL - C,,FA,12,1825,1401,0%,6/42,1,0,1,0,.310,
"Cesar PrietoNAPlayer Note STL - 2B,3B,SS",,FA,12,2550,1402,0%,2/31,1,0,0,0,.130,
Austin WynnsNAPlayer Note TEX - C 4:40 pm @ CWS,@ CWS,FA,34,1906,1403,0%,12/82,4,1,1,0,.378,
"Ha-Seong KimNo new player Notes ATL - 2B,SS",,FA,31,1952,1404,0%,5/76,5,0,4,1,.231,
Sandy LeónNANo new player Notes ATL - C,,FA,21,2551,1405,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B",,FA,-,2279,1407,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF",,FA,-,1904,1408,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 4:40 pm @ CWS,@ CWS,FA,-,2290,1409,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 3:40 pm vs BOS,BOS,FA,-,2426,1410,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes TB - OF 3:40 pm @ DET,@ DET,FA,-,1923,1411,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 3:40 pm vs BOS",BOS,FA,-,2379,1412,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 3:40 pm vs BOS",BOS,FA,-,2178,1413,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 3:45 pm vs COL",COL,FA,-,2215,1414,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF,,FA,-,2413,1415,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 3:45 pm @ WSH,@ WSH,FA,-,2051,1416,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B,,FA,-,1959,1417,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 3:40 pm vs TB,TB,FA,-,2184,1418,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 6:38 pm @ LAA",@ LAA,FA,-,2065,1419,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 3:40 pm vs TB,TB,FA,-,2357,1420,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 3:45 pm @ WSH,@ WSH,FA,-,1890,1421,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS,,FA,-,2229,1422,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 6:38 pm vs CLE,CLE,FA,-,2199,1423,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C,,FA,-,2478,1424,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 3:45 pm @ WSH,@ WSH,FA,-,2085,1425,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 3:40 pm vs BOS,BOS,FA,-,2025,1426,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 3:45 pm vs COL,COL,Tm Mndlsn nd Mtchn,-,2309,1427,3%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 6:38 pm @ LAA,@ LAA,FA,-,2388,1428,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 4:40 pm vs TEX,TEX,FA,-,2034,1429,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 6:45 pm @ SF,@ SF,FA,-,2171,1430,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS,,FA,-,2104,1431,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 6:40 pm @ ATH,@ ATH,FA,-,2243,1432,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 6:40 pm vs CHC,CHC,FA,-,2453,1433,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNANo new player Notes MIN - OF 6:40 pm @ ATH,@ ATH,FA,-,2437,1434,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS,,FA,-,2015,1435,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 6:45 pm vs CIN",CIN,FA,-,2206,1436,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 6:40 pm vs PHI,PHI,FA,-,2345,1437,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 3:40 pm @ DET,@ DET,FA,-,2490,1438,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF,,FA,-,1993,1439,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF",,FA,-,2147,1440,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 3:40 pm vs TB,TB,FA,-,1831,1441,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 6:40 pm vs MIN,MIN,FA,-,2019,1442,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 3:40 pm @ DET,@ DET,FA,-,2180,1443,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 3:40 pm @ DET,@ DET,FA,-,2194,1444,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS,,FA,-,2341,1445,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS,,FA,-,1979,1446,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 3:45 pm @ WSH,@ WSH,FA,-,2134,1447,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 6:40 pm @ AZ,@ AZ,FA,-,2272,1448,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 6:40 pm @ ATH,@ ATH,FA,-,2153,1449,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 3:45 pm vs COL,COL,FA,-,2048,1450,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 6:40 pm @ SEA,@ SEA,FA,-,1809,1451,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 3:45 pm vs COL,COL,FA,-,2275,1452,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B,,Ranger danger,-,2136,1453,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 3:40 pm vs BOS,BOS,Ranger danger,-,2106,1454,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 3:40 pm @ DET,@ DET,FA,-,2473,1455,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B,,FA,-,2049,1456,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 3:40 pm vs BOS,BOS,FA,-,2198,1457,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 6:40 pm vs PHI,PHI,FA,-,2418,1458,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:40 pm @ SD,@ SD,FA,-,2384,1459,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS,,FA,-,2431,1460,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF,,FA,-,2262,1461,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 3:40 pm @ DET,@ DET,FA,-,1989,1462,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 6:40 pm @ ATH,@ ATH,FA,-,2283,1463,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS,,FA,-,2143,1464,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 4:40 pm vs TEX,TEX,FA,-,2314,1465,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS,,FA,-,2058,1466,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF,,FA,-,2507,1467,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 3:40 pm vs TB,TB,FA,-,2353,1468,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF,,FA,-,1999,1469,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 6:45 pm @ SF,@ SF,FA,-,2374,1470,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS",,FA,-,2289,1471,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 4:40 pm vs TEX,TEX,FA,-,2204,1472,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 6:40 pm @ AZ",@ AZ,FA,-,2306,1473,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 3:40 pm @ MIA,@ MIA,FA,-,2103,1474,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 6:45 pm vs CIN,CIN,FA,-,2002,1475,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 4:40 pm vs TEX,TEX,FA,-,2195,1476,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 6:40 pm vs MIN,MIN,FA,-,2260,1477,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 3:40 pm vs BOS,BOS,FA,-,2375,1478,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 6:40 pm vs PHI,PHI,FA,-,2099,1479,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS,,FA,-,2207,1480,0%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 3:45 pm vs COL,COL,FA,-,2459,1481,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 3:45 pm vs COL,COL,FA,-,2389,1482,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 3:40 pm @ DET",@ DET,FA,-,2423,1483,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 3:40 pm @ DET,@ DET,FA,-,2214,1484,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 6:40 pm @ AZ,@ AZ,FA,-,2301,1485,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 6:40 pm @ AZ,@ AZ,FA,-,2409,1486,1%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 6:38 pm @ LAA,@ LAA,FA,-,2197,1487,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:40 pm @ SD,@ SD,FA,-,2056,1488,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS,,FA,-,2447,1489,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS",,FA,-,2343,1490,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF,,FA,-,2128,1491,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 3:40 pm vs TB,TB,FA,-,2121,1492,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:40 pm @ SD,@ SD,FA,-,2527,1493,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 3:45 pm @ WSH,@ WSH,FA,-,2208,1494,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:40 pm @ SD,@ SD,FA,-,2191,1495,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:40 pm @ SD,@ SD,FA,-,2057,1496,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B,,FA,-,2442,1497,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 6:40 pm vs PIT,PIT,FA,-,2334,1498,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B,,FA,-,1984,1499,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 4:40 pm vs TEX,TEX,FA,-,2469,1500,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 4:40 pm @ CWS,@ CWS,FA,-,1916,1501,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS,,FA,-,2080,1502,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B,,FA,-,2299,1503,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 3:40 pm @ DET,@ DET,FA,-,2398,1504,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 6:38 pm @ LAA,@ LAA,FA,-,2295,1505,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 4:40 pm @ CWS,@ CWS,FA,-,2238,1506,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF,,FA,-,2387,1507,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 6:40 pm vs PIT,PIT,FA,-,2082,1508,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 3:45 pm @ WSH,@ WSH,FA,-,2475,1509,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS,,FA,-,2240,1510,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 6:38 pm @ LAA,@ LAA,FA,-,2116,1511,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 6:45 pm vs CIN,CIN,FA,-,2348,1512,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 3:40 pm vs TB,TB,FA,-,1965,1513,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 6:45 pm vs CIN,CIN,FA,-,2141,1514,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 6:40 pm @ AZ",@ AZ,FA,-,1854,1515,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 3:40 pm @ MIA,@ MIA,FA,-,2249,1516,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:40 pm @ SD,@ SD,FA,-,1913,1517,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 3:40 pm vs TB,TB,FA,-,2438,1518,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 6:40 pm vs PIT,PIT,FA,-,1914,1519,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 3:45 pm vs COL,COL,FA,-,1857,1520,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 6:40 pm @ AZ,@ AZ,FA,-,2046,1521,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B,,FA,-,1920,1522,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C,,FA,-,2303,1523,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF,,FA,-,2061,1524,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF,,FA,-,2284,1525,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 6:45 pm vs CIN,CIN,FA,-,2228,1526,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 6:45 pm vs CIN,CIN,FA,-,2021,1527,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 3:40 pm @ DET,@ DET,FA,-,2064,1528,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B,,FA,-,2526,1529,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 6:40 pm @ AZ",@ AZ,FA,-,2443,1530,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 3:45 pm vs COL,COL,FA,-,1897,1531,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS",,FA,-,2201,1532,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF,,FA,-,2530,1533,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS",,FA,-,2053,1534,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 6:38 pm vs CLE,CLE,FA,-,1884,1535,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF,,FA,-,2317,1536,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 6:45 pm vs CIN,CIN,FA,-,2202,1537,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 6:40 pm vs CHC,CHC,FA,-,2076,1538,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 6:40 pm vs PIT",PIT,FA,-,1798,1539,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 4:40 pm @ CWS,@ CWS,FA,-,2022,1540,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 6:40 pm vs CHC",CHC,FA,-,2268,1541,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 6:45 pm @ SF",@ SF,FA,-,2000,1542,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF,,FA,-,1962,1543,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS",,FA,-,2470,1544,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 6:40 pm vs PIT,PIT,W (Aug 25),-,2071,1545,2%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 6:40 pm vs PIT",PIT,FA,-,2497,1546,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 3:40 pm @ MIA,@ MIA,FA,-,2305,1547,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 6:40 pm vs CHC,CHC,FA,-,2480,1548,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 6:40 pm vs CHC",CHC,FA,-,2009,1549,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF,,FA,-,2466,1550,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 3:40 pm @ MIA,@ MIA,FA,-,2285,1551,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF,,FA,-,2098,1552,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 6:40 pm @ AZ,@ AZ,FA,-,2339,1553,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 6:45 pm @ SF,@ SF,FA,-,2190,1554,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 4:40 pm vs TEX,TEX,FA,-,2248,1555,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 3:40 pm vs TB,TB,FA,-,2397,1556,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 6:45 pm @ SF,@ SF,FA,-,2041,1557,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 3:40 pm vs TB",TB,FA,-,2097,1558,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF,,FA,-,2433,1559,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS,,FA,-,2308,1560,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS,,FA,-,2259,1561,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C,,FA,-,2246,1562,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 6:38 pm vs CLE,CLE,FA,-,2023,1563,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 3:40 pm vs BOS",BOS,FA,-,2266,1564,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 6:38 pm vs CLE,CLE,FA,-,2226,1565,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF,,FA,-,2035,1566,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS,,FA,-,2328,1567,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 6:40 pm vs PIT",PIT,FA,-,2089,1568,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:40 pm @ SD,@ SD,FA,-,2236,1569,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B",,FA,-,2110,1570,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 6:40 pm vs PIT",PIT,FA,-,2137,1571,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 6:40 pm vs PIT,PIT,FA,-,2416,1572,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 6:45 pm vs CIN,CIN,FA,-,2276,1573,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 6:40 pm vs PHI",PHI,FA,-,2223,1574,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 6:40 pm vs PHI,PHI,FA,-,2192,1575,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF,,FA,-,2415,1576,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF,,FA,-,2367,1577,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 6:38 pm vs CLE,CLE,FA,-,1961,1578,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 4:40 pm @ CWS",@ CWS,FA,-,2481,1579,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS",,FA,-,2144,1580,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF,,FA,-,1704,1581,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 3:45 pm vs COL,COL,FA,-,2310,1582,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 3:45 pm vs COL,COL,FA,-,2045,1583,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 3:45 pm vs COL,COL,FA,-,2452,1584,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 3:45 pm vs COL",COL,FA,-,2448,1585,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B",,FA,-,2142,1586,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 3:45 pm vs COL,COL,FA,-,2210,1587,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 6:40 pm vs MIN,MIN,FA,-,2450,1588,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF,,FA,-,2349,1589,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 6:38 pm vs CLE,CLE,FA,-,2370,1590,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 4:40 pm @ CWS,@ CWS,FA,-,1851,1591,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7Player Note BAL - OF,,FA,-,2377,1592,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B,,FA,-,2111,1593,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF,,FA,-,2270,1594,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 3:40 pm @ DET,@ DET,FA,-,2148,1595,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 3:40 pm @ DET",@ DET,FA,-,2462,1596,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF,,FA,-,2457,1597,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B",,FA,-,2068,1598,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 6:45 pm vs CIN,CIN,FA,-,1723,1599,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS",,FA,-,2340,1600,0%,-/-,-,-,-,-,-,
