Batters,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Michael SianiNANo new player Notes BAL - OF W, 5-2 @ HOU",@ HOU,FA,1,1885,1256,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C W, 5-2 @ HOU",@ HOU,FA,1,2493,1257,0%,0/1,0,0,0,0,0.0,
"Addison BargerIL10Player Note TOR - 3B,OF L, 0-3 vs CWS",CWS,FA,9,358,1258,17%,1/22,2,0,2,0,0.305,
"Dylan CarlsonNAPlayer Note CHC - OF W, 10-1 vs MIN",MIN,FA,3,1812,1259,0%,0/4,1,0,0,0,0.0,
"Brian ServenNAPlayer Note ATH - C Bot 4, 1-2 vs WSH",WSH,FA,2,2467,1260,0%,1/4,0,0,0,0,0.5,
"Tyler HeinemanNo new player Notes LAA - C Bot 4, 1-1 vs DET",DET,FA,38,1734,1261,0%,17/97,8,1,6,0,0.45,
"Ryan RitterNANo new player Notes COL - 2B,SS Bot 7, 3-9 vs CIN",CIN,FA,6,1789,1262,0%,1/7,1,0,0,0,0.286,
"Steward BerroaNANo new player Notes PHI - OF L, 1-6 vs NYM",NYM,FA,6,2466,1263,0%,1/7,0,0,1,0,0.286,
"Zack ShortNAPlayer Note NYM - SS W, 6-1 @ PHI",@ PHI,FA,29,1920,1264,0%,7/50,4,0,2,0,0.442,
"Collin PriceNANo new player Notes HOU - C,1B L, 2-5 vs BAL",BAL,FA,7,2477,1265,0%,2/12,1,0,0,0,0.481,
"Reese McGuireNANo new player Notes CWS - C W, 3-0 @ TOR",@ TOR,FA,11,1768,1266,0%,5/29,1,0,3,0,0.445,
"Sam HaggertyNANo new player Notes CIN - OF Bot 7, 9-3 @ COL",@ COL,FA,35,1736,1267,0%,7/44,3,0,1,2,0.395,
"Brett HarrisNAPlayer Note BOS - 3B W, 6-1 vs TB",TB,FA,6,1883,1268,0%,0/6,0,0,0,0,0.333,
"C. Encarnacion-StrandPlayer Note BAL - 1B,3B W, 5-2 @ HOU",@ HOU,FA,1,1811,1269,0%,1/5,0,0,0,0,0.4,
"Luken BakerNANo new player Notes AZ - 1B Top 4, 0-5 vs STL",STL,FA,3,1913,1270,0%,1/5,0,0,0,0,0.4,
"Buddy KennedyNo new player Notes SEA - 3B Bot 4, 0-2 vs SF",SF,FA,10,2496,1271,0%,1/14,2,0,0,0,0.331,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS W, 6-1 @ PHI",@ PHI,FA,17,1786,1272,0%,9/50,4,1,2,0,0.44,
"Daniel JohnsonNANo new player Notes HOU - OF L, 2-5 vs BAL",BAL,FA,8,1896,1273,0%,2/14,1,0,0,0,0.437,
"Blake HuntNANo new player Notes SD - C W, 19-2 @ KC",@ KC,FA,2,2482,1274,0%,0/3,0,0,0,0,0.0,
"Felix ReyesNANo new player Notes PHI - 1B,OF L, 1-6 vs NYM",NYM,FA,12,2475,1275,0%,6/38,2,1,2,0,0.421,
"Cody FreemanIL10Player Note TEX - 2B L, 5-8 @ ATL",@ ATL,FA,7,1816,1277,0%,4/17,1,0,0,0,0.513,
"Ivan JohnsonNAPlayer Note CIN - 2B Bot 7, 9-3 @ COL",@ COL,FA,4,2489,1278,0%,0/5,0,0,0,0,0.167,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS W, 7-1 @ CLE",@ CLE,FA,2,2487,1279,0%,0/4,0,0,0,0,0.0,
"Jhostynxon GarciaNANo new player Notes PIT - OF W, 7-1 @ CLE",@ CLE,FA,13,2465,1280,0%,7/35,2,0,2,0,0.472,
"Trei CruzNANo new player Notes DET - SS,OF Bot 4, 1-1 @ LAA",@ LAA,FA,2,2490,1281,0%,0/5,0,0,0,0,0.0,
"Cooper IngleNANo new player Notes CLE - C L, 1-7 vs PIT",PIT,FA,7,2492,1282,0%,2/21,1,0,2,0,0.303,
"Christian MooreNANo new player Notes LAA - 2B Bot 4, 1-1 vs DET",DET,FA,6,1809,1283,1%,4/20,0,0,1,0,0.427,
"Sam HuffNew Player Note BAL - C W, 5-2 @ HOU",@ HOU,FA,9,1915,1284,0%,4/23,1,0,1,0,0.435,
"Ke'Bryan HayesPlayer Note CIN - 3B Bot 7, 9-3 @ COL",@ COL,FA,47,1707,1285,0%,18/130,11,2,5,1,0.409,
"Luis MatosNANo new player Notes MIL - OF W, 3-1 vs MIA",MIA,FA,9,1755,1286,0%,4/20,1,0,0,0,0.438,
"Jorge PolancoNew Player Note NYM - 2B,3B W, 6-1 @ PHI",@ PHI,No Longer Rowdy,20,348,1287,18%,13/77,4,1,3,0,0.489,
"Kyler FedkoNAPlayer Note MIN - OF L, 1-10 @ CHC",@ CHC,FA,14,2500,1288,0%,0/16,1,0,1,0,0.105,
"César SalazarNANo new player Notes HOU - C L, 2-5 vs BAL",BAL,FA,9,2497,1289,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Bot 7, 3-9 vs CIN",CIN,FA,16,2502,1290,0%,1/28,1,0,3,0,0.212,
"Oswaldo CabreraNANo new player Notes NYY - 3B L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,3,1829,1291,0%,0/9,0,0,0,0,0.0,
"Eliézer AlfonzoNo new player Notes LAD - C W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,5,2495,1292,0%,0/9,0,0,0,0,0.0,
"Sean MurphyIL60Player Note ATL - C W, 8-5 vs TEX",TEX,FA,4,1741,1293,0%,1/14,1,0,0,0,0.142,
"Christian KossNo new player Notes SF - 2B,3B Bot 4, 2-0 @ SEA",@ SEA,FA,12,1771,1294,0%,2/19,1,0,0,0,0.308,
"Tommy PhamNANo new player Notes PHI - OF L, 1-6 vs NYM",NYM,FA,9,1686,1295,0%,0/13,1,0,0,0,0.071,
"Nick MorabitoNANo new player Notes NYM - OF W, 6-1 @ PHI",@ PHI,FA,5,2499,1296,0%,0/11,0,0,0,0,0.083,
"Greg JonesNAPlayer Note MIL - OF W, 3-1 vs MIA",MIA,FA,12,2494,1297,0%,2/23,0,0,1,1,0.174,
"Rafael MarchánNo new player Notes PHI - C L, 1-6 vs NYM",NYM,FA,31,2491,1299,0%,9/85,5,2,6,0,0.322,
"Carlos SantanaNANo new player Notes ATL - 1B W, 8-5 vs TEX",TEX,FA,8,1698,1300,0%,2/24,1,0,0,0,0.279,
"Chuckie RobinsonNANo new player Notes LAD - C W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,8,2501,1301,0%,2/23,1,0,1,0,0.174,
"Jerar EncarnacionNANo new player Notes SF - OF Bot 4, 2-0 @ SEA",@ SEA,FA,17,1916,1302,0%,6/34,1,0,0,0,0.406,
"Christopher MorelNANo new player Notes NYM - 1B,OF W, 6-1 @ PHI",@ PHI,FA,22,1727,1303,0%,11/68,3,0,1,1,0.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS Top 4, 5-0 @ AZ",@ AZ,FA,6,2503,1304,0%,0/17,0,0,0,0,0.0,
"Otto KempNANo new player Notes PHI - 1B,3B,OF L, 1-6 vs NYM",NYM,FA,13,1800,1305,0%,2/25,0,0,0,0,0.228,
"Will BrennanNANo new player Notes SF - OF Bot 4, 2-0 @ SEA",@ SEA,FA,11,2498,1306,0%,2/23,0,0,0,0,0.174,
"Ha-Seong KimIL10Player Note ATL - 2B,SS W, 8-5 vs TEX",TEX,FA,27,1878,1308,0%,5/73,4,0,3,1,0.239,
"Austin WynnsNANo new player Notes TEX - C L, 5-8 @ ATL",@ ATL,FA,20,1906,1310,0%,4/53,3,0,0,0,0.2,
"Sandy LeónNANo new player Notes ATL - C W, 8-5 vs TEX",TEX,FA,21,2505,1311,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B Top 4, 5-0 @ AZ",@ AZ,FA,-,2238,1313,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF W, 5-2 @ HOU",@ HOU,FA,-,1836,1314,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF L, 5-8 @ ATL",@ ATL,FA,-,2249,1315,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF L, 1-3 @ MIL",@ MIL,FA,-,2384,1316,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes LAD - OF W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,1861,1317,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B L, 1-3 @ MIL",@ MIL,FA,-,2337,1318,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS L, 1-3 @ MIL",@ MIL,FA,-,2137,1319,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF W, 10-1 vs MIN",MIN,FA,-,2292,1320,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS Bot 4, 2-1 @ ATH",@ ATH,FA,-,2174,1321,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF W, 3-1 vs MIA",MIA,FA,-,2371,1322,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Bot 7, 3-9 vs CIN",CIN,FA,-,2007,1323,0%,-/-,-,-,-,-,-,
"Adael AmadorNANo new player Notes COL - 2B Bot 7, 3-9 vs CIN",CIN,FA,-,2468,1324,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B W, 5-2 @ HOU",@ HOU,FA,-,1910,1325,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B Bot 4, 1-1 @ LAA",@ LAA,FA,-,2143,1326,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS L, 1-7 vs PIT",PIT,FA,-,2021,1327,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF Bot 4, 1-1 @ LAA",@ LAA,FA,-,2315,1328,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Bot 7, 3-9 vs CIN",CIN,FA,-,1828,1329,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS L, 2-19 vs SD",SD,FA,-,2188,1330,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B Bot 4, 1-1 vs DET",DET,FA,-,2158,1331,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C L, 0-3 vs CWS",CWS,FA,-,2438,1332,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Bot 7, 3-9 vs CIN",CIN,FA,-,2042,1333,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS L, 1-3 @ MIL",@ MIL,FA,-,1979,1334,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS Bot 4, 2-1 @ ATH",@ ATH,FA,-,2267,1335,2%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF L, 1-7 vs PIT",PIT,FA,-,2346,1336,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS W, 3-0 @ TOR",@ TOR,FA,-,1989,1337,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS Bot 7, 9-3 @ COL",@ COL,FA,-,2129,1338,0%,-/-,-,-,-,-,-,
"Noah MillerNANo new player Notes LAD - SS W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,2062,1339,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS L, 1-10 @ CHC",@ CHC,FA,-,2202,1340,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS Top 4, 0-5 vs STL",STL,FA,-,2413,1341,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNA60No new player Notes MIN - OF L, 1-10 @ CHC",@ CHC,FA,-,2395,1342,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS L, 0-3 vs CWS",CWS,FA,-,1969,1343,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS Bot 4, 2-0 @ SEA",@ SEA,FA,-,2165,1344,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C Bot 4, 0-2 vs SF",SF,FA,-,2303,1345,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS L, 1-6 @ BOS",@ BOS,FA,-,2450,1346,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF L, 2-19 vs SD",SD,FA,-,1945,1347,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF W, 5-2 @ HOU",@ HOU,FA,-,2105,1348,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS Bot 4, 1-1 @ LAA",@ LAA,FA,-,1767,1349,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF Bot 4, 1-2 vs WSH",WSH,FA,-,1973,1350,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF L, 1-6 @ BOS",@ BOS,FA,-,2139,1351,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF L, 1-6 @ BOS",@ BOS,FA,-,2153,1352,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS W, 5-2 @ HOU",@ HOU,FA,-,2299,1353,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS L, 2-5 vs BAL",BAL,FA,-,1930,1354,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Bot 7, 3-9 vs CIN",CIN,FA,-,2092,1355,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF W, 10-1 vs MIN",MIN,FA,-,2231,1356,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS L, 1-10 @ CHC",@ CHC,FA,-,2111,1357,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS Bot 4, 2-1 @ ATH",@ ATH,FA,-,2004,1358,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF L, 1-6 vs NYM",NYM,FA,-,1735,1359,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF Bot 4, 2-1 @ ATH",@ ATH,FA,-,2234,1360,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B W, 3-1 vs MIA",MIA,FA,-,2094,1361,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF L, 1-3 @ MIL",@ MIL,FA,-,2064,1362,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C L, 1-6 @ BOS",@ BOS,FA,-,2433,1363,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B L, 2-19 vs SD",SD,FA,-,2005,1364,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF L, 1-3 @ MIL",@ MIL,FA,-,2157,1365,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS Bot 4, 0-2 vs SF",SF,FA,-,2376,1366,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF W, 7-1 @ CLE",@ CLE,FA,-,2342,1367,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS W, 8-5 vs TEX",TEX,FA,-,2389,1368,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF Top 4, 5-0 @ AZ",@ AZ,FA,-,2221,1369,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF L, 1-6 @ BOS",@ BOS,FA,-,1941,1370,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF L, 1-10 @ CHC",@ CHC,FA,-,2242,1371,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS W, 8-5 vs TEX",TEX,FA,-,2101,1372,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF W, 3-0 @ TOR",@ TOR,FA,-,2272,1373,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS W, 3-1 vs MIA",MIA,FA,-,2014,1374,0%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,-,2469,1375,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS Bot 4, 1-1 @ LAA",@ LAA,FA,-,2311,1376,0%,-/-,-,-,-,-,-,
"Charles DavalanNANo new player Notes LAD - OF W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,1952,1377,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF Bot 7, 9-3 @ COL",@ COL,FA,-,2332,1378,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS W, 3-1 vs MIA",MIA,FA,-,2248,1379,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF W, 3-0 @ TOR",@ TOR,FA,-,2163,1380,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS W, 10-1 vs MIN",MIN,FA,-,2264,1381,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B W, 6-1 vs TB",TB,FA,-,2061,1382,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS Bot 4, 2-0 @ SEA",@ SEA,FA,-,1955,1383,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS W, 3-0 @ TOR",@ TOR,FA,-,2154,1384,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF Bot 4, 1-2 vs WSH",WSH,FA,-,2219,1385,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF W, 7-1 @ CLE",@ CLE,FA,-,1865,1386,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF L, 1-3 @ MIL",@ MIL,FA,-,2333,1387,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF Bot 4, 0-2 vs SF",SF,FA,-,2057,1388,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,-,2166,1389,0%,-/-,-,-,-,-,-,
"Joshua BaezNAPlayer Note STL - OF Top 4, 5-0 @ AZ",@ AZ,Detroit Fastballs,-,2048,1390,15%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS Bot 4, 2-1 @ ATH",@ ATH,FA,-,2419,1391,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF Bot 4, 2-1 @ ATH",@ ATH,FA,-,2347,1392,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B L, 1-6 @ BOS",@ BOS,FA,-,2381,1393,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C L, 1-6 @ BOS",@ BOS,FA,-,2173,1394,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF W, 10-1 vs MIN",MIN,FA,-,2259,1395,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF W, 10-1 vs MIN",MIN,FA,-,2367,1396,0%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF L, 1-7 vs PIT",PIT,FA,-,2156,1397,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C W, 7-1 @ CLE",@ CLE,FA,-,2012,1398,0%,-/-,-,-,-,-,-,
"Aidan WestNANo new player Notes LAD - SS W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,2407,1399,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS W, 5-2 @ HOU",@ HOU,FA,-,2301,1400,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF W, 3-1 vs MIA",MIA,FA,-,2086,1401,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF Bot 4, 1-1 @ LAA",@ LAA,FA,-,2079,1402,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B W, 7-1 @ CLE",@ CLE,FA,-,2486,1403,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Bot 7, 3-9 vs CIN",CIN,FA,-,2167,1404,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS W, 7-1 @ CLE",@ CLE,FA,-,2150,1405,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B W, 7-1 @ CLE",@ CLE,FA,-,2013,1406,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B Top 4, 5-0 @ AZ",@ AZ,FA,-,2401,1407,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C W, 19-2 @ KC",@ KC,FA,-,2293,1408,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B L, 0-3 vs CWS",CWS,FA,-,1936,1409,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C W, 3-0 @ TOR",@ TOR,FA,-,2429,1410,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF L, 5-8 @ ATL",@ ATL,FA,-,1842,1411,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS W, 6-1 @ PHI",@ PHI,FA,-,2035,1412,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B W, 6-1 @ PHI",@ PHI,FA,-,2256,1413,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS L, 1-6 @ BOS",@ BOS,FA,-,2355,1414,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B L, 1-7 vs PIT",PIT,FA,-,2253,1415,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS L, 5-8 @ ATL",@ ATL,FA,-,2196,1416,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF L, 2-5 vs BAL",BAL,FA,-,2344,1417,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF W, 19-2 @ KC",@ KC,FA,-,2038,1418,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Bot 7, 3-9 vs CIN",CIN,FA,-,2434,1419,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS W, 6-1 @ PHI",@ PHI,FA,-,2198,1420,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF L, 1-7 vs PIT",PIT,FA,-,2073,1421,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B Bot 4, 2-0 @ SEA",@ SEA,FA,-,2305,1422,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF Bot 4, 1-1 @ LAA",@ LAA,FA,-,1917,1423,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF Bot 4, 2-0 @ SEA",@ SEA,FA,-,2098,1424,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B W, 10-1 vs MIN",MIN,FA,-,1779,1425,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF W, 6-1 vs TB",TB,FA,-,2207,1426,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B W, 7-1 @ CLE",@ CLE,FA,-,1846,1427,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C Bot 4, 1-1 @ LAA",@ LAA,FA,-,2395,1428,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF W, 19-2 @ KC",@ KC,FA,-,1842,1429,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B Bot 4, 2-1 @ ATH",@ ATH,FA,-,1795,1430,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF W, 10-1 vs MIN",MIN,FA,-,2001,1431,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B W, 8-5 vs TEX",TEX,FA,-,1854,1432,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C L, 2-5 vs BAL",BAL,FA,-,2260,1433,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF L, 0-3 vs CWS",CWS,FA,-,2016,1434,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF L, 0-3 vs CWS",CWS,FA,-,2242,1435,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF Bot 4, 2-0 @ SEA",@ SEA,FA,-,2186,1436,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes NYY - SS L, 2-8; 7:20 pm","LAD,LAD",FA,-,1974,1437,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF L, 1-6 @ BOS",@ BOS,FA,-,2019,1438,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B W, 5-2 @ HOU",@ HOU,FA,-,2484,1439,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B W, 10-1 vs MIN",MIN,FA,-,2401,1440,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B Bot 4, 2-1 @ ATH",@ ATH,FA,-,1836,1441,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS L, 2-5 vs BAL",BAL,FA,-,2159,1442,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF W, 5-2 @ HOU",@ HOU,FA,-,2487,1443,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS L, 2-8; 7:20 pm","LAD,LAD",FA,-,2008,1444,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NANo new player Notes ATL - 3B W, 8-5 vs TEX",TEX,FA,-,1824,1445,0%,-/-,-,-,-,-,-,
"Matt KoperniakNAPlayer Note STL - OF Top 4, 5-0 @ AZ",@ AZ,FA,-,2274,1446,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B Bot 4, 2-0 @ SEA",@ SEA,FA,-,2160,1447,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF Top 4, 0-5 vs STL",STL,FA,-,2031,1448,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS W, 19-2 @ KC",@ KC,FA,-,1722,1449,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C L, 5-8 @ ATL",@ ATL,FA,-,1975,1450,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS Top 4, 0-5 vs STL",STL,FA,-,2226,1451,0%,-/-,-,-,-,-,-,
