Batters,Opp: 8/30,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"George ValeraNANo new player Notes CLE - OF Bot 4, 6-1 vs KC",KC,FA,13,1884,1336,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 4:07 pm @ LAA",@ LAA,FA,13,1774,1337,0%,0/12,3,0,0,1,.200,
Pavin SmithNANo new player Notes AZ - 1B,,FA,28,1788,1338,0%,11/78,5,1,6,1,.428,
Jared OlivaNANo new player Notes SF - OF,,FA,7,1955,1339,0%,1/7,1,0,0,1,.286,
"Luis VázquezNAPlayer Note BAL - 3B,SS 4:05 pm @ ATH",@ ATH,FA,1,1949,1340,0%,0/0,1,0,0,0,-,
"Corey JulksNo new player Notes DET - OF Bot 3, 0-0 vs LAD",LAD,FA,4,1944,1341,0%,2/7,1,0,0,0,.715,
"Nick SolakNANo new player Notes SD - 1B Bot 6, 2-1 @ TB",@ TB,FA,4,2526,1342,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B Bot 3, 0-0 vs LAD",LAD,FA,3,2514,1343,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS Top 7, 2-1 vs COL",COL,FA,2,1937,1344,0%,0/0,0,0,0,0,-,
Ryan MountcastleIL60No new player Notes BAL - 1B 4:05 pm @ ATH,@ ATH,FA,8,1767,1345,0%,4/14,0,0,1,0,.690,
"Ryan RitterPlayer Note COL - 2B,SS Top 7, 1-2 @ ATL",@ ATL,FA,11,1845,1346,0%,3/15,2,0,1,0,.450,
Joey MenesesNANo new player Notes ATH - 1B 4:05 pm vs BAL,BAL,FA,9,2506,1347,0%,3/20,1,0,2,0,.430,
"James TriantosNANo new player Notes CHC - 2B,OF 7:20 pm vs CIN",CIN,FA,7,1972,1348,0%,1/8,2,0,0,0,.347,
Ivan JohnsonPlayer Note CIN - 2B 7:20 pm @ CHC,@ CHC,FA,15,2528,1349,0%,1/15,0,0,0,2,.289,
"Jeferson QueroNANo new player Notes MIL - C Bot 3, 2-2 vs TEX",TEX,FA,1,2510,1350,0%,0/1,0,0,0,0,.500,
"Lucas SpenceNANo new player Notes HOU - OF Bot 1, 1-2 @ NYM",@ NYM,FA,14,1964,1351,0%,6/37,4,0,3,0,.433,
"M. Lorenzen (Batter)Player Note TOR - OF Top 7, 4-0 vs SEA",SEA,FA,27,2169,1352,0%,-/-,-,-,-,-,-,
"Owen MillerNAPlayer Note CHC - 2B,3B,SS,OF 7:20 pm vs CIN",CIN,FA,1,2504,1353,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNAPlayer Note CWS - 2B,OF Bot 5, 0-4 @ MIN",@ MIN,FA,12,1916,1354,0%,7/29,3,0,2,0,0.482,
"D. De Los SantosNAPlayer Note MIA - 1B,3B W, 6-2 @ WSH",@ WSH,FA,4,1959,1355,0%,3/9,0,0,0,0,0.777,
Omar MartinezNANo new player Notes LAA - C 4:07 pm vs PHI,PHI,FA,5,1969,1356,0%,1/3,0,0,0,0,0.666,
"Matthew LugoPlayer Note KC - OF Bot 4, 1-6 @ CLE",@ CLE,FA,2,1894,1357,0%,1/3,0,0,0,0,0.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF Top 7, 0-4 @ TOR",@ TOR,FA,13,1844,1358,0%,5/26,3,0,1,0,0.433,
"Andy IbáñezNANo new player Notes SEA - 2B,3B Top 7, 0-4 @ TOR",@ TOR,FA,14,1831,1359,0%,2/23,1,0,5,0,0.202,
"Ryan BlissNANo new player Notes SEA - 2B Top 7, 0-4 @ TOR",@ TOR,FA,3,1962,1360,0%,1/8,0,0,1,0,0.325,
"Jack BranniganNANo new player Notes PIT - 3B,SS Bot 4, 3-0 @ STL",@ STL,FA,2,2511,1361,0%,0/1,0,0,0,0,0.0,
"Michael SianiNANo new player Notes DET - OF Top 4, 0-0 vs LAD",LAD,FA,1,1954,1362,0%,0/1,0,0,0,0,0.0,
Maverick HandleyNANo new player Notes BAL - C 4:05 pm @ ATH,@ ATH,FA,1,2540,1363,0%,0/1,0,0,0,0,0.0,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 4:07 pm vs PHI",PHI,FA,7,2525,1364,0%,2/18,3,0,0,0,0.422,
"Bo NaylorNAPlayer Note MIL - C Bot 3, 2-2 vs TEX",TEX,FA,28,1804,1365,0%,12/84,4,2,7,0,0.438,
"Jonah BrideNANo new player Notes TEX - 1B,3B Bot 3, 2-2 @ MIL",@ MIL,FA,2,2522,1366,0%,1/5,0,0,0,0,0.533,
Dylan CarlsonNANo new player Notes CHC - OF 7:20 pm vs CIN,CIN,FA,3,1881,1367,0%,0/4,1,0,0,0,0.0,
"Addison BargerIL60No new player Notes TOR - 3B,OF Top 7, 4-0 vs SEA",SEA,FA,9,358,1368,12%,1/22,2,0,2,0,0.305,
Rece HindsNANo new player Notes BAL - OF 4:05 pm @ ATH,@ ATH,FA,13,2527,1369,0%,4/35,2,0,5,0,0.358,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF",,FA,3,2507,1370,0%,2/8,0,0,0,0,0.625,
"Collin PriceNANo new player Notes HOU - C,1B Bot 1, 1-2 @ NYM",@ NYM,FA,7,2518,1371,0%,2/12,1,0,0,0,0.481,
Steward BerroaNANo new player Notes PHI - OF 4:07 pm @ LAA,@ LAA,FA,6,2512,1372,0%,1/7,0,0,1,0,0.286,
"Brett HarrisNANo new player Notes BOS - 3B Bot 6, 0-5 @ NYY",@ NYY,FA,6,1945,1373,0%,0/6,0,0,0,0,0.333,
Luken BakerNANo new player Notes AZ - 1B,,FA,3,1967,1374,0%,1/5,0,0,0,0,0.4,
"Reese McGuireNANo new player Notes CWS - C Bot 5, 0-4 @ MIN",@ MIN,FA,11,1839,1375,0%,5/29,1,0,3,0,0.445,
"Zack ShortNANo new player Notes NYM - SS Bot 1, 2-1 vs HOU",HOU,FA,29,2509,1376,0%,7/50,4,0,2,0,0.442,
"Patrick WisdomPlayer Note SEA - 1B,3B Top 7, 0-4 @ TOR",@ TOR,FA,17,2535,1377,0%,5/45,3,1,4,0,0.367,
"Blake HuntNANo new player Notes SD - C Bot 6, 2-1 @ TB",@ TB,FA,2,2523,1378,0%,0/3,0,0,0,0,0.0,
"Daniel JohnsonNANo new player Notes HOU - OF Bot 1, 1-2 @ NYM",@ NYM,FA,8,1956,1379,0%,2/14,1,0,0,0,0.437,
"Sam HaggertyNANo new player Notes TEX - OF Bot 3, 2-2 @ MIL",@ MIL,FA,35,1808,1380,0%,7/44,3,0,1,2,0.395,
Christian MoorePlayer Note LAA - 2B 4:07 pm vs PHI,PHI,FA,13,1900,1381,1%,7/45,1,1,2,0,0.479,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS Bot 1, 2-1 vs HOU",HOU,FA,17,1853,1382,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60No new player Notes PHI - 1B,OF 4:07 pm @ LAA",@ LAA,FA,12,2517,1383,0%,6/38,2,1,2,0,0.421,
Will BanfieldNo new player Notes CIN - C 7:20 pm @ CHC,@ CHC,FA,3,2537,1384,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS Bot 4, 3-0 @ STL",@ STL,FA,2,2531,1385,0%,0/4,0,0,0,0,0.0,
"Cristian PacheNo new player Notes NYM - OF Bot 1, 2-1 vs HOU",HOU,FA,10,2532,1386,0%,0/7,1,0,0,0,0.0,
Tyler HeinemanPlayer Note LAA - C 4:07 pm vs PHI,PHI,FA,62,1805,1387,0%,25/146,12,1,9,1,0.438,
"Trei CruzNANo new player Notes DET - SS,OF Top 4, 0-0 vs LAD",LAD,FA,2,2534,1388,0%,0/5,0,0,0,0,0.0,
"Jonathan OrnelasNAPlayer Note MIL - 2B Bot 3, 2-2 vs TEX",TEX,FA,9,2515,1389,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C Bot 4, 6-1 vs KC",KC,FA,7,2541,1390,0%,2/21,1,0,2,0,0.303,
"Luis MatosNANo new player Notes MIL - OF Bot 3, 2-2 vs TEX",TEX,FA,9,1824,1391,0%,4/20,1,0,0,0,0.438,
Michael TogliaIL10Player Note CIN - 1B 7:20 pm @ CHC,@ CHC,FA,10,1874,1392,0%,3/26,2,0,1,0,0.371,
"Kyler FedkoNA60No new player Notes MIN - OF Bot 5, 4-0 vs CWS",CWS,FA,14,2549,1393,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF Bot 4, 1-6 @ CLE",@ CLE,FA,6,2542,1394,0%,1/15,0,0,0,1,0.134,
"César SalazarNANo new player Notes HOU - C Bot 1, 1-2 @ NYM",@ NYM,FA,9,2548,1395,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Top 7, 1-2 @ ATL",@ ATL,FA,16,2553,1396,0%,1/28,1,0,3,0,0.212,
"Oswaldo CabreraNANo new player Notes NYY - 3B Bot 6, 5-0 vs BOS",BOS,FA,3,1913,1397,0%,0/9,0,0,0,0,0.0,
Tommy PhamNANo new player Notes PHI - OF 4:07 pm @ LAA,@ LAA,FA,9,1765,1398,0%,0/13,1,0,0,0,0.071,
"Nick MorabitoNANo new player Notes NYM - OF Bot 1, 2-1 vs HOU",HOU,FA,5,2546,1399,0%,0/11,0,0,0,0,0.083,
Nate FurmanPlayer Note SF - 2B,,FA,11,2551,1400,0%,1/16,0,0,0,0,0.274,
"Buddy KennedyNAPlayer Note SEA - 3B Top 7, 0-4 @ TOR",@ TOR,FA,25,2554,1401,0%,5/43,4,0,1,0,0.364,
"Ben RortvedtNo new player Notes LAD - C Top 4, 0-0 @ DET",@ DET,FA,15,2538,1402,0%,4/23,0,0,1,0,0.348,
Greg JonesNANo new player Notes CHC - OF 7:20 pm vs CIN,CIN,FA,12,2543,1403,0%,2/23,0,0,1,1,0.174,
"Chadwick TrompNANo new player Notes LAD - C Top 4, 0-0 @ DET",@ DET,FA,21,2536,1404,0%,8/49,2,0,4,0,.344,
Carlos SantanaNANo new player Notes AZ - 1B,,FA,8,1777,1405,0%,2/24,1,0,0,0,.279,
"Chuckie RobinsonNANo new player Notes ATL - C Top 7, 2-1 vs COL",COL,FA,8,2547,1406,0%,2/23,1,0,1,0,.174,
Jerar EncarnacionNANo new player Notes SF - OF,,FA,17,2516,1407,0%,6/34,1,0,0,0,.406,
Sam HuffNANo new player Notes BAL - C 4:05 pm @ ATH,@ ATH,FA,14,2544,1408,0%,4/33,1,0,1,0,.329,
"Jhostynxon GarciaNA7Player Note PIT - OF Bot 4, 3-0 @ STL",@ STL,FA,20,2545,1409,0%,8/48,2,0,2,0,.388,
"Christopher MorelPlayer Note NYM - 1B,OF Bot 1, 2-1 vs HOU",HOU,FA,27,1815,1410,0%,13/78,3,0,2,1,.440,
Rafael MarchánIL10New Player Note PHI - C 4:07 pm @ LAA,@ LAA,FA,32,2550,1411,0%,9/88,5,2,6,0,.311,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 4:07 pm @ LAA",@ LAA,FA,13,1876,1412,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF,,FA,11,2552,1413,0%,2/23,0,0,0,0,.174,
"Jorge PolancoIL60Player Note NYM - 2B,3B Bot 1, 2-1 vs HOU",HOU,FA,37,348,1414,14%,20/135,7,2,6,0,.431,
"Ha-Seong KimPlayer Note ATL - 2B,SS Top 7, 2-1 vs COL",COL,FA,34,1948,1415,0%,7/83,5,0,5,2,.267,
"Cesar PrietoNew Player Note STL - 2B,3B,SS Bot 4, 0-3 vs PIT",PIT,FA,12,2555,1416,0%,2/31,1,0,0,0,.130,
Austin WynnsNAPlayer Note CHC - C 7:20 pm vs CIN,CIN,FA,34,1917,1417,0%,12/82,4,1,1,0,.378,
"Sandy LeónNANo new player Notes ATL - C Top 7, 2-1 vs COL",COL,FA,21,2556,1418,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B Bot 4, 0-3 vs PIT",PIT,FA,-,2279,1420,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 4:05 pm @ ATH",@ ATH,FA,-,1908,1421,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF Bot 3, 2-2 @ MIL",@ MIL,FA,-,2290,1422,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF W, 6-2 @ WSH",@ WSH,FA,-,2426,1423,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF Bot 6, 1-2 vs SD",SD,FA,-,1932,1424,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B W, 6-2 @ WSH",@ WSH,FA,-,2379,1425,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS W, 6-2 @ WSH",@ WSH,FA,-,2179,1426,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS L, 2-6 vs MIA",MIA,FA,-,2216,1427,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF Bot 3, 2-2 vs TEX",TEX,FA,-,2413,1428,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Top 7, 1-2 @ ATL",@ ATL,FA,-,2052,1429,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 4:05 pm @ ATH,@ ATH,FA,-,1966,1430,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B Top 4, 0-0 vs LAD",LAD,FA,-,2185,1431,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS Bot 4, 6-1 vs KC",KC,FA,-,2066,1432,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF Top 4, 0-0 vs LAD",LAD,FA,-,2357,1433,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Top 7, 1-2 @ ATL",@ ATL,FA,-,1893,1434,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS Bot 4, 1-6 @ CLE",@ CLE,FA,-,2229,1435,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 4:07 pm vs PHI,PHI,FA,-,2200,1436,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C Top 7, 4-0 vs SEA",SEA,FA,-,2478,1437,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Top 7, 1-2 @ ATL",@ ATL,FA,-,2086,1438,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS W, 6-2 @ WSH",@ WSH,FA,-,2026,1439,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS L, 2-6 vs MIA",MIA,Tm Mndlsn nd Mtchn,-,2309,1440,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF Bot 4, 6-1 vs KC",KC,FA,-,2388,1441,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS Bot 5, 0-4 @ MIN",@ MIN,FA,-,2035,1442,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 7:20 pm @ CHC,@ CHC,FA,-,2172,1443,0%,-/-,-,-,-,-,-,
"Noah MillerNANo new player Notes LAD - SS Top 4, 0-0 @ DET",@ DET,FA,-,2105,1444,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS Bot 5, 4-0 vs CWS",CWS,FA,-,2243,1445,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS,,FA,-,2453,1446,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNANo new player Notes MIN - OF Bot 5, 4-0 vs CWS",CWS,FA,-,2437,1447,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS Top 7, 4-0 vs SEA",SEA,FA,-,2016,1448,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS",,FA,-,2207,1449,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C Top 7, 0-4 @ TOR",@ TOR,FA,-,2345,1450,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS Bot 6, 1-2 vs SD",SD,FA,-,2490,1451,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF Bot 4, 1-6 @ CLE",@ CLE,FA,-,1994,1452,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 4:05 pm @ ATH",@ ATH,FA,-,2148,1453,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS Top 4, 0-0 vs LAD",LAD,FA,-,1837,1454,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 4:05 pm vs BAL,BAL,FA,-,2020,1455,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF Bot 6, 1-2 vs SD",SD,FA,-,2181,1456,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF Bot 6, 1-2 vs SD",SD,FA,-,2195,1457,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 4:05 pm @ ATH,@ ATH,FA,-,2341,1458,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS Bot 1, 1-2 @ NYM",@ NYM,FA,-,1980,1459,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Top 7, 1-2 @ ATL",@ ATL,FA,-,2135,1460,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:20 pm vs CIN,CIN,FA,-,2272,1461,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS Bot 5, 4-0 vs CWS",CWS,FA,-,2154,1462,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS L, 2-6 vs MIA",MIA,FA,-,2049,1463,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 4:07 pm @ LAA,@ LAA,FA,-,1818,1464,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF L, 2-6 vs MIA",MIA,FA,-,2275,1465,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B Bot 3, 2-2 vs TEX",TEX,Ranger danger,-,2137,1466,2%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF W, 6-2 @ WSH",@ WSH,Ranger danger,-,2107,1467,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C Bot 6, 1-2 vs SD",SD,FA,-,2473,1468,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B Bot 4, 1-6 @ CLE",@ CLE,FA,-,2050,1469,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF W, 6-2 @ WSH",@ WSH,FA,-,2199,1470,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS Top 7, 0-4 @ TOR",@ TOR,FA,-,2418,1471,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF Bot 4, 3-0 @ STL",@ STL,FA,-,2384,1472,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS Top 7, 2-1 vs COL",COL,FA,-,2431,1473,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF Bot 4, 0-3 vs PIT",PIT,FA,-,2262,1474,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF Bot 6, 1-2 vs SD",SD,FA,-,1990,1475,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF Bot 5, 4-0 vs CWS",CWS,FA,-,2283,1476,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS Top 7, 2-1 vs COL",COL,FA,-,2144,1477,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF Bot 5, 0-4 @ MIN",@ MIN,FA,-,2314,1478,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS Bot 3, 2-2 vs TEX",TEX,FA,-,2059,1479,0%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF Bot 6, 5-0 vs BOS",BOS,FA,-,2508,1480,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS Top 4, 0-0 vs LAD",LAD,FA,-,2353,1481,0%,-/-,-,-,-,-,-,
"Charles DavalanNANo new player Notes LAD - OF Top 4, 0-0 @ DET",@ DET,FA,-,2000,1482,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 7:20 pm @ CHC,@ CHC,FA,-,2374,1483,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS Bot 3, 2-2 vs TEX",TEX,FA,-,2289,1484,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF Bot 5, 0-4 @ MIN",@ MIN,FA,-,2205,1485,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:20 pm vs CIN",CIN,FA,-,2306,1486,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B Bot 6, 0-5 @ NYY",@ NYY,FA,-,2104,1487,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS,,FA,-,2003,1488,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS Bot 5, 0-4 @ MIN",@ MIN,FA,-,2196,1489,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 4:05 pm vs BAL,BAL,FA,-,2260,1490,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF W, 6-2 @ WSH",@ WSH,FA,-,2375,1491,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF Top 7, 0-4 @ TOR",@ TOR,FA,-,2100,1492,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS Bot 6, 5-0 vs BOS",BOS,FA,-,2208,1493,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS L, 2-6 vs MIA",MIA,FA,-,2459,1494,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF L, 2-6 vs MIA",MIA,FA,-,2389,1495,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B Bot 6, 1-2 vs SD",SD,FA,-,2423,1496,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C Bot 6, 1-2 vs SD",SD,FA,-,2215,1497,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:20 pm vs CIN,CIN,FA,-,2301,1498,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:20 pm vs CIN,CIN,FA,-,2409,1499,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF Bot 4, 6-1 vs KC",KC,FA,-,2198,1500,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C Bot 4, 3-0 @ STL",@ STL,FA,-,2057,1501,0%,-/-,-,-,-,-,-,
"Aidan WestNANo new player Notes LAD - SS Top 4, 0-0 @ DET",@ DET,FA,-,2447,1502,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 4:05 pm @ ATH",@ ATH,FA,-,2343,1503,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF Bot 3, 2-2 vs TEX",TEX,FA,-,2129,1504,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF Top 4, 0-0 vs LAD",LAD,FA,-,2122,1505,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B Bot 4, 3-0 @ STL",@ STL,FA,-,2530,1506,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Top 7, 1-2 @ ATL",@ ATL,FA,-,2209,1507,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS Bot 4, 3-0 @ STL",@ STL,FA,-,2192,1508,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B Bot 4, 3-0 @ STL",@ STL,FA,-,2058,1509,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B Bot 4, 0-3 vs PIT",PIT,FA,-,2442,1510,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C Bot 6, 2-1 @ TB",@ TB,FA,-,2334,1511,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B Top 7, 4-0 vs SEA",SEA,FA,-,1985,1512,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C Bot 5, 0-4 @ MIN",@ MIN,FA,-,2469,1513,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF Bot 3, 2-2 @ MIL",@ MIL,FA,-,1922,1514,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS Bot 1, 2-1 vs HOU",HOU,FA,-,2081,1515,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B Bot 1, 2-1 vs HOU",HOU,FA,-,2299,1516,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS Bot 6, 1-2 vs SD",SD,FA,-,2398,1517,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B Bot 4, 6-1 vs KC",KC,FA,-,2295,1518,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS Bot 3, 2-2 @ MIL",@ MIL,FA,-,2238,1519,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF Bot 1, 1-2 @ NYM",@ NYM,FA,-,2387,1520,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF Bot 6, 2-1 @ TB",@ TB,FA,-,2083,1521,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Top 7, 1-2 @ ATL",@ ATL,FA,-,2475,1522,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS Bot 1, 2-1 vs HOU",HOU,FA,-,2240,1523,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF Bot 4, 6-1 vs KC",KC,FA,-,2117,1524,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B,,FA,-,2348,1525,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF Top 4, 0-0 vs LAD",LAD,FA,-,1970,1526,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF,,FA,-,2142,1527,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:20 pm vs CIN",CIN,FA,-,1866,1528,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF Bot 6, 0-5 @ NYY",@ NYY,FA,-,2249,1529,0%,-/-,-,-,-,-,-,
