Batters,Opp: 8/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Owen MillerPlayer Note CHC - 2B,3B,SS,OF L, 0-3 vs CWS",CWS,W (Aug 20),1,2494,1327,0%,0/0,0,0,0,0,-,
Lucas SpenceNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,14,1953,1328,0%,6/37,4,0,3,0,.433,
Tyler HeinemanPlayer Note LAA - C 8:10 pm @ HOU,@ HOU,FA,55,1772,1329,0%,24/133,11,1,8,1,.465,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF W, 3-0 @ CHC",@ CHC,FA,12,1909,1330,0%,7/29,3,0,2,0,.482,
Omar MartinezNANo new player Notes LAA - C 8:10 pm @ HOU,@ HOU,FA,5,1957,1331,0%,1/3,0,0,0,0,.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 7:40 pm @ MIL",@ MIL,FA,13,1827,1332,0%,5/26,3,0,1,0,.433,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 6:05 pm @ PHI",@ PHI,FA,3,1959,1333,0%,2/7,0,0,0,0,.715,
Ryan BlissNANo new player Notes SEA - 2B 7:40 pm @ MIL,@ MIL,FA,3,1946,1334,0%,1/8,0,0,1,0,.325,
"Andy IbáñezNAPlayer Note SEA - 2B,3B 7:40 pm @ MIL",@ MIL,FA,14,1813,1335,0%,2/23,1,0,5,0,0.202,
"Jack BranniganNAPlayer Note PIT - 3B,SS W, 4-3 vs DET",DET,FA,2,2503,1336,0%,0/1,0,0,0,0,0.0,
"Michael SianiNAPlayer Note DET - OF L, 3-4 @ PIT",@ PIT,FA,1,1933,1337,0%,0/1,0,0,0,0,0.0,
Maverick HandleyNANo new player Notes BAL - C 6:35 pm vs NYY,NYY,FA,1,2530,1338,0%,0/1,0,0,0,0,0.0,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 8:10 pm @ HOU",@ HOU,FA,7,2508,1339,0%,2/18,3,0,0,0,0.422,
"Jonah BrideNAPlayer Note TEX - 1B,3B 8:05 pm vs WSH",WSH,FA,2,2507,1340,0%,1/5,0,0,0,0,0.533,
"Dylan CarlsonNANo new player Notes CHC - OF L, 0-3 vs CWS",CWS,FA,3,1869,1341,0%,0/4,1,0,0,0,0.0,
"Addison BargerIL60No new player Notes TOR - 3B,OF 6:40 pm @ TB",@ TB,FA,9,358,1342,12%,1/22,2,0,2,0,0.305,
Bo NaylorNANo new player Notes MIL - C 7:40 pm vs SEA,SEA,FA,28,1781,1343,0%,12/84,4,2,7,0,0.438,
"Eddys LeonardNAPlayer Note SF - 1B,2B,OF 6:40 pm @ CLE",@ CLE,FA,3,2496,1344,0%,2/8,0,0,0,0,0.625,
Rece HindsNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,13,2515,1345,0%,4/35,2,0,5,0,0.358,
"Ryan RitterNANo new player Notes COL - 2B,SS 8:40 pm vs LAD",LAD,FA,6,1848,1346,0%,1/7,1,0,0,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B 8:10 pm vs LAA",LAA,FA,7,2511,1347,0%,2/12,1,0,0,0,0.481,
"Brett HarrisNANo new player Notes BOS - 3B Bot 3, 2-0 vs AZ",AZ,FA,6,1928,1348,0%,0/6,0,0,0,0,0.333,
Steward BerroaNANo new player Notes PHI - OF 6:05 pm vs MIA,MIA,FA,6,2501,1349,0%,1/7,0,0,1,0,0.286,
"Luken BakerNANo new player Notes AZ - 1B Bot 3, 0-2 @ BOS",@ BOS,FA,3,1954,1350,0%,1/5,0,0,0,0,0.4,
"Reese McGuireNANo new player Notes CWS - C W, 3-0 @ CHC",@ CHC,FA,11,1821,1351,0%,5/29,1,0,3,0,0.445,
"Zack ShortNANo new player Notes NYM - SS W, 4-2 vs SD",SD,FA,29,2497,1352,0%,7/50,4,0,2,0,0.442,
"Blake HuntNANo new player Notes SD - C L, 2-4 @ NYM",@ NYM,FA,2,2516,1353,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,8,1940,1354,0%,2/14,1,0,0,0,0.437,
Sam HaggertyNAPlayer Note TEX - OF 8:05 pm vs WSH,WSH,FA,35,1787,1355,0%,7/44,3,0,1,2,0.395,
Nate FurmanNAPlayer Note SF - 2B 6:40 pm @ CLE,@ CLE,FA,5,2528,1356,0%,0/6,0,0,0,0,0.25,
"Cristian PacheNo new player Notes NYM - OF W, 4-2 vs SD",SD,FA,7,2518,1357,0%,0/6,1,0,0,0,0.0,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS W, 4-2 vs SD",SD,FA,17,1844,1358,0%,9/50,4,1,2,0,0.44,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS W, 4-3 vs DET",DET,FA,2,2523,1359,0%,0/4,0,0,0,0,0.0,
"Felix ReyesNANo new player Notes PHI - 1B,OF 6:05 pm vs MIA",MIA,FA,12,2510,1360,0%,6/38,2,1,2,0,0.421,
Andrew KniznerPlayer Note SF - C 6:40 pm @ CLE,@ CLE,FA,3,1950,1361,0%,0/6,0,0,0,0,0.143,
"Trei CruzNANew Player Note DET - SS,OF L, 3-4 @ PIT",@ PIT,FA,2,2525,1362,0%,0/5,0,0,0,0,0.0,
Jonathan OrnelasPlayer Note MIL - 2B 7:40 pm vs SEA,SEA,FA,9,2506,1363,0%,4/21,1,0,1,0,0.417,
Christian MooreNAPlayer Note LAA - 2B 8:10 pm @ HOU,@ HOU,FA,6,1866,1364,1%,4/20,0,0,1,0,0.427,
Cooper IngleNANo new player Notes CLE - C 6:40 pm vs SF,SF,FA,7,2529,1365,0%,2/21,1,0,2,0,0.303,
Ben RortvedtNo new player Notes LAD - C 8:40 pm @ COL,@ COL,FA,9,2519,1366,0%,2/13,0,0,1,0,0.308,
Luis MatosNANo new player Notes MIL - OF 7:40 pm vs SEA,SEA,FA,9,1806,1367,0%,4/20,1,0,0,0,0.438,
Buddy KennedyPlayer Note SF - 3B 6:40 pm @ CLE,@ CLE,FA,21,2542,1368,0%,4/36,4,0,1,0,0.359,
"Kyler FedkoNA60Player Note MIN - OF W, 6-4 vs ATL",ATL,FA,14,2539,1369,0%,0/16,1,0,1,0,0.105,
"Christian KossNew Player Note SF - 2B,3B,SS 6:40 pm @ CLE",@ CLE,FA,33,1783,1370,0%,17/84,5,0,2,2,0.48,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF 7:40 pm vs ATH",ATH,FA,6,2531,1371,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 8:10 pm vs LAA,LAA,FA,9,2537,1372,0%,1/18,0,0,1,0,0.283,
Oswaldo CabreraNANo new player Notes NYY - 3B 6:35 pm @ BAL,@ BAL,FA,3,1896,1373,0%,0/9,0,0,0,0,0.0,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:40 pm vs LAD",LAD,FA,16,2543,1374,0%,1/28,1,0,3,0,0.212,
Tommy PhamNANo new player Notes PHI - OF 6:05 pm vs MIA,MIA,FA,9,1741,1375,0%,0/13,1,0,0,0,0.071,
"Nick MorabitoNANo new player Notes NYM - OF W, 4-2 vs SD",SD,FA,5,2535,1376,0%,0/11,0,0,0,0,0.083,
"Greg JonesNANo new player Notes CHC - OF L, 0-3 vs CWS",CWS,FA,12,2532,1377,0%,2/23,0,0,1,1,0.174,
Héctor RodríguezNew Player Note CIN - OF 6:40 pm vs STL,STL,Trust The Process,11,2540,1378,2%,3/31,1,0,2,0,0.305,
"Carlos SantanaNAPlayer Note AZ - 1B Bot 3, 0-2 @ BOS",@ BOS,FA,8,1751,1379,0%,2/24,1,0,0,0,0.279,
Chadwick TrompNAPlayer Note LAD - C 8:40 pm @ COL,@ COL,FA,21,2526,1380,0%,8/49,2,0,4,0,0.344,
"Chuckie RobinsonNAPlayer Note ATL - C L, 4-6 @ MIN",@ MIN,FA,8,2538,1381,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF 6:40 pm @ CLE,@ CLE,FA,17,2498,1382,0%,6/34,1,0,0,0,0.406,
Sam HuffNANo new player Notes BAL - C 6:35 pm vs NYY,NYY,FA,14,2533,1383,0%,4/33,1,0,1,0,0.329,
"Jhostynxon GarciaNAPlayer Note PIT - OF W, 4-3 vs DET",DET,FA,20,2534,1384,0%,8/48,2,0,2,0,0.388,
"Christopher MorelPlayer Note NYM - 1B,OF W, 4-2 vs SD",SD,Cash is King,23,1784,1385,0%,12/71,3,0,1,1,.445,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 6:05 pm vs MIA",MIA,FA,13,1862,1386,0%,2/25,0,0,0,0,.228,
Rafael MarchánIL10Player Note PHI - C 6:05 pm vs MIA,MIA,FA,32,2536,1387,0%,9/88,5,2,6,0,.311,
Will BrennanNANo new player Notes SF - OF 6:40 pm @ CLE,@ CLE,FA,11,2541,1388,0%,2/23,0,0,0,0,.174,
"Jorge PolancoIL10New Player Note NYM - 2B,3B W, 4-2 vs SD",SD,FA,37,348,1389,15%,20/135,7,2,6,0,.431,
"Sean MurphyNo new player Notes ATL - C L, 4-6 @ MIN",@ MIN,FA,10,1820,1390,0%,4/34,1,0,0,0,.265,
"Cesar PrietoNAPlayer Note STL - 2B,3B,SS 6:40 pm @ CIN",@ CIN,FA,12,2544,1391,0%,2/31,1,0,0,0,.130,
Austin WynnsNAPlayer Note TEX - C 8:05 pm vs WSH,WSH,FA,34,1902,1392,0%,12/82,4,1,1,0,.378,
"Ha-Seong KimNo new player Notes ATL - 2B,SS L, 4-6 @ MIN",@ MIN,FA,31,1949,1393,0%,5/76,5,0,4,1,.231,
"Sandy LeónNANo new player Notes ATL - C L, 4-6 @ MIN",@ MIN,FA,21,2545,1394,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 6:40 pm @ CIN",@ CIN,FA,-,2269,1396,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 6:35 pm vs NYY",NYY,FA,-,1893,1397,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,-,2280,1398,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 6:05 pm @ PHI,@ PHI,FA,-,2416,1399,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes TB - OF 6:40 pm vs TOR,TOR,FA,-,1912,1400,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 6:05 pm @ PHI",@ PHI,FA,-,2369,1401,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 6:05 pm @ PHI",@ PHI,FA,-,2168,1402,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2205,1403,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:40 pm vs SEA,SEA,FA,-,2403,1404,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:40 pm vs LAD,LAD,FA,-,2041,1405,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 6:35 pm vs NYY,NYY,FA,-,1951,1406,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B L, 3-4 @ PIT",@ PIT,FA,-,2174,1407,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 6:40 pm vs SF",SF,FA,-,2055,1408,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF L, 3-4 @ PIT",@ PIT,FA,-,2347,1409,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 8:40 pm vs LAD,LAD,FA,-,1879,1410,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:40 pm vs ATH,ATH,FA,-,2219,1411,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 8:10 pm @ HOU,@ HOU,FA,-,2189,1412,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 6:40 pm @ TB,@ TB,FA,-,2468,1413,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:40 pm vs LAD,LAD,FA,-,2075,1414,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 6:05 pm @ PHI,@ PHI,FA,-,2015,1415,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 8:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,-,2299,1416,3%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 6:40 pm vs SF,SF,FA,-,2378,1417,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS W, 3-0 @ CHC",@ CHC,FA,-,2024,1418,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 6:40 pm vs STL,STL,FA,-,2161,1419,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 8:40 pm @ COL,@ COL,FA,-,2094,1420,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS W, 6-4 vs ATL",ATL,FA,-,2233,1421,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS Bot 3, 0-2 @ BOS",@ BOS,FA,-,2443,1422,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNAPlayer Note MIN - OF W, 6-4 vs ATL",ATL,FA,-,2427,1423,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 6:40 pm @ TB,@ TB,FA,-,2005,1424,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 6:40 pm @ CLE",@ CLE,FA,-,2196,1425,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 7:40 pm @ MIL,@ MIL,FA,-,2335,1426,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 6:40 pm vs TOR,TOR,FA,-,2480,1427,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:40 pm vs ATH,ATH,FA,-,1983,1428,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 6:35 pm vs NYY",NYY,FA,-,2137,1429,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS L, 3-4 @ PIT",@ PIT,FA,-,1819,1430,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 7:40 pm @ KC,@ KC,FA,-,2009,1431,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 6:40 pm vs TOR,TOR,FA,-,2170,1432,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 6:40 pm vs TOR,TOR,FA,-,2184,1433,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 6:35 pm vs NYY,NYY,FA,-,2331,1434,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 8:10 pm vs LAA,LAA,FA,-,1969,1435,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:40 pm vs LAD,LAD,FA,-,2124,1436,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF L, 0-3 vs CWS",CWS,FA,-,2262,1437,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS W, 6-4 vs ATL",ATL,FA,-,2143,1438,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 8:05 pm @ TEX,@ TEX,FA,-,2038,1439,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 6:05 pm vs MIA,MIA,FA,-,1797,1440,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 8:05 pm @ TEX,@ TEX,FA,-,2265,1441,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:40 pm vs SEA,SEA,Ranger danger,-,2126,1442,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 6:05 pm @ PHI,@ PHI,Ranger danger,-,2096,1443,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 6:40 pm vs TOR,TOR,FA,-,2463,1444,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:40 pm vs ATH,ATH,FA,-,2039,1445,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 6:05 pm @ PHI,@ PHI,FA,-,2188,1446,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 7:40 pm @ MIL,@ MIL,FA,-,2408,1447,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF W, 4-3 vs DET",DET,FA,-,2374,1448,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS L, 4-6 @ MIN",@ MIN,FA,-,2421,1449,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 6:40 pm @ CIN,@ CIN,FA,-,2252,1450,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 6:40 pm vs TOR,TOR,FA,-,1979,1451,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF W, 6-4 vs ATL",ATL,FA,-,2273,1452,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS L, 4-6 @ MIN",@ MIN,FA,-,2133,1453,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF W, 3-0 @ CHC",@ CHC,FA,-,2304,1454,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:40 pm vs SEA,SEA,FA,-,2048,1455,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 6:35 pm @ BAL,@ BAL,FA,-,2499,1456,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS L, 3-4 @ PIT",@ PIT,FA,-,2343,1457,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,FA,-,1989,1458,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 6:40 pm vs STL,STL,FA,-,2364,1459,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:40 pm vs SEA",SEA,FA,-,2279,1460,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF W, 3-0 @ CHC",@ CHC,FA,-,2194,1461,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS L, 0-3 vs CWS",CWS,FA,-,2296,1462,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B Bot 3, 2-0 vs AZ",AZ,FA,-,2093,1463,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 6:40 pm @ CLE,@ CLE,FA,-,1992,1464,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS W, 3-0 @ CHC",@ CHC,FA,-,2185,1465,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 7:40 pm @ KC,@ KC,FA,-,2250,1466,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 6:05 pm @ PHI,@ PHI,FA,-,2365,1467,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 7:40 pm @ MIL,@ MIL,FA,-,2089,1468,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 6:35 pm @ BAL,@ BAL,FA,-,2197,1469,0%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 8:05 pm @ TEX,@ TEX,FA,-,2449,1470,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 8:05 pm @ TEX,@ TEX,FA,-,2379,1471,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 6:40 pm vs TOR",TOR,FA,-,2413,1472,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 6:40 pm vs TOR,TOR,FA,-,2204,1473,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF L, 0-3 vs CWS",CWS,FA,-,2291,1474,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF L, 0-3 vs CWS",CWS,FA,-,2399,1475,1%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 6:40 pm vs SF,SF,FA,-,2187,1476,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C W, 4-3 vs DET",DET,FA,-,2046,1477,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 8:40 pm @ COL,@ COL,FA,-,2437,1478,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 6:35 pm vs NYY",NYY,FA,-,2333,1479,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:40 pm vs SEA,SEA,FA,-,2118,1480,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF L, 3-4 @ PIT",@ PIT,FA,-,2111,1481,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B W, 4-3 vs DET",DET,FA,-,2522,1482,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:40 pm vs LAD,LAD,FA,-,2198,1483,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS W, 4-3 vs DET",DET,FA,-,2181,1484,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B W, 4-3 vs DET",DET,FA,-,2047,1485,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 6:40 pm @ CIN,@ CIN,FA,-,2432,1486,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C L, 2-4 @ NYM",@ NYM,FA,-,2324,1487,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 6:40 pm @ TB,@ TB,FA,-,1974,1488,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C W, 3-0 @ CHC",@ CHC,FA,-,2459,1489,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,-,1904,1490,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS W, 4-2 vs SD",SD,FA,-,2070,1491,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B W, 4-2 vs SD",SD,FA,-,2289,1492,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 6:40 pm vs TOR,TOR,FA,-,2388,1493,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 6:40 pm vs SF,SF,FA,-,2285,1494,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:05 pm vs WSH,WSH,FA,-,2228,1495,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,-,2377,1496,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF L, 2-4 @ NYM",@ NYM,FA,-,2072,1497,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:40 pm vs LAD,LAD,FA,-,2465,1498,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS W, 4-2 vs SD",SD,FA,-,2230,1499,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 6:40 pm vs SF,SF,FA,-,2106,1500,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 6:40 pm @ CLE,@ CLE,FA,-,2338,1501,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF L, 3-4 @ PIT",@ PIT,FA,-,1958,1502,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 6:40 pm @ CLE,@ CLE,FA,-,2131,1503,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B L, 0-3 vs CWS",CWS,FA,-,1853,1504,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF Bot 3, 2-0 vs AZ",AZ,FA,-,2239,1505,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B W, 4-3 vs DET",DET,FA,-,1901,1506,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C L, 3-4 @ PIT",@ PIT,FA,-,2428,1507,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF L, 2-4 @ NYM",@ NYM,FA,-,1903,1508,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 8:05 pm @ TEX,@ TEX,FA,-,1855,1509,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF L, 0-3 vs CWS",CWS,FA,-,2036,1510,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B L, 4-6 @ MIN",@ MIN,FA,-,1907,1511,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 8:10 pm vs LAA,LAA,FA,-,2293,1512,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 6:40 pm @ TB,@ TB,FA,-,2051,1513,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 6:40 pm @ TB,@ TB,FA,-,2274,1514,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 6:40 pm @ CLE,@ CLE,FA,-,2218,1515,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 6:40 pm @ CLE,@ CLE,FA,-,2011,1516,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 6:40 pm vs TOR,TOR,FA,-,2054,1517,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 6:35 pm vs NYY,NYY,FA,-,2521,1518,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B L, 0-3 vs CWS",CWS,FA,-,2433,1519,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 8:05 pm @ TEX,@ TEX,FA,-,1886,1520,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 8:10 pm vs LAA",LAA,FA,-,2191,1521,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2524,1522,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 6:35 pm @ BAL",@ BAL,FA,-,2043,1523,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 8:10 pm @ HOU,@ HOU,FA,-,1875,1524,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 6:40 pm @ CIN,@ CIN,FA,-,2307,1525,0%,-/-,-,-,-,-,-,
