Batters,Opp: 9/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 6:45 pm @ WSH",@ WSH,FA,2,1936,1346,0%,0/0,0,0,0,0,-,
Ryan MountcastleIL60No new player Notes BAL - 1B 8:40 pm @ COL,@ COL,FA,8,1773,1347,0%,4/14,0,0,1,0,.690,
Joey MenesesNANo new player Notes ATH - 1B 8:05 pm @ TEX,@ TEX,FA,9,2505,1348,0%,3/20,1,0,2,0,.430,
"James TriantosNANo new player Notes CHC - 2B,OF 7:40 pm vs MIL",MIL,FA,7,1972,1349,0%,1/8,2,0,0,0,.347,
Jeferson QueroNANo new player Notes MIL - C 7:40 pm @ CHC,@ CHC,FA,1,2510,1350,0%,0/1,0,0,0,0,.500,
Lucas SpenceNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,14,1962,1351,0%,6/37,4,0,3,0,.433,
"M. Lorenzen (Batter)Player Note TOR - OF Top 1, 0-0 @ CLE",@ CLE,FA,27,2168,1352,0%,-/-,-,-,-,-,-,
"John PeckPlayer Note DET - 2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,1,2161,1353,0%,0/0,0,0,0,0,-,
"Owen MillerNAPlayer Note CHC - 2B,3B,SS,OF 7:40 pm vs MIL",MIL,FA,1,2504,1354,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNAPlayer Note CWS - 2B,OF 8:10 pm @ HOU",@ HOU,FA,12,1918,1355,0%,7/29,3,0,2,0,.482,
"D. De Los SantosNAPlayer Note MIA - 1B,3B 7:40 pm @ KC",@ KC,FA,4,1957,1356,0%,3/9,0,0,0,0,.777,
Omar MartinezNANo new player Notes LAA - C 9:38 pm vs NYY,NYY,FA,5,1969,1357,0%,1/3,0,0,0,0,.666,
Matthew LugoNo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,3,1899,1358,0%,1/3,0,0,0,0,.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 6:45 pm @ BOS",@ BOS,FA,13,1848,1359,0%,5/26,3,0,1,0,.433,
"Andy IbáñezNANo new player Notes SEA - 2B,3B 6:45 pm @ BOS",@ BOS,FA,14,1835,1360,0%,2/23,1,0,5,0,.202,
"Ivan JohnsonPlayer Note CIN - 2B Top 1, 0-0 vs SD",SD,FA,16,2532,1361,0%,1/16,0,0,0,2,.274,
Ryan BlissNANo new player Notes SEA - 2B 6:45 pm @ BOS,@ BOS,FA,3,1961,1362,0%,1/8,0,0,1,0,.325,
"Cristian PacheNo new player Notes NYM - OF Top 1, 0-0 @ TB",@ TB,FA,11,1968,1363,0%,1/8,2,0,0,0,.250,
"Jack BranniganNANo new player Notes PIT - 3B,SS Top 1, 0-0 vs SF",SF,FA,2,2511,1364,0%,0/1,0,0,0,0,.000,
Michael SianiNANo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,1,1953,1365,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 8:40 pm @ COL,@ COL,FA,1,2541,1366,0%,0/1,0,0,0,0,.000,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs NYY",NYY,FA,7,2528,1367,0%,2/18,3,0,0,0,.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B 8:05 pm vs ATH",ATH,FA,2,2523,1368,0%,1/5,0,0,0,0,.533,
Bo NaylorNew Player Note MIL - C 7:40 pm @ CHC,@ CHC,FA,28,1805,1369,0%,12/84,4,2,7,0,.438,
"Ryan RitterPlayer Note COL - 2B,SS 8:40 pm vs BAL",BAL,FA,13,1853,1370,0%,3/17,2,0,1,0,.398,
Dylan CarlsonNANo new player Notes CHC - OF 7:40 pm vs MIL,MIL,FA,3,1887,1371,0%,0/4,1,0,0,0,.000,
"Addison BargerIL60No new player Notes TOR - 3B,OF Top 1, 0-0 @ CLE",@ CLE,FA,9,358,1372,12%,1/22,2,0,2,0,.305,
Rece HindsNANo new player Notes BAL - OF 8:40 pm @ COL,@ COL,FA,13,2525,1373,0%,4/35,2,0,5,0,.358,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF Top 1, 0-0 @ PIT",@ PIT,FA,3,2506,1374,0%,2/8,0,0,0,0,.625,
"Collin PriceNANo new player Notes HOU - C,1B 8:10 pm vs CWS",CWS,FA,7,2519,1375,0%,2/12,1,0,0,0,.481,
Steward BerroaNANo new player Notes PHI - OF 9:40 pm @ AZ,@ AZ,FA,6,2512,1376,0%,1/7,0,0,1,0,.286,
Brett HarrisNANew Player Note BOS - 3B 6:45 pm vs SEA,SEA,FA,6,1946,1377,0%,0/6,0,0,0,0,.333,
Luken BakerNANo new player Notes AZ - 1B 9:40 pm vs PHI,PHI,FA,3,1966,1378,0%,1/5,0,0,0,0,.400,
Reese McGuireNANo new player Notes CWS - C 8:10 pm @ HOU,@ HOU,FA,11,1842,1379,0%,5/29,1,0,3,0,0.445,
"Zack ShortNANo new player Notes NYM - SS Top 1, 0-0 @ TB",@ TB,FA,29,2509,1380,0%,7/50,4,0,2,0,0.442,
"Blake HuntNANo new player Notes SD - C Top 1, 0-0 @ CIN",@ CIN,FA,2,2524,1381,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,8,1955,1382,0%,2/14,1,0,0,0,0.437,
Sam HaggertyNANo new player Notes TEX - OF 8:05 pm vs ATH,ATH,FA,35,1810,1383,0%,7/44,3,0,1,2,0.395,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS Top 1, 0-0 @ TB",@ TB,FA,17,1854,1384,0%,9/50,4,1,2,0,0.44,
"Patrick WisdomPlayer Note SEA - 1B,3B 6:45 pm @ BOS",@ BOS,FA,18,2537,1385,0%,5/46,3,1,4,0,0.359,
"Felix ReyesIL60No new player Notes PHI - 1B,OF 9:40 pm @ AZ",@ AZ,FA,12,2518,1386,0%,6/38,2,1,2,0,0.421,
"Will BanfieldNo new player Notes CIN - C Top 1, 0-0 vs SD",SD,FA,3,2538,1387,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS Top 1, 0-0 vs SF",SF,FA,2,2531,1388,0%,0/4,0,0,0,0,0.0,
"Trei CruzNANo new player Notes DET - SS,OF 7:40 pm @ MIN",@ MIN,FA,2,2534,1389,0%,0/5,0,0,0,0,0.0,
Jonathan OrnelasNANew Player Note MIL - 2B 7:40 pm @ CHC,@ CHC,FA,9,2514,1390,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C Top 1, 0-0 vs TOR",TOR,FA,7,2542,1391,0%,2/21,1,0,2,0,0.303,
"Nate FurmanPlayer Note SF - 2B Top 1, 0-0 @ PIT",@ PIT,FA,12,2536,1392,0%,3/19,1,0,0,0,0.431,
Luis MatosNANo new player Notes MIL - OF 7:40 pm @ CHC,@ CHC,FA,9,1825,1393,0%,4/20,1,0,0,0,0.438,
"Michael TogliaIL10Player Note CIN - 1B Top 1, 0-0 vs SD",SD,FA,10,1877,1394,0%,3/26,2,0,1,0,0.371,
Kyler FedkoIL60New Player Note MIN - OF 7:40 pm vs DET,DET,FA,14,2551,1395,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF 7:40 pm vs MIA",MIA,FA,6,2543,1396,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 8:10 pm vs CWS,CWS,FA,9,2550,1397,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:40 pm vs BAL",BAL,FA,16,2553,1398,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 9:38 pm @ LAA,@ LAA,FA,3,1917,1399,0%,0/9,0,0,0,0,0.0,
Tommy PhamNew Player Note CWS - OF 8:10 pm @ HOU,@ HOU,FA,9,1770,1400,0%,0/13,1,0,0,0,0.071,
"Nick MorabitoNew Player Note NYM - OF Top 1, 0-0 @ TB",@ TB,FA,5,2547,1401,0%,0/11,0,0,0,0,0.083,
Buddy KennedyNAPlayer Note SEA - 3B 6:45 pm @ BOS,@ BOS,FA,25,2554,1402,0%,5/43,4,0,1,0,0.364,
Greg JonesNANo new player Notes CHC - OF 7:40 pm vs MIL,MIL,FA,12,2544,1403,0%,2/23,0,0,1,1,0.174,
Ben RortvedtNANew Player Note LAD - C 10:10 pm vs STL,STL,FA,16,2539,1404,0%,5/27,0,0,1,0,.370,
Chadwick TrompNANo new player Notes LAD - C 10:10 pm vs STL,STL,FA,21,2535,1405,0%,8/49,2,0,4,0,.344,
Carlos SantanaNANo new player Notes AZ - 1B 9:40 pm vs PHI,PHI,FA,8,1783,1406,0%,2/24,1,0,0,0,.279,
Chuckie RobinsonNANo new player Notes ATL - C 6:45 pm @ WSH,@ WSH,FA,8,2548,1407,0%,2/23,1,0,1,0,.174,
"Jerar EncarnacionNANo new player Notes SF - OF Top 1, 0-0 @ PIT",@ PIT,FA,17,2516,1408,0%,6/34,1,0,0,0,.406,
Sam HuffNANo new player Notes BAL - C 8:40 pm @ COL,@ COL,FA,14,2545,1409,0%,4/33,1,0,1,0,.329,
"Jhostynxon GarciaNA7No new player Notes PIT - OF Top 1, 0-0 vs SF",SF,FA,20,2546,1410,0%,8/48,2,0,2,0,.388,
Rafael MarchánNANew Player Note PHI - C 9:40 pm @ AZ,@ AZ,FA,32,2549,1411,0%,9/88,5,2,6,0,.311,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 9:40 pm @ AZ",@ AZ,FA,13,1879,1412,0%,2/25,0,0,0,0,.228,
"Will BrennanNANo new player Notes SF - OF Top 1, 0-0 @ PIT",@ PIT,FA,11,2552,1413,0%,2/23,0,0,0,0,.174,
"Christopher MorelPlayer Note NYM - 1B,OF Top 1, 0-0 @ TB",@ TB,FA,29,1815,1414,0%,14/82,3,0,2,1,.443,
"Jorge PolancoIL60Player Note NYM - 2B,3B Top 1, 0-0 @ TB",@ TB,FA,37,348,1415,14%,20/135,7,2,6,0,.431,
"Ha-Seong KimPlayer Note ATL - 2B,SS 6:45 pm @ WSH",@ WSH,FA,35,1959,1416,0%,7/86,5,0,5,2,.258,
"Cesar PrietoPlayer Note STL - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,12,2555,1417,0%,2/31,1,0,0,0,.130,
Austin WynnsNAPlayer Note CHC - C 7:40 pm vs MIL,MIL,FA,34,1919,1418,0%,12/82,4,1,1,0,.378,
Sandy LeónNANo new player Notes ATL - C 6:45 pm @ WSH,@ WSH,FA,21,2556,1419,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 10:10 pm @ LAD",@ LAD,FA,-,2278,1421,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 8:40 pm @ COL",@ COL,FA,-,1911,1422,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:05 pm vs ATH,ATH,FA,-,2289,1423,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2425,1424,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF Top 1, 0-0 vs NYM",NYM,FA,-,1932,1425,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 7:40 pm @ KC",@ KC,FA,-,2378,1426,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2178,1427,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 6:45 pm vs ATL",ATL,FA,-,2215,1428,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:40 pm @ CHC,@ CHC,FA,-,2412,1429,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:40 pm vs BAL,BAL,FA,-,2051,1430,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 8:40 pm @ COL,@ COL,FA,-,1965,1431,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 7:40 pm @ MIN,@ MIN,FA,-,2184,1432,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS Top 1, 0-0 vs TOR",TOR,FA,-,2065,1433,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,-,2356,1434,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 8:40 pm vs BAL,BAL,FA,-,1898,1435,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:40 pm vs MIA,MIA,FA,-,2228,1436,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs NYY,NYY,FA,-,2199,1437,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C Top 1, 0-0 @ CLE",@ CLE,FA,-,2477,1438,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:40 pm vs BAL,BAL,FA,-,2085,1439,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 7:40 pm @ KC,@ KC,FA,-,2025,1440,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 6:45 pm vs ATL,ATL,Tm Mndlsn nd Mtchn,-,2308,1441,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF Top 1, 0-0 vs TOR",TOR,FA,-,2387,1442,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 8:10 pm @ HOU,@ HOU,FA,-,2034,1443,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS Top 1, 0-0 vs SD",SD,FA,-,2171,1444,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs STL,STL,FA,-,2104,1445,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 7:40 pm vs DET,DET,FA,-,2242,1446,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:40 pm vs PHI,PHI,FA,-,2452,1447,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNANo new player Notes MIN - OF 7:40 pm vs DET,DET,FA,-,2436,1448,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS Top 1, 0-0 @ CLE",@ CLE,FA,-,2015,1449,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS Top 1, 0-0 @ PIT",@ PIT,FA,-,2206,1450,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 6:45 pm @ BOS,@ BOS,FA,-,2344,1451,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS Top 1, 0-0 vs NYM",NYM,FA,-,2489,1452,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,-,1993,1453,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 8:40 pm @ COL",@ COL,FA,-,2147,1454,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 7:40 pm @ MIN,@ MIN,FA,-,1840,1455,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 8:05 pm @ TEX,@ TEX,FA,-,2019,1456,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF Top 1, 0-1 vs NYM",NYM,FA,-,2180,1457,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF Top 1, 0-1 vs NYM",NYM,FA,-,2194,1458,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 8:40 pm @ COL,@ COL,FA,-,2340,1459,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 8:10 pm vs CWS,CWS,FA,-,1979,1460,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:40 pm vs BAL,BAL,FA,-,2134,1461,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:40 pm vs MIL,MIL,FA,-,2271,1462,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 7:40 pm vs DET,DET,FA,-,2153,1463,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 6:45 pm vs ATL,ATL,FA,-,2048,1464,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 9:40 pm @ AZ,@ AZ,FA,-,1817,1465,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 6:45 pm vs ATL,ATL,FA,-,2274,1466,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:40 pm @ CHC,@ CHC,Ranger danger,-,2136,1467,2%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,Ranger danger,-,2106,1468,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C Top 1, 0-1 vs NYM",NYM,FA,-,2472,1469,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:40 pm vs MIA,MIA,FA,-,2049,1470,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2198,1471,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 6:45 pm @ BOS,@ BOS,FA,-,2417,1472,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF Top 1, 0-0 vs SF",SF,FA,-,2383,1473,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 6:45 pm @ WSH,@ WSH,FA,-,2430,1474,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2261,1475,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF Top 1, 0-1 vs NYM",NYM,FA,-,1989,1476,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 7:40 pm vs DET,DET,FA,-,2282,1477,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 6:45 pm @ WSH,@ WSH,FA,-,2143,1478,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 8:10 pm @ HOU,@ HOU,FA,-,2313,1479,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:40 pm @ CHC,@ CHC,FA,-,2058,1480,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 9:38 pm @ LAA,@ LAA,FA,-,2508,1481,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 7:40 pm @ MIN,@ MIN,FA,-,2352,1482,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,1999,1483,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF Top 1, 0-0 vs SD",SD,FA,-,2373,1484,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:40 pm @ CHC",@ CHC,FA,-,2288,1485,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 8:10 pm @ HOU,@ HOU,FA,-,2204,1486,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:40 pm vs MIL",MIL,FA,-,2305,1487,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 6:45 pm vs SEA,SEA,FA,-,2103,1488,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS Top 1, 0-0 @ PIT",@ PIT,FA,-,2002,1489,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 8:10 pm @ HOU,@ HOU,FA,-,2195,1490,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 8:05 pm @ TEX,@ TEX,FA,-,2259,1491,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2374,1492,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 6:45 pm @ BOS,@ BOS,FA,-,2099,1493,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 9:38 pm @ LAA,@ LAA,FA,-,2207,1494,0%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 6:45 pm vs ATL,ATL,FA,-,2458,1495,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 6:45 pm vs ATL,ATL,FA,-,2388,1496,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B Top 1, 0-1 vs NYM",NYM,FA,-,2422,1497,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C Top 1, 0-1 vs NYM",NYM,FA,-,2214,1498,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:40 pm vs MIL,MIL,FA,-,2300,1499,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:40 pm vs MIL,MIL,FA,-,2408,1500,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF Top 1, 0-0 vs TOR",TOR,FA,-,2197,1501,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C Top 1, 0-0 vs SF",SF,FA,-,2056,1502,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs STL,STL,FA,-,2446,1503,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 8:40 pm @ COL",@ COL,FA,-,2342,1504,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:40 pm @ CHC,@ CHC,FA,-,2128,1505,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,-,2121,1506,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B Top 1, 0-0 vs SF",SF,FA,-,2530,1507,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:40 pm vs BAL,BAL,FA,-,2208,1508,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS Top 1, 0-0 vs SF",SF,FA,-,2191,1509,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B Top 1, 0-0 vs SF",SF,FA,-,2057,1510,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 10:10 pm @ LAD,@ LAD,FA,-,2441,1511,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C Top 1, 0-0 @ CIN",@ CIN,FA,-,2333,1512,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B Top 1, 0-0 @ CLE",@ CLE,FA,-,1984,1513,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 8:10 pm @ HOU,@ HOU,FA,-,2468,1514,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:05 pm vs ATH,ATH,FA,-,1924,1515,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS Top 1, 1-0 @ TB",@ TB,FA,-,2080,1516,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B Top 1, 1-0 @ TB",@ TB,FA,-,2298,1517,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS Top 1, 0-1 vs NYM",NYM,FA,-,2397,1518,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B Top 1, 0-0 vs TOR",TOR,FA,-,2294,1519,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:05 pm vs ATH,ATH,FA,-,2237,1520,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,-,2386,1521,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF Top 1, 0-0 @ CIN",@ CIN,FA,-,2082,1522,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:40 pm vs BAL,BAL,FA,-,2474,1523,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS Top 1, 1-0 @ TB",@ TB,FA,-,2239,1524,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF Top 1, 0-0 vs TOR",TOR,FA,-,2116,1525,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B Top 1, 0-0 @ PIT",@ PIT,FA,-,2347,1526,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,-,1970,1527,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF Top 1, 0-0 @ PIT",@ PIT,FA,-,2141,1528,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:40 pm vs MIL",MIL,FA,-,1868,1529,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 6:45 pm vs SEA,SEA,FA,-,2248,1530,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B Top 1, 0-0 vs SF",SF,FA,-,1916,1531,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 7:40 pm @ MIN,@ MIN,FA,-,2437,1532,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF Top 1, 0-0 @ CIN",@ CIN,FA,-,1920,1533,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 6:45 pm vs ATL,ATL,FA,-,1865,1534,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 7:40 pm vs MIL,MIL,FA,-,2046,1535,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 6:45 pm @ WSH,@ WSH,FA,-,1927,1536,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 8:10 pm vs CWS,CWS,FA,-,2302,1537,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF Top 1, 0-0 @ CLE",@ CLE,FA,-,2061,1538,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF Top 1, 0-0 @ CLE",@ CLE,FA,-,2283,1539,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF Top 1, 0-0 @ PIT",@ PIT,FA,-,2227,1540,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes SF - SS Top 1, 0-0 @ PIT",@ PIT,FA,-,2021,1541,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF Top 1, 0-1 vs NYM",NYM,FA,-,2064,1542,0%,-/-,-,-,-,-,-,
