Batters,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF W, 6-4 vs STL",@ SEA,W (Aug 24),13,1758,1319,0%,0/12,3,0,0,1,.200,
"Tyler HeinemanPlayer Note LAA - C L, 3-5 @ TEX",CLE,W (Aug 24),57,1764,1320,0%,25/137,12,1,9,1,.467,
"Pavin SmithNANo new player Notes AZ - 1B W, 5-3 vs CIN",CHC,W (Aug 24),28,1769,1321,0%,11/78,5,1,6,1,.428,
"Jared OlivaNANo new player Notes SF - OF L, 4-5 @ BOS",CIN,W (Aug 24),7,1949,1322,0%,1/7,1,0,0,1,.286,
"Michael StefanicPlayer Note ATH - 2B,3B W, 7-6 @ HOU",MIN,W (Aug 24),2,1947,1323,0%,2/5,1,0,0,0,.800,
"Ivan JohnsonNew Player Note CIN - 2B L, 3-5 @ AZ",@ SF,W (Aug 24),12,2499,1324,0%,1/12,0,0,0,2,.297,
"Corey JulksNo new player Notes DET - OF L, 7-11 @ KC",TB,W (Aug 24),2,1941,1325,0%,1/4,1,0,0,0,.750,
"Nick SolakNANo new player Notes SD - 1B W, 8-1 vs MIN",PIT,W (Aug 24),4,2525,1326,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B L, 7-11 @ KC",TB,W (Aug 24),3,2511,1327,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS W, 4-2 @ MIL",,W (Aug 24),2,1930,1328,0%,0/0,0,0,0,0,-,
"Patrick WisdomNew Player Note SEA - 1B,3B L, 2-19 vs CHC",PHI,W (Aug 24),15,2504,1329,0%,5/41,3,1,4,0,.402,
"Ryan MountcastleIL60No new player Notes BAL - 1B L, 1-3 vs TB",,W (Aug 24),8,1751,1330,0%,4/14,0,0,1,0,.690,
"James TriantosNAPlayer Note CHC - 2B,OF W, 19-2 @ SEA",@ AZ,W (Aug 24),7,1966,1331,0%,1/8,2,0,0,0,.347,
"Joey MenesesNANo new player Notes ATH - 1B W, 7-6 @ HOU",MIN,W (Aug 24),9,1969,1332,0%,3/20,1,0,2,0,.430,
"Jeferson QueroNANo new player Notes MIL - C L, 2-4 vs ATL",,W (Aug 24),1,2508,1333,0%,0/1,0,0,0,0,.500,
"M. Lorenzen (Batter)NAPlayer Note COL - OF L, 2-7 vs CLE",@ WSH,W (Aug 24),26,2164,1334,0%,-/-,-,-,-,-,-,
"Owen MillerNAPlayer Note CHC - 2B,3B,SS,OF W, 19-2 @ SEA",@ AZ,W (Aug 24),1,2501,1335,0%,0/0,0,0,0,0,-,
"Lucas SpenceNANo new player Notes HOU - OF L, 6-7 vs ATH",,W (Aug 24),14,1956,1336,0%,6/37,4,0,3,0,.433,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF W, 2-1 vs NYM",TEX,W (Aug 24),12,1916,1337,0%,7/29,3,0,2,0,.482,
"Cody FreemanNew Player Note TEX - 2B W, 5-3 vs LAA",@ CWS,W (Aug 24),14,1844,1338,0%,9/32,1,0,1,0,.642,
"Gustavo CamperoPlayer Note LAA - OF L, 3-5 @ TEX",CLE,W (Aug 25),1,1890,1339,0%,1/3,0,0,0,0,.666,
"Omar MartinezNANo new player Notes LAA - C L, 3-5 @ TEX",CLE,W (Aug 24),5,1961,1340,0%,1/3,0,0,0,0,.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF L, 2-19 vs CHC",PHI,W (Aug 24),13,1834,1341,0%,5/26,3,0,1,0,.433,
"Deyvison De Los SantosNew Player Note MIA - 1B,3B W, 6-2 vs WSH",BOS,W (Aug 24),3,1962,1342,0%,2/7,0,0,0,0,0.715,
"Ryan BlissNANo new player Notes SEA - 2B L, 2-19 vs CHC",PHI,W (Aug 24),3,1952,1343,0%,1/8,0,0,1,0,0.325,
"Andy IbáñezNAPlayer Note SEA - 2B,3B L, 2-19 vs CHC",PHI,W (Aug 24),14,1818,1344,0%,2/23,1,0,5,0,0.202,
"Jack BranniganNAPlayer Note PIT - 3B,SS L, 0-4 @ LAD",@ SD,W (Aug 24),2,2507,1345,0%,0/1,0,0,0,0,0.0,
"Michael SianiNAPlayer Note DET - OF L, 7-11 @ KC",TB,W (Aug 24),1,1941,1346,0%,0/1,0,0,0,0,0.0,
"Will BanfieldPlayer Note CIN - C L, 3-5 @ AZ",@ SF,W (Aug 24),1,2520,1347,0%,0/1,0,0,0,0,0.0,
"Maverick HandleyNANo new player Notes BAL - C L, 1-3 vs TB",,W (Aug 24),1,2535,1348,0%,0/1,0,0,0,0,0.0,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B L, 3-5 @ TEX",CLE,W (Aug 24),7,2513,1349,0%,2/18,3,0,0,0,0.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B W, 5-3 vs LAA",@ CWS,W (Aug 24),2,2512,1350,0%,1/5,0,0,0,0,0.533,
"Dylan CarlsonNANo new player Notes CHC - OF W, 19-2 @ SEA",@ AZ,W (Aug 24),3,1873,1351,0%,0/4,1,0,0,0,0.0,
"Bo NaylorNew Player Note MIL - C L, 2-4 vs ATL",,W (Aug 24),28,1787,1352,0%,12/84,4,2,7,0,0.438,
"Addison BargerIL60No new player Notes TOR - 3B,OF L, 3-8 @ NYY",,W (Aug 24),9,358,1353,12%,1/22,2,0,2,0,0.305,
"Eddys LeonardNAPlayer Note SF - 1B,2B,OF L, 4-5 @ BOS",CIN,W (Aug 24),3,2502,1354,0%,2/8,0,0,0,0,0.625,
"Rece HindsNANo new player Notes BAL - OF L, 1-3 vs TB",,W (Aug 24),13,2516,1355,0%,4/35,2,0,5,0,0.358,
"Ryan RitterNew Player Note COL - 2B,SS L, 2-7 vs CLE",@ WSH,W (Aug 24),6,1848,1356,0%,1/7,1,0,0,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B L, 6-7 vs ATH",,W (Aug 24),7,2514,1357,0%,2/12,1,0,0,0,0.481,
"Brett HarrisNANo new player Notes BOS - 3B W, 5-4 vs SF",@ MIA,W (Aug 24),6,1934,1358,0%,0/6,0,0,0,0,0.333,
"Steward BerroaNANo new player Notes PHI - OF W, 6-4 vs STL",@ SEA,W (Aug 24),6,2505,1359,0%,1/7,0,0,1,0,0.286,
"Luken BakerNANo new player Notes AZ - 1B W, 5-3 vs CIN",CHC,W (Aug 24),3,1957,1360,0%,1/5,0,0,0,0,0.4,
"Reese McGuireNANo new player Notes CWS - C W, 2-1 vs NYM",TEX,W (Aug 24),11,1828,1361,0%,5/29,1,0,3,0,0.445,
"Zack ShortNANo new player Notes NYM - SS L, 1-2 @ CWS",,W (Aug 24),29,1968,1362,0%,7/50,4,0,2,0,0.442,
"Blake HuntNANo new player Notes SD - C W, 8-1 vs MIN",PIT,W (Aug 24),2,2521,1363,0%,0/3,0,0,0,0,0.0,
"Daniel JohnsonNANo new player Notes HOU - OF L, 6-7 vs ATH",,W (Aug 24),8,1946,1364,0%,2/14,1,0,0,0,0.437,
"Sam HaggertyNANo new player Notes TEX - OF W, 5-3 vs LAA",@ CWS,W (Aug 24),35,1794,1365,0%,7/44,3,0,1,2,0.395,
"Nate FurmanNAPlayer Note SF - 2B L, 4-5 @ BOS",CIN,W (Aug 24),5,2532,1366,0%,0/6,0,0,0,0,0.25,
"Cristian PacheNo new player Notes NYM - OF L, 1-2 @ CWS",,W (Aug 24),8,2522,1367,0%,0/6,1,0,0,0,0.0,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS L, 1-2 @ CWS",,W (Aug 24),17,1841,1368,0%,9/50,4,1,2,0,0.44,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS L, 0-4 @ LAD",@ SD,W (Aug 24),2,2527,1369,0%,0/4,0,0,0,0,0.0,
"Felix ReyesIL60Player Note PHI - 1B,OF W, 6-4 vs STL",@ SEA,W (Aug 24),12,2511,1370,0%,6/38,2,1,2,0,0.421,
"Trei CruzNAPlayer Note DET - SS,OF L, 7-11 @ KC",TB,W (Aug 24),2,2530,1371,0%,0/5,0,0,0,0,0.0,
"Jonathan OrnelasPlayer Note MIL - 2B L, 2-4 vs ATL",,W (Aug 24),9,2508,1372,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C W, 7-2 @ COL",@ LAA,W (Aug 24),7,2533,1373,0%,2/21,1,0,2,0,0.303,
"Buddy KennedyPlayer Note SF - 3B L, 4-5 @ BOS",CIN,W (Aug 24),22,2545,1374,0%,4/36,4,0,1,0,0.377,
"Luis MatosNANo new player Notes MIL - OF L, 2-4 vs ATL",,W (Aug 24),9,1813,1375,0%,4/20,1,0,0,0,0.438,
"Michael TogliaIL10New Player Note CIN - 1B L, 3-5 @ AZ",@ SF,W (Aug 24),10,1859,1376,0%,3/26,2,0,1,0,0.371,
"Christian KossPlayer Note SF - 2B,3B,SS L, 4-5 @ BOS",CIN,W (Aug 24),37,1777,1377,0%,19/97,7,0,2,2,0.482,
"Kyler FedkoNA60No new player Notes MIN - OF L, 1-8 @ SD",@ ATH,W (Aug 24),14,2544,1378,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF W, 11-7 vs DET",,W (Aug 24),6,2534,1379,0%,1/15,0,0,0,1,0.134,
"César SalazarNANo new player Notes HOU - C L, 6-7 vs ATH",,W (Aug 24),9,2543,1380,0%,1/18,0,0,1,0,0.283,
"Oswaldo CabreraNANo new player Notes NYY - 3B W, 8-3 vs TOR",,W (Aug 24),3,1904,1381,0%,0/9,0,0,0,0,0.0,
"Chad StevensNANo new player Notes COL - 2B,3B,SS L, 2-7 vs CLE",@ WSH,W (Aug 24),16,2547,1382,0%,1/28,1,0,3,0,0.212,
"Christian MoorePlayer Note LAA - 2B L, 3-5 @ TEX",CLE,W (Aug 24),7,1871,1383,1%,4/24,0,0,1,0,0.359,
"Tommy PhamNANo new player Notes PHI - OF W, 6-4 vs STL",@ SEA,W (Aug 24),9,1750,1384,0%,0/13,1,0,0,0,0.071,
"Nick MorabitoNANo new player Notes NYM - OF L, 1-2 @ CWS",,W (Aug 24),5,2541,1385,0%,0/11,0,0,0,0,0.083,
"Ben RortvedtNo new player Notes LAD - C W, 4-0 vs PIT",,W (Aug 24),11,2515,1386,0%,3/20,0,0,1,0,0.3,
"Greg JonesNANo new player Notes CHC - OF W, 19-2 @ SEA",@ AZ,W (Aug 24),12,2536,1387,0%,2/23,0,0,1,1,0.174,
"Carlos SantanaNAPlayer Note AZ - 1B W, 5-3 vs CIN",CHC,W (Aug 24),8,1756,1388,0%,2/24,1,0,0,0,0.279,
"Chadwick TrompNANo new player Notes LAD - C W, 4-0 vs PIT",,W (Aug 24),21,2529,1389,0%,8/49,2,0,4,0,0.344,
"Chuckie RobinsonNAPlayer Note ATL - C W, 4-2 @ MIL",,W (Aug 24),8,2542,1390,0%,2/23,1,0,1,0,0.174,
"Jerar EncarnacionNANo new player Notes SF - OF L, 4-5 @ BOS",CIN,W (Aug 24),17,2503,1391,0%,6/34,1,0,0,0,0.406,
"Sam HuffNANo new player Notes BAL - C L, 1-3 vs TB",,W (Aug 24),14,2537,1392,0%,4/33,1,0,1,0,.329,
"Jhostynxon GarciaNA7Player Note PIT - OF L, 0-4 @ LAD",@ SD,W (Aug 24),20,2538,1393,0%,8/48,2,0,2,0,.388,
"Christopher MorelPlayer Note NYM - 1B,OF L, 1-2 @ CWS",,Cash is King,23,1790,1394,0%,12/71,3,0,1,1,.445,
"Otto KempNANo new player Notes PHI - 1B,3B,OF W, 6-4 vs STL",@ SEA,W (Aug 24),13,1864,1395,0%,2/25,0,0,0,0,.228,
"Rafael MarchánIL10No new player Notes PHI - C W, 6-4 vs STL",@ SEA,W (Aug 24),32,2540,1396,0%,9/88,5,2,6,0,.311,
"Will BrennanNANo new player Notes SF - OF L, 4-5 @ BOS",CIN,W (Aug 24),11,2546,1397,0%,2/23,0,0,0,0,.174,
"Jorge PolancoIL10Player Note NYM - 2B,3B L, 1-2 @ CWS",,W (Aug 24),37,348,1398,15%,20/135,7,2,6,0,.431,
"Sean MurphyNo new player Notes ATL - C W, 4-2 @ MIL",,W (Aug 24),11,1827,1399,0%,5/38,1,0,0,0,.290,
"Cesar PrietoNAPlayer Note STL - 2B,3B,SS L, 4-6 @ PHI",,W (Aug 24),12,2548,1400,0%,2/31,1,0,0,0,.130,
"Austin WynnsNAPlayer Note TEX - C W, 5-3 vs LAA",@ CWS,W (Aug 24),34,1905,1401,0%,12/82,4,1,1,0,.378,
"Ha-Seong KimNo new player Notes ATL - 2B,SS W, 4-2 @ MIL",,W (Aug 24),31,1949,1402,0%,5/76,5,0,4,1,.231,
"Sandy LeónNANo new player Notes ATL - C W, 4-2 @ MIL",,W (Aug 24),21,2549,1403,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B L, 4-6 @ PHI",,W (Aug 24),-,2274,1405,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF L, 1-3 vs TB",,W (Aug 24),-,1901,1406,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF W, 5-3 vs LAA",@ CWS,W (Aug 24),-,2285,1407,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF W, 6-2 vs WSH",BOS,W (Aug 24),-,2421,1408,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF W, 3-1 @ BAL",@ DET,W (Aug 24),-,1919,1409,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B W, 6-2 vs WSH",BOS,W (Aug 24),-,2374,1410,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS W, 6-2 vs WSH",BOS,W (Aug 24),-,2173,1411,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS L, 2-6 @ MIA",COL,W (Aug 24),-,2210,1412,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF L, 2-4 vs ATL",,W (Aug 24),-,2408,1413,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF L, 2-7 vs CLE",@ WSH,W (Aug 24),-,2046,1414,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B L, 1-3 vs TB",,W (Aug 24),-,1955,1415,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B L, 7-11 @ KC",TB,W (Aug 24),-,2179,1416,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS W, 7-2 @ COL",@ LAA,W (Aug 24),-,2060,1417,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF L, 7-11 @ KC",TB,W (Aug 24),-,2352,1418,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B L, 2-7 vs CLE",@ WSH,W (Aug 24),-,1886,1419,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS W, 11-7 vs DET",,W (Aug 24),-,2224,1420,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B L, 3-5 @ TEX",CLE,W (Aug 24),-,2194,1421,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C L, 3-8 @ NYY",,W (Aug 24),-,2473,1422,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS L, 2-7 vs CLE",@ WSH,W (Aug 24),-,2080,1423,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS W, 6-2 vs WSH",BOS,W (Aug 24),-,2020,1424,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS L, 2-6 @ MIA",COL,Tm Mndlsn nd Mtchn,-,2304,1425,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF W, 7-2 @ COL",@ LAA,W (Aug 24),-,2383,1426,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS W, 2-1 vs NYM",TEX,W (Aug 24),-,2029,1427,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS L, 3-5 @ AZ",@ SF,W (Aug 24),-,2166,1428,0%,-/-,-,-,-,-,-,
"Noah MillerNANo new player Notes LAD - SS W, 4-0 vs PIT",,W (Aug 24),-,2099,1429,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS L, 1-8 @ SD",@ ATH,W (Aug 24),-,2238,1430,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS W, 5-3 vs CIN",CHC,W (Aug 24),-,2448,1431,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNANo new player Notes MIN - OF L, 1-8 @ SD",@ ATH,W (Aug 24),-,2432,1432,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS L, 3-8 @ NYY",,W (Aug 24),-,2010,1433,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS L, 4-5 @ BOS",CIN,W (Aug 24),-,2201,1434,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C L, 2-19 vs CHC",PHI,W (Aug 24),-,2340,1435,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS W, 3-1 @ BAL",@ DET,W (Aug 24),-,2485,1436,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF W, 11-7 vs DET",,W (Aug 24),-,1988,1437,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF L, 1-3 vs TB",,W (Aug 24),-,2142,1438,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS L, 7-11 @ KC",TB,W (Aug 24),-,1826,1439,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF W, 7-6 @ HOU",MIN,W (Aug 24),-,2014,1440,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF W, 3-1 @ BAL",@ DET,W (Aug 24),-,2175,1441,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF W, 3-1 @ BAL",@ DET,W (Aug 24),-,2189,1442,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS L, 1-3 vs TB",,W (Aug 24),-,2336,1443,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS L, 6-7 vs ATH",,W (Aug 24),-,1974,1444,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF L, 2-7 vs CLE",@ WSH,W (Aug 24),-,2129,1445,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF W, 19-2 @ SEA",@ AZ,W (Aug 24),-,2267,1446,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS L, 1-8 @ SD",@ ATH,W (Aug 24),-,2148,1447,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS L, 2-6 @ MIA",COL,W (Aug 24),-,2043,1448,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF W, 6-4 vs STL",@ SEA,W (Aug 24),-,1804,1449,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF L, 2-6 @ MIA",COL,W (Aug 24),-,2270,1450,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B L, 2-4 vs ATL",,Ranger danger,-,2131,1451,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF W, 6-2 vs WSH",BOS,Ranger danger,-,2101,1452,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C W, 3-1 @ BAL",@ DET,W (Aug 24),-,2468,1453,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B W, 11-7 vs DET",,W (Aug 24),-,2044,1454,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF W, 6-2 vs WSH",BOS,W (Aug 24),-,2193,1455,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS L, 2-19 vs CHC",PHI,W (Aug 24),-,2413,1456,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF L, 0-4 @ LAD",@ SD,W (Aug 24),-,2379,1457,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS W, 4-2 @ MIL",,W (Aug 24),-,2426,1458,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF L, 4-6 @ PHI",,W (Aug 24),-,2257,1459,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF W, 3-1 @ BAL",@ DET,W (Aug 24),-,1984,1460,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF L, 1-8 @ SD",@ ATH,W (Aug 24),-,2278,1461,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS W, 4-2 @ MIL",,W (Aug 24),-,2138,1462,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF W, 2-1 vs NYM",TEX,W (Aug 24),-,2309,1463,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS L, 2-4 vs ATL",,W (Aug 24),-,2053,1464,0%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF W, 8-3 vs TOR",,W (Aug 24),-,2504,1465,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS L, 7-11 @ KC",TB,W (Aug 24),-,2348,1466,0%,-/-,-,-,-,-,-,
"Charles DavalanNANo new player Notes LAD - OF W, 4-0 vs PIT",,W (Aug 24),-,1994,1467,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF L, 3-5 @ AZ",@ SF,W (Aug 24),-,2369,1468,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS L, 2-4 vs ATL",,W (Aug 24),-,2284,1469,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF W, 2-1 vs NYM",TEX,W (Aug 24),-,2199,1470,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS W, 19-2 @ SEA",@ AZ,W (Aug 24),-,2301,1471,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B W, 5-4 vs SF",@ MIA,W (Aug 24),-,2098,1472,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS L, 4-5 @ BOS",CIN,W (Aug 24),-,1997,1473,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS W, 2-1 vs NYM",TEX,W (Aug 24),-,2190,1474,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF W, 7-6 @ HOU",MIN,W (Aug 24),-,2255,1475,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF W, 6-2 vs WSH",BOS,W (Aug 24),-,2370,1476,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF L, 2-19 vs CHC",PHI,W (Aug 24),-,2094,1477,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS W, 8-3 vs TOR",,W (Aug 24),-,2202,1478,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS L, 2-6 @ MIA",COL,W (Aug 24),-,2454,1479,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF L, 2-6 @ MIA",COL,W (Aug 24),-,2384,1480,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B W, 3-1 @ BAL",@ DET,W (Aug 24),-,2418,1481,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C W, 3-1 @ BAL",@ DET,W (Aug 24),-,2209,1482,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF W, 19-2 @ SEA",@ AZ,W (Aug 24),-,2296,1483,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF W, 19-2 @ SEA",@ AZ,W (Aug 24),-,2404,1484,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF W, 7-2 @ COL",@ LAA,W (Aug 24),-,2192,1485,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C L, 0-4 @ LAD",@ SD,W (Aug 24),-,2051,1486,0%,-/-,-,-,-,-,-,
"Aidan WestNANo new player Notes LAD - SS W, 4-0 vs PIT",,W (Aug 24),-,2442,1487,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS L, 1-3 vs TB",,W (Aug 24),-,2338,1488,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF L, 2-4 vs ATL",,W (Aug 24),-,2123,1489,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF L, 7-11 @ KC",TB,W (Aug 24),-,2116,1490,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B L, 0-4 @ LAD",@ SD,W (Aug 24),-,2526,1491,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B L, 2-7 vs CLE",@ WSH,W (Aug 24),-,2203,1492,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS L, 0-4 @ LAD",@ SD,W (Aug 24),-,2186,1493,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B L, 0-4 @ LAD",@ SD,W (Aug 24),-,2052,1494,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B L, 4-6 @ PHI",,W (Aug 24),-,2437,1495,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C W, 8-1 vs MIN",PIT,W (Aug 24),-,2329,1496,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B L, 3-8 @ NYY",,W (Aug 24),-,1979,1497,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C W, 2-1 vs NYM",TEX,W (Aug 24),-,2464,1498,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF W, 5-3 vs LAA",@ CWS,W (Aug 24),-,1913,1499,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS L, 1-2 @ CWS",,W (Aug 24),-,2075,1500,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B L, 1-2 @ CWS",,W (Aug 24),-,2294,1501,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS W, 3-1 @ BAL",@ DET,W (Aug 24),-,2393,1502,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B W, 7-2 @ COL",@ LAA,W (Aug 24),-,2290,1503,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS W, 5-3 vs LAA",@ CWS,W (Aug 24),-,2233,1504,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF L, 6-7 vs ATH",,W (Aug 24),-,2382,1505,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF W, 8-1 vs MIN",PIT,W (Aug 24),-,2077,1506,0%,-/-,-,-,-,-,-,
