Batters,Opp: 9/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Johnathan RodríguezNANo new player Notes ATH - OF Top 2, 0-2 @ TB",@ TB,FA,7,1937,1359,0%,2/11,0,0,2,0,.606,
"Oliver DunnNAPlayer Note TB - 3B Top 2, 2-0 vs ATH",ATH,FA,9,1938,1360,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:10 pm vs BAL",BAL,FA,9,1888,1361,0%,1/11,4,0,1,0,.258,
"George ValeraNANo new player Notes CLE - OF W, 6-3 vs CWS",CWS,FA,13,1899,1362,0%,8/37,1,0,6,0,.534,
"Christopher MorelPlayer Note NYM - 1B,OF 7:10 pm vs BAL",BAL,FA,34,1791,1363,0%,17/93,6,1,6,1,.498,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF Bot 1, 2-0 @ WSH",@ WSH,FA,13,1806,1364,0%,0/12,3,0,0,1,.200,
"Eliézer AlfonzoNo new player Notes LAD - C Top 2, 0-0 @ CIN",@ CIN,FA,13,1945,1365,0%,5/28,3,0,4,0,.429,
"Luis VázquezNANo new player Notes BAL - 3B,SS 7:10 pm @ NYM",@ NYM,FA,1,1960,1366,0%,0/0,1,0,0,0,-,
"Jared OlivaNANo new player Notes SF - OF W, 6-5 @ STL",@ STL,FA,7,1970,1367,0%,1/7,1,0,0,1,.286,
"Denzel ClarkePlayer Note ATH - OF Top 2, 0-2 @ TB",@ TB,FA,31,1863,1368,0%,10/65,5,0,6,2,.394,
"Edwin ArroyoNAPlayer Note CIN - 2B,SS Top 2, 0-0 vs LAD",LAD,Joey Spierer's Team,50,1856,1369,1%,33/148,14,0,5,1,.530,
Rece HindsNo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,20,2530,1370,0%,7/47,2,0,6,0,.456,
"Corey JulksNANo new player Notes DET - OF L, 1-5 @ TOR",@ TOR,FA,4,1959,1371,0%,2/7,1,0,0,0,.715,
Vimael MachínNAPlayer Note COL - 3B 8:40 pm vs SD,SD,FA,3,1955,1372,0%,3/6,0,0,0,0,1.000,
Nick SolakNANo new player Notes SD - 1B 8:40 pm @ COL,@ COL,FA,4,2535,1373,0%,1/7,0,0,1,0,.443,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:40 pm @ CHC",@ CHC,FA,2,1950,1374,0%,0/0,0,0,0,0,-,
"Jace JungNANo new player Notes DET - 3B L, 1-5 @ TOR",@ TOR,FA,3,2519,1375,0%,1/6,1,0,0,0,.542,
Heston KjerstadNo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,9,1889,1376,0%,4/17,1,0,2,0,.529,
Ryan MountcastleIL60Player Note BAL - 1B 7:10 pm @ NYM,@ NYM,FA,8,1798,1377,0%,4/14,0,0,1,0,.690,
"James TriantosNANo new player Notes CHC - 2B,OF 7:40 pm vs ATL",ATL,FA,7,1986,1378,0%,1/8,2,0,0,0,.347,
"Joey MenesesNANo new player Notes ATH - 1B Top 2, 0-2 @ TB",@ TB,FA,9,2520,1379,0%,3/20,1,0,2,0,.430,
"Ke'Bryan HayesNew Player Note CIN - 3B Top 2, 0-0 vs LAD",LAD,FA,84,1802,1380,0%,31/212,19,5,8,1,.439,
"Jeferson QueroNANo new player Notes MIL - C Top 2, 0-0 @ PIT",@ PIT,FA,1,2514,1381,0%,0/1,0,0,0,0,.500,
"Brett HarrisPlayer Note SF - 3B W, 6-5 @ STL",@ STL,FA,11,1954,1382,0%,1/13,2,0,0,0,.448,
"M. Lorenzen (Batter)Player Note TOR - OF W, 5-1 vs DET",DET,FA,32,2179,1383,0%,-/-,-,-,-,-,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF 7:40 pm vs ATL",ATL,FA,1,2510,1384,0%,0/0,0,0,0,0,-,
"Scott BanduraPlayer Note SF - OF W, 6-5 @ STL",@ STL,W (Sep 17),3,1988,1385,0%,1/6,1,0,0,0,.453,
Lucas SpenceNANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,14,1976,1386,0%,6/37,4,0,3,0,.433,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF L, 3-6 @ CLE",@ CLE,FA,12,1929,1387,0%,7/29,3,0,2,0,.482,
Omar MartinezNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,5,1979,1388,0%,1/3,0,0,0,0,.666,
"Rudy Martin Jr.IL10Player Note TOR - OF W, 5-1 vs DET",DET,FA,2,2525,1389,0%,0/2,0,0,0,0,.333,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 9:38 pm @ LAA",@ LAA,FA,13,1862,1390,0%,5/26,3,0,1,0,.433,
Ryan BlissNANo new player Notes SEA - 2B 9:38 pm @ LAA,@ LAA,FA,3,1977,1391,0%,1/8,0,0,1,0,.325,
Cristian PacheNo new player Notes NYM - OF 7:10 pm vs BAL,BAL,FA,14,1981,1392,0%,1/8,2,0,0,0,.250,
"Andy IbáñezNANo new player Notes SEA - 2B,3B 9:38 pm @ LAA",@ LAA,FA,14,1854,1393,0%,2/23,1,0,5,0,.202,
"Ivan JohnsonNANo new player Notes CIN - 2B Top 2, 0-0 vs LAD",LAD,FA,16,2541,1394,0%,1/16,0,0,0,2,.274,
"Jack BranniganNANo new player Notes PIT - 3B,SS Top 2, 0-0 vs MIL",MIL,FA,2,2515,1395,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes DET - OF L, 1-5 @ TOR",@ TOR,FA,1,1974,1396,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 7:10 pm @ NYM,@ NYM,FA,1,2546,1397,0%,0/1,0,0,0,0,.000,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs SEA",SEA,FA,7,2543,1398,0%,2/18,3,0,0,0,0.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B 8:05 pm vs BOS",BOS,FA,2,2540,1399,0%,1/5,0,0,0,0,0.533,
"Bo NaylorNo new player Notes MIL - C Top 2, 0-0 @ PIT",@ PIT,FA,30,1827,1400,0%,13/88,4,2,8,0,0.441,
"Ben RossNew Player Note MIN - 2B,3B,SS,OF W, 5-4 vs NYY",NYY,FA,3,2522,1401,0%,0/4,1,0,0,0,0.0,
Dylan CarlsonNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,3,1905,1402,0%,0/4,1,0,0,0,0.0,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF W, 6-5 @ STL",@ STL,FA,3,2512,1403,0%,2/8,0,0,0,0,0.625,
"Addison BargerIL60No new player Notes TOR - 3B,OF W, 5-1 vs DET",DET,FA,9,358,1404,12%,1/22,2,0,2,0,0.305,
"Collin PriceNANo new player Notes HOU - C,1B 8:10 pm vs KC",KC,FA,7,2526,1405,0%,2/12,1,0,0,0,0.481,
"Steward BerroaNANo new player Notes PHI - OF Bot 1, 2-0 @ WSH",@ WSH,FA,6,2518,1406,0%,1/7,0,0,1,0,0.286,
Christian MoorePlayer Note LAA - 2B 9:38 pm vs SEA,SEA,FA,28,1902,1407,1%,17/102,2,1,10,1,0.47,
Luken BakerNANo new player Notes AZ - 1B 9:40 pm vs MIA,MIA,FA,3,1982,1408,0%,1/5,0,0,0,0,0.4,
"Reese McGuireNANo new player Notes CWS - C L, 3-6 @ CLE",@ CLE,FA,11,1859,1409,0%,5/29,1,0,3,0,0.445,
Zack ShortNANo new player Notes NYM - SS 7:10 pm vs BAL,BAL,FA,29,2521,1410,0%,7/50,4,0,2,0,0.442,
Blake HuntNAPlayer Note SD - C 8:40 pm @ COL,@ COL,FA,2,2533,1411,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,8,1971,1412,0%,2/14,1,0,0,0,0.437,
"Ryan RitterNAPlayer Note COL - 2B,SS 8:40 pm vs SD",SD,FA,16,1876,1413,0%,3/19,2,0,1,0,0.358,
Sam HaggertyNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,35,1833,1414,0%,7/44,3,0,1,2,0.395,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS Top 2, 0-0 vs MIL",MIL,FA,2,2539,1415,0%,0/4,0,0,0,0,0.0,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs BAL",BAL,FA,17,1870,1416,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60No new player Notes PHI - 1B,OF Bot 1, 2-0 @ WSH",@ WSH,FA,12,2524,1417,0%,6/38,2,1,2,0,0.421,
"Deyvison De Los SantosNo new player Notes MIA - 1B,3B 9:40 pm @ AZ",@ AZ,FA,10,1990,1418,0%,5/19,0,0,0,0,0.631,
"Nate FurmanNo new player Notes SF - 2B W, 6-5 @ STL",@ STL,FA,22,2545,1419,0%,4/32,2,0,3,0,0.368,
"Trei CruzNANo new player Notes DET - SS,OF L, 1-5 @ TOR",@ TOR,FA,2,2542,1420,0%,0/5,0,0,0,0,0.0,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 9:38 pm @ LAA",@ LAA,FA,19,2554,1421,0%,5/47,3,1,4,0,0.351,
"Jonathan OrnelasNANo new player Notes MIL - 2B Top 2, 0-0 @ PIT",@ PIT,FA,9,2517,1422,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C W, 6-3 vs CWS",CWS,FA,7,2548,1423,0%,2/21,1,0,2,0,0.303,
"Will BanfieldNo new player Notes CIN - C Top 2, 0-0 vs LAD",LAD,FA,7,2547,1424,0%,1/11,1,0,0,0,0.182,
"Luis MatosNANo new player Notes MIL - OF Top 2, 0-0 @ PIT",@ PIT,FA,9,1847,1425,0%,4/20,1,0,0,0,0.438,
"Michael TogliaIL60No new player Notes CIN - 1B Top 2, 0-0 vs LAD",LAD,FA,10,1907,1426,0%,3/26,2,0,1,0,0.371,
"Kyler FedkoNA7No new player Notes PIT - OF Top 2, 0-0 vs MIL",MIL,FA,14,2560,1427,0%,0/16,1,0,1,0,0.105,
Matthew LugoNAPlayer Note KC - OF 8:10 pm @ HOU,@ HOU,FA,9,1958,1428,0%,2/14,0,0,0,0,0.343,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF 8:10 pm @ HOU",@ HOU,FA,6,2552,1429,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 8:10 pm vs KC,KC,FA,9,2561,1430,0%,1/18,0,0,1,0,0.283,
"Carlos JorgeNo new player Notes CIN - OF Top 2, 0-0 vs LAD",LAD,FA,8,2553,1431,0%,2/19,0,0,0,1,0.255,
"BJ Murray Jr.No new player Notes CHC - 1B,3B 7:40 pm vs ATL",ATL,FA,7,2550,1432,0%,1/11,0,0,0,0,0.182,
"Oswaldo CabreraNANew Player Note NYY - 3B L, 4-5 @ MIN",@ MIN,FA,3,1953,1433,0%,0/9,0,0,0,0,0.0,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:40 pm vs SD",SD,FA,16,2564,1434,0%,1/28,1,0,3,0,0.212,
Ethan SalasPlayer Note SD - C 8:40 pm @ COL,@ COL,FA,8,2558,1435,3%,1/17,1,0,0,0,0.235,
"Ha-Seong KimPlayer Note ATL - 2B,SS 7:40 pm @ CHC",@ CHC,FA,45,1903,1436,0%,14/111,8,0,9,2,0.359,
Tyler HeinemanNo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,71,1829,1437,0%,29/167,14,1,9,1,0.442,
"Tommy PhamNew Player Note CWS - OF L, 3-6 @ CLE",@ CLE,FA,10,1797,1438,0%,0/14,1,0,0,0,0.067,
Buddy KennedyNANo new player Notes SEA - 3B 9:38 pm @ LAA,@ LAA,FA,25,2565,1439,0%,5/43,4,0,1,0,0.364,
"Kyren ParisNo new player Notes LAA - 2B,OF 9:38 pm vs SEA",SEA,FA,8,1961,1440,0%,0/15,0,0,0,0,0.167,
Greg JonesNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,12,2555,1441,0%,2/23,0,0,1,1,0.174,
"Ben RortvedtNAPlayer Note LAD - C Top 2, 0-0 @ CIN",@ CIN,FA,16,2549,1442,0%,5/27,0,0,1,0,0.37,
Carlos SantanaNANo new player Notes AZ - 1B 9:40 pm vs MIA,MIA,FA,8,1812,1443,0%,2/24,1,0,0,0,0.279,
"Chadwick TrompNANo new player Notes LAD - C Top 2, 0-0 @ CIN",@ CIN,FA,21,2544,1444,0%,8/49,2,0,4,0,0.344,
Chuckie RobinsonNANo new player Notes ATL - C 7:40 pm @ CHC,@ CHC,FA,8,2559,1445,0%,2/23,1,0,1,0,0.174,
"Jerar EncarnacionNANo new player Notes SF - OF W, 6-5 @ STL",@ STL,FA,17,2532,1446,0%,6/34,1,0,0,0,0.406,
Sam HuffNANo new player Notes BAL - C 7:10 pm @ NYM,@ NYM,FA,14,2557,1447,0%,4/33,1,0,1,0,0.329,
"Jhostynxon GarciaNAPlayer Note PIT - OF Top 2, 0-0 vs MIL",MIL,FA,20,2556,1448,0%,8/48,2,0,2,0,.388,
"Otto KempNANo new player Notes PHI - 1B,3B,OF Bot 1, 2-0 @ WSH",@ WSH,FA,13,1900,1449,0%,2/25,0,0,0,0,.228,
"Will BrennanNANo new player Notes SF - OF W, 6-5 @ STL",@ STL,FA,11,2563,1450,0%,2/23,0,0,0,0,.174,
"Cesar PrietoNAPlayer Note STL - 2B,3B,SS L, 5-6 vs SF",SF,FA,14,2566,1451,0%,2/32,1,0,0,1,.154,
"Jorge PolancoIL60No new player Notes NYM - 2B,3B 7:10 pm vs BAL",BAL,FA,37,348,1452,14%,20/135,7,2,6,0,.431,
"Rafael MarchánNo new player Notes PHI - C Bot 1, 2-0 @ WSH",@ WSH,FA,34,2562,1453,0%,9/91,5,2,6,0,.302,
Austin WynnsNANo new player Notes CHC - C 7:40 pm vs ATL,ATL,FA,34,1951,1454,0%,12/82,4,1,1,0,.378,
Sandy LeónNANo new player Notes ATL - C 7:40 pm @ CHC,@ CHC,FA,21,2567,1455,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B L, 5-6 vs SF",SF,FA,-,2288,1457,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 7:10 pm @ NYM",@ NYM,FA,-,1931,1458,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,2299,1459,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2434,1460,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF Top 2, 2-0 vs ATH",ATH,FA,-,1952,1461,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 9:40 pm @ AZ",@ AZ,FA,-,2387,1462,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2189,1463,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS Bot 1, 0-2 vs PHI",PHI,FA,-,2226,1464,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2421,1465,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:40 pm vs SD,SD,FA,-,2066,1466,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:10 pm @ NYM,@ NYM,FA,-,1980,1467,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B L, 1-5 @ TOR",@ TOR,FA,-,2195,1468,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS W, 6-3 vs CWS",CWS,FA,-,2080,1469,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF L, 1-5 @ TOR",@ TOR,FA,-,2366,1470,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 8:40 pm vs SD,SD,FA,-,1913,1471,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 8:10 pm @ HOU,@ HOU,FA,-,2239,1472,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs SEA,SEA,FA,-,2210,1473,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C W, 5-1 vs DET",DET,FA,-,2484,1474,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:40 pm vs SD,SD,FA,-,2099,1475,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 9:40 pm @ AZ,@ AZ,FA,-,2041,1476,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS Bot 1, 0-2 vs PHI",PHI,Tm Mndlsn nd Mtchn,-,2318,1477,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF W, 6-3 vs CWS",CWS,FA,-,2396,1478,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS L, 3-6 @ CLE",@ CLE,FA,-,2050,1479,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS Top 2, 0-0 vs LAD",LAD,FA,-,2182,1480,0%,-/-,-,-,-,-,-,
"Noah MillerNANo new player Notes LAD - SS Top 2, 0-0 @ CIN",@ CIN,FA,-,2118,1481,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS W, 5-4 vs NYY",NYY,FA,-,2253,1482,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:40 pm vs MIA,MIA,FA,-,2459,1483,0%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS W, 5-1 vs DET",DET,FA,-,2031,1484,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS W, 6-5 @ STL",@ STL,FA,-,2217,1485,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 9:38 pm @ LAA,@ LAA,FA,-,2354,1486,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS Top 2, 2-0 vs ATH",ATH,FA,-,2496,1487,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 8:10 pm @ HOU,@ HOU,FA,-,2009,1488,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:10 pm @ NYM",@ NYM,FA,-,2160,1489,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS L, 1-5 @ TOR",@ TOR,FA,-,1857,1490,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF Top 2, 0-2 @ TB",@ TB,FA,-,2035,1491,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF Top 2, 2-0 vs ATH",ATH,FA,-,2191,1492,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF Top 2, 2-0 vs ATH",ATH,FA,-,2205,1493,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:10 pm @ NYM,@ NYM,FA,-,2350,1494,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 8:10 pm vs KC,KC,FA,-,1996,1495,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:40 pm vs SD,SD,FA,-,2147,1496,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,-,2281,1497,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS W, 5-4 vs NYY",NYY,FA,-,2166,1498,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS Bot 1, 0-2 vs PHI",PHI,FA,-,2063,1499,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF Bot 1, 2-0 @ WSH",@ WSH,FA,-,1842,1500,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF Bot 1, 0-2 vs PHI",PHI,FA,-,2284,1501,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B Top 2, 0-0 @ PIT",@ PIT,Ranger danger,-,2149,1502,2%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,Ranger danger,-,2120,1503,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C Top 2, 2-0 vs ATH",ATH,FA,-,2479,1504,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 8:10 pm @ HOU,@ HOU,FA,-,2064,1505,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2209,1506,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 9:38 pm @ LAA,@ LAA,FA,-,2426,1507,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF Top 2, 0-0 vs MIL",MIL,FA,-,2392,1508,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:40 pm @ CHC,@ CHC,FA,-,2439,1509,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF L, 5-6 vs SF",SF,FA,-,2272,1510,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF Top 2, 2-0 vs ATH",ATH,FA,-,2006,1511,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF W, 5-4 vs NYY",NYY,FA,-,2292,1512,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:40 pm @ CHC,@ CHC,FA,-,2156,1513,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF L, 3-6 @ CLE",@ CLE,FA,-,2323,1514,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS Top 2, 0-0 @ PIT",@ PIT,FA,-,2073,1515,0%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF L, 4-5 @ MIN",@ MIN,FA,-,2513,1516,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS L, 1-5 @ TOR",@ TOR,FA,-,2362,1517,0%,-/-,-,-,-,-,-,
"Charles DavalanNANo new player Notes LAD - OF Top 2, 0-0 @ CIN",@ CIN,FA,-,2015,1518,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF Top 2, 0-0 vs LAD",LAD,FA,-,2382,1519,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS Top 2, 0-0 @ PIT",@ PIT,FA,-,2298,1520,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF L, 3-6 @ CLE",@ CLE,FA,-,2215,1521,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:40 pm vs ATL",ATL,FA,-,2315,1522,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 8:05 pm @ TEX,@ TEX,FA,-,2117,1523,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS W, 6-5 @ STL",@ STL,FA,-,2018,1524,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS L, 3-6 @ CLE",@ CLE,FA,-,2206,1525,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF Top 2, 0-2 @ TB",@ TB,FA,-,2270,1526,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2383,1527,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,2113,1528,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS L, 4-5 @ MIN",@ MIN,FA,-,2218,1529,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS Bot 1, 0-2 vs PHI",PHI,FA,-,2465,1530,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF Bot 1, 0-2 vs PHI",PHI,FA,-,2397,1531,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B Top 2, 2-0 vs ATH",ATH,FA,-,2431,1532,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C Top 2, 2-0 vs ATH",ATH,FA,-,2225,1533,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,-,2310,1534,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,-,2417,1535,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF W, 6-3 vs CWS",CWS,FA,-,2208,1536,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C Top 2, 0-0 vs MIL",MIL,FA,-,2071,1537,0%,-/-,-,-,-,-,-,
"Aidan WestNANo new player Notes LAD - SS Top 2, 0-0 @ CIN",@ CIN,FA,-,2453,1538,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2352,1539,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2141,1540,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF L, 1-5 @ TOR",@ TOR,FA,-,2134,1541,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B Top 2, 0-0 vs MIL",MIL,FA,-,2537,1542,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:40 pm vs SD,SD,FA,-,2219,1543,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS Top 2, 0-0 vs MIL",MIL,FA,-,2202,1544,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B Top 2, 0-0 vs MIL",MIL,FA,-,2072,1545,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B L, 5-6 vs SF",SF,FA,-,2449,1546,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 8:40 pm @ COL,@ COL,FA,-,2343,1547,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B W, 5-1 vs DET",DET,FA,-,2001,1548,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C L, 3-6 @ CLE",@ CLE,FA,-,2475,1549,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,1956,1550,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:10 pm vs BAL,BAL,FA,-,2094,1551,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:10 pm vs BAL,BAL,FA,-,2308,1552,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS Top 2, 2-0 vs ATH",ATH,FA,-,2406,1553,0%,-/-,-,-,-,-,-,
