Batters,Opp: 9/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Luis VázquezNAPlayer Note BAL - 3B,SS Top 1, 0-0 vs CLE",CLE,FA,1,1957,1361,0%,0/0,1,0,0,0,-,
"Jared OlivaNANo new player Notes SF - OF W, 7-6 vs STL",STL,FA,7,1964,1362,0%,1/7,1,0,0,1,.286,
"Denzel ClarkeNew Player Note ATH - OF W, 2-0 vs TOR",TOR,FA,27,1863,1363,0%,10/65,5,0,6,2,.383,
"Corey JulksNAPlayer Note DET - OF W, 7-2 vs MIN",MIN,FA,4,1954,1364,0%,2/7,1,0,0,0,.715,
"Nick SolakNANo new player Notes SD - 1B Top 8, 8-2 vs WSH",WSH,FA,4,2533,1365,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B W, 7-2 vs MIN",MIN,FA,3,2518,1366,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs TB",TB,FA,2,1948,1367,0%,0/0,0,0,0,0,-,
"Ryan MountcastleIL60Player Note BAL - 1B Top 1, 0-0 vs CLE",CLE,FA,8,1787,1368,0%,4/14,0,0,1,0,.690,
"Joey MenesesNANo new player Notes ATH - 1B W, 2-0 vs TOR",TOR,FA,9,2519,1369,0%,3/20,1,0,2,0,.430,
"James TriantosNANo new player Notes CHC - 2B,OF 7:40 pm @ MIL",@ MIL,FA,7,1986,1370,0%,1/8,2,0,0,0,.347,
Carlos JorgePlayer Note CIN - OF 10:10 pm @ LAD,@ LAD,FA,4,1967,1371,0%,2/9,0,0,0,1,.444,
Lucas SpenceNANo new player Notes HOU - OF 6:40 pm @ PHI,@ PHI,FA,14,1984,1372,0%,6/37,4,0,3,0,.433,
Jeferson QueroNANo new player Notes MIL - C 7:40 pm vs CHC,CHC,FA,1,2512,1373,0%,0/1,0,0,0,0,.500,
"M. Lorenzen (Batter)New Player Note TOR - OF L, 0-2 @ ATH",@ ATH,FA,29,2177,1374,0%,-/-,-,-,-,-,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF 7:40 pm @ MIL",@ MIL,FA,1,2509,1375,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:40 pm vs PIT",PIT,FA,12,1928,1376,0%,7/29,3,0,2,0,.482,
Bo NaylorPlayer Note MIL - C 7:40 pm vs CHC,CHC,FA,29,1817,1377,0%,13/88,4,2,8,0,.441,
Omar MartinezNANo new player Notes LAA - C 6:45 pm @ BOS,@ BOS,FA,5,1977,1378,0%,1/3,0,0,0,0,.666,
"Andrew KniznerPlayer Note SF - C W, 7-6 vs STL",STL,FA,17,1975,1379,0%,6/41,3,1,1,0,.490,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF W, 3-2 vs TEX",TEX,FA,13,1857,1380,0%,5/26,3,0,1,0,.433,
"Andy IbáñezNANo new player Notes SEA - 2B,3B W, 3-2 vs TEX",TEX,FA,14,1846,1381,0%,2/23,1,0,5,0,.202,
"Ryan BlissNANo new player Notes SEA - 2B W, 3-2 vs TEX",TEX,FA,3,1973,1382,0%,1/8,0,0,1,0,.325,
"Cristian PacheNo new player Notes NYM - OF Top 1, 0-0 @ MIA",@ MIA,FA,12,1983,1383,0%,1/8,2,0,0,0,.250,
Ivan JohnsonNAPlayer Note CIN - 2B 10:10 pm @ LAD,@ LAD,FA,16,2541,1384,0%,1/16,0,0,0,2,.274,
"Jack BranniganNANo new player Notes PIT - 3B,SS 7:40 pm @ CWS",@ CWS,FA,2,2513,1385,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes DET - OF W, 7-2 vs MIN",MIN,FA,1,1966,1386,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C Top 1, 0-0 vs CLE",CLE,FA,1,2546,1387,0%,0/1,0,0,0,0,.000,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 6:45 pm @ BOS",@ BOS,FA,7,2540,1388,0%,2/18,3,0,0,0,.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B L, 2-3 @ SEA",@ SEA,FA,2,2534,1389,0%,1/5,0,0,0,0,.533,
"Addison BargerIL60No new player Notes TOR - 3B,OF L, 0-2 @ ATH",@ ATH,FA,9,358,1390,12%,1/22,2,0,2,0,.305,
"Ben RossPlayer Note MIN - 2B,3B,SS,OF L, 2-7 @ DET",@ DET,FA,3,2521,1391,0%,0/4,1,0,0,0,.000,
Dylan CarlsonNANo new player Notes CHC - OF 7:40 pm @ MIL,@ MIL,FA,3,1898,1392,0%,0/4,1,0,0,0,.000,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF W, 7-6 vs STL",STL,FA,3,2510,1393,0%,2/8,0,0,0,0,.625,
Matthew LugoNo new player Notes KC - OF 7:40 pm vs AZ,AZ,FA,7,1911,1394,0%,2/8,0,0,0,0,.583,
Vimael MachínPlayer Note COL - 3B 7:05 pm @ NYY,@ NYY,FA,1,2522,1395,0%,0/2,0,0,0,0,0.0,
"Collin PriceNANo new player Notes HOU - C,1B 6:40 pm @ PHI",@ PHI,FA,7,2525,1396,0%,2/12,1,0,0,0,0.481,
Steward BerroaNANo new player Notes PHI - OF 6:40 pm vs HOU,HOU,FA,6,2517,1397,0%,1/7,0,0,1,0,0.286,
"Brett HarrisPlayer Note SF - 3B W, 7-6 vs STL",STL,FA,6,1959,1398,0%,0/6,0,0,0,0,0.333,
Reese McGuireNANo new player Notes CWS - C 7:40 pm vs PIT,PIT,FA,11,1853,1399,0%,5/29,1,0,3,0,0.445,
Luken BakerNANo new player Notes AZ - 1B 7:40 pm @ KC,@ KC,FA,3,1979,1400,0%,1/5,0,0,0,0,0.4,
"Zack ShortNANo new player Notes NYM - SS Top 1, 0-0 @ MIA",@ MIA,FA,29,2528,1401,0%,7/50,4,0,2,0,0.442,
"Deyvison De Los SantosPlayer Note MIA - 1B,3B Top 1, 0-0 vs NYM",NYM,FA,9,1985,1402,0%,4/15,0,0,0,0,0.667,
Daniel JohnsonNANo new player Notes HOU - OF 6:40 pm @ PHI,@ PHI,FA,8,1968,1403,0%,2/14,1,0,0,0,0.437,
"Blake HuntNANew Player Note SD - C Top 8, 8-2 vs WSH",WSH,FA,2,2531,1404,0%,0/3,0,0,0,0,0.0,
"Sam HaggertyNANo new player Notes TEX - OF L, 2-3 @ SEA",@ SEA,FA,35,1821,1405,0%,7/44,3,0,1,2,0.395,
"Ryan RitterNAPlayer Note COL - 2B,SS 7:05 pm @ NYY",@ NYY,FA,16,1869,1406,0%,3/19,2,0,1,0,0.358,
"Heston KjerstadPlayer Note BAL - OF Top 1, 0-0 vs CLE",CLE,FA,3,1913,1407,0%,1/6,0,0,0,0,0.334,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS Top 1, 0-0 @ MIA",@ MIA,FA,17,1866,1408,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60No new player Notes PHI - 1B,OF 6:40 pm vs HOU",HOU,FA,12,2529,1409,0%,6/38,2,1,2,0,0.421,
Will BanfieldNo new player Notes CIN - C 10:10 pm @ LAD,@ LAD,FA,3,2544,1410,0%,0/4,0,0,0,0,0.0,
"Michael ArroyoPlayer Note SEA - 2B W, 3-2 vs TEX",TEX,FA,2,2537,1411,1%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 7:40 pm @ CWS",@ CWS,FA,2,2538,1412,0%,0/4,0,0,0,0,0.0,
"Patrick WisdomNAPlayer Note SEA - 1B,3B W, 3-2 vs TEX",TEX,FA,19,2551,1413,0%,5/47,3,1,4,0,0.351,
"Kyren ParisPlayer Note LAA - 2B,OF 6:45 pm @ BOS",@ BOS,FA,4,1897,1414,0%,0/6,0,0,0,0,0.143,
"Nate FurmanPlayer Note SF - 2B W, 7-6 vs STL",STL,FA,18,2539,1415,0%,4/30,2,0,3,0,0.345,
"Trei CruzNANo new player Notes DET - SS,OF W, 7-2 vs MIN",MIN,FA,2,2542,1416,0%,0/5,0,0,0,0,0.0,
Jonathan OrnelasNAPlayer Note MIL - 2B 7:40 pm vs CHC,CHC,FA,9,2520,1417,0%,4/21,1,0,1,0,0.417,
Tyler HeinemanPlayer Note LAA - C 6:45 pm @ BOS,@ BOS,FA,68,1826,1418,0%,27/159,14,1,9,1,0.439,
"Cooper IngleNANo new player Notes CLE - C Top 1, 0-0 @ BAL",@ BAL,FA,7,2549,1419,0%,2/21,1,0,2,0,0.303,
Luis MatosNANo new player Notes MIL - OF 7:40 pm vs CHC,CHC,FA,9,1837,1420,0%,4/20,1,0,0,0,0.438,
"BJ Murray Jr.Player Note CHC - 1B,3B 7:40 pm @ MIL",@ MIL,FA,4,2543,1421,0%,1/9,0,0,0,0,0.222,
Michael TogliaIL60Player Note CIN - 1B 10:10 pm @ LAD,@ LAD,FA,10,1893,1422,0%,3/26,2,0,1,0,0.371,
Kyler FedkoNA7Player Note PIT - OF 7:40 pm @ CWS,@ CWS,FA,14,2558,1423,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF 7:40 pm vs AZ",AZ,FA,6,2550,1424,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 6:40 pm @ PHI,@ PHI,FA,9,2557,1425,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,16,2561,1426,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:05 pm vs COL,COL,FA,3,1942,1427,0%,0/9,0,0,0,0,0.0,
"Ethan SalasNew Player Note SD - C Top 8, 8-2 vs WSH",WSH,FA,4,2553,1428,3%,0/10,0,0,0,0,0.0,
"Buddy KennedyNAPlayer Note SEA - 3B W, 3-2 vs TEX",TEX,FA,25,2562,1429,0%,5/43,4,0,1,0,0.364,
Tommy PhamIL10Player Note CWS - OF 7:40 pm vs PIT,PIT,FA,10,1788,1430,0%,0/14,1,0,0,0,0.067,
Greg JonesNANo new player Notes CHC - OF 7:40 pm @ MIL,@ MIL,FA,12,2552,1431,0%,2/23,0,0,1,1,0.174,
Ben RortvedtNAPlayer Note LAD - C 10:10 pm vs CIN,CIN,FA,16,2548,1432,0%,5/27,0,0,1,0,0.37,
Chadwick TrompNANo new player Notes LAD - C 10:10 pm vs CIN,CIN,FA,21,2545,1433,0%,8/49,2,0,4,0,0.344,
Carlos SantanaNANo new player Notes AZ - 1B 7:40 pm @ KC,@ KC,FA,8,1800,1434,0%,2/24,1,0,0,0,0.279,
Chuckie RobinsonNANo new player Notes ATL - C 7:15 pm vs TB,TB,FA,8,2556,1435,0%,2/23,1,0,1,0,0.174,
"Jerar EncarnacionNANo new player Notes SF - OF W, 7-6 vs STL",STL,FA,17,2527,1436,0%,6/34,1,0,0,0,0.406,
"Sam HuffNANo new player Notes BAL - C Top 1, 0-0 vs CLE",CLE,FA,14,2554,1437,0%,4/33,1,0,1,0,0.329,
Jhostynxon GarciaNA7No new player Notes PIT - OF 7:40 pm @ CWS,@ CWS,FA,20,2555,1438,0%,8/48,2,0,2,0,0.388,
Rafael MarchánPlayer Note PHI - C 6:40 pm vs HOU,HOU,FA,32,2559,1439,0%,9/88,5,2,6,0,0.311,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 6:40 pm vs HOU",HOU,FA,13,1892,1440,0%,2/25,0,0,0,0,0.228,
"Will BrennanNANo new player Notes SF - OF W, 7-6 vs STL",STL,FA,11,2560,1441,0%,2/23,0,0,0,0,0.174,
"Cesar PrietoNAPlayer Note STL - 2B,3B,SS L, 6-7 @ SF",@ SF,FA,14,2563,1442,0%,2/32,1,0,0,1,0.154,
"Jorge PolancoIL60No new player Notes NYM - 2B,3B Top 1, 0-0 @ MIA",@ MIA,FA,37,348,1443,14%,20/135,7,2,6,0,0.431,
"Ha-Seong KimPlayer Note ATL - 2B,SS 7:15 pm vs TB",TB,FA,40,1972,1444,0%,11/100,6,0,6,2,0.318,
"Christopher MorelNo new player Notes NYM - 1B,OF Top 1, 0-0 @ MIA",@ MIA,FA,31,1838,1445,0%,14/84,3,0,2,1,.433,
Austin WynnsNANo new player Notes CHC - C 7:40 pm @ MIL,@ MIL,FA,34,1956,1446,0%,12/82,4,1,1,0,.378,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs TB,TB,FA,21,2564,1447,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B L, 6-7 @ SF",@ SF,FA,-,2286,1449,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF Top 1, 0-2 vs CLE",CLE,FA,-,1925,1450,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF L, 2-3 @ SEA",@ SEA,FA,-,2297,1451,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF Top 1, 0-0 vs NYM",NYM,FA,-,2432,1452,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes TB - OF 7:15 pm @ ATL,@ ATL,FA,-,1944,1453,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B Top 1, 0-0 vs NYM",NYM,FA,-,2385,1454,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS Top 1, 0-0 vs NYM",NYM,FA,-,2187,1455,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS Top 8, 2-8 @ SD",@ SD,FA,-,2224,1456,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:40 pm vs CHC,CHC,FA,-,2419,1457,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 7:05 pm @ NYY,@ NYY,FA,-,2063,1458,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B Top 1, 0-2 vs CLE",CLE,FA,-,1978,1459,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B W, 7-2 vs MIN",MIN,FA,-,2193,1460,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS Top 1, 2-0 @ BAL",@ BAL,FA,-,2077,1461,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF W, 7-2 vs MIN",MIN,FA,-,2364,1462,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 7:05 pm @ NYY,@ NYY,FA,-,1905,1463,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:40 pm vs AZ,AZ,FA,-,2237,1464,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 6:45 pm @ BOS,@ BOS,FA,-,2208,1465,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C L, 0-2 @ ATH",@ ATH,FA,-,2483,1466,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 7:05 pm @ NYY,@ NYY,FA,-,2096,1467,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS Top 1, 0-0 vs NYM",NYM,FA,-,2038,1468,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS Top 8, 2-8 @ SD",@ SD,Tm Mndlsn nd Mtchn,-,2316,1469,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF Top 1, 2-0 @ BAL",@ BAL,FA,-,2394,1470,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm vs PIT,PIT,FA,-,2047,1471,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 10:10 pm @ LAD,@ LAD,FA,-,2180,1472,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs CIN,CIN,FA,-,2115,1473,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS L, 2-7 @ DET",@ DET,FA,-,2251,1474,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 7:40 pm @ KC,@ KC,FA,-,2458,1475,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNANo new player Notes MIN - OF L, 2-7 @ DET",@ DET,FA,-,2443,1476,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS L, 0-2 @ ATH",@ ATH,FA,-,2028,1477,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS W, 7-6 vs STL",STL,FA,-,2215,1478,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C W, 3-2 vs TEX",TEX,FA,-,2352,1479,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 7:15 pm @ ATL,@ ATL,FA,-,2495,1480,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:40 pm vs AZ,AZ,FA,-,2006,1481,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF Top 1, 0-2 vs CLE",CLE,FA,-,2157,1482,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS W, 7-2 vs MIN",MIN,FA,-,1848,1483,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF W, 2-0 vs TOR",TOR,FA,-,2032,1484,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 7:15 pm @ ATL,@ ATL,FA,-,2189,1485,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 7:15 pm @ ATL,@ ATL,FA,-,2203,1486,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS Top 1, 0-2 vs CLE",CLE,FA,-,2348,1487,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 6:40 pm @ PHI,@ PHI,FA,-,1993,1488,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 7:05 pm @ NYY,@ NYY,FA,-,2144,1489,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:40 pm @ MIL,@ MIL,FA,-,2279,1490,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS L, 2-7 @ DET",@ DET,FA,-,2163,1491,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS Top 8, 2-8 @ SD",@ SD,FA,-,2060,1492,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 6:40 pm vs HOU,HOU,FA,-,1831,1493,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF Top 8, 2-8 @ SD",@ SD,FA,-,2282,1494,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:40 pm vs CHC,CHC,Ranger danger,-,2146,1495,2%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF Top 1, 0-0 vs NYM",NYM,Ranger danger,-,2117,1496,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 7:15 pm @ ATL,@ ATL,FA,-,2478,1497,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:40 pm vs AZ,AZ,FA,-,2061,1498,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF Top 1, 0-0 vs NYM",NYM,FA,-,2207,1499,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS W, 3-2 vs TEX",TEX,FA,-,2424,1500,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 7:40 pm @ CWS,@ CWS,FA,-,2390,1501,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs TB,TB,FA,-,2437,1502,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF L, 6-7 @ SF",@ SF,FA,-,2270,1503,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 7:15 pm @ ATL,@ ATL,FA,-,2003,1504,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF L, 2-7 @ DET",@ DET,FA,-,2290,1505,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs TB,TB,FA,-,2153,1506,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,-,2321,1507,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:40 pm vs CHC,CHC,FA,-,2070,1508,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:05 pm vs COL,COL,FA,-,2511,1509,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS W, 7-2 vs MIN",MIN,FA,-,2360,1510,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs CIN,CIN,FA,-,2012,1511,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 10:10 pm @ LAD,@ LAD,FA,-,2380,1512,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:40 pm vs CHC",CHC,FA,-,2296,1513,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,-,2213,1514,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:40 pm @ MIL",@ MIL,FA,-,2313,1515,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 6:45 pm vs LAA,LAA,FA,-,2114,1516,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS W, 7-6 vs STL",STL,FA,-,2015,1517,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm vs PIT,PIT,FA,-,2204,1518,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF W, 2-0 vs TOR",TOR,FA,-,2268,1519,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF Top 1, 0-0 vs NYM",NYM,FA,-,2381,1520,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF W, 3-2 vs TEX",TEX,FA,-,2110,1521,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:05 pm vs COL,COL,FA,-,2216,1522,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS Top 8, 2-8 @ SD",@ SD,FA,-,2464,1523,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF Top 8, 2-8 @ SD",@ SD,FA,-,2395,1524,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 7:15 pm @ ATL",@ ATL,FA,-,2429,1525,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 7:15 pm @ ATL,@ ATL,FA,-,2223,1526,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:40 pm @ MIL,@ MIL,FA,-,2308,1527,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:40 pm @ MIL,@ MIL,FA,-,2415,1528,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF Top 1, 2-0 @ BAL",@ BAL,FA,-,2206,1529,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 7:40 pm @ CWS,@ CWS,FA,-,2068,1530,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs CIN,CIN,FA,-,2452,1531,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS Top 1, 0-2 vs CLE",CLE,FA,-,2350,1532,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:40 pm vs CHC,CHC,FA,-,2138,1533,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF W, 7-2 vs MIN",MIN,FA,-,2131,1534,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 7:40 pm @ CWS,@ CWS,FA,-,2535,1535,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 7:05 pm @ NYY,@ NYY,FA,-,2217,1536,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 7:40 pm @ CWS,@ CWS,FA,-,2200,1537,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 7:40 pm @ CWS,@ CWS,FA,-,2069,1538,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B L, 6-7 @ SF",@ SF,FA,-,2448,1539,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C Top 8, 8-2 vs WSH",WSH,FA,-,2341,1540,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B L, 0-2 @ ATH",@ ATH,FA,-,1998,1541,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm vs PIT,PIT,FA,-,2474,1542,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF L, 2-3 @ SEA",@ SEA,FA,-,1945,1543,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS Top 1, 0-0 @ MIA",@ MIA,FA,-,2091,1544,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B Top 1, 0-0 @ MIA",@ MIA,FA,-,2306,1545,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 7:15 pm @ ATL,@ ATL,FA,-,2404,1546,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B Top 1, 2-0 @ BAL",@ BAL,FA,-,2302,1547,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS L, 2-3 @ SEA",@ SEA,FA,-,2246,1548,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 6:40 pm @ PHI,@ PHI,FA,-,2393,1549,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF Top 8, 8-2 vs WSH",WSH,FA,-,2093,1550,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 7:05 pm @ NYY,@ NYY,FA,-,2480,1551,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS Top 1, 0-0 @ MIA",@ MIA,FA,-,2248,1552,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF Top 1, 2-0 @ BAL",@ BAL,FA,-,2126,1553,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B W, 7-6 vs STL",STL,FA,-,2355,1554,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF W, 7-2 vs MIN",MIN,FA,-,1981,1555,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF W, 7-6 vs STL",STL,FA,-,2151,1556,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:40 pm @ MIL",@ MIL,FA,-,1883,1557,0%,-/-,-,-,-,-,-,
