Batters,Opp: 7/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Ivan JohnsonNAPlayer Note CIN - 2B 9:40 pm @ SEA,@ SEA,FA,4,2490,1279,0%,0/5,0,0,0,0,0.167,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 7:05 pm @ NYY",@ NYY,FA,2,2488,1280,0%,0/4,0,0,0,0,0.0,
Jhostynxon GarciaNANo new player Notes PIT - OF 7:05 pm @ NYY,@ NYY,FA,13,2464,1281,0%,7/35,2,0,2,0,0.472,
"Trei CruzNANo new player Notes DET - SS,OF 8:05 pm @ CHC",@ CHC,FA,2,2491,1282,0%,0/5,0,0,0,0,0.0,
Cooper IngleNANo new player Notes CLE - C 6:40 pm vs MIN,MIN,FA,7,2493,1283,0%,2/21,1,0,2,0,0.303,
Christian MooreNANo new player Notes LAA - 2B 10:10 pm vs STL,STL,FA,6,1811,1284,1%,4/20,0,0,1,0,0.427,
Luis MatosNANo new player Notes MIL - OF 7:40 pm vs NYM,NYM,FA,9,1757,1285,0%,4/20,1,0,0,0,0.438,
"Jorge PolancoPlayer Note NYM - 2B,3B 7:40 pm @ MIL",@ MIL,No Longer Rowdy,20,348,1286,17%,13/77,4,1,3,0,0.489,
Ke'Bryan HayesPlayer Note CIN - 3B 9:40 pm @ SEA,@ SEA,FA,48,1711,1287,0%,18/130,11,2,5,1,0.409,
Kyler FedkoNANo new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,FA,14,2501,1288,0%,0/16,1,0,1,0,0.105,
Sam HuffPlayer Note BAL - C 7:10 pm @ BOS,@ BOS,FA,10,2475,1289,0%,4/26,1,0,1,0,0.416,
César SalazarNANo new player Notes HOU - C 8:10 pm vs MIA,MIA,FA,9,2498,1290,0%,1/18,0,0,1,0,0.283,
Eliézer AlfonzoNo new player Notes LAD - C 7:10 pm @ PHI,@ PHI,FA,6,2494,1291,0%,1/11,0,0,0,0,0.182,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:40 pm vs WSH",WSH,FA,16,2503,1292,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:05 pm vs PIT,PIT,FA,3,1832,1293,0%,0/9,0,0,0,0,0.0,
Sean MurphyIL60Player Note ATL - C 7:15 pm vs SD,SD,FA,4,1742,1294,0%,1/14,1,0,0,0,0.142,
"Christian KossNo new player Notes SF - 2B,3B 7:40 pm @ KC",@ KC,FA,12,1772,1295,0%,2/19,1,0,0,0,0.308,
Tommy PhamNANo new player Notes PHI - OF 7:10 pm vs LAD,LAD,FA,9,1688,1296,0%,0/13,1,0,0,0,0.071,
Nick MorabitoNANo new player Notes NYM - OF 7:40 pm @ MIL,@ MIL,FA,5,2500,1297,0%,0/11,0,0,0,0,0.083,
Greg JonesNAPlayer Note MIL - OF 7:40 pm vs NYM,NYM,FA,12,2496,1298,0%,2/23,0,0,1,1,0.174,
Carlos SantanaNANo new player Notes ATL - 1B 7:15 pm vs SD,SD,FA,8,1699,1299,0%,2/24,1,0,0,0,0.279,
Chuckie RobinsonNANo new player Notes LAD - C 7:10 pm @ PHI,@ PHI,FA,8,2502,1300,0%,2/23,1,0,1,0,0.174,
Rafael MarchánNo new player Notes PHI - C 7:10 pm vs LAD,LAD,FA,31,2492,1301,0%,9/85,5,2,6,0,0.322,
Jerar EncarnacionNANo new player Notes SF - OF 7:40 pm @ KC,@ KC,FA,17,1916,1302,0%,6/34,1,0,0,0,0.406,
"Christopher MorelNANo new player Notes NYM - 1B,OF 7:40 pm @ MIL",@ MIL,FA,22,1729,1304,0%,11/68,3,0,1,1,0.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS 10:10 pm @ LAA",@ LAA,FA,6,2504,1305,0%,0/17,0,0,0,0,0.0,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 7:10 pm vs LAD",LAD,FA,13,1803,1306,0%,2/25,0,0,0,0,0.228,
Will BrennanNANo new player Notes SF - OF 7:40 pm @ KC,@ KC,FA,11,2499,1307,0%,2/23,0,0,0,0,0.174,
"Ha-Seong KimIL10Player Note ATL - 2B,SS 7:15 pm vs SD",SD,FA,27,1883,1309,0%,5/73,4,0,3,1,0.239,
Austin WynnsNANo new player Notes TEX - C 8:05 pm vs CWS,CWS,FA,20,1907,1310,0%,4/53,3,0,0,0,.200,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs SD,SD,FA,21,2506,1311,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 10:10 pm @ LAA",@ LAA,FA,-,2238,1314,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF 7:10 pm @ BOS",@ BOS,FA,-,1838,1315,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:05 pm vs CWS,CWS,FA,-,2249,1316,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2384,1317,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 7:10 pm @ PHI,@ PHI,FA,-,1864,1318,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 8:10 pm @ HOU",@ HOU,FA,-,2337,1319,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2137,1320,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF 8:05 pm vs DET",DET,FA,-,2292,1321,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2174,1322,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:40 pm vs NYM,NYM,FA,-,2371,1323,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:40 pm vs WSH,WSH,FA,-,2007,1324,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B 8:40 pm vs WSH,WSH,FA,-,2467,1325,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:10 pm @ BOS,@ BOS,FA,-,1911,1326,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 8:05 pm @ CHC,@ CHC,FA,-,2143,1327,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 6:40 pm vs MIN",MIN,FA,-,2021,1328,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 8:05 pm @ CHC,@ CHC,FA,-,2315,1329,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 8:40 pm vs WSH,WSH,FA,-,1831,1330,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:40 pm vs SF,SF,FA,-,2188,1331,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 10:10 pm vs STL,STL,FA,-,2158,1332,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:07 pm vs TB,TB,FA,-,2438,1333,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:40 pm vs WSH,WSH,FA,-,2042,1334,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 8:10 pm @ HOU,@ HOU,FA,-,1979,1335,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 8:40 pm @ COL,@ COL,FA,-,2267,1336,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 6:40 pm vs MIN,MIN,FA,-,2346,1337,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 8:05 pm @ TEX,@ TEX,FA,-,1989,1338,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 9:40 pm @ SEA,@ SEA,FA,-,2129,1339,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 7:10 pm @ PHI,@ PHI,FA,-,2062,1340,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 6:40 pm @ CLE,@ CLE,FA,-,2202,1341,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:40 pm vs ATH,ATH,FA,-,2413,1342,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60No new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,FA,-,2395,1343,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:07 pm vs TB,TB,FA,-,1969,1344,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2165,1345,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 9:40 pm vs CIN,CIN,FA,-,2303,1346,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 7:07 pm @ TOR,@ TOR,FA,-,2450,1347,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:40 pm vs SF,SF,FA,-,1945,1348,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:10 pm @ BOS",@ BOS,FA,-,2105,1349,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 8:05 pm @ CHC,@ CHC,FA,-,1768,1350,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm @ AZ,@ AZ,FA,-,1973,1351,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,2139,1352,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,2153,1353,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:10 pm @ BOS,@ BOS,FA,-,2299,1354,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 8:10 pm vs MIA,MIA,FA,-,1930,1355,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:40 pm vs WSH,WSH,FA,-,2092,1356,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 8:05 pm vs DET,DET,FA,-,2231,1357,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 6:40 pm @ CLE,@ CLE,FA,-,2111,1358,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 8:40 pm @ COL,@ COL,FA,-,2004,1359,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 7:10 pm vs LAD,LAD,FA,-,1737,1360,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 8:40 pm @ COL,@ COL,FA,-,2234,1361,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:40 pm vs NYM,NYM,FA,-,2094,1362,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2064,1363,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 7:07 pm @ TOR,@ TOR,FA,-,2433,1364,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:40 pm vs SF,SF,FA,-,2005,1365,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2157,1366,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 9:40 pm vs CIN,CIN,FA,-,2376,1367,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 7:05 pm @ NYY,@ NYY,FA,-,2342,1368,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs SD,SD,FA,-,2389,1369,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 10:10 pm @ LAA,@ LAA,FA,-,2221,1370,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,1941,1371,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,FA,-,2242,1372,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs SD,SD,FA,-,2101,1373,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,FA,-,2272,1374,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:40 pm vs NYM,NYM,FA,-,2014,1375,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:05 pm vs PIT,PIT,FA,-,2468,1376,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 8:05 pm @ CHC,@ CHC,FA,-,2311,1377,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 7:10 pm @ PHI,@ PHI,FA,-,1952,1378,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 9:40 pm @ SEA,@ SEA,FA,-,2332,1379,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:40 pm vs NYM",NYM,FA,-,2248,1380,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,FA,-,2163,1381,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 8:05 pm vs DET",DET,FA,-,2264,1382,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 7:10 pm vs BAL,BAL,FA,-,2061,1383,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 7:40 pm @ KC,@ KC,FA,-,1955,1384,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 8:05 pm @ TEX,@ TEX,FA,-,2154,1385,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm @ AZ,@ AZ,FA,-,2219,1386,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF 7:05 pm @ NYY",@ NYY,FA,-,1868,1387,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2333,1388,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 9:40 pm vs CIN,CIN,FA,-,2057,1389,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:05 pm vs PIT,PIT,FA,-,2166,1390,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF 10:10 pm @ LAA,@ LAA,Detroit Fastballs,-,2048,1391,15%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 8:40 pm @ COL,@ COL,FA,-,2419,1392,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 8:40 pm @ COL,@ COL,FA,-,2347,1393,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 7:07 pm @ TOR",@ TOR,FA,-,2381,1394,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 7:07 pm @ TOR,@ TOR,FA,-,2173,1395,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 8:05 pm vs DET,DET,FA,-,2259,1396,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 8:05 pm vs DET,DET,FA,-,2367,1397,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 6:40 pm vs MIN,MIN,FA,-,2156,1398,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 7:05 pm @ NYY,@ NYY,FA,-,2012,1399,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 7:10 pm @ PHI,@ PHI,FA,-,2407,1400,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:10 pm @ BOS",@ BOS,FA,-,2301,1401,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:40 pm vs NYM,NYM,FA,-,2086,1402,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 8:05 pm @ CHC,@ CHC,FA,-,2079,1403,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 7:05 pm @ NYY,@ NYY,FA,-,2487,1404,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:40 pm vs WSH,WSH,FA,-,2167,1405,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 7:05 pm @ NYY,@ NYY,FA,-,2150,1406,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 7:05 pm @ NYY,@ NYY,FA,-,2013,1407,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 10:10 pm @ LAA,@ LAA,FA,-,2401,1408,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 7:15 pm @ ATL,@ ATL,FA,-,2293,1409,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:07 pm vs TB,TB,FA,-,1936,1410,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 8:05 pm @ TEX,@ TEX,FA,-,2429,1411,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:05 pm vs CWS,CWS,FA,-,1846,1412,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:40 pm @ MIL,@ MIL,FA,-,2036,1413,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:40 pm @ MIL,@ MIL,FA,-,2257,1414,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 7:07 pm @ TOR,@ TOR,FA,-,2356,1415,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 6:40 pm vs MIN,MIN,FA,-,2254,1416,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:05 pm vs CWS,CWS,FA,-,2197,1417,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,-,2345,1418,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,-,2039,1419,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:40 pm vs WSH,WSH,FA,-,2435,1420,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:40 pm @ MIL,@ MIL,FA,-,2199,1421,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 6:40 pm vs MIN,MIN,FA,-,2074,1422,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 7:40 pm @ KC,@ KC,FA,-,2306,1423,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 8:05 pm @ CHC,@ CHC,FA,-,1919,1424,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 7:40 pm @ KC,@ KC,FA,-,2099,1425,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 8:05 pm vs DET",DET,FA,-,1787,1426,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 7:10 pm vs BAL,BAL,FA,-,2208,1427,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 7:05 pm @ NYY,@ NYY,FA,-,1853,1428,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 8:05 pm @ CHC,@ CHC,FA,-,2396,1429,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,-,1850,1430,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 8:40 pm @ COL,@ COL,FA,-,1800,1431,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 8:05 pm vs DET,DET,FA,-,2002,1432,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs SD,SD,FA,-,1858,1433,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 8:10 pm vs MIA,MIA,FA,-,2261,1434,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:07 pm vs TB,TB,FA,-,2017,1435,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:07 pm vs TB,TB,FA,-,2243,1436,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 7:40 pm @ KC,@ KC,FA,-,2187,1437,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS 7:05 pm vs PIT,PIT,FA,-,1975,1438,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,2020,1439,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 7:10 pm @ BOS,@ BOS,FA,-,2486,1440,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 8:05 pm vs DET",DET,FA,-,2402,1441,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 8:40 pm @ COL,@ COL,FA,-,1840,1442,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 8:10 pm vs MIA",MIA,FA,-,2160,1443,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 7:10 pm @ BOS,@ BOS,FA,-,2489,1444,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:05 pm vs PIT",PIT,FA,-,2009,1445,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B 7:15 pm vs SD,SD,FA,-,1826,1446,0%,-/-,-,-,-,-,-,
Matt KoperniakNAPlayer Note STL - OF 10:10 pm @ LAA,@ LAA,FA,-,2275,1447,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 7:40 pm @ KC,@ KC,FA,-,2161,1448,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:40 pm vs ATH,ATH,FA,-,2032,1449,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,1728,1450,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:05 pm vs CWS,CWS,FA,-,1976,1451,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:40 pm vs ATH",ATH,FA,-,2227,1452,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 9:40 pm @ SEA",@ SEA,FA,-,1953,1453,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 7:07 pm vs TB,TB,FA,-,1917,1454,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 10:10 pm @ LAA",@ LAA,FA,-,2430,1455,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 7:15 pm @ ATL,@ ATL,FA,-,2027,1456,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 7:15 pm @ ATL",@ ATL,FA,-,2457,1457,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 7:10 pm vs BAL,BAL,FA,-,2263,1458,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:40 pm vs ATH,ATH,FA,-,2440,1459,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:40 pm vs ATH",ATH,FA,-,1963,1460,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:10 pm @ BOS,@ BOS,FA,-,2426,1461,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 7:10 pm vs BAL,BAL,FA,-,2244,1462,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF 7:10 pm vs BAL,BAL,FA,-,2056,1463,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 8:05 pm vs DET,DET,FA,-,2297,1464,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 9:40 pm @ SEA,@ SEA,FA,-,2149,1465,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,FA,-,2207,1466,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 8:05 pm @ CHC,@ CHC,FA,-,2355,1467,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 9:40 pm @ SEA,@ SEA,FA,-,1997,1468,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 8:05 pm @ CHC",@ CHC,FA,-,2055,1469,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,-,2391,1470,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:40 pm vs SF,SF,FA,-,2266,1471,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:40 pm vs SF,SF,FA,-,2218,1472,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:40 pm vs SF,SF,FA,-,2205,1473,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 10:10 pm vs STL,STL,FA,-,1977,1474,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 8:10 pm @ HOU",@ HOU,FA,-,2225,1475,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 10:10 pm vs STL,STL,FA,-,2185,1476,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:40 pm vs NYM,NYM,FA,-,1990,1477,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:05 pm vs PIT,PIT,FA,-,2286,1478,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2046,1479,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF 8:40 pm @ COL,@ COL,FA,-,2404,1480,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 7:05 pm @ NYY,@ NYY,FA,-,2195,1481,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:40 pm vs NYM",NYM,FA,-,2068,1482,0%,-/-,-,-,-,-,-,
