Batters,Opp: 9/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Corey JulksNANo new player Notes DET - OF Top 1, 0-0 vs COL",COL,FA,4,1956,1364,0%,2/7,1,0,0,0,.715,
Denzel ClarkePlayer Note ATH - OF 9:40 pm vs SEA,SEA,FA,28,1862,1365,0%,10/65,5,0,6,2,.383,
Nick SolakNANo new player Notes SD - 1B 10:15 pm @ SF,@ SF,FA,4,2533,1366,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B Top 1, 0-0 vs COL",COL,FA,3,2518,1367,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs PHI",PHI,FA,2,1949,1368,0%,0/0,0,0,0,0,-,
Ryan MountcastleIL60Player Note BAL - 1B 7:07 pm @ TOR,@ TOR,FA,8,1792,1369,0%,4/14,0,0,1,0,.690,
Joey MenesesNANo new player Notes ATH - 1B 9:40 pm vs SEA,SEA,FA,9,2517,1370,0%,3/20,1,0,2,0,.430,
"James TriantosNANo new player Notes CHC - 2B,OF W, 12-2 vs PIT",PIT,FA,7,1986,1371,0%,1/8,2,0,0,0,.347,
Brett HarrisPlayer Note SF - 3B 10:15 pm vs SD,SD,FA,7,1952,1372,0%,0/7,1,0,0,0,.364,
Jeferson QueroNANo new player Notes MIL - C 7:45 pm vs CIN,CIN,FA,1,2513,1373,0%,0/1,0,0,0,0,.500,
Lucas SpenceNANo new player Notes HOU - OF 7:10 pm @ TB,@ TB,FA,14,1978,1374,0%,6/37,4,0,3,0,.433,
M. Lorenzen (Batter)Player Note TOR - OF 7:07 pm vs BAL,BAL,FA,30,2177,1375,0%,-/-,-,-,-,-,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF W, 12-2 vs PIT",PIT,FA,1,2509,1376,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 8:15 pm @ STL",@ STL,FA,12,1928,1377,0%,7/29,3,0,2,0,.482,
Omar MartinezNANo new player Notes LAA - C 6:45 pm @ WSH,@ WSH,FA,5,1976,1378,0%,1/3,0,0,0,0,.666,
"Vimael MachínPlayer Note COL - 3B Top 1, 0-0 @ DET",@ DET,FA,2,1975,1379,0%,1/3,0,0,0,0,.666,
Bo NaylorPlayer Note MIL - C 7:45 pm vs CIN,CIN,FA,29,1821,1380,0%,13/88,4,2,8,0,.441,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 9:40 pm @ ATH",@ ATH,FA,13,1854,1381,0%,5/26,3,0,1,0,.433,
Andrew KniznerNo new player Notes SF - C 10:15 pm vs SD,SD,FA,17,1972,1382,0%,6/41,3,1,1,0,.490,
"Andy IbáñezNANo new player Notes SEA - 2B,3B 9:40 pm @ ATH",@ ATH,FA,14,1846,1383,0%,2/23,1,0,5,0,.202,
Ryan BlissNANo new player Notes SEA - 2B 9:40 pm @ ATH,@ ATH,FA,3,1973,1384,0%,1/8,0,0,1,0,.325,
Cristian PacheNo new player Notes NYM - OF 7:05 pm @ NYY,@ NYY,FA,12,1984,1385,0%,1/8,2,0,0,0,.250,
Ivan JohnsonNAPlayer Note CIN - 2B 7:45 pm @ MIL,@ MIL,FA,16,2540,1386,0%,1/16,0,0,0,2,.274,
"Jack BranniganNANo new player Notes PIT - 3B,SS L, 2-12 @ CHC",@ CHC,FA,2,2514,1387,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes DET - OF Top 1, 0-0 vs COL",COL,FA,1,1969,1388,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 7:07 pm @ TOR,@ TOR,FA,1,2546,1389,0%,0/1,0,0,0,0,.000,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 6:45 pm @ WSH",@ WSH,FA,7,2542,1390,0%,2/18,3,0,0,0,.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B 9:40 pm @ AZ",@ AZ,FA,2,2535,1391,0%,1/5,0,0,0,0,.533,
"Ben RossNo new player Notes MIN - 2B,3B,SS,OF 8:10 pm vs CLE",CLE,FA,3,2522,1392,0%,0/4,1,0,0,0,.000,
"Dylan CarlsonNANo new player Notes CHC - OF W, 12-2 vs PIT",PIT,FA,3,1899,1393,0%,0/4,1,0,0,0,.000,
"Addison BargerIL60No new player Notes TOR - 3B,OF 7:07 pm vs BAL",BAL,FA,9,358,1394,12%,1/22,2,0,2,0,.305,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF 10:15 pm vs SD",SD,FA,3,2510,1395,0%,2/8,0,0,0,0,0.625,
Matthew LugoNo new player Notes KC - OF 7:10 pm @ BOS,@ BOS,FA,7,1913,1396,0%,2/8,0,0,0,0,0.583,
"Collin PriceNANo new player Notes HOU - C,1B 7:10 pm @ TB",@ TB,FA,7,2523,1397,0%,2/12,1,0,0,0,0.481,
Steward BerroaNANo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,6,2516,1398,0%,1/7,0,0,1,0,0.286,
Luken BakerNANo new player Notes AZ - 1B 9:40 pm vs TEX,TEX,FA,3,1980,1399,0%,1/5,0,0,0,0,0.4,
Reese McGuireNANo new player Notes CWS - C 8:15 pm @ STL,@ STL,FA,11,1852,1400,0%,5/29,1,0,3,0,0.445,
"Deyvison De Los SantosPlayer Note MIA - 1B,3B 7:10 pm vs LAD",LAD,FA,9,1985,1401,0%,4/15,0,0,0,0,0.667,
Zack ShortNANo new player Notes NYM - SS 7:05 pm @ NYY,@ NYY,FA,29,2524,1402,0%,7/50,4,0,2,0,0.442,
Blake HuntNAPlayer Note SD - C 10:15 pm @ SF,@ SF,FA,2,2530,1403,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 7:10 pm @ TB,@ TB,FA,8,1967,1404,0%,2/14,1,0,0,0,0.437,
"Ryan RitterNAPlayer Note COL - 2B,SS Top 1, 0-0 @ DET",@ DET,FA,16,1871,1405,0%,3/19,2,0,1,0,0.358,
Sam HaggertyNANo new player Notes TEX - OF 9:40 pm @ AZ,@ AZ,FA,35,1824,1406,0%,7/44,3,0,1,2,0.395,
Carlos JorgePlayer Note CIN - OF 7:45 pm @ MIL,@ MIL,FA,5,2521,1407,0%,2/13,0,0,0,1,0.308,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,17,1865,1408,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60No new player Notes PHI - 1B,OF 7:15 pm @ ATL",@ ATL,FA,12,2527,1409,0%,6/38,2,1,2,0,0.421,
Michael ArroyoPlayer Note SEA - 2B 9:40 pm @ ATH,@ ATH,FA,2,2537,1410,1%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS L, 2-12 @ CHC",@ CHC,FA,2,2538,1411,0%,0/4,0,0,0,0,0.0,
Tyler HeinemanPlayer Note LAA - C 6:45 pm @ WSH,@ WSH,FA,69,1814,1412,0%,29/162,14,1,9,1,0.455,
Will BanfieldNo new player Notes CIN - C 7:45 pm @ MIL,@ MIL,FA,4,2541,1413,0%,1/7,0,0,0,0,0.286,
Heston KjerstadNo new player Notes BAL - OF 7:07 pm @ TOR,@ TOR,FA,4,1923,1414,0%,1/7,0,0,0,0,0.286,
"Patrick WisdomNAPlayer Note SEA - 1B,3B 9:40 pm @ ATH",@ ATH,FA,19,2551,1415,0%,5/47,3,1,4,0,0.351,
Nate FurmanPlayer Note SF - 2B 10:15 pm vs SD,SD,FA,18,2539,1416,0%,4/30,2,0,3,0,0.345,
"Trei CruzNANo new player Notes DET - SS,OF Top 1, 0-0 vs COL",COL,FA,2,2543,1417,0%,0/5,0,0,0,0,0.0,
Jonathan OrnelasNANo new player Notes MIL - 2B 7:45 pm vs CIN,CIN,FA,9,2519,1418,0%,4/21,1,0,1,0,0.417,
Cooper IngleNANo new player Notes CLE - C 8:10 pm @ MIN,@ MIN,FA,7,2549,1419,0%,2/21,1,0,2,0,0.303,
"Kyren ParisNo new player Notes LAA - 2B,OF 6:45 pm @ WSH",@ WSH,FA,5,1914,1420,0%,0/9,0,0,0,0,0.182,
Luis MatosNANo new player Notes MIL - OF 7:45 pm vs CIN,CIN,FA,9,1839,1421,0%,4/20,1,0,0,0,0.438,
Michael TogliaIL60Player Note CIN - 1B 7:45 pm @ MIL,@ MIL,FA,10,1896,1422,0%,3/26,2,0,1,0,0.371,
"BJ Murray Jr.No new player Notes CHC - 1B,3B W, 12-2 vs PIT",PIT,FA,5,2545,1423,0%,1/10,0,0,0,0,0.2,
"Kyler FedkoNA7Player Note PIT - OF L, 2-12 @ CHC",@ CHC,FA,14,2556,1424,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF 7:10 pm @ BOS",@ BOS,FA,6,2550,1425,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 7:10 pm @ TB,@ TB,FA,9,2557,1426,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Top 1, 0-0 @ DET",@ DET,FA,16,2561,1427,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:05 pm vs NYM,NYM,FA,3,1943,1428,0%,0/9,0,0,0,0,0.0,
Buddy KennedyNANo new player Notes SEA - 3B 9:40 pm @ ATH,@ ATH,FA,25,2562,1429,0%,5/43,4,0,1,0,0.364,
Tommy PhamIL10Player Note CWS - OF 8:15 pm @ STL,@ STL,FA,10,1791,1430,0%,0/14,1,0,0,0,0.067,
"Greg JonesNANo new player Notes CHC - OF W, 12-2 vs PIT",PIT,FA,12,2552,1431,0%,2/23,0,0,1,1,0.174,
Ethan SalasNew Player Note SD - C 10:15 pm @ SF,@ SF,FA,5,2558,1432,3%,0/12,0,0,0,0,0.0,
Ben RortvedtNAPlayer Note LAD - C 7:10 pm @ MIA,@ MIA,FA,16,2548,1433,0%,5/27,0,0,1,0,0.37,
Chadwick TrompNANo new player Notes LAD - C 7:10 pm @ MIA,@ MIA,FA,21,2544,1434,0%,8/49,2,0,4,0,0.344,
Carlos SantanaNANo new player Notes AZ - 1B 9:40 pm vs TEX,TEX,FA,8,1805,1435,0%,2/24,1,0,0,0,0.279,
Chuckie RobinsonNANo new player Notes ATL - C 7:15 pm vs PHI,PHI,FA,8,2555,1436,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF 10:15 pm vs SD,SD,FA,17,2529,1437,0%,6/34,1,0,0,0,0.406,
"Ha-Seong KimPlayer Note ATL - 2B,SS 7:15 pm vs PHI",PHI,FA,41,1915,1438,0%,13/103,6,0,8,2,0.347,
Sam HuffNANo new player Notes BAL - C 7:07 pm @ TOR,@ TOR,FA,14,2554,1439,0%,4/33,1,0,1,0,0.329,
"Jhostynxon GarciaNA7No new player Notes PIT - OF L, 2-12 @ CHC",@ CHC,FA,20,2553,1440,0%,8/48,2,0,2,0,0.388,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 7:15 pm @ ATL",@ ATL,FA,13,1892,1441,0%,2/25,0,0,0,0,0.228,
Will BrennanNANo new player Notes SF - OF 10:15 pm vs SD,SD,FA,11,2559,1442,0%,2/23,0,0,0,0,0.174,
"Cesar PrietoNAPlayer Note STL - 2B,3B,SS 8:15 pm vs CWS",CWS,FA,14,2563,1443,0%,2/32,1,0,0,1,0.154,
Rafael MarchánNo new player Notes PHI - C 7:15 pm @ ATL,@ ATL,FA,33,2560,1444,0%,9/90,5,2,6,0,0.305,
"Jorge PolancoIL60No new player Notes NYM - 2B,3B 7:05 pm @ NYY",@ NYY,FA,37,348,1445,14%,20/135,7,2,6,0,.431,
"Austin WynnsNANo new player Notes CHC - C W, 12-2 vs PIT",PIT,FA,34,1953,1446,0%,12/82,4,1,1,0,.378,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs PHI,PHI,FA,21,2564,1447,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 8:15 pm vs CWS",CWS,FA,-,2286,1449,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 7:07 pm @ TOR",@ TOR,FA,-,1926,1450,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 9:40 pm @ AZ,@ AZ,FA,-,2297,1451,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 7:10 pm vs LAD,LAD,FA,-,2432,1452,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes TB - OF 7:10 pm vs HOU,HOU,FA,-,1946,1453,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 7:10 pm vs LAD",LAD,FA,-,2385,1454,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 7:10 pm vs LAD",LAD,FA,-,2187,1455,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 6:45 pm vs LAA",LAA,FA,-,2224,1456,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:45 pm vs CIN,CIN,FA,-,2419,1457,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Top 1, 0-0 @ DET",@ DET,FA,-,2063,1458,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:07 pm @ TOR,@ TOR,FA,-,1979,1459,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B Top 1, 0-0 vs COL",COL,FA,-,2193,1460,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 8:10 pm @ MIN",@ MIN,FA,-,2077,1461,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF Top 1, 0-0 vs COL",COL,FA,-,2364,1462,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Top 1, 0-0 @ DET",@ DET,FA,-,1905,1463,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:10 pm @ BOS,@ BOS,FA,-,2237,1464,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 6:45 pm @ WSH,@ WSH,FA,-,2208,1465,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:07 pm vs BAL,BAL,FA,-,2483,1466,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Top 1, 0-0 @ DET",@ DET,FA,-,2096,1467,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 7:10 pm vs LAD,LAD,FA,-,2038,1468,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 6:45 pm vs LAA,LAA,Tm Mndlsn nd Mtchn,-,2316,1469,3%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 8:10 pm @ MIN,@ MIN,FA,-,2394,1470,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 8:15 pm @ STL,@ STL,FA,-,2047,1471,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 7:45 pm @ MIL,@ MIL,FA,-,2180,1472,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 7:10 pm @ MIA,@ MIA,FA,-,2115,1473,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 8:10 pm vs CLE,CLE,FA,-,2251,1474,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:40 pm vs TEX,TEX,FA,-,2458,1475,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNANo new player Notes MIN - OF 8:10 pm vs CLE,CLE,FA,-,2443,1476,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:07 pm vs BAL,BAL,FA,-,2028,1477,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 10:15 pm vs SD",SD,FA,-,2215,1478,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 9:40 pm @ ATH,@ ATH,FA,-,2352,1479,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 7:10 pm vs HOU,HOU,FA,-,2495,1480,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:10 pm @ BOS,@ BOS,FA,-,2006,1481,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:07 pm @ TOR",@ TOR,FA,-,2157,1482,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS Top 1, 0-0 vs COL",COL,FA,-,1849,1483,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm vs SEA,SEA,FA,-,2032,1484,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 7:10 pm vs HOU,HOU,FA,-,2189,1485,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 7:10 pm vs HOU,HOU,FA,-,2203,1486,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:07 pm @ TOR,@ TOR,FA,-,2348,1487,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 7:10 pm @ TB,@ TB,FA,-,1993,1488,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Top 1, 0-0 @ DET",@ DET,FA,-,2144,1489,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF W, 12-2 vs PIT",PIT,FA,-,2279,1490,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 8:10 pm vs CLE,CLE,FA,-,2163,1491,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 6:45 pm vs LAA,LAA,FA,-,2060,1492,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,-,1834,1493,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 6:45 pm vs LAA,LAA,FA,-,2282,1494,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:45 pm vs CIN,CIN,Ranger danger,-,2146,1495,2%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 7:10 pm vs LAD,LAD,Ranger danger,-,2117,1496,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 7:10 pm vs HOU,HOU,FA,-,2478,1497,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:10 pm @ BOS,@ BOS,FA,-,2061,1498,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 7:10 pm vs LAD,LAD,FA,-,2207,1499,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 9:40 pm @ ATH,@ ATH,FA,-,2424,1500,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF L, 2-12 @ CHC",@ CHC,FA,-,2390,1501,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs PHI,PHI,FA,-,2437,1502,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 8:15 pm vs CWS,CWS,FA,-,2270,1503,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 7:10 pm vs HOU,HOU,FA,-,2003,1504,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 8:10 pm vs CLE,CLE,FA,-,2290,1505,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs PHI,PHI,FA,-,2153,1506,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 8:15 pm @ STL,@ STL,FA,-,2321,1507,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:45 pm vs CIN,CIN,FA,-,2070,1508,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:05 pm vs NYM,NYM,FA,-,2511,1509,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS Top 1, 0-0 vs COL",COL,FA,-,2360,1510,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 7:10 pm @ MIA,@ MIA,FA,-,2012,1511,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 7:45 pm @ MIL,@ MIL,FA,-,2380,1512,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:45 pm vs CIN",CIN,FA,-,2296,1513,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 8:15 pm @ STL,@ STL,FA,-,2213,1514,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS W, 12-2 vs PIT",PIT,FA,-,2313,1515,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 7:10 pm vs KC,KC,FA,-,2114,1516,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 10:15 pm vs SD,SD,FA,-,2015,1517,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 8:15 pm @ STL,@ STL,FA,-,2204,1518,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm vs SEA,SEA,FA,-,2268,1519,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 7:10 pm vs LAD,LAD,FA,-,2381,1520,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 9:40 pm @ ATH,@ ATH,FA,-,2110,1521,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:05 pm vs NYM,NYM,FA,-,2216,1522,0%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 6:45 pm vs LAA,LAA,FA,-,2464,1523,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 6:45 pm vs LAA,LAA,FA,-,2395,1524,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 7:10 pm vs HOU",HOU,FA,-,2429,1525,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 7:10 pm vs HOU,HOU,FA,-,2223,1526,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF W, 12-2 vs PIT",PIT,FA,-,2308,1527,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF W, 12-2 vs PIT",PIT,FA,-,2415,1528,1%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 8:10 pm @ MIN,@ MIN,FA,-,2206,1529,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C L, 2-12 @ CHC",@ CHC,FA,-,2068,1530,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 7:10 pm @ MIA,@ MIA,FA,-,2452,1531,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2350,1532,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:45 pm vs CIN,CIN,FA,-,2138,1533,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF Top 1, 0-0 vs COL",COL,FA,-,2131,1534,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B L, 2-12 @ CHC",@ CHC,FA,-,2534,1535,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Top 1, 0-0 @ DET",@ DET,FA,-,2217,1536,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS L, 2-12 @ CHC",@ CHC,FA,-,2200,1537,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B L, 2-12 @ CHC",@ CHC,FA,-,2069,1538,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 8:15 pm vs CWS,CWS,FA,-,2448,1539,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 10:15 pm @ SF,@ SF,FA,-,2341,1540,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:07 pm vs BAL,BAL,FA,-,1998,1541,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 8:15 pm @ STL,@ STL,FA,-,2474,1542,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 9:40 pm @ AZ,@ AZ,FA,-,1948,1543,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:05 pm @ NYY,@ NYY,FA,-,2091,1544,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:05 pm @ NYY,@ NYY,FA,-,2306,1545,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 7:10 pm vs HOU,HOU,FA,-,2404,1546,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 8:10 pm @ MIN,@ MIN,FA,-,2302,1547,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 9:40 pm @ AZ,@ AZ,FA,-,2246,1548,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 7:10 pm @ TB,@ TB,FA,-,2393,1549,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 10:15 pm @ SF,@ SF,FA,-,2093,1550,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Top 1, 0-0 @ DET",@ DET,FA,-,2480,1551,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:05 pm @ NYY,@ NYY,FA,-,2248,1552,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 8:10 pm @ MIN,@ MIN,FA,-,2126,1553,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 10:15 pm vs SD,SD,FA,-,2355,1554,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF Top 1, 0-0 vs COL",COL,FA,-,1983,1555,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 10:15 pm vs SD,SD,FA,-,2151,1556,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B W, 12-2 vs PIT",PIT,FA,-,1887,1557,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 7:10 pm vs KC,KC,FA,-,2257,1558,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B L, 2-12 @ CHC",@ CHC,FA,-,1931,1559,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C Top 1, 0-0 vs COL",COL,FA,-,2444,1560,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 10:15 pm @ SF,@ SF,FA,-,1939,1561,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 6:45 pm vs LAA,LAA,FA,-,1876,1562,0%,-/-,-,-,-,-,-,
