Batters,Opp: 7/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Cody FreemanIL10No new player Notes TEX - 2B Bot 6, 2-6 vs DET",DET,FA,7,1792,1241,0%,4/17,1,0,0,0,0.513,
"Cooper IngleVideo ForecastPlayer Note CLE - C Bot 6, 6-7 vs CWS",CWS,FA,6,2468,1242,1%,1/17,1,0,2,0,0.259,
"Ivan JohnsonPlayer Note CIN - 2B W, 3-2 vs BAL",BAL,FA,2,2472,1243,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANew Player Note PIT - 1B,3B,SS W, 11-5 @ WSH",@ WSH,FA,2,2473,1244,0%,0/4,0,0,0,0,0.0,
"Jim JarvisPlayer Note ATL - SS L, 9-10 vs NYM",NYM,FA,3,2458,1245,0%,2/9,0,0,0,0,0.444,
"Ronny MauricioPlayer Note NYM - 2B,3B,SS W, 10-9 @ ATL",@ ATL,FA,16,1766,1246,0%,8/46,3,1,2,0,0.435,
"Jhostynxon GarciaNANo new player Notes PIT - OF W, 11-5 @ WSH",@ WSH,FA,13,2450,1247,0%,7/35,2,0,2,0,0.472,
"Trei CruzNANo new player Notes DET - SS,OF Bot 6, 6-2 @ TEX",@ TEX,FA,2,2476,1248,0%,0/5,0,0,0,0,0.0,
Tyler HeinemanNo new player Notes LAA - C 9:30 pm vs BOS,BOS,FA,37,1716,1249,0%,15/93,7,1,6,0,0.427,
Christian MooreNAPlayer Note LAA - 2B 9:30 pm vs BOS,BOS,FA,6,1788,1250,1%,4/20,0,0,1,0,0.427,
"Sam HuffNAPlayer Note BAL - C L, 2-3 @ CIN",@ CIN,FA,9,1892,1251,0%,4/23,1,0,1,0,0.435,
"Luis MatosNANo new player Notes MIL - OF Top 5, 0-1 @ AZ",@ AZ,FA,9,1731,1252,0%,4/20,1,0,0,0,0.438,
"Buddy KennedyPlayer Note SEA - 3B Bot 2, 0-0 vs TOR",TOR,FA,8,2484,1253,0%,0/8,0,0,0,0,0.111,
"Rafael MarchánNo new player Notes PHI - C L, 2-5 @ KC",@ KC,FA,28,1893,1254,0%,9/80,5,2,6,0,0.343,
"César SalazarNANo new player Notes HOU - C Top 7, 2-0 vs TB",TB,FA,9,2482,1255,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Top 5, 4-5 vs SF",SF,FA,16,2486,1256,0%,1/28,1,0,3,0,0.212,
"Greg JonesNANo new player Notes MIL - OF Top 5, 0-1 @ AZ",@ AZ,FA,11,2479,1257,0%,2/21,0,0,1,1,0.19,
"Oswaldo CabreraNAPlayer Note NYY - 3B L, 1-6 vs MIN",MIN,FA,3,1799,1258,0%,0/9,0,0,0,0,0.0,
"Sean MurphyIL60No new player Notes ATL - C L, 9-10 vs NYM",NYM,FA,4,1709,1259,0%,1/14,1,0,0,0,0.142,
"Christian KossPlayer Note SF - 2B,3B Top 5, 5-4 @ COL",@ COL,FA,11,1748,1260,0%,2/19,1,0,0,0,0.308,
"Tommy PhamNAPlayer Note PHI - OF L, 2-5 @ KC",@ KC,FA,9,1657,1261,0%,0/13,1,0,0,0,0.071,
"Max KeplerNew Player Note AZ - OF Top 5, 1-0 vs MIL",MIL,FA,6,1657,1262,0%,2/18,1,0,0,0,.278,
"Nick MorabitoNANo new player Notes NYM - OF W, 10-9 @ ATL",@ ATL,FA,5,2483,1263,0%,0/11,0,0,0,0,.083,
"Carlos SantanaNAPlayer Note ATL - 1B L, 9-10 vs NYM",NYM,FA,8,1668,1264,0%,2/24,1,0,0,0,.279,
Chuckie RobinsonNANew Player Note LAD - C 7:20 pm vs SD,SD,FA,8,2484,1265,0%,2/23,1,0,1,0,.174,
"Jerar EncarnacionNANo new player Notes SF - OF Top 5, 5-4 @ COL",@ COL,FA,17,1888,1266,0%,6/34,1,0,0,0,.406,
"Christopher MorelNAPlayer Note NYM - 1B,OF W, 10-9 @ ATL",@ ATL,FA,22,1696,1269,0%,11/68,3,0,1,1,.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS L, 4-6 @ CHC",@ CHC,FA,6,2487,1270,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF L, 2-5 @ KC",@ KC,FA,13,1776,1271,0%,2/25,0,0,0,0,.228,
"Will BrennanNANo new player Notes SF - OF Top 5, 5-4 @ COL",@ COL,FA,11,2481,1272,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimIL10Player Note ATL - 2B,SS L, 9-10 vs NYM",NYM,FA,27,1825,1274,1%,5/73,4,0,3,1,.239,
"Austin WynnsNANo new player Notes TEX - C Bot 6, 2-6 vs DET",DET,FA,20,1865,1275,0%,4/53,3,0,0,0,.200,
"Sandy LeónNANo new player Notes ATL - C L, 9-10 vs NYM",NYM,FA,21,2488,1276,0%,4/44,0,0,0,0,.182,
"Lucas SpenceNANo new player Notes HOU - OF Top 7, 2-0 vs TB",TB,FA,-,2033,1278,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B L, 4-6 @ CHC",@ CHC,FA,-,2220,1279,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF L, 2-3 @ CIN",@ CIN,FA,-,1811,1280,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF Bot 6, 2-6 vs DET",DET,FA,-,2231,1281,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF Top 3, 6-0 @ ATH",@ ATH,FA,-,2369,1282,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 7:20 pm vs SD,SD,FA,-,1833,1283,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B Top 3, 6-0 @ ATH",@ ATH,FA,-,2320,1284,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS Top 3, 6-0 @ ATH",@ ATH,FA,-,2119,1285,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF W, 6-4 vs STL",STL,FA,-,2275,1286,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS L, 5-11 vs PIT",PIT,FA,-,2156,1287,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF Top 5, 0-1 @ AZ",@ AZ,FA,-,2355,1288,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Top 5, 4-5 vs SF",SF,FA,-,1988,1289,0%,-/-,-,-,-,-,-,
"Adael AmadorNANo new player Notes COL - 2B Top 5, 4-5 vs SF",SF,FA,-,2454,1290,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B L, 2-3 @ CIN",@ CIN,FA,-,1888,1291,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B Bot 6, 6-2 @ TEX",@ TEX,FA,-,2124,1292,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS Bot 6, 6-7 vs CWS",CWS,FA,-,2001,1293,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF Bot 6, 6-2 @ TEX",@ TEX,FA,-,2297,1294,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Bot 5, 4-5 vs SF",SF,FA,-,1807,1295,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS W, 5-2 vs PHI",PHI,FA,-,2169,1296,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:30 pm vs BOS,BOS,FA,-,2139,1297,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C Bot 2, 0-0 @ SEA",@ SEA,FA,-,2423,1298,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Bot 5, 4-5 vs SF",SF,FA,-,2022,1299,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS Top 3, 6-0 @ ATH",@ ATH,FA,-,1959,1300,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS L, 5-11 vs PIT",PIT,FA,-,2248,1301,2%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF Bot 6, 6-7 vs CWS",CWS,FA,-,2328,1302,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS Bot 6, 7-6 @ CLE",@ CLE,FA,-,1969,1303,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS W, 3-2 vs BAL",BAL,FA,-,2110,1304,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 7:20 pm vs SD,SD,FA,-,2043,1305,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS W, 6-1 @ NYY",@ NYY,FA,-,2183,1306,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS Top 5, 1-0 vs MIL",MIL,FA,-,2397,1307,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNA60No new player Notes MIN - OF W, 6-1 @ NYY",@ NYY,FA,-,2379,1308,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS Bot 2, 0-0 @ SEA",@ SEA,FA,-,1949,1309,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS Bot 5, 5-4 @ COL",@ COL,FA,-,2146,1310,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C Bot 2, 0-0 vs TOR",TOR,FA,-,2285,1311,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS Top 7, 0-2 @ HOU",@ HOU,FA,-,2436,1312,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF W, 5-2 vs PHI",PHI,FA,-,1925,1313,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF L, 2-3 @ CIN",@ CIN,FA,-,2086,1314,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS Bot 6, 6-2 @ TEX",@ TEX,FA,-,1744,1315,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF Top 3, 0-6 vs MIA",MIA,FA,-,1953,1316,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF Top 7, 0-2 @ HOU",@ HOU,FA,-,2120,1317,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF Top 7, 0-2 @ HOU",@ HOU,FA,-,2134,1318,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS L, 2-3 @ CIN",@ CIN,FA,-,2281,1319,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS Top 7, 2-0 vs TB",TB,FA,-,1910,1320,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Bot 5, 4-5 vs SF",SF,FA,-,2073,1321,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF W, 6-4 vs STL",STL,FA,-,2212,1322,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS W, 6-1 @ NYY",@ NYY,FA,-,2092,1323,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS L, 5-11 vs PIT",PIT,FA,-,1984,1324,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF L, 2-5 @ KC",@ KC,FA,-,1704,1325,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF L, 5-11 vs PIT",PIT,FA,-,2215,1326,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B Top 5, 0-1 @ AZ",@ AZ,FA,-,2075,1327,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF Top 3, 6-0 @ ATH",@ ATH,FA,-,2045,1328,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C Top 7, 0-2 @ HOU",@ HOU,FA,-,2418,1329,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B W, 5-2 vs PHI",PHI,FA,-,1985,1330,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF Top 3, 6-0 @ ATH",@ ATH,FA,-,2138,1331,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS Bot 2, 0-0 vs TOR",TOR,FA,-,2359,1332,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF W, 11-5 @ WSH",@ WSH,FA,-,2324,1333,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS L, 9-10 vs NYM",NYM,FA,-,2373,1334,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF L, 4-6 @ CHC",@ CHC,FA,-,2202,1335,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF Top 7, 0-2 @ HOU",@ HOU,FA,-,1921,1336,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF W, 6-1 @ NYY",@ NYY,FA,-,2223,1337,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS L, 9-10 vs NYM",NYM,FA,-,2082,1338,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF Bot 6, 7-6 @ CLE",@ CLE,FA,-,2253,1339,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS Top 5, 0-1 @ AZ",@ AZ,FA,-,1994,1340,0%,-/-,-,-,-,-,-,
"Harry FordNANo new player Notes WSH - C L, 5-11 vs PIT",PIT,Cash is King,-,1901,1341,1%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF L, 1-6 vs MIN",MIN,FA,-,2454,1342,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS Bot 6, 6-2 @ TEX",@ TEX,FA,-,2293,1343,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 7:20 pm vs SD,SD,FA,-,1932,1344,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF W, 3-2 vs BAL",BAL,FA,-,2314,1345,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS Top 5, 0-1 @ AZ",@ AZ,FA,-,2229,1346,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF Bot 6, 7-6 @ CLE",@ CLE,FA,-,2144,1347,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS W, 6-4 vs STL",STL,FA,-,2245,1348,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 9:30 pm @ LAA,@ LAA,FA,-,2042,1349,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS Bot 5, 5-4 @ COL",@ COL,FA,-,1935,1350,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS Bot 6, 7-6 @ CLE",@ CLE,FA,-,2135,1351,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF Top 3, 0-6 vs MIA",MIA,FA,-,2200,1352,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF W, 11-5 @ WSH",@ WSH,FA,-,1841,1353,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF Top 3, 6-0 @ ATH",@ ATH,FA,-,2315,1354,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF Bot 2, 0-0 vs TOR",TOR,FA,-,2038,1355,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS L, 1-6 vs MIN",MIN,FA,-,2147,1356,0%,-/-,-,-,-,-,-,
"Joshua BaezNAPlayer Note STL - OF L, 4-6 @ CHC",@ CHC,Detroit Fastballs,-,2028,1357,17%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS L, 5-11 vs PIT",PIT,FA,-,2403,1358,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF L, 5-11 vs PIT",PIT,FA,-,2329,1359,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B Top 7, 0-2 @ HOU",@ HOU,FA,-,2365,1360,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C Top 7, 0-2 @ HOU",@ HOU,FA,-,2154,1361,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF W, 6-4 vs STL",STL,FA,-,2240,1362,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF W, 6-4 vs STL",STL,FA,-,2349,1363,0%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF Bot 6, 6-7 vs CWS",CWS,FA,-,2137,1364,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C W, 11-5 @ WSH",@ WSH,FA,-,1992,1365,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 7:20 pm vs SD,SD,FA,-,2392,1366,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS L, 2-3 @ CIN",@ CIN,FA,-,2284,1367,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF Top 5, 0-1 @ AZ",@ AZ,FA,-,2068,1368,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF Bot 6, 6-2 @ TEX",@ TEX,FA,-,2061,1369,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B W, 11-5 @ WSH",@ WSH,FA,-,2474,1370,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Bot 5, 4-5 vs SF",SF,FA,-,2149,1371,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS W, 11-5 @ WSH",@ WSH,FA,-,2132,1372,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B W, 11-5 @ WSH",@ WSH,FA,-,1994,1373,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B L, 4-6 @ CHC",@ CHC,FA,-,2386,1374,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 7:20 pm @ LAD,@ LAD,FA,-,2276,1375,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B Bot 2, 0-0 @ SEA",@ SEA,FA,-,1917,1376,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C Bot 6, 7-6 @ CLE",@ CLE,FA,-,2414,1377,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF Bot 6, 2-6 vs DET",DET,FA,-,1814,1378,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS W, 10-9 @ ATL",@ ATL,FA,-,2017,1379,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B W, 10-9 @ ATL",@ ATL,FA,-,2239,1380,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS Top 7, 0-2 @ HOU",@ HOU,FA,-,2339,1381,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B Bot 6, 6-7 vs CWS",CWS,FA,-,2236,1382,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS Bot 6, 2-6 vs DET",DET,FA,-,2179,1383,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF Top 7, 2-0 vs TB",TB,FA,-,2328,1384,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 7:20 pm @ LAD,@ LAD,FA,-,2020,1385,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Bot 5, 4-5 vs SF",SF,FA,-,2421,1386,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS W, 10-9 @ ATL",@ ATL,FA,-,2181,1387,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF Bot 6, 6-7 vs CWS",CWS,FA,-,2056,1388,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B Bot 5, 5-4 @ COL",@ COL,FA,-,2289,1389,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF Bot 6, 6-2 @ TEX",@ TEX,FA,-,1897,1390,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF Bot 5, 5-4 @ COL",@ COL,FA,-,2081,1391,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B W, 6-4 vs STL",STL,FA,-,1754,1392,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 9:30 pm @ LAA,@ LAA,FA,-,2190,1393,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B W, 11-5 @ WSH",@ WSH,FA,-,1823,1394,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C Bot 6, 6-2 @ TEX",@ TEX,FA,-,2381,1395,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 7:20 pm @ LAD,@ LAD,FA,-,1819,1396,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B L, 5-11 vs PIT",PIT,FA,-,1780,1397,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF W, 6-4 vs STL",STL,FA,-,1983,1398,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B L, 9-10 vs NYM",NYM,FA,-,1830,1399,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C Top 7, 2-0 vs TB",TB,FA,-,2243,1400,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF Bot 2, 0-0 @ SEA",@ SEA,FA,-,1998,1401,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF Bot 2, 0-0 @ SEA",@ SEA,FA,-,2225,1402,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF Bot 5, 5-4 @ COL",@ COL,FA,-,2169,1403,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes NYY - SS L, 1-6 vs MIN",MIN,FA,-,1956,1404,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF Top 7, 0-2 @ HOU",@ HOU,FA,-,2001,1405,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B L, 2-3 @ CIN",@ CIN,FA,-,2473,1406,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B W, 6-4 vs STL",STL,FA,-,2387,1407,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B L, 5-11 vs PIT",PIT,FA,-,1815,1408,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS Top 7, 2-0 vs TB",TB,FA,-,2142,1409,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF L, 2-3 @ CIN",@ CIN,FA,-,2477,1410,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS L, 1-6 vs MIN",MIN,FA,-,1990,1411,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NANo new player Notes ATL - 3B L, 9-10 vs NYM",NYM,FA,-,1804,1412,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF L, 4-6 @ CHC",@ CHC,FA,-,2258,1413,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B Bot 5, 5-4 @ COL",@ COL,FA,-,2143,1414,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF Top 5, 1-0 vs MIL",MIL,FA,-,2013,1415,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 7:20 pm @ LAD",@ LAD,FA,-,1698,1416,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C Bot 6, 2-6 vs DET",DET,FA,-,1956,1417,0%,-/-,-,-,-,-,-,
"Jack BranniganNAPlayer Note PIT - 3B,SS W, 11-5 @ WSH",@ WSH,FA,-,2350,1418,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS Top 5, 1-0 vs MIL",MIL,FA,-,2208,1419,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS W, 3-2 vs BAL",BAL,FA,-,1933,1420,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF Bot 2, 0-0 @ SEA",@ SEA,FA,-,1894,1421,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS L, 4-6 @ CHC",@ CHC,FA,-,2414,1422,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 7:20 pm @ LAD,@ LAD,FA,-,2007,1423,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 7:20 pm @ LAD",@ LAD,FA,-,2443,1424,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 9:30 pm @ LAA,@ LAA,FA,-,2244,1425,0%,-/-,-,-,-,-,-,
"Eduardo ValenciaNANo new player Notes DET - C,1B Bot 6, 6-2 @ TEX",@ TEX,FA,-,2363,1426,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C Top 5, 1-0 vs MIL",MIL,FA,-,2425,1427,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B Top 5, 1-0 vs MIL",MIL,FA,-,1943,1428,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF L, 2-3 @ CIN",@ CIN,FA,-,2410,1429,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 9:30 pm @ LAA,@ LAA,FA,-,2225,1430,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF 9:30 pm @ LAA,@ LAA,FA,-,2037,1431,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS W, 6-4 vs STL",STL,FA,-,2279,1432,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS W, 3-2 vs BAL",BAL,FA,-,2130,1433,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF Bot 6, 7-6 @ CLE",@ CLE,FA,-,2188,1434,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF Bot 6, 6-2 @ TEX",@ TEX,FA,-,2337,1435,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF W, 3-2 vs BAL",BAL,FA,-,1977,1436,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS Bot 6, 6-2 @ TEX",@ TEX,FA,-,2036,1437,0%,-/-,-,-,-,-,-,
