Batters,Opp: 9/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Christian FranklinPlayer Note BAL - OF PPD vs TOR,TOR,FA,18,2523,1361,0%,5/37,4,0,0,2,.493,
"Ben RossPlayer Note MIN - 2B,3B,SS,OF 9:45 pm @ SF",@ SF,FA,8,1939,1362,0%,3/19,4,0,1,1,.421,
Michael HelmanIL60Player Note TEX - OF 8:05 pm vs NYM,NYM,FA,15,1854,1363,0%,5/30,2,1,2,0,.535,
Aramis GarciaNANo new player Notes AZ - C 8:40 pm @ COL,@ COL,FA,8,1966,1364,0%,3/19,2,1,2,0,.474,
DaShawn Keirsey Jr.No new player Notes ATL - OF 7:15 pm vs CIN,CIN,FA,2,1895,1365,0%,1/1,2,0,0,0,2.000,
Gustavo CamperoIL10Player Note LAA - OF 9:40 pm @ ATH,@ ATH,FA,4,1880,1366,0%,4/11,0,0,2,0,.788,
"J.C. EscarraNANo new player Notes NYY - C W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,32,1902,1367,0%,16/85,8,0,7,0,.510,
Gabriel GonzalezNANo new player Notes MIN - OF 9:45 pm @ SF,@ SF,FA,7,1965,1368,0%,2/8,2,0,0,0,.705,
Bo DavidsonNew Player Note SF - OF 9:45 pm vs MIN,MIN,FA,1,1951,1369,1%,1/4,1,0,0,1,.500,
P.J. HigginsNANo new player Notes CIN - C 7:15 pm @ ATL,@ ATL,FA,13,1937,1370,0%,6/26,1,0,4,0,.545,
Johnathan RodríguezNANo new player Notes ATH - OF 9:40 pm vs LAA,LAA,FA,7,1940,1371,0%,2/11,0,0,2,0,.606,
"Oliver DunnNANo new player Notes TB - 3B L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,9,1944,1372,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 8:05 pm @ TEX",@ TEX,FA,9,1892,1373,0%,1/11,4,0,1,0,.258,
"George ValeraNANo new player Notes CLE - OF Top 2, 1-0 @ BOS",@ BOS,FA,13,1897,1374,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF Bot 2, 0-0 vs MIL",MIL,FA,13,1814,1375,0%,0/12,3,0,0,1,.200,
Travis d'ArnaudNo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,31,1920,1376,0%,12/72,7,1,3,0,.500,
Eliézer AlfonzoNANew Player Note LAD - C 10:10 pm vs SD,SD,FA,13,1950,1377,0%,5/28,3,0,4,0,.429,
"Luis VázquezNANo new player Notes BAL - 3B,SS PPD vs TOR",TOR,FA,1,1960,1378,0%,0/0,1,0,0,0,-,
"Garrett StubbsNo new player Notes PHI - C Bot 2, 0-0 vs MIL",MIL,FA,34,1935,1379,0%,9/58,11,0,3,0,.361,
Jared OlivaNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,7,1973,1380,0%,1/7,1,0,0,1,.286,
"Christopher MorelNo new player Notes NYM - 1B,OF 8:05 pm @ TEX",@ TEX,FA,35,1801,1381,0%,17/94,6,1,6,1,.493,
"Corey JulksNANo new player Notes DET - OF Bot 2, 0-1 vs WSH",WSH,FA,4,1962,1382,0%,2/7,1,0,0,0,.715,
Vimael MachínNAPlayer Note COL - 3B 8:40 pm vs AZ,AZ,FA,3,1953,1383,0%,3/6,0,0,0,0,1.000,
"Brett HarrisNo new player Notes SF - 1B,3B 9:45 pm vs MIN",MIN,FA,16,1921,1384,0%,6/31,2,0,2,0,.564,
Nick SolakNANo new player Notes SD - 1B 10:10 pm @ LAD,@ LAD,FA,4,2536,1385,0%,1/7,0,0,1,0,.443,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs CIN",CIN,FA,2,1954,1386,0%,0/0,0,0,0,0,-,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS 7:15 pm @ ATL",@ ATL,Joey Spierer's Team,50,1863,1387,1%,33/148,14,0,5,1,.530,
Ryan MountcastleIL60No new player Notes BAL - 1B PPD vs TOR,TOR,FA,8,1804,1388,0%,4/14,0,0,1,0,.690,
Joey MenesesNANo new player Notes ATH - 1B 9:40 pm vs LAA,LAA,FA,9,2525,1389,0%,3/20,1,0,2,0,.430,
"Jeferson QueroNANo new player Notes MIL - C Bot 2, 0-0 @ PHI",@ PHI,FA,1,2518,1390,0%,0/1,0,0,0,0,.500,
"James TriantosNANo new player Notes CHC - 2B,OF 7:40 pm vs MIA",MIA,FA,7,1993,1391,0%,1/8,2,0,0,0,.347,
"Jace JungPlayer Note DET - 3B Bot 2, 0-1 vs WSH",WSH,FA,4,2529,1392,0%,1/7,1,0,0,0,.476,
M. Lorenzen (Batter)NANew Player Note TOR - OF PPD @ BAL,@ BAL,FA,32,2183,1393,0%,-/-,-,-,-,-,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF 7:40 pm vs MIA",MIA,FA,1,2514,1394,0%,0/0,0,0,0,0,-,
Scott BanduraPlayer Note SF - OF 9:45 pm vs MIN,MIN,FA,8,1987,1395,0%,3/19,2,0,0,1,.411,
Lucas SpenceNANo new player Notes HOU - OF 9:40 pm @ SEA,@ SEA,FA,14,1984,1396,0%,6/37,4,0,3,0,.433,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:40 pm @ KC",@ KC,FA,12,1929,1397,0%,7/29,3,0,2,0,.482,
Omar MartinezNANo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,5,1983,1398,0%,1/3,0,0,0,0,.666,
Rudy Martin Jr.IL10Player Note TOR - OF PPD @ BAL,@ BAL,FA,2,2524,1399,0%,0/2,0,0,0,0,.333,
Ryan BlissNANo new player Notes SEA - 2B 9:40 pm vs HOU,HOU,FA,3,1985,1400,0%,1/8,0,0,1,0,.325,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 9:40 pm vs HOU",HOU,FA,13,1865,1401,0%,5/26,3,0,1,0,.433,
Cristian PacheNo new player Notes NYM - OF 8:05 pm @ TEX,@ TEX,FA,14,1991,1402,0%,1/8,2,0,0,0,.250,
"Jack BranniganNANo new player Notes PIT - 3B,SS Bot 2, 0-0 vs STL",STL,FA,2,2519,1403,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes DET - OF Bot 2, 0-1 vs WSH",WSH,FA,1,1981,1404,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C PPD vs TOR,TOR,FA,1,2548,1405,0%,0/1,0,0,0,0,.000,
"Andy IbáñezNANo new player Notes SEA - 2B,3B 9:40 pm vs HOU",HOU,FA,14,1862,1406,0%,2/23,1,0,5,0,0.202,
Ivan JohnsonNA7Player Note CIN - 2B 7:15 pm @ ATL,@ ATL,FA,16,2545,1407,0%,1/16,0,0,0,2,0.274,
Heston KjerstadNAPlayer Note BAL - OF PPD vs TOR,TOR,FA,11,1899,1408,0%,4/19,1,0,2,0,0.474,
"Jonah BrideNANo new player Notes TEX - 1B,3B 8:05 pm vs NYM",NYM,FA,2,2544,1409,0%,1/5,0,0,0,0,0.533,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:40 pm @ ATH",@ ATH,FA,7,2551,1410,0%,2/18,3,0,0,0,0.422,
"Ronny MauricioPlayer Note NYM - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,18,1875,1411,0%,9/52,4,1,3,0,0.454,
Dylan CarlsonNANo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,3,1907,1412,0%,0/4,1,0,0,0,0.0,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF 9:45 pm vs MIN",MIN,FA,3,2515,1413,0%,2/8,0,0,0,0,0.625,
Rece HindsNo new player Notes BAL - OF PPD vs TOR,TOR,FA,24,2553,1414,0%,9/58,2,0,6,0,0.468,
"Addison BargerIL60No new player Notes TOR - 3B,OF PPD @ BAL",@ BAL,FA,9,358,1415,12%,1/22,2,0,2,0,0.305,
"José BarreroPlayer Note BAL - 3B,SS PPD vs TOR",TOR,FA,1,2520,1416,0%,0/2,0,0,0,0,0.0,
"Steward BerroaNANo new player Notes PHI - OF Bot 2, 0-0 vs MIL",MIL,FA,6,2521,1417,0%,1/7,0,0,1,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B 9:40 pm @ SEA",@ SEA,FA,7,2528,1418,0%,2/12,1,0,0,0,0.481,
Luken BakerNANo new player Notes AZ - 1B 8:40 pm @ COL,@ COL,FA,3,1990,1419,0%,1/5,0,0,0,0,0.4,
Reese McGuireNANo new player Notes CWS - C 7:40 pm @ KC,@ KC,FA,11,1864,1420,0%,5/29,1,0,3,0,0.445,
Blake HuntNANo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,2,2539,1421,0%,0/3,0,0,0,0,0.0,
Aaron SabatoPlayer Note MIN - 1B 9:45 pm @ SF,@ SF,W (Sep 24),1,2538,1422,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 9:40 pm @ SEA,@ SEA,FA,8,1977,1423,0%,2/14,1,0,0,0,0.437,
Zack ShortNANo new player Notes NYM - SS 8:05 pm @ TEX,@ TEX,FA,29,2534,1424,0%,7/50,4,0,2,0,0.442,
"Ryan RitterNANo new player Notes COL - 2B,SS 8:40 pm vs AZ",AZ,FA,16,1882,1425,0%,3/19,2,0,1,0,0.358,
Ke'Bryan HayesNew Player Note CIN - 3B 7:15 pm @ ATL,@ ATL,FA,89,1826,1426,0%,32/220,19,5,9,1,0.432,
Carlos JorgePlayer Note CIN - OF 7:15 pm @ ATL,@ ATL,FA,12,2547,1427,0%,3/25,2,0,0,1,0.385,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS Bot 2, 0-0 vs STL",STL,FA,2,2543,1428,0%,0/4,0,0,0,0,0.0,
Sam HaggertyNANo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,35,1834,1429,0%,7/44,3,0,1,2,0.395,
Will BanfieldNo new player Notes CIN - C 7:15 pm @ ATL,@ ATL,FA,9,2535,1430,0%,3/15,1,0,0,0,0.467,
Christian MoorePlayer Note LAA - 2B 9:40 pm @ ATH,@ ATH,FA,32,1909,1431,1%,19/112,2,1,11,1,0.471,
"Felix ReyesIL60No new player Notes PHI - 1B,OF Bot 2, 0-0 vs MIL",MIL,FA,12,2531,1432,0%,6/38,2,1,2,0,0.421,
Nate FurmanIL10Player Note SF - 2B 9:45 pm vs MIN,MIN,FA,22,2552,1433,0%,4/32,2,0,3,0,0.368,
"Trei CruzNANo new player Notes DET - SS,OF Bot 2, 0-1 vs WSH",WSH,FA,2,2546,1434,0%,0/5,0,0,0,0,0.0,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 9:40 pm vs HOU",HOU,FA,19,2559,1435,0%,5/47,3,1,4,0,0.351,
"Jonathan OrnelasNANo new player Notes MIL - 2B Bot 2, 0-0 @ PHI",@ PHI,FA,9,2522,1436,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C Top 2, 1-0 @ BOS",@ BOS,FA,7,2554,1437,0%,2/21,1,0,2,0,0.303,
"Luis MatosNANo new player Notes MIL - OF Bot 2, 0-0 @ PHI",@ PHI,FA,9,1855,1438,0%,4/20,1,0,0,0,0.438,
Michael TogliaIL60No new player Notes CIN - 1B 7:15 pm @ ATL,@ ATL,FA,10,1915,1439,0%,3/26,2,0,1,0,0.371,
"Kyler FedkoNA7No new player Notes PIT - OF Bot 2, 0-0 vs STL",STL,FA,14,2564,1440,0%,0/16,1,0,1,0,0.105,
Matthew LugoNAPlayer Note KC - OF 7:40 pm vs CWS,CWS,FA,9,1964,1441,0%,2/14,0,0,0,0,0.343,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF 7:40 pm vs CWS",CWS,FA,6,2558,1442,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 9:40 pm @ SEA,@ SEA,FA,9,2565,1443,0%,1/18,0,0,1,0,0.283,
"BJ Murray Jr.NAPlayer Note CHC - 1B,3B 7:40 pm vs MIA",MIA,FA,7,2555,1444,0%,1/11,0,0,0,0,0.182,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:40 pm vs AZ",AZ,FA,16,2567,1445,0%,1/28,1,0,3,0,0.212,
"Deyvison De Los SantosNo new player Notes MIA - 1B,3B 7:40 pm @ CHC",@ CHC,FA,13,2549,1446,0%,5/25,0,0,0,0,0.48,
Buddy KennedyNANo new player Notes SEA - 3B 9:40 pm vs HOU,HOU,FA,25,2568,1447,0%,5/43,4,0,1,0,0.364,
"Kyren ParisIL10Player Note LAA - 2B,OF 9:40 pm @ ATH",@ ATH,FA,8,1968,1448,0%,0/15,0,0,0,0,0.167,
Greg JonesNANo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,12,2560,1449,0%,2/23,0,0,1,1,0.174,
Oswaldo CabreraPlayer Note CIN - 3B 7:15 pm @ ATL,@ ATL,FA,4,1980,1450,0%,0/12,0,0,0,0,0.0,
Ben RortvedtNANo new player Notes LAD - C 10:10 pm vs SD,SD,FA,16,2557,1451,0%,5/27,0,0,1,0,0.37,
Carlos SantanaNANo new player Notes AZ - 1B 8:40 pm @ COL,@ COL,FA,8,1825,1452,0%,2/24,1,0,0,0,0.279,
Chadwick TrompNANo new player Notes LAD - C 10:10 pm vs SD,SD,FA,21,2550,1453,0%,8/49,2,0,4,0,0.344,
Chuckie RobinsonNANo new player Notes ATL - C 7:15 pm vs CIN,CIN,FA,8,2563,1454,0%,2/23,1,0,1,0,0.174,
Tyler HeinemanNo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,73,1846,1455,0%,30/173,14,1,9,1,0.439,
Jerar EncarnacionNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,17,2541,1456,0%,6/34,1,0,0,0,.406,
Sam HuffNANo new player Notes BAL - C PPD vs TOR,TOR,FA,14,2562,1457,0%,4/33,1,0,1,0,.329,
"Jhostynxon GarciaNAPlayer Note PIT - OF Bot 2, 0-0 vs STL",STL,FA,20,2561,1458,0%,8/48,2,0,2,0,.388,
"Ha-Seong KimNo new player Notes ATL - 2B,SS 7:15 pm vs CIN",CIN,FA,47,1976,1459,0%,14/118,8,0,9,2,.339,
"Otto KempNANo new player Notes PHI - 1B,3B,OF Bot 2, 0-0 vs MIL",MIL,FA,13,1903,1460,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,11,2566,1461,0%,2/23,0,0,0,0,.174,
"Jorge PolancoIL60No new player Notes NYM - 2B,3B 8:05 pm @ TEX",@ TEX,FA,37,348,1462,14%,20/135,7,2,6,0,.431,
"Cesar PrietoPlayer Note STL - 2B,3B,SS Bot 2, 0-0 @ PIT",@ PIT,FA,15,2570,1463,0%,2/34,1,0,0,1,.145,
"Rafael MarchánNo new player Notes PHI - C Bot 2, 0-0 vs MIL",MIL,FA,34,2569,1464,0%,9/91,5,2,6,0,.302,
Austin WynnsNANo new player Notes CHC - C 7:40 pm vs MIA,MIA,FA,34,1972,1465,0%,12/82,4,1,1,0,.378,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs CIN,CIN,FA,21,2571,1466,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B Bot 2, 0-0 @ PIT",@ PIT,FA,-,2292,1468,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF PPD vs TOR",TOR,FA,-,1932,1469,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,-,2303,1470,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2438,1471,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,1958,1472,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 7:40 pm @ CHC",@ CHC,FA,-,2391,1473,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 7:40 pm @ CHC",@ CHC,FA,-,2193,1474,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS Bot 2, 1-0 @ DET",@ DET,FA,-,2230,1475,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF Bot 2, 0-0 @ PHI",@ PHI,FA,-,2425,1476,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:40 pm vs AZ,AZ,FA,-,2070,1477,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B PPD vs TOR,TOR,FA,-,1988,1478,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B Bot 2, 0-1 vs WSH",WSH,FA,-,2199,1479,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS Top 2, 1-0 @ BOS",@ BOS,FA,-,2084,1480,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF Bot 2, 0-1 vs WSH",WSH,FA,-,2370,1481,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 8:40 pm vs AZ,AZ,FA,-,1910,1482,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:40 pm vs CWS,CWS,FA,-,2243,1483,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:40 pm @ ATH,@ ATH,FA,-,2214,1484,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C PPD @ BAL,@ BAL,FA,-,2488,1485,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:40 pm vs AZ,AZ,FA,-,2103,1486,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 7:40 pm @ CHC,@ CHC,FA,-,2045,1487,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS Bot 2, 1-0 @ DET",@ DET,Tm Mndlsn nd Mtchn,-,2322,1488,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF Top 2, 1-0 @ BOS",@ BOS,FA,-,2400,1489,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm @ KC,@ KC,FA,-,2054,1490,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 7:15 pm @ ATL,@ ATL,FA,-,2186,1491,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2122,1492,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 9:45 pm @ SF,@ SF,FA,-,2257,1493,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 8:40 pm @ COL,@ COL,FA,-,2463,1494,0%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS PPD @ BAL,@ BAL,FA,-,2035,1495,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 9:45 pm vs MIN",MIN,FA,-,2221,1496,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 9:40 pm vs HOU,HOU,FA,-,2358,1497,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2500,1498,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:40 pm vs CWS,CWS,FA,-,2013,1499,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF PPD vs TOR",TOR,FA,-,2164,1500,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS Bot 2, 0-1 vs WSH",WSH,FA,-,1861,1501,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm vs LAA,LAA,FA,-,2039,1502,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2195,1503,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2209,1504,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS PPD vs TOR,TOR,FA,-,2354,1505,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 9:40 pm @ SEA,@ SEA,FA,-,2001,1506,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:40 pm vs AZ,AZ,FA,-,2151,1507,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,-,2285,1508,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 9:45 pm @ SF,@ SF,FA,-,2170,1509,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS Bot 2, 1-0 @ DET",@ DET,FA,-,2067,1510,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF Bot 2, 0-0 vs MIL",MIL,FA,-,1851,1511,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF Bot 2, 1-0 @ DET",@ DET,FA,-,2288,1512,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B Bot 2, 0-0 @ PHI",@ PHI,Ranger danger,-,2153,1513,2%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,Ranger danger,-,2124,1514,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2483,1515,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:40 pm vs CWS,CWS,FA,-,2068,1516,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2213,1517,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 9:40 pm vs HOU,HOU,FA,-,2430,1518,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF Bot 2, 0-0 vs STL",STL,FA,-,2396,1519,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs CIN,CIN,FA,-,2443,1520,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF Bot 2, 0-0 @ PIT",@ PIT,FA,-,2276,1521,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2010,1522,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 9:45 pm @ SF,@ SF,FA,-,2296,1523,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs CIN,CIN,FA,-,2160,1524,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm @ KC,@ KC,FA,-,2327,1525,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS Bot 2, 0-0 @ PHI",@ PHI,FA,-,2077,1526,0%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,-,2516,1527,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS Bot 2, 0-1 vs WSH",WSH,FA,-,2366,1528,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2019,1529,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 7:15 pm @ ATL,@ ATL,FA,-,2386,1530,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS Bot 2, 0-0 @ PHI",@ PHI,FA,-,2302,1531,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm @ KC,@ KC,FA,-,2219,1532,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:40 pm vs MIA",MIA,FA,-,2319,1533,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B Top 2, 0-1 vs CLE",CLE,FA,-,2121,1534,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 9:45 pm vs MIN,MIN,FA,-,2022,1535,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm @ KC,@ KC,FA,-,2210,1536,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm vs LAA,LAA,FA,-,2274,1537,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2387,1538,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 9:40 pm vs HOU,HOU,FA,-,2117,1539,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,-,2222,1540,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS Bot 2, 1-0 @ DET",@ DET,FA,-,2469,1541,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF Bot 2, 1-0 @ DET",@ DET,FA,-,2401,1542,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2435,1543,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2229,1544,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,-,2314,1545,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,-,2421,1546,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF Top 2, 1-0 @ BOS",@ BOS,FA,-,2212,1547,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C Bot 2, 0-0 vs STL",STL,FA,-,2075,1548,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2457,1549,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS PPD vs TOR",TOR,FA,-,2356,1550,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF Bot 2, 0-0 @ PHI",@ PHI,FA,-,2145,1551,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF Bot 2, 0-1 vs WSH",WSH,FA,-,2138,1552,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B Bot 2, 0-0 vs STL",STL,FA,-,2540,1553,0%,-/-,-,-,-,-,-,
