Batters,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF W, 1-0 vs ATH",ATH,W (Jul 12),12,1860,1230,0%,7/29,3,0,2,0,.482,
"M. Lorenzen (Batter)Player Note COL - OF Top 5, 1-0 @ SF",@ SF,W (Jul 12),20,2116,1231,0%,-/-,-,-,-,-,-,
"Joey MenesesPlayer Note ATH - 1B L, 0-1 @ CWS",@ CWS,W (Jul 12),8,1879,1232,0%,2/17,1,0,2,0,.356,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B Top 4, 0-2 vs BOS",BOS,W (Jul 12),14,1742,1233,0%,2/23,1,0,5,0,.202,
"Omar MartinezNANo new player Notes LAA - C Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),5,1909,1234,0%,1/3,0,0,0,0,.666,
Yohel PozoNANo new player Notes STL - C 6:15 pm vs ATL,ATL,W (Jul 12),18,1760,1235,0%,8/33,0,0,5,0,.515,
"Ryan BlissNANo new player Notes SEA - 2B Top 3, 1-1 @ TB",@ TB,W (Jul 12),3,1887,1236,0%,1/8,0,0,1,0,.325,
"Jorge PolancoPlayer Note NYM - 2B,3B Top 4, 0-2 vs BOS",BOS,No Longer Rowdy,17,348,1237,18%,12/68,4,1,3,0,.522,
"Bo NaylorNANo new player Notes CLE - C Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),28,1707,1238,1%,12/84,4,2,7,0,.438,
"D. De Los SantosNANo new player Notes MIA - 1B,3B Top 4, 0-0 vs CLE",CLE,W (Jul 12),3,1912,1239,1%,2/7,0,0,0,0,.715,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),7,1896,1240,0%,2/18,3,0,0,0,.422,
"Jack BranniganNANew Player Note PIT - 3B,SS W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),1,2463,1241,0%,0/1,0,0,0,0,.000,
Michael SianiNANo new player Notes BAL - OF 6:05 pm vs KC,KC,W (Jul 12),1,1864,1242,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 6:05 pm vs KC,KC,W (Jul 12),1,2486,1243,0%,0/1,0,0,0,0,.000,
"Addison BargerIL10No new player Notes TOR - 3B,OF 7:40 pm @ SD",@ SD,W (Jul 12),9,358,1244,18%,1/22,2,0,2,0,.305,
Dylan CarlsonNAPlayer Note CHC - OF 6:10 pm @ CIN,@ CIN,W (Jul 12),3,1804,1245,0%,0/4,1,0,0,0,.000,
"Brian ServenNew Player Note ATH - C L, 0-1 @ CWS",@ CWS,W (Jul 12),1,2457,1246,0%,1/4,0,0,0,0,.500,
"Ryan RitterNANo new player Notes COL - 2B,SS Top 5, 1-0 @ SF",@ SF,W (Jul 12),6,1777,1247,0%,1/7,1,0,0,0,.286,
"Drew CavanaughPlayer Note SF - C Top 5, 0-1 vs COL",COL,W (Jul 12),11,1897,1248,0%,7/30,1,0,2,0,0.536,
Steward BerroaNANo new player Notes PHI - OF 5:10 pm @ DET,@ DET,W (Jul 12),6,2458,1249,0%,1/7,0,0,1,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B 6:05 pm @ TEX",@ TEX,W (Jul 12),7,2469,1250,0%,2/12,1,0,0,0,0.481,
"Brett HarrisNANew Player Note BOS - 3B Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),6,1868,1251,0%,0/6,0,0,0,0,0.333,
"Reese McGuireNANo new player Notes CWS - C W, 1-0 vs ATH",ATH,W (Jul 12),11,1756,1253,0%,5/29,1,0,3,0,0.445,
Luken BakerNANo new player Notes AZ - 1B 8:10 pm @ LAD,@ LAD,W (Jul 12),3,1901,1254,0%,1/5,0,0,0,0,0.4,
Ivan JohnsonNo new player Notes CIN - 2B 6:10 pm vs CHC,CHC,W (Jul 12),3,2477,1256,0%,0/4,0,0,0,0,0.2,
Sam HaggertyNANo new player Notes CIN - OF 6:10 pm vs CHC,CHC,W (Jul 12),35,1721,1257,0%,7/44,3,0,1,2,0.395,
"Tyler HeinemanNo new player Notes LAA - C Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),38,1723,1258,0%,17/97,8,1,6,0,0.45,
Blake HuntNANo new player Notes SD - C 7:40 pm vs TOR,TOR,W (Jul 12),2,2474,1259,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 6:05 pm @ TEX,@ TEX,W (Jul 12),8,1882,1260,0%,2/14,1,0,0,0,0.437,
"Ronny MauricioNAPlayer Note NYM - 2B,3B,SS Top 4, 0-2 vs BOS",BOS,W (Jul 12),17,1777,1261,0%,9/50,4,1,2,0,0.44,
Cody FreemanIL10No new player Notes TEX - 2B 6:05 pm vs HOU,HOU,W (Jul 12),7,1808,1262,0%,4/17,1,0,0,0,0.513,
"Felix ReyesNANo new player Notes PHI - 1B,OF 5:10 pm @ DET",@ DET,W (Jul 12),12,2468,1263,0%,6/38,2,1,2,0,0.421,
James McCannPlayer Note AZ - C 8:10 pm @ LAD,@ LAD,W (Jul 12),22,1733,1264,0%,13/62,3,0,6,0,0.48,
"Davis WendzelNAPlayer Note PIT - 1B,3B,SS W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),2,2479,1265,0%,0/4,0,0,0,0,0.0,
"Jhostynxon GarciaNANo new player Notes PIT - OF W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),13,2461,1266,0%,7/35,2,0,2,0,0.472,
"Trei CruzNANo new player Notes DET - SS,OF 5:10 pm vs PHI",PHI,W (Jul 12),2,2482,1267,0%,0/5,0,0,0,0,0.0,
"Cooper IngleNAPlayer Note CLE - C Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),7,2486,1268,1%,2/21,1,0,2,0,0.303,
"Christian MooreNANo new player Notes LAA - 2B Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),6,1799,1269,1%,4/20,0,0,1,0,0.427,
Eliézer AlfonzoNo new player Notes LAD - C 8:10 pm vs AZ,AZ,W (Jul 12),3,2485,1270,0%,0/6,0,0,0,0,0.0,
Sam HuffNAPlayer Note BAL - C 6:05 pm vs KC,KC,W (Jul 12),9,1905,1271,0%,4/23,1,0,1,0,0.435,
"Luis MatosNANo new player Notes MIL - OF L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,W (Jul 12),9,1743,1272,0%,4/20,1,0,0,0,0.438,
"Kyler FedkoNAPlayer Note MIN - OF Top 9, 5-3 vs LAA",LAA,W (Jul 12),14,2493,1273,0%,0/16,1,0,1,0,0.105,
Ke'Bryan HayesNew Player Note CIN - 3B 6:10 pm vs CHC,CHC,W (Jul 12),45,1693,1274,0%,17/124,10,2,5,1,0.407,
César SalazarNANo new player Notes HOU - C 6:05 pm @ TEX,@ TEX,W (Jul 12),9,2491,1275,0%,1/18,0,0,1,0,.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Top 5, 1-0 @ SF",@ SF,W (Jul 12),16,2496,1276,0%,1/28,1,0,3,0,.212,
"Oswaldo CabreraNAPlayer Note NYY - 3B Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),3,1818,1278,0%,0/9,0,0,0,0,.000,
Sean MurphyIL60No new player Notes ATL - C 6:15 pm @ STL,@ STL,W (Jul 12),4,1725,1279,0%,1/14,1,0,0,0,.142,
"Christian KossPlayer Note SF - 2B,3B Top 5, 0-1 vs COL",COL,W (Jul 12),11,1760,1280,0%,2/19,1,0,0,0,.308,
Tommy PhamNANo new player Notes PHI - OF 5:10 pm @ DET,@ DET,W (Jul 12),9,1674,1281,0%,0/13,1,0,0,0,.071,
"Buddy KennedyNo new player Notes SEA - 3B Top 3, 1-1 @ TB",@ TB,W (Jul 12),9,2495,1282,0%,0/11,0,0,0,0,.083,
"Nick MorabitoNANo new player Notes NYM - OF Top 4, 0-2 vs BOS",BOS,W (Jul 12),5,2492,1283,0%,0/11,0,0,0,0,.083,
"Greg JonesPlayer Note MIL - OF L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,W (Jul 12),12,2489,1284,0%,2/23,0,0,1,1,.174,
Carlos SantanaNANo new player Notes ATL - 1B 6:15 pm @ STL,@ STL,W (Jul 12),8,1682,1285,0%,2/24,1,0,0,0,.279,
Chuckie RobinsonNAPlayer Note LAD - C 8:10 pm vs AZ,AZ,W (Jul 12),8,2494,1286,0%,2/23,1,0,1,0,.174,
Rafael MarchánNo new player Notes PHI - C 5:10 pm @ DET,@ DET,W (Jul 12),31,2484,1287,0%,9/85,5,2,6,0,.322,
"Jerar EncarnacionNANo new player Notes SF - OF Top 5, 0-1 vs COL",COL,W (Jul 12),17,1902,1288,0%,6/34,1,0,0,0,.406,
"Christopher MorelNANo new player Notes NYM - 1B,OF Top 4, 0-2 vs BOS",BOS,W (Jul 12),22,1712,1289,0%,11/68,3,0,1,1,.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS 6:15 pm vs ATL",ATL,W (Jul 12),6,2497,1291,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 5:10 pm @ DET",@ DET,W (Jul 12),13,1785,1292,0%,2/25,0,0,0,0,.228,
"Will BrennanNANo new player Notes SF - OF Top 5, 0-1 vs COL",COL,W (Jul 12),11,2490,1293,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimIL10Player Note ATL - 2B,SS 6:15 pm @ STL",@ STL,W (Jul 12),27,1857,1295,0%,5/73,4,0,3,1,.239,
Austin WynnsNANo new player Notes TEX - C 6:05 pm vs HOU,HOU,W (Jul 12),20,1885,1296,0%,4/53,3,0,0,0,.200,
Sandy LeónNANo new player Notes ATL - C 6:15 pm @ STL,@ STL,W (Jul 12),21,2498,1297,0%,4/44,0,0,0,0,.182,
Lucas SpenceNANo new player Notes HOU - OF 6:05 pm @ TEX,@ TEX,W (Jul 12),-,2043,1300,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B 6:15 pm vs ATL",ATL,W (Jul 12),-,2230,1301,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF 6:05 pm vs KC",KC,W (Jul 12),-,1825,1302,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 6:05 pm vs HOU,HOU,W (Jul 12),-,2241,1303,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2377,1304,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,W (Jul 12),-,1846,1305,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2328,1306,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2127,1307,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF 6:10 pm @ CIN",@ CIN,W (Jul 12),-,2283,1308,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2164,1309,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,W (Jul 12),-,2362,1310,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,1996,1311,0%,-/-,-,-,-,-,-,
"Adael AmadorNANo new player Notes COL - 2B Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,2459,1312,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 6:05 pm vs KC,KC,W (Jul 12),-,1899,1313,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 5:10 pm vs PHI,PHI,W (Jul 12),-,2133,1314,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),-,2010,1315,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 5:10 pm vs PHI,PHI,W (Jul 12),-,2306,1316,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,1818,1317,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 6:05 pm @ BAL,@ BAL,W (Jul 12),-,2178,1318,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),-,2148,1319,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:40 pm @ SD,@ SD,W (Jul 12),-,2429,1320,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,2031,1321,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,1968,1322,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2257,1323,2%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),-,2337,1324,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS W, 1-0 vs ATH",ATH,W (Jul 12),-,1978,1325,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 6:10 pm vs CHC,CHC,W (Jul 12),-,2119,1326,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 8:10 pm vs AZ,AZ,W (Jul 12),-,2052,1327,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,2192,1328,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 8:10 pm @ LAD,@ LAD,W (Jul 12),-,2404,1329,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNA60No new player Notes MIN - OF Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,2388,1330,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:40 pm @ SD,@ SD,W (Jul 12),-,1960,1331,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS Top 5, 0-1 vs COL",COL,W (Jul 12),-,2157,1332,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C Top 3, 1-1 @ TB",@ TB,W (Jul 12),-,2296,1333,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2444,1334,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 6:05 pm @ BAL,@ BAL,W (Jul 12),-,1936,1335,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 6:05 pm vs KC",KC,W (Jul 12),-,2097,1336,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 5:10 pm vs PHI,PHI,W (Jul 12),-,1755,1337,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF L, 0-1 @ CWS",@ CWS,W (Jul 12),-,1964,1338,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2131,1339,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2145,1340,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 6:05 pm vs KC,KC,W (Jul 12),-,2292,1341,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 6:05 pm @ TEX,@ TEX,W (Jul 12),-,1921,1342,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,2084,1343,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 6:10 pm @ CIN,@ CIN,W (Jul 12),-,2223,1344,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,2103,1345,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,1995,1346,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 5:10 pm @ DET,@ DET,W (Jul 12),-,1718,1347,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2226,1348,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,W (Jul 12),-,2086,1349,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2056,1350,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2426,1351,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 6:05 pm @ BAL,@ BAL,W (Jul 12),-,1996,1352,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2149,1353,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS Top 3, 1-1 @ TB",@ TB,W (Jul 12),-,2369,1354,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),-,2333,1355,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 6:15 pm @ STL,@ STL,W (Jul 12),-,2380,1356,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 6:15 pm vs ATL,ATL,W (Jul 12),-,2211,1357,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,1930,1358,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,2232,1359,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 6:15 pm @ STL,@ STL,W (Jul 12),-,2091,1360,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF W, 1-0 vs ATH",ATH,W (Jul 12),-,2262,1361,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,W (Jul 12),-,2003,1362,0%,-/-,-,-,-,-,-,
"Harry FordNANo new player Notes WSH - C Bot 4, 2-0 vs NYY",NYY,Cash is King,-,1911,1363,1%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,2460,1364,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 5:10 pm vs PHI,PHI,W (Jul 12),-,2302,1365,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,W (Jul 12),-,1941,1366,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 6:10 pm vs CHC,CHC,W (Jul 12),-,2323,1367,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,W (Jul 12),-,2238,1368,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF W, 1-0 vs ATH",ATH,W (Jul 12),-,2153,1369,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 6:10 pm @ CIN",@ CIN,W (Jul 12),-,2254,1370,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,2051,1371,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS Top 5, 0-1 vs COL",COL,W (Jul 12),-,1944,1372,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS W, 1-0 vs ATH",ATH,W (Jul 12),-,2144,1373,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF L, 0-1 @ CWS",@ CWS,W (Jul 12),-,2209,1374,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),-,1856,1375,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2324,1376,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF Top 3, 1-1 @ TB",@ TB,W (Jul 12),-,2047,1377,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,2156,1378,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF 6:15 pm vs ATL,ATL,Detroit Fastballs,-,2037,1379,16%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2410,1380,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2338,1381,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2372,1382,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2163,1383,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 6:10 pm @ CIN,@ CIN,W (Jul 12),-,2249,1384,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 6:10 pm @ CIN,@ CIN,W (Jul 12),-,2358,1385,0%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),-,2146,1386,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),-,2001,1387,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 8:10 pm vs AZ,AZ,W (Jul 12),-,2398,1388,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 6:05 pm vs KC",KC,W (Jul 12),-,2292,1389,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,W (Jul 12),-,2076,1390,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 5:10 pm vs PHI,PHI,W (Jul 12),-,2069,1391,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),-,2480,1392,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,2157,1393,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),-,2140,1394,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),-,2002,1395,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 6:15 pm vs ATL,ATL,W (Jul 12),-,2392,1396,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 7:40 pm vs TOR,TOR,W (Jul 12),-,2284,1397,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:40 pm @ SD,@ SD,W (Jul 12),-,1925,1398,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C W, 1-0 vs ATH",ATH,W (Jul 12),-,2420,1399,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 6:05 pm vs HOU,HOU,W (Jul 12),-,1825,1400,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,2025,1401,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,2247,1402,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2347,1403,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),-,2244,1404,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 6:05 pm vs HOU,HOU,W (Jul 12),-,2189,1405,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 6:05 pm @ TEX,@ TEX,W (Jul 12),-,2338,1406,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 7:40 pm vs TOR,TOR,W (Jul 12),-,2030,1407,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,2428,1408,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,2191,1409,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),-,2066,1410,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B Top 5, 0-1 vs COL",COL,W (Jul 12),-,2299,1411,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 5:10 pm vs PHI,PHI,W (Jul 12),-,1907,1412,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF Top 5, 0-1 vs COL",COL,W (Jul 12),-,2091,1413,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 6:10 pm @ CIN",@ CIN,W (Jul 12),-,1769,1414,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,2200,1415,0%,-/-,-,-,-,-,-,
