Batters,Opp: 9/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Addison BargerIL60No new player Notes TOR - 3B,OF Bot 1, 0-0 vs DET",DET,FA,9,358,1401,12%,1/22,2,0,2,0,0.305,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF 7:45 pm @ STL",@ STL,FA,3,2512,1402,0%,2/8,0,0,0,0,0.625,
"Collin PriceNANo new player Notes HOU - C,1B",,FA,7,2525,1403,0%,2/12,1,0,0,0,0.481,
Steward BerroaNANo new player Notes PHI - OF,,FA,6,2518,1404,0%,1/7,0,0,1,0,0.286,
"Heston KjerstadNo new player Notes BAL - OF Top 1, 0-0 @ NYM",@ NYM,FA,7,1910,1405,0%,2/12,1,0,1,0,0.334,
Luken BakerNANo new player Notes AZ - 1B 9:40 pm vs MIA,MIA,FA,3,1983,1406,0%,1/5,0,0,0,0,0.4,
"Deyvison De Los SantosNo new player Notes MIA - 1B,3B 9:40 pm @ AZ",@ AZ,FA,9,1989,1407,0%,4/15,0,0,0,0,0.667,
"Reese McGuireNANo new player Notes CWS - C Top 3, 0-0 @ CLE",@ CLE,FA,11,1857,1408,0%,5/29,1,0,3,0,0.445,
"Zack ShortNANo new player Notes NYM - SS Top 1, 0-0 vs BAL",BAL,FA,29,2528,1409,0%,7/50,4,0,2,0,0.442,
Blake HuntNAPlayer Note SD - C 8:40 pm @ COL,@ COL,FA,2,2532,1410,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF,,FA,8,1972,1411,0%,2/14,1,0,0,0,0.437,
"Ryan RitterNAPlayer Note COL - 2B,SS 8:40 pm vs SD",SD,FA,16,1875,1412,0%,3/19,2,0,1,0,0.358,
Sam HaggertyNANo new player Notes TEX - OF,,FA,35,1829,1413,0%,7/44,3,0,1,2,0.395,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS",,FA,2,2539,1414,0%,0/4,0,0,0,0,0.0,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS Top 1, 0-0 vs BAL",BAL,FA,17,1869,1415,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60No new player Notes PHI - 1B,OF",,FA,12,2529,1416,0%,6/38,2,1,2,0,0.421,
"Will BanfieldNo new player Notes CIN - C Bot 3, 0-1 vs LAD",LAD,FA,6,2542,1417,0%,1/9,1,0,0,0,0.222,
Nate FurmanPlayer Note SF - 2B 7:45 pm @ STL,@ STL,FA,20,2545,1418,0%,4/31,2,0,3,0,0.358,
"Trei CruzNANo new player Notes DET - SS,OF Bot 1, 0-0 @ TOR",@ TOR,FA,2,2543,1419,0%,0/5,0,0,0,0,0.0,
"Patrick WisdomNAPlayer Note SEA - 1B,3B 9:38 pm @ LAA",@ LAA,FA,19,2553,1420,0%,5/47,3,1,4,0,0.351,
Jonathan OrnelasNANo new player Notes MIL - 2B,,FA,9,2520,1421,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C Top 3, 0-0 vs CWS",CWS,FA,7,2550,1422,0%,2/21,1,0,2,0,0.303,
Luis MatosNANo new player Notes MIL - OF,,FA,9,1845,1423,0%,4/20,1,0,0,0,0.438,
"Carlos JorgePlayer Note CIN - OF Bot 3, 0-1 vs LAD",LAD,FA,6,2541,1424,0%,2/16,0,0,0,1,0.25,
Tyler HeinemanPlayer Note LAA - C 9:38 pm vs SEA,SEA,FA,70,1822,1425,0%,29/164,14,1,9,1,0.45,
"Michael TogliaIL60No new player Notes CIN - 1B Bot 3, 0-1 vs LAD",LAD,FA,10,1906,1426,0%,3/26,2,0,1,0,0.371,
"Ha-Seong KimPlayer Note ATL - 2B,SS 7:40 pm @ CHC",@ CHC,FA,44,1900,1427,0%,14/109,8,0,9,2,0.366,
Kyler FedkoNA7No new player Notes PIT - OF,,FA,14,2559,1428,0%,0/16,1,0,1,0,0.105,
Matthew LugoNo new player Notes KC - OF,,FA,9,1959,1429,0%,2/14,0,0,0,0,0.343,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF",,FA,6,2552,1430,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C,,FA,9,2560,1431,0%,1/18,0,0,1,0,0.283,
"BJ Murray Jr.No new player Notes CHC - 1B,3B 7:40 pm vs ATL",ATL,FA,7,2551,1432,0%,1/11,0,0,0,0,0.182,
Ethan SalasPlayer Note SD - C 8:40 pm @ COL,@ COL,FA,7,2557,1433,3%,1/16,1,0,0,0,0.251,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:40 pm @ MIN,@ MIN,FA,3,1951,1434,0%,0/9,0,0,0,0,0.0,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:40 pm vs SD",SD,FA,16,2562,1435,0%,1/28,1,0,3,0,0.212,
"Kyren ParisNo new player Notes LAA - 2B,OF 9:38 pm vs SEA",SEA,FA,7,1942,1436,0%,0/13,0,0,0,0,0.188,
Buddy KennedyNANo new player Notes SEA - 3B 9:38 pm @ LAA,@ LAA,FA,25,2564,1437,0%,5/43,4,0,1,0,0.364,
"Tommy PhamIL10Player Note CWS - OF Top 3, 0-0 @ CLE",@ CLE,FA,10,1792,1438,0%,0/14,1,0,0,0,0.067,
Greg JonesNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,12,2554,1439,0%,2/23,0,0,1,1,0.174,
"Ben RortvedtNAPlayer Note LAD - C Bot 3, 1-0 @ CIN",@ CIN,FA,16,2549,1440,0%,5/27,0,0,1,0,0.37,
Carlos SantanaNANo new player Notes AZ - 1B 9:40 pm vs MIA,MIA,FA,8,1807,1441,0%,2/24,1,0,0,0,0.279,
"Chadwick TrompNANo new player Notes LAD - C Bot 3, 1-0 @ CIN",@ CIN,FA,21,2546,1442,0%,8/49,2,0,4,0,0.344,
Chuckie RobinsonNANo new player Notes ATL - C 7:40 pm @ CHC,@ CHC,FA,8,2558,1443,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,17,2531,1444,0%,6/34,1,0,0,0,0.406,
"Sam HuffNANo new player Notes BAL - C Top 1, 0-0 @ NYM",@ NYM,FA,14,2556,1445,0%,4/33,1,0,1,0,0.329,
Jhostynxon GarciaNA7No new player Notes PIT - OF,,FA,20,2555,1446,0%,8/48,2,0,2,0,0.388,
"Otto KempNANo new player Notes PHI - 1B,3B,OF",,FA,13,1898,1447,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,11,2561,1448,0%,2/23,0,0,0,0,.174,
"Cesar PrietoNAPlayer Note STL - 2B,3B,SS 7:45 pm vs SF",SF,FA,14,2565,1449,0%,2/32,1,0,0,1,.154,
"Jorge PolancoIL60No new player Notes NYM - 2B,3B Top 1, 0-0 vs BAL",BAL,FA,37,348,1450,14%,20/135,7,2,6,0,.431,
Rafael MarchánNo new player Notes PHI - C,,FA,34,2563,1451,0%,9/91,5,2,6,0,.302,
Austin WynnsNANo new player Notes CHC - C 7:40 pm vs ATL,ATL,FA,34,1956,1452,0%,12/82,4,1,1,0,.378,
Sandy LeónNANo new player Notes ATL - C 7:40 pm @ CHC,@ CHC,FA,21,2566,1453,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:45 pm vs SF",SF,FA,-,2289,1455,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF Top 1, 0-0 @ NYM",@ NYM,FA,-,1927,1456,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF,,FA,-,2300,1457,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2435,1458,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes TB - OF,,FA,-,1949,1459,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 9:40 pm @ AZ",@ AZ,FA,-,2388,1460,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2190,1461,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS",,FA,-,2227,1462,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF,,FA,-,2422,1463,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:40 pm vs SD,SD,FA,-,2067,1464,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B Top 1, 0-0 @ NYM",@ NYM,FA,-,1981,1465,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B Bot 1, 0-0 @ TOR",@ TOR,FA,-,2196,1466,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS Top 3, 0-0 vs CWS",CWS,FA,-,2081,1467,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF Bot 1, 0-0 @ TOR",@ TOR,FA,-,2367,1468,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 8:40 pm vs SD,SD,FA,-,1909,1469,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS,,FA,-,2240,1470,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs SEA,SEA,FA,-,2211,1471,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C Bot 1, 0-0 vs DET",DET,FA,-,2485,1472,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:40 pm vs SD,SD,FA,-,2100,1473,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 9:40 pm @ AZ,@ AZ,FA,-,2042,1474,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS,,Tm Mndlsn nd Mtchn,-,2319,1475,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF Top 3, 0-0 vs CWS",CWS,FA,-,2397,1476,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS Top 3, 0-0 @ CLE",@ CLE,FA,-,2051,1477,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS Bot 3, 0-1 vs LAD",LAD,FA,-,2183,1478,0%,-/-,-,-,-,-,-,
"Noah MillerNANo new player Notes LAD - SS Bot 3, 1-0 @ CIN",@ CIN,FA,-,2119,1479,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 7:40 pm vs NYY,NYY,FA,-,2254,1480,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:40 pm vs MIA,MIA,FA,-,2460,1481,0%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS Bot 1, 0-0 vs DET",DET,FA,-,2032,1482,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 7:45 pm @ STL",@ STL,FA,-,2218,1483,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 9:38 pm @ LAA,@ LAA,FA,-,2355,1484,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS,,FA,-,2497,1485,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF,,FA,-,2010,1486,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF Top 1, 0-0 @ NYM",@ NYM,FA,-,2161,1487,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS Bot 1, 0-0 @ TOR",@ TOR,FA,-,1855,1488,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF,,FA,-,2036,1489,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF,,FA,-,2192,1490,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF,,FA,-,2206,1491,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS Top 1, 0-0 @ NYM",@ NYM,FA,-,2351,1492,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS,,FA,-,1997,1493,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:40 pm vs SD,SD,FA,-,2148,1494,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,-,2282,1495,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 7:40 pm vs NYY,NYY,FA,-,2167,1496,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS,,FA,-,2064,1497,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF,,FA,-,1839,1498,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF,,FA,-,2285,1499,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B,,Ranger danger,-,2150,1500,2%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,Ranger danger,-,2121,1501,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C,,FA,-,2480,1502,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B,,FA,-,2065,1503,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2210,1504,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 9:38 pm @ LAA,@ LAA,FA,-,2427,1505,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF,,FA,-,2393,1506,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:40 pm @ CHC,@ CHC,FA,-,2440,1507,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2273,1508,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF,,FA,-,2007,1509,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 7:40 pm vs NYY,NYY,FA,-,2293,1510,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:40 pm @ CHC,@ CHC,FA,-,2157,1511,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF Top 3, 0-0 @ CLE",@ CLE,FA,-,2324,1512,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS,,FA,-,2074,1513,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:40 pm @ MIN,@ MIN,FA,-,2513,1514,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS Bot 1, 0-0 @ TOR",@ TOR,FA,-,2363,1515,0%,-/-,-,-,-,-,-,
"Charles DavalanNANo new player Notes LAD - OF Bot 3, 1-0 @ CIN",@ CIN,FA,-,2016,1516,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF Bot 3, 0-1 vs LAD",LAD,FA,-,2383,1517,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS",,FA,-,2299,1518,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF Top 3, 0-0 @ CLE",@ CLE,FA,-,2216,1519,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:40 pm vs ATL",ATL,FA,-,2316,1520,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B,,FA,-,2118,1521,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 7:45 pm @ STL,@ STL,FA,-,2019,1522,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS Top 3, 0-0 @ CLE",@ CLE,FA,-,2207,1523,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF,,FA,-,2271,1524,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2384,1525,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,2114,1526,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:40 pm @ MIN,@ MIN,FA,-,2219,1527,0%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS,,FA,-,2466,1528,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF,,FA,-,2398,1529,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B",,FA,-,2432,1530,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C,,FA,-,2226,1531,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,-,2311,1532,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,-,2418,1533,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF Top 3, 0-0 vs CWS",CWS,FA,-,2209,1534,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C,,FA,-,2072,1535,0%,-/-,-,-,-,-,-,
"Aidan WestNANo new player Notes LAD - SS Bot 3, 1-0 @ CIN",@ CIN,FA,-,2454,1536,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS Top 1, 0-0 @ NYM",@ NYM,FA,-,2353,1537,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF,,FA,-,2142,1538,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF Bot 1, 0-0 @ TOR",@ TOR,FA,-,2135,1539,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B,,FA,-,2536,1540,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:40 pm vs SD,SD,FA,-,2220,1541,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS,,FA,-,2203,1542,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B,,FA,-,2073,1543,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:45 pm vs SF,SF,FA,-,2450,1544,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 8:40 pm @ COL,@ COL,FA,-,2344,1545,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B Bot 1, 0-0 vs DET",DET,FA,-,2002,1546,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C Top 3, 0-0 @ CLE",@ CLE,FA,-,2476,1547,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF,,FA,-,1953,1548,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS Top 1, 0-0 vs BAL",BAL,FA,-,2095,1549,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B Top 1, 0-0 vs BAL",BAL,FA,-,2309,1550,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS,,FA,-,2407,1551,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B Top 3, 0-0 vs CWS",CWS,FA,-,2305,1552,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS,,FA,-,2249,1553,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF,,FA,-,2396,1554,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,2097,1555,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:40 pm vs SD,SD,FA,-,2482,1556,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS Top 1, 0-0 vs BAL",BAL,FA,-,2251,1557,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF Top 3, 0-0 vs CWS",CWS,FA,-,2130,1558,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 7:45 pm @ STL,@ STL,FA,-,2358,1559,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF Bot 1, 0-0 @ TOR",@ TOR,FA,-,1985,1560,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,-,2155,1561,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:40 pm vs ATL",ATL,FA,-,1894,1562,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF,,FA,-,2260,1563,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B,,FA,-,1935,1564,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C Bot 1, 0-0 @ TOR",@ TOR,FA,-,2446,1565,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,1943,1566,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B,,FA,-,1881,1567,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,-,2062,1568,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:40 pm @ CHC,@ CHC,FA,-,1946,1569,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C,,FA,-,2313,1570,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF Bot 1, 0-0 vs DET",DET,FA,-,2077,1571,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF Bot 1, 0-0 vs DET",DET,FA,-,2294,1572,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,-,2239,1573,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 7:45 pm @ STL,@ STL,FA,-,2038,1574,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF,,FA,-,2080,1575,0%,-/-,-,-,-,-,-,
"Ryan NodaNA7Player Note BAL - 1B Top 1, 0-0 @ NYM",@ NYM,FA,-,2533,1576,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:40 pm vs ATL",ATL,FA,-,2451,1577,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B,,FA,-,1916,1578,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS",,FA,-,2213,1579,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF Top 1, 0-0 @ NYM",@ NYM,FA,-,2537,1580,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:40 pm @ MIN",@ MIN,FA,-,2069,1581,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 9:38 pm vs SEA,SEA,FA,-,1905,1582,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2327,1583,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 7:45 pm @ STL,@ STL,FA,-,2214,1584,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:40 pm vs MIA,MIA,FA,-,2091,1585,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,-,1833,1586,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C,,FA,-,2039,1587,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:40 pm vs MIA",MIA,FA,-,2278,1588,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS Bot 3, 0-1 vs LAD",LAD,FA,-,2017,1589,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF Bot 1, 0-0 vs DET",DET,FA,-,1977,1590,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:45 pm vs SF",SF,FA,-,2477,1591,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 8:40 pm @ COL",@ COL,FA,-,2504,1592,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF,,FA,-,2315,1593,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:40 pm vs MIA,MIA,FA,-,2487,1594,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:40 pm vs MIA",MIA,FA,-,2026,1595,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF Top 1, 0-0 @ NYM",@ NYM,FA,-,2473,1596,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C,,FA,-,2295,1597,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BAL - OF Top 1, 0-0 @ NYM",@ NYM,FA,-,2113,1598,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:40 pm vs ATL,ATL,FA,-,2349,1599,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS Bot 3, 0-1 vs LAD",LAD,FA,-,2202,1600,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF Top 3, 0-0 @ CLE",@ CLE,FA,-,2259,1601,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF Bot 1, 0-0 @ TOR",@ TOR,FA,-,2406,1602,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS Bot 1, 0-0 @ TOR",@ TOR,FA,-,2112,1603,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF,,FA,-,2442,1604,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS,,FA,-,2318,1605,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS,,FA,-,2270,1606,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C,,FA,-,2257,1607,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,-,2040,1608,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 9:40 pm @ AZ",@ AZ,FA,-,2276,1609,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,-,2237,1610,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF,,FA,-,2052,1611,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:40 pm @ MIN,@ MIN,FA,-,2338,1612,0%,-/-,-,-,-,-,-,
