Batters,Opp: 7/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Christian MooreNAPlayer Note LAA - 2B 8:05 pm @ TEX,@ TEX,FA,6,1791,1256,1%,4/20,0,0,1,0,0.427,
Kyler FedkoNo new player Notes MIN - OF 7:40 pm vs CLE,CLE,FA,12,2483,1257,0%,0/14,1,0,1,0,0.118,
Tyler HeinemanNo new player Notes LAA - C 8:05 pm @ TEX,@ TEX,FA,37,1728,1258,0%,15/93,7,1,6,0,0.427,
Sam HuffNAPlayer Note BAL - C 6:35 pm vs CHC,CHC,FA,9,1893,1259,0%,4/23,1,0,1,0,0.435,
"Luis MatosNANo new player Notes MIL - OF W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,9,1731,1260,0%,4/20,1,0,0,0,0.438,
Buddy KennedyPlayer Note SEA - 3B 6:40 pm @ MIA,@ MIA,FA,8,2488,1261,0%,0/8,0,0,0,0,0.111,
César SalazarNANo new player Notes HOU - C 6:45 pm @ WSH,@ WSH,FA,9,2485,1262,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,16,2489,1263,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNAPlayer Note NYY - 3B 6:40 pm @ TB,@ TB,FA,3,1806,1264,0%,0/9,0,0,0,0,0.0,
"Greg JonesNew Player Note MIL - OF W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,11,2480,1265,0%,2/21,0,0,1,1,0.19,
Sean MurphyIL60No new player Notes ATL - C 6:40 pm @ PIT,@ PIT,FA,4,1716,1266,0%,1/14,1,0,0,0,.142,
"Christian KossPlayer Note SF - 2B,3B 9:45 pm vs TOR",TOR,FA,11,1751,1267,0%,2/19,1,0,0,0,.308,
Tommy PhamNANo new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,9,1665,1268,0%,0/13,1,0,0,0,.071,
Rafael MarchánNo new player Notes PHI - C 7:10 pm @ CIN,@ CIN,FA,29,2457,1269,0%,9/81,5,2,6,0,.338,
Nick MorabitoNANo new player Notes NYM - OF 7:10 pm vs KC,KC,FA,5,2486,1270,0%,0/11,0,0,0,0,.083,
Carlos SantanaNAPlayer Note ATL - 1B 6:40 pm @ PIT,@ PIT,FA,8,1672,1271,0%,2/24,1,0,0,0,.279,
Chuckie RobinsonNANew Player Note LAD - C 10:10 pm vs COL,COL,FA,8,2487,1272,0%,2/23,1,0,1,0,.174,
Jerar EncarnacionNANo new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,17,1888,1273,0%,6/34,1,0,0,0,.406,
"Christopher MorelNAPlayer Note NYM - 1B,OF 7:10 pm vs KC",KC,FA,22,1703,1275,0%,11/68,3,0,1,1,.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,6,2490,1276,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 7:10 pm @ CIN",@ CIN,FA,13,1776,1277,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,11,2484,1278,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimIL10Player Note ATL - 2B,SS 6:40 pm @ PIT",@ PIT,FA,27,1835,1280,1%,5/73,4,0,3,1,.239,
Austin WynnsNANo new player Notes TEX - C 8:05 pm vs LAA,LAA,FA,20,1870,1281,0%,4/53,3,0,0,0,.200,
Sandy LeónNANo new player Notes ATL - C 6:40 pm @ PIT,@ PIT,FA,21,2491,1282,0%,4/44,0,0,0,0,.182,
Lucas SpenceNANo new player Notes HOU - OF 6:45 pm @ WSH,@ WSH,FA,-,2032,1285,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,2219,1286,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF 6:35 pm vs CHC",CHC,FA,-,1813,1287,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:05 pm vs LAA,LAA,FA,-,2230,1288,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2368,1289,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,-,1833,1290,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 6:40 pm vs SEA",SEA,FA,-,2319,1291,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 6:40 pm vs SEA",SEA,FA,-,2118,1292,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF 6:35 pm @ BAL",@ BAL,FA,-,2274,1293,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 6:45 pm vs HOU",HOU,FA,-,2155,1294,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,2354,1295,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 10:10 pm @ LAD,@ LAD,FA,-,1987,1296,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B 10:10 pm @ LAD,@ LAD,FA,-,2454,1297,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 6:35 pm vs CHC,CHC,FA,-,1887,1298,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 6:40 pm vs ATH,ATH,FA,-,2124,1299,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 7:40 pm @ MIN",@ MIN,FA,-,2001,1300,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,-,2297,1301,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 10:10 pm @ LAD,@ LAD,FA,-,1811,1302,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:10 pm @ NYM,@ NYM,FA,-,2169,1303,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 8:05 pm @ TEX,@ TEX,FA,-,2139,1304,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 9:45 pm @ SF,@ SF,FA,-,2423,1305,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 10:10 pm @ LAD,@ LAD,FA,-,2022,1306,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 6:40 pm vs SEA,SEA,FA,-,1959,1307,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 6:45 pm vs HOU,HOU,FA,-,2248,1308,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 7:40 pm @ MIN,@ MIN,FA,-,2328,1309,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm vs BOS,BOS,FA,-,1969,1310,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 7:10 pm vs PHI,PHI,FA,-,2110,1311,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs COL,COL,FA,-,2043,1312,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 7:40 pm vs CLE,CLE,FA,-,2183,1313,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:40 pm @ SD,@ SD,FA,-,2397,1314,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60No new player Notes MIN - OF 7:40 pm vs CLE,CLE,FA,-,2379,1315,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 9:45 pm @ SF,@ SF,FA,-,1949,1316,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 9:45 pm vs TOR",TOR,FA,-,2146,1317,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 6:40 pm @ MIA,@ MIA,FA,-,2285,1318,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 6:40 pm vs NYY,NYY,FA,-,2436,1319,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:10 pm @ NYM,@ NYM,FA,-,1925,1320,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 6:35 pm vs CHC",CHC,FA,-,2086,1321,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 6:40 pm vs ATH,ATH,FA,-,1745,1322,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 6:40 pm @ DET,@ DET,FA,-,1953,1323,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 6:40 pm vs NYY,NYY,FA,-,2120,1324,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 6:40 pm vs NYY,NYY,FA,-,2134,1325,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 6:35 pm vs CHC,CHC,FA,-,2281,1326,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 6:45 pm @ WSH,@ WSH,FA,-,1910,1327,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 10:10 pm @ LAD,@ LAD,FA,-,2073,1328,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 6:35 pm @ BAL,@ BAL,FA,-,2212,1329,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 7:40 pm vs CLE,CLE,FA,-,2092,1330,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 6:45 pm vs HOU,HOU,FA,-,1984,1331,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,-,1711,1332,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 6:45 pm vs HOU,HOU,FA,-,2215,1333,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,2075,1334,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2045,1335,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 6:40 pm vs NYY,NYY,FA,-,2418,1336,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:10 pm @ NYM,@ NYM,FA,-,1985,1337,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2138,1338,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 6:40 pm @ MIA,@ MIA,FA,-,2359,1339,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:40 pm vs ATL,ATL,FA,-,2324,1340,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 6:40 pm @ PIT,@ PIT,FA,-,2373,1341,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,2202,1342,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 6:40 pm vs NYY,NYY,FA,-,1921,1343,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 7:40 pm vs CLE,CLE,FA,-,2223,1344,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 6:40 pm @ PIT,@ PIT,FA,-,2082,1345,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm vs BOS,BOS,FA,-,2253,1346,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,1994,1347,0%,-/-,-,-,-,-,-,
Harry FordNANo new player Notes WSH - C 6:45 pm vs HOU,HOU,Cash is King,-,1901,1348,1%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 6:40 pm @ TB,@ TB,FA,-,2456,1349,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 6:40 pm vs ATH,ATH,FA,-,2293,1350,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,-,1932,1351,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 7:10 pm vs PHI,PHI,FA,-,2314,1352,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,2229,1353,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm vs BOS,BOS,FA,-,2144,1354,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 6:35 pm @ BAL",@ BAL,FA,-,2245,1355,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 7:40 pm @ CWS,@ CWS,FA,-,2042,1356,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 9:45 pm vs TOR,TOR,FA,-,1935,1357,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm vs BOS,BOS,FA,-,2135,1358,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 6:40 pm @ DET,@ DET,FA,-,2200,1359,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF 6:40 pm vs ATL",ATL,FA,-,1845,1360,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2315,1361,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 6:40 pm @ MIA,@ MIA,FA,-,2038,1362,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 6:40 pm @ TB,@ TB,FA,-,2147,1363,0%,-/-,-,-,-,-,-,
"Joshua BaezNANo new player Notes STL - OF L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",Detroit Fastballs,-,2028,1364,17%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 6:45 pm vs HOU,HOU,FA,-,2403,1365,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 6:45 pm vs HOU,HOU,FA,-,2329,1366,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 6:40 pm vs NYY",NYY,FA,-,2365,1367,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 6:40 pm vs NYY,NYY,FA,-,2154,1368,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 6:35 pm @ BAL,@ BAL,FA,-,2240,1369,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 6:35 pm @ BAL,@ BAL,FA,-,2349,1370,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 7:40 pm @ MIN,@ MIN,FA,-,2137,1371,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:40 pm vs ATL,ATL,FA,-,1992,1372,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs COL,COL,FA,-,2391,1373,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 6:35 pm vs CHC",CHC,FA,-,2283,1374,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,2067,1375,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,-,2060,1376,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:40 pm vs ATL,ATL,FA,-,2477,1377,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 10:10 pm @ LAD,@ LAD,FA,-,2148,1378,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:40 pm vs ATL,ATL,FA,-,2131,1379,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:40 pm vs ATL,ATL,FA,-,1993,1380,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,2385,1381,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 9:40 pm vs AZ,AZ,FA,-,2275,1382,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 9:45 pm @ SF,@ SF,FA,-,1916,1383,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm vs BOS,BOS,FA,-,2413,1384,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:05 pm vs LAA,LAA,FA,-,1817,1385,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:10 pm vs KC,KC,FA,-,2016,1386,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:10 pm vs KC,KC,FA,-,2238,1387,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 6:40 pm vs NYY,NYY,FA,-,2338,1388,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 7:40 pm @ MIN,@ MIN,FA,-,2235,1389,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:05 pm vs LAA,LAA,FA,-,2178,1390,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 6:45 pm @ WSH,@ WSH,FA,-,2327,1391,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,-,2019,1392,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 10:10 pm @ LAD,@ LAD,FA,-,2420,1393,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:10 pm vs KC,KC,FA,-,2180,1394,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 7:40 pm @ MIN,@ MIN,FA,-,2055,1395,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 9:45 pm vs TOR,TOR,FA,-,2288,1396,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,-,1896,1397,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,-,2080,1398,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 6:35 pm @ BAL",@ BAL,FA,-,1756,1399,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 7:40 pm @ CWS,@ CWS,FA,-,2189,1400,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:40 pm vs ATL,ATL,FA,-,1824,1401,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 6:40 pm vs ATH,ATH,FA,-,2380,1402,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,-,1822,1403,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 6:45 pm vs HOU,HOU,FA,-,1778,1404,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 6:35 pm @ BAL,@ BAL,FA,-,1982,1405,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 6:40 pm @ PIT,@ PIT,FA,-,1831,1406,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 6:45 pm @ WSH,@ WSH,FA,-,2242,1407,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,-,1997,1408,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,-,2224,1409,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,-,2168,1410,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS 6:40 pm @ TB,@ TB,FA,-,1955,1411,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 6:40 pm vs NYY,NYY,FA,-,2000,1412,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 6:35 pm vs CHC,CHC,FA,-,2475,1413,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 6:35 pm @ BAL",@ BAL,FA,-,2386,1414,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 6:45 pm vs HOU,HOU,FA,-,1819,1415,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2141,1416,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 6:35 pm vs CHC,CHC,FA,-,2479,1417,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 6:40 pm @ TB",@ TB,FA,-,1989,1418,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B 6:40 pm @ PIT,@ PIT,FA,-,1808,1419,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,2257,1420,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 9:45 pm vs TOR,TOR,FA,-,2142,1421,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,-,2012,1422,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 9:40 pm vs AZ",AZ,FA,-,1705,1423,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:05 pm vs LAA,LAA,FA,-,1956,1424,0%,-/-,-,-,-,-,-,
"Jack BranniganNew Player Note PIT - 3B,SS 6:40 pm vs ATL",ATL,FA,-,2350,1425,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:40 pm @ SD",@ SD,FA,-,2208,1426,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 7:10 pm vs PHI",PHI,FA,-,1933,1427,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,-,1895,1428,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,2414,1429,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 9:40 pm vs AZ,AZ,FA,-,2007,1430,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 9:40 pm vs AZ",AZ,FA,-,2443,1431,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 7:40 pm @ CWS,@ CWS,FA,-,2244,1432,0%,-/-,-,-,-,-,-,
"Eduardo ValenciaNANo new player Notes DET - C,1B 6:40 pm vs ATH",ATH,FA,-,2363,1433,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:40 pm @ SD,@ SD,FA,-,2425,1434,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:40 pm @ SD",@ SD,FA,-,1943,1435,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 6:35 pm vs CHC,CHC,FA,-,2410,1436,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 7:40 pm @ CWS,@ CWS,FA,-,2225,1437,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF 7:40 pm @ CWS,@ CWS,FA,-,2037,1438,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 6:35 pm @ BAL,@ BAL,FA,-,2279,1439,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 7:10 pm vs PHI,PHI,FA,-,2130,1440,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm vs BOS,BOS,FA,-,2188,1441,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,-,2337,1442,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 7:10 pm vs PHI,PHI,FA,-,1977,1443,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 6:40 pm vs ATH",ATH,FA,-,2036,1444,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 6:45 pm @ WSH,@ WSH,FA,-,2375,1445,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:10 pm @ NYM,@ NYM,FA,-,2247,1446,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:10 pm @ NYM,@ NYM,FA,-,2199,1447,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:10 pm @ NYM,@ NYM,FA,-,2186,1448,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 8:05 pm @ TEX,@ TEX,FA,-,1957,1449,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 6:40 pm vs SEA",SEA,FA,-,2206,1450,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 8:05 pm @ TEX,@ TEX,FA,-,2166,1451,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,1970,1452,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 6:40 pm @ TB,@ TB,FA,-,2268,1453,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 9:40 pm vs AZ",AZ,FA,-,2026,1454,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF 6:45 pm vs HOU,HOU,FA,-,2388,1455,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:40 pm vs ATL,ATL,FA,-,2176,1456,0%,-/-,-,-,-,-,-,
