Batters,Opp: 8/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Christopher MorelNANo new player Notes NYM - 1B,OF",,FA,22,1771,1370,0%,11/68,3,0,1,1,0.425,
Rafael MarchánIL10New Player Note PHI - C 7:30 pm @ MIN,@ MIN,FA,32,2526,1371,0%,9/88,5,2,6,0,0.311,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 7:30 pm @ MIN",@ MIN,FA,13,1844,1372,0%,2/25,0,0,0,0,0.228,
Will BrennanNANo new player Notes SF - OF,,FA,11,2531,1373,0%,2/23,0,0,0,0,0.174,
"Jorge PolancoNew Player Note NYM - 2B,3B",,FA,34,348,1374,15%,17/124,7,2,5,0,0.421,
"Cesar PrietoPlayer Note STL - 2B,3B,SS",,FA,11,2534,1375,0%,1/28,1,0,0,0,0.072,
Austin WynnsNo new player Notes TEX - C 10:07 pm @ LAA,@ LAA,FA,31,1883,1376,0%,10/75,4,1,1,0,.350,
"Ha-Seong KimPlayer Note ATL - 2B,SS",,FA,29,1929,1377,0%,5/75,5,0,3,1,.234,
Sandy LeónNANo new player Notes ATL - C,,FA,21,2535,1378,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B",,FA,-,2263,1380,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF",,FA,-,1880,1381,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 10:07 pm @ LAA,@ LAA,FA,-,2274,1382,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF L, 1-13 vs PIT",PIT,FA,-,2410,1383,0%,-/-,-,-,-,-,-,
Jack SuwinskiNAPlayer Note TB - OF,,FA,-,1898,1384,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B L, 1-13 vs PIT",PIT,FA,-,2363,1385,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS L, 1-13 vs PIT",PIT,FA,-,2162,1386,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS Bot 5, 1-0 vs CHC",CHC,FA,-,2199,1387,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 10:10 pm @ LAD,@ LAD,FA,-,2397,1388,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF,,FA,-,2034,1389,0%,-/-,-,-,-,-,-,
Adael AmadorPlayer Note COL - 2B,,FA,-,2490,1390,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B,,FA,-,1940,1391,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B W, 3-0 vs CLE",CLE,FA,-,2168,1392,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS L, 0-3 @ DET",@ DET,FA,-,2048,1393,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF W, 3-0 vs CLE",CLE,FA,-,2341,1394,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B,,FA,-,1869,1395,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS,,FA,-,2213,1396,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 10:07 pm vs TEX,TEX,FA,-,2183,1397,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C Top 9, 0-5 vs BOS",BOS,FA,-,2462,1398,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS,,FA,-,2068,1399,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS L, 1-13 vs PIT",PIT,FA,-,2007,1400,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS Bot 5, 1-0 vs CHC",CHC,Tm Mndlsn nd Mtchn,-,2293,1401,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF L, 0-3 @ DET",@ DET,FA,-,2372,1402,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS L, 8-9 vs CIN",CIN,FA,-,2016,1403,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS W, 9-8 @ CWS",@ CWS,FA,-,2155,1404,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs MIL,MIL,FA,-,2088,1405,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 7:30 pm vs PHI,PHI,FA,-,2227,1406,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS,,FA,-,2437,1407,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNAPlayer Note MIN - OF 7:30 pm vs PHI,PHI,FA,-,2421,1408,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS Top 9, 0-5 vs BOS",BOS,FA,-,1997,1409,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS",,FA,-,2190,1410,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C W, 1-0 @ NYY",@ NYY,FA,-,2329,1411,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS,,FA,-,2474,1412,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF,,FA,-,1975,1413,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF",,FA,-,2131,1414,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS W, 3-0 vs CLE",CLE,FA,-,1811,1415,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF,,FA,-,2001,1416,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF,,FA,-,2164,1417,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF,,FA,-,2178,1418,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS,,FA,-,2325,1419,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS,,FA,-,1961,1420,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF,,FA,-,2118,1421,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF Bot 5, 0-1 @ WSH",@ WSH,FA,-,2256,1422,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 7:30 pm vs PHI,PHI,FA,-,2137,1423,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS Bot 5, 1-0 vs CHC",CHC,FA,-,2031,1424,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 7:30 pm @ MIN,@ MIN,FA,-,1783,1425,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF Bot 5, 1-0 vs CHC",CHC,FA,-,2259,1426,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 10:10 pm @ LAD,@ LAD,Ranger danger,-,2120,1427,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF L, 1-13 vs PIT",PIT,Ranger danger,-,2090,1428,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C,,FA,-,2457,1429,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B,,FA,-,2032,1430,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF L, 1-13 vs PIT",PIT,FA,-,2182,1431,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS W, 1-0 @ NYY",@ NYY,FA,-,2402,1432,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF W, 13-1 @ MIA",@ MIA,FA,-,2368,1433,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS,,FA,-,2415,1434,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF,,FA,-,2246,1435,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF,,FA,-,1971,1436,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 7:30 pm vs PHI,PHI,FA,-,2267,1437,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS,,FA,-,2127,1438,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF L, 8-9 vs CIN",CIN,FA,-,2298,1439,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 10:10 pm @ LAD,@ LAD,FA,-,2041,1440,0%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF L, 0-1 vs SEA",SEA,FA,-,2491,1441,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS W, 3-0 vs CLE",CLE,FA,-,2337,1442,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,FA,-,1981,1443,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF W, 9-8 @ CWS",@ CWS,FA,-,2358,1444,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2273,1445,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF L, 8-9 vs CIN",CIN,FA,-,2188,1446,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS Bot 5, 0-1 @ WSH",@ WSH,FA,-,2290,1447,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B Top 9, 5-0 @ TOR",@ TOR,FA,-,2087,1448,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS,,FA,-,1984,1449,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS L, 8-9 vs CIN",CIN,FA,-,2179,1450,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF,,FA,-,2244,1451,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF L, 1-13 vs PIT",PIT,FA,-,2359,1452,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF W, 1-0 @ NYY",@ NYY,FA,-,2083,1453,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS L, 0-1 vs SEA",SEA,FA,-,2191,1454,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF,,Detroit Fastballs,-,2074,1455,17%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS Bot 5, 1-0 vs CHC",CHC,FA,-,2443,1456,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF Bot 5, 1-0 vs CHC",CHC,FA,-,2373,1457,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B",,FA,-,2407,1458,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C,,FA,-,2198,1459,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF Bot 5, 0-1 @ WSH",@ WSH,FA,-,2285,1460,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF Bot 5, 0-1 @ WSH",@ WSH,FA,-,2393,1461,0%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF L, 0-3 @ DET",@ DET,FA,-,2181,1462,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C W, 13-1 @ MIA",@ MIA,FA,-,2039,1463,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs MIL,MIL,FA,-,2431,1464,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS",,FA,-,2327,1465,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 10:10 pm @ LAD,@ LAD,FA,-,2112,1466,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF W, 3-0 vs CLE",CLE,FA,-,2105,1467,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B W, 13-1 @ MIA",@ MIA,FA,-,2511,1468,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B,,FA,-,2192,1469,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS W, 13-1 @ MIA",@ MIA,FA,-,2175,1470,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B W, 13-1 @ MIA",@ MIA,FA,-,2040,1471,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B,,FA,-,2426,1472,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C,,FA,-,2318,1473,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B Top 9, 0-5 vs BOS",BOS,FA,-,1966,1474,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C L, 8-9 vs CIN",CIN,FA,-,2453,1475,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 10:07 pm @ LAA,@ LAA,FA,-,1886,1476,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS,,FA,-,2063,1477,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B,,FA,-,2283,1478,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS,,FA,-,2382,1479,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B L, 0-3 @ DET",@ DET,FA,-,2279,1480,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 10:07 pm @ LAA,@ LAA,FA,-,2222,1481,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF,,FA,-,2371,1482,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF,,FA,-,2065,1483,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B,,FA,-,2459,1484,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS,,FA,-,2224,1485,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF L, 0-3 @ DET",@ DET,FA,-,2100,1486,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B,,FA,-,2332,1487,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF W, 3-0 vs CLE",CLE,FA,-,1947,1488,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF,,FA,-,2125,1489,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B Bot 5, 0-1 @ WSH",@ WSH,FA,-,1827,1490,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF Top 9, 5-0 @ TOR",@ TOR,FA,-,2233,1491,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B W, 13-1 @ MIA",@ MIA,FA,-,1887,1492,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C W, 3-0 vs CLE",CLE,FA,-,2422,1493,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF,,FA,-,1889,1494,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B Bot 5, 1-0 vs CHC",CHC,FA,-,1835,1495,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF Bot 5, 0-1 @ WSH",@ WSH,FA,-,2029,1496,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B,,FA,-,1895,1497,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C,,FA,-,2287,1498,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF Top 9, 0-5 vs BOS",BOS,FA,-,2044,1499,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF Top 9, 0-5 vs BOS",BOS,FA,-,2268,1500,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF,,FA,-,2212,1501,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS,,FA,-,2003,1502,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF,,FA,-,2047,1503,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B,,FA,-,2509,1504,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B Bot 5, 0-1 @ WSH",@ WSH,FA,-,2427,1505,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B Bot 5, 1-0 vs CHC",CHC,FA,-,1873,1506,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS",,FA,-,2185,1507,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF,,FA,-,2513,1508,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS L, 0-1 vs SEA",SEA,FA,-,2036,1509,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 10:07 pm vs TEX,TEX,FA,-,1865,1510,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF,,FA,-,2301,1511,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B,,FA,-,2186,1512,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF,,FA,-,2059,1513,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS",,FA,-,1769,1514,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 10:07 pm @ LAA,@ LAA,FA,-,2004,1515,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS",,FA,-,2252,1516,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS W, 9-8 @ CWS",@ CWS,FA,-,1982,1517,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF Top 9, 0-5 vs BOS",BOS,FA,-,1945,1518,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS",,FA,-,2454,1519,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C,,The Eds,-,2054,1520,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B",,FA,-,2481,1521,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF Top 9, 5-0 @ TOR",@ TOR,FA,-,2289,1522,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C,,FA,-,2464,1523,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B",,FA,-,1991,1524,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF,,FA,-,2450,1525,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C Top 9, 5-0 @ TOR",@ TOR,FA,-,2269,1526,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF,,FA,-,2082,1527,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS Bot 5, 0-1 @ WSH",@ WSH,FA,-,2323,1528,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS W, 9-8 @ CWS",@ CWS,FA,-,2174,1529,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF L, 8-9 vs CIN",CIN,FA,-,2232,1530,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF W, 3-0 vs CLE",CLE,FA,-,2381,1531,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF W, 9-8 @ CWS",@ CWS,FA,-,2024,1532,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS W, 3-0 vs CLE",CLE,FA,-,2081,1533,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF,,FA,-,2417,1534,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS,,FA,-,2292,1535,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS,,FA,-,2243,1536,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C,,FA,-,2230,1537,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 10:07 pm vs TEX,TEX,FA,-,2005,1538,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF L, 1-13 vs PIT",PIT,FA,-,2250,1539,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 10:07 pm vs TEX,TEX,FA,-,2210,1540,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 10:10 pm @ LAD,@ LAD,FA,-,2017,1541,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS L, 0-1 vs SEA",SEA,FA,-,2312,1542,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS",,FA,-,2072,1543,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS W, 13-1 @ MIA",@ MIA,FA,-,2220,1544,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 10:10 pm @ LAD",@ LAD,FA,-,2094,1545,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS",,FA,-,2121,1546,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C,,FA,-,2400,1547,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF,,FA,-,2260,1548,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS W, 1-0 @ NYY",@ NYY,FA,-,2207,1549,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF W, 1-0 @ NYY",@ NYY,FA,-,2176,1550,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF,,FA,-,2399,1551,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF,,FA,-,2351,1552,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 10:07 pm vs TEX,TEX,FA,-,1939,1553,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 10:07 pm @ LAA",@ LAA,FA,-,2465,1554,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS Top 9, 0-5 vs BOS",BOS,FA,-,2128,1555,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF,,FA,-,1679,1556,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C Bot 5, 1-0 vs CHC",CHC,FA,-,2294,1557,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS Bot 5, 1-0 vs CHC",CHC,FA,-,2028,1558,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C Bot 5, 1-0 vs CHC",CHC,FA,-,2436,1559,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS Bot 5, 1-0 vs CHC",CHC,FA,-,2432,1560,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B",,FA,-,2126,1561,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B Bot 5, 1-0 vs CHC",CHC,FA,-,2194,1562,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF,,FA,-,2434,1563,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF,,FA,-,2333,1564,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 10:07 pm vs TEX,TEX,FA,-,2354,1565,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 10:07 pm @ LAA,@ LAA,FA,-,1825,1566,0%,-/-,-,-,-,-,-,
Reed TrimbleNANo new player Notes BAL - OF,,FA,-,2361,1567,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs MIL,MIL,FA,-,2095,1568,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF Top 9, 0-5 vs BOS",BOS,FA,-,2254,1569,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS,,FA,-,2132,1570,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS",,FA,-,2446,1571,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF L, 0-1 vs SEA",SEA,FA,-,2441,1572,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B L, 0-1 vs SEA",SEA,FA,-,2051,1573,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B,,FA,-,1706,1574,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS",,FA,-,2324,1575,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS",,FA,-,2349,1576,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF,,FA,-,2475,1577,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF,,FA,-,2365,1578,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes NYY - C L, 0-1 vs SEA",SEA,FA,-,1937,1579,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B W, 3-0 vs CLE",CLE,FA,-,1960,1580,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS W, 3-0 vs CLE",CLE,FA,-,2145,1581,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF L, 1-13 vs PIT",PIT,FA,-,2102,1582,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 10:10 pm @ LAD,@ LAD,FA,-,2455,1583,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B,,FA,-,2053,1584,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util,,FA,-,2503,1585,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF,,FA,-,1850,1586,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF",,FA,-,2345,1587,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C,,FA,-,2485,1588,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF L, 1-13 vs PIT",PIT,FA,-,2350,1589,0%,-/-,-,-,-,-,-,
