Batters,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Yohel PozoPlayer Note BAL - C Top 6, 0-8 vs PHI",PHI,FA,21,1794,1284,0%,9/39,0,0,6,0,.481,
"Omar MartinezNANo new player Notes LAA - C Top 8, 2-0 vs MIL",MIL,FA,5,1936,1285,0%,1/3,0,0,0,0,.666,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B Top 8, 2-0 vs MIL",MIL,FA,7,1934,1286,0%,2/18,3,0,0,0,.422,
"Ryan BlissNANo new player Notes SEA - 2B Top 5, 2-0 vs MIN",MIN,FA,3,1917,1287,0%,1/8,0,0,1,0,.325,
"D. De Los SantosNANo new player Notes MIA - 1B,3B W, 2-0 @ NYM",@ NYM,FA,3,1938,1288,0%,2/7,0,0,0,0,.715,
"Rece HindsNANo new player Notes MIA - OF W, 2-0 @ NYM",@ NYM,FA,13,2484,1289,0%,4/35,2,0,5,0,.358,
"Jack BranniganNANo new player Notes PIT - 3B,SS L, 2-10 @ CIN",@ CIN,FA,1,2486,1290,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes BAL - OF Top 6, 0-8 vs PHI",PHI,FA,1,1905,1291,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C Top 6, 0-8 vs PHI",PHI,FA,1,2508,1292,0%,0/1,0,0,0,0,.000,
"Addison BargerIL60Player Note TOR - 3B,OF L, 1-5 vs STL",STL,FA,9,358,1293,14%,1/22,2,0,2,0,.305,
"Dylan CarlsonNANo new player Notes CHC - OF L, 1-2 vs NYY",NYY,FA,3,1835,1294,0%,0/4,1,0,0,0,.000,
"Jonathan OrnelasPlayer Note ATH - Util Top 4, 0-4 vs DET",DET,W (Aug 3),2,1940,1295,0%,1/4,0,0,0,0,.500,
"Christian KossNew Player Note SF - 2B,3B Top 4, 0-4 @ SD",@ SD,FA,20,1768,1296,0%,7/41,4,0,1,1,.422,
"Zack ShortNANo new player Notes NYM - SS L, 0-2 vs MIA",MIA,FA,29,1928,1297,0%,7/50,4,0,2,0,.442,
"Ryan RitterNANo new player Notes COL - 2B,SS Top 8, 8-1 vs KC",KC,FA,6,1814,1298,0%,1/7,1,0,0,0,.286,
"Collin PriceNANo new player Notes HOU - C,1B W, 7-3 vs TEX",TEX,FA,7,2489,1299,0%,2/12,1,0,0,0,.481,
"Steward BerroaNAPlayer Note PHI - OF Top 6, 8-0 @ BAL",@ BAL,FA,6,2481,1300,0%,1/7,0,0,1,0,.286,
"Reese McGuireNANo new player Notes CWS - C W, 9-1 @ TB",@ TB,FA,11,1790,1301,0%,5/29,1,0,3,0,.445,
"Sam HaggertyNANo new player Notes CIN - OF W, 10-2 vs PIT",PIT,FA,35,1755,1302,0%,7/44,3,0,1,2,.395,
Brett HarrisNANo new player Notes BOS - 3B 7:20 pm @ LAD,@ LAD,FA,6,1900,1303,0%,0/6,0,0,0,0,.333,
"Luken BakerNANo new player Notes AZ - 1B Bot 7, 0-5 @ CLE",@ CLE,FA,3,1929,1304,0%,1/5,0,0,0,0,.400,
"Ronny MauricioNAPlayer Note NYM - 2B,3B,SS L, 0-2 vs MIA",MIA,FA,17,1807,1305,0%,9/50,4,1,2,0,0.44,
"Daniel JohnsonNANo new player Notes HOU - OF W, 7-3 vs TEX",TEX,FA,8,1911,1306,0%,2/14,1,0,0,0,0.437,
"Blake HuntNANo new player Notes SD - C Top 4, 4-0 vs SF",SF,FA,2,2494,1307,0%,0/3,0,0,0,0,0.0,
"Felix ReyesNANo new player Notes PHI - 1B,OF Top 6, 8-0 @ BAL",@ BAL,FA,12,2487,1308,0%,6/38,2,1,2,0,0.421,
"Cody FreemanIL10No new player Notes TEX - 2B L, 3-7 @ HOU",@ HOU,FA,7,1837,1309,0%,4/17,1,0,0,0,0.513,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS L, 2-10 @ CIN",@ CIN,FA,2,2500,1310,0%,0/4,0,0,0,0,0.0,
"Trei CruzNANo new player Notes DET - SS,OF Top 4, 4-0 @ ATH",@ ATH,FA,2,2504,1311,0%,0/5,0,0,0,0,0.0,
"Cooper IngleNANo new player Notes CLE - C Bot 7, 5-0 vs AZ",AZ,FA,7,2505,1312,0%,2/21,1,0,2,0,0.303,
"Christian MooreNANo new player Notes LAA - 2B Top 8, 2-0 vs MIL",MIL,FA,6,1832,1313,1%,4/20,0,0,1,0,0.427,
"Buddy KennedyNAPlayer Note SF - 3B Top 4, 0-4 @ SD",@ SD,FA,12,2516,1314,0%,1/17,2,0,0,0,0.276,
"Luis MatosNANo new player Notes MIL - OF Top 8, 0-2 @ LAA",@ LAA,FA,9,1779,1315,0%,4/20,1,0,0,0,0.438,
"Kyler FedkoNANo new player Notes MIN - OF Top 5, 0-2 @ SEA",@ SEA,FA,14,2513,1316,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNew Player Note KC - 2B,SS,OF Top 8, 1-8 @ COL",@ COL,FA,6,2506,1317,0%,1/15,0,0,0,1,0.134,
"César SalazarNANo new player Notes HOU - C W, 7-3 vs TEX",TEX,FA,9,2511,1318,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Top 8, 8-1 vs KC",KC,FA,16,2517,1319,0%,1/28,1,0,3,0,0.212,
"Jhostynxon GarciaPlayer Note PIT - OF L, 2-10 @ CIN",@ CIN,FA,15,2496,1320,0%,8/42,2,0,2,0,0.441,
"Oswaldo CabreraNANo new player Notes NYY - 3B W, 2-1 @ CHC",@ CHC,FA,3,1855,1321,0%,0/9,0,0,0,0,0.0,
"Sean MurphyIL60Player Note ATL - C W, 4-2 vs WSH",WSH,FA,4,1765,1322,1%,1/14,1,0,0,0,0.142,
"Tommy PhamNANo new player Notes PHI - OF Top 6, 8-0 @ BAL",@ BAL,FA,9,1717,1323,0%,0/13,1,0,0,0,0.071,
"Nick MorabitoNANo new player Notes NYM - OF L, 0-2 vs MIA",MIA,FA,5,2512,1324,0%,0/11,0,0,0,0,0.083,
"Greg JonesNANo new player Notes CHC - OF L, 1-2 vs NYY",NYY,FA,12,2509,1325,0%,2/23,0,0,1,1,0.174,
"Chadwick TrompNAPlayer Note BAL - C Top 6, 0-8 vs PHI",PHI,FA,21,2498,1326,0%,8/49,2,0,4,0,0.344,
"Carlos SantanaNANo new player Notes ATL - 1B W, 4-2 vs WSH",WSH,FA,8,1725,1327,0%,2/24,1,0,0,0,0.279,
Chuckie RobinsonNANo new player Notes LAD - C 7:20 pm vs BOS,BOS,FA,8,2514,1328,0%,2/23,1,0,1,0,0.174,
"Jerar EncarnacionNANo new player Notes SF - OF Top 4, 0-4 @ SD",@ SD,FA,17,1932,1329,0%,6/34,1,0,0,0,0.406,
"Sam HuffNANew Player Note BAL - C Top 6, 0-8 vs PHI",PHI,FA,14,2510,1330,0%,4/33,1,0,1,0,.329,
"Rafael MarchánIL10Player Note PHI - C Top 6, 8-0 @ BAL",@ BAL,FA,32,2507,1331,0%,9/88,5,2,6,0,.311,
"Christopher MorelNANo new player Notes NYM - 1B,OF L, 0-2 vs MIA",MIA,FA,22,1751,1332,0%,11/68,3,0,1,1,.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS W, 5-1 @ TOR",@ TOR,FA,6,2518,1333,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF Top 6, 8-0 @ BAL",@ BAL,FA,13,1824,1334,0%,2/25,0,0,0,0,.228,
"Will BrennanNANo new player Notes SF - OF Top 4, 0-4 @ SD",@ SD,FA,11,2515,1335,0%,2/23,0,0,0,0,.174,
"Jorge PolancoPlayer Note NYM - 2B,3B L, 0-2 vs MIA",MIA,FA,28,348,1336,16%,14/104,6,1,4,0,.391,
"Austin WynnsPlayer Note TEX - C L, 3-7 @ HOU",@ HOU,FA,26,1898,1337,0%,6/66,4,1,1,0,.279,
"Ha-Seong KimIL10New Player Note ATL - 2B,SS W, 4-2 vs WSH",WSH,FA,27,1902,1338,0%,5/73,4,0,3,1,.239,
"Sandy LeónNANo new player Notes ATL - C W, 4-2 vs WSH",WSH,FA,21,2520,1340,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B W, 5-1 @ TOR",@ TOR,FA,-,2253,1342,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF Top 6, 0-8 vs PHI",PHI,FA,-,1861,1343,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF L, 3-7 @ HOU",@ HOU,FA,-,2264,1344,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF W, 2-0 @ NYM",@ NYM,FA,-,2400,1345,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 7:20 pm vs BOS,BOS,FA,-,1877,1346,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B W, 2-0 @ NYM",@ NYM,FA,-,2353,1347,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS W, 2-0 @ NYM",@ NYM,FA,-,2152,1348,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS L, 2-4 @ ATL",@ ATL,FA,-,2189,1349,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF Top 8, 0-2 @ LAA",@ LAA,FA,-,2387,1350,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Top 8, 8-1 vs KC",KC,FA,-,2022,1351,0%,-/-,-,-,-,-,-,
"Adael AmadorNANo new player Notes COL - 2B Top 8, 8-1 vs KC",KC,FA,-,2480,1352,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B Top 6, 0-8 vs PHI",PHI,FA,-,1927,1353,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B Top 4, 4-0 @ ATH",@ ATH,FA,-,2158,1354,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS Bot 7, 5-0 vs AZ",AZ,FA,-,2036,1355,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF Top 4, 4-0 @ ATH",@ ATH,FA,-,2331,1356,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Top 8, 8-1 vs KC",KC,FA,-,1850,1357,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS Top 8, 1-8 @ COL",@ COL,FA,-,2203,1358,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B Top 8, 2-0 vs MIL",MIL,FA,-,2173,1359,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C L, 1-5 vs STL",STL,FA,-,2454,1360,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Top 8, 8-1 vs KC",KC,FA,-,2057,1361,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS W, 2-0 @ NYM",@ NYM,FA,-,1994,1362,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS L, 2-4 @ ATL",@ ATL,FA,-,2284,1363,2%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF Bot 7, 5-0 vs AZ",AZ,FA,-,2362,1364,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS W, 9-1 @ TB",@ TB,FA,-,2004,1365,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS W, 10-2 vs PIT",PIT,FA,-,2144,1366,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 7:20 pm vs BOS,BOS,FA,-,2077,1367,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS Top 5, 0-2 @ SEA",@ SEA,FA,-,2217,1368,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS Bot 7, 0-5 @ CLE",@ CLE,FA,-,2429,1369,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNA60New Player Note MIN - OF Top 5, 0-2 @ SEA",@ SEA,FA,-,2411,1370,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS L, 1-5 vs STL",STL,FA,-,1984,1371,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS Top 4, 0-4 @ SD",@ SD,FA,-,2180,1372,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C Top 5, 2-0 vs MIN",MIN,FA,-,2319,1373,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS L, 1-9 vs CWS",CWS,FA,-,2466,1374,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF Top 8, 1-8 @ COL",@ COL,FA,-,1961,1375,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF Top 6, 0-8 vs PHI",PHI,FA,-,2120,1376,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS Top 4, 4-0 @ ATH",@ ATH,FA,-,1791,1377,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF Top 4, 0-4 vs DET",DET,FA,-,1988,1378,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF L, 1-9 vs CWS",CWS,FA,-,2154,1379,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF L, 1-9 vs CWS",CWS,FA,-,2168,1380,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS Top 6, 0-8 vs PHI",PHI,FA,-,2315,1381,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS W, 7-3 vs TEX",TEX,FA,-,1941,1382,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Top 8, 8-1 vs KC",KC,FA,-,2102,1383,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF L, 1-2 vs NYY",NYY,FA,-,2241,1384,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS Top 5, 0-2 @ SEA",@ SEA,FA,-,2121,1385,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS L, 2-4 @ ATL",@ ATL,FA,-,2014,1386,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF Top 6, 8-0 @ BAL",@ BAL,FA,-,1760,1387,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF L, 2-4 @ ATL",@ ATL,FA,-,2244,1388,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B Top 8, 0-2 @ LAA",@ LAA,FA,-,2104,1389,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF W, 2-0 @ NYM",@ NYM,FA,-,2074,1390,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C L, 1-9 vs CWS",CWS,FA,-,2443,1391,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B Top 8, 1-8 @ COL",@ COL,FA,-,2015,1392,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF W, 2-0 @ NYM",@ NYM,FA,-,2167,1393,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS Top 5, 2-0 vs MIN",MIN,FA,-,2386,1394,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF L, 2-10 @ CIN",@ CIN,FA,-,2352,1395,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS W, 4-2 vs WSH",WSH,FA,-,2399,1396,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF W, 5-1 @ TOR",@ TOR,FA,-,2231,1397,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF L, 1-9 vs CWS",CWS,FA,-,1952,1398,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF Top 5, 0-2 @ SEA",@ SEA,FA,-,2252,1399,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS W, 4-2 vs WSH",WSH,FA,-,2111,1400,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF W, 9-1 @ TB",@ TB,FA,-,2283,1401,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS Top 8, 0-2 @ LAA",@ LAA,FA,-,2024,1402,0%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF W, 2-1 @ CHC",@ CHC,FA,-,2476,1403,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS Top 4, 4-0 @ ATH",@ ATH,FA,-,2321,1404,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 7:20 pm vs BOS,BOS,FA,-,1963,1405,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF W, 10-2 vs PIT",PIT,FA,-,2342,1406,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS Top 8, 0-2 @ LAA",@ LAA,FA,-,2258,1407,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF W, 9-1 @ TB",@ TB,FA,-,2173,1408,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS L, 1-2 vs NYY",NYY,FA,-,2275,1409,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 7:20 pm @ LAD,@ LAD,FA,-,2071,1410,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS Top 4, 0-4 @ SD",@ SD,FA,-,1966,1411,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS W, 9-1 @ TB",@ TB,FA,-,2164,1412,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF Top 4, 0-4 vs DET",DET,FA,-,2229,1413,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF L, 2-10 @ CIN",@ CIN,FA,-,1877,1414,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF W, 2-0 @ NYM",@ NYM,FA,-,2343,1415,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF Top 5, 2-0 vs MIN",MIN,FA,-,2067,1416,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS W, 2-1 @ CHC",@ CHC,FA,-,2176,1417,0%,-/-,-,-,-,-,-,
"Joshua BaezNAPlayer Note STL - OF W, 5-1 @ TOR",@ TOR,Detroit Fastballs,-,2058,1418,15%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS L, 2-4 @ ATL",@ ATL,FA,-,2429,1419,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF L, 2-4 @ ATL",@ ATL,FA,-,2357,1420,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B L, 1-9 vs CWS",CWS,FA,-,2391,1421,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C L, 1-9 vs CWS",CWS,FA,-,2183,1422,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF L, 1-2 vs NYY",NYY,FA,-,2270,1423,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF L, 1-2 vs NYY",NYY,FA,-,2377,1424,0%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF Bot 7, 5-0 vs AZ",AZ,FA,-,2166,1425,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C L, 2-10 @ CIN",@ CIN,FA,-,2022,1426,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 7:20 pm vs BOS,BOS,FA,-,2417,1427,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS Top 6, 0-8 vs PHI",PHI,FA,-,2311,1428,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF Top 8, 0-2 @ LAA",@ LAA,FA,-,2096,1429,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF Top 4, 4-0 @ ATH",@ ATH,FA,-,2089,1430,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B L, 2-10 @ CIN",@ CIN,FA,-,2495,1431,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Bot 8, 8-1 vs KC",KC,FA,-,2182,1432,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS L, 2-10 @ CIN",@ CIN,FA,-,2165,1433,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B L, 2-10 @ CIN",@ CIN,FA,-,2028,1434,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B W, 5-1 @ TOR",@ TOR,FA,-,2417,1435,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C Top 4, 4-0 vs SF",SF,FA,-,2309,1436,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B L, 1-5 vs STL",STL,FA,-,1952,1437,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C W, 9-1 @ TB",@ TB,FA,-,2445,1438,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF L, 3-7 @ HOU",@ HOU,FA,-,1866,1439,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS L, 0-2 vs MIA",MIA,FA,-,2051,1440,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B L, 0-2 vs MIA",MIA,FA,-,2274,1441,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS L, 1-9 vs CWS",CWS,FA,-,2372,1442,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B Bot 7, 5-0 vs AZ",AZ,FA,-,2270,1443,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS L, 3-7 @ HOU",@ HOU,FA,-,2212,1444,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF W, 7-3 vs TEX",TEX,FA,-,2361,1445,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF Top 4, 4-0 vs SF",SF,FA,-,2054,1446,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Bot 8, 8-1 vs KC",KC,FA,-,2451,1447,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS L, 0-2 vs MIA",MIA,FA,-,2214,1448,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF Bot 7, 5-0 vs AZ",AZ,FA,-,2089,1449,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B Top 4, 0-4 @ SD",@ SD,FA,-,2322,1450,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF Top 4, 4-0 @ ATH",@ ATH,FA,-,1933,1451,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF Top 4, 0-4 @ SD",@ SD,FA,-,2114,1452,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B L, 1-2 vs NYY",NYY,FA,-,1810,1453,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 7:20 pm @ LAD,@ LAD,FA,-,2223,1454,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B L, 2-10 @ CIN",@ CIN,FA,-,1870,1455,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C Top 4, 4-0 @ ATH",@ ATH,FA,-,2412,1456,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF Top 4, 4-0 vs SF",SF,FA,-,1864,1457,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B L, 2-4 @ ATL",@ ATL,FA,-,1815,1458,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF L, 1-2 vs NYY",NYY,FA,-,2012,1459,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B W, 4-2 vs WSH",WSH,FA,-,1871,1460,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C W, 7-3 vs TEX",TEX,FA,-,2272,1461,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF L, 1-5 vs STL",STL,FA,-,2027,1462,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF L, 1-5 vs STL",STL,FA,-,2253,1463,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF Top 4, 0-4 @ SD",@ SD,FA,-,2197,1464,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes NYY - SS W, 2-1 @ CHC",@ CHC,FA,-,1985,1465,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF L, 1-9 vs CWS",CWS,FA,-,2030,1466,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B Top 6, 0-8 vs PHI",PHI,FA,-,2494,1467,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B L, 1-2 vs NYY",NYY,FA,-,2412,1468,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B L, 2-4 @ ATL",@ ATL,FA,-,1852,1469,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS W, 7-3 vs TEX",TEX,FA,-,2170,1470,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF Top 6, 0-8 vs PHI",PHI,FA,-,2499,1471,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS W, 2-1 @ CHC",@ CHC,FA,-,2019,1472,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NANo new player Notes ATL - 3B W, 4-2 vs WSH",WSH,FA,-,1841,1473,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF W, 5-1 @ TOR",@ TOR,FA,-,2286,1474,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B Top 4, 0-4 @ SD",@ SD,FA,-,2171,1475,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF Bot 7, 0-5 @ CLE",@ CLE,FA,-,2042,1476,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS Top 4, 4-0 vs SF",SF,FA,-,1748,1477,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C L, 3-7 @ HOU",@ HOU,FA,-,1986,1478,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS Bot 7, 0-5 @ CLE",@ CLE,FA,-,2237,1479,0%,-/-,-,-,-,-,-,
