Batters,Opp: 6/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Josh HammondNANo new player Notes KC - 3B L, 2-13 @ TB",@ TB,FA,-,1974,1306,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF,,FA,-,2128,1307,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS L, 1-5 @ PIT",@ PIT,FA,-,2352,1308,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF W, 5-1 vs SEA",SEA,FA,-,2316,1309,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS,,FA,-,2366,1310,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2194,1311,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF W, 13-2 vs KC",KC,FA,-,1910,1312,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF,,FA,-,2215,1313,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS,,FA,-,2072,1314,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF,,FA,-,2245,1315,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS,,FA,-,1983,1316,0%,-/-,-,-,-,-,-,
Harry FordNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,Cash is King,-,1891,1317,1%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:10 pm @ BOS,@ BOS,FA,-,2447,1318,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 6:40 pm vs HOU,HOU,FA,-,2285,1319,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF,,FA,-,1921,1320,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF,,FA,-,2306,1321,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS",,FA,-,2221,1322,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF,,FA,-,2134,1323,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2237,1324,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 7:10 pm vs NYY,NYY,FA,-,2032,1325,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS Top 8, 6-4 vs ATH",ATH,FA,-,1924,1326,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS,,FA,-,2125,1327,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF Top 8, 4-6 @ SF",@ SF,FA,-,2192,1328,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF W, 5-1 vs SEA",SEA,FA,-,1830,1329,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF,,FA,-,2307,1330,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF L, 1-5 @ PIT",@ PIT,FA,-,2028,1331,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:10 pm @ BOS,@ BOS,FA,-,2137,1332,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF 7:45 pm vs AZ,AZ,Detroit Fastballs,-,2018,1333,18%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,2396,1334,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2321,1335,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B W, 13-2 vs KC",KC,FA,-,2358,1336,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C W, 13-2 vs KC",KC,FA,-,2145,1337,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,-,2232,1338,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,-,2342,1339,0%,-/-,-,-,-,-,-,
"Cameron CauleyNANo new player Notes TEX - 2B,SS,OF 7:07 pm @ TOR",@ TOR,FA,-,2332,1340,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF,,FA,-,2127,1341,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C W, 5-1 vs SEA",SEA,FA,-,1981,1342,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS,,FA,-,2384,1343,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS",,FA,-,2275,1344,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF,,FA,-,2057,1345,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 6:40 pm vs HOU,HOU,FA,-,2050,1346,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B W, 5-1 vs SEA",SEA,FA,-,2466,1347,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B,,FA,-,2138,1348,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS W, 5-1 vs SEA",SEA,FA,-,2121,1349,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B W, 5-1 vs SEA",SEA,FA,-,1982,1350,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:45 pm vs AZ,AZ,FA,-,2378,1351,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C,,FA,-,2267,1352,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:07 pm vs TEX,TEX,FA,-,1905,1353,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C,,FA,-,2406,1354,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 7:07 pm @ TOR,@ TOR,FA,-,1799,1355,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:10 pm vs CHC,CHC,FA,-,2005,1356,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:10 pm vs CHC,CHC,FA,-,2230,1357,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS W, 13-2 vs KC",KC,FA,-,2330,1358,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B,,FA,-,2227,1359,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 7:07 pm @ TOR,@ TOR,FA,-,2169,1360,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,-,2319,1361,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF,,FA,-,2008,1362,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B,,FA,-,2413,1363,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:10 pm vs CHC,CHC,FA,-,2171,1364,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF,,FA,-,2045,1365,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B Top 8, 6-4 vs ATH",ATH,FA,-,2280,1366,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 6:40 pm vs HOU,HOU,FA,-,1887,1367,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF Top 8, 6-4 vs ATH",ATH,FA,-,2070,1368,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:10 pm @ NYM",@ NYM,FA,-,1741,1369,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 7:10 pm vs NYY,NYY,FA,-,2181,1370,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B W, 5-1 vs SEA",SEA,FA,-,1811,1371,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 6:40 pm vs HOU,HOU,FA,-,2373,1372,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF,,FA,-,1806,1373,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 6:45 pm vs PHI,PHI,FA,-,1767,1374,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,-,1971,1375,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B,,FA,-,1817,1376,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 6:40 pm @ DET,@ DET,FA,-,2234,1377,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:07 pm vs TEX,TEX,FA,-,1986,1378,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:07 pm vs TEX,TEX,FA,-,2216,1379,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF Top 8, 6-4 vs ATH",ATH,FA,-,2159,1380,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS 7:10 pm @ BOS,@ BOS,FA,-,1944,1381,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF W, 13-2 vs KC",KC,FA,-,1989,1382,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B,,FA,-,2465,1383,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:10 pm @ NYM",@ NYM,FA,-,2379,1384,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 6:45 pm vs PHI,PHI,FA,-,1802,1385,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 6:40 pm @ DET",@ DET,FA,-,2131,1386,0%,-/-,-,-,-,-,-,
Will RobertsonNA7No new player Notes BAL - OF,,FA,-,2468,1387,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:10 pm @ BOS",@ BOS,FA,-,1978,1388,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B,,FA,-,1792,1389,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2249,1390,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B Top 8, 6-4 vs ATH",ATH,FA,-,2132,1391,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,2001,1392,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS",,FA,-,1679,1393,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 7:07 pm @ TOR,@ TOR,FA,-,1945,1394,0%,-/-,-,-,-,-,-,
"Jack BranniganNew Player Note PIT - 3B,SS W, 5-1 vs SEA",SEA,FA,-,2344,1395,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 7:45 pm @ STL",@ STL,FA,-,2200,1396,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS",,FA,-,1922,1397,0%,-/-,-,-,-,-,-,
Rhylan ThomasNAPlayer Note TOR - OF 7:07 pm vs TEX,TEX,FA,-,1885,1398,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:45 pm vs AZ",AZ,FA,-,2407,1399,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C,,FA,-,1996,1400,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B",,FA,-,2436,1401,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 7:10 pm vs NYY,NYY,FA,-,2236,1402,0%,-/-,-,-,-,-,-,
"Eduardo ValenciaNANo new player Notes DET - C,1B 6:40 pm vs HOU",HOU,FA,-,2356,1403,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,-,2418,1404,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 7:45 pm @ STL",@ STL,FA,-,1932,1405,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF,,FA,-,2403,1406,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 7:10 pm vs NYY,NYY,FA,-,2217,1407,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF 7:10 pm vs NYY,NYY,FA,-,2027,1408,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:10 pm @ NYM,@ NYM,FA,-,2271,1409,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS,,FA,-,2120,1410,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF,,FA,-,2180,1411,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 6:40 pm vs HOU,HOU,FA,-,2329,1412,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF,,FA,-,1966,1413,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 6:40 pm vs HOU",HOU,FA,-,2026,1414,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,-,2368,1415,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS L, 2-13 @ TB",@ TB,FA,-,2239,1416,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS L, 2-13 @ TB",@ TB,FA,-,2191,1417,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C L, 2-13 @ TB",@ TB,FA,-,2178,1418,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C,,FA,-,1946,1419,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF",,FA,-,2198,1420,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C,,FA,-,2157,1421,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF,,FA,-,1959,1422,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:10 pm @ BOS,@ BOS,FA,-,2260,1423,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS",,FA,-,2016,1424,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2381,1425,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS W, 5-1 vs SEA",SEA,FA,-,2167,1426,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B",,FA,-,2039,1427,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS",,FA,-,2066,1428,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C,,FA,-,2350,1429,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF Top 8, 6-4 vs ATH",ATH,FA,-,2208,1430,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS L, 1-5 @ PIT",@ PIT,FA,-,2154,1431,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF L, 1-5 @ PIT",@ PIT,FA,-,2122,1432,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2349,1433,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2299,1434,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B,,FA,-,1877,1435,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 7:07 pm @ TOR",@ TOR,FA,-,2419,1436,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:07 pm vs TEX",TEX,FA,-,2073,1437,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF,,FA,-,1570,1438,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,-,2241,1439,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,1970,1440,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,-,2389,1441,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 6:45 pm vs PHI",PHI,FA,-,2385,1442,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B",,FA,-,2071,1443,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 6:45 pm vs PHI,PHI,FA,-,2140,1444,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF Top 8, 4-6 @ SF",@ SF,FA,-,2387,1445,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 7:10 pm vs NYY,NYY,FA,-,2281,1446,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF,,FA,-,2302,1447,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 7:07 pm @ TOR,@ TOR,FA,-,1742,1448,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF,,FA,-,2309,1449,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B,,FA,-,2040,1450,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:07 pm vs TEX,TEX,FA,-,2202,1451,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS W, 13-2 vs KC",KC,FA,-,2077,1452,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS W, 13-2 vs KC",KC,FA,-,2399,1453,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:10 pm @ BOS,@ BOS,FA,-,2394,1454,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B W, 5-1 vs SEA",SEA,FA,-,1993,1455,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B Top 8, 6-4 vs ATH",ATH,FA,-,1614,1456,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs CHC",CHC,FA,-,2272,1457,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS W, 5-1 vs SEA",SEA,FA,-,2297,1458,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2430,1459,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF L, 2-13 @ TB",@ TB,FA,-,2313,1460,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes CHC - C 7:10 pm @ NYM,@ NYM,FA,-,1867,1461,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 6:40 pm vs HOU",HOU,FA,-,1898,1462,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 6:40 pm vs HOU",HOU,FA,-,2090,1463,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF,,FA,-,2047,1464,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B,,FA,-,2409,1465,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B,,FA,-,1995,1466,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util,,FA,-,2454,1467,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:10 pm vs CHC,CHC,FA,-,1752,1468,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF W, 13-2 vs KC",KC,FA,-,2293,1469,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C Top 8, 6-4 vs ATH",ATH,FA,-,2442,1470,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF,,FA,-,2298,1471,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B Top 8, 6-4 vs ATH",ATH,FA,-,2426,1472,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF,,FA,-,2265,1473,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:10 pm @ NYM,@ NYM,FA,-,1968,1474,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,-,2229,1475,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF,,FA,-,2346,1476,0%,-/-,-,-,-,-,-,
Cooper IngleNANo new player Notes CLE - C,,FA,-,2012,1477,1%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2007,1478,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 6:45 pm @ WSH",@ WSH,FA,-,2079,1479,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF,,FA,-,2112,1480,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,2130,1481,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF W, 13-2 vs KC",KC,FA,-,2432,1482,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 6:40 pm vs HOU,HOU,FA,-,2278,1483,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF L, 2-13 @ TB",@ TB,FA,-,2308,1484,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF Top 8, 4-6 @ SF",@ SF,FA,-,2339,1485,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes TB - OF W, 13-2 vs KC",KC,FA,-,2223,1486,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF,,FA,-,2367,1487,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:07 pm vs TEX,TEX,FA,-,1912,1488,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF,,FA,-,1913,1489,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2009,1490,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B,,FA,-,2337,1491,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF,,FA,-,2427,1492,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 6:45 pm vs PHI",PHI,Trust The Process,-,2296,1493,2%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C L, 2-13 @ TB",@ TB,FA,-,2397,1494,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 6:45 pm @ WSH,@ WSH,Ranger danger,-,2088,1495,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF,,Joey Spierer's Team,-,2155,1496,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF 6:40 pm vs HOU,HOU,Stealth Bomber,-,1926,1497,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS 7:07 pm vs TEX,TEX,FA,-,2092,1498,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:10 pm vs CHC",CHC,FA,-,2274,1499,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF,,FA,-,2359,1500,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B,,FA,-,2242,1501,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS Top 8, 6-4 vs ATH",ATH,FA,-,2398,1502,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B W, 13-2 vs KC",KC,FA,-,2085,1503,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,2375,1504,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS W, 13-2 vs KC",KC,FA,-,2000,1505,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS 7:10 pm @ BOS",@ BOS,NY Bombsquad,-,2377,1506,4%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,1907,1507,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF W, 5-1 vs SEA",SEA,FA,-,2252,1508,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS Top 8, 6-4 vs ATH",ATH,FA,-,2013,1509,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF L, 1-5 @ PIT",@ PIT,FA,-,2133,1510,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 7:10 pm vs NYY",NYY,FA,-,2283,1511,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2351,1512,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B Top 8, 4-6 @ SF",@ SF,FA,-,2226,1513,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B,,FA,-,2002,1514,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF",,FA,-,2421,1515,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF",,FA,-,1796,1516,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF Top 8, 4-6 @ SF",@ SF,FA,-,1927,1517,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF W, 13-2 vs KC",KC,FA,-,1980,1518,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS",,FA,-,2143,1519,0%,-/-,-,-,-,-,-,
