Batters,Opp: 7/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Eliézer AlfonzoNo new player Notes LAD - C 7:10 pm @ NYM,@ NYM,FA,8,2477,1284,0%,2/14,1,0,1,0,0.357,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs LAD",LAD,FA,17,1794,1285,0%,9/50,4,1,2,0,0.44,
Cody FreemanIL10Player Note TEX - 2B 8:05 pm vs SEA,SEA,FA,7,1820,1286,0%,4/17,1,0,0,0,0.513,
"Felix ReyesNANo new player Notes PHI - 1B,OF 6:45 pm vs NYY",NYY,FA,12,2476,1287,0%,6/38,2,1,2,0,0.421,
Ivan JohnsonNAPlayer Note CIN - 2B 8:15 pm @ STL,@ STL,FA,4,2491,1288,0%,0/5,0,0,0,0,0.167,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 6:40 pm vs CHC",CHC,FA,2,2489,1289,0%,0/4,0,0,0,0,0.0,
Jhostynxon GarciaNANo new player Notes PIT - OF 6:40 pm vs CHC,CHC,FA,13,2463,1290,0%,7/35,2,0,2,0,0.472,
Buddy KennedyNo new player Notes SEA - 3B 8:05 pm @ TEX,@ TEX,FA,11,2503,1291,0%,1/16,2,0,0,0,0.292,
"Trei CruzNANo new player Notes DET - SS,OF 6:40 pm vs KC",KC,FA,2,2492,1292,0%,0/5,0,0,0,0,0.0,
Cooper IngleNANo new player Notes CLE - C 7:10 pm @ TB,@ TB,FA,7,2493,1293,0%,2/21,1,0,2,0,0.303,
Christian MooreNANo new player Notes LAA - 2B 10:15 pm @ SF,@ SF,FA,6,1816,1294,1%,4/20,0,0,1,0,0.427,
"Luis MatosNANo new player Notes MIL - OF Bot 5, 1-4 vs COL",COL,FA,9,1763,1295,0%,4/20,1,0,0,0,0.438,
Ke'Bryan HayesNo new player Notes CIN - 3B 8:15 pm @ STL,@ STL,FA,51,1707,1296,0%,20/137,12,2,5,1,0.418,
Kyler FedkoNANo new player Notes MIN - OF 8:10 pm vs ATH,ATH,FA,14,2501,1297,0%,0/16,1,0,1,0,0.105,
"Christian KossNo new player Notes SF - 2B,3B 10:15 pm vs LAA",LAA,FA,13,1774,1298,0%,3/21,1,0,0,0,0.407,
César SalazarNANo new player Notes HOU - C 7:40 pm @ CWS,@ CWS,FA,9,2498,1299,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Bot 5, 4-1 @ MIL",@ MIL,FA,16,2504,1300,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 6:45 pm @ PHI,@ PHI,FA,3,1836,1301,0%,0/9,0,0,0,0,0.0,
Sean MurphyIL60Player Note ATL - C 7:05 pm @ BAL,@ BAL,FA,4,1750,1302,0%,1/14,1,0,0,0,0.142,
Tommy PhamNANo new player Notes PHI - OF 6:45 pm vs NYY,NYY,FA,9,1694,1303,0%,0/13,1,0,0,0,0.071,
Nick MorabitoNANo new player Notes NYM - OF 7:10 pm vs LAD,LAD,FA,5,2499,1304,0%,0/11,0,0,0,0,0.083,
"Jorge PolancoPlayer Note NYM - 2B,3B 7:10 pm vs LAD",LAD,No Longer Rowdy,22,348,1305,17%,14/85,4,1,4,0,0.467,
Greg JonesNAPlayer Note CHC - OF 6:40 pm @ PIT,@ PIT,FA,12,2497,1306,0%,2/23,0,0,1,1,0.174,
Sam HuffPlayer Note BAL - C 7:05 pm vs ATL,ATL,FA,12,2494,1308,0%,4/31,1,0,1,0,0.35,
Carlos SantanaNANo new player Notes ATL - 1B 7:05 pm @ BAL,@ BAL,FA,8,1704,1309,0%,2/24,1,0,0,0,0.279,
Chuckie RobinsonNANo new player Notes LAD - C 7:10 pm @ NYM,@ NYM,FA,8,2502,1310,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF 10:15 pm vs LAA,LAA,FA,17,1920,1311,0%,6/34,1,0,0,0,0.406,
Rafael MarchánIL10New Player Note PHI - C 6:45 pm vs NYY,NYY,FA,32,2496,1312,0%,9/88,5,2,6,0,0.311,
"Christopher MorelNANo new player Notes NYM - 1B,OF 7:10 pm vs LAD",LAD,FA,22,1736,1313,0%,11/68,3,0,1,1,0.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS 8:15 pm vs CIN",CIN,FA,6,2505,1314,0%,0/17,0,0,0,0,0.0,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 6:45 pm vs NYY",NYY,FA,13,1809,1315,0%,2/25,0,0,0,0,0.228,
Will BrennanNANo new player Notes SF - OF 10:15 pm vs LAA,LAA,FA,11,2500,1316,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimIL10No new player Notes ATL - 2B,SS 7:05 pm @ BAL",@ BAL,FA,27,1884,1317,0%,5/73,4,0,3,1,.239,
Austin WynnsPlayer Note TEX - C 8:05 pm vs SEA,SEA,FA,21,1909,1319,0%,4/54,3,0,0,0,.197,
Sandy LeónNANo new player Notes ATL - C 7:05 pm @ BAL,@ BAL,FA,21,2507,1320,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 8:15 pm vs CIN",CIN,FA,-,2240,1322,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelIL7Player Note BAL - 1B,OF 7:05 pm vs ATL",ATL,FA,-,1842,1323,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:05 pm vs SEA,SEA,FA,-,2251,1324,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 7:10 pm vs SD,SD,FA,-,2386,1325,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 7:10 pm @ NYM,@ NYM,FA,-,1865,1326,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 7:10 pm vs SD",SD,FA,-,2339,1327,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 7:10 pm vs SD",SD,FA,-,2139,1328,0%,-/-,-,-,-,-,-,
"James TriantosNew Player Note CHC - 2B,OF 6:40 pm @ PIT",@ PIT,FA,-,2294,1329,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 6:45 pm vs AZ",AZ,FA,-,2176,1330,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF Bot 5, 1-4 vs COL",COL,FA,-,2373,1331,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Bot 5, 4-1 @ MIL",@ MIL,FA,-,2009,1332,0%,-/-,-,-,-,-,-,
"Adael AmadorNANo new player Notes COL - 2B Bot 5, 4-1 @ MIL",@ MIL,FA,-,2469,1333,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:05 pm vs ATL,ATL,FA,-,1912,1334,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 6:40 pm vs KC,KC,FA,-,2145,1335,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 7:10 pm @ TB",@ TB,FA,-,2023,1336,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 6:40 pm vs KC,KC,FA,-,2317,1337,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Bot 5, 4-1 @ MIL",@ MIL,FA,-,1833,1338,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 6:40 pm @ DET,@ DET,FA,-,2190,1339,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 10:15 pm @ SF,@ SF,FA,-,2160,1340,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:15 pm @ BOS,@ BOS,FA,-,2440,1341,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Bot 5, 4-1 @ MIL",@ MIL,FA,-,2044,1342,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 7:10 pm vs SD,SD,FA,-,1981,1343,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 6:45 pm vs AZ,AZ,FA,-,2269,1344,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 7:10 pm @ TB,@ TB,FA,-,2348,1345,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm vs HOU,HOU,FA,-,1991,1346,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 8:15 pm @ STL,@ STL,FA,-,2131,1347,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 7:10 pm @ NYM,@ NYM,FA,-,2064,1348,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 8:10 pm vs ATH,ATH,FA,-,2204,1349,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 6:45 pm @ WSH,@ WSH,FA,-,2415,1350,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60No new player Notes MIN - OF 8:10 pm vs ATH,ATH,FA,-,2397,1351,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:15 pm @ BOS,@ BOS,FA,-,1971,1352,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 10:15 pm vs LAA",LAA,FA,-,2167,1353,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 8:05 pm @ TEX,@ TEX,FA,-,2305,1354,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 7:10 pm vs CLE,CLE,FA,-,2452,1355,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 6:40 pm @ DET,@ DET,FA,-,1947,1356,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:05 pm vs ATL",ATL,FA,-,2107,1357,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 6:40 pm vs KC,KC,FA,-,1777,1358,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 8:10 pm @ MIN,@ MIN,FA,-,1975,1359,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 7:10 pm vs CLE,CLE,FA,-,2141,1360,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 7:10 pm vs CLE,CLE,FA,-,2155,1361,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:05 pm vs ATL,ATL,FA,-,2301,1362,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 7:40 pm @ CWS,@ CWS,FA,-,1932,1363,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Bot 5, 4-1 @ MIL",@ MIL,FA,-,2094,1364,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 6:40 pm @ PIT,@ PIT,FA,-,2233,1365,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 8:10 pm vs ATH,ATH,FA,-,2113,1366,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 6:45 pm vs AZ,AZ,FA,-,2006,1367,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 6:45 pm vs NYY,NYY,FA,-,1743,1368,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 6:45 pm vs AZ,AZ,FA,-,2236,1369,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B Bot 5, 1-4 vs COL",COL,FA,-,2096,1370,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 7:10 pm vs SD,SD,FA,-,2066,1371,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 7:10 pm vs CLE,CLE,FA,-,2435,1372,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 6:40 pm @ DET,@ DET,FA,-,2007,1373,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 7:10 pm vs SD,SD,FA,-,2159,1374,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 8:05 pm @ TEX,@ TEX,FA,-,2378,1375,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:40 pm vs CHC,CHC,FA,-,2344,1376,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:05 pm @ BAL,@ BAL,FA,-,2391,1377,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 8:15 pm vs CIN,CIN,FA,-,2223,1378,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 7:10 pm vs CLE,CLE,FA,-,1943,1379,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 8:10 pm vs ATH,ATH,FA,-,2244,1380,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:05 pm @ BAL,@ BAL,FA,-,2103,1381,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm vs HOU,HOU,FA,-,2274,1382,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS Bot 5, 1-4 vs COL",COL,FA,-,2016,1383,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 6:45 pm @ PHI,@ PHI,FA,-,2470,1384,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 6:40 pm vs KC,KC,FA,-,2313,1385,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 7:10 pm @ NYM,@ NYM,FA,-,1954,1386,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 8:15 pm @ STL,@ STL,FA,-,2334,1387,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS Bot 5, 1-4 vs COL",COL,FA,-,2250,1388,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm vs HOU,HOU,FA,-,2165,1389,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 6:40 pm @ PIT",@ PIT,FA,-,2266,1390,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 7:15 pm vs TOR,TOR,FA,-,2063,1391,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 10:15 pm vs LAA,LAA,FA,-,1957,1392,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm vs HOU,HOU,FA,-,2156,1393,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 8:10 pm @ MIN,@ MIN,FA,-,2221,1394,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF 6:40 pm vs CHC",CHC,FA,-,1871,1395,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 7:10 pm vs SD,SD,FA,-,2335,1396,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 8:05 pm @ TEX,@ TEX,FA,-,2059,1397,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 6:45 pm @ PHI,@ PHI,FA,-,2168,1398,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF 8:15 pm vs CIN,CIN,Detroit Fastballs,-,2050,1399,15%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 6:45 pm vs AZ,AZ,FA,-,2421,1400,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 6:45 pm vs AZ,AZ,FA,-,2349,1401,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 7:10 pm vs CLE",CLE,FA,-,2383,1402,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 7:10 pm vs CLE,CLE,FA,-,2175,1403,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 6:40 pm @ PIT,@ PIT,FA,-,2261,1404,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 6:40 pm @ PIT,@ PIT,FA,-,2369,1405,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 7:10 pm @ TB,@ TB,FA,-,2158,1406,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:40 pm vs CHC,CHC,FA,-,2014,1407,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 7:10 pm @ NYM,@ NYM,FA,-,2409,1408,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:05 pm vs ATL",ATL,FA,-,2303,1409,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF Bot 5, 1-4 vs COL",COL,FA,-,2088,1410,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 6:40 pm vs KC,KC,FA,-,2081,1411,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:40 pm vs CHC,CHC,FA,-,2488,1412,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Bot 5, 4-1 @ MIL",@ MIL,FA,-,2169,1413,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:40 pm vs CHC,CHC,FA,-,2152,1414,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:40 pm vs CHC,CHC,FA,-,2015,1415,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 8:15 pm vs CIN,CIN,FA,-,2403,1416,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 7:10 pm @ MIA,@ MIA,FA,-,2295,1417,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:15 pm @ BOS,@ BOS,FA,-,1938,1418,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm vs HOU,HOU,FA,-,2431,1419,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:05 pm vs SEA,SEA,FA,-,1852,1420,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:10 pm vs LAD,LAD,FA,-,2038,1421,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:10 pm vs LAD,LAD,FA,-,2259,1422,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 7:10 pm vs CLE,CLE,FA,-,2358,1423,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 7:10 pm @ TB,@ TB,FA,-,2256,1424,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:05 pm vs SEA,SEA,FA,-,2199,1425,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 7:40 pm @ CWS,@ CWS,FA,-,2347,1426,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 7:10 pm @ MIA,@ MIA,FA,-,2041,1427,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Bot 5, 4-1 @ MIL",@ MIL,FA,-,2437,1428,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:10 pm vs LAD,LAD,FA,-,2201,1429,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 7:10 pm @ TB,@ TB,FA,-,2076,1430,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 10:15 pm vs LAA,LAA,FA,-,2308,1431,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 6:40 pm vs KC,KC,FA,-,1921,1432,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 10:15 pm vs LAA,LAA,FA,-,2101,1433,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 6:40 pm @ PIT",@ PIT,FA,-,1791,1434,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 7:15 pm vs TOR,TOR,FA,-,2210,1435,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:40 pm vs CHC,CHC,FA,-,1857,1436,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 6:40 pm vs KC,KC,FA,-,2398,1437,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 7:10 pm @ MIA,@ MIA,FA,-,1856,1438,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 6:45 pm vs AZ,AZ,FA,-,1806,1439,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 6:40 pm @ PIT,@ PIT,FA,-,2004,1440,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:05 pm @ BAL,@ BAL,FA,-,1861,1441,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 7:40 pm @ CWS,@ CWS,FA,-,2263,1442,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:15 pm @ BOS,@ BOS,FA,-,2019,1443,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:15 pm @ BOS,@ BOS,FA,-,2245,1444,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 10:15 pm vs LAA,LAA,FA,-,2189,1445,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS 6:45 pm @ PHI,@ PHI,FA,-,1977,1446,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 7:10 pm vs CLE,CLE,FA,-,2022,1447,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 7:05 pm vs ATL,ATL,FA,-,2486,1448,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 6:40 pm @ PIT",@ PIT,FA,-,2404,1449,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 6:45 pm vs AZ,AZ,FA,-,1845,1450,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2162,1451,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,FA,-,2490,1452,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 6:45 pm @ PHI",@ PHI,FA,-,2011,1453,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B 7:05 pm @ BAL,@ BAL,FA,-,1828,1454,0%,-/-,-,-,-,-,-,
Matt KoperniakNAPlayer Note STL - OF 8:15 pm vs CIN,CIN,FA,-,2277,1455,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 10:15 pm vs LAA,LAA,FA,-,2163,1456,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 6:45 pm @ WSH,@ WSH,FA,-,2034,1457,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 7:10 pm @ MIA",@ MIA,FA,-,1737,1458,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:05 pm vs SEA,SEA,FA,-,1978,1459,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 6:45 pm @ WSH",@ WSH,FA,-,2229,1460,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 8:15 pm @ STL",@ STL,FA,-,1955,1461,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 7:15 pm @ BOS,@ BOS,FA,-,1917,1462,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 8:15 pm vs CIN",CIN,FA,-,2432,1463,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 7:10 pm @ MIA,@ MIA,FA,-,2029,1464,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 7:10 pm @ MIA",@ MIA,FA,-,2459,1465,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 7:15 pm vs TOR,TOR,FA,-,2265,1466,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 6:45 pm @ WSH,@ WSH,FA,-,2442,1467,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 6:45 pm @ WSH",@ WSH,FA,-,1965,1468,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,FA,-,2428,1469,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 7:15 pm vs TOR,TOR,FA,-,2246,1470,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF 7:15 pm vs TOR,TOR,FA,-,2058,1471,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 6:40 pm @ PIT,@ PIT,FA,-,2299,1472,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 8:15 pm @ STL,@ STL,FA,-,2151,1473,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm vs HOU,HOU,FA,-,2209,1474,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 6:40 pm vs KC,KC,FA,-,2357,1475,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 8:15 pm @ STL,@ STL,FA,-,1999,1476,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 6:40 pm vs KC",KC,FA,-,2057,1477,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 7:40 pm @ CWS,@ CWS,FA,-,2393,1478,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 6:40 pm @ DET,@ DET,FA,-,2268,1479,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 6:40 pm @ DET,@ DET,FA,-,2220,1480,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 6:40 pm @ DET,@ DET,FA,-,2207,1481,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 10:15 pm @ SF,@ SF,FA,-,1979,1482,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 7:10 pm vs SD",SD,FA,-,2227,1483,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 10:15 pm @ SF,@ SF,FA,-,2187,1484,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF Bot 5, 1-4 vs COL",COL,FA,-,1992,1485,0%,-/-,-,-,-,-,-,
