Batters,Opp: 8/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Ben RortvedtPlayer Note LAD - C 10:10 pm vs KC,KC,FA,4,1950,1319,0%,1/4,0,0,0,0,.500,
Dylan CarlsonNANo new player Notes CHC - OF 6:45 pm @ WSH,@ WSH,FA,3,1854,1320,0%,0/4,1,0,0,0,.000,
"Eddys LeonardPlayer Note SF - 1B,2B,OF 9:45 pm vs HOU",HOU,FA,3,2487,1321,0%,2/8,0,0,0,0,.625,
Héctor RodríguezPlayer Note CIN - OF 7:40 pm @ CWS,@ CWS,Trust The Process,5,2505,1322,7%,2/13,1,0,0,0,.498,
"Ryan RitterNANo new player Notes COL - 2B,SS 9:40 pm @ AZ",@ AZ,FA,6,1826,1323,0%,1/7,1,0,0,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B 9:45 pm @ SF",@ SF,FA,7,2499,1324,0%,2/12,1,0,0,0,0.481,
Steward BerroaNANo new player Notes PHI - OF 7:45 pm @ STL,@ STL,FA,6,2491,1325,0%,1/7,0,0,1,0,0.286,
Brett HarrisNANo new player Notes BOS - 3B 7:07 pm @ TOR,@ TOR,FA,6,1910,1326,0%,0/6,0,0,0,0,0.333,
Zack ShortNANo new player Notes NYM - SS 7:15 pm @ ATL,@ ATL,FA,29,2481,1327,0%,7/50,4,0,2,0,0.442,
Reese McGuireNANo new player Notes CWS - C 7:40 pm vs CIN,CIN,FA,11,1804,1328,0%,5/29,1,0,3,0,0.445,
Luken BakerNANo new player Notes AZ - 1B 9:40 pm vs COL,COL,FA,3,1940,1329,0%,1/5,0,0,0,0,0.4,
Sam HaggertyNAPlayer Note TEX - OF 9:38 pm @ LAA,@ LAA,FA,35,1770,1330,0%,7/44,3,0,1,2,0.395,
Daniel JohnsonNANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,8,1923,1331,0%,2/14,1,0,0,0,0.437,
Blake HuntNANo new player Notes SD - C 9:40 pm vs MIL,MIL,FA,2,2504,1332,0%,0/3,0,0,0,0,0.0,
Carson WilliamsPlayer Note TB - SS 9:40 pm @ ATH,@ ATH,FA,15,1906,1333,1%,3/36,6,0,3,0,0.243,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,17,1822,1334,0%,9/50,4,1,2,0,0.44,
Cody FreemanNAPlayer Note TEX - 2B 9:38 pm @ LAA,@ LAA,FA,7,1851,1335,0%,4/17,1,0,0,0,0.513,
Nate FurmanPlayer Note SF - 2B 9:45 pm vs HOU,HOU,FA,5,2517,1336,0%,0/6,0,0,0,0,0.25,
"Felix ReyesNANo new player Notes PHI - 1B,OF 7:45 pm @ STL",@ STL,FA,12,2498,1337,0%,6/38,2,1,2,0,0.421,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 6:40 pm @ MIA",@ MIA,FA,2,2511,1338,0%,0/4,0,0,0,0,0.0,
"Tommy WhiteNew Player Note ATH - 1B,3B 9:40 pm vs TB",TB,FA,21,1849,1339,2%,21/83,8,0,1,0,0.548,
"Trei CruzNANo new player Notes DET - SS,OF 6:40 pm vs CLE",CLE,FA,2,2513,1340,0%,0/5,0,0,0,0,0.0,
Cooper IngleNANo new player Notes CLE - C 6:40 pm @ DET,@ DET,FA,7,2518,1341,0%,2/21,1,0,2,0,0.303,
Christian MooreNAPlayer Note LAA - 2B 9:38 pm vs TEX,TEX,FA,6,1848,1342,1%,4/20,0,0,1,0,0.427,
Jonathan OrnelasNANew Player Note ATH - Util 9:40 pm vs TB,TB,FA,6,2510,1343,0%,2/12,0,0,0,0,0.398,
Cristian PachePlayer Note NYM - OF 7:15 pm @ ATL,@ ATL,FA,5,2516,1344,0%,0/6,0,0,0,0,0.0,
Luis MatosNANo new player Notes MIL - OF 9:40 pm @ SD,@ SD,FA,9,1791,1345,0%,4/20,1,0,0,0,0.438,
Kyler FedkoNA7Player Note MIN - OF 7:40 pm vs BAL,BAL,FA,14,2528,1346,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNAPlayer Note KC - 2B,SS,OF 10:10 pm @ LAD",@ LAD,FA,6,2520,1347,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 9:45 pm @ SF,@ SF,FA,9,2526,1348,0%,1/18,0,0,1,0,.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 9:40 pm @ AZ",@ AZ,FA,16,2530,1349,0%,1/28,1,0,3,0,.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:05 pm vs SEA,SEA,FA,3,1877,1350,0%,0/9,0,0,0,0,.000,
Tommy PhamNANo new player Notes PHI - OF 7:45 pm @ STL,@ STL,FA,9,1727,1351,0%,0/13,1,0,0,0,.071,
Nick MorabitoNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,5,2525,1352,0%,0/11,0,0,0,0,.083,
Greg JonesNANo new player Notes CHC - OF 6:45 pm @ WSH,@ WSH,FA,12,2521,1353,0%,2/23,0,0,1,1,.174,
Buddy KennedyPlayer Note SF - 3B 9:45 pm vs HOU,HOU,FA,16,2531,1354,0%,1/24,2,0,0,0,.231,
Chadwick TrompNAPlayer Note BAL - C 7:40 pm @ MIN,@ MIN,FA,21,2514,1355,0%,8/49,2,0,4,0,.344,
Carlos SantanaNANo new player Notes ATL - 1B 7:15 pm vs NYM,NYM,FA,8,1739,1356,0%,2/24,1,0,0,0,.279,
Chuckie RobinsonNAPlayer Note LAD - C 10:10 pm vs KC,KC,FA,8,2527,1357,0%,2/23,1,0,1,0,.174,
Sean MurphyPlayer Note ATL - C 7:15 pm vs NYM,NYM,FA,7,1790,1358,1%,3/25,1,0,0,0,.280,
Jhostynxon GarciaNo new player Notes PIT - OF 6:40 pm @ MIA,@ MIA,FA,19,2522,1359,0%,8/47,2,0,2,0,.395,
Jerar EncarnacionNANo new player Notes SF - OF 9:45 pm vs HOU,HOU,FA,17,2480,1360,0%,6/34,1,0,0,0,.406,
Sam HuffNAPlayer Note BAL - C 7:40 pm @ MIN,@ MIN,FA,14,2523,1361,0%,4/33,1,0,1,0,.329,
"Jorge PolancoPlayer Note NYM - 2B,3B 7:15 pm @ ATL",@ ATL,FA,33,348,1362,15%,17/121,7,2,5,0,.431,
"Christian KossPlayer Note SF - 2B,3B 9:45 pm vs HOU",HOU,FA,27,1807,1363,0%,10/62,4,0,1,1,.377,
"Christopher MorelNANo new player Notes NYM - 1B,OF 7:15 pm @ ATL",@ ATL,FA,22,1767,1364,0%,11/68,3,0,1,1,.425,
Rafael MarchánIL10No new player Notes PHI - C 7:45 pm @ STL,@ STL,FA,32,2524,1365,0%,9/88,5,2,6,0,.311,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 7:45 pm @ STL",@ STL,FA,13,1841,1366,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 9:45 pm vs HOU,HOU,FA,11,2529,1367,0%,2/23,0,0,0,0,.174,
Austin WynnsNo new player Notes TEX - C 9:38 pm @ LAA,@ LAA,FA,30,1894,1368,0%,9/73,4,1,1,0,.333,
"Cesar PrietoPlayer Note STL - 2B,3B,SS 7:45 pm vs PHI",PHI,FA,10,2532,1369,0%,0/26,0,0,0,0,.000,
"Ha-Seong KimPlayer Note ATL - 2B,SS 7:15 pm vs NYM",NYM,FA,29,1930,1370,0%,5/75,5,0,3,1,.234,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs NYM,NYM,FA,21,2533,1371,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:45 pm vs PHI",PHI,FA,-,2258,1373,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 7:40 pm @ MIN",@ MIN,FA,-,1875,1374,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 9:38 pm @ LAA,@ LAA,FA,-,2269,1375,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2405,1376,0%,-/-,-,-,-,-,-,
Jack SuwinskiNAPlayer Note TB - OF 9:40 pm @ ATH,@ ATH,FA,-,1889,1377,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 6:40 pm vs PIT",PIT,FA,-,2358,1378,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 6:40 pm vs PIT",PIT,FA,-,2157,1379,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 6:45 pm vs CHC",CHC,FA,-,2194,1380,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 9:40 pm @ SD,@ SD,FA,-,2392,1381,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 9:40 pm @ AZ,@ AZ,FA,-,2029,1382,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B 9:40 pm @ AZ,@ AZ,FA,-,2488,1383,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:40 pm @ MIN,@ MIN,FA,-,1939,1384,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 6:40 pm vs CLE,CLE,FA,-,2163,1385,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 6:40 pm @ DET",@ DET,FA,-,2043,1386,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 6:40 pm vs CLE,CLE,FA,-,2336,1387,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 9:40 pm @ AZ,@ AZ,FA,-,1865,1388,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 10:10 pm @ LAD,@ LAD,FA,-,2208,1389,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs TEX,TEX,FA,-,2178,1390,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:07 pm vs BOS,BOS,FA,-,2457,1391,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 9:40 pm @ AZ,@ AZ,FA,-,2063,1392,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 6:40 pm vs PIT,PIT,FA,-,2002,1393,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 6:45 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,-,2288,1394,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,FA,-,2367,1395,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm vs CIN,CIN,FA,-,2011,1396,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 7:40 pm @ CWS,@ CWS,FA,-,2150,1397,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs KC,KC,FA,-,2083,1398,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 7:40 pm vs BAL,BAL,FA,-,2222,1399,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:40 pm vs COL,COL,FA,-,2432,1400,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNAPlayer Note MIN - OF 7:40 pm vs BAL,BAL,FA,-,2416,1401,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:07 pm vs BOS,BOS,FA,-,1992,1402,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 9:45 pm vs HOU",HOU,FA,-,2185,1403,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 7:05 pm @ NYY,@ NYY,FA,-,2324,1404,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 9:40 pm @ ATH,@ ATH,FA,-,2469,1405,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,1970,1406,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:40 pm @ MIN",@ MIN,FA,-,2126,1407,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 6:40 pm vs CLE,CLE,FA,-,1803,1408,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm vs TB,TB,FA,-,1996,1409,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,FA,-,2159,1410,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,FA,-,2173,1411,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:40 pm @ MIN,@ MIN,FA,-,2320,1412,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 9:45 pm @ SF,@ SF,FA,-,1956,1413,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 9:40 pm @ AZ,@ AZ,FA,-,2113,1414,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 6:45 pm @ WSH,@ WSH,FA,-,2251,1415,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 7:40 pm vs BAL,BAL,FA,-,2132,1416,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 6:45 pm vs CHC,CHC,FA,-,2026,1417,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 7:45 pm @ STL,@ STL,FA,-,1777,1418,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 6:45 pm vs CHC,CHC,FA,-,2254,1419,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 9:40 pm @ SD,@ SD,Ranger danger,-,2115,1420,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,Ranger danger,-,2085,1421,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 9:40 pm @ ATH,@ ATH,FA,-,2452,1422,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 10:10 pm @ LAD,@ LAD,FA,-,2027,1423,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2177,1424,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 7:05 pm @ NYY,@ NYY,FA,-,2397,1425,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:40 pm @ MIA,@ MIA,FA,-,2363,1426,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs NYM,NYM,FA,-,2410,1427,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,2241,1428,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,FA,-,1966,1429,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 7:40 pm vs BAL,BAL,FA,-,2262,1430,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs NYM,NYM,FA,-,2122,1431,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm vs CIN,CIN,FA,-,2293,1432,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 9:40 pm @ SD,@ SD,FA,-,2036,1433,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:05 pm vs SEA,SEA,FA,-,2489,1434,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 6:40 pm vs CLE,CLE,FA,-,2332,1435,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,-,1976,1436,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 7:40 pm @ CWS,@ CWS,FA,-,2353,1437,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 9:40 pm @ SD",@ SD,FA,-,2268,1438,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm vs CIN,CIN,FA,-,2183,1439,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2285,1440,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 7:07 pm @ TOR,@ TOR,FA,-,2082,1441,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 9:45 pm vs HOU,HOU,FA,-,1979,1442,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm vs CIN,CIN,FA,-,2174,1443,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm vs TB,TB,FA,-,2239,1444,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2354,1445,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,FA,-,2078,1446,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:05 pm vs SEA,SEA,FA,-,2186,1447,0%,-/-,-,-,-,-,-,
Joshua BaezNANew Player Note STL - OF 7:45 pm vs PHI,PHI,Detroit Fastballs,-,2069,1448,17%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 6:45 pm vs CHC,CHC,FA,-,2438,1449,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 6:45 pm vs CHC,CHC,FA,-,2368,1450,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 9:40 pm @ ATH",@ ATH,FA,-,2402,1451,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 9:40 pm @ ATH,@ ATH,FA,-,2193,1452,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 6:45 pm @ WSH,@ WSH,FA,-,2280,1453,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 6:45 pm @ WSH,@ WSH,FA,-,2388,1454,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,FA,-,2176,1455,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:40 pm @ MIA,@ MIA,FA,-,2034,1456,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs KC,KC,FA,-,2426,1457,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:40 pm @ MIN",@ MIN,FA,-,2322,1458,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 9:40 pm @ SD,@ SD,FA,-,2107,1459,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 6:40 pm vs CLE,CLE,FA,-,2100,1460,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:40 pm @ MIA,@ MIA,FA,-,2509,1461,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 9:40 pm @ AZ,@ AZ,FA,-,2187,1462,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:40 pm @ MIA,@ MIA,FA,-,2170,1463,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:40 pm @ MIA,@ MIA,FA,-,2035,1464,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:45 pm vs PHI,PHI,FA,-,2421,1465,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 9:40 pm vs MIL,MIL,FA,-,2313,1466,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:07 pm vs BOS,BOS,FA,-,1961,1467,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm vs CIN,CIN,FA,-,2448,1468,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 9:38 pm @ LAA,@ LAA,FA,-,1880,1469,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:15 pm @ ATL,@ ATL,FA,-,2058,1470,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:15 pm @ ATL,@ ATL,FA,-,2278,1471,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 9:40 pm @ ATH,@ ATH,FA,-,2377,1472,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 6:40 pm @ DET,@ DET,FA,-,2274,1473,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 9:38 pm @ LAA,@ LAA,FA,-,2217,1474,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,-,2366,1475,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,-,2060,1476,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 9:40 pm @ AZ,@ AZ,FA,-,2454,1477,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:15 pm @ ATL,@ ATL,FA,-,2219,1478,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,FA,-,2095,1479,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 9:45 pm vs HOU,HOU,FA,-,2327,1480,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 6:40 pm vs CLE,CLE,FA,-,1943,1481,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 9:45 pm vs HOU,HOU,FA,-,2120,1482,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 6:45 pm @ WSH",@ WSH,FA,-,1824,1483,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,-,2228,1484,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:40 pm @ MIA,@ MIA,FA,-,1882,1485,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 6:40 pm vs CLE,CLE,FA,-,2417,1486,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,-,1881,1487,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 6:45 pm vs CHC,CHC,FA,-,1831,1488,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 6:45 pm @ WSH,@ WSH,FA,-,2024,1489,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs NYM,NYM,FA,-,1886,1490,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 9:45 pm @ SF,@ SF,FA,-,2282,1491,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,2039,1492,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,2263,1493,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 9:45 pm vs HOU,HOU,FA,-,2207,1494,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 9:45 pm vs HOU,HOU,FA,-,1998,1495,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,FA,-,2042,1496,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 7:40 pm @ MIN,@ MIN,FA,-,2508,1497,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 6:45 pm @ WSH",@ WSH,FA,-,2422,1498,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 6:45 pm vs CHC,CHC,FA,-,1868,1499,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 9:45 pm @ SF",@ SF,FA,-,2180,1500,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2512,1501,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:05 pm vs SEA",SEA,FA,-,2031,1502,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60Player Note LAA - 3B 9:38 pm vs TEX,TEX,FA,-,1862,1503,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,2296,1504,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 9:45 pm vs HOU,HOU,FA,-,2181,1505,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:40 pm vs COL,COL,FA,-,2054,1506,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 9:40 pm vs MIL",MIL,FA,-,1765,1507,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 9:38 pm @ LAA,@ LAA,FA,-,1999,1508,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:40 pm vs COL",COL,FA,-,2247,1509,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,1977,1510,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,1942,1511,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:45 pm vs PHI",PHI,FA,-,2449,1512,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 9:40 pm vs MIL,MIL,The Eds,-,2049,1513,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 9:40 pm vs MIL",MIL,FA,-,2476,1514,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,-,2284,1515,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:40 pm vs COL,COL,FA,-,2459,1516,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:40 pm vs COL",COL,FA,-,1986,1517,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2445,1518,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 7:07 pm @ TOR,@ TOR,FA,-,2264,1519,0%,-/-,-,-,-,-,-,
