Batters,Opp: 7/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Carlos SantanaNANo new player Notes ATL - 1B 7:10 pm @ NYM,@ NYM,FA,8,1710,1311,0%,2/24,1,0,0,0,0.279,
Chuckie RobinsonNANo new player Notes LAD - C,,FA,8,2505,1312,0%,2/23,1,0,1,0,0.174,
"Jorge PolancoPlayer Note NYM - 2B,3B 7:10 pm vs ATL",ATL,W (Jul 29),25,348,1313,16%,14/94,5,1,4,0,0.431,
Jerar EncarnacionNANo new player Notes SF - OF 9:45 pm vs MIL,MIL,FA,17,1922,1314,0%,6/34,1,0,0,0,0.406,
Sam HuffNew Player Note BAL - C 6:40 pm @ DET,@ DET,FA,14,2500,1315,0%,4/33,1,0,1,0,0.329,
Rafael MarchánIL10Player Note PHI - C 6:40 pm @ MIA,@ MIA,FA,32,2498,1316,0%,9/88,5,2,6,0,0.311,
"Christopher MorelNANo new player Notes NYM - 1B,OF 7:10 pm vs ATL",ATL,FA,22,1737,1317,0%,11/68,3,0,1,1,0.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS 7:45 pm vs CHC",CHC,FA,6,2508,1318,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 6:40 pm @ MIA",@ MIA,FA,13,1812,1319,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 9:45 pm vs MIL,MIL,FA,11,2503,1320,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimIL10No new player Notes ATL - 2B,SS 7:10 pm @ NYM",@ NYM,FA,27,1885,1321,0%,5/73,4,0,3,1,.239,
Sandy LeónNANo new player Notes ATL - C 7:10 pm @ NYM,@ NYM,FA,21,2510,1322,0%,4/44,0,0,0,0,.182,
Austin WynnsPlayer Note TEX - C 2:35 pm vs SEA,SEA,FA,22,1912,1323,0%,5/58,3,0,0,0,.217,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:45 pm vs CHC",CHC,FA,-,2242,1326,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelIL7Player Note BAL - 1B,OF 6:40 pm @ DET",@ DET,FA,-,1850,1327,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 2:35 pm vs SEA,SEA,FA,-,2253,1328,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 6:40 pm vs PHI,PHI,FA,-,2388,1329,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF,,FA,-,1869,1330,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 6:40 pm vs PHI",PHI,FA,-,2341,1331,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 6:40 pm vs PHI",PHI,FA,-,2141,1332,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 6:45 pm vs TOR",TOR,FA,-,2178,1333,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 9:45 pm @ SF,@ SF,FA,-,2375,1334,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF,,FA,-,2011,1335,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B,,FA,-,2471,1336,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 6:40 pm @ DET,@ DET,FA,-,1915,1337,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 6:40 pm vs BAL,BAL,FA,-,2147,1338,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 7:10 pm @ CIN",@ CIN,FA,-,2025,1339,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 6:40 pm vs BAL,BAL,FA,-,2319,1340,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B,,FA,-,1837,1341,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS,,FA,-,2192,1342,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs HOU,HOU,FA,-,2162,1343,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 6:45 pm @ WSH,@ WSH,FA,-,2442,1344,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS,,FA,-,2046,1345,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 6:40 pm vs PHI,PHI,FA,-,1983,1346,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 6:45 pm vs TOR,TOR,FA,-,2272,1347,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 7:10 pm @ CIN,@ CIN,FA,-,2350,1348,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm vs NYY,NYY,FA,-,1993,1349,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 7:10 pm vs CLE,CLE,FA,-,2133,1350,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS,,FA,-,2066,1351,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS,,FA,-,2206,1352,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 6:40 pm @ PIT,@ PIT,FA,-,2417,1353,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60No new player Notes MIN - OF,,FA,-,2399,1354,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 6:45 pm @ WSH,@ WSH,FA,-,1973,1355,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 9:45 pm vs MIL",MIL,FA,-,2169,1356,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 2:35 pm @ TEX,@ TEX,FA,-,2307,1357,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS,,FA,-,2454,1358,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF,,FA,-,1949,1359,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 6:40 pm @ DET",@ DET,FA,-,2109,1360,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 6:40 pm vs BAL,BAL,FA,-,1778,1361,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm vs BOS,BOS,FA,-,1977,1362,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF,,FA,-,2143,1363,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF,,FA,-,2157,1364,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 6:40 pm @ DET,@ DET,FA,-,2303,1365,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 9:38 pm @ LAA,@ LAA,FA,-,1934,1366,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF,,FA,-,2096,1367,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:45 pm @ STL,@ STL,FA,-,2235,1368,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS,,FA,-,2115,1369,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 6:45 pm vs TOR,TOR,FA,-,2008,1370,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 6:40 pm @ MIA,@ MIA,FA,-,1746,1371,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 6:45 pm vs TOR,TOR,FA,-,2238,1372,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 9:45 pm @ SF,@ SF,FA,-,2098,1373,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 6:40 pm vs PHI,PHI,FA,-,2068,1374,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C,,FA,-,2437,1375,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B,,FA,-,2009,1376,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 6:40 pm vs PHI,PHI,FA,-,2161,1377,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 2:35 pm @ TEX,@ TEX,FA,-,2380,1378,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:40 pm vs AZ,AZ,FA,-,2346,1379,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:10 pm @ NYM,@ NYM,FA,-,2393,1380,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,2225,1381,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF,,FA,-,1945,1382,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF,,FA,-,2246,1383,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:10 pm @ NYM,@ NYM,FA,-,2105,1384,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm vs NYY,NYY,FA,-,2277,1385,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 9:45 pm @ SF,@ SF,FA,-,2018,1386,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:40 pm @ CWS,@ CWS,FA,-,2472,1387,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 6:40 pm vs BAL,BAL,FA,-,2315,1388,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF,,FA,-,1956,1389,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 7:10 pm vs CLE,CLE,FA,-,2336,1390,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 9:45 pm @ SF",@ SF,FA,-,2252,1391,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm vs NYY,NYY,FA,-,2167,1392,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:45 pm @ STL",@ STL,FA,-,2269,1393,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 9:40 pm @ ATH,@ ATH,FA,-,2065,1394,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 9:45 pm vs MIL,MIL,FA,-,1959,1395,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm vs NYY,NYY,FA,-,2158,1396,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm vs BOS,BOS,FA,-,2223,1397,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF 6:40 pm vs AZ",AZ,FA,-,1872,1398,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 6:40 pm vs PHI,PHI,FA,-,2337,1399,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 2:35 pm @ TEX,@ TEX,FA,-,2061,1400,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:40 pm @ CWS,@ CWS,FA,-,2170,1401,0%,-/-,-,-,-,-,-,
Joshua BaezNANew Player Note STL - OF 7:45 pm vs CHC,CHC,Detroit Fastballs,-,2052,1402,15%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 6:45 pm vs TOR,TOR,FA,-,2423,1403,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 6:45 pm vs TOR,TOR,FA,-,2351,1404,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B",,FA,-,2385,1405,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C,,FA,-,2177,1406,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:45 pm @ STL,@ STL,FA,-,2264,1407,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:45 pm @ STL,@ STL,FA,-,2371,1408,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 7:10 pm @ CIN,@ CIN,FA,-,2160,1409,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:40 pm vs AZ,AZ,FA,-,2016,1410,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS,,FA,-,2411,1411,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 6:40 pm @ DET",@ DET,FA,-,2305,1412,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 9:45 pm @ SF,@ SF,FA,-,2090,1413,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 6:40 pm vs BAL,BAL,FA,-,2083,1414,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:40 pm vs AZ,AZ,FA,-,2490,1415,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B,,FA,-,2171,1416,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:40 pm vs AZ,AZ,FA,-,2154,1417,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:40 pm vs AZ,AZ,FA,-,2017,1418,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:45 pm vs CHC,CHC,FA,-,2405,1419,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C,,FA,-,2297,1420,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 6:45 pm @ WSH,@ WSH,FA,-,1940,1421,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm vs NYY,NYY,FA,-,2433,1422,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 2:35 pm vs SEA,SEA,FA,-,1857,1423,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:10 pm vs ATL,ATL,FA,-,2040,1424,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:10 pm vs ATL,ATL,FA,-,2262,1425,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS,,FA,-,2360,1426,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 7:10 pm @ CIN,@ CIN,FA,-,2258,1427,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 2:35 pm vs SEA,SEA,FA,-,2201,1428,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,-,2349,1429,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF,,FA,-,2043,1430,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B,,FA,-,2439,1431,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:10 pm vs ATL,ATL,FA,-,2203,1432,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 7:10 pm @ CIN,@ CIN,FA,-,2078,1433,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 9:45 pm vs MIL,MIL,FA,-,2310,1434,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 6:40 pm vs BAL,BAL,FA,-,1924,1435,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 9:45 pm vs MIL,MIL,FA,-,2103,1436,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:45 pm @ STL",@ STL,FA,-,1794,1437,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 9:40 pm @ ATH,@ ATH,FA,-,2212,1438,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:40 pm vs AZ,AZ,FA,-,1861,1439,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 6:40 pm vs BAL,BAL,FA,-,2400,1440,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF,,FA,-,1860,1441,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 6:45 pm vs TOR,TOR,FA,-,1811,1442,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 7:45 pm @ STL,@ STL,FA,-,2006,1443,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:10 pm @ NYM,@ NYM,FA,-,1865,1444,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 9:38 pm @ LAA,@ LAA,FA,-,2266,1445,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 6:45 pm @ WSH,@ WSH,FA,-,2021,1446,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 6:45 pm @ WSH,@ WSH,FA,-,2247,1447,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 9:45 pm vs MIL,MIL,FA,-,2191,1448,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS 7:40 pm @ CWS,@ CWS,FA,-,1979,1449,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF,,FA,-,2024,1450,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 6:40 pm @ DET,@ DET,FA,-,2488,1451,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:45 pm @ STL",@ STL,FA,-,2406,1452,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 6:45 pm vs TOR,TOR,FA,-,1851,1453,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2164,1454,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 6:40 pm @ DET,@ DET,FA,-,2492,1455,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,2013,1456,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B 7:10 pm @ NYM,@ NYM,FA,-,1834,1457,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,2280,1458,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 9:45 pm vs MIL,MIL,FA,-,2165,1459,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 6:40 pm @ PIT,@ PIT,FA,-,2036,1460,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS",,FA,-,1738,1461,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 2:35 pm vs SEA,SEA,FA,-,1980,1462,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 6:40 pm @ PIT",@ PIT,FA,-,2231,1463,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 7:10 pm vs CLE",CLE,FA,-,1957,1464,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 6:45 pm @ WSH,@ WSH,FA,-,1920,1465,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:45 pm vs CHC",CHC,FA,-,2434,1466,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C,,FA,-,2031,1467,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B",,FA,-,2461,1468,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 9:40 pm @ ATH,@ ATH,FA,-,2268,1469,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 6:40 pm @ PIT,@ PIT,FA,-,2444,1470,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 6:40 pm @ PIT",@ PIT,FA,-,1967,1471,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 6:40 pm @ DET,@ DET,FA,-,2430,1472,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 9:40 pm @ ATH,@ ATH,FA,-,2248,1473,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF 9:40 pm @ ATH,@ ATH,FA,-,2060,1474,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:45 pm @ STL,@ STL,FA,-,2301,1475,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 7:10 pm vs CLE,CLE,FA,-,2153,1476,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm vs NYY,NYY,FA,-,2211,1477,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 6:40 pm vs BAL,BAL,FA,-,2359,1478,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 7:10 pm vs CLE,CLE,FA,-,2001,1479,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 6:40 pm vs BAL",BAL,FA,-,2059,1480,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,-,2395,1481,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS,,FA,-,2271,1482,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS,,FA,-,2222,1483,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C,,FA,-,2209,1484,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs HOU,HOU,FA,-,1981,1485,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 6:40 pm vs PHI",PHI,FA,-,2229,1486,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs HOU,HOU,FA,-,2189,1487,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 9:45 pm @ SF,@ SF,FA,-,1994,1488,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:40 pm @ CWS,@ CWS,FA,-,2291,1489,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS",,FA,-,2050,1490,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF 6:45 pm vs TOR,TOR,FA,-,2408,1491,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:40 pm vs AZ,AZ,FA,-,2199,1492,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 9:45 pm @ SF",@ SF,FA,-,2072,1493,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS",,FA,-,2099,1494,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C,,FA,-,2378,1495,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 9:45 pm vs MIL,MIL,FA,-,2239,1496,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 2:35 pm @ TEX",@ TEX,FA,-,2186,1497,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 2:35 pm @ TEX,@ TEX,FA,-,2155,1498,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,2377,1499,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,2329,1500,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs HOU,HOU,FA,-,1914,1501,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 2:35 pm vs SEA",SEA,FA,-,2445,1502,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2106,1503,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:10 pm @ NYM,@ NYM,FA,-,1644,1504,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 6:45 pm vs TOR,TOR,FA,-,2273,1505,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 6:45 pm vs TOR,TOR,FA,-,2005,1506,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 6:45 pm vs TOR,TOR,FA,-,2416,1507,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 6:45 pm vs TOR",TOR,FA,-,2412,1508,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 6:40 pm @ DET",@ DET,FA,-,2104,1509,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 6:45 pm vs TOR,TOR,FA,-,2173,1510,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:40 pm vs BOS,BOS,FA,-,2414,1511,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 9:40 pm @ ATH,@ ATH,FA,-,2311,1512,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs HOU,HOU,FA,-,2332,1513,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 2:35 pm vs SEA,SEA,FA,-,1792,1514,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 6:40 pm @ DET,@ DET,FA,-,2339,1515,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B,,FA,-,2073,1516,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 6:45 pm @ WSH,@ WSH,FA,-,2233,1517,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS,,FA,-,2110,1518,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS",,FA,-,2426,1519,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:40 pm @ CWS,@ CWS,FA,-,2421,1520,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B 6:40 pm vs AZ",AZ,FA,-,2028,1521,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 9:45 pm vs MIL,MIL,FA,-,1678,1522,0%,-/-,-,-,-,-,-,
