Batters,Opp: 8/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Michael StefanicNANo new player Notes ATH - 2B,3B Bot 3, 0-2 @ BOS",@ BOS,W (Aug 9),2,1924,1286,0%,2/5,1,0,0,0,.800,
Kenny PiperNAPlayer Note TB - C 9:50 pm @ SEA,@ SEA,W (Aug 9),1,1935,1287,0%,1/4,1,0,0,0,.650,
"Ronny SimonPlayer Note PIT - 2B,OF 6:40 pm vs NYM",NYM,W (Aug 9),3,1874,1288,0%,2/9,2,0,0,0,.522,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 9:50 pm vs TB",TB,W (Aug 9),15,1944,1289,0%,5/41,3,1,4,0,.402,
Nick SolakNANo new player Notes SD - 1B 7:15 pm vs HOU,HOU,W (Aug 9),4,2505,1290,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 7:15 pm @ SF,@ SF,W (Aug 9),3,2487,1291,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),2,1905,1292,0%,0/0,0,0,0,0,-,
"James TriantosNo new player Notes CHC - 2B,OF 7:10 pm @ KC",@ KC,W (Aug 9),4,1936,1293,0%,1/4,1,0,0,0,.500,
Lucas SpenceNAPlayer Note HOU - OF 7:15 pm @ SD,@ SD,W (Aug 9),14,1934,1294,0%,6/37,4,0,3,0,.433,
"Joey MenesesNANo new player Notes ATH - 1B Bot 3, 0-2 @ BOS",@ BOS,W (Aug 9),9,1941,1295,0%,3/20,1,0,2,0,.430,
Ryan MountcastleIL60Player Note BAL - 1B 7:15 pm @ TEX,@ TEX,W (Aug 9),8,1731,1296,0%,4/14,0,0,1,0,.690,
Jeferson QueroNAPlayer Note MIL - C 7:10 pm vs MIN,MIN,W (Aug 9),1,2488,1297,0%,0/1,0,0,0,0,.500,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:15 pm vs CLE",CLE,W (Aug 9),12,1890,1298,0%,7/29,3,0,2,0,.482,
"Brian NavarretoNo new player Notes MIA - C Bot 3, 0-0 vs LAA",LAA,W (Aug 9),9,1919,1299,0%,2/17,3,0,0,0,.426,
M. Lorenzen (Batter)Player Note COL - OF 7:15 pm @ STL,@ STL,W (Aug 9),24,2149,1300,0%,-/-,-,-,-,-,-,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 9:50 pm vs TB",TB,W (Aug 9),13,1808,1301,0%,5/26,3,0,1,0,.433,
"Andy IbáñezNANo new player Notes NYM - 2B,3B 6:40 pm @ PIT",@ PIT,W (Aug 9),14,1791,1302,0%,2/23,1,0,5,0,.202,
Bo NaylorNAPlayer Note MIL - C 7:10 pm vs MIN,MIN,W (Aug 9),28,1755,1303,0%,12/84,4,2,7,0,.438,
Héctor RodríguezNew Player Note CIN - OF 6:45 pm @ WSH,@ WSH,Trust The Process,3,2498,1304,11%,1/9,1,0,0,0,.495,
"Omar MartinezNANo new player Notes LAA - C Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),5,1947,1305,0%,1/3,0,0,0,0,.666,
Ryan BlissNANo new player Notes SEA - 2B 9:50 pm vs TB,TB,W (Aug 9),3,1930,1306,0%,1/8,0,0,1,0,.325,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),7,1952,1307,0%,2/18,3,0,0,0,.422,
"D. De Los SantosNANo new player Notes MIA - 1B,3B Bot 3, 0-0 vs LAA",LAA,W (Aug 9),3,1950,1308,0%,2/7,0,0,0,0,.715,
"Jack BranniganNANo new player Notes PIT - 3B,SS 6:40 pm vs NYM",NYM,W (Aug 9),1,2489,1309,0%,0/1,0,0,0,0,.000,
Michael SianiNAPlayer Note BAL - OF 7:15 pm @ TEX,@ TEX,W (Aug 9),1,1914,1310,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 7:15 pm @ TEX,@ TEX,W (Aug 9),1,2517,1311,0%,0/1,0,0,0,0,.000,
"Tommy WhitePlayer Note ATH - 1B,3B Bot 3, 0-2 @ BOS",@ BOS,W (Aug 9),19,1837,1312,3%,20/75,8,0,0,0,.579,
Rece HindsNAPlayer Note BAL - OF 7:15 pm @ TEX,@ TEX,W (Aug 9),13,2494,1313,0%,4/35,2,0,5,0,.358,
"Eddys LeonardPlayer Note SF - 1B,2B,OF 7:15 pm vs DET",DET,W (Aug 9),2,2490,1314,0%,1/5,0,0,0,0,.600,
"Addison BargerIL60No new player Notes TOR - 3B,OF 6:05 pm @ PHI",@ PHI,W (Aug 9),9,358,1315,13%,1/22,2,0,2,0,.305,
Dylan CarlsonNANo new player Notes CHC - OF 7:10 pm @ KC,@ KC,W (Aug 9),3,1846,1316,0%,0/4,1,0,0,0,.000,
Ben RortvedtPlayer Note LAD - C 8:10 pm @ AZ,@ AZ,W (Aug 9),3,2493,1317,0%,0/2,0,0,0,0,.000,
"Ryan RitterNANo new player Notes COL - 2B,SS 7:15 pm @ STL",@ STL,W (Aug 9),6,1821,1318,0%,1/7,1,0,0,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B 7:15 pm @ SD",@ SD,W (Aug 9),7,2496,1319,0%,2/12,1,0,0,0,0.481,
Steward BerroaNAPlayer Note PHI - OF 6:05 pm vs TOR,TOR,W (Aug 9),6,2485,1320,0%,1/7,0,0,1,0,0.286,
Zack ShortNANo new player Notes NYM - SS 6:40 pm @ PIT,@ PIT,W (Aug 9),29,1942,1321,0%,7/50,4,0,2,0,0.442,
"Brett HarrisNANo new player Notes BOS - 3B Top 4, 2-0 vs ATH",ATH,W (Aug 9),6,1909,1322,0%,0/6,0,0,0,0,0.333,
Reese McGuireNANo new player Notes CWS - C 7:15 pm vs CLE,CLE,W (Aug 9),11,1801,1323,0%,5/29,1,0,3,0,0.445,
Nate FurmanPlayer Note SF - 2B 7:15 pm vs DET,DET,W (Aug 9),4,2512,1324,0%,0/5,0,0,0,0,0.286,
Luken BakerNANo new player Notes AZ - 1B 8:10 pm vs LAD,LAD,W (Aug 9),3,1940,1325,0%,1/5,0,0,0,0,0.4,
Sam HaggertyNANo new player Notes TEX - OF 7:15 pm vs BAL,BAL,W (Aug 9),35,1768,1326,0%,7/44,3,0,1,2,0.395,
Daniel JohnsonNANo new player Notes HOU - OF 7:15 pm @ SD,@ SD,W (Aug 9),8,1923,1327,0%,2/14,1,0,0,0,0.437,
Blake HuntNANo new player Notes SD - C 7:15 pm vs HOU,HOU,W (Aug 9),2,2501,1328,0%,0/3,0,0,0,0,0.0,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 6:40 pm @ PIT",@ PIT,W (Aug 9),17,1817,1329,0%,9/50,4,1,2,0,0.44,
Cody FreemanNAPlayer Note TEX - 2B 7:15 pm vs BAL,BAL,W (Aug 9),7,1847,1330,0%,4/17,1,0,0,0,0.513,
"Felix ReyesNANo new player Notes PHI - 1B,OF 6:05 pm vs TOR",TOR,W (Aug 9),12,2491,1331,0%,6/38,2,1,2,0,0.421,
Cristian PachePlayer Note NYM - OF 6:40 pm @ PIT,@ PIT,W (Aug 9),3,2504,1332,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 6:40 pm vs NYM",NYM,W (Aug 9),2,2508,1333,0%,0/4,0,0,0,0,0.0,
"Jonathan OrnelasPlayer Note ATH - Util Top 4, 0-2 @ BOS",@ BOS,W (Aug 9),5,2502,1334,0%,2/11,0,0,0,0,0.432,
"Trei CruzNANo new player Notes DET - SS,OF 7:15 pm @ SF",@ SF,W (Aug 9),2,2511,1335,0%,0/5,0,0,0,0,0.0,
Cooper IngleNANo new player Notes CLE - C 7:15 pm @ CWS,@ CWS,W (Aug 9),7,2514,1336,0%,2/21,1,0,2,0,0.303,
"Christian MooreNANo new player Notes LAA - 2B Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),6,1843,1337,1%,4/20,0,0,1,0,0.427,
Luis MatosNANo new player Notes MIL - OF 7:10 pm vs MIN,MIN,W (Aug 9),9,1788,1338,0%,4/20,1,0,0,0,0.438,
Kyler FedkoNANo new player Notes MIN - OF 7:10 pm @ MIL,@ MIL,W (Aug 9),14,2524,1339,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNAPlayer Note KC - 2B,SS,OF 7:10 pm vs CHC",CHC,W (Aug 9),6,2515,1340,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 7:15 pm @ SD,@ SD,W (Aug 9),9,2521,1341,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 7:15 pm @ STL",@ STL,W (Aug 9),16,2526,1342,0%,1/28,1,0,3,0,0.212,
"Oswaldo CabreraNANo new player Notes NYY - 3B Top 7, 3-2 vs ATL",ATL,W (Aug 9),3,1868,1343,0%,0/9,0,0,0,0,.000,
Tommy PhamNANo new player Notes PHI - OF 6:05 pm vs TOR,TOR,W (Aug 9),9,1724,1344,0%,0/13,1,0,0,0,.071,
"Christian KossPlayer Note SF - 2B,3B 7:15 pm vs DET",DET,W (Aug 9),24,1792,1345,0%,8/51,4,0,1,1,.380,
Nick MorabitoNANo new player Notes NYM - OF 6:40 pm @ PIT,@ PIT,W (Aug 9),5,2522,1346,0%,0/11,0,0,0,0,.083,
Buddy KennedyPlayer Note SF - 3B 7:15 pm vs DET,DET,W (Aug 9),14,2527,1347,0%,1/23,2,0,0,0,.241,
Greg JonesNANo new player Notes CHC - OF 7:10 pm @ KC,@ KC,W (Aug 9),12,2519,1348,0%,2/23,0,0,1,1,.174,
"Jorge PolancoPlayer Note NYM - 2B,3B 6:40 pm @ PIT",@ PIT,W (Aug 9),31,348,1349,16%,16/115,7,2,5,0,.430,
Chadwick TrompNAPlayer Note BAL - C 7:15 pm @ TEX,@ TEX,W (Aug 9),21,2509,1350,0%,8/49,2,0,4,0,.344,
"Carlos SantanaNANo new player Notes ATL - 1B Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),8,1733,1351,0%,2/24,1,0,0,0,.279,
Jhostynxon GarciaNo new player Notes PIT - OF 6:40 pm vs NYM,NYM,W (Aug 9),17,2516,1352,0%,8/46,2,0,2,0,.404,
Chuckie RobinsonNAPlayer Note LAD - C 8:10 pm @ AZ,@ AZ,W (Aug 9),8,2523,1353,0%,2/23,1,0,1,0,.174,
Jerar EncarnacionNANo new player Notes SF - OF 7:15 pm vs DET,DET,W (Aug 9),17,1948,1354,0%,6/34,1,0,0,0,.406,
"Sean MurphyPlayer Note ATL - C Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),6,1787,1355,1%,2/22,1,0,0,0,.182,
Sam HuffNAPlayer Note BAL - C 7:15 pm @ TEX,@ TEX,W (Aug 9),14,2520,1356,0%,4/33,1,0,1,0,.329,
Rafael MarchánIL10No new player Notes PHI - C 6:05 pm vs TOR,TOR,W (Aug 9),32,2518,1357,0%,9/88,5,2,6,0,.311,
"Christopher MorelNANo new player Notes NYM - 1B,OF 6:40 pm @ PIT",@ PIT,W (Aug 9),22,1763,1358,0%,11/68,3,0,1,1,.425,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 6:05 pm vs TOR",TOR,W (Aug 9),13,1832,1359,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 7:15 pm vs DET,DET,W (Aug 9),11,2525,1360,0%,2/23,0,0,0,0,.174,
"Cesar PrietoPlayer Note STL - 2B,3B,SS 7:15 pm vs COL",COL,W (Aug 9),8,2528,1361,0%,0/22,0,0,0,0,.000,
Austin WynnsNo new player Notes TEX - C 7:15 pm vs BAL,BAL,W (Aug 9),28,1907,1362,0%,7/69,4,1,1,0,.296,
"Ha-Seong KimPlayer Note ATL - 2B,SS Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),28,1925,1363,0%,5/75,4,0,3,1,.234,
"Sandy LeónNANo new player Notes ATL - C Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),21,2529,1364,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:15 pm vs COL",COL,W (Aug 9),-,2260,1366,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 7:15 pm @ TEX",@ TEX,W (Aug 9),-,1871,1367,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 7:15 pm vs BAL,BAL,W (Aug 9),-,2271,1368,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2406,1369,0%,-/-,-,-,-,-,-,
Jack SuwinskiNAPlayer Note TB - OF 9:50 pm @ SEA,@ SEA,W (Aug 9),-,1889,1370,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2359,1371,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2159,1372,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 6:45 pm vs CIN",CIN,W (Aug 9),-,2196,1373,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:10 pm vs MIN,MIN,W (Aug 9),-,2393,1374,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 7:15 pm @ STL,@ STL,W (Aug 9),-,2031,1375,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B 7:15 pm @ STL,@ STL,W (Aug 9),-,2484,1376,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:15 pm @ TEX,@ TEX,W (Aug 9),-,1939,1377,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 7:15 pm @ SF,@ SF,W (Aug 9),-,2165,1378,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 7:15 pm @ CWS",@ CWS,W (Aug 9),-,2045,1379,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 7:15 pm @ SF,@ SF,W (Aug 9),-,2337,1380,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 7:15 pm @ STL,@ STL,W (Aug 9),-,1857,1381,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:10 pm vs CHC,CHC,W (Aug 9),-,2210,1382,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,2180,1383,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 6:05 pm @ PHI,@ PHI,W (Aug 9),-,2458,1384,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 7:15 pm @ STL,@ STL,W (Aug 9),-,2065,1385,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2004,1386,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 6:45 pm vs CIN,CIN,W (Aug 9),-,2290,1387,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 7:15 pm @ CWS,@ CWS,W (Aug 9),-,2368,1388,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:15 pm vs CLE,CLE,W (Aug 9),-,2013,1389,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 6:45 pm @ WSH,@ WSH,W (Aug 9),-,2152,1390,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 8:10 pm @ AZ,@ AZ,W (Aug 9),-,2085,1391,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 7:10 pm @ MIL,@ MIL,W (Aug 9),-,2224,1392,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 8:10 pm vs LAD,LAD,W (Aug 9),-,2433,1393,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60Player Note MIN - OF 7:10 pm @ MIL,@ MIL,W (Aug 9),-,2417,1394,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 6:05 pm @ PHI,@ PHI,W (Aug 9),-,1994,1395,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 7:15 pm vs DET",DET,W (Aug 9),-,2187,1396,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 9:50 pm vs TB,TB,W (Aug 9),-,2325,1397,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 9:50 pm @ SEA,@ SEA,W (Aug 9),-,2470,1398,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:10 pm vs CHC,CHC,W (Aug 9),-,1972,1399,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:15 pm @ TEX",@ TEX,W (Aug 9),-,2128,1400,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 7:15 pm @ SF,@ SF,W (Aug 9),-,1802,1401,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF Top 4, 0-2 @ BOS",@ BOS,W (Aug 9),-,1998,1402,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 9:50 pm @ SEA,@ SEA,W (Aug 9),-,2161,1403,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 9:50 pm @ SEA,@ SEA,W (Aug 9),-,2175,1404,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:15 pm @ TEX,@ TEX,W (Aug 9),-,2321,1405,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 7:15 pm @ SD,@ SD,W (Aug 9),-,1958,1406,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 7:15 pm @ STL,@ STL,W (Aug 9),-,2115,1407,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:10 pm @ KC,@ KC,W (Aug 9),-,2253,1408,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 7:10 pm @ MIL,@ MIL,W (Aug 9),-,2134,1409,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 6:45 pm vs CIN,CIN,W (Aug 9),-,2028,1410,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 6:05 pm vs TOR,TOR,W (Aug 9),-,1775,1411,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 6:45 pm vs CIN,CIN,W (Aug 9),-,2256,1412,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:10 pm vs MIN,MIN,W (Aug 9),-,2117,1413,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF Bot 3, 0-0 vs LAA",LAA,Ranger danger,-,2087,1414,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 9:50 pm @ SEA,@ SEA,W (Aug 9),-,2453,1415,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:10 pm vs CHC,CHC,W (Aug 9),-,2029,1416,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2179,1417,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 9:50 pm vs TB,TB,W (Aug 9),-,2398,1418,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:40 pm vs NYM,NYM,W (Aug 9),-,2364,1419,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),-,2411,1420,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:15 pm vs COL,COL,W (Aug 9),-,2243,1421,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 9:50 pm @ SEA,@ SEA,W (Aug 9),-,1968,1422,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 7:10 pm @ MIL,@ MIL,W (Aug 9),-,2264,1423,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),-,2124,1424,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:15 pm vs CLE,CLE,W (Aug 9),-,2295,1425,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:10 pm vs MIN,MIN,W (Aug 9),-,2038,1426,0%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF Top 7, 3-2 vs ATL",ATL,W (Aug 9),-,2486,1427,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 7:15 pm @ SF,@ SF,W (Aug 9),-,2333,1428,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 8:10 pm @ AZ,@ AZ,W (Aug 9),-,1978,1429,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 6:45 pm @ WSH,@ WSH,W (Aug 9),-,2354,1430,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:10 pm vs MIN",MIN,W (Aug 9),-,2270,1431,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:15 pm vs CLE,CLE,W (Aug 9),-,2185,1432,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:10 pm @ KC",@ KC,W (Aug 9),-,2287,1433,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B Top 4, 2-0 vs ATH",ATH,W (Aug 9),-,2084,1434,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 7:15 pm vs DET,DET,W (Aug 9),-,1981,1435,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:15 pm vs CLE,CLE,W (Aug 9),-,2176,1436,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF Top 4, 0-2 @ BOS",@ BOS,W (Aug 9),-,2241,1437,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2355,1438,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 9:50 pm vs TB,TB,W (Aug 9),-,2080,1439,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS Top 7, 3-2 vs ATL",ATL,W (Aug 9),-,2188,1440,0%,-/-,-,-,-,-,-,
Joshua BaezNANew Player Note STL - OF 7:15 pm vs COL,COL,Detroit Fastballs,-,2071,1441,15%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 6:45 pm vs CIN,CIN,W (Aug 9),-,2439,1442,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 6:45 pm vs CIN,CIN,W (Aug 9),-,2369,1443,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 9:50 pm @ SEA",@ SEA,W (Aug 9),-,2403,1444,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 9:50 pm @ SEA,@ SEA,W (Aug 9),-,2195,1445,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:10 pm @ KC,@ KC,W (Aug 9),-,2282,1446,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:10 pm @ KC,@ KC,W (Aug 9),-,2389,1447,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 7:15 pm @ CWS,@ CWS,W (Aug 9),-,2178,1448,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:40 pm vs NYM,NYM,W (Aug 9),-,2036,1449,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 8:10 pm @ AZ,@ AZ,W (Aug 9),-,2427,1450,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:15 pm @ TEX",@ TEX,W (Aug 9),-,2323,1451,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:10 pm vs MIN,MIN,W (Aug 9),-,2109,1452,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 7:15 pm @ SF,@ SF,W (Aug 9),-,2102,1453,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:40 pm vs NYM,NYM,W (Aug 9),-,2507,1454,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 7:15 pm @ STL,@ STL,W (Aug 9),-,2189,1455,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:40 pm vs NYM,NYM,W (Aug 9),-,2172,1456,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:40 pm vs NYM,NYM,W (Aug 9),-,2037,1457,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:15 pm vs COL,COL,W (Aug 9),-,2422,1458,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 7:15 pm vs HOU,HOU,W (Aug 9),-,2315,1459,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 6:05 pm @ PHI,@ PHI,W (Aug 9),-,1963,1460,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:15 pm vs CLE,CLE,W (Aug 9),-,2449,1461,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 7:15 pm vs BAL,BAL,W (Aug 9),-,1877,1462,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 6:40 pm @ PIT,@ PIT,W (Aug 9),-,2060,1463,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 6:40 pm @ PIT,@ PIT,W (Aug 9),-,2280,1464,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 9:50 pm @ SEA,@ SEA,W (Aug 9),-,2378,1465,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 7:15 pm @ CWS,@ CWS,W (Aug 9),-,2276,1466,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 7:15 pm vs BAL,BAL,W (Aug 9),-,2219,1467,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 7:15 pm @ SD,@ SD,W (Aug 9),-,2367,1468,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 7:15 pm vs HOU,HOU,W (Aug 9),-,2062,1469,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 7:15 pm @ STL,@ STL,W (Aug 9),-,2455,1470,0%,-/-,-,-,-,-,-,
