Batters,Opp: 9/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Patrick WisdomNANo new player Notes SEA - 1B,3B",,FA,19,2556,1423,0%,5/47,3,1,4,0,0.351,
"Jonathan OrnelasNANo new player Notes MIL - 2B L, 4-7 @ PIT",@ PIT,FA,9,2522,1424,0%,4/21,1,0,1,0,0.417,
Cooper IngleNANo new player Notes CLE - C,,FA,7,2550,1425,0%,2/21,1,0,2,0,0.303,
"Will BanfieldNo new player Notes CIN - C L, 2-8 vs LAD",LAD,FA,7,2549,1426,0%,1/11,1,0,0,0,0.182,
Christian MooreNew Player Note LAA - 2B 9:38 pm vs MIN,MIN,FA,29,1924,1427,1%,17/106,2,1,10,1,0.453,
"Luis MatosNANo new player Notes MIL - OF L, 4-7 @ PIT",@ PIT,FA,9,1850,1428,0%,4/20,1,0,0,0,0.438,
"Michael TogliaIL60No new player Notes CIN - 1B L, 2-8 vs LAD",LAD,FA,10,1907,1429,0%,3/26,2,0,1,0,0.371,
"Kyler FedkoNA7No new player Notes PIT - OF W, 7-4 vs MIL",MIL,FA,14,2561,1430,0%,0/16,1,0,1,0,0.105,
Matthew LugoNAPlayer Note KC - OF 7:15 pm @ HOU,@ HOU,FA,9,1961,1431,0%,2/14,0,0,0,0,0.343,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF 7:15 pm @ HOU",@ HOU,FA,6,2554,1432,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 7:15 pm vs KC,KC,FA,9,2562,1433,0%,1/18,0,0,1,0,0.283,
"Carlos JorgeNew Player Note CIN - OF L, 2-8 vs LAD",LAD,FA,8,2555,1434,0%,2/19,0,0,0,1,0.255,
"BJ Murray Jr.No new player Notes CHC - 1B,3B",,FA,7,2553,1435,0%,1/11,0,0,0,0,0.182,
Oswaldo CabreraNAPlayer Note NYY - 3B,,FA,3,1954,1436,0%,0/9,0,0,0,0,0.0,
"Chad StevensNANo new player Notes COL - 2B,3B,SS L, 2-9 vs SD",SD,FA,16,2565,1437,0%,1/28,1,0,3,0,0.212,
Tyler HeinemanNo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,71,1831,1438,0%,29/167,14,1,9,1,0.442,
Buddy KennedyNANo new player Notes SEA - 3B,,FA,25,2566,1439,0%,5/43,4,0,1,0,0.364,
"Kyren ParisNo new player Notes LAA - 2B,OF 9:38 pm vs MIN",MIN,FA,8,1963,1440,0%,0/15,0,0,0,0,0.167,
Greg JonesNANo new player Notes CHC - OF,,FA,12,2557,1441,0%,2/23,0,0,1,1,0.174,
"Ben RortvedtNAPlayer Note LAD - C W, 8-2 @ CIN",@ CIN,FA,16,2551,1442,0%,5/27,0,0,1,0,0.37,
"Ha-Seong KimNo new player Notes ATL - 2B,SS",,FA,46,1923,1443,0%,14/114,8,0,9,2,0.351,
Carlos SantanaNANo new player Notes AZ - 1B,,FA,8,1814,1444,0%,2/24,1,0,0,0,0.279,
"Chadwick TrompNANo new player Notes LAD - C W, 8-2 @ CIN",@ CIN,FA,21,2546,1445,0%,8/49,2,0,4,0,0.344,
Chuckie RobinsonNANo new player Notes ATL - C,,FA,8,2560,1446,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF,,FA,17,2534,1447,0%,6/34,1,0,0,0,0.406,
Sam HuffNANo new player Notes BAL - C,,FA,14,2559,1448,0%,4/33,1,0,1,0,0.329,
"Jhostynxon GarciaNAPlayer Note PIT - OF W, 7-4 vs MIL",MIL,FA,20,2558,1449,0%,8/48,2,0,2,0,.388,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 7:15 pm @ NYM",@ NYM,FA,13,1901,1450,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF,,FA,11,2563,1451,0%,2/23,0,0,0,0,.174,
"Cesar PrietoNAPlayer Note STL - 2B,3B,SS",,FA,14,2567,1452,0%,2/32,1,0,0,1,.154,
"Jorge PolancoIL60No new player Notes NYM - 2B,3B 7:15 pm vs PHI",PHI,FA,37,348,1453,14%,20/135,7,2,6,0,.431,
Rafael MarchánNo new player Notes PHI - C 7:15 pm @ NYM,@ NYM,FA,34,2564,1454,0%,9/91,5,2,6,0,.302,
Austin WynnsNANo new player Notes CHC - C,,FA,34,1957,1455,0%,12/82,4,1,1,0,.378,
Sandy LeónNANo new player Notes ATL - C,,FA,21,2568,1456,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B",,FA,-,2290,1458,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF",,FA,-,1933,1459,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,2301,1460,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF,,FA,-,2437,1461,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF W, 10-1 vs ATH",ATH,FA,-,1952,1462,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B",,FA,-,2389,1463,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS",,FA,-,2191,1464,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS",,FA,-,2228,1465,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF L, 4-7 @ PIT",@ PIT,FA,-,2424,1466,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF L, 2-9 vs SD",SD,FA,-,2068,1467,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B,,FA,-,1982,1468,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 7:40 pm @ CWS,@ CWS,FA,-,2197,1469,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS",,FA,-,2082,1470,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,-,2368,1471,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B L, 2-9 vs SD",SD,FA,-,1911,1472,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:15 pm @ HOU,@ HOU,FA,-,2241,1473,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs MIN,MIN,FA,-,2212,1474,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C,,FA,-,2487,1475,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS L, 2-9 vs SD",SD,FA,-,2101,1476,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS,,FA,-,2043,1477,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS,,Tm Mndlsn nd Mtchn,-,2320,1478,3%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF,,FA,-,2399,1479,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm vs DET,DET,FA,-,2052,1480,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS L, 2-8 vs LAD",LAD,FA,-,2184,1481,0%,-/-,-,-,-,-,-,
"Noah MillerNANo new player Notes LAD - SS W, 8-2 @ CIN",@ CIN,FA,-,2120,1482,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 9:38 pm @ LAA,@ LAA,FA,-,2255,1483,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS,,FA,-,2462,1484,0%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS,,FA,-,2033,1485,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS",,FA,-,2219,1486,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C,,FA,-,2356,1487,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS W, 10-1 vs ATH",ATH,FA,-,2499,1488,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:15 pm @ HOU,@ HOU,FA,-,2011,1489,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF",,FA,-,2162,1490,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 7:40 pm @ CWS,@ CWS,FA,-,1857,1491,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF L, 1-10 @ TB",@ TB,FA,-,2037,1492,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF W, 10-1 vs ATH",ATH,FA,-,2193,1493,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF W, 10-1 vs ATH",ATH,FA,-,2207,1494,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS,,FA,-,2352,1495,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 7:15 pm vs KC,KC,FA,-,1998,1496,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF L, 2-9 vs SD",SD,FA,-,2149,1497,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF,,FA,-,2283,1498,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 9:38 pm @ LAA,@ LAA,FA,-,2168,1499,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS,,FA,-,2065,1500,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,-,1843,1501,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF,,FA,-,2286,1502,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B L, 4-7 @ PIT",@ PIT,Ranger danger,-,2151,1503,2%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF,,Ranger danger,-,2122,1504,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C W, 10-1 vs ATH",ATH,FA,-,2482,1505,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:15 pm @ HOU,@ HOU,FA,-,2066,1506,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF,,FA,-,2211,1507,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS,,FA,-,2429,1508,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF W, 7-4 vs MIL",MIL,FA,-,2394,1509,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS,,FA,-,2442,1510,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF,,FA,-,2274,1511,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF W, 10-1 vs ATH",ATH,FA,-,2008,1512,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 9:38 pm @ LAA,@ LAA,FA,-,2294,1513,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS,,FA,-,2158,1514,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm vs DET,DET,FA,-,2325,1515,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS L, 4-7 @ PIT",@ PIT,FA,-,2075,1516,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF,,FA,-,2516,1517,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 7:40 pm @ CWS,@ CWS,FA,-,2364,1518,0%,-/-,-,-,-,-,-,
"Charles DavalanNANo new player Notes LAD - OF W, 8-2 @ CIN",@ CIN,FA,-,2017,1519,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF L, 2-8 vs LAD",LAD,FA,-,2384,1520,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS L, 4-7 @ PIT",@ PIT,FA,-,2300,1521,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm vs DET,DET,FA,-,2217,1522,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS",,FA,-,2317,1523,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 8:05 pm @ TEX,@ TEX,FA,-,2119,1524,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS,,FA,-,2020,1525,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm vs DET,DET,FA,-,2208,1526,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF L, 1-10 @ TB",@ TB,FA,-,2272,1527,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF,,FA,-,2385,1528,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF,,FA,-,2115,1529,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS,,FA,-,2220,1530,0%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS,,FA,-,2468,1531,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF,,FA,-,2400,1532,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B W, 10-1 vs ATH",ATH,FA,-,2434,1533,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C W, 10-1 vs ATH",ATH,FA,-,2227,1534,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF,,FA,-,2312,1535,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF,,FA,-,2420,1536,1%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF,,FA,-,2210,1537,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C W, 7-4 vs MIL",MIL,FA,-,2073,1538,0%,-/-,-,-,-,-,-,
"Aidan WestNANo new player Notes LAD - SS W, 8-2 @ CIN",@ CIN,FA,-,2456,1539,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS",,FA,-,2354,1540,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF L, 4-7 @ PIT",@ PIT,FA,-,2143,1541,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,-,2136,1542,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B W, 7-4 vs MIL",MIL,FA,-,2539,1543,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B L, 2-9 vs SD",SD,FA,-,2221,1544,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS W, 7-4 vs MIL",MIL,FA,-,2204,1545,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B W, 7-4 vs MIL",MIL,FA,-,2074,1546,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B,,FA,-,2452,1547,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C W, 9-2 @ COL",@ COL,FA,-,2345,1548,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B,,FA,-,2003,1549,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm vs DET,DET,FA,-,2478,1550,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,1956,1551,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:15 pm vs PHI,PHI,FA,-,2096,1552,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:15 pm vs PHI,PHI,FA,-,2310,1553,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS W, 10-1 vs ATH",ATH,FA,-,2409,1554,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B,,FA,-,2306,1555,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:05 pm vs BOS,BOS,FA,-,2250,1556,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 7:15 pm vs KC,KC,FA,-,2398,1557,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF W, 9-2 @ COL",@ COL,FA,-,2098,1558,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B L, 2-9 vs SD",SD,FA,-,2484,1559,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:15 pm vs PHI,PHI,FA,-,2252,1560,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF,,FA,-,2131,1561,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B,,FA,-,2359,1562,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,-,1987,1563,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF,,FA,-,2156,1564,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B",,FA,-,1892,1565,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,-,2261,1566,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B W, 7-4 vs MIL",MIL,FA,-,1937,1567,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 7:40 pm @ CWS,@ CWS,FA,-,2448,1568,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF W, 9-2 @ COL",@ COL,FA,-,1945,1569,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B,,FA,-,1883,1570,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF,,FA,-,2063,1571,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B,,FA,-,1949,1572,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 7:15 pm vs KC,KC,FA,-,2314,1573,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF,,FA,-,2078,1574,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF,,FA,-,2295,1575,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF,,FA,-,2240,1576,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS,,FA,-,2039,1577,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF W, 10-1 vs ATH",ATH,FA,-,2081,1578,0%,-/-,-,-,-,-,-,
Ryan NodaNA7Player Note BAL - 1B,,FA,-,2535,1579,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B",,FA,-,2453,1580,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B,,FA,-,1916,1581,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 7:15 pm vs KC",KC,FA,-,2214,1582,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF,,FA,-,2540,1583,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS",,FA,-,2070,1584,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 9:38 pm vs MIN,MIN,FA,-,1903,1585,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF,,FA,-,2328,1586,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B,,FA,-,2215,1587,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF,,FA,-,2092,1588,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS W, 9-2 @ COL",@ COL,FA,-,1836,1589,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:05 pm vs BOS,BOS,FA,-,2040,1590,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS",,FA,-,2279,1591,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS L, 2-8 vs LAD",LAD,FA,-,2018,1592,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF,,FA,-,1979,1593,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS",,FA,-,2479,1594,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B W, 9-2 @ COL",@ COL,FA,-,2506,1595,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,-,2316,1596,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C,,FA,-,2489,1597,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B",,FA,-,2027,1598,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF,,FA,-,2475,1599,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 8:05 pm @ TEX,@ TEX,FA,-,2296,1600,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF,,FA,-,2114,1601,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS,,FA,-,2350,1602,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS L, 2-8 vs LAD",LAD,FA,-,2203,1603,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm vs DET,DET,FA,-,2260,1604,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,-,2408,1605,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,2113,1606,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 7:15 pm vs KC,KC,FA,-,2444,1607,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:15 pm @ HOU,@ HOU,FA,-,2319,1608,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:15 pm @ HOU,@ HOU,FA,-,2271,1609,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:15 pm @ HOU,@ HOU,FA,-,2258,1610,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,-,2041,1611,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF",,FA,-,2277,1612,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,-,2238,1613,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF L, 4-7 @ PIT",@ PIT,FA,-,2053,1614,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS,,FA,-,2339,1615,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS W, 9-2 @ COL",@ COL,FA,-,2105,1616,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS W, 7-4 vs MIL",MIL,FA,-,2248,1617,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B L, 4-7 @ PIT",@ PIT,FA,-,2126,1618,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS W, 9-2 @ COL",@ COL,FA,-,2152,1619,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C W, 9-2 @ COL",@ COL,FA,-,2427,1620,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF,,FA,-,2287,1621,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS",,FA,-,2236,1622,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF,,FA,-,2205,1623,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF,,FA,-,2426,1624,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF,,FA,-,2377,1625,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs MIN,MIN,FA,-,1989,1626,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:05 pm vs BOS",BOS,FA,-,2490,1627,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS",,FA,-,2159,1628,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF,,FA,-,1749,1629,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C,,FA,-,2321,1630,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS,,FA,-,2062,1631,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C,,FA,-,2461,1632,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS",,FA,-,2457,1633,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B",,FA,-,2157,1634,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B,,FA,-,2223,1635,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF L, 1-10 @ TB",@ TB,FA,-,2459,1636,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF,,FA,-,2360,1637,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs MIN,MIN,FA,-,2380,1638,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:05 pm vs BOS,BOS,FA,-,1887,1639,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF,,FA,-,2387,1640,0%,-/-,-,-,-,-,-,
"Austin GauthierNANo new player Notes LAD - 2B W, 8-2 @ CIN",@ CIN,FA,-,2127,1641,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF,,FA,-,2281,1642,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS W, 10-1 vs ATH",ATH,FA,-,2163,1643,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS W, 10-1 vs ATH",ATH,FA,-,2471,1644,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF,,FA,-,2466,1645,0%,-/-,-,-,-,-,-,
