Batters,Opp: 7/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Brandon ComptonNANo new player Notes MIA - OF,,FA,-,2138,1334,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS,,FA,-,2359,1335,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF,,FA,-,2324,1336,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs NYM,NYM,FA,-,2373,1337,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,2202,1338,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 6:40 pm vs NYY,NYY,FA,-,1921,1339,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF,,FA,-,2223,1340,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs NYM,NYM,FA,-,2082,1341,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF,,FA,-,2253,1342,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:45 pm @ STL,@ STL,FA,-,1994,1343,0%,-/-,-,-,-,-,-,
Harry FordNANo new player Notes WSH - C 6:45 pm vs HOU,HOU,Cash is King,-,1901,1344,1%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 6:40 pm @ TB,@ TB,FA,-,2456,1345,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS,,FA,-,2293,1346,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,-,1932,1347,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF,,FA,-,2314,1348,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:45 pm @ STL",@ STL,FA,-,2229,1349,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF,,FA,-,2144,1350,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS",,FA,-,2245,1351,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B,,FA,-,2042,1352,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 9:45 pm vs TOR,TOR,FA,-,1935,1353,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS,,FA,-,2135,1354,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF,,FA,-,2200,1355,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF",,FA,-,1845,1356,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF,,FA,-,2315,1357,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF,,FA,-,2038,1358,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 6:40 pm @ TB,@ TB,FA,-,2147,1359,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF 7:45 pm vs MIL,MIL,Detroit Fastballs,-,2028,1360,17%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 6:45 pm vs HOU,HOU,FA,-,2403,1361,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 6:45 pm vs HOU,HOU,FA,-,2329,1362,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 6:40 pm vs NYY",NYY,FA,-,2365,1363,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 6:40 pm vs NYY,NYY,FA,-,2154,1364,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF,,FA,-,2240,1365,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF,,FA,-,2349,1366,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF,,FA,-,2137,1367,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C,,FA,-,1992,1368,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs COL,COL,FA,-,2391,1369,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS",,FA,-,2283,1370,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:45 pm @ STL,@ STL,FA,-,2067,1371,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF,,FA,-,2060,1372,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B,,FA,-,2477,1373,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 10:10 pm @ LAD,@ LAD,FA,-,2148,1374,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS,,FA,-,2131,1375,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B,,FA,-,1993,1376,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:45 pm vs MIL,MIL,FA,-,2385,1377,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 9:40 pm vs AZ,AZ,FA,-,2275,1378,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 9:45 pm @ SF,@ SF,FA,-,1916,1379,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C,,FA,-,2413,1380,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF,,FA,-,1817,1381,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:15 pm @ ATL,@ ATL,FA,-,2016,1382,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:15 pm @ ATL,@ ATL,FA,-,2238,1383,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 6:40 pm vs NYY,NYY,FA,-,2338,1384,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B,,FA,-,2235,1385,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS,,FA,-,2178,1386,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 6:45 pm @ WSH,@ WSH,FA,-,2327,1387,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,-,2019,1388,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 10:10 pm @ LAD,@ LAD,FA,-,2420,1389,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:15 pm @ ATL,@ ATL,FA,-,2180,1390,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF,,FA,-,2055,1391,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 9:45 pm vs TOR,TOR,FA,-,2288,1392,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF,,FA,-,1897,1393,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,-,2080,1394,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B",,FA,-,1756,1395,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF,,FA,-,2189,1396,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B,,FA,-,1823,1397,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C,,FA,-,2380,1398,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,-,1821,1399,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 6:45 pm vs HOU,HOU,FA,-,1780,1400,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF,,FA,-,1982,1401,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs NYM,NYM,FA,-,1832,1402,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 6:45 pm @ WSH,@ WSH,FA,-,2242,1403,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,-,1997,1404,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,-,2224,1405,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,-,2168,1406,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS 6:40 pm @ TB,@ TB,FA,-,1955,1407,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 6:40 pm vs NYY,NYY,FA,-,2000,1408,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B,,FA,-,2476,1409,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B",,FA,-,2386,1410,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 6:45 pm vs HOU,HOU,FA,-,1818,1411,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2141,1412,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF,,FA,-,2479,1413,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 6:40 pm @ TB",@ TB,FA,-,1989,1414,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B 7:15 pm vs NYM,NYM,FA,-,1806,1415,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,2257,1416,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 9:45 pm vs TOR,TOR,FA,-,2142,1417,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,-,2012,1418,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 9:40 pm vs AZ",AZ,FA,-,1702,1419,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C,,FA,-,1956,1420,0%,-/-,-,-,-,-,-,
"Jack BranniganNANo new player Notes PIT - 3B,SS",,FA,-,2350,1421,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:40 pm @ SD",@ SD,FA,-,2208,1422,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS",,FA,-,1933,1423,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,-,1896,1424,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:45 pm vs MIL",MIL,FA,-,2414,1425,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 9:40 pm vs AZ,AZ,FA,-,2007,1426,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 9:40 pm vs AZ",AZ,FA,-,2443,1427,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF,,FA,-,2244,1428,0%,-/-,-,-,-,-,-,
"Eduardo ValenciaNANo new player Notes DET - C,1B",,FA,-,2363,1429,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:40 pm @ SD,@ SD,FA,-,2425,1430,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:40 pm @ SD",@ SD,FA,-,1943,1431,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF,,FA,-,2410,1432,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C,,FA,-,2225,1433,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF,,FA,-,2037,1434,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS,,FA,-,2279,1435,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS,,FA,-,2130,1436,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF,,FA,-,2188,1437,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF,,FA,-,2337,1438,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF,,FA,-,1977,1439,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS",,FA,-,2036,1440,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 6:45 pm @ WSH,@ WSH,FA,-,2375,1441,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS W, 15-1 vs PHI",PHI,FA,-,2247,1442,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS W, 15-1 vs PHI",PHI,FA,-,2199,1443,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C W, 15-1 vs PHI",PHI,FA,-,2186,1444,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C,,FA,-,1957,1445,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF",,FA,-,2206,1446,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C,,FA,-,2166,1447,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:45 pm @ STL,@ STL,FA,-,1970,1448,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 6:40 pm @ TB,@ TB,FA,-,2268,1449,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 9:40 pm vs AZ",AZ,FA,-,2026,1450,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF 6:45 pm vs HOU,HOU,FA,-,2388,1451,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS,,FA,-,2176,1452,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:45 pm @ STL",@ STL,FA,-,2049,1453,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 9:40 pm vs AZ",AZ,FA,-,2076,1454,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 9:40 pm vs AZ,AZ,FA,-,2357,1455,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,-,2216,1456,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS",,FA,-,2163,1457,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF,,FA,-,2132,1458,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,2356,1459,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,2307,1460,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B,,FA,-,1887,1461,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF",,FA,-,2426,1462,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 9:45 pm @ SF",@ SF,FA,-,2083,1463,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,-,1591,1464,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 6:45 pm vs HOU,HOU,FA,-,2249,1465,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 6:45 pm vs HOU,HOU,FA,-,1981,1466,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 6:45 pm vs HOU,HOU,FA,-,2396,1467,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 6:45 pm vs HOU",HOU,FA,-,2392,1468,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B",,FA,-,2081,1469,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 6:45 pm vs HOU,HOU,FA,-,2150,1470,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF,,FA,-,2394,1471,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF,,FA,-,2289,1472,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF,,FA,-,2310,1473,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B,,FA,-,1757,1474,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF,,FA,-,2317,1475,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs COL,COL,FA,-,2050,1476,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,-,2210,1477,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 6:40 pm vs NYY,NYY,FA,-,2087,1478,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 6:40 pm vs NYY",NYY,FA,-,2406,1479,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 6:40 pm @ TB,@ TB,FA,-,2401,1480,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B",,FA,-,2004,1481,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 9:45 pm vs TOR,TOR,FA,-,1638,1482,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2280,1483,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS",,FA,-,2305,1484,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,2437,1485,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF W, 15-1 vs PHI",PHI,FA,-,2321,1486,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes CHC - C,,FA,-,1880,1487,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B",,FA,-,1909,1488,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS",,FA,-,2100,1489,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF,,FA,-,2057,1490,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:45 pm @ STL,@ STL,FA,-,2416,1491,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 10:10 pm @ LAD,@ LAD,FA,-,2006,1492,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 10:10 pm @ LAD,@ LAD,FA,-,2465,1493,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,1765,1494,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 6:40 pm vs NYY",NYY,FA,-,2301,1495,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 9:45 pm vs TOR,TOR,FA,-,2447,1496,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF,,FA,-,2306,1497,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 9:45 pm vs TOR",TOR,FA,-,2433,1498,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF,,FA,-,2273,1499,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B,,FA,-,1979,1500,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 6:45 pm @ WSH,@ WSH,FA,-,2237,1501,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF,,FA,-,2353,1502,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,2018,1503,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B L, 1-15 @ KC",@ KC,FA,-,2089,1504,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF,,FA,-,2122,1505,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF L, 1-15 @ KC",@ KC,FA,-,2140,1506,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 6:40 pm vs NYY",NYY,FA,-,2439,1507,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B,,FA,-,2286,1508,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF W, 15-1 vs PHI",PHI,FA,-,2316,1509,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF,,FA,-,2346,1510,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes TB - OF 6:40 pm vs NYY,NYY,FA,-,2231,1511,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF,,FA,-,2374,1512,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,-,1923,1513,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,-,1924,1514,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,2020,1515,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B,,FA,-,2344,1516,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF,,FA,-,2434,1517,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 6:45 pm vs HOU",HOU,Trust The Process,-,2304,1518,2%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C W, 15-1 vs PHI",PHI,FA,-,2404,1519,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS L, 1-15 @ KC",@ KC,Ranger danger,-,2098,1520,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF,,Joey Spierer's Team,-,2164,1521,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF,,Stealth Bomber,-,1937,1522,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS 9:45 pm @ SF,@ SF,FA,-,2102,1523,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2282,1524,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF,,FA,-,2366,1525,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:45 pm @ STL,@ STL,FA,-,2250,1526,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 9:45 pm vs TOR",TOR,FA,-,2405,1527,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B 6:40 pm vs NYY",NYY,FA,-,2095,1528,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,-,2382,1529,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 6:40 pm vs NYY,NYY,FA,-,2011,1530,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS 6:40 pm @ TB",@ TB,NY Bombsquad,-,2384,1531,4%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,1918,1532,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF",,FA,-,2260,1533,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 9:45 pm vs TOR,TOR,FA,-,2023,1534,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF,,FA,-,2143,1535,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS",,FA,-,2291,1536,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,2358,1537,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B,,FA,-,2234,1538,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:45 pm @ STL,@ STL,FA,-,2013,1539,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF",,FA,-,2428,1540,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF",,FA,-,1811,1541,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF,,FA,-,1938,1542,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 6:40 pm vs NYY,NYY,FA,-,1991,1543,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS",,FA,-,2152,1544,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 9:45 pm vs TOR,TOR,FA,-,1947,1545,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF,,FA,-,2467,1546,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS,,FA,-,1965,1547,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF,,FA,-,1843,1548,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF 6:45 pm vs HOU,HOU,FA,-,2017,1549,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 6:40 pm vs NYY,NYY,FA,-,2360,1550,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF L, 1-15 @ KC",@ KC,FA,-,2330,1551,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF",,FA,-,1760,1552,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF W, 15-1 vs PHI",PHI,FA,-,1871,1553,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS",,FA,-,1885,1554,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF,,FA,-,1828,1555,0%,-/-,-,-,-,-,-,
