Batters,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Luken BakerNAPlayer Note AZ - 1B L, 2-4 @ TB",@ TB,W (Jun 28),3,1884,1220,0%,1/5,0,0,0,0,.400,
"Jim JarvisNANo new player Notes ATL - SS L, 0-5 @ SF",@ SF,W (Jun 28),2,2452,1221,0%,1/5,0,0,0,0,.400,
"Felix ReyesNANo new player Notes PHI - 1B,OF L, 2-6 @ NYM",@ NYM,W (Jun 28),12,2448,1222,0%,6/38,2,1,2,0,.421,
"Kevin AlcantaraNANo new player Notes CHC - OF W, 8-2 @ MIL",@ MIL,W (Jun 28),12,1882,1223,0%,1/9,1,0,0,0,0.311,
"Daniel JohnsonNANo new player Notes HOU - OF W, 8-6 @ DET",@ DET,W (Jun 28),8,1859,1224,0%,2/14,1,0,0,0,0.437,
"Blake HuntNAPlayer Note SD - C L, 3-15 vs LAD",LAD,W (Jun 28),2,2461,1225,0%,0/3,0,0,0,0,0.0,
"Cody FreemanIL10Player Note TEX - 2B W, 7-4 @ TOR",@ TOR,W (Jun 28),7,1785,1227,0%,4/17,1,0,0,0,0.513,
"Jhostynxon GarciaNANo new player Notes PIT - OF L, 7-9 vs CIN",CIN,W (Jun 28),13,2444,1228,0%,7/35,2,0,2,0,0.472,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS L, 7-9 vs CIN",CIN,W (Jun 28),2,2465,1229,0%,0/4,0,0,0,0,0.0,
"Trei CruzNAPlayer Note DET - SS,OF L, 6-8 vs HOU",HOU,W (Jun 28),2,2468,1230,0%,0/5,0,0,0,0,0.0,
"Chuckie RobinsonNo new player Notes LAD - C W, 15-3 @ SD",@ SD,W (Jun 28),5,2464,1231,0%,2/15,1,0,1,0,0.266,
"Christian MooreNANew Player Note LAA - 2B W, 5-2 vs ATH",ATH,W (Jun 28),6,1776,1232,1%,4/20,0,0,1,0,0.427,
"Sam HuffNo new player Notes BAL - C L, 3-4 vs WSH",WSH,W (Jun 28),9,1883,1234,0%,4/23,1,0,1,0,0.435,
"Buddy KennedyNo new player Notes SF - 3B W, 5-0 vs ATL",ATL,W (Jun 28),7,2476,1235,0%,0/7,0,0,0,0,0.125,
"Luis MatosNANo new player Notes MIL - OF L, 2-8 vs CHC",CHC,W (Jun 28),9,1717,1236,0%,4/20,1,0,0,0,0.438,
"Christian KossNA7Player Note SF - 2B,3B W, 5-0 vs ATL",ATL,W (Jun 28),9,1731,1237,0%,1/14,1,0,0,0,0.276,
"Rafael MarchánNo new player Notes PHI - C L, 2-6 @ NYM",@ NYM,W (Jun 28),26,1890,1240,0%,8/75,4,2,6,0,0.328,
"Jose TrevinoNo new player Notes CIN - C W, 9-7 @ PIT",@ PIT,W (Jun 28),16,1725,1241,0%,8/45,4,0,2,0,0.396,
"Chad StevensNANo new player Notes COL - 2B,3B,SS W, 8-5 @ MIN",@ MIN,W (Jun 28),16,2478,1242,0%,1/28,1,0,3,0,0.212,
"César SalazarNANo new player Notes HOU - C W, 8-6 @ DET",@ DET,W (Jun 28),9,2474,1243,0%,1/18,0,0,1,0,0.283,
"Greg JonesNANo new player Notes MIL - OF L, 2-8 vs CHC",CHC,W (Jun 28),11,2470,1244,0%,2/21,0,0,1,1,0.19,
"Sean MurphyIL60No new player Notes ATL - C L, 0-5 @ SF",@ SF,W (Jun 28),4,1696,1245,0%,1/14,1,0,0,0,0.142,
"Tommy PhamNANew Player Note PHI - OF L, 2-6 @ NYM",@ NYM,W (Jun 28),9,1643,1246,0%,0/13,1,0,0,0,0.071,
"Nick MorabitoNANo new player Notes NYM - OF W, 6-2 vs PHI",PHI,W (Jun 28),5,2475,1247,0%,0/11,0,0,0,0,0.083,
"Carlos SantanaNANew Player Note ATL - 1B L, 0-5 @ SF",@ SF,W (Jun 28),8,1648,1248,0%,2/24,1,0,0,0,0.279,
"Jerar EncarnacionNANo new player Notes SF - OF W, 5-0 vs ATL",ATL,W (Jun 28),17,1877,1249,0%,6/34,1,0,0,0,0.406,
"Christopher MorelNAPlayer Note MIA - 1B,OF W, 5-1 @ STL",@ STL,W (Jun 28),22,1679,1250,0%,11/68,3,0,1,1,0.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS L, 1-5 vs MIA",MIA,W (Jun 28),6,2479,1251,0%,0/17,0,0,0,0,0.0,
"Otto KempNANo new player Notes PHI - 1B,3B,OF L, 2-6 @ NYM",@ NYM,W (Jun 28),13,1769,1252,0%,2/25,0,0,0,0,.228,
"Will BrennanNANo new player Notes SF - OF W, 5-0 vs ATL",ATL,W (Jun 28),11,2475,1253,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimNew Player Note ATL - 2B,SS L, 0-5 @ SF",@ SF,W (Jun 28),24,1791,1255,1%,5/69,4,0,3,1,.230,
"Austin WynnsNAPlayer Note TEX - C W, 7-4 @ TOR",@ TOR,W (Jun 28),20,1856,1256,0%,4/53,3,0,0,0,.200,
"Sandy LeónNAPlayer Note ATL - C L, 0-5 @ SF",@ SF,W (Jun 28),21,2482,1257,0%,4/44,0,0,0,0,.182,
"Lucas SpenceNANo new player Notes HOU - OF W, 8-6 @ DET",@ DET,W (Jun 28),-,2026,1259,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B L, 1-5 vs MIA",MIA,W (Jun 28),-,2215,1260,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF L, 3-4 vs WSH",WSH,W (Jun 28),-,1799,1261,0%,-/-,-,-,-,-,-,
"Oswaldo CabreraPlayer Note NYY - 3B L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1762,1262,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF W, 7-4 @ TOR",@ TOR,W (Jun 28),-,2226,1263,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF W, 5-1 @ STL",@ STL,W (Jun 28),-,2365,1264,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes LAD - OF W, 15-3 @ SD",@ SD,W (Jun 28),-,1822,1265,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B W, 5-1 @ STL",@ STL,W (Jun 28),-,2315,1266,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS W, 5-1 @ STL",@ STL,W (Jun 28),-,2112,1267,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF W, 8-2 @ MIL",@ MIL,W (Jun 28),-,2270,1268,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2150,1269,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF L, 2-8 vs CHC",CHC,W (Jun 28),-,2351,1270,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF W, 8-5 @ MIN",@ MIN,W (Jun 28),-,1981,1271,0%,-/-,-,-,-,-,-,
"Adael AmadorNANo new player Notes COL - 2B W, 8-5 @ MIN",@ MIN,W (Jun 28),-,2449,1272,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B L, 3-4 vs WSH",WSH,W (Jun 28),-,1881,1273,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B L, 6-8 vs HOU",HOU,W (Jun 28),-,2118,1274,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS W, 4-3 vs SEA",SEA,W (Jun 28),-,1995,1275,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF L, 6-8 vs HOU",HOU,W (Jun 28),-,2293,1276,0%,-/-,-,-,-,-,-,
"Blaine CrimNAPlayer Note COL - 1B W, 8-5 @ MIN",@ MIN,W (Jun 28),-,1801,1277,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS L, 1-2 @ CWS",@ CWS,W (Jun 28),-,2164,1278,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B W, 5-2 vs ATH",ATH,W (Jun 28),-,2133,1279,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C L, 4-7 vs TEX",TEX,W (Jun 28),-,2420,1280,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS W, 8-5 @ MIN",@ MIN,W (Jun 28),-,2016,1281,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS W, 5-1 @ STL",@ STL,W (Jun 28),-,1953,1282,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2244,1283,2%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF W, 4-3 vs SEA",SEA,W (Jun 28),-,2324,1284,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS W, 2-1 vs KC",KC,W (Jun 28),-,1963,1285,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS W, 9-7 @ PIT",@ PIT,W (Jun 28),-,2104,1286,0%,-/-,-,-,-,-,-,
"Noah MillerNANo new player Notes LAD - SS W, 15-3 @ SD",@ SD,W (Jun 28),-,2037,1287,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS L, 5-8 vs COL",COL,W (Jun 28),-,2179,1288,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS L, 2-4 @ TB",@ TB,W (Jun 28),-,2394,1289,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNA60No new player Notes MIN - OF L, 5-8 vs COL",COL,W (Jun 28),-,2376,1290,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS L, 4-7 vs TEX",TEX,W (Jun 28),-,1943,1291,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS W, 5-0 vs ATL",ATL,W (Jun 28),-,2140,1292,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C L, 3-4 @ CLE",@ CLE,W (Jun 28),-,2281,1293,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS W, 4-2 vs AZ",AZ,W (Jun 28),-,2433,1294,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF L, 1-2 @ CWS",@ CWS,W (Jun 28),-,1919,1295,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF L, 3-4 vs WSH",WSH,W (Jun 28),-,2080,1296,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS L, 6-8 vs HOU",HOU,W (Jun 28),-,1734,1297,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF L, 2-5 @ LAA",@ LAA,W (Jun 28),-,1947,1298,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF W, 4-2 vs AZ",AZ,W (Jun 28),-,2114,1299,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF W, 4-2 vs AZ",AZ,W (Jun 28),-,2128,1300,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS L, 3-4 vs WSH",WSH,W (Jun 28),-,2277,1301,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS W, 8-6 @ DET",@ DET,W (Jun 28),-,1904,1302,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF W, 8-5 @ MIN",@ MIN,W (Jun 28),-,2067,1303,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF W, 8-2 @ MIL",@ MIL,W (Jun 28),-,2208,1304,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS L, 5-8 vs COL",COL,W (Jun 28),-,2086,1305,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS W, 4-3 @ BAL",@ BAL,W (Jun 28),-,1978,1306,0%,-/-,-,-,-,-,-,
"Johan RojasIL60Player Note PHI - OF L, 2-6 @ NYM",@ NYM,W (Jun 28),-,1695,1307,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2211,1308,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B L, 2-8 vs CHC",CHC,W (Jun 28),-,2069,1309,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF W, 5-1 @ STL",@ STL,W (Jun 28),-,2039,1310,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C W, 4-2 vs AZ",AZ,W (Jun 28),-,2415,1311,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B L, 1-2 @ CWS",@ CWS,W (Jun 28),-,1979,1312,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF W, 5-1 @ STL",@ STL,W (Jun 28),-,2132,1313,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS L, 3-4 @ CLE",@ CLE,W (Jun 28),-,2356,1314,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF L, 7-9 vs CIN",CIN,W (Jun 28),-,2320,1315,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS L, 0-5 @ SF",@ SF,W (Jun 28),-,2370,1316,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF L, 1-5 vs MIA",MIA,W (Jun 28),-,2198,1317,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF W, 4-2 vs AZ",AZ,W (Jun 28),-,1915,1318,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF L, 5-8 vs COL",COL,W (Jun 28),-,2219,1319,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS L, 0-5 @ SF",@ SF,W (Jun 28),-,2076,1320,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF W, 2-1 vs KC",KC,W (Jun 28),-,2249,1321,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS L, 2-8 vs CHC",CHC,W (Jun 28),-,1988,1322,0%,-/-,-,-,-,-,-,
"Harry FordNANo new player Notes WSH - C W, 4-3 @ BAL",@ BAL,Cash is King,-,1894,1323,1%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF L, 1-4 @ BOS",@ BOS,W (Jun 28),-,2450,1324,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS L, 6-8 vs HOU",HOU,W (Jun 28),-,2289,1325,0%,-/-,-,-,-,-,-,
"Charles DavalanNANo new player Notes LAD - OF W, 15-3 @ SD",@ SD,W (Jun 28),-,1926,1326,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF W, 9-7 @ PIT",@ PIT,W (Jun 28),-,2310,1327,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS L, 2-8 vs CHC",CHC,W (Jun 28),-,2225,1328,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF W, 2-1 vs KC",KC,W (Jun 28),-,2138,1329,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS W, 8-2 @ MIL",@ MIL,W (Jun 28),-,2241,1330,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B W, 4-1 vs NYY",NYY,W (Jun 28),-,2036,1331,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS W, 5-0 vs ATL",ATL,W (Jun 28),-,1929,1332,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS W, 2-1 vs KC",KC,W (Jun 28),-,2129,1333,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF L, 2-5 @ LAA",@ LAA,W (Jun 28),-,2196,1334,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF L, 7-9 vs CIN",CIN,W (Jun 28),-,1832,1335,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF W, 5-1 @ STL",@ STL,W (Jun 28),-,2311,1336,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF L, 3-4 @ CLE",@ CLE,W (Jun 28),-,2032,1337,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS L, 1-4 @ BOS",@ BOS,W (Jun 28),-,2141,1338,0%,-/-,-,-,-,-,-,
"Joshua BaezNANew Player Note STL - OF L, 1-5 vs MIA",MIA,Detroit Fastballs,-,2022,1339,18%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2400,1340,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2325,1341,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B W, 4-2 vs AZ",AZ,W (Jun 28),-,2362,1342,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C W, 4-2 vs AZ",AZ,W (Jun 28),-,2149,1343,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF W, 8-2 @ MIL",@ MIL,W (Jun 28),-,2236,1344,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF W, 8-2 @ MIL",@ MIL,W (Jun 28),-,2346,1345,0%,-/-,-,-,-,-,-,
"Cameron CauleyNANo new player Notes TEX - 2B,SS,OF W, 7-4 @ TOR",@ TOR,W (Jun 28),-,2336,1346,0%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF W, 4-3 vs SEA",SEA,W (Jun 28),-,2131,1347,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C L, 7-9 vs CIN",CIN,W (Jun 28),-,1986,1348,0%,-/-,-,-,-,-,-,
"Aidan WestNANo new player Notes LAD - SS W, 15-3 @ SD",@ SD,W (Jun 28),-,2388,1349,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS L, 3-4 vs WSH",WSH,W (Jun 28),-,2279,1350,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF L, 2-8 vs CHC",CHC,W (Jun 28),-,2061,1351,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF L, 6-8 vs HOU",HOU,W (Jun 28),-,2054,1352,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B L, 7-9 vs CIN",CIN,W (Jun 28),-,2468,1353,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B W, 8-5 @ MIN",@ MIN,W (Jun 28),-,2142,1354,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS L, 7-9 vs CIN",CIN,W (Jun 28),-,2125,1355,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B L, 7-9 vs CIN",CIN,W (Jun 28),-,1987,1356,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B L, 1-5 vs MIA",MIA,W (Jun 28),-,2382,1357,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C L, 3-15 vs LAD",LAD,W (Jun 28),-,2271,1358,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B L, 4-7 vs TEX",TEX,W (Jun 28),-,1910,1359,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C W, 2-1 vs KC",KC,W (Jun 28),-,2410,1360,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF W, 7-4 @ TOR",@ TOR,W (Jun 28),-,1802,1361,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS W, 6-2 vs PHI",PHI,W (Jun 28),-,2010,1362,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B W, 6-2 vs PHI",PHI,W (Jun 28),-,2234,1363,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS W, 4-2 vs AZ",AZ,W (Jun 28),-,2334,1364,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B W, 4-3 vs SEA",SEA,W (Jun 28),-,2231,1365,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS W, 7-4 @ TOR",@ TOR,W (Jun 28),-,2173,1366,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF W, 8-6 @ DET",@ DET,W (Jun 28),-,2323,1367,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF L, 3-15 vs LAD",LAD,W (Jun 28),-,2013,1368,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B W, 8-5 @ MIN",@ MIN,W (Jun 28),-,2417,1369,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS W, 6-2 vs PHI",PHI,W (Jun 28),-,2175,1370,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF W, 4-3 vs SEA",SEA,W (Jun 28),-,2049,1371,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B W, 5-0 vs ATL",ATL,W (Jun 28),-,2284,1372,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF L, 6-8 vs HOU",HOU,W (Jun 28),-,1888,1373,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF W, 5-0 vs ATL",ATL,W (Jun 28),-,2074,1374,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B W, 8-2 @ MIL",@ MIL,W (Jun 28),-,1749,1375,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF W, 4-1 vs NYY",NYY,W (Jun 28),-,2185,1376,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B L, 7-9 vs CIN",CIN,W (Jun 28),-,1816,1377,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C L, 6-8 vs HOU",HOU,W (Jun 28),-,2377,1378,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF L, 3-15 vs LAD",LAD,W (Jun 28),-,1807,1379,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B W, 4-3 @ BAL",@ BAL,W (Jun 28),-,1772,1380,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF W, 8-2 @ MIL",@ MIL,W (Jun 28),-,1976,1381,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B L, 0-5 @ SF",@ SF,W (Jun 28),-,1819,1382,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C W, 8-6 @ DET",@ DET,W (Jun 28),-,2238,1383,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF L, 4-7 vs TEX",TEX,W (Jun 28),-,1991,1384,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF L, 4-7 vs TEX",TEX,W (Jun 28),-,2220,1385,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF W, 5-0 vs ATL",ATL,W (Jun 28),-,2163,1386,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes NYY - SS L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1949,1387,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF W, 4-2 vs AZ",AZ,W (Jun 28),-,1994,1388,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B L, 3-4 vs WSH",WSH,W (Jun 28),-,2467,1389,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B W, 8-2 @ MIL",@ MIL,W (Jun 28),-,2383,1390,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B W, 4-3 @ BAL",@ BAL,W (Jun 28),-,1804,1391,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS W, 8-6 @ DET",@ DET,W (Jun 28),-,2135,1392,0%,-/-,-,-,-,-,-,
"Will RobertsonNA7No new player Notes BAL - OF L, 3-4 vs WSH",WSH,W (Jun 28),-,2471,1393,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1983,1394,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NANo new player Notes ATL - 3B L, 0-5 @ SF",@ SF,W (Jun 28),-,1796,1395,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF L, 1-5 vs MIA",MIA,W (Jun 28),-,2253,1396,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B W, 5-0 vs ATL",ATL,W (Jun 28),-,2136,1397,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF L, 2-4 @ TB",@ TB,W (Jun 28),-,2006,1398,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS L, 3-15 vs LAD",LAD,W (Jun 28),-,1682,1399,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C W, 7-4 @ TOR",@ TOR,W (Jun 28),-,1950,1400,0%,-/-,-,-,-,-,-,
"Jack BranniganNAPlayer Note PIT - 3B,SS L, 7-9 vs CIN",CIN,W (Jun 28),-,2348,1401,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS L, 2-4 @ TB",@ TB,W (Jun 28),-,2204,1402,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS W, 9-7 @ PIT",@ PIT,W (Jun 28),-,1927,1403,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNAPlayer Note TOR - OF L, 4-7 vs TEX",TEX,W (Jun 28),-,1887,1404,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS L, 1-5 vs MIA",MIA,W (Jun 28),-,2411,1405,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C L, 3-15 vs LAD",LAD,W (Jun 28),-,2001,1406,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B L, 3-15 vs LAD",LAD,W (Jun 28),-,2440,1407,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF W, 4-1 vs NYY",NYY,W (Jun 28),-,2240,1408,0%,-/-,-,-,-,-,-,
"Eduardo ValenciaNANo new player Notes DET - C,1B L, 6-8 vs HOU",HOU,W (Jun 28),-,2360,1409,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C L, 2-4 @ TB",@ TB,W (Jun 28),-,2422,1410,0%,-/-,-,-,-,-,-,
