Batters,Opp: 6/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Austin WynnsNANew Player Note ATL - C 9:40 pm @ SD,@ SD,FA,20,1846,1241,0%,4/53,3,0,0,0,.200,
Sandy LeónNANew Player Note ATL - C 9:40 pm @ SD,@ SD,FA,21,2479,1242,0%,4/44,0,0,0,0,.182,
"Lucas SpenceNANo new player Notes HOU - OF Top 6, 4-2 @ TOR",@ TOR,FA,-,2017,1244,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:45 pm vs AZ",AZ,FA,-,2206,1245,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF 9:38 pm @ LAA",@ LAA,FA,-,1788,1246,0%,-/-,-,-,-,-,-,
Oswaldo CabreraNANo new player Notes NYY - 3B 6:40 pm @ DET,@ DET,FA,-,1751,1247,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 6:40 pm @ MIA,@ MIA,FA,-,2217,1248,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2356,1249,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,1809,1250,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 6:40 pm vs TEX",TEX,FA,-,2306,1251,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 6:40 pm vs TEX",TEX,FA,-,2103,1252,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF 7:10 pm @ NYM",@ NYM,FA,-,2261,1253,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 6:45 pm vs PHI",PHI,FA,-,2141,1254,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,-,2342,1255,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:40 pm vs BOS,BOS,FA,-,1971,1256,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B 8:40 pm vs BOS,BOS,FA,-,2441,1257,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 9:38 pm @ LAA,@ LAA,FA,-,1873,1258,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 6:40 pm vs NYY,NYY,FA,-,2109,1259,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,1985,1260,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 6:40 pm vs NYY,NYY,FA,-,2284,1261,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes TEX - 1B 6:40 pm @ MIA,@ MIA,FA,-,1793,1262,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 6:40 pm @ TB,@ TB,FA,-,2155,1263,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs BAL,BAL,FA,-,2124,1264,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C Top 6, 2-4 vs HOU",HOU,FA,-,2411,1265,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:40 pm vs BOS,BOS,FA,-,2006,1266,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 6:40 pm vs TEX,TEX,FA,-,1943,1267,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,2235,1268,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 7:40 pm @ CWS,@ CWS,FA,-,2315,1269,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm vs CLE,CLE,FA,-,1953,1270,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 7:10 pm vs MIL,MIL,FA,-,2095,1271,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 7:40 pm @ MIN,@ MIN,FA,-,2028,1272,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 7:40 pm vs LAD,LAD,FA,-,2170,1273,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 7:45 pm @ STL,@ STL,FA,-,2385,1274,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60No new player Notes MIN - OF 7:40 pm vs LAD,LAD,FA,-,2367,1275,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS Top 6, 2-4 vs HOU",HOU,FA,-,1933,1276,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 9:45 pm vs ATH",ATH,FA,-,2131,1277,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 6:40 pm @ PIT,@ PIT,FA,-,2272,1278,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 6:40 pm vs KC,KC,FA,-,2424,1279,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,1909,1280,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 9:38 pm @ LAA",@ LAA,FA,-,2071,1281,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 6:40 pm vs NYY,NYY,FA,-,1720,1282,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:45 pm @ SF,@ SF,FA,-,1937,1283,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,2105,1284,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,2119,1285,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 9:38 pm @ LAA,@ LAA,FA,-,2268,1286,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS Top 6, 4-2 @ TOR",@ TOR,FA,-,1894,1287,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:40 pm vs BOS,BOS,FA,-,2058,1288,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,-,2199,1289,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 7:40 pm vs LAD,LAD,FA,-,2077,1290,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,1968,1291,0%,-/-,-,-,-,-,-,
Johan RojasNAPlayer Note PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,1682,1292,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2202,1293,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:10 pm @ CIN,@ CIN,FA,-,2060,1294,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2030,1295,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 6:40 pm vs KC,KC,FA,-,2406,1296,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 6:40 pm @ TB,@ TB,FA,-,1969,1297,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2123,1298,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 6:40 pm @ PIT,@ PIT,FA,-,2347,1299,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:40 pm vs SEA,SEA,FA,-,2311,1300,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 9:40 pm @ SD,@ SD,FA,-,2361,1301,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2189,1302,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,1905,1303,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 7:40 pm vs LAD,LAD,FA,-,2210,1304,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 9:40 pm @ SD,@ SD,FA,-,2067,1305,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm vs CLE,CLE,FA,-,2240,1306,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:10 pm @ CIN,@ CIN,FA,-,1978,1307,0%,-/-,-,-,-,-,-,
Harry FordNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,Cash is King,-,1885,1308,1%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 6:40 pm @ DET,@ DET,FA,-,2442,1309,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 6:40 pm vs NYY,NYY,FA,-,2280,1310,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,1916,1311,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,-,2301,1312,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:10 pm @ CIN",@ CIN,FA,-,2216,1313,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm vs CLE,CLE,FA,-,2129,1314,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2232,1315,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 8:40 pm @ COL,@ COL,FA,-,2027,1316,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 9:45 pm vs ATH,ATH,FA,-,1919,1317,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm vs CLE,CLE,FA,-,2120,1318,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:45 pm @ SF,@ SF,FA,-,2187,1319,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF 6:40 pm vs SEA",SEA,FA,-,1823,1320,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2302,1321,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 6:40 pm @ PIT,@ PIT,FA,-,2023,1322,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 6:40 pm @ DET,@ DET,FA,-,2132,1323,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF 7:45 pm vs AZ,AZ,Detroit Fastballs,-,2013,1324,18%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,2391,1325,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2316,1326,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 6:40 pm vs KC",KC,FA,-,2353,1327,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 6:40 pm vs KC,KC,FA,-,2140,1328,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,-,2227,1329,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,-,2337,1330,0%,-/-,-,-,-,-,-,
"Cameron CauleyNANo new player Notes TEX - 2B,SS,OF 6:40 pm @ MIA",@ MIA,FA,-,2327,1331,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 7:40 pm @ CWS,@ CWS,FA,-,2122,1332,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:40 pm vs SEA,SEA,FA,-,1976,1333,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 7:40 pm @ MIN,@ MIN,FA,-,2379,1334,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2270,1335,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,-,2052,1336,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 6:40 pm vs NYY,NYY,FA,-,2045,1337,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:40 pm vs SEA,SEA,FA,-,2465,1338,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:40 pm vs BOS,BOS,FA,-,2133,1339,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:40 pm vs SEA,SEA,FA,-,2116,1340,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:40 pm vs SEA,SEA,FA,-,1977,1341,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:45 pm vs AZ,AZ,FA,-,2373,1342,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 9:40 pm vs ATL,ATL,FA,-,2262,1343,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B Top 6, 2-4 vs HOU",HOU,FA,-,1900,1344,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm vs CLE,CLE,FA,-,2401,1345,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 6:40 pm @ MIA,@ MIA,FA,-,1792,1346,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:10 pm vs CHC,CHC,FA,-,2000,1347,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:10 pm vs CHC,CHC,FA,-,2225,1348,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 6:40 pm vs KC,KC,FA,-,2325,1349,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 7:40 pm @ CWS,@ CWS,FA,-,2222,1350,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 6:40 pm @ MIA,@ MIA,FA,-,2164,1351,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF Top 6, 4-2 @ TOR",@ TOR,FA,-,2314,1352,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 9:40 pm vs ATL,ATL,FA,-,2003,1353,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:40 pm vs BOS,BOS,FA,-,2408,1354,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:10 pm vs CHC,CHC,FA,-,2166,1355,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 7:40 pm @ CWS,@ CWS,FA,-,2040,1356,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 9:45 pm vs ATH,ATH,FA,-,2275,1357,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 6:40 pm vs NYY,NYY,FA,-,1881,1358,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,-,2065,1359,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:10 pm @ NYM",@ NYM,FA,-,1737,1360,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 8:40 pm @ COL,@ COL,FA,-,2176,1361,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:40 pm vs SEA,SEA,FA,-,1804,1362,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 6:40 pm vs NYY,NYY,FA,-,2368,1363,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 9:40 pm vs ATL,ATL,FA,-,1797,1364,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 6:45 pm vs PHI,PHI,FA,-,1766,1365,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,-,1966,1366,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 9:40 pm @ SD,@ SD,FA,-,1806,1367,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C Top 6, 4-2 @ TOR",@ TOR,FA,-,2229,1368,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF Top 6, 2-4 vs HOU",HOU,FA,-,1981,1369,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF Top 6, 2-4 vs HOU",HOU,FA,-,2211,1370,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,-,2154,1371,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS 6:40 pm @ DET,@ DET,FA,-,1939,1372,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,1984,1373,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 9:38 pm @ LAA,@ LAA,FA,-,2464,1374,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:10 pm @ NYM",@ NYM,FA,-,2374,1375,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 6:45 pm vs PHI,PHI,FA,-,1798,1376,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS Top 6, 4-2 @ TOR",@ TOR,FA,-,2126,1377,0%,-/-,-,-,-,-,-,
Will RobertsonNA7No new player Notes BAL - OF 9:38 pm @ LAA,@ LAA,FA,-,2468,1378,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 6:40 pm @ DET",@ DET,FA,-,1973,1379,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B 9:40 pm @ SD,@ SD,FA,-,1786,1380,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2244,1381,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 9:45 pm vs ATH,ATH,FA,-,2127,1382,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,1996,1383,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 9:40 pm vs ATL",ATL,FA,-,1673,1384,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 6:40 pm @ MIA,@ MIA,FA,-,1940,1385,0%,-/-,-,-,-,-,-,
"Jack BranniganNANo new player Notes PIT - 3B,SS 6:40 pm vs SEA",SEA,FA,-,2339,1386,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 7:45 pm @ STL",@ STL,FA,-,2195,1387,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 7:10 pm vs MIL",MIL,FA,-,1917,1388,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNAPlayer Note TOR - OF Top 6, 2-4 vs HOU",HOU,FA,-,1880,1389,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:45 pm vs AZ",AZ,FA,-,2402,1390,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 9:40 pm vs ATL,ATL,FA,-,1991,1391,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 9:40 pm vs ATL",ATL,FA,-,2431,1392,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 8:40 pm @ COL,@ COL,FA,-,2231,1393,0%,-/-,-,-,-,-,-,
"Eduardo ValenciaNANo new player Notes DET - C,1B 6:40 pm vs NYY",NYY,FA,-,2351,1394,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,-,2413,1395,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 7:45 pm @ STL",@ STL,FA,-,1927,1396,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 9:38 pm @ LAA,@ LAA,FA,-,2398,1397,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 8:40 pm @ COL,@ COL,FA,-,2212,1398,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF 8:40 pm @ COL,@ COL,FA,-,2022,1399,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:10 pm @ NYM,@ NYM,FA,-,2266,1400,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 7:10 pm vs MIL,MIL,FA,-,2115,1401,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm vs CLE,CLE,FA,-,2175,1402,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 6:40 pm vs NYY,NYY,FA,-,2324,1403,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,-,1961,1404,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 6:40 pm vs NYY",NYY,FA,-,2021,1405,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF Top 6, 4-2 @ TOR",@ TOR,FA,-,2363,1406,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 6:40 pm @ TB,@ TB,FA,-,2234,1407,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 6:40 pm @ TB,@ TB,FA,-,2186,1408,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 6:40 pm @ TB,@ TB,FA,-,2173,1409,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs BAL,BAL,FA,-,1941,1410,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 6:40 pm vs TEX",TEX,FA,-,2193,1411,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs BAL,BAL,FA,-,2152,1412,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,-,1954,1413,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 6:40 pm @ DET,@ DET,FA,-,2255,1414,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 9:40 pm vs ATL",ATL,FA,-,2011,1415,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2376,1416,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:40 pm vs SEA,SEA,FA,-,2162,1417,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:10 pm @ CIN",@ CIN,FA,-,2034,1418,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 9:40 pm vs ATL",ATL,FA,-,2061,1419,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 9:40 pm vs ATL,ATL,FA,-,2345,1420,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,-,2203,1421,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 6:40 pm @ PIT",@ PIT,FA,-,2149,1422,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 6:40 pm @ PIT,@ PIT,FA,-,2117,1423,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2344,1424,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2294,1425,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs BAL,BAL,FA,-,1868,1426,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 6:40 pm @ MIA",@ MIA,FA,-,2414,1427,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS Top 6, 2-4 vs HOU",HOU,FA,-,2068,1428,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 9:40 pm @ SD,@ SD,FA,-,1561,1429,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,-,2236,1430,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,1965,1431,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,-,2384,1432,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 6:45 pm vs PHI",PHI,FA,-,2380,1433,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 9:38 pm @ LAA",@ LAA,FA,-,2066,1434,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 6:45 pm vs PHI,PHI,FA,-,2135,1435,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:45 pm @ SF,@ SF,FA,-,2382,1436,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 8:40 pm @ COL,@ COL,FA,-,2276,1437,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs BAL,BAL,FA,-,2297,1438,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 6:40 pm @ MIA,@ MIA,FA,-,1739,1439,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 9:38 pm @ LAA,@ LAA,FA,-,2304,1440,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 7:40 pm @ MIN,@ MIN,FA,-,2035,1441,0%,-/-,-,-,-,-,-,
