Batters,Opp: 8/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Omar MartinezNANo new player Notes LAA - C 8:15 pm @ TEX,@ TEX,FA,5,1959,1334,0%,1/3,0,0,0,0,.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 10:10 pm vs CHC",CHC,FA,13,1831,1335,0%,5/26,3,0,1,0,.433,
"Andy IbáñezNAPlayer Note SEA - 2B,3B 10:10 pm vs CHC",CHC,FA,14,1817,1336,0%,2/23,1,0,5,0,.202,
Ryan BlissNANo new player Notes SEA - 2B 10:10 pm vs CHC,CHC,FA,3,1950,1337,0%,1/8,0,0,1,0,.325,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 7:10 pm vs WSH",WSH,FA,3,1961,1338,0%,2/7,0,0,0,0,.715,
"Jack BranniganNAPlayer Note PIT - 3B,SS 10:10 pm @ LAD",@ LAD,FA,2,2507,1339,0%,0/1,0,0,0,0,0.0,
Michael SianiNAPlayer Note DET - OF 8:10 pm @ KC,@ KC,FA,1,1939,1340,0%,0/1,0,0,0,0,0.0,
Maverick HandleyNANo new player Notes BAL - C 7:15 pm vs TB,TB,FA,1,2535,1341,0%,0/1,0,0,0,0,0.0,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 8:15 pm @ TEX",@ TEX,FA,7,2513,1342,0%,2/18,3,0,0,0,0.422,
"Jonah BrideNAPlayer Note TEX - 1B,3B 8:15 pm vs LAA",LAA,FA,2,2512,1343,0%,1/5,0,0,0,0,0.533,
Dylan CarlsonNANo new player Notes CHC - OF 10:10 pm @ SEA,@ SEA,FA,3,1872,1344,0%,0/4,1,0,0,0,0.0,
"Bo NaylorNANo new player Notes MIL - C Top 3, 0-0 vs ATL",ATL,FA,28,1787,1345,0%,12/84,4,2,7,0,0.438,
"Addison BargerIL60No new player Notes TOR - 3B,OF 7:05 pm @ NYY",@ NYY,FA,9,358,1346,12%,1/22,2,0,2,0,0.305,
"Eddys LeonardNAPlayer Note SF - 1B,2B,OF 7:10 pm @ BOS",@ BOS,FA,3,2503,1347,0%,2/8,0,0,0,0,0.625,
Rece HindsNANo new player Notes BAL - OF 7:15 pm vs TB,TB,FA,13,2518,1348,0%,4/35,2,0,5,0,0.358,
"Ryan RitterNANo new player Notes COL - 2B,SS 8:40 pm vs CLE",CLE,FA,6,1851,1349,0%,1/7,1,0,0,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B 8:10 pm vs ATH",ATH,FA,7,2515,1350,0%,2/12,1,0,0,0,0.481,
Steward BerroaNANo new player Notes PHI - OF 6:40 pm vs STL,STL,FA,6,2505,1351,0%,1/7,0,0,1,0,0.286,
Brett HarrisNANo new player Notes BOS - 3B 7:10 pm vs SF,SF,FA,6,1934,1352,0%,0/6,0,0,0,0,0.333,
Luken BakerNANo new player Notes AZ - 1B 9:40 pm vs CIN,CIN,FA,3,1958,1353,0%,1/5,0,0,0,0,0.4,
Reese McGuireNANo new player Notes CWS - C 7:40 pm vs NYM,NYM,FA,11,1827,1354,0%,5/29,1,0,3,0,0.445,
Zack ShortNANo new player Notes NYM - SS 7:40 pm @ CWS,@ CWS,FA,29,1969,1355,0%,7/50,4,0,2,0,0.442,
Blake HuntNANo new player Notes SD - C 9:40 pm vs MIN,MIN,FA,2,2521,1356,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 8:10 pm vs ATH,ATH,FA,8,1945,1357,0%,2/14,1,0,0,0,0.437,
Sam HaggertyNANo new player Notes TEX - OF 8:15 pm vs LAA,LAA,FA,35,1793,1358,0%,7/44,3,0,1,2,0.395,
Nate FurmanNAPlayer Note SF - 2B 7:10 pm @ BOS,@ BOS,FA,5,2532,1359,0%,0/6,0,0,0,0,0.25,
Cristian PacheNo new player Notes NYM - OF 7:40 pm @ CWS,@ CWS,FA,8,2522,1360,0%,0/6,1,0,0,0,0.0,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,17,1844,1361,0%,9/50,4,1,2,0,0.44,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 10:10 pm @ LAD",@ LAD,FA,2,2527,1362,0%,0/4,0,0,0,0,0.0,
"Felix ReyesIL60Player Note PHI - 1B,OF 6:40 pm vs STL",STL,FA,12,2511,1363,0%,6/38,2,1,2,0,0.421,
Andrew KniznerPlayer Note SF - C 7:10 pm @ BOS,@ BOS,FA,4,1954,1364,0%,0/7,0,0,0,0,0.222,
"Trei CruzNAPlayer Note DET - SS,OF 8:10 pm @ KC",@ KC,FA,2,2530,1365,0%,0/5,0,0,0,0,0.0,
"Jonathan OrnelasPlayer Note MIL - 2B Top 3, 0-0 vs ATL",ATL,FA,9,2508,1366,0%,4/21,1,0,1,0,0.417,
Christian MooreNAPlayer Note LAA - 2B 8:15 pm @ TEX,@ TEX,FA,6,1870,1367,1%,4/20,0,0,1,0,0.427,
Cooper IngleNANo new player Notes CLE - C 8:40 pm @ COL,@ COL,FA,7,2533,1368,0%,2/21,1,0,2,0,0.303,
Ben RortvedtNo new player Notes LAD - C 10:10 pm vs PIT,PIT,FA,10,2516,1369,0%,3/16,0,0,1,0,0.376,
"Luis MatosNANo new player Notes MIL - OF Top 3, 0-0 vs ATL",ATL,FA,9,1813,1370,0%,4/20,1,0,0,0,0.438,
Michael TogliaPlayer Note CIN - 1B 9:40 pm @ AZ,@ AZ,FA,9,1839,1371,0%,3/26,2,0,1,0,0.371,
Buddy KennedyPlayer Note SF - 3B 7:10 pm @ BOS,@ BOS,FA,21,2546,1372,0%,4/36,4,0,1,0,0.359,
Kyler FedkoNA60No new player Notes MIN - OF 9:40 pm @ SD,@ SD,FA,14,2543,1373,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF 8:10 pm vs DET",DET,FA,6,2534,1374,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 8:10 pm vs ATH,ATH,FA,9,2541,1375,0%,1/18,0,0,1,0,0.283,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:05 pm vs TOR,TOR,FA,3,1900,1376,0%,0/9,0,0,0,0,0.0,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:40 pm vs CLE",CLE,FA,16,2547,1377,0%,1/28,1,0,3,0,0.212,
Tommy PhamNANo new player Notes PHI - OF 6:40 pm vs STL,STL,FA,9,1750,1378,0%,0/13,1,0,0,0,0.071,
Nick MorabitoNANo new player Notes NYM - OF 7:40 pm @ CWS,@ CWS,FA,5,2540,1379,0%,0/11,0,0,0,0,0.083,
Héctor RodríguezPlayer Note CIN - OF 9:40 pm @ AZ,@ AZ,Trust The Process,12,2544,1380,2%,4/34,2,0,2,0,0.336,
"Christian KossPlayer Note SF - 2B,3B,SS 7:10 pm @ BOS",@ BOS,FA,35,1799,1381,0%,17/89,5,0,2,2,0.47,
Greg JonesNANo new player Notes CHC - OF 10:10 pm @ SEA,@ SEA,FA,12,2536,1382,0%,2/23,0,0,1,1,0.174,
Carlos SantanaNAPlayer Note AZ - 1B 9:40 pm vs CIN,CIN,FA,8,1756,1383,0%,2/24,1,0,0,0,0.279,
Chadwick TrompNAPlayer Note LAD - C 10:10 pm vs PIT,PIT,FA,21,2529,1384,0%,8/49,2,0,4,0,0.344,
"Chuckie RobinsonNAPlayer Note ATL - C Top 3, 0-0 @ MIL",@ MIL,FA,8,2542,1385,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF 7:10 pm @ BOS,@ BOS,FA,17,2502,1386,0%,6/34,1,0,0,0,0.406,
Sam HuffNANo new player Notes BAL - C 7:15 pm vs TB,TB,FA,14,2537,1387,0%,4/33,1,0,1,0,0.329,
Jhostynxon GarciaNA7New Player Note PIT - OF 10:10 pm @ LAD,@ LAD,FA,20,2538,1388,0%,8/48,2,0,2,0,0.388,
"Christopher MorelPlayer Note NYM - 1B,OF 7:40 pm @ CWS",@ CWS,Cash is King,23,1788,1389,0%,12/71,3,0,1,1,.445,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 6:40 pm vs STL",STL,FA,13,1866,1390,0%,2/25,0,0,0,0,.228,
Rafael MarchánIL10Player Note PHI - C 6:40 pm vs STL,STL,FA,32,2539,1391,0%,9/88,5,2,6,0,.311,
Will BrennanNANo new player Notes SF - OF 7:10 pm @ BOS,@ BOS,FA,11,2545,1392,0%,2/23,0,0,0,0,.174,
"Jorge PolancoIL10Player Note NYM - 2B,3B 7:40 pm @ CWS",@ CWS,FA,37,348,1393,15%,20/135,7,2,6,0,.431,
"Sean MurphyNo new player Notes ATL - C Top 3, 0-0 @ MIL",@ MIL,FA,11,1825,1394,0%,5/38,1,0,0,0,.290,
"Cesar PrietoNAPlayer Note STL - 2B,3B,SS 6:40 pm @ PHI",@ PHI,FA,12,2548,1395,0%,2/31,1,0,0,0,.130,
Austin WynnsNAPlayer Note TEX - C 8:15 pm vs LAA,LAA,FA,34,1904,1396,0%,12/82,4,1,1,0,.378,
"Ha-Seong KimNo new player Notes ATL - 2B,SS Top 3, 0-0 @ MIL",@ MIL,FA,31,1948,1397,0%,5/76,5,0,4,1,.231,
"Sandy LeónNANo new player Notes ATL - C Top 3, 0-0 @ MIL",@ MIL,FA,21,2549,1398,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 6:40 pm @ PHI",@ PHI,FA,-,2274,1400,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 7:15 pm vs TB",TB,FA,-,1898,1401,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:15 pm vs LAA,LAA,FA,-,2285,1402,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 7:10 pm vs WSH,WSH,FA,-,2421,1403,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes TB - OF 7:15 pm @ BAL,@ BAL,FA,-,1918,1404,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 7:10 pm vs WSH",WSH,FA,-,2374,1405,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 7:10 pm vs WSH",WSH,FA,-,2173,1406,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 7:10 pm @ MIA",@ MIA,FA,-,2210,1407,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF Top 3, 0-0 vs ATL",ATL,FA,-,2408,1408,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:40 pm vs CLE,CLE,FA,-,2046,1409,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:15 pm vs TB,TB,FA,-,1956,1410,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 8:10 pm @ KC,@ KC,FA,-,2179,1411,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2060,1412,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 8:10 pm @ KC,@ KC,FA,-,2352,1413,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 8:40 pm vs CLE,CLE,FA,-,1885,1414,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 8:10 pm vs DET,DET,FA,-,2224,1415,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 8:15 pm @ TEX,@ TEX,FA,-,2194,1416,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:05 pm @ NYY,@ NYY,FA,-,2473,1417,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:40 pm vs CLE,CLE,FA,-,2080,1418,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 7:10 pm vs WSH,WSH,FA,-,2020,1419,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 7:10 pm @ MIA,@ MIA,Tm Mndlsn nd Mtchn,-,2304,1420,3%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 8:40 pm @ COL,@ COL,FA,-,2383,1421,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm vs NYM,NYM,FA,-,2029,1422,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 9:40 pm @ AZ,@ AZ,FA,-,2166,1423,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs PIT,PIT,FA,-,2099,1424,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 9:40 pm @ SD,@ SD,FA,-,2238,1425,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:40 pm vs CIN,CIN,FA,-,2448,1426,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNANo new player Notes MIN - OF 9:40 pm @ SD,@ SD,FA,-,2432,1427,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:05 pm @ NYY,@ NYY,FA,-,2010,1428,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 7:10 pm @ BOS",@ BOS,FA,-,2201,1429,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 10:10 pm vs CHC,CHC,FA,-,2340,1430,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 7:15 pm @ BAL,@ BAL,FA,-,2485,1431,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 8:10 pm vs DET,DET,FA,-,1988,1432,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:15 pm vs TB",TB,FA,-,2142,1433,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 8:10 pm @ KC,@ KC,FA,-,1826,1434,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 8:10 pm @ HOU,@ HOU,FA,-,2014,1435,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 7:15 pm @ BAL,@ BAL,FA,-,2175,1436,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 7:15 pm @ BAL,@ BAL,FA,-,2189,1437,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:15 pm vs TB,TB,FA,-,2336,1438,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 8:10 pm vs ATH,ATH,FA,-,1974,1439,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:40 pm vs CLE,CLE,FA,-,2128,1440,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 10:10 pm @ SEA,@ SEA,FA,-,2266,1441,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 9:40 pm @ SD,@ SD,FA,-,2147,1442,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 7:10 pm @ MIA,@ MIA,FA,-,2042,1443,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 6:40 pm vs STL,STL,FA,-,1802,1444,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 7:10 pm @ MIA,@ MIA,FA,-,2269,1445,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B Top 3, 0-0 vs ATL",ATL,Ranger danger,-,2130,1446,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 7:10 pm vs WSH,WSH,Ranger danger,-,2100,1447,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 7:15 pm @ BAL,@ BAL,FA,-,2467,1448,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 8:10 pm vs DET,DET,FA,-,2043,1449,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 7:10 pm vs WSH,WSH,FA,-,2192,1450,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 10:10 pm vs CHC,CHC,FA,-,2412,1451,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 10:10 pm @ LAD,@ LAD,FA,-,2378,1452,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS Top 3, 0-0 @ MIL",@ MIL,FA,-,2425,1453,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 6:40 pm @ PHI,@ PHI,FA,-,2256,1454,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 7:15 pm @ BAL,@ BAL,FA,-,1983,1455,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 9:40 pm @ SD,@ SD,FA,-,2277,1456,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS Top 3, 0-0 @ MIL",@ MIL,FA,-,2137,1457,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm vs NYM,NYM,FA,-,2308,1458,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS Top 3, 0-0 vs ATL",ATL,FA,-,2052,1459,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:05 pm vs TOR,TOR,FA,-,2504,1460,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 8:10 pm @ KC,@ KC,FA,-,2347,1461,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs PIT,PIT,FA,-,1993,1462,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 9:40 pm @ AZ,@ AZ,FA,-,2368,1463,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS Top 3, 0-0 vs ATL",ATL,FA,-,2283,1464,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm vs NYM,NYM,FA,-,2199,1465,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 10:10 pm @ SEA",@ SEA,FA,-,2301,1466,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 7:10 pm vs SF,SF,FA,-,2098,1467,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 7:10 pm @ BOS,@ BOS,FA,-,1997,1468,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm vs NYM,NYM,FA,-,2190,1469,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 8:10 pm @ HOU,@ HOU,FA,-,2255,1470,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 7:10 pm vs WSH,WSH,FA,-,2370,1471,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 10:10 pm vs CHC,CHC,FA,-,2094,1472,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:05 pm vs TOR,TOR,FA,-,2202,1473,0%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 7:10 pm @ MIA,@ MIA,FA,-,2454,1474,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 7:10 pm @ MIA,@ MIA,FA,-,2384,1475,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 7:15 pm @ BAL",@ BAL,FA,-,2418,1476,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 7:15 pm @ BAL,@ BAL,FA,-,2209,1477,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 10:10 pm @ SEA,@ SEA,FA,-,2296,1478,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 10:10 pm @ SEA,@ SEA,FA,-,2404,1479,1%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 8:40 pm @ COL,@ COL,FA,-,2192,1480,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 10:10 pm @ LAD,@ LAD,FA,-,2051,1481,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs PIT,PIT,FA,-,2442,1482,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:15 pm vs TB",TB,FA,-,2338,1483,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF Bot 3, 0-0 vs ATL",ATL,FA,-,2123,1484,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 8:10 pm @ KC,@ KC,FA,-,2116,1485,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 10:10 pm @ LAD,@ LAD,FA,-,2526,1486,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:40 pm vs CLE,CLE,FA,-,2203,1487,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 10:10 pm @ LAD,@ LAD,FA,-,2186,1488,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 10:10 pm @ LAD,@ LAD,FA,-,2052,1489,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 6:40 pm @ PHI,@ PHI,FA,-,2436,1490,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 9:40 pm vs MIN,MIN,FA,-,2328,1491,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:05 pm @ NYY,@ NYY,FA,-,1978,1492,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm vs NYM,NYM,FA,-,2463,1493,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:15 pm vs LAA,LAA,FA,-,1910,1494,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:40 pm @ CWS,@ CWS,FA,-,2074,1495,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:40 pm @ CWS,@ CWS,FA,-,2293,1496,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 7:15 pm @ BAL,@ BAL,FA,-,2392,1497,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 8:40 pm @ COL,@ COL,FA,-,2289,1498,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:15 pm vs LAA,LAA,FA,-,2232,1499,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 8:10 pm vs ATH,ATH,FA,-,2381,1500,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 9:40 pm vs MIN,MIN,FA,-,2076,1501,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:40 pm vs CLE,CLE,FA,-,2469,1502,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:40 pm @ CWS,@ CWS,FA,-,2234,1503,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 8:40 pm @ COL,@ COL,FA,-,2110,1504,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 7:10 pm @ BOS,@ BOS,FA,-,2342,1505,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 8:10 pm @ KC,@ KC,FA,-,1960,1506,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 7:10 pm @ BOS,@ BOS,FA,-,2135,1507,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 10:10 pm @ SEA",@ SEA,FA,-,1854,1508,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 7:10 pm vs SF,SF,FA,-,2243,1509,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 10:10 pm @ LAD,@ LAD,FA,-,1906,1510,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 8:10 pm @ KC,@ KC,FA,-,2432,1511,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 9:40 pm vs MIN,MIN,FA,-,1909,1512,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 7:10 pm @ MIA,@ MIA,FA,-,1857,1513,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 10:10 pm @ SEA,@ SEA,FA,-,2040,1514,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B Bot 3, 0-0 @ MIL",@ MIL,FA,-,1915,1515,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 8:10 pm vs ATH,ATH,FA,-,2297,1516,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:05 pm @ NYY,@ NYY,FA,-,2055,1517,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:05 pm @ NYY,@ NYY,FA,-,2278,1518,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 7:10 pm @ BOS,@ BOS,FA,-,2222,1519,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 7:10 pm @ BOS,@ BOS,FA,-,2015,1520,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 7:15 pm @ BAL,@ BAL,FA,-,2058,1521,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 7:15 pm vs TB,TB,FA,-,2525,1522,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 10:10 pm @ SEA",@ SEA,FA,-,2437,1523,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 7:10 pm @ MIA,@ MIA,FA,-,1891,1524,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 8:10 pm vs ATH",ATH,FA,-,2195,1525,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 7:15 pm vs TB,TB,FA,-,2528,1526,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:05 pm vs TOR",TOR,FA,-,2047,1527,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 8:15 pm @ TEX,@ TEX,FA,-,1881,1528,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 6:40 pm @ PHI,@ PHI,FA,-,2311,1529,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 7:10 pm @ BOS,@ BOS,FA,-,2196,1530,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:40 pm vs CIN,CIN,FA,-,2070,1531,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 9:40 pm vs MIN",MIN,FA,-,1789,1532,0%,-/-,-,-,-,-,-,
