Batters,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Andrew VelazquezPlayer Note KC - 2B,SS,OF W, 3-2 @ DET",@ DET,W (Jul 26),2,1922,1257,0%,1/7,0,0,0,1,.286,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:10 pm vs HOU",HOU,W (Jul 26),12,1868,1258,0%,7/29,3,0,2,0,.482,
M. Lorenzen (Batter)Player Note COL - OF 7:10 pm @ MIL,@ MIL,W (Jul 26),22,2129,1259,0%,-/-,-,-,-,-,-,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B 7:15 pm vs LAD",LAD,W (Jul 26),14,1765,1260,0%,2/23,1,0,5,0,.202,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF 7:15 pm @ TEX",@ TEX,W (Jul 26),13,1782,1261,0%,5/26,3,0,1,0,.433,
Bo NaylorNANo new player Notes CLE - C 6:10 pm @ TB,@ TB,W (Jul 26),28,1730,1262,0%,12/84,4,2,7,0,.438,
Yohel PozoNAPlayer Note BAL - C 7:05 pm vs ATL,ATL,W (Jul 26),18,1781,1263,0%,8/33,0,0,5,0,.515,
"Omar MartinezNANo new player Notes LAA - C Bot 4, 0-6 @ SF",@ SF,W (Jul 26),5,1923,1264,0%,1/3,0,0,0,0,.666,
Ryan BlissNANo new player Notes SEA - 2B 7:15 pm @ TEX,@ TEX,W (Jul 26),3,1900,1265,0%,1/8,0,0,1,0,.325,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B Bot 4, 0-6 @ SF",@ SF,W (Jul 26),7,1915,1266,0%,2/18,3,0,0,0,0.422,
"D. De Los SantosNANo new player Notes MIA - 1B,3B Top 4, 1-2 vs SD",SD,W (Jul 26),3,1925,1267,0%,2/7,0,0,0,0,0.715,
"Jack BranniganNANo new player Notes PIT - 3B,SS 6:40 pm vs CHC",CHC,W (Jul 26),1,2475,1268,0%,0/1,0,0,0,0,0.0,
Michael SianiNANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,W (Jul 26),1,1890,1269,0%,0/1,0,0,0,0,0.0,
Maverick HandleyNANo new player Notes BAL - C 7:05 pm vs ATL,ATL,W (Jul 26),1,2496,1270,0%,0/1,0,0,0,0,0.0,
"Rece HindsNAPlayer Note MIA - OF Top 4, 1-2 vs SD",SD,W (Jul 26),13,2467,1271,0%,4/35,2,0,5,0,0.358,
"Addison BargerIL60New Player Note TOR - 3B,OF Bot 4, 5-0 @ BOS",@ BOS,W (Jul 26),9,358,1272,15%,1/22,2,0,2,0,0.305,
Dylan CarlsonNANo new player Notes CHC - OF 6:40 pm @ PIT,@ PIT,W (Jul 26),3,1818,1273,0%,0/4,1,0,0,0,0.0,
Brian ServenNAPlayer Note ATH - C 7:10 pm @ MIN,@ MIN,W (Jul 26),2,2469,1274,0%,1/4,0,0,0,0,0.5,
"Ryan RitterNANo new player Notes COL - 2B,SS 7:10 pm @ MIL",@ MIL,W (Jul 26),6,1798,1275,0%,1/7,1,0,0,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B 7:10 pm @ CWS",@ CWS,W (Jul 26),7,2478,1276,0%,2/12,1,0,0,0,0.481,
Steward BerroaNANew Player Note PHI - OF 6:05 pm vs NYY,NYY,W (Jul 26),6,2468,1277,0%,1/7,0,0,1,0,0.286,
"Brett HarrisNANo new player Notes BOS - 3B Bot 4, 0-5 vs TOR",TOR,W (Jul 26),6,1886,1278,0%,0/6,0,0,0,0,0.333,
Zack ShortNAPlayer Note NYM - SS 7:15 pm vs LAD,LAD,W (Jul 26),29,1912,1279,0%,7/50,4,0,2,0,0.442,
Reese McGuireNANo new player Notes CWS - C 7:10 pm vs HOU,HOU,W (Jul 26),11,1775,1280,0%,5/29,1,0,3,0,0.445,
"Luken BakerNANo new player Notes AZ - 1B Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),3,1917,1281,0%,1/5,0,0,0,0,0.4,
Sam HaggertyNANo new player Notes CIN - OF 7:15 pm @ STL,@ STL,W (Jul 26),35,1744,1282,0%,7/44,3,0,1,2,0.395,
Daniel JohnsonNANo new player Notes HOU - OF 7:10 pm @ CWS,@ CWS,W (Jul 26),8,1897,1283,0%,2/14,1,0,0,0,0.437,
"Blake HuntNANo new player Notes SD - C Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),2,2483,1284,0%,0/3,0,0,0,0,0.0,
Eliézer AlfonzoNo new player Notes LAD - C 7:15 pm @ NYM,@ NYM,W (Jul 26),8,2477,1285,0%,2/14,1,0,1,0,0.357,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 7:15 pm vs LAD",LAD,W (Jul 26),17,1791,1286,0%,9/50,4,1,2,0,0.44,
Cody FreemanIL10Player Note TEX - 2B 7:15 pm vs SEA,SEA,W (Jul 26),7,1821,1287,0%,4/17,1,0,0,0,0.513,
"Felix ReyesNANo new player Notes PHI - 1B,OF 6:05 pm vs NYY",NYY,W (Jul 26),12,2473,1288,0%,6/38,2,1,2,0,0.421,
Ivan JohnsonNAPlayer Note CIN - 2B 7:15 pm @ STL,@ STL,W (Jul 26),4,2490,1289,0%,0/5,0,0,0,0,0.167,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 6:40 pm vs CHC",CHC,W (Jul 26),2,2487,1290,0%,0/4,0,0,0,0,0.0,
Jhostynxon GarciaNANo new player Notes PIT - OF 6:40 pm vs CHC,CHC,W (Jul 26),13,1927,1291,0%,7/35,2,0,2,0,0.472,
"Trei CruzNANo new player Notes DET - SS,OF L, 2-3 vs KC",KC,W (Jul 26),2,2491,1292,0%,0/5,0,0,0,0,0.0,
Cooper IngleNANo new player Notes CLE - C 6:10 pm @ TB,@ TB,W (Jul 26),7,2493,1293,0%,2/21,1,0,2,0,0.303,
"Christian MooreNANo new player Notes LAA - 2B Bot 4, 0-6 @ SF",@ SF,W (Jul 26),6,1815,1294,1%,4/20,0,0,1,0,0.427,
Buddy KennedyNo new player Notes SEA - 3B 7:15 pm @ TEX,@ TEX,W (Jul 26),12,2503,1295,0%,1/17,2,0,0,0,0.276,
Luis MatosNANo new player Notes MIL - OF 7:10 pm vs COL,COL,W (Jul 26),9,1764,1296,0%,4/20,1,0,0,0,0.438,
Ke'Bryan HayesNo new player Notes CIN - 3B 7:15 pm @ STL,@ STL,W (Jul 26),52,1707,1297,0%,20/137,12,2,5,1,0.418,
"Christian KossNo new player Notes SF - 2B,3B Bot 4, 6-0 vs LAA",LAA,W (Jul 26),13,1774,1298,0%,3/21,1,0,0,0,0.407,
Kyler FedkoNANo new player Notes MIN - OF 7:10 pm vs ATH,ATH,W (Jul 26),14,2501,1299,0%,0/16,1,0,1,0,0.105,
César SalazarNANo new player Notes HOU - C 7:10 pm @ CWS,@ CWS,W (Jul 26),9,2498,1300,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 7:10 pm @ MIL",@ MIL,W (Jul 26),16,2504,1301,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 6:05 pm @ PHI,@ PHI,W (Jul 26),3,1839,1302,0%,0/9,0,0,0,0,0.0,
Sean MurphyIL60Player Note ATL - C 7:05 pm @ BAL,@ BAL,W (Jul 26),4,1754,1303,0%,1/14,1,0,0,0,0.142,
Tommy PhamNANo new player Notes PHI - OF 6:05 pm vs NYY,NYY,W (Jul 26),9,1696,1304,0%,0/13,1,0,0,0,0.071,
Nick MorabitoNANo new player Notes NYM - OF 7:15 pm vs LAD,LAD,W (Jul 26),5,2499,1305,0%,0/11,0,0,0,0,0.083,
Greg JonesNAPlayer Note CHC - OF 6:40 pm @ PIT,@ PIT,W (Jul 26),12,2497,1306,0%,2/23,0,0,1,1,0.174,
"Jorge PolancoPlayer Note NYM - 2B,3B 7:15 pm vs LAD",LAD,No Longer Rowdy,23,348,1308,17%,14/87,4,1,4,0,0.456,
Carlos SantanaNANo new player Notes ATL - 1B 7:05 pm @ BAL,@ BAL,W (Jul 26),8,1710,1309,0%,2/24,1,0,0,0,0.279,
Chuckie RobinsonNANo new player Notes LAD - C 7:15 pm @ NYM,@ NYM,W (Jul 26),8,2502,1310,0%,2/23,1,0,1,0,0.174,
Sam HuffPlayer Note BAL - C 7:05 pm vs ATL,ATL,W (Jul 26),13,2495,1311,0%,4/32,1,0,1,0,0.34,
"Jerar EncarnacionNANo new player Notes SF - OF Bot 4, 6-0 vs LAA",LAA,W (Jul 26),17,1918,1312,0%,6/34,1,0,0,0,0.406,
Rafael MarchánIL10Player Note PHI - C 6:05 pm vs NYY,NYY,W (Jul 26),32,2494,1313,0%,9/88,5,2,6,0,0.311,
"Christopher MorelNANo new player Notes NYM - 1B,OF 7:15 pm vs LAD",LAD,W (Jul 26),22,1735,1314,0%,11/68,3,0,1,1,0.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS 7:15 pm vs CIN",CIN,W (Jul 26),6,2505,1315,0%,0/17,0,0,0,0,0.0,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 6:05 pm vs NYY",NYY,W (Jul 26),13,1805,1316,0%,2/25,0,0,0,0,0.228,
"Will BrennanNANo new player Notes SF - OF Bot 4, 6-0 vs LAA",LAA,W (Jul 26),11,2500,1317,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimIL10No new player Notes ATL - 2B,SS 7:05 pm @ BAL",@ BAL,W (Jul 26),27,1873,1318,0%,5/73,4,0,3,1,.239,
Austin WynnsPlayer Note TEX - C 7:15 pm vs SEA,SEA,W (Jul 26),21,1901,1320,0%,4/54,3,0,0,0,.197,
Sandy LeónNANo new player Notes ATL - C 7:05 pm @ BAL,@ BAL,W (Jul 26),21,2507,1321,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:15 pm vs CIN",CIN,W (Jul 26),-,2241,1323,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelIL7Player Note BAL - 1B,OF 7:05 pm vs ATL",ATL,W (Jul 26),-,1844,1324,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 7:15 pm vs SEA,SEA,W (Jul 26),-,2252,1325,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF Top 4, 1-2 vs SD",SD,W (Jul 26),-,2387,1326,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 7:15 pm @ NYM,@ NYM,W (Jul 26),-,1865,1327,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B Top 4, 1-2 vs SD",SD,W (Jul 26),-,2340,1328,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS Top 4, 1-2 vs SD",SD,W (Jul 26),-,2140,1329,0%,-/-,-,-,-,-,-,
"James TriantosPlayer Note CHC - 2B,OF 6:40 pm @ PIT",@ PIT,W (Jul 26),-,2295,1330,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,2177,1331,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:10 pm vs COL,COL,W (Jul 26),-,2374,1332,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 7:10 pm @ MIL,@ MIL,W (Jul 26),-,2010,1333,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B 7:10 pm @ MIL,@ MIL,W (Jul 26),-,2470,1334,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:05 pm vs ATL,ATL,W (Jul 26),-,1914,1335,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B L, 2-3 vs KC",KC,W (Jul 26),-,2146,1336,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 6:10 pm @ TB",@ TB,W (Jul 26),-,2024,1337,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF L, 2-3 vs KC",KC,W (Jul 26),-,2318,1338,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 7:10 pm @ MIL,@ MIL,W (Jul 26),-,1836,1339,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS W, 3-2 @ DET",@ DET,W (Jul 26),-,2191,1340,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B Bot 4, 0-6 @ SF",@ SF,W (Jul 26),-,2161,1341,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C Bot 4, 5-0 @ BOS",@ BOS,W (Jul 26),-,2441,1342,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 7:10 pm @ MIL,@ MIL,W (Jul 26),-,2045,1343,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS Top 4, 1-2 vs SD",SD,W (Jul 26),-,1981,1344,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,2269,1345,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 6:10 pm @ TB,@ TB,W (Jul 26),-,2348,1346,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:10 pm vs HOU,HOU,W (Jul 26),-,1991,1347,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 7:15 pm @ STL,@ STL,W (Jul 26),-,2131,1348,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 7:15 pm @ NYM,@ NYM,W (Jul 26),-,2064,1349,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 7:10 pm vs ATH,ATH,W (Jul 26),-,2204,1350,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),-,2415,1351,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60No new player Notes MIN - OF 7:10 pm vs ATH,ATH,W (Jul 26),-,2397,1352,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS Bot 4, 5-0 @ BOS",@ BOS,W (Jul 26),-,1971,1353,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,2167,1354,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 7:15 pm @ TEX,@ TEX,W (Jul 26),-,2305,1355,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 6:10 pm vs CLE,CLE,W (Jul 26),-,2452,1356,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF W, 3-2 @ DET",@ DET,W (Jul 26),-,1947,1357,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:05 pm vs ATL",ATL,W (Jul 26),-,2107,1358,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS L, 2-3 vs KC",KC,W (Jul 26),-,1777,1359,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 7:10 pm @ MIN,@ MIN,W (Jul 26),-,1975,1360,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 6:10 pm vs CLE,CLE,W (Jul 26),-,2141,1361,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 6:10 pm vs CLE,CLE,W (Jul 26),-,2155,1362,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:05 pm vs ATL,ATL,W (Jul 26),-,2301,1363,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 7:10 pm @ CWS,@ CWS,W (Jul 26),-,1932,1364,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 7:10 pm @ MIL,@ MIL,W (Jul 26),-,2094,1365,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 6:40 pm @ PIT,@ PIT,W (Jul 26),-,2233,1366,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 7:10 pm vs ATH,ATH,W (Jul 26),-,2113,1367,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,2006,1368,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 6:05 pm vs NYY,NYY,W (Jul 26),-,1751,1369,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,2237,1370,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:10 pm vs COL,COL,W (Jul 26),-,2097,1371,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF Top 4, 1-2 vs SD",SD,W (Jul 26),-,2067,1372,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 6:10 pm vs CLE,CLE,W (Jul 26),-,2436,1373,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B W, 3-2 @ DET",@ DET,W (Jul 26),-,2008,1374,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF Top 4, 1-2 vs SD",SD,W (Jul 26),-,2160,1375,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 7:15 pm @ TEX,@ TEX,W (Jul 26),-,2379,1376,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:40 pm vs CHC,CHC,W (Jul 26),-,2345,1377,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:05 pm @ BAL,@ BAL,W (Jul 26),-,2392,1378,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:15 pm vs CIN,CIN,W (Jul 26),-,2224,1379,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 6:10 pm vs CLE,CLE,W (Jul 26),-,1944,1380,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 7:10 pm vs ATH,ATH,W (Jul 26),-,2245,1381,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:05 pm @ BAL,@ BAL,W (Jul 26),-,2104,1382,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:10 pm vs HOU,HOU,W (Jul 26),-,2275,1383,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:10 pm vs COL,COL,W (Jul 26),-,2017,1384,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 6:05 pm @ PHI,@ PHI,W (Jul 26),-,2471,1385,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS L, 2-3 vs KC",KC,W (Jul 26),-,2314,1386,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 7:15 pm @ NYM,@ NYM,W (Jul 26),-,1955,1387,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 7:15 pm @ STL,@ STL,W (Jul 26),-,2335,1388,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:10 pm vs COL",COL,W (Jul 26),-,2251,1389,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:10 pm vs HOU,HOU,W (Jul 26),-,2166,1390,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 6:40 pm @ PIT",@ PIT,W (Jul 26),-,2267,1391,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B Bot 4, 0-5 vs TOR",TOR,W (Jul 26),-,2064,1392,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,1958,1393,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:10 pm vs HOU,HOU,W (Jul 26),-,2157,1394,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 7:10 pm @ MIN,@ MIN,W (Jul 26),-,2222,1395,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF 6:40 pm vs CHC",CHC,W (Jul 26),-,1872,1396,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF Top 4, 1-2 vs SD",SD,W (Jul 26),-,2336,1397,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 7:15 pm @ TEX,@ TEX,W (Jul 26),-,2060,1398,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 6:05 pm @ PHI,@ PHI,W (Jul 26),-,2169,1399,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF 7:15 pm vs CIN,CIN,Detroit Fastballs,-,2051,1400,15%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,2422,1401,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,2350,1402,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 6:10 pm vs CLE",CLE,W (Jul 26),-,2384,1403,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 6:10 pm vs CLE,CLE,W (Jul 26),-,2176,1404,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 6:40 pm @ PIT,@ PIT,W (Jul 26),-,2262,1405,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 6:40 pm @ PIT,@ PIT,W (Jul 26),-,2370,1406,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 6:10 pm @ TB,@ TB,W (Jul 26),-,2159,1407,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:40 pm vs CHC,CHC,W (Jul 26),-,2015,1408,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 7:15 pm @ NYM,@ NYM,W (Jul 26),-,2410,1409,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:05 pm vs ATL",ATL,W (Jul 26),-,2304,1410,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:10 pm vs COL,COL,W (Jul 26),-,2089,1411,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF L, 2-3 vs KC",KC,W (Jul 26),-,2082,1412,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:40 pm vs CHC,CHC,W (Jul 26),-,2489,1413,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 7:10 pm @ MIL,@ MIL,W (Jul 26),-,2170,1414,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:40 pm vs CHC,CHC,W (Jul 26),-,2153,1415,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:40 pm vs CHC,CHC,W (Jul 26),-,2016,1416,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:15 pm vs CIN,CIN,W (Jul 26),-,2404,1417,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),-,2296,1418,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B Top 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,1939,1419,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:10 pm vs HOU,HOU,W (Jul 26),-,2432,1420,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 7:15 pm vs SEA,SEA,W (Jul 26),-,1852,1421,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:15 pm vs LAD,LAD,W (Jul 26),-,2039,1422,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:15 pm vs LAD,LAD,W (Jul 26),-,2260,1423,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 6:10 pm vs CLE,CLE,W (Jul 26),-,2359,1424,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 6:10 pm @ TB,@ TB,W (Jul 26),-,2257,1425,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 7:15 pm vs SEA,SEA,W (Jul 26),-,2200,1426,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 7:10 pm @ CWS,@ CWS,W (Jul 26),-,2348,1427,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),-,2042,1428,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 7:10 pm @ MIL,@ MIL,W (Jul 26),-,2438,1429,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:15 pm vs LAD,LAD,W (Jul 26),-,2202,1430,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 6:10 pm @ TB,@ TB,W (Jul 26),-,2077,1431,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,2309,1432,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF L, 2-3 vs KC",KC,W (Jul 26),-,1921,1433,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,2102,1434,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 6:40 pm @ PIT",@ PIT,W (Jul 26),-,1790,1435,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF Top 5, 0-5 vs TOR",TOR,W (Jul 26),-,2211,1436,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:40 pm vs CHC,CHC,W (Jul 26),-,1858,1437,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C L, 2-3 vs KC",KC,W (Jul 26),-,2399,1438,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),-,1856,1439,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,1809,1440,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 6:40 pm @ PIT,@ PIT,W (Jul 26),-,2005,1441,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:05 pm @ BAL,@ BAL,W (Jul 26),-,1862,1442,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 7:10 pm @ CWS,@ CWS,W (Jul 26),-,2264,1443,0%,-/-,-,-,-,-,-,
