Batters,Opp: 7/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Christian KossPlayer Note SF - 2B,3B 9:45 pm vs COL",COL,FA,11,1755,1275,0%,2/19,1,0,0,0,.308,
Tommy PhamNANo new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,9,1668,1276,0%,0/13,1,0,0,0,.071,
Rafael MarchánNo new player Notes PHI - C 7:10 pm @ CIN,@ CIN,FA,30,2458,1277,0%,9/81,5,2,6,0,.338,
"Nick MorabitoNANo new player Notes NYM - OF W, 7-3 vs KC",KC,FA,5,2489,1278,0%,0/11,0,0,0,0,.083,
Greg JonesPlayer Note MIL - OF 7:45 pm @ STL,@ STL,FA,12,2484,1279,0%,2/23,0,0,1,1,.174,
"Carlos SantanaNANo new player Notes ATL - 1B Bot 8, 6-5 @ PIT",@ PIT,FA,8,1676,1281,0%,2/24,1,0,0,0,.279,
Chuckie RobinsonNAPlayer Note LAD - C,,FA,8,2491,1282,0%,2/23,1,0,1,0,.174,
Jerar EncarnacionNANo new player Notes SF - OF 9:45 pm vs COL,COL,FA,17,1893,1284,0%,6/34,1,0,0,0,.406,
"Christopher MorelNAPlayer Note NYM - 1B,OF W, 7-3 vs KC",KC,FA,22,1705,1286,0%,11/68,3,0,1,1,.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS 7:45 pm vs MIL",MIL,FA,6,2494,1287,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 7:10 pm @ CIN",@ CIN,FA,13,1779,1288,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 9:45 pm vs COL,COL,FA,11,2487,1289,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimIL10Player Note ATL - 2B,SS Bot 8, 6-5 @ PIT",@ PIT,FA,27,1841,1290,0%,5/73,4,0,3,1,.239,
Austin WynnsNANo new player Notes TEX - C 8:05 pm vs LAA,LAA,FA,20,1874,1292,0%,4/53,3,0,0,0,.200,
"Sandy LeónNANo new player Notes ATL - C Bot 8, 6-5 @ PIT",@ PIT,FA,21,2495,1293,0%,4/44,0,0,0,0,.182,
Lucas SpenceNANo new player Notes HOU - OF,,FA,-,2036,1295,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:45 pm vs MIL",MIL,FA,-,2223,1296,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF Bot 8, 3-2 vs CHC",CHC,FA,-,1820,1297,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:05 pm vs LAA,LAA,FA,-,2234,1298,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2371,1299,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF,,FA,-,1840,1300,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 6:40 pm vs SEA",SEA,FA,-,2323,1301,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 6:40 pm vs SEA",SEA,FA,-,2123,1302,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF Bot 8, 2-3 @ BAL",@ BAL,FA,-,2279,1303,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS",,FA,-,2160,1304,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:45 pm @ STL,@ STL,FA,-,2358,1305,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 9:45 pm @ SF,@ SF,FA,-,1992,1306,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B 9:45 pm @ SF,@ SF,FA,-,2457,1307,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B Bot 8, 3-2 vs CHC",CHC,FA,-,1894,1308,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 6:40 pm vs ATH,ATH,FA,-,2129,1309,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS Top 9, 5-2 @ MIN",@ MIN,FA,-,2006,1310,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,-,2302,1311,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 9:45 pm @ SF,@ SF,FA,-,1817,1312,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS L, 3-7 @ NYM",@ NYM,FA,-,2174,1313,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 8:05 pm @ TEX,@ TEX,FA,-,2144,1314,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C,,FA,-,2426,1315,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 9:45 pm @ SF,@ SF,FA,-,2027,1316,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 6:40 pm vs SEA,SEA,FA,-,1964,1317,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS,,FA,-,2253,1318,2%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF Top 9, 5-2 @ MIN",@ MIN,FA,-,2333,1319,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS Bot 6, 1-2 vs BOS",BOS,FA,-,1974,1320,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 7:10 pm vs PHI,PHI,FA,-,2115,1321,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS,,FA,-,2048,1322,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS Top 9, 2-5 vs CLE",CLE,FA,-,2188,1323,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:40 pm @ SD,@ SD,FA,-,2401,1324,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNA60No new player Notes MIN - OF Top 9, 2-5 vs CLE",CLE,FA,-,2383,1325,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS,,FA,-,1954,1326,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 9:45 pm vs COL",COL,FA,-,2151,1327,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 6:40 pm @ MIA,@ MIA,FA,-,2290,1328,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS Top 9, 4-12 vs NYY",NYY,FA,-,2439,1329,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF L, 3-7 @ NYM",@ NYM,FA,-,1930,1330,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF Bot 8, 3-2 vs CHC",CHC,FA,-,2091,1331,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 6:40 pm vs ATH,ATH,FA,-,1752,1332,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 6:40 pm @ DET,@ DET,FA,-,1958,1333,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF Top 9, 4-12 vs NYY",NYY,FA,-,2125,1334,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF Top 9, 4-12 vs NYY",NYY,FA,-,2139,1335,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS Bot 8, 3-2 vs CHC",CHC,FA,-,2286,1336,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS,,FA,-,1915,1337,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 9:45 pm @ SF,@ SF,FA,-,2078,1338,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF Bot 8, 2-3 @ BAL",@ BAL,FA,-,2217,1339,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS Top 9, 2-5 vs CLE",CLE,FA,-,2097,1340,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS,,FA,-,1989,1341,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,-,1718,1342,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF,,FA,-,2220,1343,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:45 pm @ STL,@ STL,FA,-,2080,1344,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2050,1345,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C Top 9, 4-12 vs NYY",NYY,FA,-,2421,1346,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B L, 3-7 @ NYM",@ NYM,FA,-,1990,1347,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2143,1348,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 6:40 pm @ MIA,@ MIA,FA,-,2363,1349,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF Bot 8, 5-6 vs ATL",ATL,FA,-,2329,1350,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS Bot 8, 6-5 @ PIT",@ PIT,FA,-,2377,1351,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,2206,1352,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF Top 9, 4-12 vs NYY",NYY,FA,-,1925,1353,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF Top 9, 2-5 vs CLE",CLE,FA,-,2227,1354,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS Bot 8, 6-5 @ PIT",@ PIT,FA,-,2086,1355,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF Bot 6, 1-2 vs BOS",BOS,FA,-,2257,1356,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:45 pm @ STL,@ STL,FA,-,1998,1357,0%,-/-,-,-,-,-,-,
Harry FordNANo new player Notes WSH - C,,Cash is King,-,1905,1358,1%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF Top 9, 12-4 @ TB",@ TB,FA,-,2456,1359,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 6:40 pm vs ATH,ATH,FA,-,2297,1360,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF,,FA,-,1936,1361,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 7:10 pm vs PHI,PHI,FA,-,2318,1362,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:45 pm @ STL",@ STL,FA,-,2233,1363,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF Bot 6, 1-2 vs BOS",BOS,FA,-,2148,1364,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS Bot 8, 2-3 @ BAL",@ BAL,FA,-,2249,1365,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B Bot 6, 2-1 @ CWS",@ CWS,FA,-,2046,1366,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 9:45 pm vs COL,COL,FA,-,1939,1367,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS Bot 6, 1-2 vs BOS",BOS,FA,-,2139,1368,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 6:40 pm @ DET,@ DET,FA,-,2204,1369,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF Bot 8, 5-6 vs ATL",ATL,FA,-,1851,1370,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2319,1371,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 6:40 pm @ MIA,@ MIA,FA,-,2042,1372,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS Top 9, 12-4 @ TB",@ TB,FA,-,2151,1373,0%,-/-,-,-,-,-,-,
Joshua BaezNANew Player Note STL - OF 7:45 pm vs MIL,MIL,Detroit Fastballs,-,2032,1374,16%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS,,FA,-,2406,1375,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF,,FA,-,2333,1376,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B Top 9, 4-12 vs NYY",NYY,FA,-,2369,1377,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C Top 9, 4-12 vs NYY",NYY,FA,-,2159,1378,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF Bot 8, 2-3 @ BAL",@ BAL,FA,-,2245,1379,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF Bot 8, 2-3 @ BAL",@ BAL,FA,-,2354,1380,0%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF Top 9, 5-2 @ MIN",@ MIN,FA,-,2142,1381,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C Bot 8, 5-6 vs ATL",ATL,FA,-,1997,1382,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS,,FA,-,2395,1383,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS Bot 8, 3-2 vs CHC",CHC,FA,-,2288,1384,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:45 pm @ STL,@ STL,FA,-,2072,1385,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,-,2065,1386,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B Bot 8, 5-6 vs ATL",ATL,FA,-,2480,1387,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 9:45 pm @ SF,@ SF,FA,-,2153,1388,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS Bot 8, 5-6 vs ATL",ATL,FA,-,2136,1389,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B Bot 8, 5-6 vs ATL",ATL,FA,-,1998,1390,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:45 pm vs MIL,MIL,FA,-,2389,1391,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 9:40 pm vs AZ,AZ,FA,-,2280,1392,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B,,FA,-,1921,1393,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C Bot 6, 1-2 vs BOS",BOS,FA,-,2417,1394,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:05 pm vs LAA,LAA,FA,-,1826,1395,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS W, 7-3 vs KC",KC,FA,-,2021,1396,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B W, 7-3 vs KC",KC,FA,-,2243,1397,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS Top 9, 4-12 vs NYY",NYY,FA,-,2343,1398,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B Top 9, 5-2 @ MIN",@ MIN,FA,-,2240,1399,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:05 pm vs LAA,LAA,FA,-,2183,1400,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF,,FA,-,2332,1401,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,-,2023,1402,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 9:45 pm @ SF,@ SF,FA,-,2422,1403,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS W, 7-3 vs KC",KC,FA,-,2184,1404,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF Top 9, 5-2 @ MIN",@ MIN,FA,-,2059,1405,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 9:45 pm vs COL,COL,FA,-,2292,1406,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,-,1901,1407,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 9:45 pm vs COL,COL,FA,-,2084,1408,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B Bot 8, 2-3 @ BAL",@ BAL,FA,-,1763,1409,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF Bot 6, 2-1 @ CWS",@ CWS,FA,-,2193,1410,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B Bot 8, 5-6 vs ATL",ATL,FA,-,1832,1411,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 6:40 pm vs ATH,ATH,FA,-,2383,1412,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,-,1829,1413,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B,,FA,-,1783,1414,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF Bot 8, 2-3 @ BAL",@ BAL,FA,-,1986,1415,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B Bot 8, 6-5 @ PIT",@ PIT,FA,-,1836,1416,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C,,FA,-,2246,1417,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF,,FA,-,2001,1418,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF,,FA,-,2228,1419,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 9:45 pm vs COL,COL,FA,-,2172,1420,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes NYY - SS Top 9, 12-4 @ TB",@ TB,FA,-,1959,1421,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF Top 9, 4-12 vs NYY",NYY,FA,-,2004,1422,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B Bot 8, 3-2 vs CHC",CHC,FA,-,2480,1423,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B Bot 8, 2-3 @ BAL",@ BAL,FA,-,2389,1424,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B,,FA,-,1826,1425,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS",,FA,-,2145,1426,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF Bot 8, 3-2 vs CHC",CHC,FA,-,2483,1427,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS Top 9, 12-4 @ TB",@ TB,FA,-,1993,1428,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NANo new player Notes ATL - 3B Bot 8, 6-5 @ PIT",@ PIT,FA,-,1813,1429,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,2261,1430,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 9:45 pm vs COL,COL,FA,-,2146,1431,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,-,2016,1432,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 9:40 pm vs AZ",AZ,FA,-,1706,1433,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:05 pm vs LAA,LAA,FA,-,1960,1434,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:40 pm @ SD",@ SD,FA,-,2212,1435,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 7:10 pm vs PHI",PHI,FA,-,1937,1436,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF,,FA,-,1899,1437,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:45 pm vs MIL",MIL,FA,-,2417,1438,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 9:40 pm vs AZ,AZ,FA,-,2011,1439,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 9:40 pm vs AZ",AZ,FA,-,2445,1440,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF Bot 6, 2-1 @ CWS",@ CWS,FA,-,2248,1441,0%,-/-,-,-,-,-,-,
"Eduardo ValenciaNANew Player Note DET - C,1B 6:40 pm vs ATH",ATH,FA,-,2366,1442,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:40 pm @ SD,@ SD,FA,-,2427,1443,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:40 pm @ SD",@ SD,FA,-,1947,1444,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF Bot 8, 3-2 vs CHC",CHC,FA,-,2413,1445,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C Bot 6, 2-1 @ CWS",@ CWS,FA,-,2229,1446,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BOS - OF Bot 6, 2-1 @ CWS",@ CWS,FA,-,2041,1447,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS Bot 8, 2-3 @ BAL",@ BAL,FA,-,2283,1448,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 7:10 pm vs PHI,PHI,FA,-,2134,1449,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF Bot 6, 1-2 vs BOS",BOS,FA,-,2192,1450,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,-,2341,1451,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 7:10 pm vs PHI,PHI,FA,-,1981,1452,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 6:40 pm vs ATH",ATH,FA,-,2040,1453,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF,,FA,-,2378,1454,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS L, 3-7 @ NYM",@ NYM,FA,-,2251,1455,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS L, 3-7 @ NYM",@ NYM,FA,-,2203,1456,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C L, 3-7 @ NYM",@ NYM,FA,-,2190,1457,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 8:05 pm @ TEX,@ TEX,FA,-,1961,1458,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 6:40 pm vs SEA",SEA,FA,-,2210,1459,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 8:05 pm @ TEX,@ TEX,FA,-,2170,1460,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:45 pm @ STL,@ STL,FA,-,1974,1461,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS Top 9, 12-4 @ TB",@ TB,FA,-,2272,1462,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 9:40 pm vs AZ",AZ,FA,-,2030,1463,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF,,FA,-,2391,1464,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS Bot 8, 5-6 vs ATL",ATL,FA,-,2180,1465,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:45 pm @ STL",@ STL,FA,-,2053,1466,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 9:40 pm vs AZ",AZ,FA,-,2080,1467,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 9:40 pm vs AZ,AZ,FA,-,2360,1468,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 9:45 pm vs COL,COL,FA,-,2220,1469,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 6:40 pm @ MIA",@ MIA,FA,-,2167,1470,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 6:40 pm @ MIA,@ MIA,FA,-,2136,1471,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,2359,1472,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,2311,1473,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 8:05 pm @ TEX,@ TEX,FA,-,1891,1474,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:05 pm vs LAA",LAA,FA,-,2428,1475,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS",,FA,-,2087,1476,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF Bot 8, 6-5 @ PIT",@ PIT,FA,-,1599,1477,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C,,FA,-,2253,1478,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS,,FA,-,1985,1479,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C,,FA,-,2399,1480,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS",,FA,-,2395,1481,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B Bot 8, 3-2 vs CHC",CHC,FA,-,2085,1482,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B,,FA,-,2154,1483,0%,-/-,-,-,-,-,-,
