Batters,Opp: 8/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Sam HaggertyNANo new player Notes CIN - OF 6:40 pm vs ATH,ATH,FA,35,1759,1305,0%,7/44,3,0,1,2,.395,
Luken BakerNANo new player Notes AZ - 1B 9:40 pm vs SD,SD,FA,3,1931,1306,0%,1/5,0,0,0,0,.400,
Jonathan OrnelasPlayer Note ATH - Util 6:40 pm @ CIN,@ CIN,FA,3,2486,1307,0%,1/5,0,0,0,0,.400,
Nate FurmanPlayer Note SF - 2B 8:05 pm @ TEX,@ TEX,FA,2,2500,1308,0%,0/4,0,0,0,0,.200,
"Ronny MauricioNAPlayer Note NYM - 2B,3B,SS 6:40 pm @ CLE",@ CLE,FA,17,1813,1309,0%,9/50,4,1,2,0,0.44,
Daniel JohnsonNANo new player Notes HOU - OF 8:10 pm vs TOR,TOR,FA,8,1915,1310,0%,2/14,1,0,0,0,0.437,
Blake HuntNANo new player Notes SD - C 9:40 pm @ AZ,@ AZ,FA,2,2497,1311,0%,0/3,0,0,0,0,0.0,
"Felix ReyesNANo new player Notes PHI - 1B,OF 6:40 pm vs WSH",WSH,FA,12,2490,1312,0%,6/38,2,1,2,0,0.421,
Cody FreemanNew Player Note TEX - 2B 8:05 pm vs SF,SF,FA,7,1841,1313,0%,4/17,1,0,0,0,0.513,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 7:40 pm @ MIL",@ MIL,FA,2,2503,1314,0%,0/4,0,0,0,0,0.0,
"Christian KossPlayer Note SF - 2B,3B 8:05 pm @ TEX",@ TEX,FA,22,1773,1315,0%,8/46,4,0,1,1,0.42,
"Trei CruzNANo new player Notes DET - SS,OF 9:40 pm @ SEA",@ SEA,FA,2,2507,1316,0%,0/5,0,0,0,0,0.0,
Cooper IngleNANo new player Notes CLE - C 6:40 pm vs NYM,NYM,FA,7,2509,1317,0%,2/21,1,0,2,0,0.303,
Christian MooreNANo new player Notes LAA - 2B 6:35 pm @ BAL,@ BAL,FA,6,1835,1318,1%,4/20,0,0,1,0,0.427,
Buddy KennedyPlayer Note SF - 3B 8:05 pm @ TEX,@ TEX,FA,12,2520,1319,0%,1/17,2,0,0,0,0.276,
Luis MatosNANo new player Notes MIL - OF 7:40 pm vs PIT,PIT,FA,9,1781,1320,0%,4/20,1,0,0,0,0.438,
Kyler FedkoNANo new player Notes MIN - OF 7:40 pm @ KC,@ KC,FA,14,2517,1321,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANew Player Note KC - 2B,SS,OF 7:40 pm vs MIN",MIN,FA,6,2510,1322,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 8:10 pm vs TOR,TOR,FA,9,2516,1323,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:40 pm vs TB",TB,FA,16,2521,1324,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:05 pm vs STL,STL,FA,3,1861,1325,0%,0/9,0,0,0,0,0.0,
Sean MurphyNew Player Note ATL - C 7:15 pm vs MIA,MIA,FA,4,1768,1326,1%,1/14,1,0,0,0,0.142,
Tommy PhamNANo new player Notes PHI - OF 6:40 pm vs WSH,WSH,FA,9,1721,1327,0%,0/13,1,0,0,0,0.071,
Nick MorabitoNANo new player Notes NYM - OF 6:40 pm @ CLE,@ CLE,FA,5,2515,1328,0%,0/11,0,0,0,0,0.083,
Greg JonesNANo new player Notes CHC - OF 8:05 pm vs LAD,LAD,FA,12,2512,1329,0%,2/23,0,0,1,1,0.174,
Jhostynxon GarciaPlayer Note PIT - OF 7:40 pm @ MIL,@ MIL,FA,16,2508,1330,0%,8/45,2,0,2,0,0.413,
Chadwick TrompNANew Player Note BAL - C 6:35 pm vs LAA,LAA,FA,21,2504,1331,0%,8/49,2,0,4,0,0.344,
Carlos SantanaNANo new player Notes ATL - 1B 7:15 pm vs MIA,MIA,FA,8,1726,1332,0%,2/24,1,0,0,0,0.279,
Chuckie RobinsonNANew Player Note LAD - C 8:05 pm @ CHC,@ CHC,FA,8,2518,1333,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF 8:05 pm @ TEX,@ TEX,FA,17,1940,1334,0%,6/34,1,0,0,0,.406,
Sam HuffNAPlayer Note BAL - C 6:35 pm vs LAA,LAA,FA,14,2513,1335,0%,4/33,1,0,1,0,.329,
Rafael MarchánIL10No new player Notes PHI - C 6:40 pm vs WSH,WSH,FA,32,2514,1336,0%,9/88,5,2,6,0,.311,
"Christopher MorelNANo new player Notes NYM - 1B,OF 6:40 pm @ CLE",@ CLE,FA,22,1755,1337,0%,11/68,3,0,1,1,.425,
"Cesar PrietoNew Player Note STL - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,6,2522,1338,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 6:40 pm vs WSH",WSH,FA,13,1830,1339,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 8:05 pm @ TEX,@ TEX,FA,11,2519,1340,0%,2/23,0,0,0,0,.174,
"Jorge PolancoPlayer Note NYM - 2B,3B 6:40 pm @ CLE",@ CLE,FA,29,348,1341,16%,14/107,6,1,4,0,.387,
Austin WynnsPlayer Note TEX - C 8:05 pm vs SF,SF,FA,28,1905,1342,0%,7/69,4,1,1,0,.296,
"Ha-Seong KimNew Player Note ATL - 2B,SS 7:15 pm vs MIA",MIA,FA,27,1911,1343,0%,5/73,4,0,3,1,.239,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs MIA,MIA,FA,21,2523,1344,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:05 pm @ NYY",@ NYY,FA,-,2256,1346,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 6:35 pm vs LAA",LAA,FA,-,1862,1347,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:05 pm vs SF,SF,FA,-,2267,1348,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 7:15 pm @ ATL,@ ATL,FA,-,2402,1349,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANew Player Note TB - OF 8:40 pm @ COL,@ COL,FA,-,1880,1350,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 7:15 pm @ ATL",@ ATL,FA,-,2355,1351,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2155,1352,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 6:40 pm @ PHI",@ PHI,FA,-,2192,1353,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:40 pm vs PIT,PIT,FA,-,2389,1354,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:40 pm vs TB,TB,FA,-,2025,1355,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B 8:40 pm vs TB,TB,FA,-,2482,1356,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 6:35 pm vs LAA,LAA,FA,-,1930,1357,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 9:40 pm @ SEA,@ SEA,FA,-,2161,1358,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 6:40 pm vs NYM",NYM,FA,-,2039,1359,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 9:40 pm @ SEA,@ SEA,FA,-,2333,1360,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 8:40 pm vs TB,TB,FA,-,1852,1361,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:40 pm vs MIN,MIN,FA,-,2206,1362,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 6:35 pm @ BAL,@ BAL,FA,-,2176,1363,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 8:10 pm @ HOU,@ HOU,FA,-,2456,1364,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:40 pm vs TB,TB,FA,-,2060,1365,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 7:15 pm @ ATL,@ ATL,FA,-,1997,1366,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 6:40 pm @ PHI,@ PHI,FA,-,2286,1367,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 6:40 pm vs NYM,NYM,FA,-,2364,1368,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:10 pm @ BOS,@ BOS,FA,-,2007,1369,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 6:40 pm vs ATH,ATH,FA,-,2147,1370,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 8:05 pm @ CHC,@ CHC,FA,-,2080,1371,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 7:40 pm @ KC,@ KC,FA,-,2220,1372,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:40 pm vs SD,SD,FA,-,2431,1373,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60Player Note MIN - OF 7:40 pm @ KC,@ KC,FA,-,2413,1374,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 8:10 pm @ HOU,@ HOU,FA,-,1987,1375,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2183,1376,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 9:40 pm vs DET,DET,FA,-,2321,1377,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 8:40 pm @ COL,@ COL,FA,-,2468,1378,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:40 pm vs MIN,MIN,FA,-,1964,1379,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 6:35 pm vs LAA",LAA,FA,-,2123,1380,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 9:40 pm @ SEA,@ SEA,FA,-,1793,1381,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 6:40 pm @ CIN,@ CIN,FA,-,1991,1382,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 8:40 pm @ COL,@ COL,FA,-,2157,1383,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 8:40 pm @ COL,@ COL,FA,-,2171,1384,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 6:35 pm vs LAA,LAA,FA,-,2317,1385,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 8:10 pm vs TOR,TOR,FA,-,1949,1386,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:40 pm vs TB,TB,FA,-,2110,1387,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 8:05 pm vs LAD,LAD,FA,-,2249,1388,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 7:40 pm @ KC,@ KC,FA,-,2129,1389,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 6:40 pm @ PHI,@ PHI,FA,-,2022,1390,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 6:40 pm vs WSH,WSH,FA,-,1766,1391,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 6:40 pm @ PHI,@ PHI,FA,-,2252,1392,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:40 pm vs PIT,PIT,FA,-,2112,1393,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 7:15 pm @ ATL,@ ATL,FA,-,2082,1394,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 8:40 pm @ COL,@ COL,FA,-,2451,1395,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:40 pm vs MIN,MIN,FA,-,2023,1396,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 7:15 pm @ ATL,@ ATL,FA,-,2175,1397,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 9:40 pm vs DET,DET,FA,-,2394,1398,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 7:40 pm @ MIL,@ MIL,FA,-,2360,1399,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs MIA,MIA,FA,-,2407,1400,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:05 pm @ NYY,@ NYY,FA,-,2239,1401,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 8:40 pm @ COL,@ COL,FA,-,1960,1402,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 7:40 pm @ KC,@ KC,FA,-,2260,1403,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs MIA,MIA,FA,-,2119,1404,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:10 pm @ BOS,@ BOS,FA,-,2291,1405,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:40 pm vs PIT,PIT,FA,-,2032,1406,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:05 pm vs STL,STL,FA,-,2483,1407,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 9:40 pm @ SEA,@ SEA,FA,-,2329,1408,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 8:05 pm @ CHC,@ CHC,FA,-,1971,1409,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 6:40 pm vs ATH,ATH,FA,-,2350,1410,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:40 pm vs PIT",PIT,FA,-,2266,1411,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:10 pm @ BOS,@ BOS,FA,-,2181,1412,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 8:05 pm vs LAD",LAD,FA,-,2283,1413,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 7:10 pm vs CWS,CWS,FA,-,2079,1414,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 8:05 pm @ TEX,@ TEX,FA,-,1974,1415,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:10 pm @ BOS,@ BOS,FA,-,2172,1416,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 6:40 pm @ CIN,@ CIN,FA,-,2237,1417,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF 7:40 pm @ MIL",@ MIL,FA,-,1884,1418,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 7:15 pm @ ATL,@ ATL,FA,-,2351,1419,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 9:40 pm vs DET,DET,FA,-,2075,1420,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:05 pm vs STL,STL,FA,-,2184,1421,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF 7:05 pm @ NYY,@ NYY,Detroit Fastballs,-,2066,1422,15%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 6:40 pm @ PHI,@ PHI,FA,-,2437,1423,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 6:40 pm @ PHI,@ PHI,FA,-,2365,1424,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 8:40 pm @ COL",@ COL,FA,-,2399,1425,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 8:40 pm @ COL,@ COL,FA,-,2191,1426,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 8:05 pm vs LAD,LAD,FA,-,2278,1427,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 8:05 pm vs LAD,LAD,FA,-,2385,1428,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 6:40 pm vs NYM,NYM,FA,-,2174,1429,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 7:40 pm @ MIL,@ MIL,FA,-,2030,1430,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 8:05 pm @ CHC,@ CHC,FA,-,2425,1431,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 6:35 pm vs LAA",LAA,FA,-,2319,1432,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:40 pm vs PIT,PIT,FA,-,2104,1433,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 9:40 pm @ SEA,@ SEA,FA,-,2097,1434,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 7:40 pm @ MIL,@ MIL,FA,-,2502,1435,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:40 pm vs TB,TB,FA,-,2185,1436,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 7:40 pm @ MIL,@ MIL,FA,-,2168,1437,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 7:40 pm @ MIL,@ MIL,FA,-,2031,1438,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:05 pm @ NYY,@ NYY,FA,-,2419,1439,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 9:40 pm @ AZ,@ AZ,FA,-,2311,1440,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 8:10 pm @ HOU,@ HOU,FA,-,1955,1441,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:10 pm @ BOS,@ BOS,FA,-,2447,1442,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:05 pm vs SF,SF,FA,-,1867,1443,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 6:40 pm @ CLE,@ CLE,FA,-,2054,1444,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 6:40 pm @ CLE,@ CLE,FA,-,2276,1445,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 8:40 pm @ COL,@ COL,FA,-,2374,1446,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 6:40 pm vs NYM,NYM,FA,-,2272,1447,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:05 pm vs SF,SF,FA,-,2215,1448,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 8:10 pm vs TOR,TOR,FA,-,2363,1449,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,-,2057,1450,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:40 pm vs TB,TB,FA,-,2453,1451,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 6:40 pm @ CLE,@ CLE,FA,-,2217,1452,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 6:40 pm vs NYM,NYM,FA,-,2092,1453,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 8:05 pm @ TEX,@ TEX,FA,-,2324,1454,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 9:40 pm @ SEA,@ SEA,FA,-,1934,1455,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 8:05 pm @ TEX,@ TEX,FA,-,2117,1456,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 8:05 pm vs LAD",LAD,FA,-,1814,1457,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 7:10 pm vs CWS,CWS,FA,-,2226,1458,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 7:40 pm @ MIL,@ MIL,FA,-,1870,1459,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 9:40 pm @ SEA,@ SEA,FA,-,2414,1460,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,-,1869,1461,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 6:40 pm @ PHI,@ PHI,FA,-,1825,1462,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 8:05 pm vs LAD,LAD,FA,-,2020,1463,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs MIA,MIA,FA,-,1875,1464,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 8:10 pm vs TOR,TOR,FA,-,2280,1465,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 8:10 pm @ HOU,@ HOU,FA,-,2035,1466,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 8:10 pm @ HOU,@ HOU,FA,-,2261,1467,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 8:05 pm @ TEX,@ TEX,FA,-,2205,1468,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 8:05 pm @ TEX,@ TEX,FA,-,1993,1469,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 8:40 pm @ COL,@ COL,FA,-,2038,1470,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 6:35 pm vs LAA,LAA,FA,-,2501,1471,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 8:05 pm vs LAD",LAD,FA,-,2420,1472,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 6:40 pm @ PHI,@ PHI,FA,-,1858,1473,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 8:10 pm vs TOR",TOR,FA,-,2178,1474,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 6:35 pm vs LAA,LAA,FA,-,2505,1475,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:05 pm vs STL",STL,FA,-,2027,1476,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60Player Note LAA - 3B 6:35 pm @ BAL,@ BAL,FA,-,1850,1477,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:05 pm @ NYY,@ NYY,FA,-,2294,1478,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 8:05 pm @ TEX,@ TEX,FA,-,2179,1479,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:40 pm vs SD,SD,FA,-,2050,1480,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 9:40 pm @ AZ",@ AZ,FA,-,1754,1481,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:05 pm vs SF,SF,FA,-,1994,1482,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:40 pm vs SD",SD,FA,-,2245,1483,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 6:40 pm vs ATH",ATH,FA,-,1972,1484,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 8:10 pm @ HOU,@ HOU,FA,-,1933,1485,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2448,1486,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 9:40 pm @ AZ,@ AZ,FA,-,2045,1487,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 9:40 pm @ AZ",@ AZ,FA,-,2475,1488,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 7:10 pm vs CWS,CWS,FA,-,2282,1489,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:40 pm vs SD,SD,FA,-,2458,1490,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:40 pm vs SD",SD,FA,-,1981,1491,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 6:35 pm vs LAA,LAA,FA,-,2444,1492,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 7:10 pm vs CWS,CWS,FA,-,2262,1493,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF 6:35 pm vs LAA,LAA,FA,-,2074,1494,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 8:05 pm vs LAD,LAD,FA,-,2315,1495,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 6:40 pm vs ATH,ATH,FA,-,2167,1496,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:10 pm @ BOS,@ BOS,FA,-,2225,1497,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 9:40 pm @ SEA,@ SEA,FA,-,2373,1498,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 6:40 pm vs ATH,ATH,FA,-,2015,1499,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 9:40 pm @ SEA",@ SEA,FA,-,2073,1500,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 8:10 pm vs TOR,TOR,FA,-,2409,1501,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:40 pm vs MIN,MIN,FA,-,2285,1502,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:40 pm vs MIN,MIN,FA,-,2236,1503,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:40 pm vs MIN,MIN,FA,-,2223,1504,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 6:35 pm @ BAL,@ BAL,FA,-,1995,1505,0%,-/-,-,-,-,-,-,
