Batters,Opp: 9/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Garrett StubbsNo new player Notes PHI - C Top 9, 4-5 vs ATL",ATL,FA,30,1924,1341,0%,8/51,10,0,3,0,.371,
"P.J. HigginsNANo new player Notes CIN - C W, 12-8 vs MIL",MIL,FA,13,1937,1342,0%,6/26,1,0,4,0,.545,
Johnathan RodríguezNANo new player Notes ATH - OF 4:10 pm @ SEA,@ SEA,FA,7,1932,1343,0%,2/11,0,0,2,0,.606,
"Jared SernaPlayer Note MIA - 2B,SS Top 7, 8-3 vs CHC",CHC,FA,4,1963,1344,0%,1/5,1,0,1,0,.486,
"Christian MooreNo new player Notes LAA - 2B Bot 8, 0-1 @ PIT",@ PIT,FA,19,1885,1345,1%,11/68,2,1,6,1,.492,
"Oliver DunnNANew Player Note TB - 3B Top 4, 4-1 @ TEX",@ TEX,FA,9,1940,1346,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF Top 8, 0-2 vs SF",SF,FA,9,1880,1347,0%,1/11,4,0,1,0,.258,
Eliézer AlfonzoNANo new player Notes LAD - C 10:10 pm vs WSH,WSH,FA,12,1942,1348,0%,5/27,3,0,4,0,.444,
Gabriel GonzalezPlayer Note MIN - OF 6:20 pm @ CWS,@ CWS,FA,6,1972,1349,0%,1/7,2,0,0,0,.543,
Denzel ClarkeNew Player Note ATH - OF 4:10 pm @ SEA,@ SEA,FA,26,1853,1350,0%,10/63,5,0,6,2,.396,
"George ValeraNANo new player Notes CLE - OF Top 8, 2-2 vs DET",DET,FA,13,1893,1351,0%,8/37,1,0,6,0,.534,
"Brian NavarretoNo new player Notes MIA - C Top 7, 8-3 vs CHC",CHC,FA,23,1968,1352,0%,5/44,6,1,2,0,.389,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF Top 9, 4-5 vs ATL",ATL,FA,13,1797,1353,0%,0/12,3,0,0,1,.200,
"Edwin ArroyoNew Player Note CIN - 2B,SS W, 12-8 vs MIL",MIL,Joey Spierer's Team,50,1857,1354,1%,33/148,14,0,5,1,.530,
"Pavin SmithNANo new player Notes AZ - 1B Bot 6, 3-1 @ HOU",@ HOU,FA,28,1805,1355,0%,11/78,5,1,6,1,.428,
"Luis VázquezNAPlayer Note BAL - 3B,SS Top 8, 1-3 vs BOS",BOS,FA,1,1958,1356,0%,0/0,1,0,0,0,-,
"Jared OlivaNANo new player Notes SF - OF Top 8, 2-0 @ NYM",@ NYM,FA,7,1964,1357,0%,1/7,1,0,0,1,.286,
"Travis d'ArnaudNo new player Notes LAA - C Bot 8, 0-1 @ PIT",@ PIT,FA,28,1906,1358,0%,10/61,5,1,3,0,.491,
"Nick MorabitoPlayer Note NYM - OF Top 8, 0-2 vs SF",SF,FA,8,2517,1359,0%,2/17,1,0,3,0,.426,
"Corey JulksNAPlayer Note DET - OF Top 8, 2-2 @ CLE",@ CLE,FA,4,1954,1360,0%,2/7,1,0,0,0,.715,
Nick SolakNANo new player Notes SD - 1B 4:10 pm vs NYY,NYY,FA,4,2532,1361,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B Top 8, 2-2 @ CLE",@ CLE,FA,3,2521,1362,0%,1/6,1,0,0,0,.542,
"Tyler HeinemanNew Player Note LAA - C Bot 8, 0-1 @ PIT",@ PIT,FA,66,1802,1363,0%,27/152,14,1,9,1,.458,
"Luke WilliamsNANo new player Notes ATL - 2B,SS Top 9, 5-4 @ PHI",@ PHI,FA,2,1949,1364,0%,0/0,0,0,0,0,-,
"Ryan MountcastleIL60No new player Notes BAL - 1B Top 8, 1-3 vs BOS",BOS,FA,8,1788,1365,0%,4/14,0,0,1,0,.690,
Joey MenesesNANo new player Notes ATH - 1B 4:10 pm @ SEA,@ SEA,FA,9,2513,1366,0%,3/20,1,0,2,0,.430,
"James TriantosNANo new player Notes CHC - 2B,OF Top 7, 3-8 @ MIA",@ MIA,FA,7,1983,1367,0%,1/8,2,0,0,0,.347,
"Deyvison De Los SantosPlayer Note MIA - 1B,3B Top 7, 8-3 vs CHC",CHC,FA,7,1962,1368,0%,4/12,0,0,0,0,.833,
"Jeferson QueroNANo new player Notes MIL - C L, 8-12 @ CIN",@ CIN,FA,1,2515,1369,0%,0/1,0,0,0,0,.500,
"Lucas SpenceNANo new player Notes HOU - OF Bot 6, 1-3 vs AZ",AZ,FA,14,1976,1370,0%,6/37,4,0,3,0,.433,
"M. Lorenzen (Batter)Player Note TOR - OF Top 6, 1-6 @ KC",@ KC,FA,29,2175,1371,0%,-/-,-,-,-,-,-,
"Kyren ParisPlayer Note LAA - 2B,OF Bot 8, 0-1 @ PIT",@ PIT,FA,1,1864,1372,0%,0/0,0,0,0,0,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF Top 7, 3-8 @ MIA",@ MIA,FA,1,2508,1373,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 6:20 pm vs MIN",MIN,FA,12,1927,1374,0%,7/29,3,0,2,0,.482,
"Omar MartinezNANo new player Notes LAA - C Bot 8, 0-1 @ PIT",@ PIT,FA,5,1977,1375,0%,1/3,0,0,0,0,.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 4:10 pm vs ATH",ATH,FA,13,1854,1376,0%,5/26,3,0,1,0,.433,
"Ben RossPlayer Note MIN - 2B,3B,SS,OF 6:20 pm @ CWS",@ CWS,FA,2,2512,1377,0%,0/3,1,0,0,0,.000,
"Andy IbáñezNANo new player Notes SEA - 2B,3B 4:10 pm vs ATH",ATH,FA,14,1844,1378,0%,2/23,1,0,5,0,.202,
Ryan BlissNANo new player Notes SEA - 2B 4:10 pm vs ATH,ATH,FA,3,1971,1379,0%,1/8,0,0,1,0,.325,
"Cristian PacheNo new player Notes NYM - OF Top 8, 0-2 vs SF",SF,FA,11,1980,1380,0%,1/8,2,0,0,0,.250,
"Ivan JohnsonNAPlayer Note CIN - 2B W, 12-8 vs MIL",MIL,FA,16,2540,1381,0%,1/16,0,0,0,2,.274,
"Jack BranniganNANo new player Notes PIT - 3B,SS Bot 8, 1-0 vs LAA",LAA,FA,2,2516,1382,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes DET - OF Top 8, 2-2 @ CLE",@ CLE,FA,1,1965,1383,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C Top 8, 1-3 vs BOS",BOS,FA,1,2547,1384,0%,0/1,0,0,0,0,.000,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B Bot 8, 0-1 @ PIT",@ PIT,FA,7,2539,1385,0%,2/18,3,0,0,0,.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B Top 4, 1-4 vs TB",TB,FA,2,2534,1386,0%,1/5,0,0,0,0,.533,
"Bo NaylorNew Player Note MIL - C L, 8-12 @ CIN",@ CIN,FA,28,1819,1387,0%,12/84,4,2,7,0,.438,
"Matthew LugoNo new player Notes KC - OF Top 6, 6-1 vs TOR",TOR,FA,5,1913,1388,0%,1/4,0,0,0,0,.500,
"Dylan CarlsonNANo new player Notes CHC - OF Top 7, 3-8 @ MIA",@ MIA,FA,3,1896,1389,0%,0/4,1,0,0,0,.000,
"Addison BargerIL60No new player Notes TOR - 3B,OF Top 6, 1-6 @ KC",@ KC,FA,9,358,1390,12%,1/22,2,0,2,0,.305,
"Rece HindsNew Player Note BAL - OF Top 8, 1-3 vs BOS",BOS,FA,13,2535,1391,0%,4/35,2,0,5,0,0.358,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF Top 8, 2-0 @ NYM",@ NYM,FA,3,2508,1392,0%,2/8,0,0,0,0,0.625,
"Collin PriceNANo new player Notes HOU - C,1B Bot 6, 1-3 vs AZ",AZ,FA,7,2526,1393,0%,2/12,1,0,0,0,0.481,
"Steward BerroaNANo new player Notes PHI - OF Top 9, 4-5 vs ATL",ATL,FA,6,2519,1394,0%,1/7,0,0,1,0,0.286,
"Brett HarrisNAPlayer Note SF - 3B Top 8, 2-0 @ NYM",@ NYM,FA,6,1956,1395,0%,0/6,0,0,0,0,0.333,
"BJ Murray Jr.Player Note CHC - 1B,3B Top 7, 3-8 @ MIA",@ MIA,FA,2,2520,1396,0%,1/5,0,0,0,0,0.4,
"Luken BakerNANo new player Notes AZ - 1B Bot 6, 3-1 @ HOU",@ HOU,FA,3,1977,1397,0%,1/5,0,0,0,0,0.4,
Reese McGuireNANo new player Notes CWS - C 6:20 pm vs MIN,MIN,FA,11,1849,1398,0%,5/29,1,0,3,0,0.445,
"Zack ShortNANo new player Notes NYM - SS Top 8, 0-2 vs SF",SF,FA,29,2523,1399,0%,7/50,4,0,2,0,0.442,
"Daniel JohnsonNANo new player Notes HOU - OF Bot 6, 1-3 vs AZ",AZ,FA,8,1968,1400,0%,2/14,1,0,0,0,0.437,
Blake HuntNANo new player Notes SD - C 4:10 pm vs NYY,NYY,FA,2,2530,1401,0%,0/3,0,0,0,0,0.0,
"Sam HaggertyNANo new player Notes TEX - OF Top 4, 1-4 vs TB",TB,FA,35,1822,1402,0%,7/44,3,0,1,2,0.395,
"Ryan RitterNo new player Notes COL - 2B,SS Bot 2, 2-1 vs STL",STL,FA,16,1870,1403,0%,3/19,2,0,1,0,0.358,
"Heston KjerstadPlayer Note BAL - OF Top 8, 1-3 vs BOS",BOS,FA,3,1917,1404,0%,1/6,0,0,0,0,0.334,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS Top 8, 0-2 vs SF",SF,FA,17,1861,1405,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60No new player Notes PHI - 1B,OF Top 9, 4-5 vs ATL",ATL,FA,12,2525,1406,0%,6/38,2,1,2,0,0.421,
"Will BanfieldNo new player Notes CIN - C W, 12-8 vs MIL",MIL,FA,3,2544,1407,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS Bot 8, 1-0 vs LAA",LAA,FA,2,2540,1408,0%,0/4,0,0,0,0,0.0,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 4:10 pm vs ATH",ATH,FA,19,2551,1409,0%,5/47,3,1,4,0,0.351,
"Trei CruzNANo new player Notes DET - SS,OF Top 8, 2-2 @ CLE",@ CLE,FA,2,2542,1410,0%,0/5,0,0,0,0,0.0,
Ethan SalasPlayer Note SD - C 4:10 pm vs NYY,NYY,FA,2,2538,1411,4%,0/5,0,0,0,0,0.0,
"Carlos JorgeNew Player Note CIN - OF W, 12-8 vs MIL",MIL,FA,2,2515,1412,0%,0/5,0,0,0,0,0.0,
"Jonathan OrnelasNAPlayer Note MIL - 2B L, 8-12 @ CIN",@ CIN,FA,9,2521,1413,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C Top 8, 2-2 vs DET",DET,FA,7,2549,1414,0%,2/21,1,0,2,0,0.303,
"Luis MatosNANo new player Notes MIL - OF L, 8-12 @ CIN",@ CIN,FA,9,1835,1415,0%,4/20,1,0,0,0,0.438,
"Michael TogliaIL60Player Note CIN - 1B W, 12-8 vs MIL",MIL,FA,10,1888,1416,0%,3/26,2,0,1,0,0.371,
"Nate FurmanNew Player Note SF - 2B Top 8, 2-0 @ NYM",@ NYM,FA,16,2545,1417,0%,4/30,1,0,3,0,0.345,
"Kyler FedkoNA60Player Note PIT - OF Bot 8, 1-0 vs LAA",LAA,FA,14,2557,1418,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF Top 6, 6-1 vs TOR",TOR,FA,6,2550,1419,0%,1/15,0,0,0,1,0.134,
"César SalazarNANo new player Notes HOU - C Bot 6, 1-3 vs AZ",AZ,FA,9,2556,1420,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Bot 2, 2-1 vs STL",STL,FA,16,2560,1421,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 4:10 pm @ SD,@ SD,FA,3,1931,1422,0%,0/9,0,0,0,0,0.0,
Buddy KennedyNAPlayer Note SEA - 3B 4:10 pm vs ATH,ATH,FA,25,2561,1423,0%,5/43,4,0,1,0,0.364,
Tommy PhamIL10New Player Note CWS - OF 6:20 pm vs MIN,MIN,FA,10,1787,1424,0%,0/14,1,0,0,0,0.067,
"Greg JonesNANo new player Notes CHC - OF Top 7, 3-8 @ MIA",@ MIA,FA,12,2552,1425,0%,2/23,0,0,1,1,0.174,
Ben RortvedtNAPlayer Note LAD - C 10:10 pm vs WSH,WSH,FA,16,2546,1426,0%,5/27,0,0,1,0,0.37,
Chadwick TrompNANo new player Notes LAD - C 10:10 pm vs WSH,WSH,FA,21,2543,1427,0%,8/49,2,0,4,0,0.344,
"Carlos SantanaNANo new player Notes AZ - 1B Bot 6, 3-1 @ HOU",@ HOU,FA,8,1800,1428,0%,2/24,1,0,0,0,0.279,
"Chuckie RobinsonNANo new player Notes ATL - C Top 9, 5-4 @ PHI",@ PHI,FA,8,2555,1429,0%,2/23,1,0,1,0,0.174,
"Jerar EncarnacionNANo new player Notes SF - OF Top 8, 2-0 @ NYM",@ NYM,FA,17,2524,1430,0%,6/34,1,0,0,0,0.406,
"Sam HuffNANo new player Notes BAL - C Top 8, 1-3 vs BOS",BOS,FA,14,2553,1431,0%,4/33,1,0,1,0,0.329,
"Jhostynxon GarciaNA7No new player Notes PIT - OF Bot 8, 1-0 vs LAA",LAA,FA,20,2554,1432,0%,8/48,2,0,2,0,0.388,
"Rafael MarchánPlayer Note PHI - C Top 9, 4-5 vs ATL",ATL,FA,32,2558,1433,0%,9/88,5,2,6,0,0.311,
"Ha-Seong KimNew Player Note ATL - 2B,SS Top 9, 5-4 @ PHI",@ PHI,FA,39,1916,1434,0%,11/97,6,0,6,2,0.328,
"Otto KempNANo new player Notes PHI - 1B,3B,OF Top 9, 4-5 vs ATL",ATL,FA,13,1887,1435,0%,2/25,0,0,0,0,0.228,
"Will BrennanNANo new player Notes SF - OF Top 8, 2-0 @ NYM",@ NYM,FA,11,2559,1436,0%,2/23,0,0,0,0,0.174,
"Jorge PolancoIL60Player Note NYM - 2B,3B Top 8, 0-2 vs SF",SF,FA,37,348,1437,14%,20/135,7,2,6,0,0.431,
"Christopher MorelPlayer Note NYM - 1B,OF Top 8, 0-2 vs SF",SF,FA,30,1832,1438,0%,14/84,3,0,2,1,0.433,
"Cesar PrietoPlayer Note STL - 2B,3B,SS Bot 2, 1-2 @ COL",@ COL,FA,13,2562,1439,0%,2/32,1,0,0,0,0.126,
"Austin WynnsNANo new player Notes CHC - C Top 7, 3-8 @ MIA",@ MIA,FA,34,1939,1440,0%,12/82,4,1,1,0,0.378,
"Sandy LeónNANo new player Notes ATL - C Top 9, 5-4 @ PHI",@ PHI,FA,21,2563,1441,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B Bot 2, 1-2 @ COL",@ COL,FA,-,2283,1443,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF Top 8, 1-3 vs BOS",BOS,FA,-,1925,1444,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF Top 4, 1-4 vs TB",TB,FA,-,2294,1445,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF Top 7, 8-3 vs CHC",CHC,FA,-,2429,1446,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF Top 4, 4-1 @ TEX",@ TEX,FA,-,1944,1447,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B Top 7, 8-3 vs CHC",CHC,FA,-,2382,1448,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS Top 7, 8-3 vs CHC",CHC,FA,-,2184,1449,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2221,1450,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF L, 8-12 @ CIN",@ CIN,FA,-,2416,1451,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Bot 2, 2-1 vs STL",STL,FA,-,2060,1452,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B Top 8, 1-3 vs BOS",BOS,FA,-,1976,1453,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B Top 8, 2-2 @ CLE",@ CLE,FA,-,2190,1454,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS Top 8, 2-2 vs DET",DET,FA,-,2074,1455,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF Top 8, 2-2 @ CLE",@ CLE,FA,-,2361,1456,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Bot 2, 2-1 vs STL",STL,FA,-,1906,1457,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS Top 6, 6-1 vs TOR",TOR,FA,-,2234,1458,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B Bot 8, 0-1 @ PIT",@ PIT,FA,-,2205,1459,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C Top 6, 1-6 @ KC",@ KC,FA,-,2481,1460,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Bot 2, 2-1 vs STL",STL,FA,-,2093,1461,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS Top 7, 8-3 vs CHC",CHC,FA,-,2035,1462,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 10:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,-,2313,1463,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF Top 8, 2-2 vs DET",DET,FA,-,2391,1464,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 6:20 pm vs MIN,MIN,FA,-,2044,1465,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS W, 12-8 vs MIL",MIL,FA,-,2177,1466,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs WSH,WSH,FA,-,2113,1467,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 6:20 pm @ CWS,@ CWS,FA,-,2249,1468,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS Bot 6, 3-1 @ HOU",@ HOU,FA,-,2457,1469,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNANo new player Notes MIN - OF 6:20 pm @ CWS,@ CWS,FA,-,2441,1470,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS Top 6, 1-6 @ KC",@ KC,FA,-,2026,1471,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS Top 8, 2-0 @ NYM",@ NYM,FA,-,2213,1472,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 4:10 pm vs ATH,ATH,FA,-,2350,1473,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS Top 4, 4-1 @ TEX",@ TEX,FA,-,2494,1474,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF Top 6, 6-1 vs TOR",TOR,FA,-,2004,1475,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF Top 8, 1-3 vs BOS",BOS,FA,-,2155,1476,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS Top 8, 2-2 @ CLE",@ CLE,FA,-,1846,1477,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 4:10 pm @ SEA,@ SEA,FA,-,2030,1478,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF Top 4, 4-1 @ TEX",@ TEX,FA,-,2187,1479,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF Top 4, 4-1 @ TEX",@ TEX,FA,-,2201,1480,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS Top 8, 1-3 vs BOS",BOS,FA,-,2346,1481,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS Bot 6, 1-3 vs AZ",AZ,FA,-,1991,1482,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Bot 2, 2-1 vs STL",STL,FA,-,2142,1483,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF Top 7, 3-8 @ MIA",@ MIA,FA,-,2277,1484,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 6:20 pm @ CWS,@ CWS,FA,-,2161,1485,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 10:10 pm @ LAD,@ LAD,FA,-,2058,1486,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF Top 9, 4-5 vs ATL",ATL,FA,-,1828,1487,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 10:10 pm @ LAD,@ LAD,FA,-,2280,1488,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B L, 8-12 @ CIN",@ CIN,Ranger danger,-,2144,1489,2%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF Top 7, 8-3 vs CHC",CHC,Ranger danger,-,2115,1490,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C Top 4, 4-1 @ TEX",@ TEX,FA,-,2477,1491,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B Top 6, 6-1 vs TOR",TOR,FA,-,2059,1492,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF Top 7, 8-3 vs CHC",CHC,FA,-,2205,1493,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 4:10 pm vs ATH,ATH,FA,-,2422,1494,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF Bot 8, 1-0 vs LAA",LAA,FA,-,2388,1495,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS Top 9, 5-4 @ PHI",@ PHI,FA,-,2435,1496,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF Bot 2, 1-2 @ COL",@ COL,FA,-,2268,1497,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF Top 4, 4-1 @ TEX",@ TEX,FA,-,2001,1498,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 6:20 pm @ CWS,@ CWS,FA,-,2288,1499,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS Top 9, 5-4 @ PHI",@ PHI,FA,-,2151,1500,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 6:20 pm vs MIN,MIN,FA,-,2319,1501,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS L, 8-12 @ CIN",@ CIN,FA,-,2068,1502,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 4:10 pm @ SD,@ SD,FA,-,2510,1503,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS Top 8, 2-2 @ CLE",@ CLE,FA,-,2358,1504,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,FA,-,2010,1505,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF W, 12-8 vs MIL",MIL,FA,-,2378,1506,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS L, 8-12 @ CIN",@ CIN,FA,-,2294,1507,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 6:20 pm vs MIN,MIN,FA,-,2211,1508,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS Top 7, 3-8 @ MIA",@ MIA,FA,-,2311,1509,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B Top 8, 3-1 @ BAL",@ BAL,FA,-,2112,1510,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS Top 8, 2-0 @ NYM",@ NYM,FA,-,2013,1511,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 6:20 pm vs MIN,MIN,FA,-,2202,1512,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 4:10 pm @ SEA,@ SEA,FA,-,2266,1513,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF Top 7, 8-3 vs CHC",CHC,FA,-,2379,1514,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 4:10 pm vs ATH,ATH,FA,-,2108,1515,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 4:10 pm @ SD,@ SD,FA,-,2214,1516,0%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 10:10 pm @ LAD,@ LAD,FA,-,2463,1517,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 10:10 pm @ LAD,@ LAD,FA,-,2393,1518,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B Top 4, 4-1 @ TEX",@ TEX,FA,-,2427,1519,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C Top 4, 4-1 @ TEX",@ TEX,FA,-,2221,1520,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF Top 7, 3-8 @ MIA",@ MIA,FA,-,2306,1521,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF Top 7, 3-8 @ MIA",@ MIA,FA,-,2413,1522,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF Top 8, 2-2 vs DET",DET,FA,-,2204,1523,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C Bot 8, 1-0 vs LAA",LAA,FA,-,2066,1524,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs WSH,WSH,FA,-,2451,1525,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS Top 8, 1-3 vs BOS",BOS,FA,-,2348,1526,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF L, 8-12 @ CIN",@ CIN,FA,-,2136,1527,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF Top 8, 2-2 @ CLE",@ CLE,FA,-,2129,1528,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B Bot 8, 1-0 vs LAA",LAA,FA,-,2535,1529,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Bot 2, 2-1 vs STL",STL,FA,-,2215,1530,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS Bot 8, 1-0 vs LAA",LAA,FA,-,2198,1531,0%,-/-,-,-,-,-,-,
