Batters,Opp: 8/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Ivan JohnsonPlayer Note CIN - 2B Bot 9, 10-9 @ SF",@ SF,FA,13,2516,1333,0%,1/14,0,0,0,2,.306,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs LAD",LAD,FA,2,1931,1334,0%,0/0,0,0,0,0,-,
"Patrick WisdomPlayer Note SEA - 1B,3B L, 0-6 vs PHI",PHI,FA,16,2506,1335,0%,5/41,3,1,4,0,.402,
"Tyler HeinemanPlayer Note LAA - C L, 3-4 vs CLE",CLE,FA,59,1780,1336,0%,25/140,12,1,9,1,.457,
Ryan MountcastleIL60No new player Notes BAL - 1B 7:45 pm @ STL,@ STL,FA,8,1758,1337,0%,4/14,0,0,1,0,.690,
Joey MenesesNANo new player Notes ATH - 1B 9:05 pm vs MIN,MIN,FA,9,1971,1338,0%,3/20,1,0,2,0,.430,
"James TriantosNAPlayer Note CHC - 2B,OF L, 0-2 @ AZ",@ AZ,FA,7,1968,1339,0%,1/8,2,0,0,0,.347,
Jeferson QueroNANo new player Notes MIL - C 7:10 pm @ NYM,@ NYM,FA,1,2509,1340,0%,0/1,0,0,0,0,.500,
Lucas SpenceNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,14,1959,1341,0%,6/37,4,0,3,0,.433,
"M. Lorenzen (Batter)NAPlayer Note COL - OF Bot 1, 0-0 @ WSH",@ WSH,FA,26,2166,1342,0%,-/-,-,-,-,-,-,
"Owen MillerNAPlayer Note CHC - 2B,3B,SS,OF L, 0-2 @ AZ",@ AZ,FA,1,2502,1343,0%,0/0,0,0,0,0,-,
"Rikuu NishidaPlayer Note CWS - 2B,OF 7:40 pm vs TEX",TEX,FA,12,1916,1344,0%,7/29,3,0,2,0,.482,
"D. De Los SantosNAPlayer Note MIA - 1B,3B Top 2, 1-0 vs BOS",BOS,FA,4,1955,1345,0%,3/9,0,0,0,0,.777,
"Omar MartinezNANo new player Notes LAA - C L, 3-4 vs CLE",CLE,FA,5,1964,1346,0%,1/3,0,0,0,0,.666,
"Christian MooreNew Player Note LAA - 2B L, 3-4 vs CLE",CLE,FA,10,1873,1347,1%,6/36,1,1,2,0,0.483,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF L, 0-6 vs PHI",PHI,FA,13,1840,1348,0%,5/26,3,0,1,0,0.433,
"Andy IbáñezNAPlayer Note SEA - 2B,3B L, 0-6 vs PHI",PHI,FA,14,1826,1349,0%,2/23,1,0,5,0,0.202,
"Ryan BlissNANo new player Notes SEA - 2B L, 0-6 vs PHI",PHI,FA,3,1957,1350,0%,1/8,0,0,1,0,0.325,
"Jack BranniganNANo new player Notes PIT - 3B,SS Top 9, 0-3 @ SD",@ SD,FA,2,2510,1351,0%,0/1,0,0,0,0,0.0,
"Michael SianiNANo new player Notes DET - OF L, 0-3 vs TB",TB,FA,1,1949,1352,0%,0/1,0,0,0,0,0.0,
Maverick HandleyNANo new player Notes BAL - C 7:45 pm @ STL,@ STL,FA,1,2537,1353,0%,0/1,0,0,0,0,0.0,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B L, 3-4 vs CLE",CLE,FA,7,2521,1354,0%,2/18,3,0,0,0,0.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B 7:40 pm @ CWS",@ CWS,FA,2,2517,1355,0%,1/5,0,0,0,0,0.533,
Bo NaylorNAPlayer Note MIL - C 7:10 pm @ NYM,@ NYM,FA,28,1795,1356,0%,12/84,4,2,7,0,0.438,
"Dylan CarlsonNANo new player Notes CHC - OF L, 0-2 @ AZ",@ AZ,FA,3,1880,1357,0%,0/4,1,0,0,0,0.0,
"Addison BargerIL60No new player Notes TOR - 3B,OF 7:07 pm vs KC",KC,FA,9,358,1358,12%,1/22,2,0,2,0,0.305,
Rece HindsNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,13,2522,1359,0%,4/35,2,0,5,0,0.358,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF Bot 9, 9-10 vs CIN",CIN,FA,3,2503,1360,0%,2/8,0,0,0,0,0.625,
"Christian KossPlayer Note SF - 2B,3B,SS Bot 9, 9-10 vs CIN",CIN,FA,40,1775,1361,0%,22/105,9,0,2,2,0.509,
"Collin PriceNANo new player Notes HOU - C,1B 7:05 pm @ NYY",@ NYY,FA,7,2515,1362,0%,2/12,1,0,0,0,0.481,
"Steward BerroaNANo new player Notes PHI - OF W, 6-0 @ SEA",@ SEA,FA,6,2508,1363,0%,1/7,0,0,1,0,0.286,
"Brett HarrisNANo new player Notes BOS - 3B Top 2, 0-1 @ MIA",@ MIA,FA,6,1940,1364,0%,0/6,0,0,0,0,0.333,
"Luken BakerNANo new player Notes AZ - 1B W, 2-0 vs CHC",CHC,FA,3,1961,1365,0%,1/5,0,0,0,0,0.4,
Reese McGuireNANo new player Notes CWS - C 7:40 pm vs TEX,TEX,FA,11,1832,1366,0%,5/29,1,0,3,0,0.445,
Zack ShortNANo new player Notes NYM - SS 7:10 pm vs MIL,MIL,FA,29,2504,1367,0%,7/50,4,0,2,0,0.442,
"Blake HuntNANo new player Notes SD - C Top 9, 3-0 vs PIT",PIT,FA,2,2523,1368,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,8,1951,1369,0%,2/14,1,0,0,0,0.437,
"Ryan RitterPlayer Note COL - 2B,SS Bot 1, 0-0 @ WSH",@ WSH,FA,9,1858,1370,0%,2/14,1,0,1,0,0.343,
Sam HaggertyNANo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,35,1801,1371,0%,7/44,3,0,1,2,0.395,
Cristian PacheNo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,8,2525,1372,0%,0/6,1,0,0,0,0.0,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs MIL",MIL,FA,17,1849,1373,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60Player Note PHI - 1B,OF W, 6-0 @ SEA",@ SEA,FA,12,2514,1374,0%,6/38,2,1,2,0,0.421,
"Will BanfieldPlayer Note CIN - C Bot 9, 10-9 @ SF",@ SF,FA,2,2533,1375,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS Top 9, 0-3 @ SD",@ SD,FA,2,2529,1376,0%,0/4,0,0,0,0,0.0,
"Trei CruzNAPlayer Note DET - SS,OF L, 0-3 vs TB",TB,FA,2,2531,1377,0%,0/5,0,0,0,0,0.0,
Jonathan OrnelasNAPlayer Note MIL - 2B 7:10 pm @ NYM,@ NYM,FA,9,2512,1378,0%,4/21,1,0,1,0,0.417,
"Buddy KennedyPlayer Note SF - 3B Bot 9, 9-10 vs CIN",CIN,FA,24,2548,1379,0%,5/38,4,0,1,0,0.408,
"Cooper IngleNANo new player Notes CLE - C W, 4-3 @ LAA",@ LAA,FA,7,2536,1380,0%,2/21,1,0,2,0,0.303,
"Nate FurmanNew Player Note SF - 2B Bot 9, 9-10 vs CIN",CIN,FA,7,2539,1381,0%,1/11,0,0,0,0,0.322,
Luis MatosNANo new player Notes MIL - OF 7:10 pm @ NYM,@ NYM,FA,9,1820,1382,0%,4/20,1,0,0,0,0.438,
"Michael TogliaIL10Player Note CIN - 1B Bot 9, 10-9 @ SF",@ SF,FA,10,1867,1383,0%,3/26,2,0,1,0,0.371,
Kyler FedkoNA60No new player Notes MIN - OF 9:05 pm @ ATH,@ ATH,FA,14,2547,1384,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF 7:07 pm @ TOR",@ TOR,FA,6,2538,1385,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 7:05 pm @ NYY,@ NYY,FA,9,2546,1386,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Bot 1, 0-0 @ WSH",@ WSH,FA,16,2550,1387,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:05 pm vs HOU,HOU,FA,3,1908,1388,0%,0/9,0,0,0,0,0.0,
"Tommy PhamNANo new player Notes PHI - OF W, 6-0 @ SEA",@ SEA,FA,9,1754,1389,0%,0/13,1,0,0,0,0.071,
Nick MorabitoNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,5,2543,1390,0%,0/11,0,0,0,0,0.083,
Ben RortvedtNo new player Notes LAD - C 7:15 pm @ ATL,@ ATL,FA,12,2535,1391,0%,3/20,0,0,1,0,0.3,
"Greg JonesNANo new player Notes CHC - OF L, 0-2 @ AZ",@ AZ,FA,12,2540,1392,0%,2/23,0,0,1,1,0.174,
Chadwick TrompNANo new player Notes LAD - C 7:15 pm @ ATL,@ ATL,FA,21,2532,1393,0%,8/49,2,0,4,0,0.344,
"Carlos SantanaNANo new player Notes AZ - 1B W, 2-0 vs CHC",CHC,FA,8,1764,1394,0%,2/24,1,0,0,0,0.279,
Chuckie RobinsonNAPlayer Note ATL - C 7:15 pm vs LAD,LAD,FA,8,2545,1395,0%,2/23,1,0,1,0,0.174,
"Jerar EncarnacionNANo new player Notes SF - OF Bot 9, 9-10 vs CIN",CIN,FA,17,2507,1396,0%,6/34,1,0,0,0,0.406,
Sam HuffNANo new player Notes BAL - C 7:45 pm @ STL,@ STL,FA,14,2541,1397,0%,4/33,1,0,1,0,.329,
"Jhostynxon GarciaNA7Player Note PIT - OF Top 9, 0-3 @ SD",@ SD,FA,20,2542,1398,0%,8/48,2,0,2,0,.388,
"Rafael MarchánIL10No new player Notes PHI - C W, 6-0 @ SEA",@ SEA,FA,32,2544,1399,0%,9/88,5,2,6,0,.311,
"Otto KempNANo new player Notes PHI - 1B,3B,OF W, 6-0 @ SEA",@ SEA,FA,13,1871,1400,0%,2/25,0,0,0,0,.228,
"Will BrennanNANo new player Notes SF - OF Bot 9, 9-10 vs CIN",CIN,FA,11,2549,1401,0%,2/23,0,0,0,0,.174,
"Christopher MorelPlayer Note NYM - 1B,OF 7:10 pm vs MIL",MIL,W (Aug 28),25,1808,1402,0%,12/74,3,0,1,1,.428,
"Jorge PolancoIL10Player Note NYM - 2B,3B 7:10 pm vs MIL",MIL,FA,37,348,1403,14%,20/135,7,2,6,0,.431,
Sean MurphyNo new player Notes ATL - C 7:15 pm vs LAD,LAD,FA,13,1835,1404,0%,6/44,1,0,1,0,.315,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS 7:45 pm vs BAL",BAL,FA,12,2551,1405,0%,2/31,1,0,0,0,.130,
"Austin WynnsNANew Player Note CHC - C L, 0-2 @ AZ",@ AZ,FA,34,1911,1406,0%,12/82,4,1,1,0,.378,
"Ha-Seong KimNo new player Notes ATL - 2B,SS 7:15 pm vs LAD",LAD,FA,31,1967,1407,0%,5/76,5,0,4,1,.231,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs LAD,LAD,FA,21,2552,1408,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:45 pm vs BAL",BAL,FA,-,2277,1410,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 7:45 pm @ STL",@ STL,FA,-,1903,1411,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,-,2288,1412,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF Top 2, 1-0 vs BOS",BOS,FA,-,2424,1413,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF W, 3-0 @ DET",@ DET,FA,-,1923,1414,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B Top 2, 1-0 vs BOS",BOS,FA,-,2377,1415,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS Top 2, 1-0 vs BOS",BOS,FA,-,2176,1416,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS Bot 1, 0-0 vs COL",COL,FA,-,2213,1417,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:10 pm @ NYM,@ NYM,FA,-,2411,1418,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Bot 1, 0-0 @ WSH",@ WSH,FA,-,2049,1419,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:45 pm @ STL,@ STL,FA,-,1960,1420,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B L, 0-3 vs TB",TB,FA,-,2182,1421,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS W, 4-3 @ LAA",@ LAA,FA,-,2063,1422,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF L, 0-3 vs TB",TB,FA,-,2355,1423,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Bot 1, 0-0 @ WSH",@ WSH,FA,-,1888,1424,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:07 pm @ TOR,@ TOR,FA,-,2227,1425,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B L, 3-4 vs CLE",CLE,FA,-,2197,1426,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:07 pm vs KC,KC,FA,-,2476,1427,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Bot 1, 0-0 @ WSH",@ WSH,FA,-,2083,1428,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS Top 2, 1-0 vs BOS",BOS,FA,-,2023,1429,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS Bot 1, 0-0 vs COL",COL,Tm Mndlsn nd Mtchn,-,2307,1430,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF W, 4-3 @ LAA",@ LAA,FA,-,2386,1431,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm vs TEX,TEX,FA,-,2032,1432,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS Bot 9, 10-9 @ SF",@ SF,FA,-,2169,1433,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 7:15 pm @ ATL,@ ATL,FA,-,2102,1434,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 9:05 pm @ ATH,@ ATH,FA,-,2241,1435,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS W, 2-0 vs CHC",CHC,FA,-,2451,1436,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNANo new player Notes MIN - OF 9:05 pm @ ATH,@ ATH,FA,-,2435,1437,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:07 pm vs KC,KC,FA,-,2013,1438,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS Bot 9, 9-10 vs CIN",CIN,FA,-,2204,1439,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C L, 0-6 vs PHI",PHI,FA,-,2343,1440,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS W, 3-0 @ DET",@ DET,FA,-,2488,1441,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,1991,1442,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:45 pm @ STL",@ STL,FA,-,2145,1443,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS L, 0-3 vs TB",TB,FA,-,1830,1444,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:05 pm vs MIN,MIN,FA,-,2017,1445,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF W, 3-0 @ DET",@ DET,FA,-,2178,1446,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF W, 3-0 @ DET",@ DET,FA,-,2192,1447,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:45 pm @ STL,@ STL,FA,-,2339,1448,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 7:05 pm @ NYY,@ NYY,FA,-,1977,1449,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Bot 1, 0-0 @ WSH",@ WSH,FA,-,2132,1450,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF L, 0-2 @ AZ",@ AZ,FA,-,2270,1451,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 9:05 pm @ ATH,@ ATH,FA,-,2151,1452,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS Bot 1, 0-0 vs COL",COL,FA,-,2046,1453,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF W, 6-0 @ SEA",@ SEA,FA,-,1809,1454,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF Bot 1, 0-0 vs COL",COL,FA,-,2273,1455,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:10 pm @ NYM,@ NYM,Ranger danger,-,2134,1456,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF Top 2, 1-0 vs BOS",BOS,Ranger danger,-,2104,1457,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C W, 3-0 @ DET",@ DET,FA,-,2471,1458,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:07 pm @ TOR,@ TOR,FA,-,2047,1459,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF Top 2, 1-0 vs BOS",BOS,FA,-,2196,1460,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS L, 0-6 vs PHI",PHI,FA,-,2416,1461,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF Top 9, 0-3 @ SD",@ SD,FA,-,2382,1462,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs LAD,LAD,FA,-,2429,1463,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,2260,1464,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF W, 3-0 @ DET",@ DET,FA,-,1987,1465,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 9:05 pm @ ATH,@ ATH,FA,-,2281,1466,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs LAD,LAD,FA,-,2141,1467,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm vs TEX,TEX,FA,-,2312,1468,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:10 pm @ NYM,@ NYM,FA,-,2056,1469,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,-,2505,1470,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS L, 0-3 vs TB",TB,FA,-,2351,1471,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,-,1997,1472,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF Bot 9, 10-9 @ SF",@ SF,FA,-,2372,1473,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:10 pm @ NYM",@ NYM,FA,-,2287,1474,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm vs TEX,TEX,FA,-,2202,1475,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS L, 0-2 @ AZ",@ AZ,FA,-,2304,1476,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B Top 2, 0-1 @ MIA",@ MIA,FA,-,2101,1477,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS Bot 9, 9-10 vs CIN",CIN,FA,-,2000,1478,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm vs TEX,TEX,FA,-,2193,1479,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:05 pm vs MIN,MIN,FA,-,2258,1480,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF Top 2, 1-0 vs BOS",BOS,FA,-,2373,1481,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF L, 0-6 vs PHI",PHI,FA,-,2097,1482,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:05 pm vs HOU,HOU,FA,-,2205,1483,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS Bot 1, 0-0 vs COL",COL,FA,-,2457,1484,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF Bot 1, 0-0 vs COL",COL,FA,-,2387,1485,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B W, 3-0 @ DET",@ DET,FA,-,2421,1486,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C W, 3-0 @ DET",@ DET,FA,-,2212,1487,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF L, 0-2 @ AZ",@ AZ,FA,-,2299,1488,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF L, 0-2 @ AZ",@ AZ,FA,-,2407,1489,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF W, 4-3 @ LAA",@ LAA,FA,-,2195,1490,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C Top 9, 0-3 @ SD",@ SD,FA,-,2054,1491,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 7:15 pm @ ATL,@ ATL,FA,-,2445,1492,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:45 pm @ STL",@ STL,FA,-,2341,1493,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:10 pm @ NYM,@ NYM,FA,-,2126,1494,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF L, 0-3 vs TB",TB,FA,-,2119,1495,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B Top 9, 0-3 @ SD",@ SD,FA,-,2528,1496,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Bot 1, 0-0 @ WSH",@ WSH,FA,-,2206,1497,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS Top 9, 0-3 @ SD",@ SD,FA,-,2189,1498,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B Top 9, 0-3 @ SD",@ SD,FA,-,2055,1499,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:45 pm vs BAL,BAL,FA,-,2440,1500,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C Top 9, 3-0 vs PIT",PIT,FA,-,2332,1501,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:07 pm vs KC,KC,FA,-,1982,1502,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm vs TEX,TEX,FA,-,2467,1503,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,-,1917,1504,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:10 pm vs MIL,MIL,FA,-,2078,1505,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:10 pm vs MIL,MIL,FA,-,2297,1506,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS W, 3-0 @ DET",@ DET,FA,-,2396,1507,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B W, 4-3 @ LAA",@ LAA,FA,-,2293,1508,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 7:40 pm @ CWS,@ CWS,FA,-,2236,1509,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,-,2385,1510,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF Top 9, 3-0 vs PIT",PIT,FA,-,2080,1511,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Bot 1, 0-0 @ WSH",@ WSH,FA,-,2473,1512,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:10 pm vs MIL,MIL,FA,-,2238,1513,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF W, 4-3 @ LAA",@ LAA,FA,-,2114,1514,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B Bot 9, 9-10 vs CIN",CIN,FA,-,2346,1515,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF L, 0-3 vs TB",TB,FA,-,1965,1516,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF Bot 9, 9-10 vs CIN",CIN,FA,-,2139,1517,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B L, 0-2 @ AZ",@ AZ,FA,-,1860,1518,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF Top 2, 0-1 @ MIA",@ MIA,FA,-,2247,1519,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B Top 9, 0-3 @ SD",@ SD,FA,-,1913,1520,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C L, 0-3 vs TB",TB,FA,-,2436,1521,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF Top 9, 3-0 vs PIT",PIT,FA,-,1915,1522,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B Bot 1, 0-0 vs COL",COL,FA,-,1861,1523,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF L, 0-2 @ AZ",@ AZ,FA,-,2044,1524,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs LAD,LAD,FA,-,1920,1525,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 7:05 pm @ NYY,@ NYY,FA,-,2301,1526,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,2059,1527,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,2282,1528,0%,-/-,-,-,-,-,-,
