Batters,Opp: 7/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Christopher MorelNAPlayer Note NYM - 1B,OF Bot 8, 2-9 @ TOR",@ TOR,FA,22,1688,1260,0%,11/68,3,0,1,1,.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,6,2482,1261,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 6:40 pm vs PIT",PIT,FA,13,1773,1262,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,11,2477,1263,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimNew Player Note ATL - 2B,SS 7:15 pm vs STL",STL,FA,27,1824,1265,1%,5/73,4,0,3,1,.239,
"Austin WynnsNAPlayer Note TEX - C L, 4-9 @ CLE",@ CLE,FA,20,1863,1266,0%,4/53,3,0,0,0,.200,
Sandy LeónNAPlayer Note ATL - C 7:15 pm vs STL,STL,FA,21,2484,1267,0%,4/44,0,0,0,0,.182,
Lucas SpenceNANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,-,2025,1269,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:15 pm @ ATL",@ ATL,FA,-,2212,1270,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF W, 6-1 vs CWS",CWS,FA,-,1804,1271,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF L, 4-9 @ CLE",@ CLE,FA,-,2223,1272,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2361,1273,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,-,1826,1274,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 8:40 pm @ COL",@ COL,FA,-,2312,1275,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2111,1276,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF W, 23-3 vs SD",SD,FA,-,2267,1277,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS W, 10-2 @ BOS",@ BOS,FA,-,2148,1278,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 8:10 pm vs CIN,CIN,FA,-,2347,1279,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:40 pm vs MIA,MIA,FA,-,1980,1280,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B 8:40 pm vs MIA,MIA,FA,-,2447,1281,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B W, 6-1 vs CWS",CWS,FA,-,1879,1282,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B W, 6-2 @ NYY",@ NYY,FA,-,2117,1283,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS W, 9-4 vs TEX",TEX,FA,-,1994,1284,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF W, 6-2 @ NYY",@ NYY,FA,-,2290,1285,0%,-/-,-,-,-,-,-,
Blaine CrimNAPlayer Note COL - 1B 8:40 pm vs MIA,MIA,FA,-,1802,1286,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:40 pm vs TB,TB,FA,-,2162,1287,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B,,FA,-,2132,1288,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C Bot 8, 9-2 vs NYM",NYM,FA,-,2416,1289,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:40 pm vs MIA,MIA,FA,-,2015,1290,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 8:40 pm @ COL,@ COL,FA,-,1952,1291,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS W, 10-2 @ BOS",@ BOS,FA,-,2241,1292,2%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF W, 9-4 vs TEX",TEX,FA,-,2321,1293,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS L, 1-6 @ BAL",@ BAL,FA,-,1962,1294,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 8:10 pm @ MIL,@ MIL,FA,-,2103,1295,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 9:40 pm @ ATH,@ ATH,FA,-,2036,1296,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 8:10 pm @ HOU,@ HOU,FA,-,2176,1297,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:40 pm vs SF,SF,FA,-,2390,1298,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60No new player Notes MIN - OF 8:10 pm @ HOU,@ HOU,FA,-,2372,1299,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS Bot 8, 9-2 vs NYM",NYM,FA,-,1942,1300,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2139,1301,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C,,FA,-,2278,1302,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 7:40 pm @ KC,@ KC,FA,-,2429,1303,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:40 pm vs TB,TB,FA,-,1918,1304,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF W, 6-1 vs CWS",CWS,FA,-,2079,1305,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS W, 6-2 @ NYY",@ NYY,FA,-,1735,1306,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm vs LAD,LAD,FA,-,1946,1307,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 7:40 pm @ KC,@ KC,FA,-,2113,1308,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 7:40 pm @ KC,@ KC,FA,-,2127,1309,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS W, 6-1 vs CWS",CWS,FA,-,2274,1310,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 8:10 pm vs MIN,MIN,FA,-,1903,1311,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:40 pm vs MIA,MIA,FA,-,2066,1312,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF W, 23-3 vs SD",SD,FA,-,2205,1313,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 8:10 pm @ HOU,@ HOU,FA,-,2085,1314,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS W, 10-2 @ BOS",@ BOS,FA,-,1977,1315,0%,-/-,-,-,-,-,-,
Johan RojasIL60Player Note PHI - OF 6:40 pm vs PIT,PIT,FA,-,1698,1316,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF W, 10-2 @ BOS",@ BOS,FA,-,2208,1317,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 8:10 pm vs CIN,CIN,FA,-,2068,1318,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2038,1319,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 7:40 pm @ KC,@ KC,FA,-,2411,1320,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:40 pm vs TB,TB,FA,-,1978,1321,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2131,1322,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS,,FA,-,2352,1323,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:40 pm @ PHI,@ PHI,FA,-,2317,1324,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs STL,STL,FA,-,2366,1325,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,2195,1326,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 7:40 pm @ KC,@ KC,FA,-,1914,1327,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 8:10 pm @ HOU,@ HOU,FA,-,2216,1328,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs STL,STL,FA,-,2075,1329,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF L, 1-6 @ BAL",@ BAL,FA,-,2246,1330,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 8:10 pm vs CIN,CIN,FA,-,1987,1331,0%,-/-,-,-,-,-,-,
"Harry FordNANo new player Notes WSH - C W, 10-2 @ BOS",@ BOS,Cash is King,-,1893,1332,1%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF L, 2-6 vs DET",DET,FA,-,2449,1333,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS W, 6-2 @ NYY",@ NYY,FA,-,2286,1334,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,-,1925,1335,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 8:10 pm @ MIL,@ MIL,FA,-,2307,1336,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 8:10 pm vs CIN",CIN,FA,-,2222,1337,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF L, 1-6 @ BAL",@ BAL,FA,-,2137,1338,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS W, 23-3 vs SD",SD,FA,-,2238,1339,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B L, 2-10 vs WSH",WSH,FA,-,2035,1340,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 9:40 pm @ AZ,@ AZ,FA,-,1928,1341,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS L, 1-6 @ BAL",@ BAL,FA,-,2128,1342,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm vs LAD,LAD,FA,-,2193,1343,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF 6:40 pm @ PHI",@ PHI,FA,-,1835,1344,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2308,1345,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF,,FA,-,2031,1346,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS L, 2-6 vs DET",DET,FA,-,2140,1347,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF 7:15 pm @ ATL,@ ATL,Detroit Fastballs,-,2021,1348,18%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS W, 10-2 @ BOS",@ BOS,FA,-,2396,1349,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF W, 10-2 @ BOS",@ BOS,FA,-,2322,1350,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 7:40 pm @ KC",@ KC,FA,-,2358,1351,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 7:40 pm @ KC,@ KC,FA,-,2147,1352,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF W, 23-3 vs SD",SD,FA,-,2233,1353,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF W, 23-3 vs SD",SD,FA,-,2342,1354,0%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF W, 9-4 vs TEX",TEX,FA,-,2130,1355,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:40 pm @ PHI,@ PHI,FA,-,1985,1356,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 9:40 pm @ ATH,@ ATH,FA,-,2384,1357,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS W, 6-1 vs CWS",CWS,FA,-,2276,1358,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 8:10 pm vs CIN,CIN,FA,-,2060,1359,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF W, 6-2 @ NYY",@ NYY,FA,-,2053,1360,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:40 pm @ PHI,@ PHI,FA,-,2469,1361,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:40 pm vs MIA,MIA,FA,-,2141,1362,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:40 pm @ PHI,@ PHI,FA,-,2124,1363,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:40 pm @ PHI,@ PHI,FA,-,1986,1364,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:15 pm @ ATL,@ ATL,FA,-,2378,1365,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C L, 3-23 @ CHC",@ CHC,FA,-,2268,1366,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B Bot 8, 9-2 vs NYM",NYM,FA,-,1909,1367,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C L, 1-6 @ BAL",@ BAL,FA,-,2406,1368,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF L, 4-9 @ CLE",@ CLE,FA,-,1807,1369,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS Bot 8, 2-9 @ TOR",@ TOR,FA,-,2009,1370,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B Bot 8, 2-9 @ TOR",@ TOR,FA,-,2231,1371,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 7:40 pm @ KC,@ KC,FA,-,2331,1372,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B W, 9-4 vs TEX",TEX,FA,-,2228,1373,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS L, 4-9 @ CLE",@ CLE,FA,-,2171,1374,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,-,2320,1375,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF L, 3-23 @ CHC",@ CHC,FA,-,2012,1376,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:40 pm vs MIA,MIA,FA,-,2413,1377,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS Bot 8, 2-9 @ TOR",@ TOR,FA,-,2173,1378,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF W, 9-4 vs TEX",TEX,FA,-,2048,1379,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 9:40 pm @ AZ,@ AZ,FA,-,2281,1380,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF W, 6-2 @ NYY",@ NYY,FA,-,1889,1381,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,-,2073,1382,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B W, 23-3 vs SD",SD,FA,-,1749,1383,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF L, 2-10 vs WSH",WSH,FA,-,2182,1384,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:40 pm @ PHI,@ PHI,FA,-,1818,1385,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C W, 6-2 @ NYY",@ NYY,FA,-,2373,1386,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF L, 3-23 @ CHC",@ CHC,FA,-,1814,1387,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B W, 10-2 @ BOS",@ BOS,FA,-,1774,1388,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF W, 23-3 vs SD",SD,FA,-,1975,1389,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs STL,STL,FA,-,1822,1390,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 8:10 pm vs MIN,MIN,FA,-,2235,1391,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF Bot 8, 9-2 vs NYM",NYM,FA,-,1990,1392,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF Bot 8, 9-2 vs NYM",NYM,FA,-,2217,1393,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,-,2161,1394,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes NYY - SS L, 2-6 vs DET",DET,FA,-,1948,1395,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 7:40 pm @ KC,@ KC,FA,-,1993,1396,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B W, 6-1 vs CWS",CWS,FA,-,2468,1397,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B W, 23-3 vs SD",SD,FA,-,2379,1398,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B W, 10-2 @ BOS",@ BOS,FA,-,1811,1399,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 8:10 pm vs MIN",MIN,FA,-,2134,1400,0%,-/-,-,-,-,-,-,
"Will RobertsonNA7No new player Notes BAL - OF W, 6-1 vs CWS",CWS,FA,-,2471,1401,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS L, 2-6 vs DET",DET,FA,-,1982,1402,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B 7:15 pm vs STL,STL,FA,-,1799,1403,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,2250,1404,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 9:40 pm @ AZ,@ AZ,FA,-,2135,1405,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:40 pm vs SF,SF,FA,-,2005,1406,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS L, 3-23 @ CHC",@ CHC,FA,-,1689,1407,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C L, 4-9 @ CLE",@ CLE,FA,-,1949,1408,0%,-/-,-,-,-,-,-,
"Jack BranniganNAPlayer Note PIT - 3B,SS 6:40 pm @ PHI",@ PHI,FA,-,2343,1409,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:40 pm vs SF",SF,FA,-,2201,1410,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 8:10 pm @ MIL",@ MIL,FA,-,1926,1411,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF Bot 8, 9-2 vs NYM",NYM,FA,-,1888,1412,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2407,1413,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C L, 3-23 @ CHC",@ CHC,FA,-,2000,1414,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B L, 3-23 @ CHC",@ CHC,FA,-,2436,1415,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF L, 2-10 vs WSH",WSH,FA,-,2237,1416,0%,-/-,-,-,-,-,-,
"Eduardo ValenciaNANo new player Notes DET - C,1B W, 6-2 @ NYY",@ NYY,FA,-,2356,1417,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:40 pm vs SF,SF,FA,-,2418,1418,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:40 pm vs SF",SF,FA,-,1936,1419,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF W, 6-1 vs CWS",CWS,FA,-,2403,1420,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C L, 2-10 vs WSH",WSH,FA,-,2218,1421,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BOS - OF L, 2-10 vs WSH",WSH,FA,-,2030,1422,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS W, 23-3 vs SD",SD,FA,-,2272,1423,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 8:10 pm @ MIL,@ MIL,FA,-,2123,1424,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF L, 1-6 @ BAL",@ BAL,FA,-,2181,1425,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF W, 6-2 @ NYY",@ NYY,FA,-,2330,1426,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 8:10 pm @ MIL,@ MIL,FA,-,1970,1427,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS W, 6-2 @ NYY",@ NYY,FA,-,2029,1428,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,-,2368,1429,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:40 pm vs TB,TB,FA,-,2240,1430,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:40 pm vs TB,TB,FA,-,2192,1431,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:40 pm vs TB,TB,FA,-,2179,1432,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C,,FA,-,1953,1433,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 8:40 pm @ COL",@ COL,FA,-,2202,1434,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C,,FA,-,2162,1435,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 8:10 pm vs CIN,CIN,FA,-,1966,1436,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS L, 2-6 vs DET",DET,FA,-,2264,1437,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS L, 3-23 @ CHC",@ CHC,FA,-,2022,1438,0%,-/-,-,-,-,-,-,
"Christian FranklinNANo new player Notes WSH - OF W, 10-2 @ BOS",@ BOS,FA,-,2384,1439,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:40 pm @ PHI,@ PHI,FA,-,2172,1440,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 8:10 pm vs CIN",CIN,FA,-,2045,1441,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS L, 3-23 @ CHC",@ CHC,FA,-,2072,1442,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C L, 3-23 @ CHC",@ CHC,FA,-,2353,1443,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,-,2212,1444,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS",,FA,-,2159,1445,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF,,FA,-,2128,1446,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,2352,1447,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,2303,1448,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B,,FA,-,1878,1449,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF L, 4-9 @ CLE",@ CLE,FA,-,2422,1450,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS Bot 8, 9-2 vs NYM",NYM,FA,-,2079,1451,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs STL,STL,FA,-,1578,1452,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C W, 10-2 @ BOS",@ BOS,FA,-,2245,1453,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS W, 10-2 @ BOS",@ BOS,FA,-,1977,1454,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C W, 10-2 @ BOS",@ BOS,FA,-,2392,1455,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS W, 10-2 @ BOS",@ BOS,FA,-,2388,1456,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B W, 6-1 vs CWS",CWS,FA,-,2077,1457,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B W, 10-2 @ BOS",@ BOS,FA,-,2143,1458,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:40 pm vs LAD,LAD,FA,-,2387,1459,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BOS - OF L, 2-10 vs WSH",WSH,FA,-,2282,1460,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF,,FA,-,2303,1461,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B L, 4-9 @ CLE",@ CLE,FA,-,1751,1462,0%,-/-,-,-,-,-,-,
