Batters,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Blaine CrimNANo new player Notes TEX - 1B 6:40 pm @ MIA,@ MIA,FA,-,1792,1261,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 6:40 pm @ TB,@ TB,FA,-,2156,1262,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs BAL,BAL,FA,-,2125,1263,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:07 pm vs HOU,HOU,FA,-,2412,1264,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:40 pm vs BOS,BOS,FA,-,2007,1265,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 6:40 pm vs TEX,TEX,FA,-,1944,1266,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,2236,1267,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 7:40 pm @ CWS,@ CWS,FA,-,2316,1268,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm vs CLE,CLE,FA,-,1954,1269,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 7:10 pm vs MIL,MIL,FA,-,2096,1270,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 7:40 pm @ MIN,@ MIN,FA,-,2029,1271,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 7:40 pm vs LAD,LAD,FA,-,2171,1272,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 7:45 pm @ STL,@ STL,FA,-,2386,1273,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60No new player Notes MIN - OF 7:40 pm vs LAD,LAD,FA,-,2368,1274,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:07 pm vs HOU,HOU,FA,-,1934,1275,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS",,FA,-,2132,1276,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C,,FA,-,2273,1277,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 6:40 pm vs KC,KC,FA,-,2425,1278,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,1910,1279,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 9:38 pm @ LAA",@ LAA,FA,-,2072,1280,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 6:10 pm vs NYY,NYY,FA,-,1720,1281,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF,,FA,-,1938,1282,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,2106,1283,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,2120,1284,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 9:38 pm @ LAA,@ LAA,FA,-,2269,1285,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 7:07 pm @ TOR,@ TOR,FA,-,1895,1286,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:40 pm vs BOS,BOS,FA,-,2059,1287,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,-,2200,1288,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 7:40 pm vs LAD,LAD,FA,-,2078,1289,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,1969,1290,0%,-/-,-,-,-,-,-,
Johan RojasNANew Player Note PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,1679,1291,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2203,1292,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:10 pm @ CIN,@ CIN,FA,-,2061,1293,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2031,1294,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 6:40 pm vs KC,KC,FA,-,2407,1295,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 6:40 pm @ TB,@ TB,FA,-,1970,1296,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2124,1297,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS,,FA,-,2348,1298,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF,,FA,-,2312,1299,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 10:10 pm @ SD,@ SD,FA,-,2362,1300,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2190,1301,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,1906,1302,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 7:40 pm vs LAD,LAD,FA,-,2211,1303,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 10:10 pm @ SD,@ SD,FA,-,2068,1304,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm vs CLE,CLE,FA,-,2241,1305,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:10 pm @ CIN,@ CIN,FA,-,1979,1306,0%,-/-,-,-,-,-,-,
Harry FordNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,Cash is King,-,1885,1307,1%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 6:10 pm @ DET,@ DET,FA,-,2442,1308,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 6:10 pm vs NYY,NYY,FA,-,2281,1309,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,1917,1310,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,-,2302,1311,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:10 pm @ CIN",@ CIN,FA,-,2217,1312,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm vs CLE,CLE,FA,-,2130,1313,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2233,1314,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 8:40 pm @ COL,@ COL,FA,-,2028,1315,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS,,FA,-,1920,1316,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm vs CLE,CLE,FA,-,2121,1317,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF,,FA,-,2188,1318,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF",,FA,-,1823,1319,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2303,1320,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF,,FA,-,2024,1321,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 6:10 pm @ DET,@ DET,FA,-,2133,1322,0%,-/-,-,-,-,-,-,
Joshua BaezNANew Player Note STL - OF 7:45 pm vs AZ,AZ,Detroit Fastballs,-,2014,1323,17%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,2392,1324,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2317,1325,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 6:40 pm vs KC",KC,FA,-,2354,1326,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 6:40 pm vs KC,KC,FA,-,2141,1327,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,-,2228,1328,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,-,2338,1329,0%,-/-,-,-,-,-,-,
"Cameron CauleyNANo new player Notes TEX - 2B,SS,OF 6:40 pm @ MIA",@ MIA,FA,-,2328,1330,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 7:40 pm @ CWS,@ CWS,FA,-,2123,1331,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C,,FA,-,1977,1332,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 7:40 pm @ MIN,@ MIN,FA,-,2380,1333,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2271,1334,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,-,2053,1335,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 6:10 pm vs NYY,NYY,FA,-,2046,1336,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B,,FA,-,2464,1337,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:40 pm vs BOS,BOS,FA,-,2134,1338,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS,,FA,-,2117,1339,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B,,FA,-,1978,1340,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:45 pm vs AZ,AZ,FA,-,2374,1341,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 10:10 pm vs ATL,ATL,FA,-,2263,1342,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:07 pm vs HOU,HOU,FA,-,1901,1343,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm vs CLE,CLE,FA,-,2402,1344,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 6:40 pm @ MIA,@ MIA,FA,-,1790,1345,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:10 pm vs CHC,CHC,FA,-,2001,1346,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:10 pm vs CHC,CHC,FA,-,2226,1347,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 6:40 pm vs KC,KC,FA,-,2326,1348,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 7:40 pm @ CWS,@ CWS,FA,-,2223,1349,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 6:40 pm @ MIA,@ MIA,FA,-,2165,1350,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,-,2315,1351,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 10:10 pm vs ATL,ATL,FA,-,2004,1352,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:40 pm vs BOS,BOS,FA,-,2409,1353,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:10 pm vs CHC,CHC,FA,-,2167,1354,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 7:40 pm @ CWS,@ CWS,FA,-,2041,1355,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B,,FA,-,2276,1356,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 6:10 pm vs NYY,NYY,FA,-,1880,1357,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF,,FA,-,2066,1358,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:10 pm @ NYM",@ NYM,FA,-,1734,1359,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 8:40 pm @ COL,@ COL,FA,-,2177,1360,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B,,FA,-,1803,1361,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 6:10 pm vs NYY,NYY,FA,-,2369,1362,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 10:10 pm vs ATL,ATL,FA,-,1796,1363,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 6:45 pm vs PHI,PHI,FA,-,1765,1364,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,-,1967,1365,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 10:10 pm @ SD,@ SD,FA,-,1804,1366,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 7:07 pm @ TOR,@ TOR,FA,-,2230,1367,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:07 pm vs HOU,HOU,FA,-,1982,1368,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:07 pm vs HOU,HOU,FA,-,2212,1369,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF,,FA,-,2155,1370,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS 6:10 pm @ DET,@ DET,FA,-,1940,1371,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,1985,1372,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 9:38 pm @ LAA,@ LAA,FA,-,2463,1373,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:10 pm @ NYM",@ NYM,FA,-,2375,1374,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 6:45 pm vs PHI,PHI,FA,-,1798,1375,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2127,1376,0%,-/-,-,-,-,-,-,
Will RobertsonNA7No new player Notes BAL - OF 9:38 pm @ LAA,@ LAA,FA,-,2466,1377,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 6:10 pm @ DET",@ DET,FA,-,1974,1378,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B 10:10 pm @ SD,@ SD,FA,-,1785,1379,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2245,1380,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B,,FA,-,2128,1381,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,1997,1382,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 10:10 pm vs ATL",ATL,FA,-,1672,1383,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 6:40 pm @ MIA,@ MIA,FA,-,1941,1384,0%,-/-,-,-,-,-,-,
"Jack BranniganNANo new player Notes PIT - 3B,SS",,FA,-,2340,1385,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 7:45 pm @ STL",@ STL,FA,-,2196,1386,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 7:10 pm vs MIL",MIL,FA,-,1918,1387,0%,-/-,-,-,-,-,-,
Rhylan ThomasNAPlayer Note TOR - OF 7:07 pm vs HOU,HOU,FA,-,1879,1388,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:45 pm vs AZ",AZ,FA,-,2403,1389,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 10:10 pm vs ATL,ATL,FA,-,1992,1390,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 10:10 pm vs ATL",ATL,FA,-,2432,1391,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 8:40 pm @ COL,@ COL,FA,-,2232,1392,0%,-/-,-,-,-,-,-,
"Eduardo ValenciaNANo new player Notes DET - C,1B 6:10 pm vs NYY",NYY,FA,-,2352,1393,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,-,2414,1394,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 7:45 pm @ STL",@ STL,FA,-,1928,1395,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 9:38 pm @ LAA,@ LAA,FA,-,2399,1396,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 8:40 pm @ COL,@ COL,FA,-,2213,1397,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF 8:40 pm @ COL,@ COL,FA,-,2023,1398,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:10 pm @ NYM,@ NYM,FA,-,2267,1399,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 7:10 pm vs MIL,MIL,FA,-,2116,1400,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm vs CLE,CLE,FA,-,2176,1401,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 6:10 pm vs NYY,NYY,FA,-,2325,1402,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,-,1962,1403,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 6:10 pm vs NYY",NYY,FA,-,2022,1404,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,-,2364,1405,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 6:40 pm @ TB,@ TB,FA,-,2235,1406,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 6:40 pm @ TB,@ TB,FA,-,2187,1407,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 6:40 pm @ TB,@ TB,FA,-,2174,1408,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs BAL,BAL,FA,-,1942,1409,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 6:40 pm vs TEX",TEX,FA,-,2194,1410,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs BAL,BAL,FA,-,2153,1411,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,-,1955,1412,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 6:10 pm @ DET,@ DET,FA,-,2256,1413,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 10:10 pm vs ATL",ATL,FA,-,2012,1414,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2377,1415,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS,,FA,-,2163,1416,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:10 pm @ CIN",@ CIN,FA,-,2035,1417,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 10:10 pm vs ATL",ATL,FA,-,2062,1418,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 10:10 pm vs ATL,ATL,FA,-,2346,1419,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF,,FA,-,2204,1420,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS",,FA,-,2150,1421,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF,,FA,-,2118,1422,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2345,1423,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2295,1424,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs BAL,BAL,FA,-,1871,1425,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 6:40 pm @ MIA",@ MIA,FA,-,2415,1426,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:07 pm vs HOU",HOU,FA,-,2069,1427,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 10:10 pm @ SD,@ SD,FA,-,1556,1428,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,-,2237,1429,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,1966,1430,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,-,2385,1431,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 6:45 pm vs PHI",PHI,FA,-,2381,1432,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 9:38 pm @ LAA",@ LAA,FA,-,2067,1433,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 6:45 pm vs PHI,PHI,FA,-,2136,1434,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF,,FA,-,2383,1435,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 8:40 pm @ COL,@ COL,FA,-,2277,1436,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs BAL,BAL,FA,-,2298,1437,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 6:40 pm @ MIA,@ MIA,FA,-,1737,1438,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 9:38 pm @ LAA,@ LAA,FA,-,2305,1439,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 7:40 pm @ MIN,@ MIN,FA,-,2036,1440,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:07 pm vs HOU,HOU,FA,-,2198,1441,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 6:40 pm vs KC,KC,FA,-,2073,1442,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 6:40 pm vs KC",KC,FA,-,2395,1443,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 6:10 pm @ DET,@ DET,FA,-,2390,1444,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B",,FA,-,1989,1445,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B,,FA,-,1599,1446,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs CHC",CHC,FA,-,2268,1447,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS",,FA,-,2293,1448,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2426,1449,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,2309,1450,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes CHC - C 7:10 pm @ NYM,@ NYM,FA,-,1859,1451,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 6:10 pm vs NYY",NYY,FA,-,1894,1452,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 6:10 pm vs NYY",NYY,FA,-,2086,1453,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2043,1454,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:10 pm @ CIN,@ CIN,FA,-,2405,1455,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:40 pm vs BOS,BOS,FA,-,1991,1456,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:40 pm vs BOS,BOS,FA,-,2448,1457,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:10 pm vs CHC,CHC,FA,-,1746,1458,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 6:40 pm vs KC",KC,FA,-,2289,1459,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C,,FA,-,2438,1460,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2294,1461,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B",,FA,-,2422,1462,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 7:40 pm @ CWS,@ CWS,FA,-,2261,1463,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:10 pm @ NYM,@ NYM,FA,-,1964,1464,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,-,2225,1465,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2342,1466,0%,-/-,-,-,-,-,-,
Cooper IngleNANo new player Notes CLE - C 7:40 pm @ CWS,@ CWS,FA,-,2008,1467,1%,-/-,-,-,-,-,-,
