Batters,Opp: 8/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Garrett StubbsNo new player Notes PHI - C Top 5, 1-3 @ LAA",@ LAA,FA,28,1940,1334,0%,7/47,8,0,3,0,.361,
"Matthew LugoPlayer Note KC - OF W, 3-0 @ CLE",@ CLE,FA,1,1901,1335,0%,1/1,0,0,0,0,2.000,
"Nick SolakNANo new player Notes SD - 1B L, 4-9 @ TB",@ TB,FA,4,2527,1336,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B L, 1-2 vs LAD",LAD,FA,3,2515,1337,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS W, 6-4 vs COL",COL,FA,2,1935,1338,0%,0/0,0,0,0,0,-,
"Ivan JohnsonPlayer Note CIN - 2B W, 10-8 @ CHC",@ CHC,FA,14,2518,1339,0%,1/14,0,0,0,2,.306,
"Ryan MountcastleIL60No new player Notes BAL - 1B Top 5, 2-0 @ ATH",@ ATH,FA,8,1762,1340,0%,4/14,0,0,1,0,.690,
"Ryan RitterPlayer Note COL - 2B,SS L, 4-6 @ ATL",@ ATL,FA,10,1843,1341,0%,3/15,2,0,1,0,.450,
"Joey MenesesNANo new player Notes ATH - 1B Top 5, 0-2 vs BAL",BAL,FA,9,2501,1342,0%,3/20,1,0,2,0,.430,
"Christian KossPlayer Note SF - 2B,3B,SS Top 3, 2-3 vs AZ",AZ,FA,42,1774,1343,0%,23/111,11,0,2,2,.506,
"James TriantosNANo new player Notes CHC - 2B,OF L, 8-10 vs CIN",CIN,FA,7,1971,1344,0%,1/8,2,0,0,0,.347,
"Jeferson QueroNANo new player Notes MIL - C W, 6-1 vs TEX",TEX,FA,1,2511,1345,0%,0/1,0,0,0,0,.500,
"Lucas SpenceNANo new player Notes HOU - OF W, 3-1 @ NYM",@ NYM,FA,14,1963,1346,0%,6/37,4,0,3,0,.433,
"M. Lorenzen (Batter)Player Note TOR - OF W, 8-1 vs SEA",SEA,FA,27,2168,1347,0%,-/-,-,-,-,-,-,
"Owen MillerNAPlayer Note CHC - 2B,3B,SS,OF L, 8-10 vs CIN",CIN,FA,1,2505,1348,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNAPlayer Note CWS - 2B,OF Bot 8, 7-4 @ MIN",@ MIN,FA,12,1921,1349,0%,7/29,3,0,2,0,0.482,
"D. De Los SantosNAPlayer Note MIA - 1B,3B L, 2-9 @ WSH",@ WSH,FA,4,1959,1350,0%,3/9,0,0,0,0,0.777,
"Omar MartinezNANo new player Notes LAA - C Top 5, 3-1 vs PHI",PHI,FA,5,1969,1351,0%,1/3,0,0,0,0,0.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF L, 1-8 @ TOR",@ TOR,FA,13,1843,1352,0%,5/26,3,0,1,0,0.433,
"Andy IbáñezNANo new player Notes SEA - 2B,3B L, 1-8 @ TOR",@ TOR,FA,14,1830,1353,0%,2/23,1,0,5,0,0.202,
"Ryan BlissNANo new player Notes SEA - 2B L, 1-8 @ TOR",@ TOR,FA,3,1962,1354,0%,1/8,0,0,1,0,0.325,
"Jack BranniganNANo new player Notes PIT - 3B,SS L, 1-4 @ STL",@ STL,FA,2,2512,1355,0%,0/1,0,0,0,0,0.0,
"Michael SianiNANo new player Notes DET - OF L, 1-2 vs LAD",LAD,FA,1,1955,1356,0%,0/1,0,0,0,0,0.0,
"Maverick HandleyNANo new player Notes BAL - C Top 5, 2-0 @ ATH",@ ATH,FA,1,2540,1357,0%,0/1,0,0,0,0,0.0,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B Top 5, 3-1 vs PHI",PHI,FA,7,2524,1358,0%,2/18,3,0,0,0,0.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B L, 1-6 @ MIL",@ MIL,FA,2,2521,1359,0%,1/5,0,0,0,0,0.533,
"Bo NaylorNAPlayer Note MIL - C W, 6-1 vs TEX",TEX,FA,28,1801,1360,0%,12/84,4,2,7,0,0.438,
"Dylan CarlsonNANo new player Notes CHC - OF L, 8-10 vs CIN",CIN,FA,3,1885,1361,0%,0/4,1,0,0,0,0.0,
"Sean MurphyPlayer Note ATL - C W, 6-4 vs COL",COL,FA,14,1785,1362,1%,9/48,3,1,2,0,0.496,
"Addison BargerIL60No new player Notes TOR - 3B,OF W, 8-1 vs SEA",SEA,FA,9,358,1363,12%,1/22,2,0,2,0,0.305,
"Rece HindsNANo new player Notes BAL - OF Top 5, 2-0 @ ATH",@ ATH,FA,13,2526,1364,0%,4/35,2,0,5,0,0.358,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF Top 3, 2-3 vs AZ",AZ,FA,3,2507,1365,0%,2/8,0,0,0,0,0.625,
"Collin PriceNANo new player Notes HOU - C,1B W, 3-1 @ NYM",@ NYM,FA,7,2518,1366,0%,2/12,1,0,0,0,0.481,
"Steward BerroaNANo new player Notes PHI - OF Top 5, 1-3 @ LAA",@ LAA,FA,6,2510,1367,0%,1/7,0,0,1,0,0.286,
"Brett HarrisNANo new player Notes BOS - 3B L, 0-1 @ NYY",@ NYY,FA,6,1946,1368,0%,0/6,0,0,0,0,0.333,
"Tyler HeinemanPlayer Note LAA - C Top 5, 3-1 vs PHI",PHI,FA,60,1794,1369,0%,25/143,12,1,9,1,0.448,
"Luken BakerNANo new player Notes AZ - 1B Top 3, 3-2 @ SF",@ SF,FA,3,1967,1370,0%,1/5,0,0,0,0,0.4,
"Reese McGuireNANo new player Notes CWS - C Bot 8, 7-4 @ MIN",@ MIN,FA,11,1838,1371,0%,5/29,1,0,3,0,0.445,
"Zack ShortNANo new player Notes NYM - SS L, 1-3 vs HOU",HOU,FA,29,2509,1372,0%,7/50,4,0,2,0,0.442,
"Patrick WisdomPlayer Note SEA - 1B,3B L, 1-8 @ TOR",@ TOR,FA,17,2534,1373,0%,5/45,3,1,4,0,0.367,
"Blake HuntNANo new player Notes SD - C L, 4-9 @ TB",@ TB,FA,2,2525,1374,0%,0/3,0,0,0,0,0.0,
"Daniel JohnsonNANo new player Notes HOU - OF W, 3-1 @ NYM",@ NYM,FA,8,1956,1375,0%,2/14,1,0,0,0,0.437,
"Sam HaggertyNANo new player Notes TEX - OF L, 1-6 @ MIL",@ MIL,FA,35,1807,1376,0%,7/44,3,0,1,2,0.395,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS L, 1-3 vs HOU",HOU,FA,17,1850,1377,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60Player Note PHI - 1B,OF Top 5, 1-3 @ LAA",@ LAA,FA,12,2517,1378,0%,6/38,2,1,2,0,0.421,
"Will BanfieldNo new player Notes CIN - C W, 10-8 @ CHC",@ CHC,FA,2,2537,1379,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS L, 1-4 @ STL",@ STL,FA,2,2531,1380,0%,0/4,0,0,0,0,0.0,
"Cristian PacheNo new player Notes NYM - OF L, 1-3 vs HOU",HOU,FA,9,2532,1381,0%,0/7,1,0,0,0,0.0,
"Trei CruzNANo new player Notes DET - SS,OF L, 1-2 vs LAD",LAD,FA,2,2535,1382,0%,0/5,0,0,0,0,0.0,
"Jonathan OrnelasNANew Player Note MIL - 2B W, 6-1 vs TEX",TEX,FA,9,2515,1383,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C L, 0-3 vs KC",KC,FA,7,2541,1384,0%,2/21,1,0,2,0,0.303,
"Luis MatosNANo new player Notes MIL - OF W, 6-1 vs TEX",TEX,FA,9,1823,1385,0%,4/20,1,0,0,0,0.438,
"Michael TogliaIL10Player Note CIN - 1B W, 10-8 @ CHC",@ CHC,FA,10,1875,1386,0%,3/26,2,0,1,0,0.371,
"Kyler FedkoNA60No new player Notes MIN - OF Bot 8, 4-7 vs CWS",CWS,FA,14,2551,1387,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF W, 3-0 @ CLE",@ CLE,FA,6,2542,1388,0%,1/15,0,0,0,1,0.134,
"Nate FurmanPlayer Note SF - 2B Top 3, 2-3 vs AZ",AZ,FA,9,2544,1389,0%,1/13,0,0,0,0,0.277,
"César SalazarNANo new player Notes HOU - C W, 3-1 @ NYM",@ NYM,FA,9,2549,1390,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS L, 4-6 @ ATL",@ ATL,FA,16,2553,1391,0%,1/28,1,0,3,0,0.212,
"Oswaldo CabreraNANo new player Notes NYY - 3B W, 1-0 vs BOS",BOS,FA,3,1915,1392,0%,0/9,0,0,0,0,0.0,
"Tommy PhamNANo new player Notes PHI - OF Top 5, 1-3 @ LAA",@ LAA,FA,9,1760,1393,0%,0/13,1,0,0,0,0.071,
"Nick MorabitoNANo new player Notes NYM - OF L, 1-3 vs HOU",HOU,FA,5,2547,1394,0%,0/11,0,0,0,0,0.083,
"Buddy KennedyNAPlayer Note SF - 3B Top 3, 2-3 vs AZ",AZ,FA,25,2554,1395,0%,5/43,4,0,1,0,0.364,
"Ben RortvedtNo new player Notes LAD - C W, 2-1 @ DET",@ DET,FA,13,2538,1396,0%,4/23,0,0,1,0,0.348,
"Greg JonesNANo new player Notes CHC - OF L, 8-10 vs CIN",CIN,FA,12,2543,1397,0%,2/23,0,0,1,1,0.174,
"Chadwick TrompNANo new player Notes LAD - C W, 2-1 @ DET",@ DET,FA,21,2536,1398,0%,8/49,2,0,4,0,0.344,
"Carlos SantanaNANo new player Notes AZ - 1B Top 3, 3-2 @ SF",@ SF,FA,8,1771,1399,0%,2/24,1,0,0,0,.279,
"Chuckie RobinsonNANo new player Notes ATL - C W, 6-4 vs COL",COL,FA,8,2548,1400,0%,2/23,1,0,1,0,.174,
"Jerar EncarnacionNANo new player Notes SF - OF Top 3, 2-3 vs AZ",AZ,FA,17,2513,1401,0%,6/34,1,0,0,0,.406,
"Sam HuffNANo new player Notes BAL - C Top 5, 2-0 @ ATH",@ ATH,FA,14,2545,1402,0%,4/33,1,0,1,0,.329,
"Jhostynxon GarciaNA7Player Note PIT - OF L, 1-4 @ STL",@ STL,FA,20,2546,1403,0%,8/48,2,0,2,0,.388,
"Christopher MorelNew Player Note NYM - 1B,OF L, 1-3 vs HOU",HOU,FA,27,1811,1404,0%,13/78,3,0,2,1,.440,
"Rafael MarchánIL10No new player Notes PHI - C Top 5, 1-3 @ LAA",@ LAA,FA,32,2550,1405,0%,9/88,5,2,6,0,.311,
"Otto KempNANo new player Notes PHI - 1B,3B,OF Top 5, 1-3 @ LAA",@ LAA,FA,13,1877,1406,0%,2/25,0,0,0,0,.228,
"Will BrennanNANo new player Notes SF - OF Top 3, 2-3 vs AZ",AZ,FA,11,2552,1407,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimPlayer Note ATL - 2B,SS W, 6-4 vs COL",COL,FA,33,1917,1408,0%,7/80,5,0,5,2,.268,
"Jorge PolancoIL60New Player Note NYM - 2B,3B L, 1-3 vs HOU",HOU,FA,37,348,1409,14%,20/135,7,2,6,0,.431,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS W, 4-1 vs PIT",PIT,FA,12,2555,1410,0%,2/31,1,0,0,0,.130,
"Austin WynnsNAPlayer Note CHC - C L, 8-10 vs CIN",CIN,FA,34,1918,1411,0%,12/82,4,1,1,0,.378,
"Sandy LeónNANo new player Notes ATL - C W, 6-4 vs COL",COL,FA,21,2556,1412,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B W, 4-1 vs PIT",PIT,FA,-,2279,1414,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF Top 5, 2-0 @ ATH",@ ATH,FA,-,1909,1415,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF L, 1-6 @ MIL",@ MIL,FA,-,2290,1416,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF L, 2-9 @ WSH",@ WSH,FA,-,2426,1417,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF W, 9-4 vs SD",SD,FA,-,1929,1418,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B L, 2-9 @ WSH",@ WSH,FA,-,2379,1419,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS L, 2-9 @ WSH",@ WSH,FA,-,2178,1420,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS W, 9-2 vs MIA",MIA,FA,-,2215,1421,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF W, 6-1 vs TEX",TEX,FA,-,2413,1422,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF L, 4-6 @ ATL",@ ATL,FA,-,2051,1423,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B Top 5, 2-0 @ ATH",@ ATH,FA,-,1965,1424,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B L, 1-2 vs LAD",LAD,FA,-,2184,1425,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS L, 0-3 vs KC",KC,FA,-,2065,1426,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF L, 1-2 vs LAD",LAD,FA,-,2357,1427,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B L, 4-6 @ ATL",@ ATL,FA,-,1894,1428,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS W, 3-0 @ CLE",@ CLE,FA,-,2229,1429,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B Top 5, 3-1 vs PHI",PHI,FA,-,2199,1430,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C W, 8-1 vs SEA",SEA,FA,-,2478,1431,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS L, 4-6 @ ATL",@ ATL,FA,-,2085,1432,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS L, 2-9 @ WSH",@ WSH,FA,-,2025,1433,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS W, 9-2 vs MIA",MIA,Tm Mndlsn nd Mtchn,-,2309,1434,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF L, 0-3 vs KC",KC,FA,-,2388,1435,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS Bot 8, 7-4 @ MIN",@ MIN,FA,-,2034,1436,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS W, 10-8 @ CHC",@ CHC,FA,-,2171,1437,0%,-/-,-,-,-,-,-,
"Noah MillerNANo new player Notes LAD - SS W, 2-1 @ DET",@ DET,FA,-,2104,1438,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS Bot 8, 4-7 vs CWS",CWS,FA,-,2243,1439,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS Top 3, 3-2 @ SF",@ SF,FA,-,2453,1440,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNANo new player Notes MIN - OF Bot 8, 4-7 vs CWS",CWS,FA,-,2437,1441,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS W, 8-1 vs SEA",SEA,FA,-,2015,1442,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS Top 3, 2-3 vs AZ",AZ,FA,-,2206,1443,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C L, 1-8 @ TOR",@ TOR,FA,-,2345,1444,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS W, 9-4 vs SD",SD,FA,-,2490,1445,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF W, 3-0 @ CLE",@ CLE,FA,-,1993,1446,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF Top 5, 2-0 @ ATH",@ ATH,FA,-,2147,1447,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS L, 1-2 vs LAD",LAD,FA,-,1834,1448,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF Top 5, 0-2 vs BAL",BAL,FA,-,2019,1449,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF W, 9-4 vs SD",SD,FA,-,2180,1450,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF W, 9-4 vs SD",SD,FA,-,2194,1451,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS Top 5, 2-0 @ ATH",@ ATH,FA,-,2341,1452,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS W, 3-1 @ NYM",@ NYM,FA,-,1979,1453,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF L, 4-6 @ ATL",@ ATL,FA,-,2134,1454,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF L, 8-10 vs CIN",CIN,FA,-,2272,1455,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS Bot 8, 4-7 vs CWS",CWS,FA,-,2153,1456,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS W, 9-2 vs MIA",MIA,FA,-,2048,1457,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF Top 5, 1-3 @ LAA",@ LAA,FA,-,1814,1458,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF W, 9-2 vs MIA",MIA,FA,-,2275,1459,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B W, 6-1 vs TEX",TEX,Ranger danger,-,2136,1460,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF L, 2-9 @ WSH",@ WSH,Ranger danger,-,2106,1461,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C W, 9-4 vs SD",SD,FA,-,2473,1462,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B W, 3-0 @ CLE",@ CLE,FA,-,2049,1463,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF L, 2-9 @ WSH",@ WSH,FA,-,2198,1464,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS L, 1-8 @ TOR",@ TOR,FA,-,2418,1465,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF L, 1-4 @ STL",@ STL,FA,-,2384,1466,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS W, 6-4 vs COL",COL,FA,-,2431,1467,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF W, 4-1 vs PIT",PIT,FA,-,2262,1468,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF W, 9-4 vs SD",SD,FA,-,1989,1469,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF Bot 8, 4-7 vs CWS",CWS,FA,-,2283,1470,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS W, 6-4 vs COL",COL,FA,-,2143,1471,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF Bot 8, 7-4 @ MIN",@ MIN,FA,-,2314,1472,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS W, 6-1 vs TEX",TEX,FA,-,2058,1473,0%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF W, 1-0 vs BOS",BOS,FA,-,2508,1474,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS L, 1-2 vs LAD",LAD,FA,-,2353,1475,0%,-/-,-,-,-,-,-,
"Charles DavalanNANo new player Notes LAD - OF W, 2-1 @ DET",@ DET,FA,-,1999,1476,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF W, 10-8 @ CHC",@ CHC,FA,-,2374,1477,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS W, 6-1 vs TEX",TEX,FA,-,2289,1478,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF Bot 8, 7-4 @ MIN",@ MIN,FA,-,2204,1479,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS L, 8-10 vs CIN",CIN,FA,-,2306,1480,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B L, 0-1 @ NYY",@ NYY,FA,-,2103,1481,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS Top 3, 2-3 vs AZ",AZ,FA,-,2002,1482,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS Bot 8, 7-4 @ MIN",@ MIN,FA,-,2195,1483,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF Top 5, 0-2 vs BAL",BAL,FA,-,2260,1484,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF L, 2-9 @ WSH",@ WSH,FA,-,2375,1485,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF L, 1-8 @ TOR",@ TOR,FA,-,2099,1486,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS W, 1-0 vs BOS",BOS,FA,-,2207,1487,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS W, 9-2 vs MIA",MIA,FA,-,2459,1488,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF W, 9-2 vs MIA",MIA,FA,-,2389,1489,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B W, 9-4 vs SD",SD,FA,-,2423,1490,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C W, 9-4 vs SD",SD,FA,-,2214,1491,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF L, 8-10 vs CIN",CIN,FA,-,2301,1492,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF L, 8-10 vs CIN",CIN,FA,-,2409,1493,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF L, 0-3 vs KC",KC,FA,-,2197,1494,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C L, 1-4 @ STL",@ STL,FA,-,2056,1495,0%,-/-,-,-,-,-,-,
"Aidan WestNANo new player Notes LAD - SS W, 2-1 @ DET",@ DET,FA,-,2447,1496,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS Top 5, 2-0 @ ATH",@ ATH,FA,-,2343,1497,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF W, 6-1 vs TEX",TEX,FA,-,2128,1498,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF L, 1-2 vs LAD",LAD,FA,-,2121,1499,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B L, 1-4 @ STL",@ STL,FA,-,2530,1500,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B L, 4-6 @ ATL",@ ATL,FA,-,2208,1501,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS L, 1-4 @ STL",@ STL,FA,-,2191,1502,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B L, 1-4 @ STL",@ STL,FA,-,2057,1503,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B W, 4-1 vs PIT",PIT,FA,-,2442,1504,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C L, 4-9 @ TB",@ TB,FA,-,2334,1505,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B W, 8-1 vs SEA",SEA,FA,-,1984,1506,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C Bot 8, 7-4 @ MIN",@ MIN,FA,-,2469,1507,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF L, 1-6 @ MIL",@ MIL,FA,-,1922,1508,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS L, 1-3 vs HOU",HOU,FA,-,2080,1509,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B L, 1-3 vs HOU",HOU,FA,-,2299,1510,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS W, 9-4 vs SD",SD,FA,-,2398,1511,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B L, 0-3 vs KC",KC,FA,-,2295,1512,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS L, 1-6 @ MIL",@ MIL,FA,-,2238,1513,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF W, 3-1 @ NYM",@ NYM,FA,-,2387,1514,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF L, 4-9 @ TB",@ TB,FA,-,2082,1515,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B L, 4-6 @ ATL",@ ATL,FA,-,2475,1516,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS L, 1-3 vs HOU",HOU,FA,-,2240,1517,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF L, 0-3 vs KC",KC,FA,-,2116,1518,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B Top 3, 2-3 vs AZ",AZ,FA,-,2348,1519,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF L, 1-2 vs LAD",LAD,FA,-,1970,1520,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF Top 3, 2-3 vs AZ",AZ,FA,-,2141,1521,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B L, 8-10 vs CIN",CIN,FA,-,1867,1522,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF L, 0-1 @ NYY",@ NYY,FA,-,2249,1523,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B L, 1-4 @ STL",@ STL,FA,-,1916,1524,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C L, 1-2 vs LAD",LAD,FA,-,2438,1525,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF L, 4-9 @ TB",@ TB,FA,-,1920,1526,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B W, 9-2 vs MIA",MIA,FA,-,1865,1527,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF L, 8-10 vs CIN",CIN,FA,-,2046,1528,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B W, 6-4 vs COL",COL,FA,-,1926,1529,0%,-/-,-,-,-,-,-,
