Batters,Opp: 6/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Austin WynnsNAPlayer Note TEX - C 7:07 pm @ TOR,@ TOR,FA,20,1853,1250,0%,4/53,3,0,0,0,0.2,
Sandy LeónNAPlayer Note ATL - C 10:15 pm @ SF,@ SF,FA,21,2481,1251,0%,4/44,0,0,0,0,.182,
Lucas SpenceNANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,-,2023,1253,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B 8:15 pm vs MIA",MIA,FA,-,2212,1254,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF 7:05 pm vs WSH",WSH,FA,-,1798,1255,0%,-/-,-,-,-,-,-,
Oswaldo CabreraPlayer Note NYY - 3B 7:10 pm @ BOS,@ BOS,FA,-,1757,1256,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 7:07 pm @ TOR,@ TOR,FA,-,2223,1257,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 8:15 pm @ STL,@ STL,FA,-,2362,1258,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 9:45 pm @ SD,@ SD,FA,-,1820,1259,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 8:15 pm @ STL",@ STL,FA,-,2312,1260,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 8:15 pm @ STL",@ STL,FA,-,2109,1261,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF 7:45 pm @ MIL",@ MIL,FA,-,2267,1262,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 7:05 pm @ BAL",@ BAL,FA,-,2147,1263,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:45 pm vs CHC,CHC,FA,-,2348,1264,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:10 pm @ MIN,@ MIN,FA,-,1977,1265,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B 8:10 pm @ MIN,@ MIN,FA,-,2446,1266,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:05 pm vs WSH,WSH,FA,-,1879,1267,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 6:40 pm vs HOU,HOU,FA,-,2115,1268,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 7:10 pm vs SEA",SEA,FA,-,1991,1269,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 6:40 pm vs HOU,HOU,FA,-,2290,1270,0%,-/-,-,-,-,-,-,
Blaine CrimNAPlayer Note COL - 1B 8:10 pm @ MIN,@ MIN,FA,-,1800,1271,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:40 pm @ CWS,@ CWS,FA,-,2161,1272,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs ATH,ATH,FA,-,2130,1273,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:07 pm vs TEX,TEX,FA,-,2417,1274,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:10 pm @ MIN,@ MIN,FA,-,2012,1275,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 8:15 pm @ STL,@ STL,FA,-,1949,1276,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 7:05 pm @ BAL,@ BAL,FA,-,2240,1277,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 7:10 pm vs SEA,SEA,FA,-,2320,1278,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm vs KC,KC,FA,-,1958,1279,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 6:40 pm @ PIT,@ PIT,FA,-,2100,1280,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 9:45 pm @ SD,@ SD,FA,-,2033,1281,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 8:10 pm vs COL,COL,FA,-,2175,1282,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 7:10 pm @ TB,@ TB,FA,-,2390,1283,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60No new player Notes MIN - OF 8:10 pm vs COL,COL,FA,-,2372,1284,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:07 pm vs TEX,TEX,FA,-,1938,1285,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 10:15 pm vs ATL",ATL,FA,-,2136,1286,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 7:10 pm @ CLE,@ CLE,FA,-,2277,1287,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 7:10 pm vs AZ,AZ,FA,-,2429,1288,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:40 pm @ CWS,@ CWS,FA,-,1914,1289,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:05 pm vs WSH",WSH,FA,-,2076,1290,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 6:40 pm vs HOU,HOU,FA,-,1728,1291,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:38 pm @ LAA,@ LAA,FA,-,1942,1292,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 7:10 pm vs AZ,AZ,FA,-,2110,1293,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 7:10 pm vs AZ,AZ,FA,-,2124,1294,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:05 pm vs WSH,WSH,FA,-,2273,1295,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 6:40 pm @ DET,@ DET,FA,-,1899,1296,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:10 pm @ MIN,@ MIN,FA,-,2063,1297,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:45 pm @ MIL,@ MIL,FA,-,2204,1298,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 8:10 pm vs COL,COL,FA,-,2082,1299,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 7:05 pm @ BAL,@ BAL,FA,-,1973,1300,0%,-/-,-,-,-,-,-,
Johan RojasIL60Player Note PHI - OF 7:10 pm @ NYM,@ NYM,FA,-,1684,1301,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 7:05 pm @ BAL,@ BAL,FA,-,2208,1302,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:45 pm vs CHC,CHC,FA,-,2066,1303,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 8:15 pm @ STL,@ STL,FA,-,2036,1304,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 7:10 pm vs AZ,AZ,FA,-,2412,1305,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:40 pm @ CWS,@ CWS,FA,-,1975,1306,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 8:15 pm @ STL,@ STL,FA,-,2129,1307,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 7:10 pm @ CLE,@ CLE,FA,-,2353,1308,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:40 pm vs CIN,CIN,FA,-,2317,1309,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 10:15 pm @ SF,@ SF,FA,-,2367,1310,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 8:15 pm vs MIA,MIA,FA,-,2195,1311,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 7:10 pm vs AZ,AZ,FA,-,1911,1312,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 8:10 pm vs COL,COL,FA,-,2216,1313,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 10:15 pm @ SF,@ SF,FA,-,2073,1314,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm vs KC,KC,FA,-,2246,1315,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:45 pm vs CHC,CHC,FA,-,1984,1316,0%,-/-,-,-,-,-,-,
Harry FordNANo new player Notes WSH - C 7:05 pm @ BAL,@ BAL,Cash is King,-,1891,1317,1%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:10 pm @ BOS,@ BOS,FA,-,2448,1318,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 6:40 pm vs HOU,HOU,FA,-,2286,1319,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 9:45 pm @ SD,@ SD,FA,-,1922,1320,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 6:40 pm @ PIT,@ PIT,FA,-,2307,1321,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:45 pm vs CHC",CHC,FA,-,2222,1322,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm vs KC,KC,FA,-,2135,1323,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:45 pm @ MIL",@ MIL,FA,-,2238,1324,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 7:10 pm vs NYY,NYY,FA,-,2033,1325,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 10:15 pm vs ATL,ATL,FA,-,1925,1326,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm vs KC,KC,FA,-,2126,1327,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:38 pm @ LAA,@ LAA,FA,-,2193,1328,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF 6:40 pm vs CIN",CIN,FA,-,1831,1329,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 8:15 pm @ STL,@ STL,FA,-,2308,1330,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 7:10 pm @ CLE,@ CLE,FA,-,2029,1331,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:10 pm @ BOS,@ BOS,FA,-,2138,1332,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF 8:15 pm vs MIA,MIA,Detroit Fastballs,-,2019,1333,18%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 7:05 pm @ BAL,@ BAL,FA,-,2397,1334,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 7:05 pm @ BAL,@ BAL,FA,-,2322,1335,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 7:10 pm vs AZ",AZ,FA,-,2359,1336,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 7:10 pm vs AZ,AZ,FA,-,2146,1337,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:45 pm @ MIL,@ MIL,FA,-,2233,1338,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:45 pm @ MIL,@ MIL,FA,-,2343,1339,0%,-/-,-,-,-,-,-,
"Cameron CauleyNANo new player Notes TEX - 2B,SS,OF 7:07 pm @ TOR",@ TOR,FA,-,2333,1340,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 7:10 pm vs SEA,SEA,FA,-,2128,1341,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:40 pm vs CIN,CIN,FA,-,1982,1342,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 9:45 pm @ SD,@ SD,FA,-,2385,1343,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:05 pm vs WSH",WSH,FA,-,2276,1344,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:45 pm vs CHC,CHC,FA,-,2058,1345,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 6:40 pm vs HOU,HOU,FA,-,2051,1346,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:40 pm vs CIN,CIN,FA,-,2467,1347,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:10 pm @ MIN,@ MIN,FA,-,2139,1348,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:40 pm vs CIN,CIN,FA,-,2122,1349,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:40 pm vs CIN,CIN,FA,-,1983,1350,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 8:15 pm vs MIA,MIA,FA,-,2379,1351,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 9:45 pm vs LAD,LAD,FA,-,2267,1352,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:07 pm vs TEX,TEX,FA,-,1905,1353,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm vs KC,KC,FA,-,2406,1354,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 7:07 pm @ TOR,@ TOR,FA,-,1799,1355,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:10 pm vs PHI,PHI,FA,-,2005,1356,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:10 pm vs PHI,PHI,FA,-,2230,1357,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 7:10 pm vs AZ,AZ,FA,-,2330,1358,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 7:10 pm vs SEA,SEA,FA,-,2227,1359,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 7:07 pm @ TOR,@ TOR,FA,-,2169,1360,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,-,2319,1361,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 9:45 pm vs LAD,LAD,FA,-,2008,1362,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:10 pm @ MIN,@ MIN,FA,-,2413,1363,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:10 pm vs PHI,PHI,FA,-,2171,1364,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 7:10 pm vs SEA,SEA,FA,-,2045,1365,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 10:15 pm vs ATL,ATL,FA,-,2280,1366,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 6:40 pm vs HOU,HOU,FA,-,1887,1367,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 10:15 pm vs ATL,ATL,FA,-,2070,1368,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:45 pm @ MIL",@ MIL,FA,-,1741,1369,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 7:10 pm vs NYY,NYY,FA,-,2181,1370,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:40 pm vs CIN,CIN,FA,-,1811,1371,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 6:40 pm vs HOU,HOU,FA,-,2373,1372,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 9:45 pm vs LAD,LAD,FA,-,1806,1373,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 7:05 pm @ BAL,@ BAL,FA,-,1767,1374,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 7:45 pm @ MIL,@ MIL,FA,-,1971,1375,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 10:15 pm @ SF,@ SF,FA,-,1817,1376,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 6:40 pm @ DET,@ DET,FA,-,2235,1377,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:07 pm vs TEX,TEX,FA,-,1987,1378,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:07 pm vs TEX,TEX,FA,-,2217,1379,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 10:15 pm vs ATL,ATL,FA,-,2160,1380,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS 7:10 pm @ BOS,@ BOS,FA,-,1945,1381,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 7:10 pm vs AZ,AZ,FA,-,1990,1382,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 7:05 pm vs WSH,WSH,FA,-,2466,1383,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:45 pm @ MIL",@ MIL,FA,-,2380,1384,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 7:05 pm @ BAL,@ BAL,FA,-,1805,1385,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 6:40 pm @ DET",@ DET,FA,-,2132,1386,0%,-/-,-,-,-,-,-,
Will RobertsonNA7No new player Notes BAL - OF 7:05 pm vs WSH,WSH,FA,-,2469,1387,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:10 pm @ BOS",@ BOS,FA,-,1979,1388,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B 10:15 pm @ SF,@ SF,FA,-,1795,1389,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 8:15 pm vs MIA,MIA,FA,-,2250,1390,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 10:15 pm vs ATL,ATL,FA,-,2133,1391,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 7:10 pm @ TB,@ TB,FA,-,2002,1392,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 9:45 pm vs LAD",LAD,FA,-,1680,1393,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 7:07 pm @ TOR,@ TOR,FA,-,1946,1394,0%,-/-,-,-,-,-,-,
"Jack BranniganNANew Player Note PIT - 3B,SS 6:40 pm vs CIN",CIN,FA,-,2345,1395,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 7:10 pm @ TB",@ TB,FA,-,2201,1396,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 6:40 pm @ PIT",@ PIT,FA,-,1923,1397,0%,-/-,-,-,-,-,-,
Rhylan ThomasNAPlayer Note TOR - OF 7:07 pm vs TEX,TEX,FA,-,1885,1398,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 8:15 pm vs MIA",MIA,FA,-,2408,1399,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 9:45 pm vs LAD,LAD,FA,-,1997,1400,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 9:45 pm vs LAD",LAD,FA,-,2437,1401,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 7:10 pm vs NYY,NYY,FA,-,2237,1402,0%,-/-,-,-,-,-,-,
"Eduardo ValenciaNANo new player Notes DET - C,1B 6:40 pm vs HOU",HOU,FA,-,2357,1403,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 7:10 pm @ TB,@ TB,FA,-,2419,1404,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 7:10 pm @ TB",@ TB,FA,-,1933,1405,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:05 pm vs WSH,WSH,FA,-,2404,1406,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 7:10 pm vs NYY,NYY,FA,-,2218,1407,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF 7:10 pm vs NYY,NYY,FA,-,2028,1408,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:45 pm @ MIL,@ MIL,FA,-,2272,1409,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 6:40 pm @ PIT,@ PIT,FA,-,2121,1410,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm vs KC,KC,FA,-,2181,1411,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 6:40 pm vs HOU,HOU,FA,-,2330,1412,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 6:40 pm @ PIT,@ PIT,FA,-,1967,1413,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 6:40 pm vs HOU",HOU,FA,-,2027,1414,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,-,2369,1415,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:40 pm @ CWS,@ CWS,FA,-,2240,1416,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:40 pm @ CWS,@ CWS,FA,-,2192,1417,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:40 pm @ CWS,@ CWS,FA,-,2179,1418,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs ATH,ATH,FA,-,1947,1419,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 8:15 pm @ STL",@ STL,FA,-,2199,1420,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs ATH,ATH,FA,-,2158,1421,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:45 pm vs CHC,CHC,FA,-,1960,1422,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:10 pm @ BOS,@ BOS,FA,-,2261,1423,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 9:45 pm vs LAD",LAD,FA,-,2017,1424,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF 7:05 pm @ BAL,@ BAL,FA,-,2382,1425,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:40 pm vs CIN,CIN,FA,-,2168,1426,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:45 pm vs CHC",CHC,FA,-,2040,1427,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 9:45 pm vs LAD",LAD,FA,-,2067,1428,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 9:45 pm vs LAD,LAD,FA,-,2351,1429,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 10:15 pm vs ATL,ATL,FA,-,2209,1430,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 7:10 pm @ CLE",@ CLE,FA,-,2155,1431,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 7:10 pm @ CLE,@ CLE,FA,-,2123,1432,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 8:15 pm vs MIA,MIA,FA,-,2350,1433,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 8:15 pm vs MIA,MIA,FA,-,2300,1434,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs ATH,ATH,FA,-,1875,1435,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 7:07 pm @ TOR",@ TOR,FA,-,2420,1436,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:07 pm vs TEX",TEX,FA,-,2074,1437,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 10:15 pm @ SF,@ SF,FA,-,1572,1438,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 7:05 pm @ BAL,@ BAL,FA,-,2242,1439,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 7:05 pm @ BAL,@ BAL,FA,-,1971,1440,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 7:05 pm @ BAL,@ BAL,FA,-,2390,1441,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 7:05 pm @ BAL",@ BAL,FA,-,2386,1442,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:05 pm vs WSH",WSH,FA,-,2072,1443,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 7:05 pm @ BAL,@ BAL,FA,-,2141,1444,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:38 pm @ LAA,@ LAA,FA,-,2388,1445,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 7:10 pm vs NYY,NYY,FA,-,2282,1446,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs ATH,ATH,FA,-,2303,1447,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 7:07 pm @ TOR,@ TOR,FA,-,1746,1448,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 7:05 pm vs WSH,WSH,FA,-,2310,1449,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 9:45 pm @ SD,@ SD,FA,-,2041,1450,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:07 pm vs TEX,TEX,FA,-,2203,1451,0%,-/-,-,-,-,-,-,
