Batters,Opp: 8/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Hayden SengerNANo new player Notes NYM - C Top 9, 6-2 vs HOU",HOU,FA,7,1939,1312,0%,2/15,2,1,2,0,0.466,
"Scott KingeryNANo new player Notes CHC - 2B W, 17-5 vs CIN",CIN,FA,8,1927,1313,0%,1/4,2,0,0,1,0.5,
"Eloy JiménezNANo new player Notes TOR - OF W, 4-3 vs SEA",SEA,FA,12,1883,1314,0%,9/31,2,0,3,0,0.633,
Denzel ClarkeIL60Player Note ATH - OF 10:05 pm vs BAL,BAL,FA,22,1831,1315,0%,9/53,4,0,6,2,0.417,
Logan PorterNANo new player Notes LAA - C 10:07 pm vs PHI,PHI,FA,3,1947,1316,0%,1/4,2,0,0,0,1.0,
"J.C. EscarraNANo new player Notes NYY - C L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,32,1888,1317,0%,16/85,8,0,7,0,0.51,
Michael HelmanIL60No new player Notes TEX - OF 7:15 pm @ MIL,@ MIL,FA,15,1830,1318,0%,5/30,2,1,2,0,0.535,
"Aramis GarciaNA7No new player Notes AZ - C Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,8,1950,1319,0%,3/19,2,1,2,0,0.474,
"Michael StefanicPlayer Note ATH - 2B,3B 10:05 pm vs BAL",BAL,FA,4,1928,1320,0%,3/7,1,0,1,0,1.0,
Gustavo CamperoIL10Player Note LAA - OF 10:07 pm vs PHI,PHI,FA,4,1865,1321,0%,4/11,0,0,2,0,0.788,
"Juan BritoNANo new player Notes CIN - 1B,2B L, 5-17 @ CHC",@ CHC,FA,15,1945,1322,0%,9/51,7,0,3,0,0.505,
"Gabriel GonzalezNANo new player Notes MIN - OF L, 2-3 vs CWS",CWS,FA,1,1952,1323,0%,1/2,1,0,0,0,1.25,
"P.J. HigginsNANo new player Notes CIN - C L, 5-17 @ CHC",@ CHC,FA,13,1931,1324,0%,6/26,1,0,4,0,0.545,
"Sean MurphyNew Player Note ATL - C Top 8, 0-1 vs COL",COL,FA,15,1768,1325,1%,11/52,4,1,3,0,0.553,
Travis d'ArnaudNo new player Notes LAA - C 10:07 pm vs PHI,PHI,FA,25,1882,1326,0%,9/56,5,1,3,0,.498,
Johnathan RodríguezNAPlayer Note ATH - OF 10:05 pm vs BAL,BAL,FA,7,1924,1327,0%,2/11,0,0,2,0,.606,
"Oliver DunnNANo new player Notes TB - 3B Bot 8, 7-6 vs SD",SD,FA,9,1930,1328,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF Top 9, 6-2 vs HOU",HOU,FA,9,1871,1329,0%,1/11,4,0,1,0,.258,
"Eliézer AlfonzoNANo new player Notes LAD - C L, 1-2 @ DET",@ DET,FA,12,1932,1330,0%,5/27,3,0,4,0,.444,
"George ValeraNANo new player Notes CLE - OF L, 3-8 vs KC",KC,FA,13,1887,1331,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 10:07 pm @ LAA",@ LAA,FA,13,1774,1332,0%,0/12,3,0,0,1,.200,
"Pavin SmithNANo new player Notes AZ - 1B Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,28,1784,1333,0%,11/78,5,1,6,1,.428,
"Luis VázquezNANew Player Note BAL - 3B,SS 10:05 pm @ ATH",@ ATH,FA,1,1948,1334,0%,0/0,1,0,0,0,-,
"Jared OlivaNANo new player Notes SF - OF Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,7,1955,1335,0%,1/7,1,0,0,1,.286,
Garrett StubbsNo new player Notes PHI - C 10:07 pm @ LAA,@ LAA,FA,28,1940,1336,0%,7/47,8,0,3,0,.361,
"Corey JulksNo new player Notes DET - OF W, 2-1 vs LAD",LAD,FA,4,1943,1337,0%,2/7,1,0,0,0,.715,
"Matthew LugoPlayer Note KC - OF W, 8-3 @ CLE",@ CLE,FA,1,1889,1338,0%,1/1,0,0,0,0,2.000,
"Nick SolakNANo new player Notes SD - 1B Bot 8, 6-7 @ TB",@ TB,FA,4,2527,1339,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B W, 2-1 vs LAD",LAD,FA,3,2514,1340,0%,1/6,1,0,0,0,.542,
"Ivan JohnsonPlayer Note CIN - 2B L, 5-17 @ CHC",@ CHC,FA,14,2519,1341,0%,1/14,0,0,0,2,.306,
"Luke WilliamsNANo new player Notes ATL - 2B,SS Top 8, 0-1 vs COL",COL,FA,2,1935,1342,0%,0/0,0,0,0,0,-,
"Walker JenkinsNo new player Notes MIN - OF L, 2-3 vs CWS",CWS,Joey Spierer's Team,1,1969,1343,19%,1/3,0,0,0,0,.833,
Christian MoorePlayer Note LAA - 2B 10:07 pm vs PHI,PHI,FA,12,1879,1344,1%,7/41,1,1,2,0,.523,
Ryan MountcastleIL60No new player Notes BAL - 1B 10:05 pm @ ATH,@ ATH,FA,8,1766,1345,0%,4/14,0,0,1,0,.690,
"Ryan RitterPlayer Note COL - 2B,SS Top 8, 1-0 @ ATL",@ ATL,FA,10,1847,1346,0%,3/15,2,0,1,0,.450,
Joey MenesesNANo new player Notes ATH - 1B 10:05 pm vs BAL,BAL,FA,9,2506,1347,0%,3/20,1,0,2,0,.430,
"James TriantosNANo new player Notes CHC - 2B,OF W, 17-5 vs CIN",CIN,FA,7,1973,1348,0%,1/8,2,0,0,0,.347,
Jeferson QueroNANo new player Notes MIL - C 7:15 pm vs TEX,TEX,FA,1,2510,1349,0%,0/1,0,0,0,0,.500,
"Lucas SpenceNANo new player Notes HOU - OF Top 9, 2-6 @ NYM",@ NYM,FA,14,1964,1350,0%,6/37,4,0,3,0,.433,
"M. Lorenzen (Batter)Player Note TOR - OF W, 4-3 vs SEA",SEA,FA,27,2169,1351,0%,-/-,-,-,-,-,-,
"Owen MillerNAPlayer Note CHC - 2B,3B,SS,OF W, 17-5 vs CIN",CIN,FA,1,2505,1352,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNAPlayer Note CWS - 2B,OF W, 3-2 @ MIN",@ MIN,FA,12,1918,1353,0%,7/29,3,0,2,0,.482,
"D. De Los SantosNAPlayer Note MIA - 1B,3B Bot 9, 4-4 @ WSH",@ WSH,FA,4,1959,1354,0%,3/9,0,0,0,0,.777,
Omar MartinezNANo new player Notes LAA - C 10:07 pm vs PHI,PHI,FA,5,1970,1355,0%,1/3,0,0,0,0,.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF L, 3-4 @ TOR",@ TOR,FA,13,1846,1356,0%,5/26,3,0,1,0,.433,
"Andy IbáñezNANo new player Notes SEA - 2B,3B L, 3-4 @ TOR",@ TOR,FA,14,1833,1357,0%,2/23,1,0,5,0,.202,
"Ryan BlissNANo new player Notes SEA - 2B L, 3-4 @ TOR",@ TOR,FA,3,1962,1358,0%,1/8,0,0,1,0,.325,
"Jack BranniganNANo new player Notes PIT - 3B,SS W, 6-2 @ STL",@ STL,FA,2,2511,1359,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes DET - OF W, 2-1 vs LAD",LAD,FA,1,1953,1360,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 10:05 pm @ ATH,@ ATH,FA,1,2540,1361,0%,0/1,0,0,0,0,.000,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 10:07 pm vs PHI",PHI,FA,7,2525,1362,0%,2/18,3,0,0,0,.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B 7:15 pm @ MIL",@ MIL,FA,2,2523,1363,0%,1/5,0,0,0,0,.533,
Bo NaylorNAPlayer Note MIL - C 7:15 pm vs TEX,TEX,FA,28,1804,1364,0%,12/84,4,2,7,0,.438,
"Dylan CarlsonNANo new player Notes CHC - OF W, 17-5 vs CIN",CIN,FA,3,1886,1365,0%,0/4,1,0,0,0,.000,
"Addison BargerIL60No new player Notes TOR - 3B,OF W, 4-3 vs SEA",SEA,FA,9,358,1366,12%,1/22,2,0,2,0,.305,
Rece HindsNANo new player Notes BAL - OF 10:05 pm @ ATH,@ ATH,FA,13,2528,1367,0%,4/35,2,0,5,0,.358,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,3,2507,1368,0%,2/8,0,0,0,0,.625,
"Collin PriceNANo new player Notes HOU - C,1B Top 9, 2-6 @ NYM",@ NYM,FA,7,2518,1369,0%,2/12,1,0,0,0,.481,
Steward BerroaNANo new player Notes PHI - OF 10:07 pm @ LAA,@ LAA,FA,6,2512,1370,0%,1/7,0,0,1,0,.286,
"Brett HarrisNANo new player Notes BOS - 3B W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,6,1944,1371,0%,0/6,0,0,0,0,.333,
"Luken BakerNANo new player Notes AZ - 1B Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,3,1967,1372,0%,1/5,0,0,0,0,.400,
"Reese McGuireNANo new player Notes CWS - C W, 3-2 @ MIN",@ MIN,FA,11,1839,1373,0%,5/29,1,0,3,0,.445,
"Zack ShortNANo new player Notes NYM - SS Top 9, 6-2 vs HOU",HOU,FA,29,2509,1374,0%,7/50,4,0,2,0,.442,
"Patrick WisdomPlayer Note SEA - 1B,3B L, 3-4 @ TOR",@ TOR,FA,17,2535,1375,0%,5/45,3,1,4,0,.367,
"Blake HuntNANo new player Notes SD - C Bot 8, 6-7 @ TB",@ TB,FA,2,2525,1376,0%,0/3,0,0,0,0,0.0,
"Daniel JohnsonNANo new player Notes HOU - OF Top 9, 2-6 @ NYM",@ NYM,FA,8,1956,1377,0%,2/14,1,0,0,0,0.437,
Sam HaggertyNANo new player Notes TEX - OF 7:15 pm @ MIL,@ MIL,FA,35,1807,1378,0%,7/44,3,0,1,2,0.395,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS Top 9, 6-2 vs HOU",HOU,FA,17,1850,1379,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60Player Note PHI - 1B,OF 10:07 pm @ LAA",@ LAA,FA,12,2517,1380,0%,6/38,2,1,2,0,0.421,
"Will BanfieldNo new player Notes CIN - C L, 5-17 @ CHC",@ CHC,FA,2,2537,1381,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS W, 6-2 @ STL",@ STL,FA,2,2531,1382,0%,0/4,0,0,0,0,0.0,
"Cristian PacheNo new player Notes NYM - OF Top 9, 6-2 vs HOU",HOU,FA,9,2532,1383,0%,0/7,1,0,0,0,0.0,
"Trei CruzNANo new player Notes DET - SS,OF W, 2-1 vs LAD",LAD,FA,2,2535,1384,0%,0/5,0,0,0,0,0.0,
Tyler HeinemanPlayer Note LAA - C 10:07 pm vs PHI,PHI,FA,61,1794,1385,0%,25/146,12,1,9,1,0.438,
Jonathan OrnelasNAPlayer Note MIL - 2B 7:15 pm vs TEX,TEX,FA,9,2515,1386,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C L, 3-8 vs KC",KC,FA,7,2541,1387,0%,2/21,1,0,2,0,0.303,
Luis MatosNANo new player Notes MIL - OF 7:15 pm vs TEX,TEX,FA,9,1823,1388,0%,4/20,1,0,0,0,0.438,
"Michael TogliaIL10Player Note CIN - 1B L, 5-17 @ CHC",@ CHC,FA,10,1875,1389,0%,3/26,2,0,1,0,0.371,
"Kyler FedkoNA60No new player Notes MIN - OF L, 2-3 vs CWS",CWS,FA,14,2551,1390,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF W, 8-3 @ CLE",@ CLE,FA,6,2542,1391,0%,1/15,0,0,0,1,0.134,
"César SalazarNANo new player Notes HOU - C Top 9, 2-6 @ NYM",@ NYM,FA,9,2549,1392,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Top 8, 1-0 @ ATL",@ ATL,FA,16,2553,1393,0%,1/28,1,0,3,0,0.212,
"Oswaldo CabreraNANo new player Notes NYY - 3B L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,3,1915,1394,0%,0/9,0,0,0,0,0.0,
"Nate FurmanPlayer Note SF - 2B Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,10,2544,1395,0%,1/14,0,0,0,0,0.259,
Tommy PhamNANo new player Notes PHI - OF 10:07 pm @ LAA,@ LAA,FA,9,1760,1396,0%,0/13,1,0,0,0,0.071,
"Nick MorabitoNANo new player Notes NYM - OF Top 9, 6-2 vs HOU",HOU,FA,5,2547,1397,0%,0/11,0,0,0,0,0.083,
"Buddy KennedyNAPlayer Note SF - 3B Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,25,2554,1398,0%,5/43,4,0,1,0,0.364,
"Ben RortvedtNo new player Notes LAD - C L, 1-2 @ DET",@ DET,FA,14,2538,1399,0%,4/23,0,0,1,0,0.348,
"Greg JonesNANo new player Notes CHC - OF W, 17-5 vs CIN",CIN,FA,12,2543,1400,0%,2/23,0,0,1,1,0.174,
"Chadwick TrompNANo new player Notes LAD - C L, 1-2 @ DET",@ DET,FA,21,2536,1401,0%,8/49,2,0,4,0,.344,
"Carlos SantanaNANo new player Notes AZ - 1B Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,8,1771,1402,0%,2/24,1,0,0,0,.279,
"Chuckie RobinsonNANo new player Notes ATL - C Top 8, 0-1 vs COL",COL,FA,8,2548,1403,0%,2/23,1,0,1,0,.174,
"Jerar EncarnacionNANo new player Notes SF - OF Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,17,2513,1404,0%,6/34,1,0,0,0,.406,
Sam HuffNANo new player Notes BAL - C 10:05 pm @ ATH,@ ATH,FA,14,2545,1405,0%,4/33,1,0,1,0,.329,
"Jhostynxon GarciaNA7Player Note PIT - OF W, 6-2 @ STL",@ STL,FA,20,2546,1406,0%,8/48,2,0,2,0,.388,
"Christopher MorelPlayer Note NYM - 1B,OF Top 9, 6-2 vs HOU",HOU,FA,27,1811,1407,0%,13/78,3,0,2,1,.440,
Rafael MarchánIL10No new player Notes PHI - C 10:07 pm @ LAA,@ LAA,FA,32,2550,1408,0%,9/88,5,2,6,0,.311,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 10:07 pm @ LAA",@ LAA,FA,13,1877,1409,0%,2/25,0,0,0,0,.228,
"Will BrennanNANo new player Notes SF - OF Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,11,2552,1410,0%,2/23,0,0,0,0,.174,
"Jorge PolancoIL60Player Note NYM - 2B,3B Top 9, 6-2 vs HOU",HOU,FA,37,348,1411,14%,20/135,7,2,6,0,.431,
"Ha-Seong KimPlayer Note ATL - 2B,SS Top 8, 0-1 vs COL",COL,FA,34,1917,1412,0%,7/83,5,0,5,2,.267,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS L, 2-6 vs PIT",PIT,FA,12,2555,1413,0%,2/31,1,0,0,0,.130,
"Austin WynnsNAPlayer Note CHC - C W, 17-5 vs CIN",CIN,FA,34,1918,1414,0%,12/82,4,1,1,0,.378,
"Sandy LeónNANo new player Notes ATL - C Top 8, 0-1 vs COL",COL,FA,21,2556,1415,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B L, 2-6 vs PIT",PIT,FA,-,2279,1417,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 10:05 pm @ ATH",@ ATH,FA,-,1909,1418,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 7:15 pm @ MIL,@ MIL,FA,-,2290,1419,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF Bot 9, 4-4 @ WSH",@ WSH,FA,-,2426,1420,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF Bot 8, 7-6 vs SD",SD,FA,-,1929,1421,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B Bot 9, 4-4 @ WSH",@ WSH,FA,-,2379,1422,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS Bot 9, 4-4 @ WSH",@ WSH,FA,-,2178,1423,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS Bot 9, 4-4 vs MIA",MIA,FA,-,2215,1424,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:15 pm vs TEX,TEX,FA,-,2413,1425,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Top 8, 1-0 @ ATL",@ ATL,FA,-,2051,1426,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 10:05 pm @ ATH,@ ATH,FA,-,1965,1427,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B W, 2-1 vs LAD",LAD,FA,-,2185,1428,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS L, 3-8 vs KC",KC,FA,-,2066,1429,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF W, 2-1 vs LAD",LAD,FA,-,2357,1430,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Top 8, 1-0 @ ATL",@ ATL,FA,-,1896,1431,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS W, 8-3 @ CLE",@ CLE,FA,-,2229,1432,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 10:07 pm vs PHI,PHI,FA,-,2200,1433,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C W, 4-3 vs SEA",SEA,FA,-,2478,1434,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Top 8, 1-0 @ ATL",@ ATL,FA,-,2086,1435,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS Bot 9, 4-4 @ WSH",@ WSH,FA,-,2026,1436,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS Bot 9, 4-4 vs MIA",MIA,Tm Mndlsn nd Mtchn,-,2309,1437,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF L, 3-8 vs KC",KC,FA,-,2388,1438,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS W, 3-2 @ MIN",@ MIN,FA,-,2035,1439,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS L, 5-17 @ CHC",@ CHC,FA,-,2172,1440,0%,-/-,-,-,-,-,-,
"Noah MillerNANo new player Notes LAD - SS L, 1-2 @ DET",@ DET,FA,-,2105,1441,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS L, 2-3 vs CWS",CWS,FA,-,2243,1442,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,2453,1443,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNANo new player Notes MIN - OF L, 2-3 vs CWS",CWS,FA,-,2437,1444,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS W, 4-3 vs SEA",SEA,FA,-,2016,1445,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2207,1446,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C L, 3-4 @ TOR",@ TOR,FA,-,2345,1447,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS Bot 8, 7-6 vs SD",SD,FA,-,2490,1448,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF W, 8-3 @ CLE",@ CLE,FA,-,1994,1449,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 10:05 pm @ ATH",@ ATH,FA,-,2148,1450,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS W, 2-1 vs LAD",LAD,FA,-,1836,1451,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 10:05 pm vs BAL,BAL,FA,-,2020,1452,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF Bot 8, 7-6 vs SD",SD,FA,-,2181,1453,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF Bot 8, 7-6 vs SD",SD,FA,-,2195,1454,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 10:05 pm @ ATH,@ ATH,FA,-,2341,1455,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS Top 9, 2-6 @ NYM",@ NYM,FA,-,1980,1456,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Top 8, 1-0 @ ATL",@ ATL,FA,-,2135,1457,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF W, 17-5 vs CIN",CIN,FA,-,2272,1458,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS L, 2-3 vs CWS",CWS,FA,-,2154,1459,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS Bot 9, 4-4 vs MIA",MIA,FA,-,2049,1460,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 10:07 pm @ LAA,@ LAA,FA,-,1818,1461,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF Bot 9, 4-4 vs MIA",MIA,FA,-,2275,1462,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:15 pm vs TEX,TEX,Ranger danger,-,2137,1463,2%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF Bot 9, 4-4 @ WSH",@ WSH,Ranger danger,-,2107,1464,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C Bot 8, 7-6 vs SD",SD,FA,-,2473,1465,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B W, 8-3 @ CLE",@ CLE,FA,-,2050,1466,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF Bot 9, 4-4 @ WSH",@ WSH,FA,-,2199,1467,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS L, 3-4 @ TOR",@ TOR,FA,-,2418,1468,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF W, 6-2 @ STL",@ STL,FA,-,2384,1469,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS Top 8, 0-1 vs COL",COL,FA,-,2431,1470,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF L, 2-6 vs PIT",PIT,FA,-,2262,1471,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF Bot 8, 7-6 vs SD",SD,FA,-,1990,1472,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF L, 2-3 vs CWS",CWS,FA,-,2283,1473,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS Top 8, 0-1 vs COL",COL,FA,-,2144,1474,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF W, 3-2 @ MIN",@ MIN,FA,-,2314,1475,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:15 pm vs TEX,TEX,FA,-,2059,1476,0%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,2508,1477,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS W, 2-1 vs LAD",LAD,FA,-,2353,1478,0%,-/-,-,-,-,-,-,
"Charles DavalanNANo new player Notes LAD - OF L, 1-2 @ DET",@ DET,FA,-,2000,1479,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF L, 5-17 @ CHC",@ CHC,FA,-,2374,1480,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:15 pm vs TEX",TEX,FA,-,2289,1481,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF W, 3-2 @ MIN",@ MIN,FA,-,2205,1482,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS W, 17-5 vs CIN",CIN,FA,-,2306,1483,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,2104,1484,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2003,1485,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS W, 3-2 @ MIN",@ MIN,FA,-,2196,1486,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 10:05 pm vs BAL,BAL,FA,-,2260,1487,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF Bot 9, 4-4 @ WSH",@ WSH,FA,-,2375,1488,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF L, 3-4 @ TOR",@ TOR,FA,-,2100,1489,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,2208,1490,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS Bot 9, 4-4 vs MIA",MIA,FA,-,2459,1491,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF Bot 9, 4-4 vs MIA",MIA,FA,-,2389,1492,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B Bot 8, 7-6 vs SD",SD,FA,-,2423,1493,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C Bot 8, 7-6 vs SD",SD,FA,-,2215,1494,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF W, 17-5 vs CIN",CIN,FA,-,2301,1495,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF W, 17-5 vs CIN",CIN,FA,-,2409,1496,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF L, 3-8 vs KC",KC,FA,-,2198,1497,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C W, 6-2 @ STL",@ STL,FA,-,2057,1498,0%,-/-,-,-,-,-,-,
"Aidan WestNANo new player Notes LAD - SS L, 1-2 @ DET",@ DET,FA,-,2447,1499,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 10:05 pm @ ATH",@ ATH,FA,-,2343,1500,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:15 pm vs TEX,TEX,FA,-,2129,1501,0%,-/-,-,-,-,-,-,
