Batters,Opp: 7/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James Quinn-IronsNANo new player Notes TB - OF,,FA,-,2016,1430,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B,,FA,-,2482,1431,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B",,FA,-,2399,1432,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B,,FA,-,1832,1433,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS",,FA,-,2157,1434,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF,,FA,-,2488,1435,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS",,FA,-,2005,1436,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B,,FA,-,1821,1437,0%,-/-,-,-,-,-,-,
Matt KoperniakNANew Player Note STL - OF,,FA,-,2272,1438,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B,,FA,-,2158,1439,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF,,FA,-,2028,1440,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS",,FA,-,1720,1441,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C,,FA,-,1972,1442,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS",,FA,-,2224,1443,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS",,FA,-,1949,1444,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF,,FA,-,1914,1445,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS",,FA,-,2427,1446,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C,,FA,-,2023,1447,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B",,FA,-,2455,1448,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF,,FA,-,2260,1449,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C,,FA,-,2437,1450,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B",,FA,-,1959,1451,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF,,FA,-,2423,1452,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C,,FA,-,2241,1453,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF,,FA,-,2053,1454,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS,,FA,-,2294,1455,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS,,FA,-,2146,1456,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF,,FA,-,2204,1457,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF,,FA,-,2352,1458,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF,,FA,-,1993,1459,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS",,FA,-,2052,1460,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF,,FA,-,2388,1461,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS,,FA,-,2263,1462,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS,,FA,-,2215,1463,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C,,FA,-,2202,1464,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C,,FA,-,1973,1465,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF",,FA,-,2222,1466,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C,,FA,-,2182,1467,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF,,FA,-,1986,1468,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS,,FA,-,2283,1469,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS",,FA,-,2042,1470,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF,,FA,-,2401,1471,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS,,FA,-,2192,1472,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B",,FA,-,2065,1473,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS",,FA,-,2092,1474,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C,,FA,-,2371,1475,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF,,FA,-,2232,1476,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS",,FA,-,2179,1477,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF,,FA,-,2148,1478,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF,,FA,-,2370,1479,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF,,FA,-,2322,1480,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B,,FA,-,1903,1481,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF",,FA,-,2438,1482,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS",,FA,-,2099,1483,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF,,FA,-,1622,1484,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C,,FA,-,2265,1485,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS,,FA,-,1997,1486,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C,,FA,-,2409,1487,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS",,FA,-,2405,1488,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B",,FA,-,2097,1489,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B,,FA,-,2166,1490,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF,,FA,-,2407,1491,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF,,FA,-,2304,1492,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF,,FA,-,2325,1493,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B,,FA,-,1774,1494,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF,,FA,-,2332,1495,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B,,FA,-,2066,1496,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF,,FA,-,2226,1497,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS,,FA,-,2103,1498,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS",,FA,-,2419,1499,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF,,FA,-,2414,1500,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B",,FA,-,2020,1501,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B,,FA,-,1660,1502,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 6:10 pm @ PHI",@ PHI,FA,-,2295,1503,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS",,FA,-,2320,1504,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF,,FA,-,2449,1505,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF,,FA,-,2336,1506,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes CHC - C,,FA,-,1900,1507,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B",,FA,-,1925,1508,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS",,FA,-,2116,1509,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF,,FA,-,2073,1510,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B,,FA,-,2428,1511,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B,,FA,-,2022,1512,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util,,FA,-,2475,1513,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 6:10 pm @ PHI,@ PHI,FA,-,1787,1514,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF",,FA,-,2316,1515,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C,,FA,-,2459,1516,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF,,FA,-,2321,1517,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B",,FA,-,2445,1518,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF,,FA,-,2288,1519,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B,,FA,-,1995,1520,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF,,FA,-,2253,1521,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF,,FA,-,2367,1522,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF,,FA,-,2034,1523,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 6:10 pm vs NYM",NYM,FA,-,2105,1524,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF,,FA,-,2138,1525,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 6:10 pm vs NYM,NYM,FA,-,2156,1526,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF",,FA,-,2451,1527,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B,,FA,-,2301,1528,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF,,FA,-,2331,1529,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF,,FA,-,2361,1530,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes TB - OF,,FA,-,2247,1531,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF,,FA,-,2387,1532,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF,,FA,-,1939,1533,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF,,FA,-,1940,1534,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF,,FA,-,2036,1535,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B,,Fightin Farmers,-,2359,1536,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF,,FA,-,2446,1537,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B",,Trust The Process,-,2319,1538,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C,,FA,-,2417,1539,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 6:10 pm vs NYM,NYM,Ranger danger,-,2114,1540,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF,,Joey Spierer's Team,-,2180,1541,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF,,Stealth Bomber,-,1953,1542,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS,,FA,-,2118,1543,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 6:10 pm @ PHI",@ PHI,FA,-,2297,1544,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF,,FA,-,2379,1545,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B,,FA,-,2266,1546,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS",,FA,-,2418,1547,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B",,FA,-,2111,1548,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF,,FA,-,2395,1549,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS,,FA,-,2027,1550,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS",,NY Bombsquad,-,2397,1551,4%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF,,FA,-,1934,1552,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF",,FA,-,2275,1553,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS,,FA,-,2039,1554,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF,,FA,-,2159,1555,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS",,FA,-,2306,1556,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF,,FA,-,2372,1557,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B,,FA,-,2250,1558,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B,,FA,-,2029,1559,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF",,FA,-,2440,1560,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF",,FA,-,1827,1561,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF,,FA,-,1954,1562,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF,,FA,-,2007,1563,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS",,FA,-,2168,1564,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B,,FA,-,1963,1565,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF,,FA,-,2476,1566,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS,,FA,-,1981,1567,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF,,FA,-,1860,1568,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF,,FA,-,2033,1569,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C,,FA,-,2374,1570,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 6:10 pm vs NYM",NYM,FA,-,2345,1571,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF",,FA,-,1776,1572,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF,,FA,-,1893,1573,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS",,FA,-,1901,1574,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF,,FA,-,1848,1575,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS",,FA,-,1990,1576,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS",,FA,-,2384,1577,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF,,FA,-,2197,1578,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B,,FA,-,2452,1579,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF",,FA,-,2189,1580,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF,,FA,-,2141,1581,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF,,FA,-,2356,1582,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF,,FA,-,2004,1583,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B,,FA,-,2307,1584,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS",,FA,-,2152,1585,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 6:10 pm @ PHI,@ PHI,FA,-,1894,1586,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B,,FA,-,1802,1587,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF,,FA,-,1983,1588,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF,,FA,-,2259,1589,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B",,FA,-,2209,1590,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B",,FA,-,2014,1591,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 6:10 pm @ PHI,@ PHI,FA,-,1855,1592,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF,,FA,-,1922,1593,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 6:10 pm @ PHI",@ PHI,FA,-,2233,1594,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF",,FA,-,1851,1595,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B,,FA,-,1809,1596,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS",,FA,-,2291,1597,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C,,FA,-,2340,1598,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF,,FA,-,2037,1599,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS",,FA,-,2043,1600,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS",,FA,-,1923,1601,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C,,FA,-,2094,1602,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS,,The Eds,-,2087,1603,3%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS,,FA,-,2002,1604,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS,,FA,-,2433,1605,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF",,FA,-,1701,1606,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C,,FA,-,2030,1607,1%,-/-,-,-,-,-,-,
Héctor RodríguezNAPlayer Note CIN - OF,,Trust The Process,-,1947,1608,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS,,FA,-,2324,1609,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS,,FA,-,1989,1610,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF,,FA,-,2208,1611,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B",,FA,-,2422,1612,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF,,FA,-,2285,1613,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF,,FA,-,2050,1614,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C,,FA,-,2481,1615,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C,,FA,-,2079,1616,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS",,FA,-,1991,1617,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C,,FA,-,2078,1618,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS",,FA,-,2415,1619,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF,,FA,-,2120,1620,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF,,Joe Byron,-,2115,1621,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS,,FA,-,1994,1622,0%,-/-,-,-,-,-,-,
Thayron LiranzoNA7Player Note DET - C,,FA,-,2041,1623,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF,,FA,-,2015,1624,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF,,FA,-,2110,1625,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS",,FA,-,2217,1626,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B",,FA,-,2333,1627,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF",,FA,-,2062,1628,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF,,FA,-,2143,1629,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS",,FA,-,1938,1630,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS",,FA,-,2282,1631,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS",,FA,-,2219,1632,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 6:10 pm vs NYM,NYM,FA,-,1970,1633,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C,,FA,-,2412,1634,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 6:10 pm vs NYM,NYM,FA,-,2090,1635,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF,,FA,-,2072,1636,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C,,FA,-,2220,1637,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS,,FA,-,2119,1638,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF,,FA,-,1974,1639,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS",,Cash is King,-,2165,1640,3%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS",,FA,-,2286,1641,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF,,Cookie Monster ,-,2270,1642,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF,,FA,-,1962,1643,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF,,FA,-,1743,1644,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF,,FA,-,1779,1645,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF",,FA,-,1659,1646,1%,-/-,-,-,-,-,-,
Ben RortvedtNANo new player Notes NYM - C 6:10 pm @ PHI,@ PHI,FA,-,1910,1647,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS",,FA,-,2011,1648,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B",,FA,-,2287,1649,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF,,FA,-,1772,1650,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF,,FA,-,1999,1651,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS",,FA,-,1740,1652,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS",,FA,-,2457,1653,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C,,FA,-,1866,1654,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B",,FA,-,2144,1655,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS",,FA,-,2112,1656,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS,,Rafael Devers,-,2268,1657,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF",,FA,-,1874,1658,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF,,FA,-,2181,1659,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF,,FA,-,2060,1660,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF,,FA,-,2080,1661,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS",,FA,-,2255,1662,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF,,FA,-,2471,1663,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B,,FA,-,2229,1664,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B,,FA,-,1765,1665,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B",,FA,-,2088,1666,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B",,Stealth Bomber,-,2363,1667,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF,,FA,-,2281,1668,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B",,FA,-,2055,1669,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF,,FA,-,2443,1670,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF,,FA,-,1943,1671,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B",,FA,-,2338,1672,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 6:10 pm @ PHI",@ PHI,FA,-,2124,1673,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B",,FA,-,2046,1674,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF",,FA,-,2478,1675,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B",,FA,-,2107,1676,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B",,FA,-,2447,1677,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNANo new player Notes BAL - 1B,3B",,FA,-,1803,1678,0%,-/-,-,-,-,-,-,
