Batters,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Christian KossNA7No new player Notes SF - 2B,3B 9:45 pm vs ATH",ATH,FA,9,1727,1225,0%,1/14,1,0,0,0,0.276,
Rafael MarchánNo new player Notes PHI - C 6:45 pm @ WSH,@ WSH,FA,26,1887,1226,0%,8/75,4,2,6,0,0.328,
"Chad StevensNANo new player Notes COL - 2B,3B,SS W, 8-6 vs BOS",BOS,FA,16,2478,1228,0%,1/28,1,0,3,0,0.212,
César SalazarNANo new player Notes HOU - C 7:07 pm @ TOR,@ TOR,FA,9,2474,1229,0%,1/18,0,0,1,0,0.283,
Greg JonesNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,11,2470,1230,0%,2/21,0,0,1,1,0.19,
Jose TrevinoNo new player Notes CIN - C 7:10 pm vs MIL,MIL,FA,15,1731,1231,0%,7/44,4,0,2,0,0.36,
Sean MurphyIL60No new player Notes ATL - C 8:40 pm @ SD,@ SD,FA,4,1689,1233,0%,1/14,1,0,0,0,0.142,
"Tommy PhamNANo new player Notes NYM - OF L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,9,1638,1234,0%,0/13,1,0,0,0,0.071,
"Nick MorabitoNANo new player Notes NYM - OF L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,5,2475,1235,0%,0/11,0,0,0,0,0.083,
Carlos SantanaNANew Player Note AZ - 1B 7:45 pm @ STL,@ STL,FA,8,1642,1236,0%,2/24,1,0,0,0,0.279,
Jerar EncarnacionNANo new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,17,1872,1237,0%,6/34,1,0,0,0,0.406,
"Christopher MorelNAPlayer Note MIA - 1B,OF W, 4-2 vs TEX",TEX,FA,22,1673,1239,0%,11/68,3,0,1,1,0.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS 7:45 pm vs AZ",AZ,FA,6,2479,1241,0%,0/17,0,0,0,0,0.0,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 6:45 pm @ WSH",@ WSH,FA,13,1760,1242,0%,2/25,0,0,0,0,0.228,
"Ha-Seong KimPlayer Note ATL - 2B,SS 8:40 pm @ SD",@ SD,FA,22,1763,1243,1%,5/62,4,0,3,1,0.255,
Will BrennanNAPlayer Note SF - OF 9:45 pm vs ATH,ATH,FA,11,2473,1244,0%,2/23,0,0,0,0,0.174,
"Austin WynnsNAPlayer Note TEX - C L, 2-4 @ MIA",@ MIA,FA,20,1853,1246,0%,4/53,3,0,0,0,0.2,
Sandy LeónNAPlayer Note ATL - C 8:40 pm @ SD,@ SD,FA,21,2480,1247,0%,4/44,0,0,0,0,0.182,
Lucas SpenceNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,-,2022,1249,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:45 pm vs AZ",AZ,FA,-,2211,1250,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF Top 6, 5-2 @ LAA",@ LAA,FA,-,1791,1251,0%,-/-,-,-,-,-,-,
Oswaldo CabreraNew Player Note NYY - 3B 6:40 pm @ DET,@ DET,FA,-,1752,1252,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF L, 2-4 @ MIA",@ MIA,FA,-,2222,1253,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF W, 4-2 vs TEX",TEX,FA,-,2361,1254,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,1810,1255,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B W, 4-2 vs TEX",TEX,FA,-,2311,1256,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS W, 4-2 vs TEX",TEX,FA,-,2108,1257,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2266,1258,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 6:45 pm vs PHI",PHI,FA,-,2146,1259,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,-,2347,1260,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF W, 8-6 vs BOS",BOS,FA,-,1976,1261,0%,-/-,-,-,-,-,-,
"Adael AmadorNANo new player Notes COL - 2B W, 8-6 vs BOS",BOS,FA,-,2445,1262,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B Top 6, 5-2 @ LAA",@ LAA,FA,-,1877,1263,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 6:40 pm vs NYY,NYY,FA,-,2114,1264,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS Top 4, 0-0 @ CWS",@ CWS,FA,-,1990,1265,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 6:40 pm vs NYY,NYY,FA,-,2289,1266,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes TEX - 1B L, 2-4 @ MIA",@ MIA,FA,-,1794,1267,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 6:40 pm @ TB,@ TB,FA,-,2160,1268,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B Top 6, 2-5 vs BAL",BAL,FA,-,2129,1269,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:07 pm vs HOU,HOU,FA,-,2416,1270,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS W, 8-6 vs BOS",BOS,FA,-,2011,1271,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS W, 4-2 vs TEX",TEX,FA,-,1948,1272,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,2240,1273,2%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF Top 4, 0-0 @ CWS",@ CWS,FA,-,2320,1274,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS Top 4, 0-0 vs CLE",CLE,FA,-,1958,1275,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 7:10 pm vs MIL,MIL,FA,-,2100,1276,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 7:40 pm @ MIN,@ MIN,FA,-,2033,1277,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 7:40 pm vs LAD,LAD,FA,-,2175,1278,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 7:45 pm @ STL,@ STL,FA,-,2390,1279,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60No new player Notes MIN - OF 7:40 pm vs LAD,LAD,FA,-,2372,1280,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:07 pm vs HOU,HOU,FA,-,1938,1281,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 9:45 pm vs ATH",ATH,FA,-,2136,1282,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 6:40 pm @ PIT,@ PIT,FA,-,2277,1283,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 6:40 pm vs KC,KC,FA,-,2429,1284,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,1914,1285,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF Top 6, 5-2 @ LAA",@ LAA,FA,-,2076,1286,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 6:40 pm vs NYY,NYY,FA,-,1721,1287,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:45 pm @ SF,@ SF,FA,-,1942,1288,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,2110,1289,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,2124,1290,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS Top 6, 5-2 @ LAA",@ LAA,FA,-,2273,1291,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 7:07 pm @ TOR,@ TOR,FA,-,1899,1292,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF W, 8-6 vs BOS",BOS,FA,-,2063,1293,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2204,1294,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 7:40 pm vs LAD,LAD,FA,-,2082,1295,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,1973,1296,0%,-/-,-,-,-,-,-,
Johan RojasNAPlayer Note PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,1683,1297,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2207,1298,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:10 pm @ CIN,@ CIN,FA,-,2065,1299,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF W, 4-2 vs TEX",TEX,FA,-,2035,1300,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 6:40 pm vs KC,KC,FA,-,2411,1301,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 6:40 pm @ TB,@ TB,FA,-,1974,1302,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF W, 4-2 vs TEX",TEX,FA,-,2128,1303,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 6:40 pm @ PIT,@ PIT,FA,-,2352,1304,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:40 pm vs SEA,SEA,FA,-,2316,1305,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 8:40 pm @ SD,@ SD,FA,-,2366,1306,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2194,1307,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,1910,1308,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 7:40 pm vs LAD,LAD,FA,-,2215,1309,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 8:40 pm @ SD,@ SD,FA,-,2072,1310,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF Bot 4, 0-0 vs CLE",CLE,FA,-,2245,1311,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:10 pm @ CIN,@ CIN,FA,-,1983,1312,0%,-/-,-,-,-,-,-,
Harry FordNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,Cash is King,-,1890,1313,1%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 6:40 pm @ DET,@ DET,FA,-,2446,1314,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 6:40 pm vs NYY,NYY,FA,-,2285,1315,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,1921,1316,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,-,2306,1317,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:10 pm @ CIN",@ CIN,FA,-,2221,1318,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF Bot 4, 0-0 vs CLE",CLE,FA,-,2134,1319,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2237,1320,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B L, 6-8 @ COL",@ COL,FA,-,2032,1321,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 9:45 pm vs ATH,ATH,FA,-,1924,1322,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS Bot 4, 0-0 vs CLE",CLE,FA,-,2125,1323,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:45 pm @ SF,@ SF,FA,-,2192,1324,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF 6:40 pm vs SEA",SEA,FA,-,1824,1325,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF W, 4-2 vs TEX",TEX,FA,-,2307,1326,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 6:40 pm @ PIT,@ PIT,FA,-,2028,1327,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 6:40 pm @ DET,@ DET,FA,-,2137,1328,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF 7:45 pm vs AZ,AZ,Detroit Fastballs,-,2018,1329,18%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,2396,1330,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2321,1331,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 6:40 pm vs KC",KC,FA,-,2358,1332,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 6:40 pm vs KC,KC,FA,-,2145,1333,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2232,1334,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2342,1335,0%,-/-,-,-,-,-,-,
"Cameron CauleyNANo new player Notes TEX - 2B,SS,OF L, 2-4 @ MIA",@ MIA,FA,-,2332,1336,0%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF Bot 4, 0-0 @ CWS",@ CWS,FA,-,2127,1337,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:40 pm vs SEA,SEA,FA,-,1981,1338,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 7:40 pm @ MIN,@ MIN,FA,-,2384,1339,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS Top 6, 5-2 @ LAA",@ LAA,FA,-,2275,1340,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,-,2057,1341,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 6:40 pm vs NYY,NYY,FA,-,2050,1342,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:40 pm vs SEA,SEA,FA,-,2467,1343,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B W, 8-6 vs BOS",BOS,FA,-,2138,1344,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:40 pm vs SEA,SEA,FA,-,2121,1345,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:40 pm vs SEA,SEA,FA,-,1982,1346,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:45 pm vs AZ,AZ,FA,-,2378,1347,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 8:40 pm vs ATL,ATL,FA,-,2267,1348,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:07 pm vs HOU,HOU,FA,-,1905,1349,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C Bot 4, 0-0 vs CLE",CLE,FA,-,2406,1350,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF L, 2-4 @ MIA",@ MIA,FA,-,1795,1351,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,2005,1352,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,2230,1353,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 6:40 pm vs KC,KC,FA,-,2330,1354,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B Bot 4, 0-0 @ CWS",@ CWS,FA,-,2227,1355,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS L, 2-4 @ MIA",@ MIA,FA,-,2169,1356,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,-,2319,1357,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 8:40 pm vs ATL,ATL,FA,-,2008,1358,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B W, 8-6 vs BOS",BOS,FA,-,2413,1359,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,2171,1360,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF Bot 4, 0-0 @ CWS",@ CWS,FA,-,2045,1361,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 9:45 pm vs ATH,ATH,FA,-,2280,1362,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 6:40 pm vs NYY,NYY,FA,-,1885,1363,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,-,2070,1364,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1739,1365,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF L, 6-8 @ COL",@ COL,FA,-,2181,1366,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:40 pm vs SEA,SEA,FA,-,1805,1367,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 6:40 pm vs NYY,NYY,FA,-,2373,1368,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 8:40 pm vs ATL,ATL,FA,-,1799,1369,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 6:45 pm vs PHI,PHI,FA,-,1765,1370,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1971,1371,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 8:40 pm @ SD,@ SD,FA,-,1808,1372,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 7:07 pm @ TOR,@ TOR,FA,-,2234,1373,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:07 pm vs HOU,HOU,FA,-,1986,1374,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:07 pm vs HOU,HOU,FA,-,2216,1375,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,-,2159,1376,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS 6:40 pm @ DET,@ DET,FA,-,1944,1377,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,1989,1378,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B Top 6, 5-2 @ LAA",@ LAA,FA,-,2466,1379,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2379,1380,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 6:45 pm vs PHI,PHI,FA,-,1798,1381,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2131,1382,0%,-/-,-,-,-,-,-,
"Will RobertsonNA7No new player Notes BAL - OF Top 6, 5-2 @ LAA",@ LAA,FA,-,2469,1383,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 6:40 pm @ DET",@ DET,FA,-,1978,1384,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B 8:40 pm @ SD,@ SD,FA,-,1788,1385,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2249,1386,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 9:45 pm vs ATH,ATH,FA,-,2132,1387,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,2001,1388,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 8:40 pm vs ATL",ATL,FA,-,1674,1389,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C L, 2-4 @ MIA",@ MIA,FA,-,1945,1390,0%,-/-,-,-,-,-,-,
"Jack BranniganNANo new player Notes PIT - 3B,SS 6:40 pm vs SEA",SEA,FA,-,2344,1391,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 7:45 pm @ STL",@ STL,FA,-,2200,1392,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 7:10 pm vs MIL",MIL,FA,-,1922,1393,0%,-/-,-,-,-,-,-,
Rhylan ThomasNAPlayer Note TOR - OF 7:07 pm vs HOU,HOU,FA,-,1883,1394,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:45 pm vs AZ",AZ,FA,-,2407,1395,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 8:40 pm vs ATL,ATL,FA,-,1996,1396,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 8:40 pm vs ATL",ATL,FA,-,2436,1397,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF L, 6-8 @ COL",@ COL,FA,-,2236,1398,0%,-/-,-,-,-,-,-,
"Eduardo ValenciaNANo new player Notes DET - C,1B 6:40 pm vs NYY",NYY,FA,-,2356,1399,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,-,2418,1400,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 7:45 pm @ STL",@ STL,FA,-,1932,1401,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF Top 6, 5-2 @ LAA",@ LAA,FA,-,2403,1402,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C L, 6-8 @ COL",@ COL,FA,-,2217,1403,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BOS - OF L, 6-8 @ COL",@ COL,FA,-,2027,1404,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2271,1405,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 7:10 pm vs MIL,MIL,FA,-,2120,1406,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF Bot 4, 0-0 vs CLE",CLE,FA,-,2180,1407,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 6:40 pm vs NYY,NYY,FA,-,2329,1408,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,-,1966,1409,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 6:40 pm vs NYY",NYY,FA,-,2026,1410,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,-,2368,1411,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 6:40 pm @ TB,@ TB,FA,-,2239,1412,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 6:40 pm @ TB,@ TB,FA,-,2191,1413,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 6:40 pm @ TB,@ TB,FA,-,2178,1414,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C Top 6, 2-5 vs BAL",BAL,FA,-,1946,1415,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF W, 4-2 vs TEX",TEX,FA,-,2198,1416,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C Top 6, 2-5 vs BAL",BAL,FA,-,2157,1417,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,-,1959,1418,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 6:40 pm @ DET,@ DET,FA,-,2260,1419,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 8:40 pm vs ATL",ATL,FA,-,2016,1420,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2381,1421,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:40 pm vs SEA,SEA,FA,-,2167,1422,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:10 pm @ CIN",@ CIN,FA,-,2039,1423,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 8:40 pm vs ATL",ATL,FA,-,2066,1424,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 8:40 pm vs ATL,ATL,FA,-,2350,1425,0%,-/-,-,-,-,-,-,
