Batters,Opp: 9/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"John PeckPlayer Note DET - 2B,3B,SS W, 6-0 @ CLE",@ CLE,FA,5,1943,1345,0%,2/12,1,0,3,0,.481,
"Oliver DunnNANew Player Note TB - 3B W, 6-3 @ TEX",@ TEX,FA,9,1939,1346,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF L, 5-9 vs SF",SF,FA,9,1878,1347,0%,1/11,4,0,1,0,.258,
"Eliézer AlfonzoNANo new player Notes LAD - C Bot 4, 2-3 vs WSH",WSH,FA,12,1942,1348,0%,5/27,3,0,4,0,.444,
"George ValeraNANo new player Notes CLE - OF L, 0-6 vs DET",DET,FA,13,1893,1349,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF W, 4-2 vs ATL",ATL,FA,13,1795,1350,0%,0/12,3,0,0,1,.200,
"Brian NavarretoNo new player Notes MIA - C L, 5-6 vs CHC",CHC,FA,23,1955,1351,0%,5/44,6,1,2,0,.389,
"Edwin ArroyoNew Player Note CIN - 2B,SS Bot 5, 2-2 vs MIL",MIL,Joey Spierer's Team,50,1845,1352,1%,33/148,14,0,5,1,.530,
"Pavin SmithNANo new player Notes AZ - 1B Bot 10, 4-3 @ HOU",@ HOU,FA,28,1804,1353,0%,11/78,5,1,6,1,.428,
"Luis VázquezNAPlayer Note BAL - 3B,SS L, 0-5 vs BOS",BOS,FA,1,1960,1354,0%,0/0,1,0,0,0,-,
"Jared OlivaNANo new player Notes SF - OF W, 9-5 @ NYM",@ NYM,FA,7,1965,1355,0%,1/7,1,0,0,1,.286,
"Travis d'ArnaudNo new player Notes LAA - C W, 6-1 @ PIT",@ PIT,FA,28,1896,1356,0%,10/61,5,1,3,0,.491,
"Nick MorabitoPlayer Note NYM - OF L, 5-9 vs SF",SF,FA,8,2506,1357,0%,2/17,1,0,3,0,.426,
"Corey JulksNAPlayer Note DET - OF W, 6-0 @ CLE",@ CLE,FA,4,1954,1358,0%,2/7,1,0,0,0,.715,
"Nick SolakNANo new player Notes SD - 1B L, 1-5 vs NYY",NYY,FA,4,2533,1359,0%,1/7,0,0,1,0,.443,
"Deyvison De Los SantosPlayer Note MIA - 1B,3B L, 5-6 vs CHC",CHC,FA,6,1968,1360,0%,4/11,0,0,0,0,.909,
"Jace JungNANo new player Notes DET - 3B W, 6-0 @ CLE",@ CLE,FA,3,2523,1361,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS L, 2-4 @ PHI",@ PHI,FA,2,1948,1362,0%,0/0,0,0,0,0,-,
"Tyler HeinemanNew Player Note LAA - C W, 6-1 @ PIT",@ PIT,FA,66,1801,1363,0%,27/152,14,1,9,1,.458,
"Ryan MountcastleIL60No new player Notes BAL - 1B L, 0-5 vs BOS",BOS,FA,8,1788,1364,0%,4/14,0,0,1,0,.690,
"Joey MenesesNANo new player Notes ATH - 1B Bot 3, 2-0 @ SEA",@ SEA,FA,9,2511,1365,0%,3/20,1,0,2,0,.430,
"James TriantosNANo new player Notes CHC - 2B,OF W, 6-5 @ MIA",@ MIA,FA,7,1983,1366,0%,1/8,2,0,0,0,.347,
"Jeferson QueroNANo new player Notes MIL - C Bot 5, 2-2 @ CIN",@ CIN,FA,1,2516,1367,0%,0/1,0,0,0,0,.500,
"Lucas SpenceNANo new player Notes HOU - OF Bot 10, 3-4 vs AZ",AZ,FA,14,1973,1368,0%,6/37,4,0,3,0,.433,
"M. Lorenzen (Batter)Player Note TOR - OF W, 4-3 @ KC",@ KC,FA,29,2174,1369,0%,-/-,-,-,-,-,-,
"Kyren ParisPlayer Note LAA - 2B,OF W, 6-1 @ PIT",@ PIT,FA,1,1868,1370,0%,0/0,0,0,0,0,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF W, 6-5 @ MIA",@ MIA,FA,1,2507,1371,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNAPlayer Note CWS - 2B,OF L, 4-6 vs MIN",MIN,FA,12,1928,1372,0%,7/29,3,0,2,0,.482,
"Omar MartinezNANo new player Notes LAA - C W, 6-1 @ PIT",@ PIT,FA,5,1978,1373,0%,1/3,0,0,0,0,.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF Bot 3, 0-2 vs ATH",ATH,FA,13,1853,1374,0%,5/26,3,0,1,0,.433,
"Ben RossPlayer Note MIN - 2B,3B,SS,OF W, 6-4 @ CWS",@ CWS,FA,2,2512,1375,0%,0/3,1,0,0,0,.000,
"Andy IbáñezNANo new player Notes SEA - 2B,3B Bot 3, 0-2 vs ATH",ATH,FA,14,1843,1376,0%,2/23,1,0,5,0,.202,
"Ryan BlissNANo new player Notes SEA - 2B Bot 3, 0-2 vs ATH",ATH,FA,3,1972,1377,0%,1/8,0,0,1,0,.325,
"Cristian PacheNo new player Notes NYM - OF L, 5-9 vs SF",SF,FA,11,1980,1378,0%,1/8,2,0,0,0,.250,
"Ivan JohnsonNAPlayer Note CIN - 2B Bot 5, 2-2 vs MIL",MIL,FA,16,2541,1379,0%,1/16,0,0,0,2,.274,
"Jack BranniganNANo new player Notes PIT - 3B,SS L, 1-6 vs LAA",LAA,FA,2,2517,1380,0%,0/1,0,0,0,0,.000,
"Carlos JorgeNo new player Notes CIN - OF Bot 5, 2-2 vs MIL",MIL,FA,1,2515,1381,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes DET - OF W, 6-0 @ CLE",@ CLE,FA,1,1967,1382,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C L, 0-5 vs BOS",BOS,FA,1,2548,1383,0%,0/1,0,0,0,0,.000,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B W, 6-1 @ PIT",@ PIT,FA,7,2537,1384,0%,2/18,3,0,0,0,.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B L, 3-6 vs TB",TB,FA,2,2533,1385,0%,1/5,0,0,0,0,.533,
"Bo NaylorPlayer Note MIL - C Bot 5, 2-2 @ CIN",@ CIN,FA,28,1819,1386,0%,12/84,4,2,7,0,.438,
"Matthew LugoNo new player Notes KC - OF L, 3-4 vs TOR",TOR,FA,4,1915,1387,0%,1/4,0,0,0,0,.500,
"Dylan CarlsonNANo new player Notes CHC - OF W, 6-5 @ MIA",@ MIA,FA,3,1898,1388,0%,0/4,1,0,0,0,.000,
"Addison BargerIL60No new player Notes TOR - 3B,OF W, 4-3 @ KC",@ KC,FA,9,358,1389,12%,1/22,2,0,2,0,0.305,
"Rece HindsNANo new player Notes BAL - OF L, 0-5 vs BOS",BOS,FA,13,2535,1390,0%,4/35,2,0,5,0,0.358,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF W, 9-5 @ NYM",@ NYM,FA,3,2510,1391,0%,2/8,0,0,0,0,0.625,
"Heston KjerstadPlayer Note BAL - OF L, 0-5 vs BOS",BOS,FA,2,1915,1392,0%,0/2,0,0,0,0,0.0,
"Collin PriceNANo new player Notes HOU - C,1B Bot 10, 3-4 vs AZ",AZ,FA,7,2526,1393,0%,2/12,1,0,0,0,0.481,
"Steward BerroaNANo new player Notes PHI - OF W, 4-2 vs ATL",ATL,FA,6,2518,1394,0%,1/7,0,0,1,0,0.286,
"Brett HarrisNAPlayer Note SF - 3B W, 9-5 @ NYM",@ NYM,FA,6,1959,1395,0%,0/6,0,0,0,0,0.333,
"BJ Murray Jr.Player Note CHC - 1B,3B W, 6-5 @ MIA",@ MIA,FA,2,2521,1396,0%,1/5,0,0,0,0,0.4,
"Luken BakerNANo new player Notes AZ - 1B Bot 10, 4-3 @ HOU",@ HOU,FA,3,1976,1397,0%,1/5,0,0,0,0,0.4,
"Reese McGuireNANo new player Notes CWS - C L, 4-6 vs MIN",MIN,FA,11,1846,1398,0%,5/29,1,0,3,0,0.445,
"Zack ShortNANo new player Notes NYM - SS L, 5-9 vs SF",SF,FA,29,2519,1399,0%,7/50,4,0,2,0,0.442,
"Blake HuntNANo new player Notes SD - C L, 1-5 vs NYY",NYY,FA,2,2530,1400,0%,0/3,0,0,0,0,0.0,
"Daniel JohnsonNANo new player Notes HOU - OF Bot 10, 3-4 vs AZ",AZ,FA,8,1966,1401,0%,2/14,1,0,0,0,0.437,
"Sam HaggertyNANo new player Notes TEX - OF L, 3-6 vs TB",TB,FA,35,1820,1402,0%,7/44,3,0,1,2,0.395,
"Ryan RitterNo new player Notes COL - 2B,SS Bot 7, 8-5 vs STL",STL,FA,16,1866,1403,0%,3/19,2,0,1,0,0.358,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS L, 5-9 vs SF",SF,FA,17,1859,1404,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60No new player Notes PHI - 1B,OF W, 4-2 vs ATL",ATL,FA,12,2525,1405,0%,6/38,2,1,2,0,0.421,
"Ethan SalasNew Player Note SD - C L, 1-5 vs NYY",NYY,FA,1,2538,1406,4%,0/4,0,0,0,0,0.0,
"Will BanfieldNo new player Notes CIN - C Bot 5, 2-2 vs MIL",MIL,FA,3,2544,1407,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS L, 1-6 vs LAA",LAA,FA,2,2539,1408,0%,0/4,0,0,0,0,0.0,
"Patrick WisdomNo new player Notes SEA - 1B,3B Bot 3, 0-2 vs ATH",ATH,FA,19,2545,1409,0%,5/47,3,1,4,0,0.351,
"Trei CruzNANo new player Notes DET - SS,OF W, 6-0 @ CLE",@ CLE,FA,2,2542,1410,0%,0/5,0,0,0,0,0.0,
"Jonathan OrnelasNAPlayer Note MIL - 2B Bot 5, 2-2 @ CIN",@ CIN,FA,9,2522,1411,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C L, 0-6 vs DET",DET,FA,7,2549,1412,0%,2/21,1,0,2,0,0.303,
"Luis MatosNANo new player Notes MIL - OF Bot 5, 2-2 @ CIN",@ CIN,FA,9,1832,1413,0%,4/20,1,0,0,0,0.438,
"Michael TogliaIL60Player Note CIN - 1B Bot 5, 2-2 vs MIL",MIL,FA,10,1888,1414,0%,3/26,2,0,1,0,0.371,
"Nate FurmanNo new player Notes SF - 2B W, 9-5 @ NYM",@ NYM,FA,16,2545,1415,0%,4/30,1,0,3,0,0.345,
"Kyler FedkoNA60Player Note PIT - OF L, 1-6 vs LAA",LAA,FA,14,2557,1416,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF L, 3-4 vs TOR",TOR,FA,6,2550,1417,0%,1/15,0,0,0,1,0.134,
"César SalazarNANo new player Notes HOU - C Bot 10, 3-4 vs AZ",AZ,FA,9,2556,1418,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Bot 7, 8-5 vs STL",STL,FA,16,2560,1419,0%,1/28,1,0,3,0,0.212,
"Oswaldo CabreraNANo new player Notes NYY - 3B W, 5-1 @ SD",@ SD,FA,3,1931,1420,0%,0/9,0,0,0,0,0.0,
"Buddy KennedyNAPlayer Note SEA - 3B Bot 3, 0-2 vs ATH",ATH,FA,25,2561,1421,0%,5/43,4,0,1,0,0.364,
"Tommy PhamPlayer Note CWS - OF L, 4-6 vs MIN",MIN,FA,10,1787,1422,0%,0/14,1,0,0,0,0.067,
"Greg JonesNANo new player Notes CHC - OF W, 6-5 @ MIA",@ MIA,FA,12,2552,1423,0%,2/23,0,0,1,1,0.174,
"Ben RortvedtNANew Player Note LAD - C Bot 4, 2-3 vs WSH",WSH,FA,16,2546,1424,0%,5/27,0,0,1,0,0.37,
"Chadwick TrompNANo new player Notes LAD - C Bot 4, 2-3 vs WSH",WSH,FA,21,2543,1425,0%,8/49,2,0,4,0,0.344,
"Carlos SantanaNANo new player Notes AZ - 1B Bot 10, 4-3 @ HOU",@ HOU,FA,8,1800,1426,0%,2/24,1,0,0,0,0.279,
"Chuckie RobinsonNANo new player Notes ATL - C L, 2-4 @ PHI",@ PHI,FA,8,2555,1427,0%,2/23,1,0,1,0,0.174,
"Jerar EncarnacionNANo new player Notes SF - OF W, 9-5 @ NYM",@ NYM,FA,17,2524,1428,0%,6/34,1,0,0,0,0.406,
"Ha-Seong KimPlayer Note ATL - 2B,SS L, 2-4 @ PHI",@ PHI,FA,38,1916,1429,0%,11/94,6,0,6,2,0.338,
"Sam HuffNANo new player Notes BAL - C L, 0-5 vs BOS",BOS,FA,14,2553,1430,0%,4/33,1,0,1,0,0.329,
"Jhostynxon GarciaNA7No new player Notes PIT - OF L, 1-6 vs LAA",LAA,FA,20,2554,1431,0%,8/48,2,0,2,0,0.388,
"Rafael MarchánPlayer Note PHI - C W, 4-2 vs ATL",ATL,FA,32,2558,1432,0%,9/88,5,2,6,0,0.311,
"Otto KempNANo new player Notes PHI - 1B,3B,OF W, 4-2 vs ATL",ATL,FA,13,1887,1433,0%,2/25,0,0,0,0,0.228,
"Will BrennanNANo new player Notes SF - OF W, 9-5 @ NYM",@ NYM,FA,11,2559,1434,0%,2/23,0,0,0,0,0.174,
"Jorge PolancoIL60Player Note NYM - 2B,3B L, 5-9 vs SF",SF,FA,37,348,1435,14%,20/135,7,2,6,0,0.431,
"Christopher MorelPlayer Note NYM - 1B,OF L, 5-9 vs SF",SF,FA,30,1832,1436,0%,14/84,3,0,2,1,0.433,
"Cesar PrietoPlayer Note STL - 2B,3B,SS Bot 7, 5-8 @ COL",@ COL,FA,12,2562,1437,0%,2/31,1,0,0,0,0.13,
"Austin WynnsNANo new player Notes CHC - C W, 6-5 @ MIA",@ MIA,FA,34,1939,1438,0%,12/82,4,1,1,0,0.378,
"Sandy LeónNANo new player Notes ATL - C L, 2-4 @ PHI",@ PHI,FA,21,2563,1439,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B Bot 7, 5-8 @ COL",@ COL,FA,-,2283,1441,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF L, 0-5 vs BOS",BOS,FA,-,1925,1442,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF L, 3-6 vs TB",TB,FA,-,2294,1443,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF L, 5-6 vs CHC",CHC,FA,-,2429,1444,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF W, 6-3 @ TEX",@ TEX,FA,-,1944,1445,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B L, 5-6 vs CHC",CHC,FA,-,2382,1446,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS L, 5-6 vs CHC",CHC,FA,-,2184,1447,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS Bot 4, 3-2 @ LAD",@ LAD,FA,-,2221,1448,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF Bot 5, 2-2 @ CIN",@ CIN,FA,-,2416,1449,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Bot 7, 8-5 vs STL",STL,FA,-,2060,1450,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B L, 0-5 vs BOS",BOS,FA,-,1976,1451,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B W, 6-0 @ CLE",@ CLE,FA,-,2190,1452,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS L, 0-6 vs DET",DET,FA,-,2074,1453,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF W, 6-0 @ CLE",@ CLE,FA,-,2361,1454,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Bot 7, 8-5 vs STL",STL,FA,-,1906,1455,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS L, 3-4 vs TOR",TOR,FA,-,2234,1456,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B W, 6-1 @ PIT",@ PIT,FA,-,2205,1457,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C W, 4-3 @ KC",@ KC,FA,-,2481,1458,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Bot 7, 8-5 vs STL",STL,FA,-,2093,1459,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS L, 5-6 vs CHC",CHC,FA,-,2035,1460,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS Bot 4, 3-2 @ LAD",@ LAD,Tm Mndlsn nd Mtchn,-,2313,1461,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF L, 0-6 vs DET",DET,FA,-,2391,1462,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS L, 4-6 vs MIN",MIN,FA,-,2044,1463,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS Bot 5, 2-2 vs MIL",MIL,FA,-,2177,1464,0%,-/-,-,-,-,-,-,
"Noah MillerNANo new player Notes LAD - SS Bot 4, 2-3 vs WSH",WSH,FA,-,2112,1465,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS W, 6-4 @ CWS",@ CWS,FA,-,2248,1466,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS Bot 10, 4-3 @ HOU",@ HOU,FA,-,2456,1467,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNANo new player Notes MIN - OF W, 6-4 @ CWS",@ CWS,FA,-,2440,1468,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS W, 4-3 @ KC",@ KC,FA,-,2025,1469,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS W, 9-5 @ NYM",@ NYM,FA,-,2212,1470,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C Bot 3, 0-2 vs ATH",ATH,FA,-,2349,1471,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS W, 6-3 @ TEX",@ TEX,FA,-,2493,1472,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF L, 3-4 vs TOR",TOR,FA,-,2003,1473,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF L, 0-5 vs BOS",BOS,FA,-,2154,1474,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS W, 6-0 @ CLE",@ CLE,FA,-,1846,1475,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF Bot 3, 2-0 @ SEA",@ SEA,FA,-,2029,1476,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF W, 6-3 @ TEX",@ TEX,FA,-,2186,1477,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF W, 6-3 @ TEX",@ TEX,FA,-,2200,1478,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS L, 0-5 vs BOS",BOS,FA,-,2345,1479,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS Bot 10, 3-4 vs AZ",AZ,FA,-,1990,1480,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Bot 7, 8-5 vs STL",STL,FA,-,2141,1481,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF W, 6-5 @ MIA",@ MIA,FA,-,2276,1482,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS W, 6-4 @ CWS",@ CWS,FA,-,2160,1483,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS Bot 4, 3-2 @ LAD",@ LAD,FA,-,2057,1484,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF W, 4-2 vs ATL",ATL,FA,-,1828,1485,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF Bot 4, 3-2 @ LAD",@ LAD,FA,-,2279,1486,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B Bot 5, 2-2 @ CIN",@ CIN,Ranger danger,-,2143,1487,2%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF L, 5-6 vs CHC",CHC,Ranger danger,-,2114,1488,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C W, 6-3 @ TEX",@ TEX,FA,-,2476,1489,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B L, 3-4 vs TOR",TOR,FA,-,2058,1490,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF L, 5-6 vs CHC",CHC,FA,-,2204,1491,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS Bot 3, 0-2 vs ATH",ATH,FA,-,2421,1492,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF L, 1-6 vs LAA",LAA,FA,-,2387,1493,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS L, 2-4 @ PHI",@ PHI,FA,-,2434,1494,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF Bot 7, 5-8 @ COL",@ COL,FA,-,2267,1495,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF W, 6-3 @ TEX",@ TEX,FA,-,1999,1496,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF W, 6-4 @ CWS",@ CWS,FA,-,2287,1497,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS L, 2-4 @ PHI",@ PHI,FA,-,2150,1498,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF L, 4-6 vs MIN",MIN,FA,-,2318,1499,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS Bot 5, 2-2 @ CIN",@ CIN,FA,-,2067,1500,0%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF W, 5-1 @ SD",@ SD,FA,-,2511,1501,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS W, 6-0 @ CLE",@ CLE,FA,-,2357,1502,0%,-/-,-,-,-,-,-,
"Charles DavalanNANo new player Notes LAD - OF Bot 4, 2-3 vs WSH",WSH,FA,-,2008,1503,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF Bot 5, 2-2 vs MIL",MIL,FA,-,2377,1504,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS Bot 5, 2-2 @ CIN",@ CIN,FA,-,2293,1505,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF L, 4-6 vs MIN",MIN,FA,-,2210,1506,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS W, 6-5 @ MIA",@ MIA,FA,-,2310,1507,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B W, 5-0 @ BAL",@ BAL,FA,-,2111,1508,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS W, 9-5 @ NYM",@ NYM,FA,-,2011,1509,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS L, 4-6 vs MIN",MIN,FA,-,2201,1510,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF Bot 3, 2-0 @ SEA",@ SEA,FA,-,2265,1511,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF L, 5-6 vs CHC",CHC,FA,-,2378,1512,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF Bot 3, 0-2 vs ATH",ATH,FA,-,2107,1513,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS W, 5-1 @ SD",@ SD,FA,-,2213,1514,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS Bot 4, 3-2 @ LAD",@ LAD,FA,-,2462,1515,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF Bot 4, 3-2 @ LAD",@ LAD,FA,-,2392,1516,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B W, 6-3 @ TEX",@ TEX,FA,-,2426,1517,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C W, 6-3 @ TEX",@ TEX,FA,-,2220,1518,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF W, 6-5 @ MIA",@ MIA,FA,-,2305,1519,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF W, 6-5 @ MIA",@ MIA,FA,-,2412,1520,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF L, 0-6 vs DET",DET,FA,-,2203,1521,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C L, 1-6 vs LAA",LAA,FA,-,2065,1522,0%,-/-,-,-,-,-,-,
"Aidan WestNANo new player Notes LAD - SS Bot 4, 2-3 vs WSH",WSH,FA,-,2450,1523,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS L, 0-5 vs BOS",BOS,FA,-,2347,1524,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF Bot 5, 2-2 @ CIN",@ CIN,FA,-,2135,1525,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF W, 6-0 @ CLE",@ CLE,FA,-,2128,1526,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B L, 1-6 vs LAA",LAA,FA,-,2536,1527,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Bot 7, 8-5 vs STL",STL,FA,-,2214,1528,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS L, 1-6 vs LAA",LAA,FA,-,2197,1529,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B L, 1-6 vs LAA",LAA,FA,-,2066,1530,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B Bot 7, 5-8 @ COL",@ COL,FA,-,2445,1531,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C L, 1-5 vs NYY",NYY,FA,-,2338,1532,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B W, 4-3 @ KC",@ KC,FA,-,1995,1533,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C L, 4-6 vs MIN",MIN,FA,-,2472,1534,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF L, 3-6 vs TB",TB,FA,-,1943,1535,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS L, 5-9 vs SF",SF,FA,-,2088,1536,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B L, 5-9 vs SF",SF,FA,-,2303,1537,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS W, 6-3 @ TEX",@ TEX,FA,-,2401,1538,0%,-/-,-,-,-,-,-,
