Batters,Opp: 8/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Chadwick TrompNAPlayer Note LAD - C,,FA,21,2529,1383,0%,8/49,2,0,4,0,0.344,
"Chuckie RobinsonNAPlayer Note ATL - C W, 2-0 @ CWS",@ CWS,FA,8,2542,1384,0%,2/23,1,0,1,0,0.174,
"Jerar EncarnacionNANo new player Notes SF - OF L, 2-5 @ CLE",@ CLE,FA,17,2502,1385,0%,6/34,1,0,0,0,0.406,
Sam HuffNANo new player Notes BAL - C 6:35 pm vs NYY,NYY,FA,14,2537,1386,0%,4/33,1,0,1,0,0.329,
Jhostynxon GarciaNAPlayer Note PIT - OF,,FA,20,2538,1387,0%,8/48,2,0,2,0,0.388,
"Christopher MorelPlayer Note NYM - 1B,OF",,Cash is King,23,1788,1388,0%,12/71,3,0,1,1,.445,
"Otto KempNANo new player Notes PHI - 1B,3B,OF",,FA,13,1866,1389,0%,2/25,0,0,0,0,.228,
"Will BrennanNANo new player Notes SF - OF L, 2-5 @ CLE",@ CLE,FA,11,2545,1390,0%,2/23,0,0,0,0,.174,
Rafael MarchánIL10Player Note PHI - C,,FA,32,2539,1391,0%,9/88,5,2,6,0,.311,
"Jorge PolancoIL10Player Note NYM - 2B,3B",,FA,37,348,1392,15%,20/135,7,2,6,0,.431,
"Sean MurphyNo new player Notes ATL - C W, 2-0 @ CWS",@ CWS,FA,10,1825,1393,1%,4/34,1,0,0,0,.265,
"Cesar PrietoNAPlayer Note STL - 2B,3B,SS W, 10-9 @ CIN",@ CIN,FA,12,2548,1394,0%,2/31,1,0,0,0,.130,
Austin WynnsNANew Player Note TEX - C 8:05 pm vs WSH,WSH,FA,34,1904,1395,0%,12/82,4,1,1,0,.378,
"Ha-Seong KimNo new player Notes ATL - 2B,SS W, 2-0 @ CWS",@ CWS,FA,31,1948,1396,0%,5/76,5,0,4,1,.231,
"Sandy LeónNANo new player Notes ATL - C W, 2-0 @ CWS",@ CWS,FA,21,2549,1397,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B W, 10-9 @ CIN",@ CIN,FA,-,2274,1399,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 6:35 pm vs NYY",NYY,FA,-,1898,1400,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,-,2285,1401,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF,,FA,-,2421,1402,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF L, 1-5 vs TOR",TOR,FA,-,1918,1403,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B",,FA,-,2374,1404,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS",,FA,-,2173,1405,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2210,1406,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF Top 8, 6-4 vs SEA",SEA,FA,-,2408,1407,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF,,FA,-,2046,1408,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 6:35 pm vs NYY,NYY,FA,-,1956,1409,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B,,FA,-,2179,1410,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS W, 5-2 vs SF",SF,FA,-,2060,1411,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF,,FA,-,2352,1412,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B,,FA,-,1885,1413,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS Top 8, 6-2 vs ATH",ATH,FA,-,2224,1414,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 8:10 pm @ HOU,@ HOU,FA,-,2194,1415,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C W, 5-1 @ TB",@ TB,FA,-,2473,1416,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS,,FA,-,2080,1417,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS,,FA,-,2020,1418,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 8:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,-,2304,1419,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF W, 5-2 vs SF",SF,FA,-,2383,1420,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS L, 0-2 vs ATL",ATL,FA,-,2029,1421,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS L, 9-10 vs STL",STL,FA,-,2166,1422,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS,,FA,-,2099,1423,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS,,FA,-,2238,1424,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS,,FA,-,2448,1425,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNANo new player Notes MIN - OF,,FA,-,2432,1426,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS W, 5-1 @ TB",@ TB,FA,-,2010,1427,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS L, 2-5 @ CLE",@ CLE,FA,-,2201,1428,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C Top 8, 4-6 @ MIL",@ MIL,FA,-,2340,1429,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS L, 1-5 vs TOR",TOR,FA,-,2485,1430,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF Top 8, 6-2 vs ATH",ATH,FA,-,1988,1431,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 6:35 pm vs NYY",NYY,FA,-,2142,1432,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS,,FA,-,1826,1433,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF Top 8, 2-6 @ KC",@ KC,FA,-,2014,1434,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF L, 1-5 vs TOR",TOR,FA,-,2175,1435,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF L, 1-5 vs TOR",TOR,FA,-,2189,1436,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 6:35 pm vs NYY,NYY,FA,-,2336,1437,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 8:10 pm vs LAA,LAA,FA,-,1974,1438,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF,,FA,-,2129,1439,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF,,FA,-,2267,1440,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS,,FA,-,2148,1441,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 8:05 pm @ TEX,@ TEX,FA,-,2043,1442,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF,,FA,-,1804,1443,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 8:05 pm @ TEX,@ TEX,FA,-,2270,1444,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B Top 8, 6-4 vs SEA",SEA,Ranger danger,-,2131,1445,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF,,Ranger danger,-,2101,1446,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C L, 1-5 vs TOR",TOR,FA,-,2468,1447,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B Top 8, 6-2 vs ATH",ATH,FA,-,2044,1448,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF,,FA,-,2193,1449,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS Top 8, 4-6 @ MIL",@ MIL,FA,-,2413,1450,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF,,FA,-,2379,1451,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS W, 2-0 @ CWS",@ CWS,FA,-,2426,1452,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF W, 10-9 @ CIN",@ CIN,FA,-,2257,1453,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF L, 1-5 vs TOR",TOR,FA,-,1984,1454,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF,,FA,-,2278,1455,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS W, 2-0 @ CWS",@ CWS,FA,-,2138,1456,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF L, 0-2 vs ATL",ATL,FA,-,2309,1457,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS Top 8, 6-4 vs SEA",SEA,FA,-,2053,1458,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 6:35 pm @ BAL,@ BAL,FA,-,2504,1459,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS,,FA,-,2348,1460,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF,,FA,-,1994,1461,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF L, 9-10 vs STL",STL,FA,-,2369,1462,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS Top 8, 6-4 vs SEA",SEA,FA,-,2284,1463,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF L, 0-2 vs ATL",ATL,FA,-,2199,1464,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS",,FA,-,2301,1465,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B,,FA,-,2098,1466,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS L, 2-5 @ CLE",@ CLE,FA,-,1997,1467,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS L, 0-2 vs ATL",ATL,FA,-,2190,1468,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF Top 8, 2-6 @ KC",@ KC,FA,-,2255,1469,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF,,FA,-,2370,1470,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF Top 8, 4-6 @ MIL",@ MIL,FA,-,2094,1471,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 6:35 pm @ BAL,@ BAL,FA,-,2202,1472,0%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 8:05 pm @ TEX,@ TEX,FA,-,2454,1473,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 8:05 pm @ TEX,@ TEX,FA,-,2384,1474,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B L, 1-5 vs TOR",TOR,FA,-,2418,1475,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C L, 1-5 vs TOR",TOR,FA,-,2209,1476,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF,,FA,-,2296,1477,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF,,FA,-,2404,1478,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF W, 5-2 vs SF",SF,FA,-,2192,1479,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C,,FA,-,2051,1480,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS,,FA,-,2442,1481,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 6:35 pm vs NYY",NYY,FA,-,2338,1482,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF Top 8, 6-4 vs SEA",SEA,FA,-,2123,1483,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF,,FA,-,2116,1484,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B,,FA,-,2526,1485,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B,,FA,-,2203,1486,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS,,FA,-,2186,1487,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B,,FA,-,2052,1488,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B W, 10-9 @ CIN",@ CIN,FA,-,2437,1489,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C,,FA,-,2329,1490,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B W, 5-1 @ TB",@ TB,FA,-,1979,1491,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C L, 0-2 vs ATL",ATL,FA,-,2464,1492,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,-,1912,1493,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS,,FA,-,2075,1494,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B,,FA,-,2294,1495,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS L, 1-5 vs TOR",TOR,FA,-,2393,1496,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B W, 5-2 vs SF",SF,FA,-,2290,1497,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:05 pm vs WSH,WSH,FA,-,2233,1498,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,-,2382,1499,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF,,FA,-,2077,1500,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B,,FA,-,2470,1501,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS,,FA,-,2235,1502,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF W, 5-2 vs SF",SF,FA,-,2111,1503,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B L, 2-5 @ CLE",@ CLE,FA,-,2343,1504,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF,,FA,-,1961,1505,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF L, 2-5 @ CLE",@ CLE,FA,-,2136,1506,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B",,FA,-,1854,1507,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF,,FA,-,2244,1508,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B,,FA,-,1907,1509,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C,,FA,-,2433,1510,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF,,FA,-,1910,1511,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 8:05 pm @ TEX,@ TEX,FA,-,1859,1512,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF,,FA,-,2041,1513,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B W, 2-0 @ CWS",@ CWS,FA,-,1915,1514,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 8:10 pm vs LAA,LAA,FA,-,2298,1515,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF W, 5-1 @ TB",@ TB,FA,-,2056,1516,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF W, 5-1 @ TB",@ TB,FA,-,2279,1517,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF L, 2-5 @ CLE",@ CLE,FA,-,2223,1518,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes SF - SS L, 2-5 @ CLE",@ CLE,FA,-,2016,1519,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF L, 1-5 vs TOR",TOR,FA,-,2059,1520,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 6:35 pm vs NYY,NYY,FA,-,2525,1521,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B",,FA,-,2438,1522,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 8:05 pm @ TEX,@ TEX,FA,-,1891,1523,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 8:10 pm vs LAA",LAA,FA,-,2196,1524,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2528,1525,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 6:35 pm @ BAL",@ BAL,FA,-,2048,1526,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 8:10 pm @ HOU,@ HOU,FA,-,1880,1527,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF W, 10-9 @ CIN",@ CIN,FA,-,2312,1528,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B L, 2-5 @ CLE",@ CLE,FA,-,2197,1529,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF,,FA,-,2071,1530,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS",,FA,-,1790,1531,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:05 pm vs WSH,WSH,FA,-,2017,1532,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS",,FA,-,2263,1533,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS L, 9-10 vs STL",STL,FA,-,1995,1534,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF W, 5-1 @ TB",@ TB,FA,-,1959,1535,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS W, 10-9 @ CIN",@ CIN,FA,-,2465,1536,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C,,The Eds,-,2066,1537,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B",,FA,-,2492,1538,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF,,FA,-,2300,1539,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C,,FA,-,2475,1540,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B",,FA,-,2004,1541,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2461,1542,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C,,FA,-,2280,1543,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2093,1544,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS,,FA,-,2334,1545,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS L, 9-10 vs STL",STL,FA,-,2185,1546,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF L, 0-2 vs ATL",ATL,FA,-,2243,1547,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF,,FA,-,2392,1548,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF L, 9-10 vs STL",STL,FA,-,2036,1549,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS",,FA,-,2092,1550,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,-,2428,1551,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS Top 8, 6-2 vs ATH",ATH,FA,-,2303,1552,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS Top 8, 6-2 vs ATH",ATH,FA,-,2254,1553,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C Top 8, 6-2 vs ATH",ATH,FA,-,2241,1554,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 8:10 pm @ HOU,@ HOU,FA,-,2018,1555,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF",,FA,-,2261,1556,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 8:10 pm @ HOU,@ HOU,FA,-,2221,1557,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF Top 8, 6-4 vs SEA",SEA,FA,-,2030,1558,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 6:35 pm @ BAL,@ BAL,FA,-,2323,1559,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS",,FA,-,2084,1560,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS,,FA,-,2231,1561,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B Top 8, 6-4 vs SEA",SEA,FA,-,2105,1562,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS",,FA,-,2132,1563,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C,,FA,-,2411,1564,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF L, 2-5 @ CLE",@ CLE,FA,-,2271,1565,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS Bot 8, 4-6 @ MIL",@ MIL,FA,-,2218,1566,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF Bot 8, 4-6 @ MIL",@ MIL,FA,-,2187,1567,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF W, 10-9 @ CIN",@ CIN,FA,-,2410,1568,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF W, 10-9 @ CIN",@ CIN,FA,-,2362,1569,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 8:10 pm @ HOU,@ HOU,FA,-,1957,1570,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:05 pm vs WSH",WSH,FA,-,2476,1571,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS W, 5-1 @ TB",@ TB,FA,-,2139,1572,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF W, 2-0 @ CWS",@ CWS,FA,-,1698,1573,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 8:05 pm @ TEX,@ TEX,FA,-,2305,1574,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 8:05 pm @ TEX,@ TEX,FA,-,2040,1575,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 8:05 pm @ TEX,@ TEX,FA,-,2447,1576,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2443,1577,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 6:35 pm vs NYY",NYY,FA,-,2137,1578,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 8:05 pm @ TEX,@ TEX,FA,-,2205,1579,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF Top 8, 2-6 @ KC",@ KC,FA,-,2445,1580,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2344,1581,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 8:10 pm @ HOU,@ HOU,FA,-,2365,1582,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:05 pm vs WSH,WSH,FA,-,1849,1583,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7Player Note BAL - OF 6:35 pm vs NYY,NYY,FA,-,2372,1584,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B,,FA,-,2106,1585,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF W, 5-1 @ TB",@ TB,FA,-,2265,1586,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS L, 1-5 vs TOR",TOR,FA,-,2143,1587,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS L, 1-5 vs TOR",TOR,FA,-,2457,1588,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 6:35 pm @ BAL,@ BAL,FA,-,2452,1589,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 6:35 pm @ BAL",@ BAL,FA,-,2063,1590,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B L, 2-5 @ CLE",@ CLE,FA,-,1719,1591,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS",,FA,-,2335,1592,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS",,FA,-,2360,1593,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF W, 10-9 @ CIN",@ CIN,FA,-,2486,1594,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF Top 8, 6-2 vs ATH",ATH,FA,-,2376,1595,0%,-/-,-,-,-,-,-,
Christian BethancourtNAPlayer Note PIT - C,,FA,-,1953,1596,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B",,FA,-,1973,1597,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS",,FA,-,2156,1598,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF,,FA,-,2113,1599,0%,-/-,-,-,-,-,-,
