Batters,Opp: 7/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Deniel OrtizNANo new player Notes STL - 1B,3B Bot 4, 11-0 @ CHC",@ CHC,FA,-,2215,1274,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF 7:10 pm @ CIN",@ CIN,FA,-,1807,1275,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF,,FA,-,2226,1276,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 9:40 pm @ ATH,@ ATH,FA,-,2364,1277,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,1830,1278,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 9:40 pm @ ATH",@ ATH,FA,-,2315,1279,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,2114,1280,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF Bot 4, 0-11 vs STL",STL,FA,-,2270,1281,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 6:45 pm vs PIT",PIT,FA,-,2151,1282,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 9:45 pm @ AZ,@ AZ,FA,-,2350,1283,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:10 pm vs SF,SF,FA,-,1983,1284,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B 8:10 pm vs SF,SF,FA,-,2450,1285,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:10 pm @ CIN,@ CIN,FA,-,1886,1286,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B,,FA,-,2120,1287,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 7:10 pm vs CWS",CWS,FA,-,1997,1288,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF,,FA,-,2293,1289,0%,-/-,-,-,-,-,-,
Blaine CrimNAPlayer Note COL - 1B 8:10 pm vs SF,SF,FA,-,1805,1290,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS,,FA,-,2165,1291,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs BOS,BOS,FA,-,2135,1292,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 10:10 pm @ SEA,@ SEA,FA,-,2419,1293,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:10 pm vs SF,SF,FA,-,2018,1294,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 9:40 pm @ ATH,@ ATH,FA,-,1955,1295,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 6:45 pm vs PIT,PIT,FA,-,2244,1296,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 7:10 pm vs CWS,CWS,FA,-,2324,1297,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:10 pm @ CLE,@ CLE,FA,-,1965,1298,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 7:10 pm vs BAL,BAL,FA,-,2106,1299,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2039,1300,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 7:05 pm @ NYY,@ NYY,FA,-,2179,1301,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:45 pm vs MIL,MIL,FA,-,2393,1302,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60No new player Notes MIN - OF 7:05 pm @ NYY,@ NYY,FA,-,2375,1303,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 10:10 pm @ SEA,@ SEA,FA,-,1945,1304,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 8:10 pm @ COL",@ COL,FA,-,2142,1305,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 10:10 pm vs TOR,TOR,FA,-,2281,1306,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 8:15 pm @ HOU,@ HOU,FA,-,2432,1307,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF,,FA,-,1921,1308,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:10 pm @ CIN",@ CIN,FA,-,2082,1309,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS,,FA,-,1739,1310,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm vs MIA,MIA,FA,-,1949,1311,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 8:15 pm @ HOU,@ HOU,FA,-,2116,1312,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 8:15 pm @ HOU,@ HOU,FA,-,2130,1313,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:10 pm @ CIN,@ CIN,FA,-,2277,1314,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 8:15 pm vs TB,TB,FA,-,1906,1315,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:10 pm vs SF,SF,FA,-,2069,1316,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF Bot 4, 0-11 vs STL",STL,FA,-,2208,1317,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 7:05 pm @ NYY,@ NYY,FA,-,2088,1318,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 6:45 pm vs PIT,PIT,FA,-,1980,1319,0%,-/-,-,-,-,-,-,
Johan RojasIL60Player Note PHI - OF,,FA,-,1700,1320,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 6:45 pm vs PIT,PIT,FA,-,2211,1321,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 9:45 pm @ AZ,@ AZ,FA,-,2071,1322,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 9:40 pm @ ATH,@ ATH,FA,-,2041,1323,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 8:15 pm @ HOU,@ HOU,FA,-,2414,1324,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B,,FA,-,1981,1325,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 9:40 pm @ ATH,@ ATH,FA,-,2134,1326,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 10:10 pm vs TOR,TOR,FA,-,2355,1327,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:45 pm @ WSH,@ WSH,FA,-,2320,1328,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs NYM,NYM,FA,-,2369,1329,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF Bot 4, 11-0 @ CHC",@ CHC,FA,-,2198,1330,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 8:15 pm @ HOU,@ HOU,FA,-,1917,1331,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 7:05 pm @ NYY,@ NYY,FA,-,2219,1332,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs NYM,NYM,FA,-,2078,1333,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:10 pm @ CLE,@ CLE,FA,-,2249,1334,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 9:45 pm @ AZ,@ AZ,FA,-,1990,1335,0%,-/-,-,-,-,-,-,
Harry FordNANo new player Notes WSH - C 6:45 pm vs PIT,PIT,Cash is King,-,1897,1336,1%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:05 pm vs MIN,MIN,FA,-,2452,1337,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS,,FA,-,2289,1338,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,1928,1339,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 7:10 pm vs BAL,BAL,FA,-,2310,1340,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 9:45 pm @ AZ",@ AZ,FA,-,2225,1341,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:10 pm @ CLE,@ CLE,FA,-,2140,1342,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS Bot 4, 0-11 vs STL",STL,FA,-,2241,1343,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 9:38 pm @ LAA,@ LAA,FA,-,2038,1344,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 8:10 pm @ COL,@ COL,FA,-,1931,1345,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:10 pm @ CLE,@ CLE,FA,-,2131,1346,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm vs MIA,MIA,FA,-,2196,1347,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF 6:45 pm @ WSH",@ WSH,FA,-,1840,1348,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 9:40 pm @ ATH,@ ATH,FA,-,2311,1349,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 10:10 pm vs TOR,TOR,FA,-,2034,1350,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:05 pm vs MIN,MIN,FA,-,2143,1351,0%,-/-,-,-,-,-,-,
"Joshua BaezNAPlayer Note STL - OF Bot 4, 11-0 @ CHC",@ CHC,Detroit Fastballs,-,2024,1352,17%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 6:45 pm vs PIT,PIT,FA,-,2399,1353,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 6:45 pm vs PIT,PIT,FA,-,2325,1354,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 8:15 pm @ HOU",@ HOU,FA,-,2361,1355,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 8:15 pm @ HOU,@ HOU,FA,-,2150,1356,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF Bot 4, 0-11 vs STL",STL,FA,-,2236,1357,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF Bot 4, 0-11 vs STL",STL,FA,-,2345,1358,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 7:10 pm vs CWS,CWS,FA,-,2133,1359,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:45 pm @ WSH,@ WSH,FA,-,1988,1360,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2387,1361,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:10 pm @ CIN",@ CIN,FA,-,2279,1362,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 9:45 pm @ AZ,@ AZ,FA,-,2063,1363,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF,,FA,-,2056,1364,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:45 pm @ WSH,@ WSH,FA,-,2471,1365,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:10 pm vs SF,SF,FA,-,2144,1366,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:45 pm @ WSH,@ WSH,FA,-,2127,1367,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:45 pm @ WSH,@ WSH,FA,-,1989,1368,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B Bot 4, 11-0 @ CHC",@ CHC,FA,-,2381,1369,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,-,2271,1370,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 10:10 pm @ SEA,@ SEA,FA,-,1912,1371,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:10 pm @ CLE,@ CLE,FA,-,2409,1372,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF,,FA,-,1811,1373,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:15 pm @ ATL,@ ATL,FA,-,2012,1374,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:15 pm @ ATL,@ ATL,FA,-,2234,1375,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 8:15 pm @ HOU,@ HOU,FA,-,2334,1376,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 7:10 pm vs CWS,CWS,FA,-,2231,1377,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS,,FA,-,2174,1378,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 8:15 pm vs TB,TB,FA,-,2323,1379,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2015,1380,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:10 pm vs SF,SF,FA,-,2416,1381,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:15 pm @ ATL,@ ATL,FA,-,2176,1382,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 7:10 pm vs CWS,CWS,FA,-,2051,1383,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 8:10 pm @ COL,@ COL,FA,-,2284,1384,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF,,FA,-,1893,1385,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 8:10 pm @ COL,@ COL,FA,-,2076,1386,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B Bot 4, 0-11 vs STL",STL,FA,-,1754,1387,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 9:38 pm @ LAA,@ LAA,FA,-,2188,1388,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:45 pm @ WSH,@ WSH,FA,-,1825,1389,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C,,FA,-,2379,1390,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,1818,1391,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 6:45 pm vs PIT,PIT,FA,-,1780,1392,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF Bot 4, 0-11 vs STL",STL,FA,-,1981,1393,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs NYM,NYM,FA,-,1829,1394,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 8:15 pm vs TB,TB,FA,-,2241,1395,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 10:10 pm @ SEA,@ SEA,FA,-,1996,1396,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 10:10 pm @ SEA,@ SEA,FA,-,2223,1397,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 8:10 pm @ COL,@ COL,FA,-,2167,1398,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS 7:05 pm vs MIN,MIN,FA,-,1954,1399,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 8:15 pm @ HOU,@ HOU,FA,-,1999,1400,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 7:10 pm @ CIN,@ CIN,FA,-,2473,1401,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B Bot 4, 0-11 vs STL",STL,FA,-,2385,1402,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 6:45 pm vs PIT,PIT,FA,-,1815,1403,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 8:15 pm vs TB",TB,FA,-,2140,1404,0%,-/-,-,-,-,-,-,
Will RobertsonNA7No new player Notes BAL - OF 7:10 pm @ CIN,@ CIN,FA,-,2477,1405,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:05 pm vs MIN",MIN,FA,-,1988,1406,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B 7:15 pm vs NYM,NYM,FA,-,1803,1407,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF Bot 4, 11-0 @ CHC",@ CHC,FA,-,2256,1408,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 8:10 pm @ COL,@ COL,FA,-,2141,1409,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:45 pm vs MIL,MIL,FA,-,2011,1410,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,-,1698,1411,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C,,FA,-,1952,1412,0%,-/-,-,-,-,-,-,
"Jack BranniganNAPlayer Note PIT - 3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2346,1413,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:45 pm vs MIL",MIL,FA,-,2204,1414,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 7:10 pm vs BAL",BAL,FA,-,1929,1415,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 10:10 pm @ SEA,@ SEA,FA,-,1892,1416,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS Bot 4, 11-0 @ CHC",@ CHC,FA,-,2410,1417,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,-,2003,1418,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 10:10 pm @ LAD",@ LAD,FA,-,2439,1419,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 9:38 pm @ LAA,@ LAA,FA,-,2240,1420,0%,-/-,-,-,-,-,-,
"Eduardo ValenciaNANo new player Notes DET - C,1B",,FA,-,2359,1421,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:45 pm vs MIL,MIL,FA,-,2421,1422,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:45 pm vs MIL",MIL,FA,-,1939,1423,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:10 pm @ CIN,@ CIN,FA,-,2406,1424,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 9:38 pm @ LAA,@ LAA,FA,-,2221,1425,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF 9:38 pm @ LAA,@ LAA,FA,-,2033,1426,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS Bot 4, 0-11 vs STL",STL,FA,-,2275,1427,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 7:10 pm vs BAL,BAL,FA,-,2126,1428,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:10 pm @ CLE,@ CLE,FA,-,2184,1429,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF,,FA,-,2333,1430,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 7:10 pm vs BAL,BAL,FA,-,1973,1431,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS",,FA,-,2032,1432,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 8:15 pm vs TB,TB,FA,-,2371,1433,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS,,FA,-,2243,1434,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS,,FA,-,2195,1435,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C,,FA,-,2182,1436,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs BOS,BOS,FA,-,1953,1437,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 9:40 pm @ ATH",@ ATH,FA,-,2202,1438,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs BOS,BOS,FA,-,2162,1439,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 9:45 pm @ AZ,@ AZ,FA,-,1966,1440,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:05 pm vs MIN,MIN,FA,-,2264,1441,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2022,1442,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF 6:45 pm vs PIT,PIT,FA,-,2384,1443,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:45 pm @ WSH,@ WSH,FA,-,2172,1444,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 9:45 pm @ AZ",@ AZ,FA,-,2045,1445,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2072,1446,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,-,2353,1447,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 8:10 pm @ COL,@ COL,FA,-,2212,1448,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 10:10 pm vs TOR",TOR,FA,-,2159,1449,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 10:10 pm vs TOR,TOR,FA,-,2128,1450,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF Bot 4, 11-0 @ CHC",@ CHC,FA,-,2352,1451,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF Bot 4, 11-0 @ CHC",@ CHC,FA,-,2303,1452,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs BOS,BOS,FA,-,1883,1453,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF",,FA,-,2422,1454,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 10:10 pm @ SEA",@ SEA,FA,-,2079,1455,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,-,1583,1456,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 6:45 pm vs PIT,PIT,FA,-,2245,1457,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 6:45 pm vs PIT,PIT,FA,-,1977,1458,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 6:45 pm vs PIT,PIT,FA,-,2392,1459,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 6:45 pm vs PIT",PIT,FA,-,2388,1460,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:10 pm @ CIN",@ CIN,FA,-,2077,1461,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 6:45 pm vs PIT,PIT,FA,-,2149,1462,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:40 pm vs MIA,MIA,FA,-,2393,1463,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 9:38 pm @ LAA,@ LAA,FA,-,2288,1464,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs BOS,BOS,FA,-,2309,1465,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B,,FA,-,1755,1466,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 7:10 pm @ CIN,@ CIN,FA,-,2316,1467,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs SD,SD,FA,-,2049,1468,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 10:10 pm @ SEA,@ SEA,FA,-,2209,1469,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 8:15 pm @ HOU,@ HOU,FA,-,2086,1470,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 8:15 pm @ HOU",@ HOU,FA,-,2405,1471,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:05 pm vs MIN,MIN,FA,-,2400,1472,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B 6:45 pm @ WSH",@ WSH,FA,-,2003,1473,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 8:10 pm @ COL,@ COL,FA,-,1634,1474,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2279,1475,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS 6:45 pm @ WSH",@ WSH,FA,-,2304,1476,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF Bot 4, 11-0 @ CHC",@ CHC,FA,-,2436,1477,0%,-/-,-,-,-,-,-,
