Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",102,0.6451612903225806,0.95,0.29411764705882354,0.5476190476190477,0.6956521739130435,0.4117647058823529,0.1111111111111111,0.5,0.17647058823529413,0.18181818181818182,0,0.10784313725490197,"Luke Maile","13355",571912
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.6428571428571429,0.8888888888888888,0.25688073394495414,0.30434782608695654,0.7142857142857143,0.42201834862385323,0.10344827586206896,0.3333333333333333,0.26605504587155965,0.16666666666666666,0,0.05504587155963303,"Edouard Julien","27534",666397
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.5172413793103449,0.9333333333333333,0.23770491803278687,0.47540983606557374,0.6896551724137931,0.5,0.16666666666666666,0.25,0.1885245901639344,0,0,0.06557377049180328,"Yoan Moncada","17232",660162
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.6785714285714286,0.6842105263157895,0.23931623931623933,0.49056603773584906,0.6923076923076923,0.452991452991453,0.13043478260869565,0.3333333333333333,0.19658119658119658,0.07692307692307693,0,0.1111111111111111,"Zack Short","19562",670097
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.7352941176470589,0.8,0.3269230769230769,0.5952380952380952,0.52,0.40384615384615385,0.2222222222222222,0.25,0.17307692307692307,0,0,0.09615384615384616,"Junior Perez","23989",678577
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.7142857142857143,1,0.22340425531914893,0.7142857142857143,0.9,0.44680851063829785,0.4782608695652174,0.8181818181818182,0.24468085106382978,0,0,0.0851063829787234,"Joshua Kuroda-Grauer","35121",811965
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",110,0.84375,0.7407407407407407,0.2909090909090909,0.6086956521739131,0.7142857142857143,0.41818181818181815,0.17391304347826086,0.25,0.20909090909090908,0,0,0.08181818181818182,"Christian Moore","34979",695681
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.782608695652174,0.7777777777777778,0.26744186046511625,0.525,0.6190476190476191,0.46511627906976744,0.4375,0,0.18604651162790697,0.2857142857142857,0,0.08139534883720931,"Luke Raley","19354",670042
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",91,0.8181818181818182,0.8333333333333334,0.24175824175824176,0.5365853658536586,0.8181818181818182,0.45054945054945056,0.18181818181818182,0.5,0.24175824175824176,0,0,0.06593406593406594,"Jhonny Pereda","19802",640902
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.5,0.5,0.25925925925925924,0.5,0.8095238095238095,0.3888888888888889,0.38461538461538464,0.7,0.24074074074074073,0.16666666666666666,0,0.1111111111111111,"Kerry Carpenter","25961",681481
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,0.6111111111111112,0.9090909090909091,0.2926829268292683,0.5576923076923077,0.7586206896551724,0.42276422764227645,0.18518518518518517,0.6,0.21951219512195122,0,0,0.06504065040650407,"Tommy Troy","33279",694371
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.8333333333333334,0.8,0.26666666666666666,0.53125,0.7647058823529411,0.35555555555555557,0.3157894736842105,0.16666666666666666,0.2111111111111111,0.13333333333333333,0,0.16666666666666666,"James Outman","24770",681546
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.5925925925925926,1,0.216,0.55,0.6363636363636364,0.32,0.2916666666666667,0.5,0.384,0,0,0.08,"Endy Rodriguez","25332",682848
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.84,0.8571428571428571,0.2403846153846154,0.5306122448979592,0.6153846153846154,0.47115384615384615,0.3157894736842105,0.3333333333333333,0.18269230769230768,0.09090909090909091,0,0.10576923076923077,"Adrian Del Castillo","29554",680728
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.5666666666666667,0.7647058823529411,0.2727272727272727,0.5434782608695652,0.72,0.41818181818181815,0.23809523809523808,0.6,0.19090909090909092,0.15384615384615385,0,0.11818181818181818,"Eric Haase","14111",606992
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",113,0.7419354838709677,0.9130434782608695,0.2743362831858407,0.5,0.9130434782608695,0.40707964601769914,0.3448275862068966,0.3,0.25663716814159293,0,0,0.061946902654867256,"Jose Trevino","16725",624431
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",102,0.7058823529411765,0.9583333333333334,0.3333333333333333,0.3888888888888889,0.7142857142857143,0.35294117647058826,0.21052631578947367,0.75,0.18627450980392157,0,0,0.12745098039215685,"John Rave","26284",670231
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.7941176470588235,0.8888888888888888,0.3008849557522124,0.4888888888888889,0.6818181818181818,0.39823008849557523,0.2222222222222222,0.5,0.23893805309734514,0,0,0.061946902654867256,"Bryan De La Cruz","19600",650559
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.6896551724137931,1,0.2761904761904762,0.4,0.8888888888888888,0.42857142857142855,0.2916666666666667,0.5714285714285714,0.22857142857142856,0.14285714285714285,0,0.06666666666666667,"Bryan Torres","21464",663494
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.6129032258064516,0.9473684210526315,0.28440366972477066,0.5333333333333333,0.9583333333333334,0.41284403669724773,0.30434782608695654,0.7142857142857143,0.21100917431192662,0.2,0,0.09174311926605505,"Rafael Marchan","21646",665561
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.7027027027027027,0.8846153846153846,0.2624113475177305,0.4714285714285714,0.6666666666666666,0.48936170212765956,0.12,0.3333333333333333,0.1773049645390071,0,0,0.06382978723404255,"Buddy Kennedy","22505",671083
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,0.5769230769230769,0.6666666666666666,0.23853211009174313,0.6578947368421053,0.84,0.3486238532110092,0.5666666666666667,0.5294117647058824,0.27522935779816515,0,0,0.13761467889908258,"Josh Smith","26396",669701
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.5357142857142857,0.5333333333333333,0.21705426356589147,0.55,0.7575757575757576,0.46511627906976744,0.27586206896551724,0.25,0.2248062015503876,0.08333333333333333,0,0.09302325581395349,"Zach Dezenzo","31562",701305
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.52,0.7692307692307693,0.20161290322580644,0.6346153846153846,0.6666666666666666,0.4112903225806452,0.16666666666666666,0.2,0.24193548387096775,0.11764705882352941,0,0.13709677419354838,"Giancarlo Stanton","4949",519317
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.6111111111111112,0.9090909090909091,0.3302752293577982,0.3888888888888889,0.9285714285714286,0.3302752293577982,0.2222222222222222,0.6666666666666666,0.24770642201834864,0,0,0.09174311926605505,"Masataka Yoshida","31837",807799
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",126,0.7837837837837838,0.9310344827586207,0.29365079365079366,0.5348837209302325,0.8260869565217391,0.3412698412698413,0.2962962962962963,0.75,0.20634920634920634,0.05263157894736842,1,0.15079365079365079,"Jacob Gonzalez","33225",694378
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.6,0.7777777777777778,0.23809523809523808,0.7142857142857143,0.7428571428571429,0.3888888888888889,0.4,0.42857142857142855,0.2777777777777778,0,0,0.09523809523809523,"Jorge Polanco","13152",593871
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.6666666666666666,0.8125,0.26666666666666666,0.7027027027027027,0.8076923076923077,0.4111111111111111,0.42857142857142855,0.7777777777777778,0.23333333333333334,0.25,0,0.08888888888888889,"Jesus Sanchez","19913",660821
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.5625,0.6666666666666666,0.2807017543859649,0.6538461538461539,0.7647058823529411,0.45614035087719296,0.47058823529411764,0.25,0.14912280701754385,0.15384615384615385,0,0.11403508771929824,"Yohendrick Pinango","26664",682818
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",132,0.8,0.9285714285714286,0.26515151515151514,0.45098039215686275,0.5652173913043478,0.38636363636363635,0.10714285714285714,0.3333333333333333,0.21212121212121213,0.1111111111111111,0,0.13636363636363635,"Denzel Clarke","29858",672016
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.7631578947368421,0.8620689655172413,0.3089430894308943,0.6041666666666666,0.6896551724137931,0.3902439024390244,0.36363636363636365,0.625,0.17886178861788618,0.13333333333333333,0,0.12195121951219512,"Billy Cook","29573",695257
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.8064516129032258,0.96,0.25833333333333336,0.46296296296296297,0.8,0.45,0.2962962962962963,0.375,0.225,0.125,1,0.06666666666666667,"Brian Serven","19422",661531
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.6785714285714286,0.8947368421052632,0.224,0.7142857142857143,0.7428571428571429,0.392,0.4411764705882353,0.5333333333333333,0.272,0,0,0.112,"Nick Castellanos","11737",592206
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.6904761904761905,0.7931034482758621,0.2937062937062937,0.39344262295081966,0.375,0.42657342657342656,0.12903225806451613,0.5,0.21678321678321677,0,0,0.06293706293706294,"Alex Freeland","31665",690976
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.8333333333333334,0.75,0.16666666666666666,0.6428571428571429,0.7555555555555555,0.4861111111111111,0.3103448275862069,0,0.2013888888888889,0.19047619047619047,0,0.14583333333333334,"Brian Navarreto","16398",640459
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",121,0.7777777777777778,0.9523809523809523,0.2231404958677686,0.6346153846153846,0.6666666666666666,0.4297520661157025,0.3333333333333333,0.4444444444444444,0.2231404958677686,0.2,0,0.12396694214876033,"Joshua Baez","29596",695491
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.7586206896551724,0.9545454545454546,0.19863013698630136,0.6,0.8717948717948718,0.4452054794520548,0.3142857142857143,0.6363636363636364,0.23972602739726026,0,0,0.11643835616438356,"Luis Urias","16622",649966
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",122,0.6896551724137931,0.9,0.22950819672131148,0.5333333333333333,0.75,0.36885245901639346,0.25,0.6666666666666666,0.29508196721311475,0.08333333333333333,0,0.09836065573770492,"Angel Genao","28811",694197
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",137,0.6744186046511628,0.9310344827586207,0.31386861313868614,0.46296296296296297,0.56,0.39416058394160586,0.25,0,0.20437956204379562,0.08333333333333333,0,0.08759124087591241,"Taylor Trammell","19960",666211
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.6818181818181818,0.9666666666666667,0.3283582089552239,0.49056603773584906,0.8076923076923077,0.39552238805970147,0.20689655172413793,0.6666666666666666,0.21641791044776118,0,0,0.05970149253731343,"Dominic Smith","15653",642086
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.8235294117647058,0.8571428571428571,0.265625,0.5172413793103449,0.6666666666666666,0.453125,0.08695652173913043,0,0.1796875,0.07692307692307693,0,0.1015625,"Sam Haggerty","18054",664059
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.5675675675675675,1,0.2483221476510067,0.5689655172413793,0.8484848484848485,0.38926174496644295,0.275,0.8181818181818182,0.2684563758389262,0.07142857142857142,0,0.09395973154362416,"Santiago Espinal","19997",669289
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.6444444444444445,0.896551724137931,0.2710843373493976,0.3709677419354839,0.6956521739130435,0.37349397590361444,0.35294117647058826,0.25,0.20481927710843373,0.04,0,0.15060240963855423,"Joc Pederson","11899",592626
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.43333333333333335,0.8461538461538461,0.21739130434782608,0.4594594594594595,0.8235294117647058,0.5362318840579711,0.2777777777777778,0.6,0.13043478260869565,0.125,0,0.11594202898550725,"Mike Yastrzemski","14854",573262
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.6363636363636364,1,0.2796610169491525,0.43137254901960786,0.7727272727272727,0.4322033898305085,0.14285714285714285,0.6666666666666666,0.17796610169491525,0.07692307692307693,0,0.11016949152542373,"TJ Friedl","19522",670770
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.6216216216216216,0.8260869565217391,0.2624113475177305,0.5645161290322581,0.6285714285714286,0.4397163120567376,0.3333333333333333,0.4,0.2127659574468085,0,0,0.0851063829787234,"Travis d'Arnaud","7739",518595
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.725,0.8620689655172413,0.29850746268656714,0.5961538461538461,0.7096774193548387,0.3880597014925373,0.25,0.14285714285714285,0.208955223880597,0.07142857142857142,0,0.1044776119402985,"Cam Cauley","29710",695508
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",141,0.6666666666666666,0.9583333333333334,0.2553191489361702,0.42857142857142855,0.7037037037037037,0.44680851063829785,0.15625,0.4,0.22695035460992907,0.1,0,0.07092198581560284,"Wade Meckler","31490",685133
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.6415094339622641,0.8529411764705882,0.3419354838709677,0.5166666666666667,0.8064516129032258,0.3870967741935484,0.1724137931034483,0.6,0.1870967741935484,0.07692307692307693,0,0.08387096774193549,"Hunter Feduccia","23372",676439
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.7608695652173914,0.9142857142857143,0.3511450381679389,0.5,0.8076923076923077,0.3969465648854962,0.5,0.2727272727272727,0.16793893129770993,0.2727272727272727,0.3333333333333333,0.08396946564885496,"Austin Wynns","15271",642851
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",133,0.75,0.6333333333333333,0.3007518796992481,0.5454545454545454,0.7333333333333333,0.41353383458646614,0.32,0.625,0.18796992481203006,0.15384615384615385,0,0.09774436090225563,"Christopher Morel","21897",666624
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.7586206896551724,0.8636363636363636,0.19863013698630136,0.4925373134328358,0.7878787878787878,0.4589041095890411,0.175,0.7142857142857143,0.273972602739726,0,0,0.0684931506849315,"Ramon Urias","18795",602104
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",159,0.7586206896551724,0.8181818181818182,0.18238993710691823,0.5833333333333334,0.7380952380952381,0.4528301886792453,0.275,0.36363636363636365,0.25157232704402516,0.1111111111111111,0,0.11320754716981132,"Thomas Saggese","27883",695336
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.75,0.9047619047619048,0.1958041958041958,0.5645161290322581,0.8857142857142857,0.43356643356643354,0.32432432432432434,0.3333333333333333,0.25874125874125875,0,0,0.11188811188811189,"Drew Romo","27763",691011
"Petey Halpin",2026,"FA,FC,SI,CH,SL",130,0.8611111111111112,0.6451612903225806,0.27692307692307694,0.5686274509803921,0.8275862068965517,0.3923076923076923,0.3333333333333333,0.5,0.23076923076923078,0,0,0.1,"Petey Halpin","27931",690984
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",134,0.7368421052631579,1,0.2835820895522388,0.4791666666666667,0.782608695652174,0.3582089552238806,0.28125,0.5555555555555556,0.23880597014925373,0,0,0.11940298507462686,"Nick Allen","22277",669397
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",162,0.52,0.9230769230769231,0.15432098765432098,0.4177215189873418,0.9696969696969697,0.48148148148148145,0.35135135135135137,0.5384615384615384,0.22839506172839505,0.09523809523809523,0,0.12962962962962962,"Samad Taylor","22274",669392
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,0.8222222222222222,0.7837837837837838,0.30612244897959184,0.6037735849056604,0.6875,0.36054421768707484,0.175,0.5714285714285714,0.272108843537415,0,0,0.061224489795918366,"Austin Hays","19363",669720
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.6585365853658537,0.8888888888888888,0.2751677852348993,0.4461538461538462,0.6206896551724138,0.436241610738255,0.3333333333333333,0.2222222222222222,0.18120805369127516,0,0,0.10738255033557047,"Jake Rogers","19452",668670
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.7297297297297297,1,0.2569444444444444,0.5737704918032787,0.8571428571428571,0.4236111111111111,0.2,0.5714285714285714,0.24305555555555555,0,0,0.0763888888888889,"Pedro Ramirez","29218",699393
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.7391304347826086,0.8235294117647058,0.2987012987012987,0.5081967213114754,0.7419354838709677,0.3961038961038961,0.21875,0.5714285714285714,0.2077922077922078,0,0,0.09090909090909091,"Ali Sanchez","18551",645305
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",160,0.6486486486486487,0.9166666666666666,0.23125,0.6666666666666666,0.6904761904761905,0.39375,0.4166666666666667,0.6,0.3,0.16666666666666666,0,0.075,"Kaelen Culpepper","35111",701785
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.7872340425531915,0.8378378378378378,0.2865853658536585,0.5660377358490566,0.6666666666666666,0.3170731707317073,0.2916666666666667,0.2857142857142857,0.2926829268292683,0.0625,0,0.0975609756097561,"Romy Gonzalez","21562",663853
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",154,0.6842105263157895,0.8461538461538461,0.24675324675324675,0.6774193548387096,0.8333333333333334,0.4025974025974026,0.4146341463414634,0.23529411764705882,0.2662337662337662,0.15384615384615385,0,0.08441558441558442,"Enrique Hernandez","10472",571771
"Jorbit Vivas",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.8571428571428571,0.9333333333333333,0.28225806451612906,0.5652173913043478,0.8461538461538461,0.3709677419354839,0.2,0.6666666666666666,0.24193548387096775,0.07692307692307693,0,0.10483870967741936,"Jorbit Vivas","23917",678391
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",169,0.7714285714285715,0.8518518518518519,0.20710059171597633,0.48,0.75,0.4437869822485207,0.21621621621621623,0.75,0.21893491124260356,0,0,0.1301775147928994,"Luis Campusano","22217",669134
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.5370370370370371,0.896551724137931,0.30337078651685395,0.39705882352941174,0.5185185185185185,0.38202247191011235,0.3225806451612903,0.3,0.17415730337078653,0.08,0,0.1404494382022472,"Owen Caissie","27496",683357
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.7027027027027027,0.8461538461538461,0.2740740740740741,0.6451612903225806,0.625,0.45925925925925926,0.20833333333333334,0.6,0.17777777777777778,0.3333333333333333,0,0.08888888888888889,"Bryce Teodosio","29524",669326
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.6097560975609756,1,0.24260355029585798,0.4142857142857143,0.7586206896551724,0.41420118343195267,0.17073170731707318,0.42857142857142855,0.24260355029585798,0.11764705882352941,0,0.10059171597633136,"Nick Sogard","25483",686765
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.7021276595744681,0.9090909090909091,0.30128205128205127,0.5833333333333334,0.7714285714285715,0.38461538461538464,0.2894736842105263,0.2727272727272727,0.24358974358974358,0.18181818181818182,0,0.07051282051282051,"Blake Dunn","29487",694362
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.7380952380952381,0.8387096774193549,0.28,0.43548387096774194,0.8888888888888888,0.41333333333333333,0.21875,0.42857142857142855,0.21333333333333335,0.07142857142857142,0,0.09333333333333334,"Anthony Seigler","23802",678011
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",173,0.7254901960784313,0.7837837837837838,0.2947976878612717,0.625,0.6444444444444445,0.4161849710982659,0.2857142857142857,0.25,0.16184971098265896,0.13636363636363635,0,0.12716763005780346,"Nolan Gorman","22263",669357
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",156,0.6829268292682927,0.8928571428571429,0.26282051282051283,0.6,0.6923076923076923,0.4166666666666667,0.32432432432432434,0.5,0.23717948717948717,0.15384615384615385,0,0.08333333333333333,"Nathaniel Lowe","19566",663993
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.6944444444444444,0.96,0.2553191489361702,0.7321428571428571,0.7317073170731707,0.3971631205673759,0.45161290322580644,0.5,0.2198581560283688,0.16666666666666666,0,0.1276595744680851,"Edwin Arroyo","29957",695490
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.5454545454545454,0.9333333333333333,0.3125,0.43661971830985913,0.8064516129032258,0.4034090909090909,0.34375,0.8181818181818182,0.18181818181818182,0.1111111111111111,0,0.10227272727272728,"Cody Freeman","25629",683227
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.5283018867924528,0.8571428571428571,0.28804347826086957,0.3561643835616438,0.6538461538461539,0.3967391304347826,0.125,0.6,0.21739130434782608,0.05555555555555555,0,0.09782608695652174,"Lars Nootbaar","21454",663457
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",153,0.8108108108108109,0.8666666666666667,0.24183006535947713,0.6615384615384615,0.6976744186046512,0.42483660130718953,0.3157894736842105,0.6666666666666666,0.24836601307189543,0.23076923076923078,0,0.08496732026143791,"Christian Koss","27653",683766
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",189,0.78,0.7692307692307693,0.26455026455026454,0.6266666666666667,0.6382978723404256,0.3968253968253968,0.4090909090909091,0.7777777777777778,0.2328042328042328,0.15,0,0.10582010582010581,"Eduardo Valencia","24574",680664
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",188,0.7959183673469388,0.8974358974358975,0.26063829787234044,0.4318181818181818,0.6052631578947368,0.46808510638297873,0.10256410256410256,0.5,0.2074468085106383,0.08333333333333333,0,0.06382978723404255,"Harry Ford","29958",695670
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.5581395348837209,0.75,0.24855491329479767,0.6166666666666667,0.6486486486486487,0.3468208092485549,0.34615384615384615,0.3888888888888889,0.30057803468208094,0,0,0.10404624277456648,"Everson Pereira","23695",677592
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",174,0.6888888888888889,0.967741935483871,0.25862068965517243,0.4852941176470588,0.7878787878787878,0.39080459770114945,0.425,0.7647058823529411,0.22988505747126436,0.14285714285714285,0.3333333333333333,0.1206896551724138,"Isiah Kiner-Falefa","16512",643396
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.673469387755102,0.7878787878787878,0.266304347826087,0.4074074074074074,0.696969696969697,0.44021739130434784,0.23684210526315788,0.5555555555555556,0.20652173913043478,0,0,0.08695652173913043,"Eric Wagaman","23395",676572
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU",178,0.6976744186046512,1,0.24157303370786518,0.5443037974683544,0.7209302325581395,0.4438202247191011,0.125,0.4,0.2247191011235955,0,0,0.0898876404494382,"Jordan Lawlar","29976",691783
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.6530612244897959,0.75,0.28160919540229884,0.47761194029850745,0.84375,0.3850574712643678,0.25,0.125,0.1839080459770115,0.15384615384615385,0,0.14942528735632185,"Joey Wiemer","27690",686894
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",142,0.7428571428571429,1,0.24647887323943662,0.5806451612903226,0.8333333333333334,0.43661971830985913,0.3103448275862069,0.7777777777777778,0.19718309859154928,0.1875,0,0.11267605633802817,"Victor Mesa Jr.","25999",683748
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,0.6666666666666666,0.8,0.2556818181818182,0.5522388059701493,0.8648648648648649,0.3806818181818182,0.41304347826086957,0.7368421052631579,0.26136363636363635,0.05555555555555555,1,0.10227272727272728,"Osleivis Basabe","23985",678545
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.5882352941176471,1,0.30177514792899407,0.42857142857142855,0.7575757575757576,0.4556213017751479,0.14285714285714285,0.4,0.20710059171597633,0,0,0.03550295857988166,"Roman Anthony","31812",701350
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.8367346938775511,0.9024390243902439,0.26344086021505375,0.48717948717948717,0.7368421052631579,0.41935483870967744,0.14583333333333334,0.14285714285714285,0.25806451612903225,0,0,0.05913978494623656,"Max Schuemann","24488",680474
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",167,0.49056603773584906,0.9615384615384616,0.31736526946107785,0.46875,0.8333333333333334,0.38323353293413176,0.25806451612903225,0.375,0.18562874251497005,0.05263157894736842,0,0.11377245508982035,"Brett Bateman","33312",703520
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",179,0.717948717948718,0.9285714285714286,0.21787709497206703,0.5662650602409639,0.8297872340425532,0.46368715083798884,0.4634146341463415,0.6842105263157895,0.22905027932960895,0.0625,0,0.0893854748603352,"Moises Ballesteros","28820",694208
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.6756756756756757,0.96,0.20670391061452514,0.5897435897435898,0.7391304347826086,0.43575418994413406,0.65,0.6153846153846154,0.22346368715083798,0.375,0.4444444444444444,0.1340782122905028,"Lenyn Sosa","22896",672820
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",172,0.7727272727272727,0.8529411764705882,0.2558139534883721,0.676056338028169,0.6875,0.4069767441860465,0.2631578947368421,0.4,0.22093023255813954,0.05263157894736842,0,0.11046511627906977,"Spencer Jones","31532",682987
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",183,0.8260869565217391,0.7894736842105263,0.25136612021857924,0.6753246753246753,0.6923076923076923,0.4207650273224044,0.3333333333333333,0.46153846153846156,0.21311475409836064,0.19047619047619047,0,0.11475409836065574,"Andrew Benintendi","17901",643217
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",182,0.6739130434782609,0.8387096774193549,0.25274725274725274,0.5588235294117647,0.8157894736842105,0.37362637362637363,0.2777777777777778,0.5333333333333333,0.2967032967032967,0,0,0.07692307692307693,"Charles McAdoo","33323",807727
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.5555555555555556,0.8666666666666667,0.27411167512690354,0.37333333333333335,0.8571428571428571,0.38071065989847713,0.09090909090909091,0.8,0.27918781725888325,0.07692307692307693,0,0.06598984771573604,"Leo Rivas","21009",660844
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",185,0.5853658536585366,1,0.21621621621621623,0.5833333333333334,0.7346938775510204,0.4540540540540541,0.3023255813953488,0.23076923076923078,0.23243243243243245,0.058823529411764705,0,0.0918918918918919,"Drew Gilbert","31545",687551
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.6521739130434783,0.8666666666666667,0.24468085106382978,0.47058823529411764,0.75,0.4521276595744681,0.3409090909090909,0.3333333333333333,0.23404255319148937,0.07692307692307693,0,0.06914893617021277,"Brandon Lockridge","21496",663604
