Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.6896551724137931,0.85,0.22137404580152673,0.631578947368421,0.8333333333333334,0.4351145038167939,0.3333333333333333,0.8,0.22900763358778625,0,0,0.11450381679389313,"Andrew Knizner","19514",668800
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.8367346938775511,0.9024390243902439,0.3141025641025641,0.4406779661016949,0.6923076923076923,0.3782051282051282,0.20512820512820512,0.375,0.25,0.1111111111111111,0,0.057692307692307696,"Bryan De La Cruz","19600",650559
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.6521739130434783,0.8666666666666667,0.24468085106382978,0.47058823529411764,0.75,0.4521276595744681,0.3409090909090909,0.3333333333333333,0.23404255319148937,0.07692307692307693,0,0.06914893617021277,"Brandon Lockridge","21496",663604
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,0.75,0.9166666666666666,0.21476510067114093,0.6615384615384615,0.6744186046511628,0.436241610738255,0.3333333333333333,0.4166666666666667,0.24161073825503357,0.1875,0,0.10738255033557047,"Joshua Baez","29596",695491
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.7209302325581395,1,0.25146198830409355,0.6153846153846154,0.5416666666666666,0.45614035087719296,0.18421052631578946,0.2857142857142857,0.2222222222222222,0.4166666666666667,0,0.07017543859649122,"Matt Wallner","26466",670242
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",164,0.8723404255319149,0.7560975609756098,0.2865853658536585,0.5454545454545454,0.6666666666666666,0.4024390243902439,0.25,0.2222222222222222,0.21951219512195122,0,0,0.09146341463414634,"Christian Moore","34979",695681
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",151,0.6129032258064516,0.8947368421052632,0.2052980132450331,0.6764705882352942,0.717391304347826,0.4503311258278146,0.41935483870967744,0.46153846153846156,0.2052980132450331,0.14285714285714285,0,0.1390728476821192,"Hector Rodriguez","29189",699302
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",147,0.6578947368421053,0.92,0.25170068027210885,0.6190476190476191,0.6923076923076923,0.42857142857142855,0.3235294117647059,0.45454545454545453,0.23129251700680273,0.08333333333333333,0,0.08163265306122448,"Juan Brito","26693",682877
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.8064516129032258,0.96,0.25833333333333336,0.46296296296296297,0.8,0.45,0.2962962962962963,0.375,0.225,0.125,1,0.06666666666666667,"Brian Serven","19422",661531
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",153,0.78125,0.88,0.20915032679738563,0.4782608695652174,0.7878787878787878,0.45098039215686275,0.16666666666666666,0.7142857142857143,0.27450980392156865,0,0,0.06535947712418301,"Ramon Urias","18795",602104
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.6818181818181818,0.9666666666666667,0.32592592592592595,0.5,0.8148148148148148,0.4,0.20689655172413793,0.6666666666666666,0.21481481481481482,0,0,0.05925925925925926,"Dominic Smith","15653",642086
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",182,0.7209302325581395,0.8387096774193549,0.23626373626373626,0.6025641025641025,0.8297872340425532,0.42857142857142855,0.391304347826087,0.2222222222222222,0.25274725274725274,0.13333333333333333,0,0.08241758241758242,"Enrique Hernandez","10472",571771
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",269,0.5903614457831325,0.8571428571428571,0.30855018587360594,0.4842105263157895,0.5869565217391305,0.35315985130111527,0.2833333333333333,0.17647058823529413,0.22304832713754646,0,0,0.11524163568773234,"Colton Cowser","29591",681297
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",214,0.8035714285714286,0.9111111111111111,0.2616822429906542,0.4,0.6,0.4672897196261682,0.11904761904761904,0.4,0.19626168224299065,0.0625,0,0.07476635514018691,"Harry Ford","29958",695670
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.8333333333333334,0.8,0.25668449197860965,0.6794871794871795,0.6981132075471698,0.41711229946524064,0.3333333333333333,0.46153846153846156,0.20855614973262032,0.22727272727272727,0,0.11764705882352941,"Andrew Benintendi","17901",643217
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.7021276595744681,0.9090909090909091,0.30128205128205127,0.5833333333333334,0.7714285714285715,0.38461538461538464,0.2894736842105263,0.2727272727272727,0.24358974358974358,0.18181818181818182,0,0.07051282051282051,"Blake Dunn","29487",694362
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.8367346938775511,0.9024390243902439,0.26344086021505375,0.48717948717948717,0.7368421052631579,0.41935483870967744,0.14583333333333334,0.14285714285714285,0.25806451612903225,0,0,0.05913978494623656,"Max Schuemann","24488",680474
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",210,0.5344827586206896,0.8709677419354839,0.2761904761904762,0.36666666666666664,0.696969696969697,0.42857142857142855,0.11904761904761904,0.6,0.2,0.05,0,0.09523809523809523,"Lars Nootbaar","21454",663457
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",263,0.7571428571428571,0.8301886792452831,0.2661596958174905,0.4673913043478261,0.5348837209302325,0.34980988593155893,0.23376623376623376,0.3888888888888889,0.29277566539923955,0.041666666666666664,0,0.09125475285171103,"Braxton Fulford","29704",690924
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.6666666666666666,0.8333333333333334,0.2631578947368421,0.5616438356164384,0.6829268292682927,0.4269005847953216,0.2727272727272727,0.16666666666666666,0.2573099415204678,0.1111111111111111,0,0.05263157894736842,"Jase Bowen","26047",687749
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",192,0.5714285714285714,1,0.21354166666666666,0.5882352941176471,0.74,0.4427083333333333,0.2765957446808511,0.23076923076923078,0.24479166666666666,0.05555555555555555,0,0.09375,"Drew Gilbert","31545",687551
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.673469387755102,0.7878787878787878,0.266304347826087,0.4074074074074074,0.696969696969697,0.44021739130434784,0.23684210526315788,0.5555555555555556,0.20652173913043478,0,0,0.08695652173913043,"Eric Wagaman","23395",676572
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.7222222222222222,0.7948717948717948,0.2872340425531915,0.625,0.68,0.425531914893617,0.28125,0.2222222222222222,0.1702127659574468,0.13636363636363635,0,0.11702127659574468,"Nolan Gorman","22263",669357
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",377,0.6046511627906976,0.8076923076923077,0.22811671087533156,0.4457831325301205,0.6891891891891891,0.4403183023872679,0.14634146341463414,0.4166666666666667,0.21750663129973474,0.023255813953488372,0,0.11405835543766578,"Davis Schneider","23565",676914
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.5555555555555556,0.8666666666666667,0.27411167512690354,0.37333333333333335,0.8571428571428571,0.38071065989847713,0.09090909090909091,0.8,0.27918781725888325,0.07692307692307693,0,0.06598984771573604,"Leo Rivas","21009",660844
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.6756756756756757,0.96,0.20670391061452514,0.5897435897435898,0.7391304347826086,0.43575418994413406,0.65,0.6153846153846154,0.22346368715083798,0.375,0.4444444444444444,0.1340782122905028,"Lenyn Sosa","22896",672820
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.7692307692307693,0.88,0.27310924369747897,0.4268292682926829,0.6285714285714286,0.3445378151260504,0.22033898305084745,0.46153846153846156,0.24789915966386555,0.09375,0,0.13445378151260504,"Patrick Bailey","27478",672275
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",142,0.7428571428571429,0.8076923076923077,0.23943661971830985,0.4807692307692308,0.72,0.36619718309859156,0.23809523809523808,0.6,0.29577464788732394,0.07692307692307693,0,0.09154929577464789,"Angel Genao","28811",694197
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",163,0.6428571428571429,0.9629629629629629,0.25766871165644173,0.4142857142857143,0.7241379310344828,0.4294478527607362,0.20512820512820512,0.5,0.2392638036809816,0.08333333333333333,0,0.0736196319018405,"Wade Meckler","31490",685133
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,0.7636363636363637,0.7857142857142857,0.275,0.6363636363636364,0.6530612244897959,0.385,0.41304347826086957,0.7894736842105263,0.23,0.13636363636363635,0,0.11,"Eduardo Valencia","24574",680664
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.6944444444444444,0.96,0.2553191489361702,0.7321428571428571,0.7317073170731707,0.3971631205673759,0.45161290322580644,0.5,0.2198581560283688,0.16666666666666666,0,0.1276595744680851,"Edwin Arroyo","29957",695490
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.5675675675675675,1,0.2483221476510067,0.5689655172413793,0.8484848484848485,0.38926174496644295,0.275,0.8181818181818182,0.2684563758389262,0.07142857142857142,0,0.09395973154362416,"Santiago Espinal","19997",669289
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.6363636363636364,0.8571428571428571,0.34591194968553457,0.5161290322580645,0.8125,0.389937106918239,0.1724137931034483,0.6,0.18238993710691823,0.07692307692307693,0,0.08176100628930817,"Hunter Feduccia","23372",676439
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",185,0.5483870967741935,0.8823529411764706,0.16756756756756758,0.4444444444444444,0.925,0.4810810810810811,0.3902439024390244,0.5625,0.22162162162162163,0.08695652173913043,0,0.12432432432432433,"Samad Taylor","22274",669392
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,0.7142857142857143,0.9142857142857143,0.266304347826087,0.676056338028169,0.7083333333333334,0.3858695652173913,0.4418604651162791,0.2631578947368421,0.23369565217391305,0.19047619047619047,0,0.11413043478260869,"Victor Bericoto","26468",682674
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",190,0.75,0.8461538461538461,0.2736842105263158,0.6455696202531646,0.7058823529411765,0.4105263157894737,0.275,0.36363636363636365,0.21052631578947367,0.05263157894736842,0,0.1,"Spencer Jones","31532",682987
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",178,0.7021276595744681,0.9696969696969697,0.2640449438202247,0.4782608695652174,0.7878787878787878,0.38764044943820225,0.4146341463414634,0.7647058823529411,0.2303370786516854,0.14285714285714285,0.3333333333333333,0.11797752808988764,"Isiah Kiner-Falefa","16512",643396
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.75,1,0.291970802919708,0.46938775510204084,0.782608695652174,0.35766423357664234,0.28125,0.5555555555555556,0.23357664233576642,0,0,0.11678832116788321,"Nick Allen","22277",669397
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",173,0.6808510638297872,0.90625,0.27167630057803466,0.6,0.6904761904761905,0.4046242774566474,0.3,0.5,0.23121387283236994,0.125,0,0.09248554913294797,"Nathaniel Lowe","19566",663993
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.660377358490566,0.7714285714285715,0.25,0.5569620253164557,0.8181818181818182,0.37264150943396224,0.3064516129032258,0.5789473684210527,0.29245283018867924,0,0,0.08490566037735849,"Charles McAdoo","33323",807727
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",150,0.6904761904761905,0.9310344827586207,0.28,0.5254237288135594,0.8709677419354839,0.3933333333333333,0.425,0.4117647058823529,0.26666666666666666,0,0,0.06,"Jose Trevino","16725",624431
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.6444444444444445,0.9310344827586207,0.23404255319148937,0.6714285714285714,0.723404255319149,0.3723404255319149,0.4107142857142857,0.6086956521739131,0.2978723404255319,0.17647058823529413,0,0.09042553191489362,"Kaelen Culpepper","35111",701785
"Petey Halpin",2026,"FA,FC,SI,CH,SL",155,0.8571428571428571,0.6666666666666666,0.2709677419354839,0.578125,0.8648648648648649,0.4129032258064516,0.3333333333333333,0.5454545454545454,0.2129032258064516,0,0,0.1032258064516129,"Petey Halpin","27931",690984
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.7380952380952381,0.8387096774193549,0.28,0.43548387096774194,0.8888888888888888,0.41333333333333333,0.21875,0.42857142857142855,0.21333333333333335,0.07142857142857142,0,0.09333333333333334,"Anthony Seigler","23802",678011
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.5892857142857143,0.9090909090909091,0.25925925925925924,0.632183908045977,0.7454545454545455,0.4027777777777778,0.41509433962264153,0.5,0.24537037037037038,0,0,0.09259259259259259,"Noelvi Marte","26517",682622
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",207,0.6964285714285714,0.7692307692307693,0.27053140096618356,0.5454545454545454,0.6666666666666666,0.4782608695652174,0.3,0.6666666666666666,0.1932367149758454,0.08333333333333333,0,0.057971014492753624,"Josh Lowe","19953",666139
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",194,0.6976744186046512,0.8333333333333334,0.22164948453608246,0.49411764705882355,0.7857142857142857,0.4381443298969072,0.24390243902439024,0.7,0.211340206185567,0,0,0.12886597938144329,"Luis Campusano","22217",669134
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.75,0.8222222222222222,0.25210084033613445,0.574468085106383,0.7037037037037037,0.3949579831932773,0.1935483870967742,0.4166666666666667,0.25630252100840334,0,0,0.09243697478991597,"Danny Jansen","16535",643376
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.5964912280701754,0.9117647058823529,0.26635514018691586,0.5402298850574713,0.723404255319149,0.40654205607476634,0.2608695652173913,0.4166666666666667,0.21495327102803738,0.125,0,0.11214953271028037,"Trevor Larnach","21501",663616
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.6666666666666666,0.75,0.21649484536082475,0.5180722891566265,0.8372093023255814,0.42783505154639173,0.3018867924528302,0.8125,0.27319587628865977,0.0625,0,0.08247422680412371,"Carlos Correa","14162",621043
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",215,0.7254901960784313,0.9459459459459459,0.2372093023255814,0.5052631578947369,0.7291666666666666,0.4418604651162791,0.13043478260869565,0.5,0.21395348837209302,0,0,0.10697674418604651,"Jordan Lawlar","29976",691783
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.6296296296296297,0.8823529411764706,0.25471698113207547,0.5280898876404494,0.723404255319149,0.419811320754717,0.3695652173913043,0.47058823529411764,0.21226415094339623,0.043478260869565216,0,0.10849056603773585,"Kyle Higashioka","5517",543309
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.5409836065573771,0.9090909090909091,0.324468085106383,0.4594594594594595,0.8235294117647058,0.39361702127659576,0.34285714285714286,0.75,0.18617021276595744,0.1111111111111111,0,0.09574468085106383,"Cody Freeman","25629",683227
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.8360655737704918,0.8235294117647058,0.2975609756097561,0.4166666666666667,0.7142857142857143,0.4097560975609756,0.10869565217391304,0,0.22439024390243903,0,0,0.06829268292682927,"Andrew McCutchen","9847",457705
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.7857142857142857,0.8636363636363636,0.23605150214592274,0.5384615384615384,0.673469387755102,0.3905579399141631,0.24193548387096775,0.4,0.26609442060085836,0.08333333333333333,0,0.10300429184549356,"Ramon Laureano","17128",657656
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.7017543859649122,0.85,0.21348314606741572,0.5631067961165048,0.7931034482758621,0.3857677902621723,0.27848101265822783,0.2727272727272727,0.2958801498127341,0.21428571428571427,0.16666666666666666,0.10486891385767791,"Joey Bart","21524",663698
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",202,0.7285714285714285,0.8431372549019608,0.3465346534653465,0.5942028985507246,0.6097560975609756,0.3415841584158416,0.3953488372093023,0.4117647058823529,0.21287128712871287,0.15,0,0.09900990099009901,"Griffin Conine","21626",665052
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.717391304347826,0.8181818181818182,0.24338624338624337,0.6363636363636364,0.7755102040816326,0.4074074074074074,0.2222222222222222,0.6,0.23809523809523808,0.09523809523809523,0,0.1111111111111111,"Victor Robles","18363",645302
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,0.6744186046511628,0.8620689655172413,0.28859060402684567,0.5079365079365079,0.875,0.4228187919463087,0.2,1,0.16778523489932887,0.2777777777777778,0.2,0.12080536912751678,"Alejandro Osuna","27915",696030
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",257,0.611764705882353,0.9230769230769231,0.33073929961089493,0.4339622641509434,0.8043478260869565,0.41245136186770426,0.23404255319148937,0.5454545454545454,0.17898832684824903,0.10526315789473684,0,0.07392996108949416,"Ha-Seong Kim","27506",673490
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.6712328767123288,0.8775510204081632,0.2534722222222222,0.5130434782608696,0.7288135593220338,0.3993055555555556,0.16923076923076924,0.36363636363636365,0.22569444444444445,0.08571428571428572,0,0.12152777777777778,"Mitch Garver","15161",641598
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.7471264367816092,0.7384615384615385,0.30851063829787234,0.5145631067961165,0.6037735849056604,0.36524822695035464,0.35384615384615387,0.5217391304347826,0.23049645390070922,0.1111111111111111,0,0.09574468085106383,"Jonah Cox","33270",813841
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",154,0.875,0.8857142857142857,0.2597402597402597,0.5737704918032787,0.8,0.3961038961038961,0.1891891891891892,0.5714285714285714,0.24025974025974026,0.0625,0,0.1038961038961039,"Jorbit Vivas","23917",678391
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,0.6296296296296297,0.7941176470588235,0.2465753424657534,0.5316455696202531,0.8809523809523809,0.3607305936073059,0.4,0.7272727272727273,0.2511415525114155,0.06451612903225806,0.5,0.1415525114155251,"Osleivis Basabe","23985",678545
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.6626506024096386,0.8909090909090909,0.33067729083665337,0.43434343434343436,0.6511627906976745,0.3944223107569721,0.175,0.2857142857142857,0.1593625498007968,0.06896551724137931,0,0.11553784860557768,"Ryan McMahon","15112",641857
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.746268656716418,0.86,0.25691699604743085,0.4722222222222222,0.7450980392156863,0.4268774703557312,0.22916666666666666,0.2727272727272727,0.18972332015810275,0.1,0,0.11857707509881422,"Austin Slater","16153",596103
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",244,0.7073170731707317,0.7931034482758621,0.1680327868852459,0.6972477064220184,0.7763157894736842,0.44672131147540983,0.45454545454545453,0.48,0.22540983606557377,0.1282051282051282,0,0.1598360655737705,"Trevor Story","12564",596115
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",221,0.6271186440677966,1,0.2669683257918552,0.42696629213483145,0.7631578947368421,0.40271493212669685,0.19230769230769232,0.3,0.23529411764705882,0.09523809523809523,0,0.09502262443438914,"Nick Sogard","25483",686765
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.71875,0.7608695652173914,0.25296442687747034,0.4818181818181818,0.7169811320754716,0.43478260869565216,0.23076923076923078,0.08333333333333333,0.20553359683794467,0,0,0.1067193675889328,"Daniel Schneemann","25180",682177
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",210,0.75,0.9230769230769231,0.24761904761904763,0.5714285714285714,0.8269230769230769,0.43333333333333335,0.5,0.6086956521739131,0.21904761904761905,0.047619047619047616,0,0.1,"Moises Ballesteros","28820",694208
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.5862068965517241,0.9117647058823529,0.29896907216494845,0.5061728395061729,0.8292682926829268,0.4175257731958763,0.23684210526315788,0.6666666666666666,0.1958762886597938,0.11764705882352941,0,0.08762886597938144,"Brendan Donovan","24679",680977
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.7222222222222222,0.9487179487179487,0.28421052631578947,0.6440677966101694,0.7368421052631579,0.3105263157894737,0.44642857142857145,0.4,0.29473684210526313,0,0,0.11052631578947368,"Daniel Susac","31441",691740
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",289,0.6857142857142857,0.9166666666666666,0.2422145328719723,0.4953271028037383,0.7358490566037735,0.370242214532872,0.28,0.3333333333333333,0.25951557093425603,0.02702702702702703,0,0.12802768166089964,"Ben Malgeri","29577",701162
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",193,0.6041666666666666,0.9310344827586207,0.24870466321243523,0.5301204819277109,0.7954545454545454,0.43005181347150256,0.4594594594594595,0.47058823529411764,0.19170984455958548,0.04,0,0.12953367875647667,"Ke'Bryan Hayes","18577",663647
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.6714285714285714,0.8936170212765957,0.2966101694915254,0.5652173913043478,0.7307692307692307,0.3898305084745763,0.19642857142857142,0.09090909090909091,0.23728813559322035,0,0,0.07203389830508475,"Dalton Rushing","31382",687221
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.6857142857142857,0.8125,0.27450980392156865,0.62,0.7903225806451613,0.39215686274509803,0.19047619047619047,0.5,0.24705882352941178,0.22727272727272727,0,0.08235294117647059,"Nick Yorke","27504",694377
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",251,0.5272727272727272,0.9310344827586207,0.21912350597609562,0.5384615384615384,0.8392857142857143,0.4103585657370518,0.21212121212121213,0.7142857142857143,0.26294820717131473,0.11538461538461539,0,0.10358565737051793,"Jorge Barrosa","23968",678489
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,0.7636363636363637,0.9047619047619048,0.2422907488986784,0.5454545454545454,0.7777777777777778,0.43612334801762115,0.2962962962962963,0.625,0.23788546255506607,0.10526315789473684,0,0.08370044052863436,"Darell Hernaiz","26224",687231
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",229,0.6842105263157895,0.8461538461538461,0.24890829694323144,0.5833333333333334,0.7142857142857143,0.36681222707423583,0.3559322033898305,0.6190476190476191,0.2576419213973799,0.13793103448275862,0,0.12663755458515283,"James McCann","12859",543510
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",210,0.6326530612244898,0.9032258064516129,0.23333333333333334,0.5686274509803921,0.8448275862068966,0.4857142857142857,0.28,0.5,0.23809523809523808,0,0,0.04285714285714286,"Richie Palacios","24589",680700
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.7346938775510204,0.8888888888888888,0.2578947368421053,0.6075949367088608,0.6875,0.41578947368421054,0.2916666666666667,0.5714285714285714,0.25263157894736843,0.21428571428571427,0,0.07368421052631578,"Christian Koss","27653",683766
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.7051282051282052,0.8181818181818182,0.22285714285714286,0.47619047619047616,0.6428571428571429,0.42,0.18888888888888888,0.11764705882352941,0.2571428571428571,0,0,0.09714285714285714,"Aaron Judge","15640",592450
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.6875,0.7727272727272727,0.23880597014925373,0.5087719298245614,0.7068965517241379,0.4216417910447761,0.29508196721311475,0.2777777777777778,0.22761194029850745,0.13793103448275862,0,0.10820895522388059,"Kyle Manzardo","29794",700932
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",260,0.6144578313253012,0.8235294117647058,0.3192307692307692,0.3838383838383838,0.7894736842105263,0.38076923076923075,0.11320754716981132,0.6666666666666666,0.20384615384615384,0.08,0.5,0.09615384615384616,"Dylan Beavers","31695",687637
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.78,0.9230769230769231,0.26737967914438504,0.5903614457831325,0.7755102040816326,0.4385026737967914,0.3125,0.2,0.25668449197860965,0,0,0.03208556149732621,"Jake Meyers","20308",676694
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",228,0.6527777777777778,0.8297872340425532,0.3157894736842105,0.3888888888888889,0.7714285714285715,0.39473684210526316,0.2127659574468085,0.7,0.20614035087719298,0.10526315789473684,0,0.08333333333333333,"Tristan Peters","30063",671976
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",172,0.7727272727272727,0.9411764705882353,0.2558139534883721,0.581081081081081,0.8604651162790697,0.43023255813953487,0.3142857142857143,0.7272727272727273,0.19767441860465115,0.15789473684210525,0,0.11046511627906977,"Victor Mesa Jr.","25999",683748
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",168,0.7894736842105263,0.7666666666666667,0.2261904761904762,0.5797101449275363,0.8,0.4107142857142857,0.5476190476190477,0.6521739130434783,0.25,0.15789473684210525,0.3333333333333333,0.1130952380952381,"Javier Baez","12979",595879
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",198,0.7931034482758621,0.8695652173913043,0.29292929292929293,0.4,0.8823529411764706,0.4292929292929293,0.2682926829268293,0.7272727272727273,0.20707070707070707,0.14285714285714285,0.5,0.0707070707070707,"Max Clark","33381",703601
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.620253164556962,0.7551020408163265,0.2893772893772894,0.4661016949152542,0.7636363636363637,0.43223443223443225,0.23214285714285715,0.46153846153846156,0.20512820512820512,0.1,0,0.07326007326007326,"Rafael Flores Jr.","31991",804668
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",256,0.8064516129032258,0.86,0.2421875,0.68,0.7058823529411765,0.390625,0.5081967213114754,0.5161290322580645,0.23828125,0.2727272727272727,0.1111111111111111,0.12890625,"Christian Encarnacion-Strand","30011",687952
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.7297297297297297,0.9259259259259259,0.18686868686868688,0.6931818181818182,0.8032786885245902,0.4444444444444444,0.45098039215686275,0.5217391304347826,0.25757575757575757,0.045454545454545456,0,0.1111111111111111,"Lourdes Gurriel Jr.","19238",666971
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",237,0.6,0.8888888888888888,0.25316455696202533,0.5673076923076923,0.711864406779661,0.4388185654008439,0.18181818181818182,0.625,0.18565400843881857,0.13793103448275862,0,0.12236286919831224,"Jared Young","20404",676724
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",209,0.5,0.96875,0.3062200956937799,0.4883720930232558,0.8809523809523809,0.41148325358851673,0.28205128205128205,0.36363636363636365,0.18660287081339713,0.05,0,0.09569377990430622,"Brett Bateman","33312",703520
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",284,0.5921052631578947,0.8444444444444444,0.2676056338028169,0.4566929133858268,0.6551724137931034,0.4471830985915493,0.16363636363636364,0.3333333333333333,0.1936619718309859,0.038461538461538464,0,0.09154929577464789,"Evan Carter","27790",694497
