Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",132,0.6666666666666666,0.8333333333333334,0.20454545454545456,0.6428571428571429,0.6388888888888888,0.42424242424242425,0.25,0.2222222222222222,0.2727272727272727,0,0,0.09848484848484848,"Kyle Teel","33549",691019
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.625,0.95,0.2909090909090909,0.5333333333333333,0.9583333333333334,0.4090909090909091,0.30434782608695654,0.7142857142857143,0.20909090909090908,0.2,0,0.09090909090909091,"Rafael Marchan","21646",665561
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",117,0.5555555555555556,0.6666666666666666,0.23076923076923078,0.6744186046511628,0.8275862068965517,0.36752136752136755,0.53125,0.5294117647058824,0.27350427350427353,0,0,0.1282051282051282,"Josh Smith","26396",669701
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.6326530612244898,1,0.3475177304964539,0.4583333333333333,0.8181818181818182,0.3404255319148936,0.14705882352941177,0.8,0.24113475177304963,0,0,0.07092198581560284,"Turner Hill","32053",806367
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.75,0.9047619047619048,0.1958041958041958,0.5645161290322581,0.8857142857142857,0.43356643356643354,0.32432432432432434,0.3333333333333333,0.25874125874125875,0,0,0.11188811188811189,"Drew Romo","27763",691011
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.6,0.7777777777777778,0.23809523809523808,0.7142857142857143,0.7428571428571429,0.3888888888888889,0.4,0.42857142857142855,0.2777777777777778,0,0,0.09523809523809523,"Jorge Polanco","13152",593871
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",92,0.6666666666666666,0.8125,0.2608695652173913,0.7027027027027027,0.8076923076923077,0.40217391304347827,0.43478260869565216,0.8,0.25,0.25,0,0.08695652173913043,"Jesus Sanchez","19913",660821
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.7631578947368421,0.8620689655172413,0.3089430894308943,0.6041666666666666,0.6896551724137931,0.3902439024390244,0.36363636363636365,0.625,0.17886178861788618,0.13333333333333333,0,0.12195121951219512,"Billy Cook","29573",695257
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.6444444444444445,0.896551724137931,0.2710843373493976,0.3709677419354839,0.6956521739130435,0.37349397590361444,0.35294117647058826,0.25,0.20481927710843373,0.04,0,0.15060240963855423,"Joc Pederson","11899",592626
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.6818181818181818,0.9666666666666667,0.32592592592592595,0.5,0.8148148148148148,0.4,0.20689655172413793,0.6666666666666666,0.21481481481481482,0,0,0.05925925925925926,"Dominic Smith","15653",642086
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.41935483870967744,0.8461538461538461,0.21678321678321677,0.46153846153846156,0.8333333333333334,0.5454545454545454,0.2777777777777778,0.6,0.1258741258741259,0.125,0,0.11188811188811189,"Mike Yastrzemski","14854",573262
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.5625,0.6666666666666666,0.2807017543859649,0.6538461538461539,0.7647058823529411,0.45614035087719296,0.47058823529411764,0.25,0.14912280701754385,0.15384615384615385,0,0.11403508771929824,"Yohendrick Pinango","26664",682818
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.8076923076923077,0.7619047619047619,0.174496644295302,0.6527777777777778,0.7659574468085106,0.48322147651006714,0.3,0,0.20134228187919462,0.19047619047619047,0,0.14093959731543623,"Brian Navarreto","16398",640459
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.5675675675675675,1,0.2483221476510067,0.5689655172413793,0.8484848484848485,0.38926174496644295,0.275,0.8181818181818182,0.2684563758389262,0.07142857142857142,0,0.09395973154362416,"Santiago Espinal","19997",669289
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",150,0.6744186046511628,0.7931034482758621,0.2866666666666667,0.40625,0.38461538461538464,0.4266666666666667,0.14705882352941177,0.6,0.22666666666666666,0,0,0.06,"Alex Freeland","31665",690976
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.725,0.8620689655172413,0.29850746268656714,0.5961538461538461,0.7096774193548387,0.3880597014925373,0.25,0.14285714285714285,0.208955223880597,0.07142857142857142,0,0.1044776119402985,"Cam Cauley","29710",695508
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.8235294117647058,0.8571428571428571,0.265625,0.5172413793103449,0.6666666666666666,0.453125,0.08695652173913043,0,0.1796875,0.07692307692307693,0,0.1015625,"Sam Haggerty","18054",664059
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",144,0.75,0.9090909090909091,0.2986111111111111,0.34,0.7647058823529411,0.3472222222222222,0.3333333333333333,0.6,0.20833333333333334,0,0,0.1388888888888889,"John Rave","26284",670231
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.8367346938775511,0.9024390243902439,0.3141025641025641,0.4406779661016949,0.6923076923076923,0.3782051282051282,0.20512820512820512,0.375,0.25,0.1111111111111111,0,0.057692307692307696,"Bryan De La Cruz","19600",650559
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.6785714285714286,0.8947368421052632,0.224,0.7142857142857143,0.7428571428571429,0.392,0.4411764705882353,0.5333333333333333,0.272,0,0,0.112,"Nick Castellanos","11737",592206
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.7608695652173914,0.9142857142857143,0.3511450381679389,0.5,0.8076923076923077,0.3969465648854962,0.5,0.2727272727272727,0.16793893129770993,0.2727272727272727,0.3333333333333333,0.08396946564885496,"Austin Wynns","15271",642851
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",153,0.78125,0.88,0.20915032679738563,0.4782608695652174,0.7878787878787878,0.45098039215686275,0.16666666666666666,0.7142857142857143,0.27450980392156865,0,0,0.06535947712418301,"Ramon Urias","18795",602104
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",124,0.8181818181818182,0.9629629629629629,0.2661290322580645,0.48214285714285715,0.7777777777777778,0.45161290322580644,0.2962962962962963,0.375,0.21774193548387097,0.125,1,0.06451612903225806,"Brian Serven","19422",661531
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",156,0.6595744680851063,0.9354838709677419,0.30128205128205127,0.47540983606557374,0.5862068965517241,0.391025641025641,0.2727272727272727,0.1111111111111111,0.21153846153846154,0.06666666666666667,0,0.09615384615384616,"Taylor Trammell","19960",666211
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",124,0.6470588235294118,1,0.27419354838709675,0.41818181818181815,0.7391304347826086,0.4435483870967742,0.13636363636363635,0.6666666666666666,0.1774193548387097,0.07692307692307693,0,0.10483870967741936,"TJ Friedl","19522",670770
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.7380952380952381,0.8387096774193549,0.28,0.43548387096774194,0.8888888888888888,0.41333333333333333,0.21875,0.42857142857142855,0.21333333333333335,0.07142857142857142,0,0.09333333333333334,"Anthony Seigler","23802",678011
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",146,0.71875,0.8695652173913043,0.2191780821917808,0.6615384615384615,0.813953488372093,0.4452054794520548,0.3333333333333333,0.8181818181818182,0.22602739726027396,0,0,0.1095890410958904,"Andrew Knizner","19514",668800
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",175,0.6363636363636364,0.8928571428571429,0.25142857142857145,0.4305555555555556,0.6129032258064516,0.4114285714285714,0.3,0.3333333333333333,0.22857142857142856,0,0,0.10857142857142857,"Jake Rogers","19452",668670
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",145,0.7222222222222222,0.8076923076923077,0.2413793103448276,0.48148148148148145,0.6923076923076923,0.3724137931034483,0.23809523809523808,0.6,0.2896551724137931,0.07692307692307693,0,0.0896551724137931,"Angel Genao","28811",694197
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.5370370370370371,0.896551724137931,0.30337078651685395,0.39705882352941174,0.5185185185185185,0.38202247191011235,0.3225806451612903,0.3,0.17415730337078653,0.08,0,0.1404494382022472,"Owen Caissie","27496",683357
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.675,0.9259259259259259,0.2532467532467532,0.6307692307692307,0.7073170731707317,0.42207792207792205,0.35135135135135137,0.46153846153846156,0.24025974025974026,0.08333333333333333,0,0.07792207792207792,"Juan Brito","26693",682877
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.5581395348837209,0.75,0.24855491329479767,0.6166666666666667,0.6486486486486487,0.3468208092485549,0.34615384615384615,0.3888888888888889,0.30057803468208094,0,0,0.10404624277456648,"Everson Pereira","23695",677592
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.7777777777777778,0.9642857142857143,0.3025210084033613,0.48936170212765956,0.7391304347826086,0.3949579831932773,0.2692307692307692,0,0.2184873949579832,0,0,0.08403361344537816,"Shay Whitcomb","27789",694376
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",150,0.6904761904761905,0.9310344827586207,0.28,0.5254237288135594,0.8709677419354839,0.3933333333333333,0.425,0.4117647058823529,0.26666666666666666,0,0,0.06,"Jose Trevino","16725",624431
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.8367346938775511,0.9024390243902439,0.26344086021505375,0.48717948717948717,0.7368421052631579,0.41935483870967744,0.14583333333333334,0.14285714285714285,0.25806451612903225,0,0,0.05913978494623656,"Max Schuemann","24488",680474
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.5555555555555556,0.8666666666666667,0.27411167512690354,0.37333333333333335,0.8571428571428571,0.38071065989847713,0.09090909090909091,0.8,0.27918781725888325,0.07692307692307693,0,0.06598984771573604,"Leo Rivas","21009",660844
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.6530612244897959,0.75,0.28160919540229884,0.47761194029850745,0.84375,0.3850574712643678,0.25,0.125,0.1839080459770115,0.15384615384615385,0,0.14942528735632185,"Joey Wiemer","27690",686894
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.6363636363636364,0.8571428571428571,0.34591194968553457,0.5161290322580645,0.8125,0.389937106918239,0.1724137931034483,0.6,0.18238993710691823,0.07692307692307693,0,0.08176100628930817,"Hunter Feduccia","23372",676439
"Petey Halpin",2026,"FA,FC,SI,CH,SL",155,0.8571428571428571,0.6666666666666666,0.2709677419354839,0.578125,0.8648648648648649,0.4129032258064516,0.3333333333333333,0.5454545454545454,0.2129032258064516,0,0,0.1032258064516129,"Petey Halpin","27931",690984
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.5409836065573771,0.9090909090909091,0.324468085106383,0.4594594594594595,0.8235294117647058,0.39361702127659576,0.34285714285714286,0.75,0.18617021276595744,0.1111111111111111,0,0.09574468085106383,"Cody Freeman","25629",683227
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.7021276595744681,0.9090909090909091,0.30128205128205127,0.5833333333333334,0.7714285714285715,0.38461538461538464,0.2894736842105263,0.2727272727272727,0.24358974358974358,0.18181818181818182,0,0.07051282051282051,"Blake Dunn","29487",694362
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.7083333333333334,0.8235294117647058,0.3037974683544304,0.5161290322580645,0.75,0.3924050632911392,0.24242424242424243,0.5,0.2088607594936709,0,0,0.08860759493670886,"Ali Sanchez","18551",645305
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.673469387755102,0.7878787878787878,0.266304347826087,0.4074074074074074,0.696969696969697,0.44021739130434784,0.23684210526315788,0.5555555555555556,0.20652173913043478,0,0,0.08695652173913043,"Eric Wagaman","23395",676572
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.6666666666666666,0.75,0.21649484536082475,0.5180722891566265,0.8372093023255814,0.42783505154639173,0.3018867924528302,0.8125,0.27319587628865977,0.0625,0,0.08247422680412371,"Carlos Correa","14162",621043
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.7027027027027027,0.8461538461538461,0.2740740740740741,0.6451612903225806,0.625,0.45925925925925926,0.20833333333333334,0.6,0.17777777777777778,0.3333333333333333,0,0.08888888888888889,"Bryce Teodosio","29524",669326
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",171,0.8775510204081632,0.7674418604651163,0.28654970760233917,0.5507246376811594,0.6842105263157895,0.40350877192982454,0.24324324324324326,0.2222222222222222,0.21637426900584794,0.0625,0,0.0935672514619883,"Christian Moore","34979",695681
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",151,0.6129032258064516,0.8947368421052632,0.2052980132450331,0.6764705882352942,0.717391304347826,0.4503311258278146,0.41935483870967744,0.46153846153846156,0.2052980132450331,0.14285714285714285,0,0.1390728476821192,"Hector Rodriguez","29189",699302
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",144,0.75,0.6333333333333333,0.2777777777777778,0.5333333333333333,0.75,0.4166666666666667,0.4,0.5,0.20833333333333334,0.14285714285714285,0,0.09722222222222222,"Christopher Morel","21897",666624
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.75,1,0.25806451612903225,0.5757575757575758,0.868421052631579,0.4258064516129032,0.18421052631578946,0.5714285714285714,0.24516129032258063,0,0,0.07096774193548387,"Pedro Ramirez","29218",699393
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,0.75,0.9166666666666666,0.21476510067114093,0.6615384615384615,0.6744186046511628,0.436241610738255,0.3333333333333333,0.4166666666666667,0.24161073825503357,0.1875,0,0.10738255033557047,"Joshua Baez","29596",695491
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.5254237288135594,0.8709677419354839,0.27699530516431925,0.37362637362637363,0.7058823529411765,0.4272300469483568,0.11627906976744186,0.6,0.20187793427230047,0.05,0,0.09389671361502347,"Lars Nootbaar","21454",663457
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",199,0.7027027027027027,0.8461538461538461,0.18592964824120603,0.5581395348837209,0.7291666666666666,0.4321608040201005,0.2641509433962264,0.2857142857142857,0.2663316582914573,0.17391304347826086,0,0.11557788944723618,"Thomas Saggese","27883",695336
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.6521739130434783,0.8666666666666667,0.24468085106382978,0.47058823529411764,0.75,0.4521276595744681,0.3409090909090909,0.3333333333333333,0.23404255319148937,0.07692307692307693,0,0.06914893617021277,"Brandon Lockridge","21496",663604
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.6222222222222222,0.8571428571428571,0.26627218934911245,0.5466666666666666,0.6097560975609756,0.4437869822485207,0.3055555555555556,0.36363636363636365,0.21301775147928995,0,0,0.07692307692307693,"Travis d'Arnaud","7739",518595
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.6944444444444444,0.96,0.2553191489361702,0.7321428571428571,0.7317073170731707,0.3971631205673759,0.45161290322580644,0.5,0.2198581560283688,0.16666666666666666,0,0.1276595744680851,"Edwin Arroyo","29957",695490
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",172,0.6444444444444445,0.9655172413793104,0.2616279069767442,0.4266666666666667,0.75,0.436046511627907,0.225,0.4444444444444444,0.23255813953488372,0.08333333333333333,0,0.06976744186046512,"Wade Meckler","31490",685133
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",187,0.7083333333333334,0.9705882352941176,0.25668449197860965,0.4805194805194805,0.7837837837837838,0.4117647058823529,0.4146341463414634,0.7647058823529411,0.2192513368983957,0.14285714285714285,0.3333333333333333,0.11229946524064172,"Isiah Kiner-Falefa","16512",643396
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.6444444444444445,0.9310344827586207,0.23404255319148937,0.6714285714285714,0.723404255319149,0.3723404255319149,0.4107142857142857,0.6086956521739131,0.2978723404255319,0.17647058823529413,0,0.09042553191489362,"Kaelen Culpepper","35111",701785
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,0.8070175438596491,0.9130434782608695,0.2602739726027397,0.4,0.6,0.45662100456621,0.11363636363636363,0.4,0.2009132420091324,0.05555555555555555,0,0.0821917808219178,"Harry Ford","29958",695670
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.7209302325581395,1,0.25146198830409355,0.6153846153846154,0.5416666666666666,0.45614035087719296,0.18421052631578946,0.2857142857142857,0.2222222222222222,0.4166666666666667,0,0.07017543859649122,"Matt Wallner","26466",670242
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.7222222222222222,0.7948717948717948,0.2872340425531915,0.625,0.68,0.425531914893617,0.28125,0.2222222222222222,0.1702127659574468,0.13636363636363635,0,0.11702127659574468,"Nolan Gorman","22263",669357
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",173,0.6808510638297872,0.90625,0.27167630057803466,0.6,0.6904761904761905,0.4046242774566474,0.3,0.5,0.23121387283236994,0.125,0,0.09248554913294797,"Nathaniel Lowe","19566",663993
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.8360655737704918,0.8235294117647058,0.2975609756097561,0.4166666666666667,0.7142857142857143,0.4097560975609756,0.10869565217391304,0,0.22439024390243903,0,0,0.06829268292682927,"Andrew McCutchen","9847",457705
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.6756756756756757,0.96,0.20670391061452514,0.5897435897435898,0.7391304347826086,0.43575418994413406,0.65,0.6153846153846154,0.22346368715083798,0.375,0.4444444444444444,0.1340782122905028,"Lenyn Sosa","22896",672820
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",192,0.5714285714285714,1,0.21354166666666666,0.5882352941176471,0.74,0.4427083333333333,0.2765957446808511,0.23076923076923078,0.24479166666666666,0.05555555555555555,0,0.09375,"Drew Gilbert","31545",687551
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",194,0.6976744186046512,0.8333333333333334,0.22164948453608246,0.49411764705882355,0.7857142857142857,0.4381443298969072,0.24390243902439024,0.7,0.211340206185567,0,0,0.12886597938144329,"Luis Campusano","22217",669134
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.8333333333333334,0.8,0.25668449197860965,0.6794871794871795,0.6981132075471698,0.41711229946524064,0.3333333333333333,0.46153846153846156,0.20855614973262032,0.22727272727272727,0,0.11764705882352941,"Andrew Benintendi","17901",643217
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.7692307692307693,0.88,0.27310924369747897,0.4268292682926829,0.6285714285714286,0.3445378151260504,0.22033898305084745,0.46153846153846156,0.24789915966386555,0.09375,0,0.13445378151260504,"Patrick Bailey","27478",672275
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,0.6744186046511628,0.8620689655172413,0.28859060402684567,0.5079365079365079,0.875,0.4228187919463087,0.2,1,0.16778523489932887,0.2777777777777778,0.2,0.12080536912751678,"Alejandro Osuna","27915",696030
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",178,0.8888888888888888,0.875,0.25280898876404495,0.6027397260273972,0.7727272727272727,0.4101123595505618,0.19047619047619047,0.625,0.23595505617977527,0.05555555555555555,0,0.10112359550561797,"Jorbit Vivas","23917",678391
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.7755102040816326,0.7631578947368421,0.2578947368421053,0.55,0.5909090909090909,0.41578947368421054,0.2916666666666667,0.21428571428571427,0.25263157894736843,0,0,0.06842105263157895,"Brent Rooker","19627",667670
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,0.8545454545454545,0.8085106382978723,0.3125,0.640625,0.6829268292682927,0.36363636363636365,0.1702127659574468,0.5,0.26704545454545453,0,0,0.056818181818181816,"Austin Hays","19363",669720
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",194,0.74,0.8378378378378378,0.25773195876288657,0.5949367088607594,0.8297872340425532,0.4072164948453608,0.3877551020408163,0.2631578947368421,0.25257731958762886,0.1875,0.3333333333333333,0.08247422680412371,"Enrique Hernandez","10472",571771
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.6296296296296297,0.8823529411764706,0.25471698113207547,0.5280898876404494,0.723404255319149,0.419811320754717,0.3695652173913043,0.47058823529411764,0.21226415094339623,0.043478260869565216,0,0.10849056603773585,"Kyle Higashioka","5517",543309
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",251,0.5272727272727272,0.9310344827586207,0.21912350597609562,0.5384615384615384,0.8392857142857143,0.4103585657370518,0.21212121212121213,0.7142857142857143,0.26294820717131473,0.11538461538461539,0,0.10358565737051793,"Jorge Barrosa","23968",678489
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.7222222222222222,0.9487179487179487,0.28421052631578947,0.6440677966101694,0.7368421052631579,0.3105263157894737,0.44642857142857145,0.4,0.29473684210526313,0,0,0.11052631578947368,"Daniel Susac","31441",691740
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.6666666666666666,0.8333333333333334,0.2631578947368421,0.5616438356164384,0.6829268292682927,0.4269005847953216,0.2727272727272727,0.16666666666666666,0.2573099415204678,0.1111111111111111,0,0.05263157894736842,"Jase Bowen","26047",687749
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.660377358490566,0.7714285714285715,0.25,0.5569620253164557,0.8181818181818182,0.37264150943396224,0.3064516129032258,0.5789473684210527,0.29245283018867924,0,0,0.08490566037735849,"Charles McAdoo","33323",807727
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",170,0.7209302325581395,0.9354838709677419,0.2529411764705882,0.5714285714285714,0.8863636363636364,0.45294117647058824,0.34285714285714286,0.5,0.20588235294117646,0.13333333333333333,0,0.08823529411764706,"Tyler Heineman","13897",623168
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.7441860465116279,0.8125,0.22994652406417113,0.6436781609195402,0.375,0.46524064171123,0.275,0.09090909090909091,0.21390374331550802,0.11764705882352941,0,0.09090909090909091,"Gabriel Arias","22563",672356
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",214,0.75,0.8,0.2803738317757009,0.6219512195121951,0.6666666666666666,0.38317757009345793,0.4375,0.8095238095238095,0.22429906542056074,0.125,0,0.11214953271028037,"Eduardo Valencia","24574",680664
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.5964912280701754,0.9117647058823529,0.26635514018691586,0.5402298850574713,0.723404255319149,0.40654205607476634,0.2608695652173913,0.4166666666666667,0.21495327102803738,0.125,0,0.11214953271028037,"Trevor Larnach","21501",663616
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",217,0.7169811320754716,0.9473684210526315,0.24423963133640553,0.5052631578947369,0.7291666666666666,0.4377880184331797,0.13043478260869565,0.5,0.2119815668202765,0,0,0.10599078341013825,"Jordan Lawlar","29976",691783
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.7586206896551724,0.8409090909090909,0.28019323671497587,0.6235294117647059,0.6981132075471698,0.4057971014492754,0.2727272727272727,0.3333333333333333,0.21256038647342995,0.05,0,0.0966183574879227,"Spencer Jones","31532",682987
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",232,0.631578947368421,0.7777777777777778,0.24568965517241378,0.5357142857142857,0.8888888888888888,0.3620689655172414,0.38333333333333336,0.6956521739130435,0.25862068965517243,0.06451612903225806,0.5,0.1336206896551724,"Osleivis Basabe","23985",678545
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.5862068965517241,0.9117647058823529,0.29896907216494845,0.5061728395061729,0.8292682926829268,0.4175257731958763,0.23684210526315788,0.6666666666666666,0.1958762886597938,0.11764705882352941,0,0.08762886597938144,"Brendan Donovan","24679",680977
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.75,0.8222222222222222,0.25210084033613445,0.574468085106383,0.7037037037037037,0.3949579831932773,0.1935483870967742,0.4166666666666667,0.25630252100840334,0,0,0.09243697478991597,"Danny Jansen","16535",643376
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.7297297297297297,0.9259259259259259,0.18686868686868688,0.6931818181818182,0.8032786885245902,0.4444444444444444,0.45098039215686275,0.5217391304347826,0.25757575757575757,0.045454545454545456,0,0.1111111111111111,"Lourdes Gurriel Jr.","19238",666971
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",212,0.6724137931034483,0.7692307692307693,0.27358490566037735,0.54,0.6666666666666666,0.4716981132075472,0.2857142857142857,0.6666666666666666,0.19811320754716982,0.08333333333333333,0,0.05660377358490566,"Josh Lowe","19953",666139
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.7857142857142857,0.8636363636363636,0.23605150214592274,0.5384615384615384,0.673469387755102,0.3905579399141631,0.24193548387096775,0.4,0.26609442060085836,0.08333333333333333,0,0.10300429184549356,"Ramon Laureano","17128",657656
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",232,0.6527777777777778,0.8297872340425532,0.3103448275862069,0.3763440860215054,0.7714285714285715,0.40086206896551724,0.20833333333333334,0.7,0.20689655172413793,0.10526315789473684,0,0.08189655172413793,"Tristan Peters","30063",671976
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",181,0.782608695652174,0.9444444444444444,0.2541436464088398,0.5769230769230769,0.8444444444444444,0.430939226519337,0.35135135135135137,0.6153846153846154,0.19889502762430938,0.15,0,0.11049723756906077,"Victor Mesa Jr.","25999",683748
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.5892857142857143,0.9090909090909091,0.25925925925925924,0.632183908045977,0.7454545454545455,0.4027777777777778,0.41509433962264153,0.5,0.24537037037037038,0,0,0.09259259259259259,"Noelvi Marte","26517",682622
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",173,0.7894736842105263,0.7666666666666667,0.21965317919075145,0.5972222222222222,0.813953488372093,0.4161849710982659,0.5581395348837209,0.6666666666666666,0.24855491329479767,0.15,0.3333333333333333,0.11560693641618497,"Javier Baez","12979",595879
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",210,0.6326530612244898,0.9032258064516129,0.23333333333333334,0.5686274509803921,0.8448275862068966,0.4857142857142857,0.28,0.5,0.23809523809523808,0,0,0.04285714285714286,"Richie Palacios","24589",680700
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",217,0.7592592592592593,0.9024390243902439,0.2488479262672811,0.5684210526315789,0.8148148148148148,0.4377880184331797,0.48936170212765956,0.6086956521739131,0.21658986175115208,0.047619047619047616,0,0.0967741935483871,"Moises Ballesteros","28820",694208
