Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.7142857142857143,0.92,0.2734375,0.49019607843137253,0.92,0.3984375,0.4,0.35714285714285715,0.2734375,0,0,0.0546875,"Jose Trevino","16725",624431
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.43333333333333335,0.8461538461538461,0.21739130434782608,0.4594594594594595,0.8235294117647058,0.5362318840579711,0.2777777777777778,0.6,0.13043478260869565,0.125,0,0.11594202898550725,"Mike Yastrzemski","14854",573262
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",122,0.6896551724137931,0.9,0.22950819672131148,0.5333333333333333,0.75,0.36885245901639346,0.25,0.6666666666666666,0.29508196721311475,0.08333333333333333,0,0.09836065573770492,"Angel Genao","28811",694197
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.8076923076923077,0.7619047619047619,0.174496644295302,0.6527777777777778,0.7659574468085106,0.48322147651006714,0.3,0,0.20134228187919462,0.19047619047619047,0,0.14093959731543623,"Brian Navarreto","16398",640459
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.5625,0.6666666666666666,0.2807017543859649,0.6538461538461539,0.7647058823529411,0.45614035087719296,0.47058823529411764,0.25,0.14912280701754385,0.15384615384615385,0,0.11403508771929824,"Yohendrick Pinango","26664",682818
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.6444444444444445,0.896551724137931,0.2710843373493976,0.3709677419354839,0.6956521739130435,0.37349397590361444,0.35294117647058826,0.25,0.20481927710843373,0.04,0,0.15060240963855423,"Joc Pederson","11899",592626
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",168,0.7419354838709677,0.8260869565217391,0.18452380952380953,0.56,0.7380952380952381,0.44642857142857145,0.27906976744186046,0.3333333333333333,0.25595238095238093,0.10526315789473684,0,0.1130952380952381,"Thomas Saggese","27883",695336
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",148,0.7666666666666667,0.8695652173913043,0.20270270270270271,0.4925373134328358,0.7878787878787878,0.4527027027027027,0.17073170731707318,0.7142857142857143,0.27702702702702703,0,0,0.06756756756756757,"Ramon Urias","18795",602104
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.6785714285714286,0.8947368421052632,0.224,0.7142857142857143,0.7428571428571429,0.392,0.4411764705882353,0.5333333333333333,0.272,0,0,0.112,"Nick Castellanos","11737",592206
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",146,0.6578947368421053,0.96,0.2602739726027397,0.4307692307692308,0.7142857142857143,0.4452054794520548,0.15151515151515152,0.4,0.22602739726027396,0.1,0,0.0684931506849315,"Wade Meckler","31490",685133
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.725,0.8620689655172413,0.29850746268656714,0.5961538461538461,0.7096774193548387,0.3880597014925373,0.25,0.14285714285714285,0.208955223880597,0.07142857142857142,0,0.1044776119402985,"Cam Cauley","29710",695508
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.5675675675675675,1,0.2483221476510067,0.5689655172413793,0.8484848484848485,0.38926174496644295,0.275,0.8181818181818182,0.2684563758389262,0.07142857142857142,0,0.09395973154362416,"Santiago Espinal","19997",669289
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.6585365853658537,0.8888888888888888,0.2751677852348993,0.4461538461538462,0.6206896551724138,0.436241610738255,0.3333333333333333,0.2222222222222222,0.18120805369127516,0,0,0.10738255033557047,"Jake Rogers","19452",668670
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.8064516129032258,0.96,0.25833333333333336,0.46296296296296297,0.8,0.45,0.2962962962962963,0.375,0.225,0.125,1,0.06666666666666667,"Brian Serven","19422",661531
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.8235294117647058,0.8571428571428571,0.265625,0.5172413793103449,0.6666666666666666,0.453125,0.08695652173913043,0,0.1796875,0.07692307692307693,0,0.1015625,"Sam Haggerty","18054",664059
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",134,0.7368421052631579,1,0.2835820895522388,0.4791666666666667,0.782608695652174,0.3582089552238806,0.28125,0.5555555555555556,0.23880597014925373,0,0,0.11940298507462686,"Nick Allen","22277",669397
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.7608695652173914,0.9142857142857143,0.3511450381679389,0.5,0.8076923076923077,0.3969465648854962,0.5,0.2727272727272727,0.16793893129770993,0.2727272727272727,0.3333333333333333,0.08396946564885496,"Austin Wynns","15271",642851
"Petey Halpin",2026,"FA,FC,SI,CH,SL",138,0.8717948717948718,0.6470588235294118,0.2826086956521739,0.5849056603773585,0.8387096774193549,0.38405797101449274,0.34375,0.5454545454545454,0.2318840579710145,0,0,0.10144927536231885,"Petey Halpin","27931",690984
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.6363636363636364,1,0.2796610169491525,0.43137254901960786,0.7727272727272727,0.4322033898305085,0.14285714285714285,0.6666666666666666,0.17796610169491525,0.07692307692307693,0,0.11016949152542373,"TJ Friedl","19522",670770
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.7872340425531915,0.8378378378378378,0.2865853658536585,0.5660377358490566,0.6666666666666666,0.3170731707317073,0.2916666666666667,0.2857142857142857,0.2926829268292683,0.0625,0,0.0975609756097561,"Romy Gonzalez","21562",663853
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.7297297297297297,1,0.2569444444444444,0.5737704918032787,0.8571428571428571,0.4236111111111111,0.2,0.5714285714285714,0.24305555555555555,0,0,0.0763888888888889,"Pedro Ramirez","29218",699393
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",137,0.7586206896551724,0.9090909090909091,0.2116788321167883,0.6724137931034483,0.6666666666666666,0.4233576642335766,0.3235294117647059,0.45454545454545453,0.24817518248175183,0.1875,0,0.11678832116788321,"Joshua Baez","29596",695491
"Jorbit Vivas",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.8571428571428571,0.9333333333333333,0.28225806451612906,0.5652173913043478,0.8461538461538461,0.3709677419354839,0.2,0.6666666666666666,0.24193548387096775,0.07692307692307693,0,0.10483870967741936,"Jorbit Vivas","23917",678391
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.6415094339622641,0.8529411764705882,0.3419354838709677,0.5166666666666667,0.8064516129032258,0.3870967741935484,0.1724137931034483,0.6,0.1870967741935484,0.07692307692307693,0,0.08387096774193549,"Hunter Feduccia","23372",676439
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.6341463414634146,0.8461538461538461,0.2645161290322581,0.5507246376811594,0.6052631578947368,0.44516129032258067,0.30303030303030304,0.4,0.2129032258064516,0,0,0.07741935483870968,"Travis d'Arnaud","7739",518595
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.7380952380952381,0.8387096774193549,0.28,0.43548387096774194,0.8888888888888888,0.41333333333333333,0.21875,0.42857142857142855,0.21333333333333335,0.07142857142857142,0,0.09333333333333334,"Anthony Seigler","23802",678011
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.5581395348837209,0.75,0.24855491329479767,0.6166666666666667,0.6486486486486487,0.3468208092485549,0.34615384615384615,0.3888888888888889,0.30057803468208094,0,0,0.10404624277456648,"Everson Pereira","23695",677592
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",179,0.7837837837837838,0.8275862068965517,0.20670391061452514,0.4936708860759494,0.7692307692307693,0.441340782122905,0.23076923076923078,0.6666666666666666,0.21787709497206703,0,0,0.1340782122905028,"Luis Campusano","22217",669134
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",133,0.75,0.6333333333333333,0.3007518796992481,0.5454545454545454,0.7333333333333333,0.41353383458646614,0.32,0.625,0.18796992481203006,0.15384615384615385,0,0.09774436090225563,"Christopher Morel","21897",666624
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.5370370370370371,0.896551724137931,0.30337078651685395,0.39705882352941174,0.5185185185185185,0.38202247191011235,0.3225806451612903,0.3,0.17415730337078653,0.08,0,0.1404494382022472,"Owen Caissie","27496",683357
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",160,0.6486486486486487,0.9166666666666666,0.23125,0.6666666666666666,0.6904761904761905,0.39375,0.4166666666666667,0.6,0.3,0.16666666666666666,0,0.075,"Kaelen Culpepper","35111",701785
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",195,0.5454545454545454,0.8666666666666667,0.28205128205128205,0.3625,0.6896551724137931,0.41025641025641024,0.11904761904761904,0.6,0.2153846153846154,0.05555555555555555,0,0.09230769230769231,"Lars Nootbaar","21454",663457
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.5555555555555556,0.8666666666666667,0.27411167512690354,0.37333333333333335,0.8571428571428571,0.38071065989847713,0.09090909090909091,0.8,0.27918781725888325,0.07692307692307693,0,0.06598984771573604,"Leo Rivas","21009",660844
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.8367346938775511,0.9024390243902439,0.26344086021505375,0.48717948717948717,0.7368421052631579,0.41935483870967744,0.14583333333333334,0.14285714285714285,0.25806451612903225,0,0,0.05913978494623656,"Max Schuemann","24488",680474
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.7391304347826086,0.8235294117647058,0.2987012987012987,0.5081967213114754,0.7419354838709677,0.3961038961038961,0.21875,0.5714285714285714,0.2077922077922078,0,0,0.09090909090909091,"Ali Sanchez","18551",645305
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",188,0.7959183673469388,0.8974358974358975,0.26063829787234044,0.4318181818181818,0.6052631578947368,0.46808510638297873,0.10256410256410256,0.5,0.2074468085106383,0.08333333333333333,0,0.06382978723404255,"Harry Ford","29958",695670
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.6530612244897959,0.75,0.28160919540229884,0.47761194029850745,0.84375,0.3850574712643678,0.25,0.125,0.1839080459770115,0.15384615384615385,0,0.14942528735632185,"Joey Wiemer","27690",686894
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.673469387755102,0.7878787878787878,0.266304347826087,0.4074074074074074,0.696969696969697,0.44021739130434784,0.23684210526315788,0.5555555555555556,0.20652173913043478,0,0,0.08695652173913043,"Eric Wagaman","23395",676572
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",174,0.6888888888888889,0.967741935483871,0.25862068965517243,0.4852941176470588,0.7878787878787878,0.39080459770114945,0.425,0.7647058823529411,0.22988505747126436,0.14285714285714285,0.3333333333333333,0.1206896551724138,"Isiah Kiner-Falefa","16512",643396
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.5409836065573771,0.9090909090909091,0.324468085106383,0.4594594594594595,0.8235294117647058,0.39361702127659576,0.34285714285714286,0.75,0.18617021276595744,0.1111111111111111,0,0.09574468085106383,"Cody Freeman","25629",683227
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.6666666666666666,0.75,0.21649484536082475,0.5180722891566265,0.8372093023255814,0.42783505154639173,0.3018867924528302,0.8125,0.27319587628865977,0.0625,0,0.08247422680412371,"Carlos Correa","14162",621043
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.7021276595744681,0.9090909090909091,0.30128205128205127,0.5833333333333334,0.7714285714285715,0.38461538461538464,0.2894736842105263,0.2727272727272727,0.24358974358974358,0.18181818181818182,0,0.07051282051282051,"Blake Dunn","29487",694362
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",159,0.6923076923076923,0.8518518518518519,0.24528301886792453,0.65625,0.8333333333333334,0.4025157232704403,0.3953488372093023,0.23529411764705882,0.27044025157232704,0.15384615384615385,0,0.08176100628930817,"Enrique Hernandez","10472",571771
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.7027027027027027,0.8461538461538461,0.2740740740740741,0.6451612903225806,0.625,0.45925925925925926,0.20833333333333334,0.6,0.17777777777777778,0.3333333333333333,0,0.08888888888888889,"Bryce Teodosio","29524",669326
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",175,0.5555555555555556,0.8666666666666667,0.15428571428571428,0.43529411764705883,0.918918918918919,0.48,0.3902439024390244,0.5625,0.2342857142857143,0.09090909090909091,0,0.12571428571428572,"Samad Taylor","22274",669392
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",158,0.8367346938775511,0.8048780487804879,0.310126582278481,0.625,0.7142857142857143,0.35443037974683544,0.1590909090909091,0.5714285714285714,0.27848101265822783,0,0,0.056962025316455694,"Austin Hays","19363",669720
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",179,0.7254901960784313,0.7837837837837838,0.2849162011173184,0.6363636363636364,0.673469387755102,0.4301675977653631,0.27586206896551724,0.25,0.16201117318435754,0.13636363636363635,0,0.12290502793296089,"Nolan Gorman","22263",669357
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",161,0.6744186046511628,0.896551724137931,0.2670807453416149,0.5909090909090909,0.6923076923076923,0.40993788819875776,0.3157894736842105,0.5,0.2360248447204969,0.14285714285714285,0,0.08695652173913043,"Nathaniel Lowe","19566",663993
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.6521739130434783,0.8666666666666667,0.24468085106382978,0.47058823529411764,0.75,0.4521276595744681,0.3409090909090909,0.3333333333333333,0.23404255319148937,0.07692307692307693,0,0.06914893617021277,"Brandon Lockridge","21496",663604
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",183,0.7111111111111111,1,0.2459016393442623,0.5308641975308642,0.7209302325581395,0.4426229508196721,0.12195121951219512,0.4,0.22404371584699453,0,0,0.08743169398907104,"Jordan Lawlar","29976",691783
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",172,0.7727272727272727,0.8529411764705882,0.2558139534883721,0.676056338028169,0.6875,0.4069767441860465,0.2631578947368421,0.4,0.22093023255813954,0.05263157894736842,0,0.11046511627906977,"Spencer Jones","31532",682987
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.6944444444444444,0.96,0.2553191489361702,0.7321428571428571,0.7317073170731707,0.3971631205673759,0.45161290322580644,0.5,0.2198581560283688,0.16666666666666666,0,0.1276595744680851,"Edwin Arroyo","29957",695490
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.7209302325581395,1,0.25146198830409355,0.6153846153846154,0.5416666666666666,0.45614035087719296,0.18421052631578946,0.2857142857142857,0.2222222222222222,0.4166666666666667,0,0.07017543859649122,"Matt Wallner","26466",670242
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",192,0.673469387755102,0.8181818181818182,0.2552083333333333,0.5633802816901409,0.8,0.3697916666666667,0.2857142857142857,0.5625,0.2916666666666667,0,0,0.08333333333333333,"Charles McAdoo","33323",807727
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",185,0.5853658536585366,1,0.21621621621621623,0.5833333333333334,0.7346938775510204,0.4540540540540541,0.3023255813953488,0.23076923076923078,0.23243243243243245,0.058823529411764705,0,0.0918918918918919,"Drew Gilbert","31545",687551
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,0.8064516129032258,0.88,0.26956521739130435,0.425,0.6176470588235294,0.34782608695652173,0.21052631578947367,0.5,0.24782608695652175,0.0967741935483871,0,0.13478260869565217,"Patrick Bailey","27478",672275
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",192,0.5833333333333334,1,0.25,0.4230769230769231,0.7575757575757576,0.40625,0.19148936170212766,0.3333333333333333,0.24479166666666666,0.10526315789473684,0,0.09895833333333333,"Nick Sogard","25483",686765
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",174,0.509090909090909,0.9642857142857143,0.3160919540229885,0.463768115942029,0.84375,0.39655172413793105,0.25806451612903225,0.375,0.1781609195402299,0.05263157894736842,0,0.10919540229885058,"Brett Bateman","33312",703520
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.6530612244897959,0.8125,0.2578947368421053,0.5416666666666666,0.8717948717948718,0.37894736842105264,0.3958333333333333,0.7368421052631579,0.25263157894736843,0.09523809523809523,0.5,0.11052631578947368,"Osleivis Basabe","23985",678545
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.8360655737704918,0.8235294117647058,0.2975609756097561,0.4166666666666667,0.7142857142857143,0.4097560975609756,0.10869565217391304,0,0.22439024390243903,0,0,0.06829268292682927,"Andrew McCutchen","9847",457705
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.6756756756756757,0.96,0.20670391061452514,0.5897435897435898,0.7391304347826086,0.43575418994413406,0.65,0.6153846153846154,0.22346368715083798,0.375,0.4444444444444444,0.1340782122905028,"Lenyn Sosa","22896",672820
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",149,0.7567567567567568,1,0.2483221476510067,0.5757575757575758,0.8421052631578947,0.4429530201342282,0.3103448275862069,0.7777777777777778,0.18791946308724833,0.17647058823529413,0,0.11409395973154363,"Victor Mesa Jr.","25999",683748
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.7755102040816326,0.7631578947368421,0.2578947368421053,0.55,0.5909090909090909,0.41578947368421054,0.2916666666666667,0.21428571428571427,0.25263157894736843,0,0,0.06842105263157895,"Brent Rooker","19627",667670
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.8333333333333334,0.8,0.25668449197860965,0.6794871794871795,0.6981132075471698,0.41711229946524064,0.3333333333333333,0.46153846153846156,0.20855614973262032,0.22727272727272727,0,0.11764705882352941,"Andrew Benintendi","17901",643217
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.8157894736842105,0.8709677419354839,0.2389937106918239,0.6470588235294118,0.6818181818181818,0.4276729559748428,0.325,0.6153846153846154,0.25157232704402516,0.23076923076923078,0,0.08176100628930817,"Christian Koss","27653",683766
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,0.6744186046511628,0.8620689655172413,0.28859060402684567,0.5079365079365079,0.875,0.4228187919463087,0.2,1,0.16778523489932887,0.2777777777777778,0.2,0.12080536912751678,"Alejandro Osuna","27915",696030
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.717391304347826,0.8181818181818182,0.24468085106382978,0.631578947368421,0.7708333333333334,0.40425531914893614,0.2222222222222222,0.6,0.2393617021276596,0.09523809523809523,0,0.11170212765957446,"Victor Robles","18363",645302
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",183,0.7857142857142857,0.8863636363636364,0.30601092896174864,0.4025974025974026,0.9032258064516129,0.4207650273224044,0.2702702702702703,0.8,0.20218579234972678,0.07692307692307693,0,0.07103825136612021,"Max Clark","33381",703601
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",218,0.7543859649122807,0.813953488372093,0.26146788990825687,0.5595238095238095,0.6808510638297872,0.3853211009174312,0.21052631578947367,0.4166666666666667,0.25688073394495414,0,0,0.09174311926605505,"Danny Jansen","16535",643376
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",195,0.7692307692307693,0.775,0.26666666666666666,0.631578947368421,0.6458333333333334,0.38974358974358975,0.41304347826086957,0.7894736842105263,0.2358974358974359,0.14285714285714285,0,0.1076923076923077,"Eduardo Valencia","24574",680664
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",160,0.6666666666666666,0.8571428571428571,0.2625,0.5588235294117647,0.7105263157894737,0.425,0.2926829268292683,0.16666666666666666,0.25625,0.1111111111111111,0,0.05625,"Jase Bowen","26047",687749
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",172,0.5813953488372093,0.92,0.25,0.5,0.8648648648648649,0.43023255813953487,0.47058823529411764,0.5,0.19767441860465115,0.047619047619047616,0,0.12209302325581395,"Ke'Bryan Hayes","18577",663647
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",254,0.5921052631578947,0.8444444444444444,0.2992125984251969,0.4782608695652174,0.5681818181818182,0.36220472440944884,0.2631578947368421,0.2,0.22440944881889763,0,0,0.1141732283464567,"Colton Cowser","29591",681297
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",192,0.5818181818181818,1,0.2864583333333333,0.4,0.7352941176470589,0.4427083333333333,0.20930232558139536,0.2222222222222222,0.22395833333333334,0,0,0.046875,"Roman Anthony","31812",701350
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.6296296296296297,0.8823529411764706,0.25471698113207547,0.5280898876404494,0.723404255319149,0.419811320754717,0.3695652173913043,0.47058823529411764,0.21226415094339623,0.043478260869565216,0,0.10849056603773585,"Kyle Higashioka","5517",543309
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.7222222222222222,0.9487179487179487,0.28421052631578947,0.6440677966101694,0.7368421052631579,0.3105263157894737,0.44642857142857145,0.4,0.29473684210526313,0,0,0.11052631578947368,"Daniel Susac","31441",691740
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",199,0.6981132075471698,0.7837837837837838,0.2663316582914573,0.5520833333333334,0.6792452830188679,0.4824120603015075,0.3157894736842105,0.6666666666666666,0.19095477386934673,0.08333333333333333,0,0.06030150753768844,"Josh Lowe","19953",666139
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",193,0.640625,0.8292682926829268,0.3316062176165803,0.3717948717948718,0.7586206896551724,0.40414507772020725,0.2,0.5714285714285714,0.18134715025906736,0.125,0,0.08290155440414508,"Tristan Peters","30063",671976
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",223,0.6296296296296297,0.9117647058823529,0.242152466367713,0.5514018691588785,0.7966101694915254,0.4798206278026906,0.23076923076923078,0.4444444444444444,0.17488789237668162,0.043478260869565216,0,0.1031390134529148,"Cooper Pratt","33530",806198
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",190,0.6976744186046512,0.9333333333333333,0.22631578947368422,0.5632183908045977,0.8163265306122449,0.45789473684210524,0.4883720930232558,0.6666666666666666,0.22631578947368422,0.058823529411764705,0,0.08947368421052632,"Moises Ballesteros","28820",694208
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.7441860465116279,0.8125,0.22994652406417113,0.6436781609195402,0.375,0.46524064171123,0.275,0.09090909090909091,0.21390374331550802,0.11764705882352941,0,0.09090909090909091,"Gabriel Arias","22563",672356
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",230,0.618421052631579,0.9148936170212766,0.33043478260869563,0.44086021505376344,0.8048780487804879,0.4043478260869565,0.20930232558139536,0.5555555555555556,0.1826086956521739,0.1111111111111111,0,0.0782608695652174,"Ha-Seong Kim","27506",673490
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",189,0.6444444444444445,0.896551724137931,0.23809523809523808,0.5555555555555556,0.82,0.47619047619047616,0.2916666666666667,0.5,0.25396825396825395,0,0,0.031746031746031744,"Richie Palacios","24589",680700
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,0.7142857142857143,0.9142857142857143,0.266304347826087,0.676056338028169,0.7083333333333334,0.3858695652173913,0.4418604651162791,0.2631578947368421,0.23369565217391305,0.19047619047619047,0,0.11413043478260869,"Victor Bericoto","26468",682674
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.7428571428571429,0.9230769230769231,0.18041237113402062,0.6976744186046512,0.8,0.44329896907216493,0.45098039215686275,0.5217391304347826,0.26288659793814434,0.045454545454545456,0,0.1134020618556701,"Lourdes Gurriel Jr.","19238",666971
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.5964912280701754,0.9117647058823529,0.26635514018691586,0.5402298850574713,0.723404255319149,0.40654205607476634,0.2608695652173913,0.4166666666666667,0.21495327102803738,0.125,0,0.11214953271028037,"Trevor Larnach","21501",663616
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.5862068965517241,0.9117647058823529,0.29896907216494845,0.5061728395061729,0.8292682926829268,0.4175257731958763,0.23684210526315788,0.6666666666666666,0.1958762886597938,0.11764705882352941,0,0.08762886597938144,"Brendan Donovan","24679",680977
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",200,0.7666666666666667,0.8913043478260869,0.3,0.5274725274725275,0.8541666666666666,0.455,0.16666666666666666,0.3333333333333333,0.18,0,0,0.065,"Brett Sullivan","18217",664954
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",242,0.6025641025641025,0.8297872340425532,0.32231404958677684,0.3804347826086957,0.8,0.38016528925619836,0.1,0.8,0.2066115702479339,0.09090909090909091,0.5,0.09090909090909091,"Dylan Beavers","31695",687637
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",186,0.765625,0.8571428571428571,0.34408602150537637,0.5757575757575758,0.6052631578947368,0.3548387096774194,0.39473684210526316,0.4666666666666667,0.20430107526881722,0.1111111111111111,0,0.0967741935483871,"Griffin Conine","21626",665052
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.7857142857142857,0.8636363636363636,0.23605150214592274,0.5384615384615384,0.673469387755102,0.3905579399141631,0.24193548387096775,0.4,0.26609442060085836,0.08333333333333333,0,0.10300429184549356,"Ramon Laureano","17128",657656
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",218,0.828125,0.9245283018867925,0.29357798165137616,0.4823529411764706,0.926829268292683,0.38990825688073394,0.28846153846153844,0.6,0.23853211009174313,0.058823529411764705,1,0.0779816513761468,"Nicky Lopez","19339",670032
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",168,0.7894736842105263,0.7666666666666667,0.2261904761904762,0.5797101449275363,0.8,0.4107142857142857,0.5476190476190477,0.6521739130434783,0.25,0.15789473684210525,0.3333333333333333,0.1130952380952381,"Javier Baez","12979",595879
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",224,0.5901639344262295,0.8055555555555556,0.27232142857142855,0.44,0.75,0.44642857142857145,0.22,0.45454545454545453,0.22321428571428573,0.15384615384615385,0,0.05803571428571429,"Rafael Flores Jr.","31991",804668
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,0.6785714285714286,0.8421052631578947,0.25339366515837103,0.5679012345679012,0.7391304347826086,0.3665158371040724,0.3448275862068966,0.6,0.26244343891402716,0.15384615384615385,0,0.11764705882352941,"James McCann","12859",543510
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.5892857142857143,0.9090909090909091,0.25925925925925924,0.632183908045977,0.7454545454545455,0.4027777777777778,0.41509433962264153,0.5,0.24537037037037038,0,0,0.09259259259259259,"Noelvi Marte","26517",682622
