Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",122,0.6896551724137931,0.9,0.22950819672131148,0.5333333333333333,0.75,0.36885245901639346,0.25,0.6666666666666666,0.29508196721311475,0.08333333333333333,0,0.09836065573770492,"Angel Genao","28811",694197
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.6818181818181818,0.9666666666666667,0.32592592592592595,0.5,0.8148148148148148,0.4,0.20689655172413793,0.6666666666666666,0.21481481481481482,0,0,0.05925925925925926,"Dominic Smith","15653",642086
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.5625,0.6666666666666666,0.2807017543859649,0.6538461538461539,0.7647058823529411,0.45614035087719296,0.47058823529411764,0.25,0.14912280701754385,0.15384615384615385,0,0.11403508771929824,"Yohendrick Pinango","26664",682818
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.8076923076923077,0.7619047619047619,0.174496644295302,0.6527777777777778,0.7659574468085106,0.48322147651006714,0.3,0,0.20134228187919462,0.19047619047619047,0,0.14093959731543623,"Brian Navarreto","16398",640459
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.6444444444444445,0.896551724137931,0.2710843373493976,0.3709677419354839,0.6956521739130435,0.37349397590361444,0.35294117647058826,0.25,0.20481927710843373,0.04,0,0.15060240963855423,"Joc Pederson","11899",592626
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",147,0.6904761904761905,0.7931034482758621,0.2857142857142857,0.3968253968253968,0.36,0.42857142857142855,0.15151515151515152,0.6,0.22448979591836735,0,0,0.061224489795918366,"Alex Freeland","31665",690976
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.5675675675675675,1,0.2483221476510067,0.5689655172413793,0.8484848484848485,0.38926174496644295,0.275,0.8181818181818182,0.2684563758389262,0.07142857142857142,0,0.09395973154362416,"Santiago Espinal","19997",669289
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.6785714285714286,0.8947368421052632,0.224,0.7142857142857143,0.7428571428571429,0.392,0.4411764705882353,0.5333333333333333,0.272,0,0,0.112,"Nick Castellanos","11737",592206
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.725,0.8620689655172413,0.29850746268656714,0.5961538461538461,0.7096774193548387,0.3880597014925373,0.25,0.14285714285714285,0.208955223880597,0.07142857142857142,0,0.1044776119402985,"Cam Cauley","29710",695508
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",138,0.6470588235294118,0.9090909090909091,0.2391304347826087,0.6229508196721312,0.6842105263157895,0.4420289855072464,0.3225806451612903,0.5,0.2246376811594203,0.08333333333333333,0,0.08695652173913043,"Juan Brito","26693",682877
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.8235294117647058,0.8571428571428571,0.265625,0.5172413793103449,0.6666666666666666,0.453125,0.08695652173913043,0,0.1796875,0.07692307692307693,0,0.1015625,"Sam Haggerty","18054",664059
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.8064516129032258,0.96,0.25833333333333336,0.46296296296296297,0.8,0.45,0.2962962962962963,0.375,0.225,0.125,1,0.06666666666666667,"Brian Serven","19422",661531
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.8367346938775511,0.9024390243902439,0.3141025641025641,0.4406779661016949,0.6923076923076923,0.3782051282051282,0.20512820512820512,0.375,0.25,0.1111111111111111,0,0.057692307692307696,"Bryan De La Cruz","19600",650559
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.7608695652173914,0.9142857142857143,0.3511450381679389,0.5,0.8076923076923077,0.3969465648854962,0.5,0.2727272727272727,0.16793893129770993,0.2727272727272727,0.3333333333333333,0.08396946564885496,"Austin Wynns","15271",642851
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",153,0.78125,0.88,0.20915032679738563,0.4782608695652174,0.7878787878787878,0.45098039215686275,0.16666666666666666,0.7142857142857143,0.27450980392156865,0,0,0.06535947712418301,"Ramon Urias","18795",602104
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.6363636363636364,1,0.2796610169491525,0.43137254901960786,0.7727272727272727,0.4322033898305085,0.14285714285714285,0.6666666666666666,0.17796610169491525,0.07692307692307693,0,0.11016949152542373,"TJ Friedl","19522",670770
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",149,0.6666666666666666,0.9333333333333333,0.30201342281879195,0.4745762711864407,0.5714285714285714,0.3959731543624161,0.2903225806451613,0.1111111111111111,0.2080536912751678,0.07142857142857142,0,0.09395973154362416,"Taylor Trammell","19960",666211
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.7872340425531915,0.8378378378378378,0.2865853658536585,0.5660377358490566,0.6666666666666666,0.3170731707317073,0.2916666666666667,0.2857142857142857,0.2926829268292683,0.0625,0,0.0975609756097561,"Romy Gonzalez","21562",663853
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",157,0.65,0.9615384615384616,0.25477707006369427,0.42028985507246375,0.7241379310344828,0.4394904458598726,0.19444444444444445,0.42857142857142855,0.22929936305732485,0.08333333333333333,0,0.07643312101910828,"Wade Meckler","31490",685133
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.6511627906976745,0.8928571428571429,0.25903614457831325,0.4492753623188406,0.6129032258064516,0.41566265060240964,0.3055555555555556,0.36363636363636365,0.21686746987951808,0,0,0.10843373493975904,"Jake Rogers","19452",668670
"Petey Halpin",2026,"FA,FC,SI,CH,SL",139,0.875,0.6571428571428571,0.28776978417266186,0.5849056603773585,0.8387096774193549,0.381294964028777,0.34375,0.5454545454545454,0.2302158273381295,0,0,0.10071942446043165,"Petey Halpin","27931",690984
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.75,1,0.291970802919708,0.46938775510204084,0.782608695652174,0.35766423357664234,0.28125,0.5555555555555556,0.23357664233576642,0,0,0.11678832116788321,"Nick Allen","22277",669397
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",164,0.8723404255319149,0.7560975609756098,0.2865853658536585,0.5454545454545454,0.6666666666666666,0.4024390243902439,0.25,0.2222222222222222,0.21951219512195122,0,0,0.09146341463414634,"Christian Moore","34979",695681
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.6923076923076923,0.9259259259259259,0.2727272727272727,0.5087719298245614,0.896551724137931,0.3986013986013986,0.41025641025641024,0.375,0.2727272727272727,0,0,0.055944055944055944,"Jose Trevino","16725",624431
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.7380952380952381,0.8387096774193549,0.28,0.43548387096774194,0.8888888888888888,0.41333333333333333,0.21875,0.42857142857142855,0.21333333333333335,0.07142857142857142,0,0.09333333333333334,"Anthony Seigler","23802",678011
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",158,0.6363636363636364,0.8571428571428571,0.34810126582278483,0.5081967213114754,0.8064516129032258,0.3860759493670886,0.1724137931034483,0.6,0.18354430379746836,0.07692307692307693,0,0.08227848101265822,"Hunter Feduccia","23372",676439
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.5370370370370371,0.896551724137931,0.30337078651685395,0.39705882352941174,0.5185185185185185,0.38202247191011235,0.3225806451612903,0.3,0.17415730337078653,0.08,0,0.1404494382022472,"Owen Caissie","27496",683357
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.5581395348837209,0.75,0.24855491329479767,0.6166666666666667,0.6486486486486487,0.3468208092485549,0.34615384615384615,0.3888888888888889,0.30057803468208094,0,0,0.10404624277456648,"Everson Pereira","23695",677592
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.5555555555555556,0.8666666666666667,0.27411167512690354,0.37333333333333335,0.8571428571428571,0.38071065989847713,0.09090909090909091,0.8,0.27918781725888325,0.07692307692307693,0,0.06598984771573604,"Leo Rivas","21009",660844
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.6428571428571429,0.8518518518518519,0.26582278481012656,0.5492957746478874,0.6153846153846154,0.44936708860759494,0.30303030303030304,0.4,0.2088607594936709,0,0,0.0759493670886076,"Travis d'Arnaud","7739",518595
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.7142857142857143,0.84,0.19021739130434784,0.575,0.7391304347826086,0.43478260869565216,0.2916666666666667,0.2857142857142857,0.2608695652173913,0.09523809523809523,0,0.11413043478260869,"Thomas Saggese","27883",695336
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.8367346938775511,0.9024390243902439,0.26344086021505375,0.48717948717948717,0.7368421052631579,0.41935483870967744,0.14583333333333334,0.14285714285714285,0.25806451612903225,0,0,0.05913978494623656,"Max Schuemann","24488",680474
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.6530612244897959,0.75,0.28160919540229884,0.47761194029850745,0.84375,0.3850574712643678,0.25,0.125,0.1839080459770115,0.15384615384615385,0,0.14942528735632185,"Joey Wiemer","27690",686894
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.673469387755102,0.7878787878787878,0.266304347826087,0.4074074074074074,0.696969696969697,0.44021739130434784,0.23684210526315788,0.5555555555555556,0.20652173913043478,0,0,0.08695652173913043,"Eric Wagaman","23395",676572
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",210,0.5344827586206896,0.8709677419354839,0.2761904761904762,0.36666666666666664,0.696969696969697,0.42857142857142855,0.11904761904761904,0.6,0.2,0.05,0,0.09523809523809523,"Lars Nootbaar","21454",663457
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.7083333333333334,0.8235294117647058,0.3037974683544304,0.5161290322580645,0.75,0.3924050632911392,0.24242424242424243,0.5,0.2088607594936709,0,0,0.08860759493670886,"Ali Sanchez","18551",645305
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",174,0.6888888888888889,0.967741935483871,0.25862068965517243,0.4852941176470588,0.7878787878787878,0.39080459770114945,0.425,0.7647058823529411,0.22988505747126436,0.14285714285714285,0.3333333333333333,0.1206896551724138,"Isiah Kiner-Falefa","16512",643396
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.6666666666666666,0.75,0.21649484536082475,0.5180722891566265,0.8372093023255814,0.42783505154639173,0.3018867924528302,0.8125,0.27319587628865977,0.0625,0,0.08247422680412371,"Carlos Correa","14162",621043
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.5409836065573771,0.9090909090909091,0.324468085106383,0.4594594594594595,0.8235294117647058,0.39361702127659576,0.34285714285714286,0.75,0.18617021276595744,0.1111111111111111,0,0.09574468085106383,"Cody Freeman","25629",683227
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.7021276595744681,0.9090909090909091,0.30128205128205127,0.5833333333333334,0.7714285714285715,0.38461538461538464,0.2894736842105263,0.2727272727272727,0.24358974358974358,0.18181818181818182,0,0.07051282051282051,"Blake Dunn","29487",694362
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",148,0.6206896551724138,0.8888888888888888,0.19594594594594594,0.6716417910447762,0.7333333333333333,0.4527027027027027,0.41935483870967744,0.46153846153846156,0.20945945945945946,0.14285714285714285,0,0.14189189189189189,"Hector Rodriguez","29189",699302
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.7027027027027027,0.8461538461538461,0.2740740740740741,0.6451612903225806,0.625,0.45925925925925926,0.20833333333333334,0.6,0.17777777777777778,0.3333333333333333,0,0.08888888888888889,"Bryce Teodosio","29524",669326
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,0.75,0.9166666666666666,0.21476510067114093,0.6615384615384615,0.6744186046511628,0.436241610738255,0.3333333333333333,0.4166666666666667,0.24161073825503357,0.1875,0,0.10738255033557047,"Joshua Baez","29596",695491
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.75,1,0.25806451612903225,0.5757575757575758,0.868421052631579,0.4258064516129032,0.18421052631578946,0.5714285714285714,0.24516129032258063,0,0,0.07096774193548387,"Pedro Ramirez","29218",699393
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",144,0.75,0.6333333333333333,0.2777777777777778,0.5333333333333333,0.75,0.4166666666666667,0.4,0.5,0.20833333333333334,0.14285714285714285,0,0.09722222222222222,"Christopher Morel","21897",666624
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.6944444444444444,0.96,0.2553191489361702,0.7321428571428571,0.7317073170731707,0.3971631205673759,0.45161290322580644,0.5,0.2198581560283688,0.16666666666666666,0,0.1276595744680851,"Edwin Arroyo","29957",695490
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",154,0.875,0.8857142857142857,0.2597402597402597,0.5737704918032787,0.8,0.3961038961038961,0.1891891891891892,0.5714285714285714,0.24025974025974026,0.0625,0,0.1038961038961039,"Jorbit Vivas","23917",678391
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.6521739130434783,0.8666666666666667,0.24468085106382978,0.47058823529411764,0.75,0.4521276595744681,0.3409090909090909,0.3333333333333333,0.23404255319148937,0.07692307692307693,0,0.06914893617021277,"Brandon Lockridge","21496",663604
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",174,0.7073170731707317,0.8620689655172413,0.23563218390804597,0.6301369863013698,0.8260869565217391,0.41954022988505746,0.4,0.2222222222222222,0.25862068965517243,0.13333333333333333,0,0.08620689655172414,"Enrique Hernandez","10472",571771
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",214,0.8035714285714286,0.9111111111111111,0.2616822429906542,0.4,0.6,0.4672897196261682,0.11904761904761904,0.4,0.19626168224299065,0.0625,0,0.07476635514018691,"Harry Ford","29958",695670
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",173,0.6808510638297872,0.90625,0.27167630057803466,0.6,0.6904761904761905,0.4046242774566474,0.3,0.5,0.23121387283236994,0.125,0,0.09248554913294797,"Nathaniel Lowe","19566",663993
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.7209302325581395,1,0.25146198830409355,0.6153846153846154,0.5416666666666666,0.45614035087719296,0.18421052631578946,0.2857142857142857,0.2222222222222222,0.4166666666666667,0,0.07017543859649122,"Matt Wallner","26466",670242
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.7222222222222222,0.7948717948717948,0.2872340425531915,0.625,0.68,0.425531914893617,0.28125,0.2222222222222222,0.1702127659574468,0.13636363636363635,0,0.11702127659574468,"Nolan Gorman","22263",669357
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.6444444444444445,0.9310344827586207,0.23404255319148937,0.6714285714285714,0.723404255319149,0.3723404255319149,0.4107142857142857,0.6086956521739131,0.2978723404255319,0.17647058823529413,0,0.09042553191489362,"Kaelen Culpepper","35111",701785
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",192,0.5714285714285714,1,0.21354166666666666,0.5882352941176471,0.74,0.4427083333333333,0.2765957446808511,0.23076923076923078,0.24479166666666666,0.05555555555555555,0,0.09375,"Drew Gilbert","31545",687551
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",194,0.6976744186046512,0.8333333333333334,0.22164948453608246,0.49411764705882355,0.7857142857142857,0.4381443298969072,0.24390243902439024,0.7,0.211340206185567,0,0,0.12886597938144329,"Luis Campusano","22217",669134
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.8360655737704918,0.8235294117647058,0.2975609756097561,0.4166666666666667,0.7142857142857143,0.4097560975609756,0.10869565217391304,0,0.22439024390243903,0,0,0.06829268292682927,"Andrew McCutchen","9847",457705
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.6756756756756757,0.96,0.20670391061452514,0.5897435897435898,0.7391304347826086,0.43575418994413406,0.65,0.6153846153846154,0.22346368715083798,0.375,0.4444444444444444,0.1340782122905028,"Lenyn Sosa","22896",672820
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.7692307692307693,0.88,0.27310924369747897,0.4268292682926829,0.6285714285714286,0.3445378151260504,0.22033898305084745,0.46153846153846156,0.24789915966386555,0.09375,0,0.13445378151260504,"Patrick Bailey","27478",672275
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.8333333333333334,0.8,0.25668449197860965,0.6794871794871795,0.6981132075471698,0.41711229946524064,0.3333333333333333,0.46153846153846156,0.20855614973262032,0.22727272727272727,0,0.11764705882352941,"Andrew Benintendi","17901",643217
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.7755102040816326,0.7631578947368421,0.2578947368421053,0.55,0.5909090909090909,0.41578947368421054,0.2916666666666667,0.21428571428571427,0.25263157894736843,0,0,0.06842105263157895,"Brent Rooker","19627",667670
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,0.6744186046511628,0.8620689655172413,0.28859060402684567,0.5079365079365079,0.875,0.4228187919463087,0.2,1,0.16778523489932887,0.2777777777777778,0.2,0.12080536912751678,"Alejandro Osuna","27915",696030
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",160,0.7435897435897436,1,0.24375,0.5652173913043478,0.8461538461538461,0.43125,0.2727272727272727,0.7777777777777778,0.2,0.15789473684210525,0,0.11875,"Victor Mesa Jr.","25999",683748
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",185,0.5483870967741935,0.8823529411764706,0.16756756756756758,0.4444444444444444,0.925,0.4810810810810811,0.3902439024390244,0.5625,0.22162162162162163,0.08695652173913043,0,0.12432432432432433,"Samad Taylor","22274",669392
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.8518518518518519,0.8043478260869565,0.3157894736842105,0.6349206349206349,0.7,0.3684210526315789,0.15555555555555556,0.5714285714285714,0.2631578947368421,0,0,0.05263157894736842,"Austin Hays","19363",669720
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",166,0.6590909090909091,0.8620689655172413,0.26506024096385544,0.5571428571428572,0.717948717948718,0.42168674698795183,0.27906976744186046,0.16666666666666666,0.25903614457831325,0.1111111111111111,0,0.05421686746987952,"Jase Bowen","26047",687749
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",205,0.6226415094339622,1,0.25853658536585367,0.4268292682926829,0.7428571428571429,0.4,0.2,0.3,0.24390243902439024,0.1,0,0.0975609756097561,"Nick Sogard","25483",686765
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",190,0.75,0.8461538461538461,0.2736842105263158,0.6455696202531646,0.7058823529411765,0.4105263157894737,0.275,0.36363636363636365,0.21052631578947367,0.05263157894736842,0,0.1,"Spencer Jones","31532",682987
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",232,0.7457627118644068,0.8181818181818182,0.2543103448275862,0.5652173913043478,0.6923076923076923,0.39655172413793105,0.2033898305084746,0.4166666666666667,0.25,0,0,0.09482758620689655,"Danny Jansen","16535",643376
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",215,0.7254901960784313,0.9459459459459459,0.2372093023255814,0.5052631578947369,0.7291666666666666,0.4418604651162791,0.13043478260869565,0.5,0.21395348837209302,0,0,0.10697674418604651,"Jordan Lawlar","29976",691783
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.6296296296296297,0.8823529411764706,0.25471698113207547,0.5280898876404494,0.723404255319149,0.419811320754717,0.3695652173913043,0.47058823529411764,0.21226415094339623,0.043478260869565216,0,0.10849056603773585,"Kyle Higashioka","5517",543309
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.7222222222222222,0.9487179487179487,0.28421052631578947,0.6440677966101694,0.7368421052631579,0.3105263157894737,0.44642857142857145,0.4,0.29473684210526313,0,0,0.11052631578947368,"Daniel Susac","31441",691740
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",246,0.5370370370370371,0.9310344827586207,0.21951219512195122,0.5436893203883495,0.8392857142857143,0.4146341463414634,0.2222222222222222,0.7142857142857143,0.25609756097560976,0.11538461538461539,0,0.10569105691056911,"Jorge Barrosa","23968",678489
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,0.7636363636363637,0.7857142857142857,0.275,0.6363636363636364,0.6530612244897959,0.385,0.41304347826086957,0.7894736842105263,0.23,0.13636363636363635,0,0.11,"Eduardo Valencia","24574",680664
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,0.6296296296296297,0.7941176470588235,0.2465753424657534,0.5316455696202531,0.8809523809523809,0.3607305936073059,0.4,0.7272727272727273,0.2511415525114155,0.06451612903225806,0.5,0.1415525114155251,"Osleivis Basabe","23985",678545
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.660377358490566,0.7714285714285715,0.25,0.5569620253164557,0.8181818181818182,0.37264150943396224,0.3064516129032258,0.5789473684210527,0.29245283018867924,0,0,0.08490566037735849,"Charles McAdoo","33323",807727
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",196,0.7931034482758621,0.8695652173913043,0.29591836734693877,0.39759036144578314,0.8787878787878788,0.42346938775510207,0.2682926829268293,0.7272727272727273,0.20918367346938777,0.14285714285714285,0.5,0.07142857142857142,"Max Clark","33381",703601
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",170,0.7209302325581395,0.9354838709677419,0.2529411764705882,0.5714285714285714,0.8863636363636364,0.45294117647058824,0.34285714285714286,0.5,0.20588235294117646,0.13333333333333333,0,0.08823529411764706,"Tyler Heineman","13897",623168
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.5964912280701754,0.9117647058823529,0.26635514018691586,0.5402298850574713,0.723404255319149,0.40654205607476634,0.2608695652173913,0.4166666666666667,0.21495327102803738,0.125,0,0.11214953271028037,"Trevor Larnach","21501",663616
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,0.7142857142857143,0.9142857142857143,0.266304347826087,0.676056338028169,0.7083333333333334,0.3858695652173913,0.4418604651162791,0.2631578947368421,0.23369565217391305,0.19047619047619047,0,0.11413043478260869,"Victor Bericoto","26468",682674
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.7441860465116279,0.8125,0.22994652406417113,0.6436781609195402,0.375,0.46524064171123,0.275,0.09090909090909091,0.21390374331550802,0.11764705882352941,0,0.09090909090909091,"Gabriel Arias","22563",672356
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",205,0.6909090909090909,0.7631578947368421,0.2682926829268293,0.5454545454545454,0.6666666666666666,0.48292682926829267,0.3076923076923077,0.6666666666666666,0.1902439024390244,0.08333333333333333,0,0.05853658536585366,"Josh Lowe","19953",666139
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.5862068965517241,0.9117647058823529,0.29896907216494845,0.5061728395061729,0.8292682926829268,0.4175257731958763,0.23684210526315788,0.6666666666666666,0.1958762886597938,0.11764705882352941,0,0.08762886597938144,"Brendan Donovan","24679",680977
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",193,0.6444444444444445,0.896551724137931,0.23316062176165803,0.5531914893617021,0.8269230769230769,0.48704663212435234,0.2916666666666667,0.5,0.24870466321243523,0,0,0.031088082901554404,"Richie Palacios","24589",680700
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",185,0.7446808510638298,0.8857142857142857,0.25405405405405407,0.5974025974025974,0.6739130434782609,0.41621621621621624,0.2978723404255319,0.5714285714285714,0.25405405405405407,0.21428571428571427,0,0.07567567567567568,"Christian Koss","27653",683766
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",200,0.7346938775510204,0.9444444444444444,0.245,0.5681818181818182,0.82,0.44,0.5,0.6363636363636364,0.22,0.05263157894736842,0,0.095,"Moises Ballesteros","28820",694208
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",220,0.6521739130434783,0.8222222222222222,0.31363636363636366,0.367816091954023,0.78125,0.39545454545454545,0.2,0.6666666666666666,0.20454545454545456,0.10526315789473684,0,0.08636363636363636,"Tristan Peters","30063",671976
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.7857142857142857,0.8636363636363636,0.23605150214592274,0.5384615384615384,0.673469387755102,0.3905579399141631,0.24193548387096775,0.4,0.26609442060085836,0.08333333333333333,0,0.10300429184549356,"Ramon Laureano","17128",657656
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",203,0.5081967213114754,0.967741935483871,0.30049261083743845,0.4880952380952381,0.8780487804878049,0.41379310344827586,0.2894736842105263,0.36363636363636365,0.18719211822660098,0.05,0,0.09852216748768473,"Brett Bateman","33312",703520
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",168,0.7894736842105263,0.7666666666666667,0.2261904761904762,0.5797101449275363,0.8,0.4107142857142857,0.5476190476190477,0.6521739130434783,0.25,0.15789473684210525,0.3333333333333333,0.1130952380952381,"Javier Baez","12979",595879
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.7297297297297297,0.9259259259259259,0.18686868686868688,0.6931818181818182,0.8032786885245902,0.4444444444444444,0.45098039215686275,0.5217391304347826,0.25757575757575757,0.045454545454545456,0,0.1111111111111111,"Lourdes Gurriel Jr.","19238",666971
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.6041666666666666,0.9310344827586207,0.2513089005235602,0.5308641975308642,0.7906976744186046,0.42408376963350786,0.4594594594594595,0.47058823529411764,0.193717277486911,0.04,0,0.13089005235602094,"Ke'Bryan Hayes","18577",663647
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",267,0.5975609756097561,0.8571428571428571,0.30711610486891383,0.4787234042553192,0.5777777777777777,0.352059925093633,0.2833333333333333,0.17647058823529413,0.2247191011235955,0,0,0.11610486891385768,"Colton Cowser","29591",681297
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",219,0.828125,0.9245283018867925,0.2922374429223744,0.4883720930232558,0.9285714285714286,0.3926940639269406,0.28846153846153844,0.6,0.2374429223744292,0.058823529411764705,1,0.0776255707762557,"Nicky Lopez","19339",670032
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",232,0.631578947368421,0.9166666666666666,0.24568965517241378,0.5446428571428571,0.8032786885245902,0.4827586206896552,0.225,0.4444444444444444,0.1724137931034483,0.043478260869565216,0,0.09913793103448276,"Cooper Pratt","33530",806198
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.5892857142857143,0.9090909090909091,0.25925925925925924,0.632183908045977,0.7454545454545455,0.4027777777777778,0.41509433962264153,0.5,0.24537037037037038,0,0,0.09259259259259259,"Noelvi Marte","26517",682622
