Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.75,0.9047619047619048,0.1958041958041958,0.5645161290322581,0.8857142857142857,0.43356643356643354,0.32432432432432434,0.3333333333333333,0.25874125874125875,0,0,0.11188811188811189,"Drew Romo","27763",691011
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",133,0.6666666666666666,0.9583333333333334,0.2706766917293233,0.45614035087719296,0.6923076923076923,0.42857142857142855,0.16666666666666666,0.4,0.22556390977443608,0.1,0,0.07518796992481203,"Wade Meckler","31490",685133
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.6818181818181818,0.9666666666666667,0.3283582089552239,0.49056603773584906,0.8076923076923077,0.39552238805970147,0.20689655172413793,0.6666666666666666,0.21641791044776118,0,0,0.05970149253731343,"Dominic Smith","15653",642086
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",150,0.75,0.8333333333333334,0.21333333333333335,0.4307692307692308,0.7142857142857143,0.43333333333333335,0.20588235294117646,0.7142857142857143,0.22666666666666666,0,0,0.12666666666666668,"Luis Campusano","22217",669134
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.6388888888888888,0.8260869565217391,0.2647058823529412,0.5689655172413793,0.6060606060606061,0.4264705882352941,0.3333333333333333,0.4,0.22058823529411764,0,0,0.08823529411764706,"Travis d'Arnaud","7739",518595
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.6666666666666666,0.8846153846153846,0.2671232876712329,0.4461538461538462,0.6206896551724138,0.4452054794520548,0.34615384615384615,0.2222222222222222,0.1780821917808219,0,0,0.1095890410958904,"Jake Rogers","19452",668670
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.5625,0.6666666666666666,0.2807017543859649,0.6538461538461539,0.7647058823529411,0.45614035087719296,0.47058823529411764,0.25,0.14912280701754385,0.15384615384615385,0,0.11403508771929824,"Yohendrick Pinango","26664",682818
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.6444444444444445,0.896551724137931,0.2710843373493976,0.3709677419354839,0.6956521739130435,0.37349397590361444,0.35294117647058826,0.25,0.20481927710843373,0.04,0,0.15060240963855423,"Joc Pederson","11899",592626
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.6666666666666666,0.8333333333333334,0.288,0.7083333333333334,0.8529411764705882,0.384,0.53125,0.23529411764705882,0.256,0.1111111111111111,0,0.072,"Enrique Hernandez","10472",571771
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",163,0.54,0.9259259259259259,0.3067484662576687,0.45588235294117646,0.8064516129032258,0.4171779141104294,0.3793103448275862,0.8181818181818182,0.17791411042944785,0.125,0,0.09815950920245399,"Cody Freeman","25629",683227
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.8235294117647058,0.8571428571428571,0.265625,0.5172413793103449,0.6666666666666666,0.453125,0.08695652173913043,0,0.1796875,0.07692307692307693,0,0.1015625,"Sam Haggerty","18054",664059
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.725,0.8620689655172413,0.29850746268656714,0.5961538461538461,0.7096774193548387,0.3880597014925373,0.25,0.14285714285714285,0.208955223880597,0.07142857142857142,0,0.1044776119402985,"Cam Cauley","29710",695508
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.5675675675675675,1,0.2483221476510067,0.5689655172413793,0.8484848484848485,0.38926174496644295,0.275,0.8181818181818182,0.2684563758389262,0.07142857142857142,0,0.09395973154362416,"Santiago Espinal","19997",669289
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.6785714285714286,0.8947368421052632,0.224,0.7142857142857143,0.7428571428571429,0.392,0.4411764705882353,0.5333333333333333,0.272,0,0,0.112,"Nick Castellanos","11737",592206
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",132,0.8095238095238095,0.7647058823529411,0.3181818181818182,0.5869565217391305,0.6666666666666666,0.3484848484848485,0.16216216216216217,0.5,0.2803030303030303,0,0,0.05303030303030303,"Austin Hays","19363",669720
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.6363636363636364,1,0.2796610169491525,0.43137254901960786,0.7727272727272727,0.4322033898305085,0.14285714285714285,0.6666666666666666,0.17796610169491525,0.07692307692307693,0,0.11016949152542373,"TJ Friedl","19522",670770
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.6530612244897959,0.875,0.3402777777777778,0.5185185185185185,0.8571428571428571,0.375,0.17857142857142858,0.6,0.19444444444444445,0.07692307692307693,0,0.09027777777777778,"Hunter Feduccia","23372",676439
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",134,0.7368421052631579,1,0.2835820895522388,0.4791666666666667,0.782608695652174,0.3582089552238806,0.28125,0.5555555555555556,0.23880597014925373,0,0,0.11940298507462686,"Nick Allen","22277",669397
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",122,0.7407407407407407,1,0.22131147540983606,0.6071428571428571,0.8235294117647058,0.45901639344262296,0.3333333333333333,0.7777777777777778,0.21311475409836064,0.16666666666666666,0,0.09836065573770492,"Victor Mesa Jr.","25999",683748
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.7608695652173914,0.9142857142857143,0.3511450381679389,0.5,0.8076923076923077,0.3969465648854962,0.5,0.2727272727272727,0.16793893129770993,0.2727272727272727,0.3333333333333333,0.08396946564885496,"Austin Wynns","15271",642851
"Jorbit Vivas",2026,"FA,FC,SI,CH,SL,CU,KC",122,0.8571428571428571,0.9333333333333333,0.28688524590163933,0.5555555555555556,0.84,0.36885245901639346,0.20689655172413793,0.6666666666666666,0.23770491803278687,0.07692307692307693,0,0.10655737704918032,"Jorbit Vivas","23917",678391
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7954545454545454,0.8857142857142857,0.2619047619047619,0.4375,0.6285714285714286,0.47619047619047616,0.12121212121212122,0.5,0.19642857142857142,0.09090909090909091,0,0.06547619047619048,"Harry Ford","29958",695670
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",126,0.7297297297297297,0.5925925925925926,0.29365079365079366,0.5471698113207547,0.7586206896551724,0.42063492063492064,0.3333333333333333,0.625,0.19047619047619047,0.16666666666666666,0,0.09523809523809523,"Christopher Morel","21897",666624
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.7872340425531915,0.8378378378378378,0.2865853658536585,0.5660377358490566,0.6666666666666666,0.3170731707317073,0.2916666666666667,0.2857142857142857,0.2926829268292683,0.0625,0,0.0975609756097561,"Romy Gonzalez","21562",663853
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU",159,0.675,1,0.25157232704402516,0.5606060606060606,0.8108108108108109,0.41509433962264153,0.13157894736842105,0.4,0.2389937106918239,0,0,0.09433962264150944,"Jordan Lawlar","29976",691783
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",158,0.7872340425531915,0.8648648648648649,0.2974683544303797,0.40298507462686567,0.8888888888888888,0.4240506329113924,0.28125,0.7777777777777778,0.20253164556962025,0.08333333333333333,0,0.0759493670886076,"Max Clark","33381",703601
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.7380952380952381,0.8387096774193549,0.28,0.43548387096774194,0.8888888888888888,0.41333333333333333,0.21875,0.42857142857142855,0.21333333333333335,0.07142857142857142,0,0.09333333333333334,"Anthony Seigler","23802",678011
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",174,0.5192307692307693,0.9259259259259259,0.2988505747126437,0.40298507462686567,0.5185185185185185,0.3850574712643678,0.3,0.3333333333333333,0.1724137931034483,0.08,0,0.14367816091954022,"Owen Caissie","27496",683357
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",178,0.5384615384615384,0.8571428571428571,0.29213483146067415,0.352112676056338,0.68,0.398876404494382,0.13157894736842105,0.6,0.21348314606741572,0.058823529411764705,0,0.09550561797752809,"Lars Nootbaar","21454",663457
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.8245614035087719,0.8723404255319149,0.2753623188405797,0.3880597014925373,0.5769230769230769,0.32367149758454106,0.20754716981132076,0.45454545454545453,0.2560386473429952,0.1,0,0.14492753623188406,"Patrick Bailey","27478",672275
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",171,0.7254901960784313,0.7837837837837838,0.2982456140350877,0.6285714285714286,0.6363636363636364,0.4093567251461988,0.2857142857142857,0.25,0.16374269005847952,0.13636363636363635,0,0.1286549707602339,"Nolan Gorman","22263",669357
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",158,0.6216216216216216,0.8695652173913043,0.23417721518987342,0.5483870967741935,0.8823529411764706,0.3924050632911392,0.4418604651162791,0.7368421052631579,0.2721518987341772,0.0625,1,0.10126582278481013,"Osleivis Basabe","23985",678545
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.5581395348837209,0.75,0.24855491329479767,0.6166666666666667,0.6486486486486487,0.3468208092485549,0.34615384615384615,0.3888888888888889,0.30057803468208094,0,0,0.10404624277456648,"Everson Pereira","23695",677592
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.6842105263157895,0.8846153846153846,0.26573426573426573,0.6,0.6666666666666666,0.4195804195804196,0.36363636363636365,0.5,0.23076923076923078,0.16666666666666666,0,0.08391608391608392,"Nathaniel Lowe","19566",663993
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU",163,0.675,0.8148148148148148,0.24539877300613497,0.5555555555555556,0.8,0.38650306748466257,0.2978723404255319,0.5,0.2883435582822086,0,0,0.07975460122699386,"Charles McAdoo","33323",807727
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",163,0.625,1,0.24539877300613497,0.4393939393939394,0.7586206896551724,0.4049079754601227,0.17073170731707318,0.42857142857142855,0.25153374233128833,0.125,0,0.09815950920245399,"Nick Sogard","25483",686765
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",165,0.7560975609756098,0.8387096774193549,0.24848484848484848,0.6714285714285714,0.6808510638297872,0.41818181818181815,0.2777777777777778,0.4,0.21818181818181817,0.05555555555555555,0,0.10909090909090909,"Spencer Jones","31532",682987
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.6530612244897959,0.75,0.28160919540229884,0.47761194029850745,0.84375,0.3850574712643678,0.25,0.125,0.1839080459770115,0.15384615384615385,0,0.14942528735632185,"Joey Wiemer","27690",686894
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.8367346938775511,0.9024390243902439,0.26344086021505375,0.48717948717948717,0.7368421052631579,0.41935483870967744,0.14583333333333334,0.14285714285714285,0.25806451612903225,0,0,0.05913978494623656,"Max Schuemann","24488",680474
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",157,0.5918367346938775,1,0.31210191082802546,0.4,0.75,0.445859872611465,0.12121212121212122,0.5,0.21019108280254778,0,0,0.03184713375796178,"Roman Anthony","31812",701350
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.5555555555555556,0.8666666666666667,0.27411167512690354,0.37333333333333335,0.8571428571428571,0.38071065989847713,0.09090909090909091,0.8,0.27918781725888325,0.07692307692307693,0,0.06598984771573604,"Leo Rivas","21009",660844
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.7391304347826086,0.8235294117647058,0.2987012987012987,0.5081967213114754,0.7419354838709677,0.3961038961038961,0.21875,0.5714285714285714,0.2077922077922078,0,0,0.09090909090909091,"Ali Sanchez","18551",645305
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.6666666666666666,0.75,0.21649484536082475,0.5180722891566265,0.8372093023255814,0.42783505154639173,0.3018867924528302,0.8125,0.27319587628865977,0.0625,0,0.08247422680412371,"Carlos Correa","14162",621043
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.673469387755102,0.7878787878787878,0.266304347826087,0.4074074074074074,0.696969696969697,0.44021739130434784,0.23684210526315788,0.5555555555555556,0.20652173913043478,0,0,0.08695652173913043,"Eric Wagaman","23395",676572
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",132,0.7058823529411765,0.9583333333333334,0.25757575757575757,0.7115384615384616,0.7567567567567568,0.3939393939393939,0.5,0.5,0.21212121212121213,0.16666666666666666,0,0.13636363636363635,"Edwin Arroyo","29957",695490
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",170,0.6888888888888889,0.967741935483871,0.2647058823529412,0.4925373134328358,0.7878787878787878,0.3941176470588235,0.4473684210526316,0.7647058823529411,0.2235294117647059,0.15,0.3333333333333333,0.11764705882352941,"Isiah Kiner-Falefa","16512",643396
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.7027027027027027,0.8461538461538461,0.2740740740740741,0.6451612903225806,0.625,0.45925925925925926,0.20833333333333334,0.6,0.17777777777777778,0.3333333333333333,0,0.08888888888888889,"Bryce Teodosio","29524",669326
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.7021276595744681,0.9090909090909091,0.30128205128205127,0.5833333333333334,0.7714285714285715,0.38461538461538464,0.2894736842105263,0.2727272727272727,0.24358974358974358,0.18181818181818182,0,0.07051282051282051,"Blake Dunn","29487",694362
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",201,0.6268656716417911,0.8095238095238095,0.3333333333333333,0.3918918918918919,0.8620689655172413,0.3681592039800995,0.1282051282051282,0.8,0.19402985074626866,0.09523809523809523,0.5,0.1044776119402985,"Dylan Beavers","31695",687637
"Eduardo Valencia",2026,"FA,FC,SI,CH,SL,CU,KC",174,0.7555555555555555,0.7647058823529411,0.25862068965517243,0.5970149253731343,0.625,0.3850574712643678,0.4090909090909091,0.7777777777777778,0.25287356321839083,0.16666666666666666,0,0.10344827586206896,"Eduardo Valencia","24574",680664
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.8055555555555556,0.8620689655172413,0.24,0.65625,0.6904761904761905,0.4266666666666667,0.2972972972972973,0.6363636363636364,0.24666666666666667,0.23076923076923078,0,0.08666666666666667,"Christian Koss","27653",683766
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",176,0.7659574468085106,0.9444444444444444,0.26704545454545453,0.5205479452054794,0.9210526315789473,0.4147727272727273,0.20588235294117646,0.7142857142857143,0.19318181818181818,0.045454545454545456,0,0.125,"Luis Lara","30675",800325
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",182,0.575,1,0.21428571428571427,0.5853658536585366,0.7291666666666666,0.45054945054945056,0.3023255813953488,0.23076923076923078,0.23626373626373626,0.058823529411764705,0,0.09340659340659341,"Drew Gilbert","31545",687551
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.6521739130434783,0.8666666666666667,0.24468085106382978,0.47058823529411764,0.75,0.4521276595744681,0.3409090909090909,0.3333333333333333,0.23404255319148937,0.07692307692307693,0,0.06914893617021277,"Brandon Lockridge","21496",663604
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.7209302325581395,1,0.25146198830409355,0.6153846153846154,0.5416666666666666,0.45614035087719296,0.18421052631578946,0.2857142857142857,0.2222222222222222,0.4166666666666667,0,0.07017543859649122,"Matt Wallner","26466",670242
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",170,0.7,0.9523809523809523,0.17647058823529413,0.7272727272727273,0.8035714285714286,0.45294117647058824,0.40476190476190477,0.4117647058823529,0.24705882352941178,0.047619047619047616,0,0.12352941176470589,"Lourdes Gurriel Jr.","19238",666971
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",173,0.7222222222222222,0.9615384615384616,0.20809248554913296,0.5679012345679012,0.8260869565217391,0.4682080924855491,0.475,0.6842105263157895,0.23121387283236994,0.0625,0,0.09248554913294797,"Moises Ballesteros","28820",694208
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",201,0.6122448979591837,0.9,0.24378109452736318,0.5154639175257731,0.76,0.48258706467661694,0.23529411764705882,0.375,0.1691542288557214,0.047619047619047616,0,0.1044776119402985,"Cooper Pratt","33530",806198
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",153,0.6829268292682927,0.8571428571428571,0.2679738562091503,0.5538461538461539,0.7222222222222222,0.42483660130718953,0.28205128205128205,0.18181818181818182,0.2549019607843137,0.125,0,0.05228758169934641,"Jase Bowen","26047",687749
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",204,0.6142857142857143,0.9767441860465116,0.3431372549019608,0.41975308641975306,0.7941176470588235,0.39705882352941174,0.1891891891891892,0.42857142857142855,0.17647058823529413,0.125,0,0.0784313725490196,"Ha-Seong Kim","27506",673490
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.6756756756756757,0.96,0.20670391061452514,0.5897435897435898,0.7391304347826086,0.43575418994413406,0.65,0.6153846153846154,0.22346368715083798,0.375,0.4444444444444444,0.1340782122905028,"Lenyn Sosa","22896",672820
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.8360655737704918,0.8235294117647058,0.2975609756097561,0.4166666666666667,0.7142857142857143,0.4097560975609756,0.10869565217391304,0,0.22439024390243903,0,0,0.06829268292682927,"Andrew McCutchen","9847",457705
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",183,0.8260869565217391,0.7894736842105263,0.25136612021857924,0.6753246753246753,0.6923076923076923,0.4207650273224044,0.3333333333333333,0.46153846153846156,0.21311475409836064,0.19047619047619047,0,0.11475409836065574,"Andrew Benintendi","17901",643217
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",243,0.5857142857142857,0.8292682926829268,0.2880658436213992,0.4606741573033708,0.5609756097560976,0.3662551440329218,0.2727272727272727,0.2,0.22633744855967078,0,0,0.11934156378600823,"Colton Cowser","29591",681297
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.7755102040816326,0.7631578947368421,0.2578947368421053,0.55,0.5909090909090909,0.41578947368421054,0.2916666666666667,0.21428571428571427,0.25263157894736843,0,0,0.06842105263157895,"Brent Rooker","19627",667670
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.717391304347826,0.8181818181818182,0.24468085106382978,0.631578947368421,0.7708333333333334,0.40425531914893614,0.2222222222222222,0.6,0.2393617021276596,0.09523809523809523,0,0.11170212765957446,"Victor Robles","18363",645302
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",188,0.639344262295082,0.8205128205128205,0.324468085106383,0.3684210526315789,0.75,0.40425531914893614,0.2,0.5714285714285714,0.18617021276595744,0.125,0,0.0851063829787234,"Tristan Peters","30063",671976
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",160,0.7105263157894737,0.9259259259259259,0.2375,0.5675675675675675,0.8809523809523809,0.4625,0.3333333333333333,0.5454545454545454,0.20625,0.13333333333333333,0,0.09375,"Tyler Heineman","13897",623168
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",216,0.7543859649122807,0.813953488372093,0.2638888888888889,0.5609756097560976,0.6739130434782609,0.37962962962962965,0.21052631578947367,0.4166666666666667,0.25925925925925924,0,0,0.09259259259259259,"Danny Jansen","16535",643376
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",201,0.5849056603773585,0.8064516129032258,0.263681592039801,0.4090909090909091,0.75,0.43781094527363185,0.2127659574468085,0.4,0.23383084577114427,0.15384615384615385,0,0.06467661691542288,"Rafael Flores Jr.","31991",804668
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.6410256410256411,0.92,0.2254335260115607,0.5595238095238095,0.8085106382978723,0.48554913294797686,0.2826086956521739,0.5384615384615384,0.2658959537572254,0,0,0.023121387283236993,"Richie Palacios","24589",680700
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,0.6744186046511628,0.8620689655172413,0.28859060402684567,0.5079365079365079,0.875,0.4228187919463087,0.2,1,0.16778523489932887,0.2777777777777778,0.2,0.12080536912751678,"Alejandro Osuna","27915",696030
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",193,0.6857142857142857,0.7916666666666666,0.18134715025906736,0.6626506024096386,0.8,0.43005181347150256,0.4318181818181818,0.5263157894736842,0.22797927461139897,0.12903225806451613,0,0.16062176165803108,"Trevor Story","12564",596115
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",240,0.7101449275362319,0.9183673469387755,0.2833333333333333,0.41346153846153844,0.813953488372093,0.43333333333333335,0.1276595744680851,0.6666666666666666,0.19583333333333333,0,0,0.08333333333333333,"Will Smith","19197",669257
"Christian Encarnacion-Strand",2026,"FA,FC,SI,CH,SL,CU",184,0.78,0.8461538461538461,0.2717391304347826,0.7,0.7551020408163265,0.3804347826086957,0.4878048780487805,0.55,0.22282608695652173,0.2608695652173913,0.16666666666666666,0.125,"Christian Encarnacion-Strand","30011",687952
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",202,0.6,0.9090909090909091,0.2722772277227723,0.5432098765432098,0.7272727272727273,0.400990099009901,0.2558139534883721,0.45454545454545453,0.21287128712871287,0.13043478260869565,0,0.11386138613861387,"Trevor Larnach","21501",663616
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",185,0.6851851851851852,0.7297297297297297,0.2918918918918919,0.5588235294117647,0.6052631578947368,0.3675675675675676,0.38636363636363635,0.5294117647058824,0.23783783783783785,0.15789473684210525,0,0.10270270270270271,"Jonah Cox","33270",813841
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",165,0.7321428571428571,0.8292682926829268,0.3393939393939394,0.6140350877192983,0.5714285714285714,0.34545454545454546,0.42857142857142855,0.4666666666666667,0.21212121212121213,0.11764705882352941,0,0.10303030303030303,"Griffin Conine","21626",665052
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",172,0.5813953488372093,0.92,0.25,0.5,0.8648648648648649,0.43023255813953487,0.47058823529411764,0.5,0.19767441860465115,0.047619047619047616,0,0.12209302325581395,"Ke'Bryan Hayes","18577",663647
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",238,0.5192307692307693,0.9259259259259259,0.2184873949579832,0.5544554455445545,0.8392857142857143,0.42016806722689076,0.2033898305084746,0.6666666666666666,0.24789915966386555,0.11538461538461539,0,0.1092436974789916,"Jorge Barrosa","23968",678489
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",158,0.8333333333333334,0.7666666666666667,0.22784810126582278,0.5555555555555556,0.8285714285714286,0.3987341772151899,0.5476190476190477,0.6521739130434783,0.26582278481012656,0.17647058823529413,0.3333333333333333,0.10759493670886076,"Javier Baez","12979",595879
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.7222222222222222,0.9487179487179487,0.28421052631578947,0.6440677966101694,0.7368421052631579,0.3105263157894737,0.44642857142857145,0.4,0.29473684210526313,0,0,0.11052631578947368,"Daniel Susac","31441",691740
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",199,0.6981132075471698,0.7837837837837838,0.2663316582914573,0.5520833333333334,0.6792452830188679,0.4824120603015075,0.3157894736842105,0.6666666666666666,0.19095477386934673,0.08333333333333333,0,0.06030150753768844,"Josh Lowe","19953",666139
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.6296296296296297,0.8823529411764706,0.25471698113207547,0.5280898876404494,0.723404255319149,0.419811320754717,0.3695652173913043,0.47058823529411764,0.21226415094339623,0.043478260869565216,0,0.10849056603773585,"Kyle Higashioka","5517",543309
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,0.7142857142857143,0.9142857142857143,0.266304347826087,0.676056338028169,0.7083333333333334,0.3858695652173913,0.4418604651162791,0.2631578947368421,0.23369565217391305,0.19047619047619047,0,0.11413043478260869,"Victor Bericoto","26468",682674
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",194,0.7627118644067796,0.8888888888888888,0.30412371134020616,0.5227272727272727,0.8478260869565217,0.4536082474226804,0.17647058823529413,0.3333333333333333,0.17525773195876287,0,0,0.06701030927835051,"Brett Sullivan","18217",664954
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.7441860465116279,0.8125,0.22994652406417113,0.6436781609195402,0.375,0.46524064171123,0.275,0.09090909090909091,0.21390374331550802,0.11764705882352941,0,0.09090909090909091,"Gabriel Arias","22563",672356
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",228,0.7142857142857143,0.9428571428571428,0.2149122807017544,0.5222222222222223,0.723404255319149,0.39473684210526316,0.3448275862068966,0.35,0.2543859649122807,0.03225806451612903,0,0.13596491228070176,"Ben Malgeri","29577",701162
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",213,0.6545454545454545,0.8888888888888888,0.25821596244131456,0.5058823529411764,0.9302325581395349,0.39906103286384975,0.5098039215686274,0.7307692307692307,0.2347417840375587,0.045454545454545456,0,0.10328638497652583,"Justin Crawford","31791",702222
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",218,0.828125,0.9245283018867925,0.29357798165137616,0.4823529411764706,0.926829268292683,0.38990825688073394,0.28846153846153844,0.6,0.23853211009174313,0.058823529411764705,1,0.0779816513761468,"Nicky Lopez","19339",670032
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.7857142857142857,0.8636363636363636,0.23605150214592274,0.5384615384615384,0.673469387755102,0.3905579399141631,0.24193548387096775,0.4,0.26609442060085836,0.08333333333333333,0,0.10300429184549356,"Ramon Laureano","17128",657656
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",218,0.5925925925925926,0.875,0.24770642201834864,0.5578947368421052,0.7358490566037735,0.43577981651376146,0.1951219512195122,0.625,0.18807339449541285,0.14285714285714285,0,0.12844036697247707,"Jared Young","20404",676724
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,0.8076923076923077,0.9047619047619048,0.2613065326633166,0.5268817204301075,0.7959183673469388,0.4623115577889447,0.1956521739130435,0.6666666666666666,0.23115577889447236,0,0,0.04020100502512563,"Wenceel Perez","22857",672761
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,0.625,0.975,0.3247422680412371,0.48717948717948717,0.7894736842105263,0.4020618556701031,0.1794871794871795,0.2857142857142857,0.20103092783505155,0,0,0.06701030927835051,"Victor Scott II","31349",687363
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",246,0.75,0.8333333333333334,0.2601626016260163,0.48863636363636365,0.5348837209302325,0.35772357723577236,0.2535211267605634,0.3888888888888889,0.2886178861788618,0.043478260869565216,0,0.09349593495934959,"Braxton Fulford","29704",690924
